,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
47064,ENSG00000136518,86,24124,ACTL6,ACTL6A,ENSG
49026,ENSG00000077080,51412,160,ACTL6,ACTL6B,ENSG
81786,ENSG00000106799,7046,11772,ACVRLK4,TGFBR1,ENSG
59296,ENSG00000135503,91,172,ACVRLK4,ACVR1B,ENSG
64969,ENSG00000273841,6880,11542,AD-004,TAF9,ENSG
60635,ENSG00000276463,6880,11542,AD-004,TAF9,ENSG
48747,ENSG00000152253,57405,24031,AD024,SPC25,ENSG
55786,ENSG00000277909,57405,24031,AD024,SPC25,ENSG
114360,ENSG00000282608,140,268,AD026,ADORA3,ENSG
114352,ENSG00000121933,57413,51375,AD026,TMIGD3,ENSG
59758,ENSG00000135404,967,1692,AD1,CD63,ENSG
15809,ENSG00000142192,351,620,AD1,APP,ENSG
76532,ENSG00000080815,5663,9508,AD3,PSEN1,ENSG
71748,ENSG00000204634,11138,17791,AD3,TBC1D8,ENSG
38237,ENSG00000152382,117143,30631,ADA1,TADA1,ENSG
39449,ENSG00000196839,100,186,ADA1,ADA,ENSG
40568,ENSG00000277104,6871,11531,ADA2,TADA2A,ENSG
122385,ENSG00000276234,6871,11531,ADA2,TADA2A,ENSG
40569,ENSG00000277104,6871,11531,ADA2A,TADA2A,ENSG
122386,ENSG00000276234,6871,11531,ADA2A,TADA2A,ENSG
82511,ENSG00000293335,145241,0,ADAM21P,ADAM21P1,ENSG
82510,ENSG00000235812,0,19822,ADAM21P,ADAM21P1,ENSG
68796,ENSG00000278548,8749,196,ADAM27,ADAM18,ENSG
82990,ENSG00000168619,8749,196,ADAM27,ADAM18,ENSG
82794,ENSG00000293380,1587,209,ADAM3,ADAM3A,ENSG
82953,ENSG00000197475,0,209,ADAM3,ADAM3A,ENSG
40214,ENSG00000281976,0,49407,ADAMTS7P2,ADAMTS7P1,ENSG
72225,ENSG00000274376,0,49407,ADAMTS7P2,ADAMTS7P1,ENSG
2117,ENSG00000281324,4040,6698,ADCAD2,LRP6,ENSG
8151,ENSG00000070018,4040,6698,ADCAD2,LRP6,ENSG
60852,ENSG00000277364,0,21377,ADH5B,ADH5P4,ENSG
9810,ENSG00000233859,0,21377,ADH5B,ADH5P4,ENSG
51291,ENSG00000274619,1675,2771,ADN,CFD,ENSG
82713,ENSG00000197766,1675,2771,ADN,CFD,ENSG
23556,ENSG00000291803,10038,272,ADPRTL2,PARP2,ENSG
38743,ENSG00000129484,10038,272,ADPRTL2,PARP2,ENSG
72550,ENSG00000284762,8622,0,ADSD,PDE8B,ENSG
72575,ENSG00000113231,8622,8794,ADSD,PDE8B,ENSG
31874,ENSG00000280759,161,562,ADTAB,AP2A2,ENSG
91841,ENSG00000183020,161,562,ADTAB,AP2A2,ENSG
31521,ENSG00000281385,161,562,ADTAB,AP2A2,ENSG
38950,ENSG00000234479,0,297,ADTB1L1,AP1B1P1,ENSG
55801,ENSG00000290475,23782,0,ADTB1L1,AP1B1P1,ENSG
114037,ENSG00000164889,6522,11028,AE2,SLC4A2,ENSG
116975,ENSG00000142794,84224,25076,AE2,NBPF3,ENSG
29369,ENSG00000147804,55630,17129,AEZ,SLC39A4,ENSG
21790,ENSG00000285243,55630,17129,AEZ,SLC39A4,ENSG
12423,ENSG00000159128,3460,5440,AF-1,IFNGR2,ENSG
54355,ENSG00000262795,3460,5440,AF-1,IFNGR2,ENSG
49959,ENSG00000159352,5710,9561,AF-1,PSMD4,ENSG
85981,ENSG00000255020,100129129,55510,AF131216.3,TDH-AS1,ENSG
28774,ENSG00000292289,100129129,55510,AF131216.3,TDH-AS1,ENSG
40446,ENSG00000275851,4302,7138,AF17,MLLT6,ENSG
74790,ENSG00000275023,4302,7138,AF17,MLLT6,ENSG
58251,ENSG00000184640,10801,7323,AF17Q25,SEPTIN9,ENSG
37383,ENSG00000282302,10801,7323,AF17Q25,SEPTIN9,ENSG
77465,ENSG00000229020,0,24062,AFARP1,AKR7A2P1,ENSG
12752,ENSG00000280751,0,24062,AFARP1,AKR7A2P1,ENSG
96578,ENSG00000223959,0,314,AFG3,AFG3L1P,ENSG
104120,ENSG00000293510,172,314,AFG3,AFG3L1P,ENSG
96579,ENSG00000223959,0,314,AFG3L1,AFG3L1P,ENSG
104121,ENSG00000293510,172,314,AFG3L1,AFG3L1P,ENSG
35090,ENSG00000292378,55783,25635,AFT,CMTR2,ENSG
66613,ENSG00000180917,55783,25635,AFT,CMTR2,ENSG
106999,ENSG00000187479,387763,38675,AG2,C11orf96,ENSG
96106,ENSG00000106541,10551,328,AG2,AGR2,ENSG
55423,ENSG00000292099,8604,10982,AGC1,SLC25A12,ENSG
43566,ENSG00000157766,176,319,AGC1,ACAN,ENSG
38139,ENSG00000115840,8604,10982,AGC1,SLC25A12,ENSG
51135,ENSG00000277804,5657,9495,AGP7,PRTN3,ENSG
81908,ENSG00000196415,5657,9495,AGP7,PRTN3,ENSG
60778,ENSG00000275079,79888,25718,AGPAT10,LPCAT1,ENSG
11594,ENSG00000138678,84803,28157,AGPAT10,GPAT3,ENSG
99192,ENSG00000153395,79888,25718,AGPAT10,LPCAT1,ENSG
60288,ENSG00000176454,254531,30059,AGPAT7,LPCAT4,ENSG
33747,ENSG00000291994,254531,30059,AGPAT7,LPCAT4,ENSG
60779,ENSG00000275079,79888,25718,AGPAT9,LPCAT1,ENSG
11595,ENSG00000138678,84803,28157,AGPAT9,GPAT3,ENSG
99193,ENSG00000153395,79888,25718,AGPAT9,LPCAT1,ENSG
127247,ENSG00000234996,0,54872,AGPG,ACTG1P25,ENSG
132332,ENSG00000293264,148709,54872,AGPG,ACTG1P25,ENSG
24668,ENSG00000108551,51655,15828,AGS1,RASD1,ENSG
70740,ENSG00000213689,11277,12269,AGS1,TREX1,ENSG
54035,ENSG00000172922,84153,24116,AGS3,RNASEH2C,ENSG
42347,ENSG00000160360,26086,17858,AGS3,GPSM1,ENSG
75675,ENSG00000234243,63940,13945,AGS4,GPSM3,ENSG
83049,ENSG00000234508,63940,13945,AGS4,GPSM3,ENSG
48502,ENSG00000104889,10535,18518,AGS4,RNASEH2A,ENSG
49053,ENSG00000213654,63940,13945,AGS4,GPSM3,ENSG
79606,ENSG00000236697,63940,13945,AGS4,GPSM3,ENSG
76314,ENSG00000206314,63940,13945,AGS4,GPSM3,ENSG
65301,ENSG00000233490,63940,13945,AGS4,GPSM3,ENSG
67513,ENSG00000237052,63940,13945,AGS4,GPSM3,ENSG
40352,ENSG00000282183,0,26229,AGSK1,GOLGA2P10,ENSG
72239,ENSG00000255769,0,26229,AGSK1,GOLGA2P10,ENSG
127087,ENSG00000293434,130872,0,AHA1,AHSA2P,ENSG
124429,ENSG00000173209,0,20437,AHA1,AHSA2P,ENSG
69079,ENSG00000100591,10598,1189,AHA1,AHSA1,ENSG
127088,ENSG00000293434,130872,0,AHSA2,AHSA2P,ENSG
124430,ENSG00000173209,0,20437,AHSA2,AHSA2P,ENSG
80861,ENSG00000163382,128240,18453,AIBP,NAXE,ENSG
57396,ENSG00000127423,79000,28363,AIBP,AUNIP,ENSG
13089,ENSG00000288445,11234,17022,AIBP63,HPS5,ENSG
89879,ENSG00000110756,11234,17022,AIBP63,HPS5,ENSG
71538,ENSG00000235985,199,352,AIF-1,AIF1,ENSG
74870,ENSG00000237727,199,352,AIF-1,AIF1,ENSG
68304,ENSG00000206428,199,352,AIF-1,AIF1,ENSG
79315,ENSG00000235588,199,352,AIF-1,AIF1,ENSG
37063,ENSG00000204472,199,352,AIF-1,AIF1,ENSG
68891,ENSG00000234836,199,352,AIF-1,AIF1,ENSG
46378,ENSG00000164175,51151,16472,AIM-1,SLC45A2,ENSG
60151,ENSG00000281919,51151,16472,AIM-1,SLC45A2,ENSG
26999,ENSG00000178999,9212,11390,AIM-1,AURKB,ENSG
92669,ENSG00000187391,9863,18957,AIP1,MAGI2,ENSG
64298,ENSG00000136848,153090,17294,AIP1,DAB2IP,ENSG
39403,ENSG00000123165,139741,24027,AIP1,ACTRT1,ENSG
70659,ENSG00000071127,9948,12754,AIP1,WDR1,ENSG
12845,ENSG00000170248,10015,8766,AIP1,PDCD6IP,ENSG
111699,ENSG00000170540,23204,697,AIP1,ARL6IP1,ENSG
32078,ENSG00000262217,160728,19119,AIT,SLC5A8,ENSG
27939,ENSG00000256870,160728,19119,AIT,SLC5A8,ENSG
85389,ENSG00000277778,0,18965,AK096159,PGM5P2,ENSG
87716,ENSG00000290923,595135,18965,AK096159,PGM5P2,ENSG
21886,ENSG00000162433,205,363,AK3L1,AK4,ENSG
76071,ENSG00000147853,50808,17376,AK3L1,AK3,ENSG
20427,ENSG00000291723,0,364,AK3P1,AK4P1,ENSG
69714,ENSG00000263535,0,364,AK3P1,AK4P1,ENSG
1181,ENSG00000288293,54862,30237,AKI-1,CC2D1A,ENSG
58821,ENSG00000132024,54862,30237,AKI-1,CC2D1A,ENSG
1343,ENSG00000310540,0,56008,AL683807.1,LINC02968,ENSG
79110,ENSG00000223511,0,56008,AL683807.1,LINC02968,ENSG
32757,ENSG00000282633,0,5478,AL928768.3,IGHA1,ENSG
85419,ENSG00000211895,0,5478,AL928768.3,IGHA1,ENSG
78923,ENSG00000198336,4635,7585,ALC1,MYL4,ENSG
125424,ENSG00000131778,9557,1916,ALC1,CHD1L,ENSG
128794,ENSG00000159423,8659,406,ALDH4,ALDH4A1,ENSG
106965,ENSG00000143149,223,412,ALDH4,ALDH9A1,ENSG
104055,ENSG00000006534,221,410,ALDH7,ALDH3B1,ENSG
106966,ENSG00000143149,223,412,ALDH7,ALDH9A1,ENSG
35012,ENSG00000173208,225,66,ALDRP,ABCD2,ENSG
91512,ENSG00000213452,0,425,ALDRP,AKR1B1P2,ENSG
6968,ENSG00000166200,9318,30747,ALIEN,COPS2,ENSG
59388,ENSG00000259974,140828,16189,ALIEN,LINC00261,ENSG
111246,ENSG00000139567,94,175,ALK1,ACVRL1,ENSG
23494,ENSG00000171094,238,427,ALK1,ALK,ENSG
15739,ENSG00000124107,6590,11092,ALK1,SLPI,ENSG
14979,ENSG00000291487,200420,29586,ALMS1L,ALMS1P1,ENSG
121260,ENSG00000163016,0,29586,ALMS1L,ALMS1P1,ENSG
127567,ENSG00000290727,200420,29586,ALMS1L,ALMS1P1,ENSG
14976,ENSG00000291486,0,29586,ALMS1L,ALMS1P1,ENSG
121261,ENSG00000163016,0,29586,ALMS1P,ALMS1P1,ENSG
14977,ENSG00000291486,0,29586,ALMS1P,ALMS1P1,ENSG
14980,ENSG00000291487,200420,29586,ALMS1P,ALMS1P1,ENSG
127568,ENSG00000290727,200420,29586,ALMS1P,ALMS1P1,ENSG
18732,ENSG00000107518,26033,29063,ALP,ATRNL1,ENSG
35976,ENSG00000213927,10850,10626,ALP,CCL27,ENSG
11990,ENSG00000162174,80150,16448,ALP,ASRGL1,ENSG
77408,ENSG00000154553,27295,20767,ALP,PDLIM3,ENSG
15740,ENSG00000124107,6590,11092,ALP,SLPI,ENSG
11991,ENSG00000162174,80150,16448,ALP1,ASRGL1,ENSG
73168,ENSG00000154438,136991,1350,ALP1,ASZ1,ENSG
34890,ENSG00000277377,5265,8941,ALPHA-1-ANTITRYPSIN,SERPINA1,ENSG
38465,ENSG00000197249,5265,8941,ALPHA-1-ANTITRYPSIN,SERPINA1,ENSG
21180,ENSG00000167711,5345,9075,ALPHA-2-PI,SERPINF2,ENSG
36447,ENSG00000276838,5345,9075,ALPHA-2-PI,SERPINF2,ENSG
11211,ENSG00000291488,3680,6145,ALPHA-RLC,ITGA9,ENSG
10015,ENSG00000144668,3680,6145,ALPHA-RLC,ITGA9,ENSG
34891,ENSG00000277377,5265,8941,ALPHA1AT,SERPINA1,ENSG
38466,ENSG00000197249,5265,8941,ALPHA1AT,SERPINA1,ENSG
21181,ENSG00000167711,5345,9075,ALPHA2AP,SERPINF2,ENSG
36448,ENSG00000276838,5345,9075,ALPHA2AP,SERPINF2,ENSG
5424,ENSG00000284953,93589,20202,ALPHA2DELTA-4,CACNA2D4,ENSG
35400,ENSG00000151062,93589,20202,ALPHA2DELTA-4,CACNA2D4,ENSG
76227,ENSG00000198223,1438,2435,ALPHAGMR,CSF2RA,ENSG
1317,ENSG00000292357,1438,2435,ALPHAGMR,CSF2RA,ENSG
77488,ENSG00000127554,2671,4236,ALR,GFER,ENSG
75671,ENSG00000117448,10327,380,ALR,AKR1A1,ENSG
33379,ENSG00000291944,2671,4236,ALR,GFER,ENSG
87629,ENSG00000167548,8085,7133,ALR,KMT2D,ENSG
9508,ENSG00000142168,6647,11179,ALS,SOD1,ENSG
34129,ENSG00000099769,3483,5468,ALS,IGFALS,ENSG
33495,ENSG00000015479,9782,6912,ALS21,MATR3,ENSG
83255,ENSG00000280987,9782,0,ALS21,MATR3,ENSG
39731,ENSG00000214717,9189,447,ALTE,ZBED1,ENSG
1273,ENSG00000292345,9189,447,ALTE,ZBED1,ENSG
110163,ENSG00000196684,84941,24920,ALX,HSH2D,ENSG
35391,ENSG00000171049,2358,3827,ALX,FPR2,ENSG
87323,ENSG00000171681,55729,20092,AM,ATF7IP,ENSG
35172,ENSG00000148926,133,259,AM,ADM,ENSG
28775,ENSG00000285084,83650,15546,AMAC,SLC35G5,ENSG
48849,ENSG00000177710,83650,15546,AMAC,SLC35G5,ENSG
41536,ENSG00000278167,6362,10616,AMAC-1,CCL18,ENSG
124020,ENSG00000275385,6362,10616,AMAC-1,CCL18,ENSG
34615,ENSG00000278006,6362,10616,AMAC-1,CCL18,ENSG
28776,ENSG00000285084,83650,15546,AMAC1L2,SLC35G5,ENSG
48850,ENSG00000177710,83650,15546,AMAC1L2,SLC35G5,ENSG
75471,ENSG00000259224,643664,31351,AMAC1L3,SLC35G6,ENSG
14777,ENSG00000284515,643664,31351,AMAC1L3,SLC35G6,ENSG
72007,ENSG00000283827,3811,6338,AMB11,KIR3DL1,ENSG
39518,ENSG00000283954,3811,6338,AMB11,KIR3DL1,ENSG
47690,ENSG00000273518,3811,6338,AMB11,KIR3DL1,ENSG
73118,ENSG00000277175,3811,6338,AMB11,KIR3DL1,ENSG
48046,ENSG00000278856,3811,6338,AMB11,KIR3DL1,ENSG
73134,ENSG00000274920,3811,6338,AMB11,KIR3DL1,ENSG
49252,ENSG00000284342,3811,6338,AMB11,KIR3DL1,ENSG
46531,ENSG00000278079,3811,6338,AMB11,KIR3DL1,ENSG
40268,ENSG00000283731,3811,6338,AMB11,KIR3DL1,ENSG
40379,ENSG00000275717,3811,6338,AMB11,KIR3DL1,ENSG
44741,ENSG00000274146,3811,6338,AMB11,KIR3DL1,ENSG
47130,ENSG00000284589,3811,6338,AMB11,KIR3DL1,ENSG
49972,ENSG00000277272,3811,6338,AMB11,KIR3DL1,ENSG
39815,ENSG00000283729,3811,6338,AMB11,KIR3DL1,ENSG
48170,ENSG00000276501,3811,6338,AMB11,KIR3DL1,ENSG
52781,ENSG00000275545,3811,6338,AMB11,KIR3DL1,ENSG
45488,ENSG00000278368,3811,6338,AMB11,KIR3DL1,ENSG
72647,ENSG00000275486,3811,6338,AMB11,KIR3DL1,ENSG
73471,ENSG00000278427,3811,6338,AMB11,KIR3DL1,ENSG
41256,ENSG00000275288,3811,6338,AMB11,KIR3DL1,ENSG
72411,ENSG00000276329,3811,6338,AMB11,KIR3DL1,ENSG
41934,ENSG00000284426,3811,6338,AMB11,KIR3DL1,ENSG
45271,ENSG00000275659,3811,6338,AMB11,KIR3DL1,ENSG
44140,ENSG00000276423,3811,6338,AMB11,KIR3DL1,ENSG
41619,ENSG00000284177,3811,6338,AMB11,KIR3DL1,ENSG
54651,ENSG00000274036,3811,6338,AMB11,KIR3DL1,ENSG
43873,ENSG00000274948,3811,6338,AMB11,KIR3DL1,ENSG
45856,ENSG00000273775,3811,6338,AMB11,KIR3DL1,ENSG
106008,ENSG00000167633,3811,6338,AMB11,KIR3DL1,ENSG
42708,ENSG00000275786,3811,6338,AMB11,KIR3DL1,ENSG
40731,ENSG00000284093,3811,6338,AMB11,KIR3DL1,ENSG
71967,ENSG00000276379,3811,6338,AMB11,KIR3DL1,ENSG
29819,ENSG00000288250,7140,11950,AMCD2B,TNNT3,ENSG
85655,ENSG00000130598,7136,11946,AMCD2B,TNNI2,ENSG
110930,ENSG00000130595,7140,11950,AMCD2B,TNNT3,ENSG
29163,ENSG00000288219,7136,11946,AMCD2B,TNNI2,ENSG
1366,ENSG00000292364,0,460,AMD,AMD1P2,ENSG
15994,ENSG00000237801,0,460,AMD,AMD1P2,ENSG
1367,ENSG00000292364,0,460,AMD2,AMD1P2,ENSG
15995,ENSG00000237801,0,460,AMD2,AMD1P2,ENSG
15996,ENSG00000237801,0,460,AMDP1,AMD1P2,ENSG
1368,ENSG00000292364,0,460,AMDP1,AMD1P2,ENSG
1369,ENSG00000292364,0,460,AMDPX,AMD1P2,ENSG
15997,ENSG00000237801,0,460,AMDPX,AMD1P2,ENSG
1370,ENSG00000292364,0,460,AMDPY,AMD1P2,ENSG
15998,ENSG00000237801,0,460,AMDPY,AMD1P2,ENSG
18536,ENSG00000105220,2821,4458,AMF,GPI,ENSG
50590,ENSG00000282019,2821,4458,AMF,GPI,ENSG
52602,ENSG00000278161,29844,13630,AMIDA,TFPT,ENSG
62029,ENSG00000105619,29844,13630,AMIDA,TFPT,ENSG
49150,ENSG00000274073,29844,13630,AMIDA,TFPT,ENSG
50960,ENSG00000275086,29844,13630,AMIDA,TFPT,ENSG
48795,ENSG00000276323,29844,13630,AMIDA,TFPT,ENSG
49281,ENSG00000276263,29844,13630,AMIDA,TFPT,ENSG
50500,ENSG00000273833,29844,13630,AMIDA,TFPT,ENSG
52425,ENSG00000276022,29844,13630,AMIDA,TFPT,ENSG
51584,ENSG00000276296,29844,13630,AMIDA,TFPT,ENSG
56146,ENSG00000276504,29844,13630,AMIDA,TFPT,ENSG
16968,ENSG00000159216,861,10471,AML1,RUNX1,ENSG
16972,ENSG00000159216,100506403,10471,AML1,RUNX1,ENSG
16973,ENSG00000159216,100506403,10471,AMLCR1,RUNX1,ENSG
16969,ENSG00000159216,861,10471,AMLCR1,RUNX1,ENSG
91706,ENSG00000187733,278,476,AMY1,AMY1C,ENSG
91710,ENSG00000187733,128966570,476,AMY1,AMY1C,ENSG
91709,ENSG00000187733,128966568,476,AMY1,AMY1C,ENSG
91708,ENSG00000187733,124905668,476,AMY1,AMY1C,ENSG
91613,ENSG00000174876,128966570,475,AMY1,AMY1B,ENSG
91612,ENSG00000174876,128966568,475,AMY1,AMY1B,ENSG
91541,ENSG00000237763,124905666,474,AMY1,AMY1A,ENSG
91707,ENSG00000187733,124905666,476,AMY1,AMY1C,ENSG
91544,ENSG00000237763,128966570,474,AMY1,AMY1A,ENSG
91611,ENSG00000174876,124905668,475,AMY1,AMY1B,ENSG
91542,ENSG00000237763,124905668,474,AMY1,AMY1A,ENSG
91610,ENSG00000174876,124905666,475,AMY1,AMY1B,ENSG
91609,ENSG00000174876,277,475,AMY1,AMY1B,ENSG
91540,ENSG00000237763,276,474,AMY1,AMY1A,ENSG
91543,ENSG00000237763,128966568,474,AMY1,AMY1A,ENSG
92626,ENSG00000243480,279,477,AMY2,AMY2A,ENSG
126690,ENSG00000240038,280,478,AMY2,AMY2B,ENSG
4343,ENSG00000139734,81624,15480,AN,DIAPH3,ENSG
13163,ENSG00000150636,79839,26295,AN,CCDC102B,ENSG
96368,ENSG00000007372,5080,8620,AN,PAX6,ENSG
54201,ENSG00000281484,10950,1132,ANA,BTG3,ENSG
4067,ENSG00000154640,10950,1132,ANA,BTG3,ENSG
4068,ENSG00000154640,10950,1132,ANA/BTG3,BTG3,ENSG
54202,ENSG00000281484,10950,1132,ANA/BTG3,BTG3,ENSG
29813,ENSG00000226950,57291,28964,ANCR,DANCR,ENSG
30275,ENSG00000114062,7337,12496,ANCR,UBE3A,ENSG
75645,ENSG00000154188,284,484,ANG1,ANGPT1,ENSG
100673,ENSG00000149809,7108,11863,ANG1,TM7SF2,ENSG
114152,ENSG00000149823,738,1172,ANG2,VPS51,ENSG
50395,ENSG00000091879,285,485,ANG2,ANGPT2,ENSG
101907,ENSG00000116194,9068,489,ANG3,ANGPTL1,ENSG
114153,ENSG00000149823,738,1172,ANG3,VPS51,ENSG
73627,ENSG00000029534,286,492,ANK,ANK1,ENSG
9023,ENSG00000154122,56172,15492,ANK,ANKH,ENSG
71304,ENSG00000187984,0,22567,ANKRD19,ANKRD19P,ENSG
90550,ENSG00000291168,138649,22567,ANKRD19,ANKRD19P,ENSG
61995,ENSG00000260691,128966611,23665,ANKRD20A,ANKRD20A1,ENSG
61993,ENSG00000260691,84210,23665,ANKRD20A,ANKRD20A1,ENSG
47179,ENSG00000293697,440482,0,ANKRD20A5,ANKRD20A5P,ENSG
37416,ENSG00000186481,0,33833,ANKRD20A5,ANKRD20A5P,ENSG
128743,ENSG00000293109,84832,28169,ANKRD26L1,ANKRD36BP1,ENSG
128746,ENSG00000214262,0,28169,ANKRD26L1,ANKRD36BP1,ENSG
128747,ENSG00000214262,0,28169,ANKRD36BL1,ANKRD36BP1,ENSG
128744,ENSG00000293109,84832,28169,ANKRD36BL1,ANKRD36BP1,ENSG
37185,ENSG00000204438,7918,13920,ANKRD59,GPANK1,ENSG
74881,ENSG00000223932,7918,13920,ANKRD59,GPANK1,ENSG
73520,ENSG00000236011,7918,13920,ANKRD59,GPANK1,ENSG
86099,ENSG00000228605,7918,13920,ANKRD59,GPANK1,ENSG
70078,ENSG00000233210,7918,13920,ANKRD59,GPANK1,ENSG
72488,ENSG00000206408,7918,13920,ANKRD59,GPANK1,ENSG
72754,ENSG00000232312,7918,13920,ANKRD59,GPANK1,ENSG
129187,ENSG00000237276,0,32248,ANO7P1,ANO7L1,ENSG
1695,ENSG00000291404,0,32248,ANO7P1,ANO7L1,ENSG
5378,ENSG00000169100,293,10992,ANT3,SLC25A6,ENSG
1256,ENSG00000292334,293,10992,ANT3,SLC25A6,ENSG
5379,ENSG00000169100,293,10992,ANT3Y,SLC25A6,ENSG
1257,ENSG00000292334,293,10992,ANT3Y,SLC25A6,ENSG
63821,ENSG00000292179,0,507,ANTP1,SLC25A5P3,ENSG
111676,ENSG00000213673,0,507,ANTP1,SLC25A5P3,ENSG
121291,ENSG00000244301,0,19049,AOH1,AOX3P,ENSG
106918,ENSG00000138356,316,553,AOH1,AOX1,ENSG
104080,ENSG00000125740,2354,3797,AP-1,FOSB,ENSG
35748,ENSG00000130522,3727,6206,AP-1,JUND,ENSG
126533,ENSG00000177606,3725,6204,AP-1,JUN,ENSG
85840,ENSG00000170345,2353,3796,AP-1,FOS,ENSG
27934,ENSG00000285236,102724880,56150,AP000695.2,PPP1R3B-DT,ENSG
91618,ENSG00000248538,102724880,56150,AP000695.2,PPP1R3B-DT,ENSG
27931,ENSG00000285236,157273,56150,AP000695.2,PPP1R3B-DT,ENSG
91615,ENSG00000248538,157273,56150,AP000695.2,PPP1R3B-DT,ENSG
123579,ENSG00000275066,11276,557,AP1GBP1,SYNRG,ENSG
41840,ENSG00000274047,11276,557,AP1GBP1,SYNRG,ENSG
23723,ENSG00000122034,2971,4662,AP2,GTF3A,ENSG
59466,ENSG00000170323,2167,3559,AP2,FABP4,ENSG
13544,ENSG00000001561,22875,3359,AP3AASE,ENPP4,ENSG
115648,ENSG00000189283,2272,3701,AP3AASE,FHIT,ENSG
78523,ENSG00000070718,10947,570,AP47B,AP3M2,ENSG
82785,ENSG00000100478,11154,575,AP47B,AP4S1,ENSG
53682,ENSG00000284468,29957,20662,APC1,SLC25A24,ENSG
127175,ENSG00000085491,29957,20662,APC1,SLC25A24,ENSG
35286,ENSG00000153107,64682,19988,APC1,ANAPC1,ENSG
57830,ENSG00000125648,79085,19375,APC2,SLC25A23,ENSG
22831,ENSG00000176248,29882,19989,APC2,ANAPC2,ENSG
57805,ENSG00000181240,284427,28533,APC4,SLC25A41,ENSG
42654,ENSG00000053900,29945,19990,APC4,ANAPC4,ENSG
65250,ENSG00000168077,51435,19000,APC7,SCARA3,ENSG
82737,ENSG00000196510,51434,17380,APC7,ANAPC7,ENSG
21681,ENSG00000100823,328,587,APE,APEX1,ENSG
23619,ENSG00000291796,328,587,APE,APEX1,ENSG
101809,ENSG00000115355,55704,25523,APE,CCDC88A,ENSG
23620,ENSG00000291796,328,587,APE-1,APEX1,ENSG
21682,ENSG00000100823,328,587,APE-1,APEX1,ENSG
21683,ENSG00000100823,328,587,APEN,APEX1,ENSG
23621,ENSG00000291796,328,587,APEN,APEX1,ENSG
23622,ENSG00000291796,328,587,APEX,APEX1,ENSG
21684,ENSG00000100823,328,587,APEX,APEX1,ENSG
97860,ENSG00000085978,55054,21498,APG16L,ATG16L1,ENSG
24377,ENSG00000281089,55054,21498,APG16L,ATG16L1,ENSG
97304,ENSG00000171307,84287,20714,APH2,ZDHHC16,ENSG
122973,ENSG00000162736,23385,17091,APH2,NCSTN,ENSG
21182,ENSG00000167711,5345,9075,API,SERPINF2,ENSG
36449,ENSG00000276838,5345,9075,API,SERPINF2,ENSG
107920,ENSG00000166181,8539,594,API5L1,API5,ENSG
33259,ENSG00000234558,0,595,API5L1,API5P1,ENSG
55599,ENSG00000280830,55256,30576,APL1,ADI1,ENSG
13018,ENSG00000182551,55256,30576,APL1,ADI1,ENSG
72690,ENSG00000226215,55937,13916,APO-M,APOM,ENSG
67012,ENSG00000206409,55937,13916,APO-M,APOM,ENSG
37163,ENSG00000204444,55937,13916,APO-M,APOM,ENSG
77108,ENSG00000235754,55937,13916,APO-M,APOM,ENSG
79006,ENSG00000227567,55937,13916,APO-M,APOM,ENSG
73631,ENSG00000224290,55937,13916,APO-M,APOM,ENSG
82913,ENSG00000231974,55937,13916,APO-M,APOM,ENSG
92227,ENSG00000213071,0,21210,APOAL,LPAL2,ENSG
104175,ENSG00000290613,80350,21210,APOAL,LPAL2,ENSG
104176,ENSG00000290613,80350,21210,APOARGC,LPAL2,ENSG
92228,ENSG00000213071,0,21210,APOARGC,LPAL2,ENSG
123887,ENSG00000084674,338,603,APOB-100,APOB,ENSG
23439,ENSG00000291544,338,603,APOB-100,APOB,ENSG
97102,ENSG00000214855,0,608,APOC-IA,APOC1P1,ENSG
113047,ENSG00000291128,342,608,APOC-IA,APOC1P1,ENSG
113048,ENSG00000291128,342,608,APOC1P,APOC1P1,ENSG
97103,ENSG00000214855,0,608,APOC1P,APOC1P1,ENSG
24908,ENSG00000128313,80831,14869,APOLV,APOL5,ENSG
55128,ENSG00000277390,80831,14869,APOLV,APOL5,ENSG
6158,ENSG00000141682,5366,9108,APR,PMAIP1,ENSG
123261,ENSG00000123384,4035,6692,APR,LRP1,ENSG
64885,ENSG00000136938,10541,16677,APRIL,ANP32B,ENSG
65761,ENSG00000161955,8741,11928,APRIL,TNFSF13,ENSG
54203,ENSG00000281484,10950,1132,APRO4,BTG3,ENSG
4069,ENSG00000154640,10950,1132,APRO4,BTG3,ENSG
15382,ENSG00000141232,10140,11979,APRO5,TOB1,ENSG
55221,ENSG00000183864,10766,11980,APRO5,TOB2,ENSG
73300,ENSG00000142515,354,6364,APS,KLK3,ENSG
77219,ENSG00000160999,10603,17381,APS,SH2B2,ENSG
75930,ENSG00000232639,0,21069,APT,LYPLA2P1,ENSG
57419,ENSG00000228285,0,21069,APT,LYPLA2P1,ENSG
76347,ENSG00000232376,0,21069,APT,LYPLA2P1,ENSG
78642,ENSG00000205677,0,21069,APT,LYPLA2P1,ENSG
65008,ENSG00000217281,0,21069,APT,LYPLA2P1,ENSG
23623,ENSG00000291796,328,587,APX,APEX1,ENSG
21685,ENSG00000100823,328,587,APX,APEX1,ENSG
65205,ENSG00000109321,374,651,AR,AREG,ENSG
62000,ENSG00000161513,2232,3642,AR,FDXR,ENSG
