,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
60679,ENSG00000275349,6606,11117,BCD541,SMN1,ENSG
60688,ENSG00000275349,6607,11117,BCD541,SMN1,ENSG
61598,ENSG00000277773,6607,11118,BCD541,SMN2,ENSG
81503,ENSG00000172062,6606,11117,BCD541,SMN1,ENSG
59924,ENSG00000273772,6606,11118,BCD541,SMN2,ENSG
59928,ENSG00000273772,6607,11118,BCD541,SMN2,ENSG
81512,ENSG00000172062,6607,11117,BCD541,SMN1,ENSG
61594,ENSG00000277773,6606,11118,BCD541,SMN2,ENSG
93845,ENSG00000205571,6607,11118,BCD541,SMN2,ENSG
91683,ENSG00000163644,152926,25415,BDP,PPM1K,ENSG
48492,ENSG00000179361,10620,14350,BDP,ARID3B,ENSG
100561,ENSG00000135519,23416,6252,BEC1,KCNH3,ENSG
23383,ENSG00000184113,7122,2047,BEC1,CLDN5,ENSG
83023,ENSG00000293543,128854680,56772,BEDP,DUSP13A,ENSG
122208,ENSG00000111701,339,604,BEDP,APOBEC1,ENSG
57293,ENSG00000258947,10381,20772,BETA-4,TUBB3,ENSG
127642,ENSG00000134262,10717,572,BETA-4,AP4B1,ENSG
23432,ENSG00000188229,10383,20771,BETA2,TUBB4B,ENSG
95223,ENSG00000162992,4760,7762,BETA2,NEUROD1,ENSG
52118,ENSG00000075043,3785,6296,BFNC,KCNQ2,ENSG
54012,ENSG00000281151,3785,6296,BFNC,KCNQ2,ENSG
8706,ENSG00000101204,1137,1958,BFNC,CHRNA4,ENSG
62349,ENSG00000198947,1756,2928,BMD,DMD,ENSG
119015,ENSG00000167995,7439,12703,BMD,BEST1,ENSG
41466,ENSG00000215012,79680,26112,BOP,RTL10,ENSG
25961,ENSG00000115593,150572,20986,BOP,SMYD1,ENSG
55262,ENSG00000128617,611,1012,BOP,OPN1SW,ENSG
126562,ENSG00000134690,55143,14629,BOR,CDCA8,ENSG
14572,ENSG00000104313,2138,3519,BOR,EYA1,ENSG
112705,ENSG00000012048,672,1100,BRCC1,BRCA1,ENSG
35892,ENSG00000128915,79664,29885,BRCC1,ICE2,ENSG
20549,ENSG00000139618,675,1101,BRCC2,BRCA2,ENSG
108656,ENSG00000259571,414899,33495,BRCC2,BLID,ENSG
17636,ENSG00000120008,55717,13831,BRWD2,WDR11,ENSG
79823,ENSG00000146247,55023,15673,BRWD2,PHIP,ENSG
46868,ENSG00000204116,53344,1934,BRX,CHIC1,ENSG
22457,ENSG00000170776,11214,371,BRX,AKAP13,ENSG
90072,ENSG00000110768,2965,4655,BTF2,GTF2H1,ENSG
81857,ENSG00000145736,2966,4656,BTF2,GTF2H2,ENSG
81862,ENSG00000145736,728340,4656,BTF2,GTF2H2,ENSG
61212,ENSG00000275045,728340,4656,BTF2,GTF2H2,ENSG
52891,ENSG00000124508,10385,1137,BTF2,BTN2A2,ENSG
13320,ENSG00000288114,2965,4655,BTF2,GTF2H1,ENSG
61207,ENSG00000275045,2966,4656,BTF2,GTF2H2,ENSG
121144,ENSG00000163161,2071,3435,BTF2,ERCC3,ENSG
60021,ENSG00000276910,2966,4656,BTF2,GTF2H2,ENSG
52638,ENSG00000111358,2967,4657,BTF2,GTF2H3,ENSG
60026,ENSG00000276910,728340,4656,BTF2,GTF2H2,ENSG
57717,ENSG00000125651,2962,4652,BTF4,GTF2F1,ENSG
16915,ENSG00000188342,2963,4653,BTF4,GTF2F2,ENSG
49005,ENSG00000188603,1201,2074,BTN1,CLN3,ENSG
60435,ENSG00000292177,696,1135,BTN1,BTN1A1,ENSG
61768,ENSG00000124557,696,1135,BTN1,BTN1A1,ENSG
21464,ENSG00000156970,701,1149,BUB1A,BUB1B,ENSG
75746,ENSG00000169679,699,1148,BUB1A,BUB1,ENSG
61549,ENSG00000089820,393,674,C1,ARHGAP4,ENSG
52967,ENSG00000101132,5203,8868,C1,PFDN4,ENSG
76008,ENSG00000211689,445347,12275,C1,TRGC1,ENSG
70869,ENSG00000161980,51728,14121,C11,POLR3K,ENSG
97797,ENSG00000198610,1109,387,C11,AKR1C4,ENSG
80755,ENSG00000118096,56912,26146,C11ORF2,IFT46,ENSG
114154,ENSG00000149823,738,1172,C11ORF2,VPS51,ENSG
25575,ENSG00000134153,56851,24301,C11ORF3,EMC7,ENSG
114155,ENSG00000149823,738,1172,C11ORF3,VPS51,ENSG
115505,ENSG00000173264,56834,24300,C11ORF4,GPR137,ENSG
100865,ENSG00000149792,740,1176,C11ORF4,MRPL49,ENSG
96217,ENSG00000162194,79081,28351,C11ORF48,LBHD1,ENSG
63754,ENSG00000278615,102288414,51238,C11ORF48,C11orf98,ENSG
100760,ENSG00000174276,741,1177,C11ORF5,ZNHIT2,ENSG
102799,ENSG00000150316,51503,26939,C11ORF5,CWC15,ENSG
69951,ENSG00000110925,81566,16006,C12ORF2,CSRNP2,ENSG
93973,ENSG00000123094,11228,13232,C12ORF2,RASSF8,ENSG
100335,ENSG00000241258,27297,17888,C17,CRCP,ENSG
6685,ENSG00000170891,54360,24435,C17,CYTL1,ENSG
98664,ENSG00000184922,752,1212,C17ORF1,FMNL1,ENSG
18416,ENSG00000171931,10517,1211,C17ORF1,FBXW10,ENSG
35096,ENSG00000255112,57132,24287,C18ORF2,CHMP1B,ENSG
42602,ENSG00000132204,0,1225,C18ORF2,LINC00470,ENSG
98593,ENSG00000182447,131149,34071,C1QTNF15,OTOL1,ENSG
50126,ENSG00000178752,151176,26727,C1QTNF15,ERFE,ENSG
73297,ENSG00000179583,4261,7067,C2TA,CIITA,ENSG
12155,ENSG00000159147,29980,2993,C2TA,DONSON,ENSG
128964,ENSG00000123843,725,1328,C4BP,C4BPB,ENSG
128971,ENSG00000123838,722,1325,C4BP,C4BPA,ENSG
112478,ENSG00000108465,80279,18673,C53,CDK5RAP3,ENSG
42479,ENSG00000168495,661,1080,C53,POLR3D,ENSG
76148,ENSG00000106804,727,1331,C5A,C5,ENSG
21359,ENSG00000197405,728,1338,C5A,C5AR1,ENSG
14100,ENSG00000112773,55603,18345,C6ORF37,TENT5A,ENSG
69254,ENSG00000257232,135656,21666,C6ORF37,MUCL3,ENSG
77876,ENSG00000232251,135656,21666,C6ORF37,MUCL3,ENSG
115315,ENSG00000168631,135656,21666,C6ORF37,MUCL3,ENSG
69826,ENSG00000232308,135656,21666,C6ORF37,MUCL3,ENSG
78673,ENSG00000229284,135656,21666,C6ORF37,MUCL3,ENSG
31311,ENSG00000175040,9435,1970,C6ST,CHST2,ENSG
102975,ENSG00000175264,8534,1969,C6ST,CHST1,ENSG
81600,ENSG00000122863,9469,1971,C6ST,CHST3,ENSG
105727,ENSG00000181143,94025,15582,CA125,MUC16,ENSG
87485,ENSG00000188554,4077,6746,CA125,NBR1,ENSG
26655,ENSG00000291738,94025,15582,CA125,MUC16,ENSG
24737,ENSG00000167080,124872,24136,CAD,B4GALNT2,ENSG
61741,ENSG00000169598,1677,2773,CAD,DFFB,ENSG
18023,ENSG00000102794,730249,33904,CAD,ACOD1,ENSG
17127,ENSG00000159259,8208,1911,CAF-1,CHAF1B,ENSG
42165,ENSG00000167670,10036,1910,CAF-1,CHAF1A,ENSG
17128,ENSG00000159259,8208,1911,CAF1,CHAF1B,ENSG
48968,ENSG00000155508,9337,9207,CAF1,CNOT8,ENSG
98526,ENSG00000198791,29883,14101,CAF1,CNOT7,ENSG
42166,ENSG00000167670,10036,1910,CAF1,CHAF1A,ENSG
75902,ENSG00000230456,780,2730,CAK,DDR1,ENSG
67456,ENSG00000229767,780,2730,CAK,DDR1,ENSG
68739,ENSG00000223680,780,2730,CAK,DDR1,ENSG
78200,ENSG00000234078,780,2730,CAK,DDR1,ENSG
59549,ENSG00000204580,780,2730,CAK,DDR1,ENSG
73984,ENSG00000137332,780,2730,CAK,DDR1,ENSG
60390,ENSG00000277273,1022,1778,CAK,CDK7,ENSG
74037,ENSG00000215522,780,2730,CAK,DDR1,ENSG
54595,ENSG00000134058,1022,1778,CAK,CDK7,ENSG
60391,ENSG00000277273,1022,1778,CAK1,CDK7,ENSG
54596,ENSG00000134058,1022,1778,CAK1,CDK7,ENSG
36623,ENSG00000102854,10232,7371,CAK1,MSLN,ENSG
18506,ENSG00000047932,57120,17643,CAL,GOPC,ENSG
116933,ENSG00000162458,54751,24686,CAL,FBLIM1,ENSG
113244,ENSG00000073921,8301,15514,CALM,PICALM,ENSG
68449,ENSG00000065609,9892,14986,CALM,SNAP91,ENSG
75611,ENSG00000070808,815,1460,CAMKIINALPHA,CAMK2A,ENSG
43867,ENSG00000162545,55450,24190,CAMKIINALPHA,CAMK2N1,ENSG
100888,ENSG00000014216,823,1476,CANP,CAPN1,ENSG
60052,ENSG00000126247,826,1481,CANP,CAPNS1,ENSG
27615,ENSG00000189057,374393,24200,CANP,FAM111B,ENSG
33102,ENSG00000165996,9200,9639,CAP,HACD1,ENSG
74644,ENSG00000095637,10580,14565,CAP,SORBS1,ENSG
55858,ENSG00000141867,23476,13575,CAP,BRD4,ENSG
74671,ENSG00000131236,10487,20040,CAP,CAP1,ENSG
26367,ENSG00000124570,5269,8950,CAP,SERPINB6,ENSG
95757,ENSG00000113441,4012,6656,CAP,LNPEP,ENSG
32137,ENSG00000166401,5271,8952,CAP2,SERPINB8,ENSG
116984,ENSG00000137648,56649,11878,CAP2,TMPRSS4,ENSG
59962,ENSG00000149418,6768,11344,CAP3,ST14,ENSG
103927,ENSG00000170542,5272,8955,CAP3,SERPINB9,ENSG
16190,ENSG00000163618,8618,1426,CAPS1,CADPS,ENSG
110010,ENSG00000105519,828,1487,CAPS1,CAPS,ENSG
15465,ENSG00000214319,0,23770,CAR,CXADRP1,ENSG
2658,ENSG00000154639,1525,2559,CAR,CXADR,ENSG
36869,ENSG00000197912,101930112,11237,CAR,SPG7,ENSG
36866,ENSG00000197912,6687,11237,CAR,SPG7,ENSG
132905,ENSG00000143257,9970,7969,CAR,NR1I3,ENSG
95269,ENSG00000133742,759,1368,CAR1,CA1,ENSG
132906,ENSG00000143257,9970,7969,CAR1,NR1I3,ENSG
90065,ENSG00000140939,8996,7869,CARD2,NOL3,ENSG
86316,ENSG00000170421,3856,6446,CARD2,KRT8,ENSG
89208,ENSG00000105483,22900,17057,CARDINAL,CARD8,ENSG
116224,ENSG00000179136,284034,44338,CARDINAL,LINC00670,ENSG
27460,ENSG00000168564,55602,24325,CARF,CDKN2AIP,ENSG
26991,ENSG00000240849,387521,16735,CARF,PEDS1,ENSG
122859,ENSG00000142867,8915,989,CARMEN,BCL10,ENSG
110983,ENSG00000249669,0,42872,CARMEN,CARMN,ENSG
8549,ENSG00000178538,767,1382,CARP,CA8,ENSG
21548,ENSG00000148677,27063,15819,CARP,ANKRD1,ENSG
6602,ENSG00000148481,80013,23578,CARP,MINDY3,ENSG
39182,ENSG00000063180,770,1370,CARP2,CA11,ENSG
54148,ENSG00000092871,117584,24821,CARP2,RFFL,ENSG
71586,ENSG00000076604,9618,12034,CART1,TRAF4,ENSG
16196,ENSG00000180318,8092,1494,CART1,ALX1,ENSG
16380,ENSG00000124207,1434,2431,CAS,CSE1L,ENSG
12361,ENSG00000050820,9564,971,CAS,BCAR1,ENSG
75532,ENSG00000127995,64921,16014,CAS1,CASD1,ENSG
119201,ENSG00000250107,253962,27377,CAS1,CACNA1G-AS1,ENSG
125946,ENSG00000115165,9595,9506,CASP,CYTIP,ENSG
53056,ENSG00000257923,1523,2557,CASP,CUX1,ENSG
116050,ENSG00000170275,10491,2379,CASP,CRTAP,ENSG
64049,ENSG00000117877,10849,24219,CAST,POLR1G,ENSG
109268,ENSG00000187672,26059,31922,CAST,ERC2,ENSG
48310,ENSG00000165125,55503,14006,CAT1,TRPV6,ENSG
41710,ENSG00000095321,1384,2342,CAT1,CRAT,ENSG
62822,ENSG00000276971,55503,14006,CAT1,TRPV6,ENSG
24968,ENSG00000105971,858,1528,CAV,CAV2,ENSG
44359,ENSG00000105974,857,1527,CAV,CAV1,ENSG
82868,ENSG00000174990,763,1377,CAV,CA5A,ENSG
16118,ENSG00000268221,2652,4206,CBBM,OPN1MW,ENSG
16100,ENSG00000102076,5956,9936,CBBM,OPN1LW,ENSG
98852,ENSG00000142273,23624,15961,CBL-3,CBLC,ENSG
94949,ENSG00000270123,0,37054,CBL-3,VTRNA2-1,ENSG
9234,ENSG00000076641,55824,30043,CBP,PAG1,ENSG
7775,ENSG00000005339,1387,2348,CBP,CREBBP,ENSG
16101,ENSG00000102076,5956,9936,CBP,OPN1LW,ENSG
68522,ENSG00000144648,1238,1565,CCBP2,ACKR2,ENSG
59177,ENSG00000129048,51554,1611,CCBP2,ACKR4,ENSG
28359,ENSG00000135049,23287,17258,CCP1,AGTPBP1,ENSG
38045,ENSG00000136710,84317,28178,CCP1,CCDC115,ENSG
59179,ENSG00000129048,51554,1611,CCRL1,ACKR4,ENSG
102407,ENSG00000168329,1524,2558,CCRL1,CX3CR1,ENSG
112661,ENSG00000163599,1493,2505,CD,CTLA4,ENSG
81477,ENSG00000167207,64127,5331,CD,NOD2,ENSG
66525,ENSG00000158481,911,1636,CD1,CD1C,ENSG
66520,ENSG00000158477,909,1634,CD1,CD1A,ENSG
66532,ENSG00000158485,910,1635,CD1,CD1B,ENSG
43306,ENSG00000275629,3812,6339,CD158K,KIR3DL2,ENSG
110429,ENSG00000240403,3812,6339,CD158K,KIR3DL2,ENSG
73008,ENSG00000278361,3812,6339,CD158K,KIR3DL2,ENSG
42093,ENSG00000284295,3812,6339,CD158K,KIR3DL2,ENSG
47442,ENSG00000273661,3803,6330,CD158K,KIR2DL2,ENSG
51736,ENSG00000276739,3812,6339,CD158K,KIR3DL2,ENSG
48385,ENSG00000273578,3803,6330,CD158K,KIR2DL2,ENSG
41398,ENSG00000278726,3812,6339,CD158K,KIR3DL2,ENSG
44004,ENSG00000276004,3812,6339,CD158K,KIR3DL2,ENSG
72743,ENSG00000275083,3812,6339,CD158K,KIR3DL2,ENSG
48601,ENSG00000278692,3803,6330,CD158K,KIR2DL2,ENSG
54827,ENSG00000277181,3812,6339,CD158K,KIR3DL2,ENSG
52979,ENSG00000275566,3812,6339,CD158K,KIR3DL2,ENSG
48644,ENSG00000278758,3812,6339,CD158K,KIR3DL2,ENSG
44255,ENSG00000274722,3812,6339,CD158K,KIR3DL2,ENSG
47671,ENSG00000273735,3812,6339,CD158K,KIR3DL2,ENSG
44082,ENSG00000276882,3812,6339,CD158K,KIR3DL2,ENSG
40918,ENSG00000278809,3812,6339,CD158K,KIR3DL2,ENSG
47847,ENSG00000275262,3812,6339,CD158K,KIR3DL2,ENSG
40908,ENSG00000284192,3812,6339,CD158K,KIR3DL2,ENSG
47932,ENSG00000276357,3812,6339,CD158K,KIR3DL2,ENSG
42726,ENSG00000284466,3812,6339,CD158K,KIR3DL2,ENSG
73622,ENSG00000275626,3812,6339,CD158K,KIR3DL2,ENSG
47085,ENSG00000278403,3812,6339,CD158K,KIR3DL2,ENSG
45370,ENSG00000278474,3812,6339,CD158K,KIR3DL2,ENSG
45587,ENSG00000278656,3812,6339,CD158K,KIR3DL2,ENSG
38670,ENSG00000288389,3812,6339,CD158K,KIR3DL2,ENSG
44973,ENSG00000278710,3812,6339,CD158K,KIR3DL2,ENSG
46833,ENSG00000275416,3812,6339,CD158K,KIR3DL2,ENSG
50164,ENSG00000278442,3812,6339,CD158K,KIR3DL2,ENSG
73605,ENSG00000284528,3812,6339,CD158K,KIR3DL2,ENSG
50446,ENSG00000277709,3812,6339,CD158K,KIR3DL2,ENSG
46048,ENSG00000278850,3812,6339,CD158K,KIR3DL2,ENSG
49489,ENSG00000278707,3812,6339,CD158K,KIR3DL2,ENSG
49594,ENSG00000273911,3812,6339,CD158K,KIR3DL2,ENSG
50039,ENSG00000275838,3812,6339,CD158K,KIR3DL2,ENSG
48831,ENSG00000275511,3812,6339,CD158K,KIR3DL2,ENSG
39975,ENSG00000284213,3812,6339,CD158K,KIR3DL2,ENSG
72331,ENSG00000276424,3812,6339,CD158K,KIR3DL2,ENSG
46070,ENSG00000277982,3812,6339,CD158K,KIR3DL2,ENSG
122926,ENSG00000162747,2215,3620,CD16,FCGR3B,ENSG
122932,ENSG00000162747,124905743,3620,CD16,FCGR3B,ENSG
122915,ENSG00000203747,2214,3619,CD16,FCGR3A,ENSG
46844,ENSG00000172183,3669,6130,CD25,ISG20,ENSG
58530,ENSG00000134460,3559,6008,CD25,IL2RA,ENSG
122676,ENSG00000143226,2212,3616,CD32,FCGR2A,ENSG
114735,ENSG00000072694,2213,3618,CD32,FCGR2B,ENSG
76007,ENSG00000211689,445347,12275,CD3G,TRGC1,ENSG
76011,ENSG00000289746,445347,0,CD3G,TARP,ENSG
48982,ENSG00000278355,353514,16309,CD85,LILRA5,ENSG
53009,ENSG00000274113,353514,16309,CD85,LILRA5,ENSG
80276,ENSG00000104972,10859,6605,CD85,LILRB1,ENSG
53414,ENSG00000276452,10859,6605,CD85,LILRB1,ENSG
53889,ENSG00000277134,10859,6605,CD85,LILRB1,ENSG
53083,ENSG00000275404,353514,16309,CD85,LILRA5,ENSG
50266,ENSG00000277807,10859,6605,CD85,LILRB1,ENSG
68167,ENSG00000187116,353514,16309,CD85,LILRA5,ENSG
50512,ENSG00000274914,353514,16309,CD85,LILRA5,ENSG
51097,ENSG00000274669,10859,6605,CD85,LILRB1,ENSG
106728,ENSG00000168003,6520,11026,CD98,SLC3A2,ENSG
109245,ENSG00000103257,8140,11063,CD98,SLC7A5,ENSG
74285,ENSG00000218305,168448,22427,CDC14B2,CDC14C,ENSG
74614,ENSG00000081377,8555,1719,CDC14B2,CDC14B,ENSG
71956,ENSG00000062822,5424,9175,CDC2,POLD1,ENSG
62201,ENSG00000170312,983,1722,CDC2,CDK1,ENSG
53293,ENSG00000158402,995,1727,CDC25,CDC25C,ENSG
42314,ENSG00000058335,5923,9875,CDC25,RASGRF1,ENSG
46326,ENSG00000129910,1013,1754,CDH14,CDH15,ENSG
9670,ENSG00000145526,1016,1757,CDH14,CDH18,ENSG
4499,ENSG00000101542,28316,1760,CDH7,CDH20,ENSG
4592,ENSG00000071991,28513,1758,CDH7,CDH19,ENSG
75040,ENSG00000248333,984,1729,CDK11-P110,CDK11B,ENSG
66180,ENSG00000008128,728642,1730,CDK11-P110,CDK11A,ENSG
75041,ENSG00000248333,984,1729,CDK11-P46,CDK11B,ENSG
66181,ENSG00000008128,728642,1730,CDK11-P46,CDK11A,ENSG
66182,ENSG00000008128,728642,1730,CDK11-P58,CDK11A,ENSG
75042,ENSG00000248333,984,1729,CDK11-P58,CDK11B,ENSG
62093,ENSG00000147889,1029,1787,CDK4I,CDKN2A,ENSG
100519,ENSG00000147883,1030,1788,CDK4I,CDKN2B,ENSG
85974,ENSG00000122786,800,1441,CDM,CALD1,ENSG
20518,ENSG00000185825,10134,16695,CDM,BCAP31,ENSG
80399,ENSG00000079102,862,1535,CDR,RUNX1T1,ENSG
97798,ENSG00000198610,1109,387,CDR,AKR1C4,ENSG
55689,ENSG00000288642,0,1798,CDR,CDR1,ENSG
50957,ENSG00000280501,1087,1819,CEA,CEACAM7,ENSG
86340,ENSG00000007306,1087,1819,CEA,CEACAM7,ENSG
96280,ENSG00000242221,5670,9519,CEA,PSG2,ENSG
86347,ENSG00000105388,1048,1817,CEA,CEACAM5,ENSG
57444,ENSG00000155849,9844,16286,CED-12,ELMO1,ENSG
44360,ENSG00000102890,79767,17289,CED-12,ELMO3,ENSG
54623,ENSG00000062598,63916,17233,CED-12,ELMO2,ENSG
57445,ENSG00000155849,9844,16286,CED12,ELMO1,ENSG
44361,ENSG00000102890,79767,17289,CED12,ELMO3,ENSG
54624,ENSG00000062598,63916,17233,CED12,ELMO2,ENSG
69363,ENSG00000236418,3117,4942,CELIAC1,HLA-DQA1,ENSG
82885,ENSG00000231939,3119,4944,CELIAC1,HLA-DQB1,ENSG
63036,ENSG00000196735,3117,4942,CELIAC1,HLA-DQA1,ENSG
82584,ENSG00000225824,3119,4944,CELIAC1,HLA-DQB1,ENSG
69781,ENSG00000206237,3119,4944,CELIAC1,HLA-DQB1,ENSG
77593,ENSG00000206302,3119,4944,CELIAC1,HLA-DQB1,ENSG
80941,ENSG00000206305,3117,4942,CELIAC1,HLA-DQA1,ENSG
74779,ENSG00000225890,3117,4942,CELIAC1,HLA-DQA1,ENSG
86900,ENSG00000232062,3117,4942,CELIAC1,HLA-DQA1,ENSG
77451,ENSG00000233209,3119,4944,CELIAC1,HLA-DQB1,ENSG
63099,ENSG00000179344,3119,4944,CELIAC1,HLA-DQB1,ENSG
75846,ENSG00000228284,3117,4942,CELIAC1,HLA-DQA1,ENSG
75892,ENSG00000231286,3119,4944,CELIAC1,HLA-DQB1,ENSG
54401,ENSG00000119397,11064,1858,CEP1,CNTRL,ENSG
36550,ENSG00000128283,11135,17014,CEP1,CDC42EP1,ENSG
47449,ENSG00000126001,11190,1859,CEP2,CEP250,ENSG
103619,ENSG00000149798,10435,16263,CEP2,CDC42EP2,ENSG
74103,ENSG00000179604,23580,17147,CEP4,CDC42EP4,ENSG
83069,ENSG00000174799,9662,29086,CEP4,CEP135,ENSG
120690,ENSG00000143546,6279,10498,CFAG,S100A8,ENSG
120669,ENSG00000163220,6280,10499,CFAG,S100A9,ENSG
78333,ENSG00000066468,2263,3689,CFD1,FGFR2,ENSG
33957,ENSG00000095906,10101,8042,CFD1,NUBP2,ENSG
32384,ENSG00000154832,30827,24343,CFP1,CXXC1,ENSG
86274,ENSG00000108100,219771,23354,CFP1,CCNY,ENSG
40080,ENSG00000013619,10046,2568,CG1,MAMLD1,ENSG
13076,ENSG00000126777,3895,6467,CG1,KTN1,ENSG
68158,ENSG00000136243,11097,17010,CG1,NUP42,ENSG
76364,ENSG00000111711,51026,20175,CGI-141,GOLT1B,ENSG
92925,ENSG00000174567,127845,24766,CGI-141,GOLT1A,ENSG
120681,ENSG00000163221,6283,10489,CGRP,S100A12,ENSG
109675,ENSG00000110680,796,1437,CGRP,CALCA,ENSG
12971,ENSG00000198824,283489,20311,CHAMP,CHAMP1,ENSG
45788,ENSG00000073146,54456,7201,CHAMP,MOV10L1,ENSG
15651,ENSG00000124177,84181,19057,CHD5,CHD6,ENSG
26896,ENSG00000182093,7485,12790,CHD5,GET1,ENSG
25114,ENSG00000114200,590,983,CHE1,BCHE,ENSG
40926,ENSG00000276072,26574,19235,CHE1,AATF,ENSG
122815,ENSG00000275700,26574,19235,CHE1,AATF,ENSG
10910,ENSG00000125850,58495,15804,CHED,OVOL2,ENSG
80038,ENSG00000065883,8621,1733,CHED,CDK13,ENSG
41853,ENSG00000150201,53828,4028,CHIF,FXYD4,ENSG
58582,ENSG00000006634,10926,17364,CHIF,DBF4,ENSG
9673,ENSG00000007264,4145,6906,CHK,MATK,ENSG
104223,ENSG00000110721,1119,1937,CHK,CHKA,ENSG
121763,ENSG00000128656,1123,1943,CHN,CHN1,ENSG
56739,ENSG00000119508,8013,7982,CHN,NR4A3,ENSG
41590,ENSG00000187446,11261,17433,CHP,CHP1,ENSG
63991,ENSG00000104140,171177,18313,CHP,RHOV,ENSG
47492,ENSG00000132549,157680,2183,CHS1,VPS13B,ENSG
119709,ENSG00000143669,1130,1968,CHS1,LYST,ENSG
22824,ENSG00000124160,57727,15909,CIA,NCOA5,ENSG
53262,ENSG00000111875,25842,20995,CIA,ASF1A,ENSG
62758,ENSG00000185043,10519,16920,CIB,CIB1,ENSG
72631,ENSG00000114779,84836,28235,CIB,ABHD14B,ENSG
60597,ENSG00000279247,102157402,49151,CINAP,AK6,ENSG
54959,ENSG00000085231,102157402,49151,CINAP,AK6,ENSG
40578,ENSG00000184205,64061,24358,CINAP,TSPYL2,ENSG
112996,ENSG00000124762,1026,1784,CIP1,CDKN1A,ENSG
49963,ENSG00000146828,56996,17435,CIP1,SLC12A9,ENSG
68589,ENSG00000138433,9541,24217,CIR,CIR1,ENSG
30602,ENSG00000120457,3762,6266,CIR,KCNJ5,ENSG
72816,ENSG00000224398,1460,2460,CKB1,CSNK2B,ENSG
67657,ENSG00000230700,1460,2460,CKB1,CSNK2B,ENSG
86644,ENSG00000224774,1460,2460,CKB1,CSNK2B,ENSG
71202,ENSG00000206406,1460,2460,CKB1,CSNK2B,ENSG
75211,ENSG00000232960,1460,2460,CKB1,CSNK2B,ENSG
42464,ENSG00000277236,6358,10612,CKB1,CCL14,ENSG
77253,ENSG00000228875,1460,2460,CKB1,CSNK2B,ENSG
40151,ENSG00000204435,1460,2460,CKB1,CSNK2B,ENSG
98264,ENSG00000276409,6358,10612,CKB1,CCL14,ENSG
20346,ENSG00000223572,1159,31736,CKMT1,CKMT1A,ENSG
20347,ENSG00000223572,548596,31736,CKMT1,CKMT1A,ENSG
19868,ENSG00000237289,1159,1995,CKMT1,CKMT1B,ENSG
19871,ENSG00000237289,548596,1995,CKMT1,CKMT1B,ENSG
75365,ENSG00000163823,1230,1602,CKR-1,CCR1,ENSG
107389,ENSG00000163464,3577,6026,CKR-1,CXCR1,ENSG
67140,ENSG00000254331,0,1999,CKS1,CKS1BP7,ENSG
100693,ENSG00000173207,1163,19083,CKS1,CKS1B,ENSG
122268,ENSG00000118004,78989,17213,CL-11,COLEC11,ENSG
45492,ENSG00000278368,3811,6338,CL-11,KIR3DL1,ENSG
41260,ENSG00000275288,3811,6338,CL-11,KIR3DL1,ENSG
45860,ENSG00000273775,3811,6338,CL-11,KIR3DL1,ENSG
45275,ENSG00000275659,3811,6338,CL-11,KIR3DL1,ENSG
71971,ENSG00000276379,3811,6338,CL-11,KIR3DL1,ENSG
72651,ENSG00000275486,3811,6338,CL-11,KIR3DL1,ENSG
106012,ENSG00000167633,3811,6338,CL-11,KIR3DL1,ENSG
40383,ENSG00000275717,3811,6338,CL-11,KIR3DL1,ENSG
72011,ENSG00000283827,3811,6338,CL-11,KIR3DL1,ENSG
49976,ENSG00000277272,3811,6338,CL-11,KIR3DL1,ENSG
43877,ENSG00000274948,3811,6338,CL-11,KIR3DL1,ENSG
44144,ENSG00000276423,3811,6338,CL-11,KIR3DL1,ENSG
40272,ENSG00000283731,3811,6338,CL-11,KIR3DL1,ENSG
47694,ENSG00000273518,3811,6338,CL-11,KIR3DL1,ENSG
40735,ENSG00000284093,3811,6338,CL-11,KIR3DL1,ENSG
52785,ENSG00000275545,3811,6338,CL-11,KIR3DL1,ENSG
73475,ENSG00000278427,3811,6338,CL-11,KIR3DL1,ENSG
47134,ENSG00000284589,3811,6338,CL-11,KIR3DL1,ENSG
44745,ENSG00000274146,3811,6338,CL-11,KIR3DL1,ENSG
39522,ENSG00000283954,3811,6338,CL-11,KIR3DL1,ENSG
39819,ENSG00000283729,3811,6338,CL-11,KIR3DL1,ENSG
49256,ENSG00000284342,3811,6338,CL-11,KIR3DL1,ENSG
41938,ENSG00000284426,3811,6338,CL-11,KIR3DL1,ENSG
72415,ENSG00000276329,3811,6338,CL-11,KIR3DL1,ENSG
48174,ENSG00000276501,3811,6338,CL-11,KIR3DL1,ENSG
73138,ENSG00000274920,3811,6338,CL-11,KIR3DL1,ENSG
48050,ENSG00000278856,3811,6338,CL-11,KIR3DL1,ENSG
54655,ENSG00000274036,3811,6338,CL-11,KIR3DL1,ENSG
73122,ENSG00000277175,3811,6338,CL-11,KIR3DL1,ENSG
41623,ENSG00000284177,3811,6338,CL-11,KIR3DL1,ENSG
42712,ENSG00000275786,3811,6338,CL-11,KIR3DL1,ENSG
46535,ENSG00000278079,3811,6338,CL-11,KIR3DL1,ENSG
39108,ENSG00000284504,3804,6331,CL-6,KIR2DL3,ENSG
30932,ENSG00000186480,3638,6083,CL-6,INSIG1,ENSG
72642,ENSG00000274402,3804,6331,CL-6,KIR2DL3,ENSG
40614,ENSG00000278327,3804,6331,CL-6,KIR2DL3,ENSG
