,ENSG_ID,NCBI_ID,HGNC_ID,gene_symbol,collision,source
116696,ENSG00000149311,GENE ID:472,HGNC:795,ATM,ATDC,ENSG
18856,ENSG00000137699,GENE ID:23650,HGNC:17274,TRIM29,ATDC,ENSG
8269,ENSG00000154723,GENE ID:522,HGNC:847,ATP5PF,ATP5A,ENSG
30717,ENSG00000152234,GENE ID:498,HGNC:823,ATP5F1A,ATP5A,ENSG
35904,ENSG00000185883,GENE ID:527,HGNC:855,ATP6V0C,ATP6C,ENSG
16829,ENSG00000155097,GENE ID:528,HGNC:856,ATP6V1C1,ATP6C,ENSG
16830,ENSG00000155097,GENE ID:528,HGNC:856,ATP6V1C1,ATP6D,ENSG
68231,ENSG00000159720,GENE ID:9114,HGNC:13724,ATP6V0D1,ATP6D,ENSG
77331,ENSG00000206445,GENE ID:534,HGNC:862,ATP6V1G2,ATP6G,ENSG
80321,ENSG00000226850,GENE ID:534,HGNC:862,ATP6V1G2,ATP6G,ENSG
43124,ENSG00000213760,GENE ID:534,HGNC:862,ATP6V1G2,ATP6G,ENSG
82338,ENSG00000234920,GENE ID:534,HGNC:862,ATP6V1G2,ATP6G,ENSG
74192,ENSG00000234668,GENE ID:534,HGNC:862,ATP6V1G2,ATP6G,ENSG
71185,ENSG00000230900,GENE ID:534,HGNC:862,ATP6V1G2,ATP6G,ENSG
33558,ENSG00000136888,GENE ID:9550,HGNC:864,ATP6V1G1,ATP6G,ENSG
76896,ENSG00000227587,GENE ID:534,HGNC:862,ATP6V1G2,ATP6G,ENSG
8271,ENSG00000154723,GENE ID:522,HGNC:847,ATP5PF,ATPM,ENSG
30720,ENSG00000152234,GENE ID:498,HGNC:823,ATP5F1A,ATPM,ENSG
78503,ENSG00000258597,GENE ID:390502,HGNC:8985,SERPINA2,ATR,ENSG
76922,ENSG00000169604,GENE ID:84168,HGNC:21014,ANTXR1,ATR,ENSG
34952,ENSG00000274821,GENE ID:390502,HGNC:8985,SERPINA2,ATR,ENSG
64356,ENSG00000144891,GENE ID:185,HGNC:336,AGTR1,ATR1,ENSG
17110,ENSG00000138079,GENE ID:6519,HGNC:11025,SLC3A1,ATR1,ENSG
32222,ENSG00000136960,GENE ID:5168,HGNC:3357,ENPP2,ATX,ENSG
126623,ENSG00000197587,GENE ID:127343,HGNC:19026,DMBX1,ATX,ENSG
68358,ENSG00000157106,GENE ID:23049,HGNC:30045,SMG1,ATX,ENSG
22144,ENSG00000125703,GENE ID:84938,HGNC:16040,ATG4C,AUTL1,ENSG
42393,ENSG00000168397,GENE ID:23192,HGNC:20790,ATG4B,AUTL1,ENSG
116498,ENSG00000104904,GENE ID:4946,HGNC:8095,OAZ1,AZ1,ENSG
22574,ENSG00000141577,GENE ID:22994,HGNC:29511,CEP131,AZ1,ENSG
14876,ENSG00000122507,GENE ID:27241,HGNC:30000,BBS9,B1,ENSG
95296,ENSG00000156738,GENE ID:931,HGNC:7315,MS4A1,B1,ENSG
19992,ENSG00000109079,GENE ID:7126,HGNC:11894,TNFAIP1,B12,ENSG
88089,ENSG00000119013,GENE ID:4709,HGNC:7698,NDUFB3,B12,ENSG
12153,ENSG00000159147,GENE ID:29980,HGNC:2993,DONSON,B17,ENSG
38705,ENSG00000165264,GENE ID:4712,HGNC:7701,NDUFB6,B17,ENSG
43935,ENSG00000099795,GENE ID:4713,HGNC:7702,NDUFB7,B18,ENSG
4003,ENSG00000166979,GENE ID:59271,HGNC:13239,EVA1C,B18,ENSG
83672,ENSG00000007312,GENE ID:974,HGNC:1699,CD79B,B29,ENSG
38470,ENSG00000134042,GENE ID:83876,HGNC:24121,MRO,B29,ENSG
2901,ENSG00000205929,GENE ID:56245,HGNC:1305,EPCIP,B37,ENSG
54179,ENSG00000262938,GENE ID:56245,HGNC:1305,EPCIP,B37,ENSG
47322,ENSG00000111676,GENE ID:1822,HGNC:3033,ATN1,B37,ENSG
41303,ENSG00000170340,GENE ID:10678,HGNC:15629,B3GNT2,B3GN-T1,ENSG
37541,ENSG00000174684,GENE ID:11041,HGNC:15685,B4GAT1,B3GN-T1,ENSG
37542,ENSG00000174684,GENE ID:11041,HGNC:15685,B4GAT1,B3GNT1,ENSG
41306,ENSG00000170340,GENE ID:10678,HGNC:15629,B3GNT2,B3GNT1,ENSG
105785,ENSG00000114455,GENE ID:11148,HGNC:4905,HHLA2,B7-H5,ENSG
33797,ENSG00000107738,GENE ID:64115,HGNC:30085,VSIR,B7-H5,ENSG
60482,ENSG00000170906,GENE ID:4696,HGNC:7686,NDUFA3,B9,ENSG
48787,ENSG00000276220,GENE ID:4696,HGNC:7686,NDUFA3,B9,ENSG
51711,ENSG00000278365,GENE ID:4696,HGNC:7686,NDUFA3,B9,ENSG
50376,ENSG00000275724,GENE ID:4696,HGNC:7686,NDUFA3,B9,ENSG
73948,ENSG00000108641,GENE ID:27077,HGNC:24123,B9D1,B9,ENSG
52404,ENSG00000277722,GENE ID:4696,HGNC:7686,NDUFA3,B9,ENSG
49137,ENSG00000274359,GENE ID:4696,HGNC:7686,NDUFA3,B9,ENSG
56040,ENSG00000276061,GENE ID:4696,HGNC:7686,NDUFA3,B9,ENSG
52576,ENSG00000275605,GENE ID:4696,HGNC:7686,NDUFA3,B9,ENSG
49065,ENSG00000276766,GENE ID:4696,HGNC:7686,NDUFA3,B9,ENSG
51006,ENSG00000273642,GENE ID:4696,HGNC:7686,NDUFA3,B9,ENSG
76490,ENSG00000203942,GENE ID:414157,HGNC:23294,C10orf62,BA548K23.1,ENSG
99441,ENSG00000243289,,HGNC:23499,AGAP13P,BA548K23.1,ENSG
104498,ENSG00000127616,GENE ID:6597,HGNC:11100,SMARCA4,BAF190,ENSG
68962,ENSG00000080503,GENE ID:6595,HGNC:11098,SMARCA2,BAF190,ENSG
98005,ENSG00000151276,GENE ID:9223,HGNC:946,MAGI1,BAP1,ENSG
128157,ENSG00000121481,GENE ID:6045,HGNC:10061,RNF2,BAP1,ENSG
44651,ENSG00000275618,GENE ID:51283,HGNC:17613,BFAR,BAR,ENSG
75764,ENSG00000103429,GENE ID:51283,HGNC:17613,BFAR,BAR,ENSG
48671,ENSG00000169252,GENE ID:154,HGNC:286,ADRB2,BAR,ENSG
126540,ENSG00000162399,GENE ID:7809,HGNC:16512,BSND,BART,ENSG
43717,ENSG00000102931,GENE ID:23568,HGNC:17146,ARL2BP,BART,ENSG
77700,ENSG00000215425,GENE ID:7919,HGNC:13917,DDX39B,BAT1,ENSG
70963,ENSG00000229496,GENE ID:7919,HGNC:13917,DDX39B,BAT1,ENSG
70132,ENSG00000225073,GENE ID:7919,HGNC:13917,DDX39B,BAT1,ENSG
81945,ENSG00000235439,GENE ID:7919,HGNC:13917,DDX39B,BAT1,ENSG
115644,ENSG00000021488,GENE ID:11136,HGNC:11067,SLC7A9,BAT1,ENSG
75614,ENSG00000225859,GENE ID:7919,HGNC:13917,DDX39B,BAT1,ENSG
36514,ENSG00000198563,GENE ID:7919,HGNC:13917,DDX39B,BAT1,ENSG
74457,ENSG00000230624,GENE ID:7919,HGNC:13917,DDX39B,BAT1,ENSG
67280,ENSG00000237889,GENE ID:7919,HGNC:13917,DDX39B,BAT1,ENSG
60802,ENSG00000125505,GENE ID:79143,HGNC:15505,MBOAT7,BB1,ENSG
51559,ENSG00000277733,GENE ID:79143,HGNC:15505,MBOAT7,BB1,ENSG
50529,ENSG00000277025,GENE ID:79143,HGNC:15505,MBOAT7,BB1,ENSG
52520,ENSG00000274194,GENE ID:79143,HGNC:15505,MBOAT7,BB1,ENSG
49124,ENSG00000278519,GENE ID:79143,HGNC:15505,MBOAT7,BB1,ENSG
50350,ENSG00000277923,GENE ID:79143,HGNC:15505,MBOAT7,BB1,ENSG
52108,ENSG00000273592,GENE ID:79143,HGNC:15505,MBOAT7,BB1,ENSG
56828,ENSG00000275118,GENE ID:79143,HGNC:15505,MBOAT7,BB1,ENSG
61672,ENSG00000135577,GENE ID:4829,HGNC:7843,NMBR,BB1,ENSG
49333,ENSG00000276935,GENE ID:79143,HGNC:15505,MBOAT7,BB1,ENSG
48918,ENSG00000278322,GENE ID:79143,HGNC:15505,MBOAT7,BB1,ENSG
33783,ENSG00000090339,GENE ID:3383,HGNC:5344,ICAM1,BB2,ENSG
5567,ENSG00000126010,GENE ID:2925,HGNC:4609,GRPR,BB2,ENSG
111100,ENSG00000168066,GENE ID:7536,HGNC:12950,SF1,BBP,ENSG
126686,ENSG00000162604,GENE ID:83941,HGNC:24142,TM2D1,BBP,ENSG
11393,ENSG00000155629,GENE ID:118788,HGNC:30034,PIK3AP1,BCAP,ENSG
9033,ENSG00000136147,GENE ID:51131,HGNC:17024,PHF11,BCAP,ENSG
5955,ENSG00000067082,GENE ID:1316,HGNC:2235,KLF6,BCD1,ENSG
22802,ENSG00000117174,GENE ID:54680,HGNC:26089,ZNHIT6,BCD1,ENSG
93841,ENSG00000205571,GENE ID:6606,HGNC:11118,SMN2,BCD541,ENSG
59928,ENSG00000273772,GENE ID:6607,HGNC:11118,SMN2,BCD541,ENSG
93845,ENSG00000205571,GENE ID:6607,HGNC:11118,SMN2,BCD541,ENSG
81512,ENSG00000172062,GENE ID:6607,HGNC:11117,SMN1,BCD541,ENSG
60688,ENSG00000275349,GENE ID:6607,HGNC:11117,SMN1,BCD541,ENSG
61594,ENSG00000277773,GENE ID:6606,HGNC:11118,SMN2,BCD541,ENSG
60679,ENSG00000275349,GENE ID:6606,HGNC:11117,SMN1,BCD541,ENSG
59924,ENSG00000273772,GENE ID:6606,HGNC:11118,SMN2,BCD541,ENSG
81503,ENSG00000172062,GENE ID:6606,HGNC:11117,SMN1,BCD541,ENSG
61598,ENSG00000277773,GENE ID:6607,HGNC:11118,SMN2,BCD541,ENSG
48492,ENSG00000179361,GENE ID:10620,HGNC:14350,ARID3B,BDP,ENSG
91683,ENSG00000163644,GENE ID:152926,HGNC:25415,PPM1K,BDP,ENSG
100561,ENSG00000135519,GENE ID:23416,HGNC:6252,KCNH3,BEC1,ENSG
23383,ENSG00000184113,GENE ID:7122,HGNC:2047,CLDN5,BEC1,ENSG
122208,ENSG00000111701,GENE ID:339,HGNC:604,APOBEC1,BEDP,ENSG
83023,ENSG00000293543,GENE ID:128854680,HGNC:56772,DUSP13A,BEDP,ENSG
127642,ENSG00000134262,GENE ID:10717,HGNC:572,AP4B1,BETA-4,ENSG
57293,ENSG00000258947,GENE ID:10381,HGNC:20772,TUBB3,BETA-4,ENSG
23432,ENSG00000188229,GENE ID:10383,HGNC:20771,TUBB4B,BETA2,ENSG
95223,ENSG00000162992,GENE ID:4760,HGNC:7762,NEUROD1,BETA2,ENSG
8706,ENSG00000101204,GENE ID:1137,HGNC:1958,CHRNA4,BFNC,ENSG
52118,ENSG00000075043,GENE ID:3785,HGNC:6296,KCNQ2,BFNC,ENSG
54012,ENSG00000281151,GENE ID:3785,HGNC:6296,KCNQ2,BFNC,ENSG
119015,ENSG00000167995,GENE ID:7439,HGNC:12703,BEST1,BMD,ENSG
62349,ENSG00000198947,GENE ID:1756,HGNC:2928,DMD,BMD,ENSG
25961,ENSG00000115593,GENE ID:150572,HGNC:20986,SMYD1,BOP,ENSG
55262,ENSG00000128617,GENE ID:611,HGNC:1012,OPN1SW,BOP,ENSG
41466,ENSG00000215012,GENE ID:79680,HGNC:26112,RTL10,BOP,ENSG
126562,ENSG00000134690,GENE ID:55143,HGNC:14629,CDCA8,BOR,ENSG
14572,ENSG00000104313,GENE ID:2138,HGNC:3519,EYA1,BOR,ENSG
35892,ENSG00000128915,GENE ID:79664,HGNC:29885,ICE2,BRCC1,ENSG
112705,ENSG00000012048,GENE ID:672,HGNC:1100,BRCA1,BRCC1,ENSG
20549,ENSG00000139618,GENE ID:675,HGNC:1101,BRCA2,BRCC2,ENSG
108656,ENSG00000259571,GENE ID:414899,HGNC:33495,BLID,BRCC2,ENSG
79823,ENSG00000146247,GENE ID:55023,HGNC:15673,PHIP,BRWD2,ENSG
17636,ENSG00000120008,GENE ID:55717,HGNC:13831,WDR11,BRWD2,ENSG
46868,ENSG00000204116,GENE ID:53344,HGNC:1934,CHIC1,BRX,ENSG
22457,ENSG00000170776,GENE ID:11214,HGNC:371,AKAP13,BRX,ENSG
60021,ENSG00000276910,GENE ID:2966,HGNC:4656,GTF2H2,BTF2,ENSG
90072,ENSG00000110768,GENE ID:2965,HGNC:4655,GTF2H1,BTF2,ENSG
52891,ENSG00000124508,GENE ID:10385,HGNC:1137,BTN2A2,BTF2,ENSG
61212,ENSG00000275045,GENE ID:728340,HGNC:4656,GTF2H2,BTF2,ENSG
52638,ENSG00000111358,GENE ID:2967,HGNC:4657,GTF2H3,BTF2,ENSG
81857,ENSG00000145736,GENE ID:2966,HGNC:4656,GTF2H2,BTF2,ENSG
60026,ENSG00000276910,GENE ID:728340,HGNC:4656,GTF2H2,BTF2,ENSG
13320,ENSG00000288114,GENE ID:2965,HGNC:4655,GTF2H1,BTF2,ENSG
121144,ENSG00000163161,GENE ID:2071,HGNC:3435,ERCC3,BTF2,ENSG
81862,ENSG00000145736,GENE ID:728340,HGNC:4656,GTF2H2,BTF2,ENSG
61207,ENSG00000275045,GENE ID:2966,HGNC:4656,GTF2H2,BTF2,ENSG
16915,ENSG00000188342,GENE ID:2963,HGNC:4653,GTF2F2,BTF4,ENSG
57717,ENSG00000125651,GENE ID:2962,HGNC:4652,GTF2F1,BTF4,ENSG
49005,ENSG00000188603,GENE ID:1201,HGNC:2074,CLN3,BTN1,ENSG
60435,ENSG00000292177,GENE ID:696,HGNC:1135,BTN1A1,BTN1,ENSG
61768,ENSG00000124557,GENE ID:696,HGNC:1135,BTN1A1,BTN1,ENSG
21464,ENSG00000156970,GENE ID:701,HGNC:1149,BUB1B,BUB1A,ENSG
75746,ENSG00000169679,GENE ID:699,HGNC:1148,BUB1,BUB1A,ENSG
76008,ENSG00000211689,GENE ID:445347,HGNC:12275,TRGC1,C1,ENSG
61549,ENSG00000089820,GENE ID:393,HGNC:674,ARHGAP4,C1,ENSG
52967,ENSG00000101132,GENE ID:5203,HGNC:8868,PFDN4,C1,ENSG
70869,ENSG00000161980,GENE ID:51728,HGNC:14121,POLR3K,C11,ENSG
97797,ENSG00000198610,GENE ID:1109,HGNC:387,AKR1C4,C11,ENSG
80755,ENSG00000118096,GENE ID:56912,HGNC:26146,IFT46,C11ORF2,ENSG
114154,ENSG00000149823,GENE ID:738,HGNC:1172,VPS51,C11ORF2,ENSG
114155,ENSG00000149823,GENE ID:738,HGNC:1172,VPS51,C11ORF3,ENSG
25575,ENSG00000134153,GENE ID:56851,HGNC:24301,EMC7,C11ORF3,ENSG
115505,ENSG00000173264,GENE ID:56834,HGNC:24300,GPR137,C11ORF4,ENSG
100865,ENSG00000149792,GENE ID:740,HGNC:1176,MRPL49,C11ORF4,ENSG
96217,ENSG00000162194,GENE ID:79081,HGNC:28351,LBHD1,C11ORF48,ENSG
63754,ENSG00000278615,GENE ID:102288414,HGNC:51238,C11orf98,C11ORF48,ENSG
102799,ENSG00000150316,GENE ID:51503,HGNC:26939,CWC15,C11ORF5,ENSG
100760,ENSG00000174276,GENE ID:741,HGNC:1177,ZNHIT2,C11ORF5,ENSG
69951,ENSG00000110925,GENE ID:81566,HGNC:16006,CSRNP2,C12ORF2,ENSG
93973,ENSG00000123094,GENE ID:11228,HGNC:13232,RASSF8,C12ORF2,ENSG
6685,ENSG00000170891,GENE ID:54360,HGNC:24435,CYTL1,C17,ENSG
100335,ENSG00000241258,GENE ID:27297,HGNC:17888,CRCP,C17,ENSG
18416,ENSG00000171931,GENE ID:10517,HGNC:1211,FBXW10,C17ORF1,ENSG
98664,ENSG00000184922,GENE ID:752,HGNC:1212,FMNL1,C17ORF1,ENSG
42602,ENSG00000132204,,HGNC:1225,LINC00470,C18ORF2,ENSG
35096,ENSG00000255112,GENE ID:57132,HGNC:24287,CHMP1B,C18ORF2,ENSG
98593,ENSG00000182447,GENE ID:131149,HGNC:34071,OTOL1,C1QTNF15,ENSG
50126,ENSG00000178752,GENE ID:151176,HGNC:26727,ERFE,C1QTNF15,ENSG
56086,ENSG00000274362,GENE ID:408029,HGNC:33824,CDRT15P3,C2ORF27B,ENSG
56102,ENSG00000290517,GENE ID:29798,,LINC03124,C2ORF27B,ENSG
127429,ENSG00000290618,GENE ID:408029,HGNC:33824,CDRT15P3,C2ORF27B,ENSG
121246,ENSG00000186825,GENE ID:408029,HGNC:33824,CDRT15P3,C2ORF27B,ENSG
131001,ENSG00000287151,GENE ID:29798,HGNC:25077,LINC03124,C2ORF27B,ENSG
73297,ENSG00000179583,GENE ID:4261,HGNC:7067,CIITA,C2TA,ENSG
12155,ENSG00000159147,GENE ID:29980,HGNC:2993,DONSON,C2TA,ENSG
128964,ENSG00000123843,GENE ID:725,HGNC:1328,C4BPB,C4BP,ENSG
128971,ENSG00000123838,GENE ID:722,HGNC:1325,C4BPA,C4BP,ENSG
112478,ENSG00000108465,GENE ID:80279,HGNC:18673,CDK5RAP3,C53,ENSG
42479,ENSG00000168495,GENE ID:661,HGNC:1080,POLR3D,C53,ENSG
76148,ENSG00000106804,GENE ID:727,HGNC:1331,C5,C5A,ENSG
21359,ENSG00000197405,GENE ID:728,HGNC:1338,C5AR1,C5A,ENSG
14100,ENSG00000112773,GENE ID:55603,HGNC:18345,TENT5A,C6ORF37,ENSG
77876,ENSG00000232251,GENE ID:135656,HGNC:21666,MUCL3,C6ORF37,ENSG
78673,ENSG00000229284,GENE ID:135656,HGNC:21666,MUCL3,C6ORF37,ENSG
69254,ENSG00000257232,GENE ID:135656,HGNC:21666,MUCL3,C6ORF37,ENSG
115315,ENSG00000168631,GENE ID:135656,HGNC:21666,MUCL3,C6ORF37,ENSG
69826,ENSG00000232308,GENE ID:135656,HGNC:21666,MUCL3,C6ORF37,ENSG
81600,ENSG00000122863,GENE ID:9469,HGNC:1971,CHST3,C6ST,ENSG
31311,ENSG00000175040,GENE ID:9435,HGNC:1970,CHST2,C6ST,ENSG
102975,ENSG00000175264,GENE ID:8534,HGNC:1969,CHST1,C6ST,ENSG
26655,ENSG00000291738,GENE ID:94025,HGNC:15582,MUC16,CA125,ENSG
87485,ENSG00000188554,GENE ID:4077,HGNC:6746,NBR1,CA125,ENSG
105727,ENSG00000181143,GENE ID:94025,HGNC:15582,MUC16,CA125,ENSG
61741,ENSG00000169598,GENE ID:1677,HGNC:2773,DFFB,CAD,ENSG
24737,ENSG00000167080,GENE ID:124872,HGNC:24136,B4GALNT2,CAD,ENSG
18023,ENSG00000102794,GENE ID:730249,HGNC:33904,ACOD1,CAD,ENSG
17127,ENSG00000159259,GENE ID:8208,HGNC:1911,CHAF1B,CAF-1,ENSG
42165,ENSG00000167670,GENE ID:10036,HGNC:1910,CHAF1A,CAF-1,ENSG
17128,ENSG00000159259,GENE ID:8208,HGNC:1911,CHAF1B,CAF1,ENSG
42166,ENSG00000167670,GENE ID:10036,HGNC:1910,CHAF1A,CAF1,ENSG
48968,ENSG00000155508,GENE ID:9337,HGNC:9207,CNOT8,CAF1,ENSG
98526,ENSG00000198791,GENE ID:29883,HGNC:14101,CNOT7,CAF1,ENSG
73984,ENSG00000137332,GENE ID:780,HGNC:2730,DDR1,CAK,ENSG
67456,ENSG00000229767,GENE ID:780,HGNC:2730,DDR1,CAK,ENSG
75902,ENSG00000230456,GENE ID:780,HGNC:2730,DDR1,CAK,ENSG
59549,ENSG00000204580,GENE ID:780,HGNC:2730,DDR1,CAK,ENSG
74037,ENSG00000215522,GENE ID:780,HGNC:2730,DDR1,CAK,ENSG
54595,ENSG00000134058,GENE ID:1022,HGNC:1778,CDK7,CAK,ENSG
68739,ENSG00000223680,GENE ID:780,HGNC:2730,DDR1,CAK,ENSG
78200,ENSG00000234078,GENE ID:780,HGNC:2730,DDR1,CAK,ENSG
60390,ENSG00000277273,GENE ID:1022,HGNC:1778,CDK7,CAK,ENSG
60391,ENSG00000277273,GENE ID:1022,HGNC:1778,CDK7,CAK1,ENSG
36623,ENSG00000102854,GENE ID:10232,HGNC:7371,MSLN,CAK1,ENSG
54596,ENSG00000134058,GENE ID:1022,HGNC:1778,CDK7,CAK1,ENSG
18506,ENSG00000047932,GENE ID:57120,HGNC:17643,GOPC,CAL,ENSG
116933,ENSG00000162458,GENE ID:54751,HGNC:24686,FBLIM1,CAL,ENSG
113244,ENSG00000073921,GENE ID:8301,HGNC:15514,PICALM,CALM,ENSG
68449,ENSG00000065609,GENE ID:9892,HGNC:14986,SNAP91,CALM,ENSG
43867,ENSG00000162545,GENE ID:55450,HGNC:24190,CAMK2N1,CAMKIINALPHA,ENSG
75611,ENSG00000070808,GENE ID:815,HGNC:1460,CAMK2A,CAMKIINALPHA,ENSG
27615,ENSG00000189057,GENE ID:374393,HGNC:24200,FAM111B,CANP,ENSG
100888,ENSG00000014216,GENE ID:823,HGNC:1476,CAPN1,CANP,ENSG
60052,ENSG00000126247,GENE ID:826,HGNC:1481,CAPNS1,CANP,ENSG
74671,ENSG00000131236,GENE ID:10487,HGNC:20040,CAP1,CAP,ENSG
55858,ENSG00000141867,GENE ID:23476,HGNC:13575,BRD4,CAP,ENSG
33102,ENSG00000165996,GENE ID:9200,HGNC:9639,HACD1,CAP,ENSG
26367,ENSG00000124570,GENE ID:5269,HGNC:8950,SERPINB6,CAP,ENSG
95757,ENSG00000113441,GENE ID:4012,HGNC:6656,LNPEP,CAP,ENSG
74644,ENSG00000095637,GENE ID:10580,HGNC:14565,SORBS1,CAP,ENSG
116984,ENSG00000137648,GENE ID:56649,HGNC:11878,TMPRSS4,CAP2,ENSG
32137,ENSG00000166401,GENE ID:5271,HGNC:8952,SERPINB8,CAP2,ENSG
103927,ENSG00000170542,GENE ID:5272,HGNC:8955,SERPINB9,CAP3,ENSG
59962,ENSG00000149418,GENE ID:6768,HGNC:11344,ST14,CAP3,ENSG
110010,ENSG00000105519,GENE ID:828,HGNC:1487,CAPS,CAPS1,ENSG
16190,ENSG00000163618,GENE ID:8618,HGNC:1426,CADPS,CAPS1,ENSG
2658,ENSG00000154639,GENE ID:1525,HGNC:2559,CXADR,CAR,ENSG
132905,ENSG00000143257,GENE ID:9970,HGNC:7969,NR1I3,CAR,ENSG
15465,ENSG00000214319,,HGNC:23770,CXADRP1,CAR,ENSG
36869,ENSG00000197912,GENE ID:101930112,HGNC:11237,SPG7,CAR,ENSG
36866,ENSG00000197912,GENE ID:6687,HGNC:11237,SPG7,CAR,ENSG
95269,ENSG00000133742,GENE ID:759,HGNC:1368,CA1,CAR1,ENSG
132906,ENSG00000143257,GENE ID:9970,HGNC:7969,NR1I3,CAR1,ENSG
90065,ENSG00000140939,GENE ID:8996,HGNC:7869,NOL3,CARD2,ENSG
86316,ENSG00000170421,GENE ID:3856,HGNC:6446,KRT8,CARD2,ENSG
89208,ENSG00000105483,GENE ID:22900,HGNC:17057,CARD8,CARDINAL,ENSG
116224,ENSG00000179136,GENE ID:284034,HGNC:44338,LINC00670,CARDINAL,ENSG
27460,ENSG00000168564,GENE ID:55602,HGNC:24325,CDKN2AIP,CARF,ENSG
26991,ENSG00000240849,GENE ID:387521,HGNC:16735,PEDS1,CARF,ENSG
110983,ENSG00000249669,,HGNC:42872,CARMN,CARMEN,ENSG
122859,ENSG00000142867,GENE ID:8915,HGNC:989,BCL10,CARMEN,ENSG
21548,ENSG00000148677,GENE ID:27063,HGNC:15819,ANKRD1,CARP,ENSG
8549,ENSG00000178538,GENE ID:767,HGNC:1382,CA8,CARP,ENSG
6602,ENSG00000148481,GENE ID:80013,HGNC:23578,MINDY3,CARP,ENSG
54148,ENSG00000092871,GENE ID:117584,HGNC:24821,RFFL,CARP2,ENSG
39182,ENSG00000063180,GENE ID:770,HGNC:1370,CA11,CARP2,ENSG
16196,ENSG00000180318,GENE ID:8092,HGNC:1494,ALX1,CART1,ENSG
71586,ENSG00000076604,GENE ID:9618,HGNC:12034,TRAF4,CART1,ENSG
12361,ENSG00000050820,GENE ID:9564,HGNC:971,BCAR1,CAS,ENSG
16380,ENSG00000124207,GENE ID:1434,HGNC:2431,CSE1L,CAS,ENSG
75532,ENSG00000127995,GENE ID:64921,HGNC:16014,CASD1,CAS1,ENSG
119201,ENSG00000250107,GENE ID:253962,HGNC:27377,CACNA1G-AS1,CAS1,ENSG
125946,ENSG00000115165,GENE ID:9595,HGNC:9506,CYTIP,CASP,ENSG
53056,ENSG00000257923,GENE ID:1523,HGNC:2557,CUX1,CASP,ENSG
116050,ENSG00000170275,GENE ID:10491,HGNC:2379,CRTAP,CASP,ENSG
64049,ENSG00000117877,GENE ID:10849,HGNC:24219,POLR1G,CAST,ENSG
109268,ENSG00000187672,GENE ID:26059,HGNC:31922,ERC2,CAST,ENSG
48310,ENSG00000165125,GENE ID:55503,HGNC:14006,TRPV6,CAT1,ENSG
41710,ENSG00000095321,GENE ID:1384,HGNC:2342,CRAT,CAT1,ENSG
62822,ENSG00000276971,GENE ID:55503,HGNC:14006,TRPV6,CAT1,ENSG
44359,ENSG00000105974,GENE ID:857,HGNC:1527,CAV1,CAV,ENSG
82868,ENSG00000174990,GENE ID:763,HGNC:1377,CA5A,CAV,ENSG
24968,ENSG00000105971,GENE ID:858,HGNC:1528,CAV2,CAV,ENSG
16100,ENSG00000102076,GENE ID:5956,HGNC:9936,OPN1LW,CBBM,ENSG
16118,ENSG00000268221,GENE ID:2652,HGNC:4206,OPN1MW,CBBM,ENSG
94949,ENSG00000270123,,HGNC:37054,VTRNA2-1,CBL-3,ENSG
98852,ENSG00000142273,GENE ID:23624,HGNC:15961,CBLC,CBL-3,ENSG
7775,ENSG00000005339,GENE ID:1387,HGNC:2348,CREBBP,CBP,ENSG
9234,ENSG00000076641,GENE ID:55824,HGNC:30043,PAG1,CBP,ENSG
16101,ENSG00000102076,GENE ID:5956,HGNC:9936,OPN1LW,CBP,ENSG
59177,ENSG00000129048,GENE ID:51554,HGNC:1611,ACKR4,CCBP2,ENSG
68522,ENSG00000144648,GENE ID:1238,HGNC:1565,ACKR2,CCBP2,ENSG
38045,ENSG00000136710,GENE ID:84317,HGNC:28178,CCDC115,CCP1,ENSG
28359,ENSG00000135049,GENE ID:23287,HGNC:17258,AGTPBP1,CCP1,ENSG
59179,ENSG00000129048,GENE ID:51554,HGNC:1611,ACKR4,CCRL1,ENSG
102407,ENSG00000168329,GENE ID:1524,HGNC:2558,CX3CR1,CCRL1,ENSG
112661,ENSG00000163599,GENE ID:1493,HGNC:2505,CTLA4,CD,ENSG
81477,ENSG00000167207,GENE ID:64127,HGNC:5331,NOD2,CD,ENSG
66532,ENSG00000158485,GENE ID:910,HGNC:1635,CD1B,CD1,ENSG
66525,ENSG00000158481,GENE ID:911,HGNC:1636,CD1C,CD1,ENSG
66520,ENSG00000158477,GENE ID:909,HGNC:1634,CD1A,CD1,ENSG
48601,ENSG00000278692,GENE ID:3803,HGNC:6330,KIR2DL2,CD158K,ENSG
48831,ENSG00000275511,GENE ID:3812,HGNC:6339,KIR3DL2,CD158K,ENSG
73605,ENSG00000284528,GENE ID:3812,HGNC:6339,KIR3DL2,CD158K,ENSG
40908,ENSG00000284192,GENE ID:3812,HGNC:6339,KIR3DL2,CD158K,ENSG
43306,ENSG00000275629,GENE ID:3812,HGNC:6339,KIR3DL2,CD158K,ENSG
49594,ENSG00000273911,GENE ID:3812,HGNC:6339,KIR3DL2,CD158K,ENSG
49489,ENSG00000278707,GENE ID:3812,HGNC:6339,KIR3DL2,CD158K,ENSG
44082,ENSG00000276882,GENE ID:3812,HGNC:6339,KIR3DL2,CD158K,ENSG
50039,ENSG00000275838,GENE ID:3812,HGNC:6339,KIR3DL2,CD158K,ENSG
44004,ENSG00000276004,GENE ID:3812,HGNC:6339,KIR3DL2,CD158K,ENSG
