,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
403,ENSG00000020922,MRE11,7230,ATLD
404,ENSG00000021300,PLEKHB1,19079,"PHR1,KPL1"
405,ENSG00000021355,SERPINB1,3311,"EI,PI2,LEI,MNEI"
406,ENSG00000021461,CYP3A43,17450,
407,ENSG00000021488,SLC7A9,11067,BAT1
408,ENSG00000021574,SPAST,11233,"FSP2,ADPSP,KIAA1083"
409,ENSG00000021645,NRXN3,8010,KIAA0743
410,ENSG00000021762,OSBPL5,16392,"KIAA1534,ORP5,OBPH1"
411,ENSG00000021776,AQR,29513,"KIAA0560,fSAP164,IBP160"
412,ENSG00000021826,CPS1,2323,GATD6
413,ENSG00000021852,C8B,1353,
414,ENSG00000022267,FHL1,3702,"SLIM1,KYO-T,bA535K18.1,FHL1B,XMPMA,FLH1A,MGC111107"
415,ENSG00000022277,RTF2,15890,"HSPC164,CDAO5"
416,ENSG00000022355,GABRA1,4075,EJM5
417,ENSG00000022556,NLRP2,22948,"FLJ20510,PYPAF2,NBS1,PAN1,CLR19.9"
418,ENSG00000022567,SLC45A4,29196,KIAA1126
419,ENSG00000022840,RNF10,10055,"KIAA0262,RIE2"
420,ENSG00000022976,ZNF839,20345,
421,ENSG00000023041,ZDHHC6,19160,"ZNF376,FLJ21952"
422,ENSG00000023171,GRAMD1B,29214,KIAA1201
423,ENSG00000023191,RNH1,10074,RAI
424,ENSG00000023228,NDUFS1,7707,CI-75k
425,ENSG00000023287,RB1CC1,15574,"KIAA0203,Cc1,DRAGOU14,FIP200,ATG17,PPP1R131"
426,ENSG00000023318,ERP44,18311,"KIAA0573,PDIA10"
427,ENSG00000023330,ALAS1,396,ALAS-H
428,ENSG00000023445,BIRC3,591,"cIAP2,hiap-1,MIHC,RNF49,MALT2,c-IAP2"
429,ENSG00000023516,AKAP11,369,"KIAA0629,AKAP220,PRKA11,FLJ11304,DKFZp781I12161,PPP1R44"
430,ENSG00000023572,GLRX2,16065,"GRX2,bA101E13.1"
431,ENSG00000023608,SNAPC1,11134,"SNAP43,PTFgamma"
432,ENSG00000023697,DERA,24269,"CGI-26,DEOC"
433,ENSG00000023734,STRAP,30796,"UNRIP,pt-wd,MAWD"
434,ENSG00000023839,ABCC2,53,"DJS,MRP2,cMRP"
435,ENSG00000023892,DEF6,2760,"IBP,SLAT,SWAP70L"
436,ENSG00000023902,PLEKHO1,24310,"CKIP-1,OC120"
437,ENSG00000023909,GCLM,4312,
438,ENSG00000024048,UBR2,21289,"bA49A4.1,dJ392M17.3,KIAA0349"
439,ENSG00000024422,EHD2,3243,
440,ENSG00000024526,DEPDC1,22949,"DEP.8,FLJ20354,SDP35,DEPDC1A"
441,ENSG00000024862,CCDC28A,21098,"CCRL1AP,DKFZp586D0623"
442,ENSG00000025039,RRAGD,19903,"DKFZP761H171,bA11D8.2.1"
443,ENSG00000025156,HSF2,5225,
444,ENSG00000025293,PHF20,16098,"dJ1121G12.1,TDRD20A"
445,ENSG00000025423,HSD17B6,23316,"HSE,RODH,SDR9C6"
446,ENSG00000025434,NR1H3,7966,"LXR-a,RLD-1,LXRa"
447,ENSG00000025708,TYMP,3148,
448,ENSG00000025770,NCAPH2,25071,"384D8-2,hCAP-H2,CAP-H2"
449,ENSG00000025772,TOMM34,15746,"TOM34,HTOM34P"
450,ENSG00000025796,SEC63,21082,"SEC63L,PRO2507,ERdj2,DNAJC23"
451,ENSG00000025800,KPNA6,6399,"IPOA7,KPNA7,MGC17918,FLJ11249"
452,ENSG00000026025,VIM,12692,
453,ENSG00000026036,RTEL1-TNFRSF6B,44095,
454,ENSG00000026103,FAS,11920,"CD95,APO-1"
455,ENSG00000026297,RNASET2,21686,"RNASE6PL,FLJ10907,bA514O12.3"
456,ENSG00000026508,CD44,1681,"IN,MC56,Pgp1,PGP-1,CD44R,HCELL,CSPG8,Hermes-1,CDw44,HUTCH-1,HUTCH-I,ECM-III,H-CAM"
457,ENSG00000026559,KCNG1,6248,"Kv6.1,kH2,K13"
458,ENSG00000026652,AGPAT4,20885,"LPAAT-delta,dJ473J16.2,LPAAT4,LPLAT4"
459,ENSG00000026751,SLAMF7,21394,"CRACC,19A,CS1,CD319"
460,ENSG00000026950,BTN3A1,1138,"BT3.1,BTF5,CD277,BTN3.1"
461,ENSG00000027001,MIPEP,7104,MIP
462,ENSG00000027075,PRKCH,9403,"PKC-L,PKCL"
463,ENSG00000027644,INSRR,6093,IRR
464,ENSG00000027697,IFNGR1,5439,CD119
465,ENSG00000027847,B4GALT7,930,"XGALT-1,beta4Gal-T7"
466,ENSG00000027869,SH2D2A,10821,"TSAd,F2771"
467,ENSG00000028116,VRK2,12719,
468,ENSG00000028137,TNFRSF1B,11917,"TNFBR,TNFR80,TNF-R75,TNF-R-II,p75,CD120b"
469,ENSG00000028203,VEZT,18258,DKFZP761C241
470,ENSG00000028277,POU2F2,9213,OCT2
471,ENSG00000028310,BRD9,25818,"FLJ13441,SMARCI2"
472,ENSG00000028528,SNX1,11172,"SNX1A,MGC8664,HsT17379,Vps5"
473,ENSG00000028839,TBPL1,11589,"TLP,STUD,TRF2,TLF"
474,ENSG00000029153,BMAL2,18984,"MOP9,CLIF,PASD9,bHLHe6"
475,ENSG00000029363,BCLAF1,16863,"KIAA0164,BTF"
476,ENSG00000029364,SLC39A9,20182,"FLJ11274,ZIP9"
477,ENSG00000029534,ANK1,492,SPH1
478,ENSG00000029559,IBSP,5341,"BSP,SP-II,BSP-II"
479,ENSG00000029639,TFB1M,17037,"mtTFB,CGI-75"
480,ENSG00000029725,RABEP1,17677,"neurocrescin,RAB5EP,RABPT5,rabaptin-5"
481,ENSG00000029993,HMGB3,5004,"HMG2A,MGC90319"
482,ENSG00000030066,NUP160,18017,"KIAA0197,FLJ22583"
483,ENSG00000030110,BAK1,949,"BCL2L7,BAK"
484,ENSG00000030304,MUSK,7525,
485,ENSG00000030419,IKZF2,13177,Helios
486,ENSG00000030582,GRN,4601,"PCDGF,PGRN,CLN11"
487,ENSG00000031003,FAM13B,1335,"N61,KHCHP,ARHGAP49"
488,ENSG00000031081,ARHGAP31,29216,CDGAP
489,ENSG00000031691,CENPQ,21347,"FLJ10545,CENP-Q"
490,ENSG00000031698,SARS1,10537,SERS
491,ENSG00000031823,RANBP3,9850,
492,ENSG00000032219,ARID4A,9885,"RBP1,RBP-1"
493,ENSG00000032389,EIPR1,12383,EIPR-1
494,ENSG00000032444,PNPLA6,16268,"NTE,sws,iPLA2delta,SPG39"
495,ENSG00000032742,IFT88,20606,"hTg737,Tg737,D13S1056E,MGC26259"
496,ENSG00000033011,ALG1,18294,"HMT-1,HMAT1,CDG1K,Mat-1"
497,ENSG00000033030,ZCCHC8,25265,DKFZp434E2220
498,ENSG00000033050,ABCF2,71,"EST133090,ABC28,M-ABC1,HUSSY-18"
499,ENSG00000033100,CHPF2,29270,"KIAA1402,ChSy-3,CSGlcA-T"
500,ENSG00000033122,LRRC7,18531,"KIAA1365,densin-180"
501,ENSG00000033170,FUT8,4019,
502,ENSG00000033178,UBA6,25581,FLJ10808
503,ENSG00000033327,GAB2,14458,KIAA0571
504,ENSG00000033627,ATP6V0A1,865,"a1,Vph1,Stv1"
505,ENSG00000033800,PIAS1,2752,"GBP,GU/RH-II,ZMIZ3"
506,ENSG00000033867,SLC4A7,11033,"NBC3,SBC2"
507,ENSG00000034053,APBA2,579,"D15S1518E,LIN-10,MGC:14091,HsT16821"
508,ENSG00000034152,MAP2K3,6843,"MEK3,MKK3,MAPKK3,SAPKK2"
509,ENSG00000034239,CLXN,25678,"FLJ11767,ODAD5"
510,ENSG00000034510,TMSB10,11879,TB10
511,ENSG00000034533,ASTE1,25021,HT001
512,ENSG00000034677,RNF19A,13432,"dorfin,DKFZp566B1346"
513,ENSG00000034693,PEX3,8858,
514,ENSG00000034713,GABARAPL2,13291,"GEF2,ATG8,GATE16,GATE-16,ATG8C"
515,ENSG00000034971,MYOC,7610,"TIGR,JOAG1"
516,ENSG00000035115,SH3YL1,29546,"Ray,DKFZP586F1318"
517,ENSG00000035141,FAM136A,25911,FLJ14668
518,ENSG00000035403,VCL,12665,VINC
519,ENSG00000035499,DEPDC1B,24902,"XTP1,BRCC3"
520,ENSG00000035664,DAPK2,2675,"DRP-1,MGC119312"
521,ENSG00000035681,NSMAF,8017,"FAN,GRAMD5"
522,ENSG00000035687,ADSS2,292,
523,ENSG00000035720,STAP1,24133,"STAP-1,BRDG1"
524,ENSG00000035862,TIMP2,11821,CSC-21K
525,ENSG00000035928,RFC1,9969,"A1,PO-GA,RFC140,MHCBFB"
526,ENSG00000036054,TBC1D23,25622,FLJ11046
527,ENSG00000036257,CUL3,2553,
528,ENSG00000036448,MYOM2,7614,
529,ENSG00000036473,OTC,8512,"OTCase,OTCD,OTC1"
530,ENSG00000036530,CYP46A1,2641,
531,ENSG00000036549,ZZZ3,24523,"DKFZP564I052,ATAC1"
532,ENSG00000036565,SLC18A1,10934,CGAT
533,ENSG00000036672,USP2,12618,UBP41
534,ENSG00000036828,CASR,1514,"FHH,NSHPT,GPRC2A"
535,ENSG00000037042,TUBG2,12419,
536,ENSG00000037241,RPL26L1,17050,
537,ENSG00000037280,FLT4,3767,"VEGFR3,PCL,VEGFR-3"
538,ENSG00000037474,NSUN2,25994,"FLJ20303,TRM4,Misu,SAKI"
539,ENSG00000037637,FBXO42,29249,"KIAA1332,Fbx42"
540,ENSG00000037749,MFAP3,7034,
541,ENSG00000037757,MRI1,28469,"MGC3207,Ypr118w,mtnA,MRDI"
542,ENSG00000037897,METTL1,7030,"TRM8,TRMT8"
543,ENSG00000037965,HOXC8,5129,
544,ENSG00000038002,AGA,318,ASRG
545,ENSG00000038210,PI4K2B,18215,"PI4KIIB,FLJ11105,PIK42B"
546,ENSG00000038219,BOD1L1,31792,"FLJ33215,KIAA1327"
547,ENSG00000038274,MAT2B,6905,"MATIIbeta,SDR23E1"
548,ENSG00000038295,TLL1,11843,
549,ENSG00000038358,EDC4,17157,"RCD-8,Ge-1,HEDLS"
550,ENSG00000038382,TRIO,12303,ARHGEF23
551,ENSG00000038427,VCAN,2464,PG-M
552,ENSG00000038532,CLEC16A,29013,Gop-1
553,ENSG00000038945,MSR1,7376,"SCARA1,CD204,SR-AI,SR-AII,SR-AIII,SR-A"
554,ENSG00000039068,CDH1,1748,"uvomorulin,CD324"
555,ENSG00000039123,MTREX,18734,"Mtr4,Dob1,fSAP118"
556,ENSG00000039139,DNAH5,2950,"Dnahc5,HL1,PCD,CILD3,KTGNR"
557,ENSG00000039319,ZFYVE16,20756,"KIAA0305,PPP1R69"
558,ENSG00000039523,RIPOR1,25836,FLJ13725
559,ENSG00000039537,C6,1339,
560,ENSG00000039560,RAI14,14873,"NORPEG,KIAA1334,RAI13,DKFZp564G013"
561,ENSG00000039600,SOX30,30635,
562,ENSG00000039650,PNKP,9154,PNK
563,ENSG00000039987,BEST2,17107,FLJ20132
564,ENSG00000040199,PHLPP2,29149,"KIAA0931,PPM3B"
565,ENSG00000040275,SPDL1,26010,"FLJ20364,hSpindly"
566,ENSG00000040341,STAU2,11371,39K2
567,ENSG00000040487,SLC66A1,26001,"FLJ20320,LAAT-1,LAAT1"
568,ENSG00000040531,CTNS,2518,"CTNS-LSB,PQLC4,SLC66A4"
569,ENSG00000040608,RTN4R,18601,NOGOR
570,ENSG00000040633,PHF23,28428,"MGC2941,FLJ16355"
571,ENSG00000040731,CDH10,1749,
572,ENSG00000040933,INPP4A,6074,
573,ENSG00000041353,RAB27B,9767,
574,ENSG00000041357,PSMA4,9533,"HC9,HsT17706"
575,ENSG00000041515,MYO16,29822,"MYR8,KIAA0865,Myo16b,NYAP3,PPP1R107"
576,ENSG00000041802,LSG1,25652,FLJ11301
577,ENSG00000041880,PARP3,273,"ADPRT3,IRT1,hPARP-3,pADPRT-3,ARTD3"
578,ENSG00000041982,TNC,5318,"TN,MGC167029"
579,ENSG00000041988,THAP3,20855,
580,ENSG00000042062,RIPOR3,16168,"dJ530I15.2,dJ530I15.3"
581,ENSG00000042088,TDP1,18884,"FLJ11090,SCAN1"
582,ENSG00000042286,AIFM2,21411,"FLJ14497,PRG3,FSP1"
583,ENSG00000042304,SLC19A4P,25344,DKFZp547H025
584,ENSG00000042317,SPATA7,20423,HSD3
585,ENSG00000042429,MED17,2375,"CRSP77,TRAP80,DRIP80,SRB4"
586,ENSG00000042445,RETSAT,25991,FLJ20296
587,ENSG00000042493,CAPG,1474,MCP
588,ENSG00000042753,AP2S1,565,"FBHOk,FBH3"
589,ENSG00000042781,USH2A,12601,RP39
590,ENSG00000042813,ZPBP,15662,"SP38,ZPBP1"
591,ENSG00000042832,TG,11764,"TGN,AITD3"
592,ENSG00000042980,ADAM28,206,"eMDCII,MDC-Lm,MDC-Ls,ADAM23"
593,ENSG00000043039,BARX2,956,
594,ENSG00000043093,DCUN1D1,18184,"RP42,SCRO,DCUN1L1,Tes3,SCCRO"
595,ENSG00000043143,JADE2,22984,"KIAA0239,JADE-2"
596,ENSG00000043355,ZIC2,12873,HPE5
597,ENSG00000043462,LCP2,6529,SLP-76
598,ENSG00000043514,TRIT1,20286,"FLJ20061,IPT"
599,ENSG00000043591,ADRB1,285,
600,ENSG00000044012,GUCA2B,4683,
601,ENSG00000044090,CUL7,21024,dJ20C7.5
602,ENSG00000044115,CTNNA1,2509,CAP102
603,ENSG00000044446,PHKA2,8926,
604,ENSG00000044459,CNTLN,23432,"FLJ20276,bA340N12.1,OTTHUMG00000019597"
605,ENSG00000044524,EPHA3,3387,"HEK,HEK4"
606,ENSG00000044574,HSPA5,5238,BiP
607,ENSG00000046604,DSG2,3049,CDHF5
608,ENSG00000046647,GEMIN8,26044,FLJ20514
609,ENSG00000046651,OFD1,2567,"71-7A,JBTS10"
610,ENSG00000046653,GPM6B,4461,"M6B,MGC17150,MGC54284"
611,ENSG00000046774,MAGEC2,13574,"CT10,MAGE-C2,HCA587"
612,ENSG00000046889,PREX2,22950,"DEP.2,FLJ12987,P-REX2,PPP1R129"
613,ENSG00000047056,WDR37,31406,KIAA0982
614,ENSG00000047188,YTHDC2,24721,"FLJ2194,FLJ10053,DKFZp564A186"
615,ENSG00000047230,CTPS2,2520,GATD5B
616,ENSG00000047249,ATP6V1H,18303,"CGI-11,SFD,VMA13,SFDalpha,SFDbeta"
617,ENSG00000047315,POLR2B,9188,RPB2
618,ENSG00000047346,ATOSA,25609,FLJ10980
619,ENSG00000047365,ARAP2,16924,PARX
620,ENSG00000047410,TPR,12017,
621,ENSG00000047457,CP,2295,AB073614
622,ENSG00000047578,KATNIP,29068,JBTS26
623,ENSG00000047579,DTNBP1,17328,"Dysbindin,My031,HPS7,DBND,BLOC1S8"
624,ENSG00000047597,XK,12811,"XKR1,Kx,X1k"
625,ENSG00000047617,ANO2,1183,
626,ENSG00000047621,FERRY3,1184,Fy-3
627,ENSG00000047634,SCML1,10580,
628,ENSG00000047644,WWC3,29237,"KIAA1280,BM042"
629,ENSG00000047648,ARHGAP6,676,rhoGAPX-1
630,ENSG00000047662,FAM184B,29235,KIAA1276
631,ENSG00000047849,MAP4,6862,
632,ENSG00000047932,GOPC,17643,"dJ94G16.2,PIST,FIG,GOPC1,CAL"
633,ENSG00000047936,ROS1,10261,"MCF3,ROS,c-ros-1"
634,ENSG00000048028,USP28,12625,KIAA1515
635,ENSG00000048052,HDAC9,14065,"KIAA0744,HDAC,MITR,HD7,HDAC7B"
636,ENSG00000048140,TSPAN17,13594,FBX23
637,ENSG00000048162,NOP16,26934,"HSPC111,HSPC185,LOC51491"
638,ENSG00000048342,CC2D2A,29253,"KIAA1345,MKS6,JBTS9"
639,ENSG00000048392,RRM2B,17296,p53R2
640,ENSG00000048405,ZNF800,27267,
641,ENSG00000048462,TNFRSF17,11913,"BCM,CD269,TNFRSF13A"
642,ENSG00000048471,SNX29,30542,FLJ12363
643,ENSG00000048540,LMO3,6643,"Rhom-3,DAT1"
644,ENSG00000048544,MRPS10,14502,"FLJ10567,uS10m"
645,ENSG00000048545,GUCA1A,4678,"GCAP,GCAP1,COD3,dJ139D8.6,CORD14,GCAP-I,GCAP-1"
646,ENSG00000048649,RSF1,18118,"XAP8,RSF-1,p325"
647,ENSG00000048707,VPS13D,23595,"FLJ10619,KIAA0453,BLTP5D"
648,ENSG00000048740,CELF2,2550,"Etr-3,NAPOR-2,BRUNOL3"
649,ENSG00000048828,FAM120A,13247,"KIAA0183,OSSA"
650,ENSG00000048991,R3HDM1,9757,KIAA0029
651,ENSG00000049089,COL9A2,2218,MED
652,ENSG00000049130,KITLG,6343,"SCF,SF,Kitl,KL-1,FPH2,SLF,DFNA69"
653,ENSG00000049167,ERCC8,3439,CSA
654,ENSG00000049192,ADAMTS6,222,ADAM-TS6
655,ENSG00000049239,H6PD,4795,H6PDH
656,ENSG00000049245,VAMP3,12644,CEB
657,ENSG00000049246,PER3,8847,
658,ENSG00000049247,UTS2,12636,"UII,U-II,UCN2,PRO1068"
659,ENSG00000049249,TNFRSF9,11924,"CD137,4-1BB"
660,ENSG00000049283,EPN3,18235,"FLJ20778,MGC129899"
661,ENSG00000049323,LTBP1,6714,
662,ENSG00000049449,RCN1,9934,"Rcal,PIG20,FLJ37041"
663,ENSG00000049540,ELN,3327,"WBS,WS,SVAS"
664,ENSG00000049541,RFC2,9970,"A1,RFC40"
665,ENSG00000049618,ARID1B,18040,"KIAA1235,ELD/OSA1,p250R,BAF250b,DAN15,6A3-5,SMARCF2"
666,ENSG00000049656,CLPTM1L,24308,"FLJ14400,CRR9"
667,ENSG00000049759,NEDD4L,7728,"KIAA0439,RSP5,NEDD4-2"
668,ENSG00000049768,FOXP3,6106,"JM2,XPID,AIID,PIDX,DIETER,SCURFIN"
669,ENSG00000049769,PPP1R3F,14944,Hb2E
670,ENSG00000049860,HEXB,4879,
671,ENSG00000049883,PTCD2,25734,FLJ12598
672,ENSG00000050030,NEXMIF,29433,"XPN,MRX98,KIDLIA"
673,ENSG00000050130,JKAMP,20184,"HSPC213,JAMP,HSPC327,CDA06"
674,ENSG00000050165,DKK3,2893,"REIC,RIG,CRRL"
675,ENSG00000050327,ARHGEF5,13209,"TIM,TIM1,GEF5,P60"
676,ENSG00000050344,NFE2L3,7783,Nrf3
677,ENSG00000050393,MCUR1,21097,FLJ20958
678,ENSG00000050405,LIMA1,24636,EPLIN
679,ENSG00000050426,LETMD1,24241,"HCCR1,HCCR,HCCR-2,HCCR-1,HCCR2,SLC55A3"
680,ENSG00000050438,SLC4A8,11034,NBC3
681,ENSG00000050555,LAMC3,6494,DKFZp434E202
682,ENSG00000050628,PTGER3,9595,"EP3,lnc003875"
683,ENSG00000050730,TNIP3,19315,"LIND,FLJ21162,ABIN-3"
684,ENSG00000050748,MAPK9,6886,"JNK2,p54a,SAPK"
685,ENSG00000050767,COL23A1,22990,DKFZp434K0621
686,ENSG00000050820,BCAR1,971,"P130Cas,Crkas,CAS,CASS1"
687,ENSG00000051009,FHIP1B,25378,"FLJ22665,KIAA1759,DKFZP566M1046,FHIP"
688,ENSG00000051108,HERPUD1,13744,"KIAA0025,Mif1,HERP,SUP"
689,ENSG00000051128,HOMER3,17514,HOMER-3
690,ENSG00000051180,RAD51,9817,"HsRad51,HsT16930,BRCC5,FANCR"
691,ENSG00000051341,POLQ,9186,POLH
692,ENSG00000051382,PIK3CB,8976,
693,ENSG00000051523,CYBA,2577,"p22-PHOX,p22phox"
694,ENSG00000051596,THOC3,19072,"TEX1,MGC5469"
695,ENSG00000051620,HEBP2,15716,SOUL
696,ENSG00000051825,MPHOSPH9,7215,MPP9
697,ENSG00000052126,PLEKHA5,30036,"PEPP2,KIAA1686,FLJ10667"
698,ENSG00000052344,PRSS8,9491,CAP1
699,ENSG00000052723,SIKE1,26119,"FLJ21168,SIKE"
700,ENSG00000052749,RRP12,29100,
701,ENSG00000052795,FNIP2,29280,"KIAA1450,FNIPL,MAPO1"
702,ENSG00000052802,MSMO1,10545,"DESP4,ERG25"
703,ENSG00000052841,TTC17,25596,FLJ10890
704,ENSG00000052850,ALX4,450,"FPP,PFM,KIAA1788"
705,ENSG00000053108,FSTL4,21389,KIAA1061
706,ENSG00000053254,FOXN3,1928,
707,ENSG00000053328,METTL24,21566,dJ71D21.2
708,ENSG00000053371,AKR7A2,389,AFAR
709,ENSG00000053372,MRTO4,18477,"dJ657E11.4,MRT4"
710,ENSG00000053438,NNAT,7860,Peg5
711,ENSG00000053501,USE1,30882,"p31,SLT1,MDS032,D12"
712,ENSG00000053524,MCF2L2,30319,"KIAA0861,ARHGEF22"
713,ENSG00000053702,NRIP2,23078,DKFZP761G1913
714,ENSG00000053747,LAMA3,6483,"nicein-150kDa,kalinin-165kDa,BM600-150kDa,epiligrin"
715,ENSG00000053770,AP5M1,20192,"FLJ10813,MuD,mu5"
716,ENSG00000053900,ANAPC4,19990,APC4
717,ENSG00000053918,KCNQ1,6294,"Kv7.1,KCNA8,KVLQT1,JLNS1,LQT1"
718,ENSG00000054116,TRAPPC3,19942,BET3
719,ENSG00000054118,THRAP3,22964,"TRAP150,BCLAF2"
720,ENSG00000054148,PHPT1,30033,"PHP14,HSPC141,CGI-202,DKFZp564M173,bA216L13.10"
721,ENSG00000054179,ENTPD2,3364,NTPDase-2
722,ENSG00000054219,LY75,6729,"DEC-205,CLEC13B,CD205"
723,ENSG00000054267,ARID4B,15550,"BCAA,BRCAA1,SAP180"
724,ENSG00000054277,OPN3,14007,"ERO,NMO-1,encephalopsin,PPP1R116"
725,ENSG00000054282,SDCCAG8,10671,"NY-CO-8,CCCAP,SLSN7,NPHP10,BBS16"
726,ENSG00000054356,PTPRN,9676,"IA-2,ICA512"
727,ENSG00000054392,HHAT,18270,"FLJ10724,MART-2,MART2,Skn,ski,rasp,sit,GUP2"
728,ENSG00000054523,KIF1B,16636,"KIAA0591,KLP,HMSNII"
729,ENSG00000054598,FOXC1,3800,"FREAC3,ARA,IGDA,IHG1"
730,ENSG00000054611,TBC1D22A,1309,
731,ENSG00000054654,SYNE2,17084,"SYNE-2,DKFZP434H2235,Nesprin-2,NUANCE,NUA,KIAA1011,Nesp2"
732,ENSG00000054690,PLEKHH1,17733,KIAA1200
733,ENSG00000054793,ATP9A,13540,"KIAA0611,ATPIIA"
734,ENSG00000054796,SPO11,11250,"CT35,SPATA43,TOPVIA,TOPOVIA"
735,ENSG00000054803,CBLN4,16231,dJ885A10.1
736,ENSG00000054938,CHRDL2,24168,BNF1
737,ENSG00000054965,FAM168A,28999,TCRP1
738,ENSG00000054967,RELT,13764,FLJ14993
739,ENSG00000054983,GALC,4115,
740,ENSG00000055044,NOP58,29926,"NOP5,HSPC120"
741,ENSG00000055070,SZRD1,30232,DKFZp566C0424
742,ENSG00000055118,KCNH2,6251,"Kv11.1,HERG,erg1"
743,ENSG00000055130,CUL1,2551,
744,ENSG00000055147,FAM114A2,1333,133K02
745,ENSG00000055163,CYFIP2,13760,PIR121
746,ENSG00000055208,TAB2,17075,KIAA0733
747,ENSG00000055211,GINM1,21074,dJ12G14.2
748,ENSG00000055332,EIF2AK2,9437,"PKR,PPP1R83"
749,ENSG00000055483,USP36,20062,"KIAA1453,FLJ12851"
750,ENSG00000055609,KMT2C,13726,"KIAA1506,HALR"
751,ENSG00000055732,MCOLN3,13358,"TRPML3,FLJ11006,TRP-ML3"
752,ENSG00000055813,CCDC85A,29400,KIAA1912
753,ENSG00000055917,PUM2,14958,"PUMH2,KIAA0235"
754,ENSG00000055950,MRPL43,14517,"bMRP36a,mL43"
755,ENSG00000055955,ITIH4,6169,"IHRP,H4P"
756,ENSG00000055957,ITIH1,6166,"H1P,IATIH,ITIH"
757,ENSG00000056050,HPF1,26051,FLJ20534
758,ENSG00000056097,ZFR,17277,"ZFR1,SPG71"
759,ENSG00000056277,ZNF280C,25955,"FLJ20095,ZNF633,ZPET"
760,ENSG00000056291,NPFFR2,4525,"NPFF2,NPGPR"
761,ENSG00000056487,PHF21B,25161,"BHC80L,FLJ34161"
762,ENSG00000056558,TRAF1,12031,EBI6
763,ENSG00000056586,RC3H2,21461,"FLJ20301,FLJ20713,RNF164"
764,ENSG00000056736,IL17RB,18015,"IL17RH1,EVI27,CRL4"
765,ENSG00000056972,TRAF3IP2,1343,"DKFZP586G0522,ACT1,CIKS"
766,ENSG00000056998,GYG2,4700,GN-2
767,ENSG00000057019,DCBLD2,24627,"CLCP1,ESDN"
768,ENSG00000057149,SERPINB3,10569,"T4-A,HsT1196"
769,ENSG00000057252,SOAT1,11177,"ACAT,ACAT1"
770,ENSG00000057294,PKP2,9024,
771,ENSG00000057468,MSH4,7327,
772,ENSG00000057593,F7,3544,
773,ENSG00000057608,GDI2,4227,RABGDIB
774,ENSG00000057657,PRDM1,9346,"PRDI-BF1,Blimp-1"
775,ENSG00000057663,ATG5,589,"ASP,APG5,hAPG5"
776,ENSG00000057704,TMCC3,29199,KIAA1145
777,ENSG00000057757,PITHD1,25022,"HT014,TXNL1CL"
778,ENSG00000057935,MTA3,23784,KIAA1266
779,ENSG00000058056,USP13,12611,IsoT-3
780,ENSG00000058063,ATP11B,13553,"ATPIF,ATPIR,KIAA0956"
781,ENSG00000058085,LAMC2,6493,"nicein-100kDa,kalinin-105kDa,BM600-100kDa"
782,ENSG00000058091,CDK14,8883,PFTAIRE1
783,ENSG00000058262,SEC61A1,18276,
784,ENSG00000058272,PPP1R12A,7618,"MBS,M130"
785,ENSG00000058335,RASGRF1,9875,"CDC25L,CDC25,GRF55,H-GRF55,GNRP,PP13187"
786,ENSG00000058404,CAMK2B,1461,"CAM2,CAMK2,CaMKIIβ"
787,ENSG00000058453,CROCC,21299,"rootletin,ROLT,CROCC1"
788,ENSG00000058600,POLR3E,30347,"RPC5,SIN,FLJ10509,C37"
789,ENSG00000058668,ATP2B4,817,PMCA4
790,ENSG00000058673,ZC3H11A,29093,KIAA0663
791,ENSG00000058729,RIOK2,18999,FLJ11159
792,ENSG00000058799,YIPF1,25231,"DJ167A19.1,FinGER1,Yip5a,YIPFbeta3A"
793,ENSG00000058804,NDC1,25525,"FLJ10407,NET3"
794,ENSG00000058866,DGKG,2853,
795,ENSG00000059122,FLYWCH1,25404,DKFZp761A132
796,ENSG00000059145,UNKL,14184,"ZC3HDC5L,ZC3H5L,FLJ23360"
797,ENSG00000059377,TBXAS1,11609,"CYP5,CYP5A1,THAS,TXS,TXAS,TS"
798,ENSG00000059378,PARP12,21919,"FLJ22693,PARP-12,ZC3H1,ARTD12"
799,ENSG00000059573,ALDH18A1,9722,P5CS
800,ENSG00000059588,TARBP1,11568,"TRP-185,TRM3,TRMT3"
801,ENSG00000059691,GATB,8849,
802,ENSG00000059728,MXD1,6761,"MAD1,bHLHc58"
803,ENSG00000059758,CDK17,8750,PCTAIRE2
804,ENSG00000059769,DNAJC25,34187,bA16L21.2.1
805,ENSG00000059804,SLC2A3,11007,
806,ENSG00000059915,PSD,9507,"KIAA2011,TYL,PSD1,EFA6A,EFA6"
807,ENSG00000060069,CTDP1,2498,FCP1
808,ENSG00000060138,YBX3,2428,"dbpA,ZONAB,CSDA1"
809,ENSG00000060140,STYK1,18889,"SuRTK106,DKFZp761P1010,NOK"
810,ENSG00000060237,WNK1,14540,"HSAN2,PPP1R167"
811,ENSG00000060303,RPS17P5,21352,dJ753D5.2
812,ENSG00000060339,CCAR1,24236,"FLJ10590,CARP-1,CARP1"
813,ENSG00000060491,OGFR,15768,7-60
814,ENSG00000060558,GNA15,4383,GNA16
815,ENSG00000060566,CREB3L3,18855,"CREB-H,CREBH"
816,ENSG00000060642,PIGV,26031,"FLJ20477,PIG-V,GPI-MT-II"
817,ENSG00000060656,PTPRU,9683,"PTPRO,hPTP-J,PCP-2,FMI,PTP"
