,collision,ENSG_ID,gene_symbol,source
296,BBP,"ENSG00000162604, ENSG00000249992, ENSG00000168066, ENSG00000143514","TM2D1, TMEM158, SF1, TP53BP2",NCBI
297,BCAP,"ENSG00000136147, ENSG00000155629","PHF11, PIK3AP1",NCBI
298,BCD1,"ENSG00000067082, ENSG00000117174","KLF6, ZNHIT6",NCBI
299,BCD541,"ENSG00000172062, ENSG00000205571","SMN1, SMN2",NCBI
300,BCDS1,"nan, ENSG00000039068","BRCD1, CDH1",NCBI
301,BCH,"ENSG00000106069, ENSG00000136352","CHN2, NKX2-1",NCBI
302,BCOX,"ENSG00000007202, ENSG00000168306","BLTP2, ACOX2",NCBI
303,BCRP1,"nan, ENSG00000175334, ENSG00000118777","BANF1P1, BANF1, ABCG2",NCBI
304,BCS,"ENSG00000225614, ENSG00000074582","ZNF469, BCS1L",NCBI
305,BCS1,"ENSG00000225614, ENSG00000074582","ZNF469, BCS1L",NCBI
306,BD-3,"ENSG00000176797, ENSG00000177243","DEFB103A, DEFB103B",NCBI
307,BD-4,"ENSG00000177023, ENSG00000176782","DEFB104B, DEFB104A",NCBI
308,BD-5,"ENSG00000186562, ENSG00000186599","DEFB105A, DEFB105B",NCBI
309,BD-6,"ENSG00000187082, ENSG00000186579","DEFB106B, DEFB106A",NCBI
310,BDA2,"ENSG00000138696, ENSG00000125845","BMPR1B, BMP2",NCBI
311,BDK,"ENSG00000113889, ENSG00000103507","KNG1, BCKDK",NCBI
312,BDP,"ENSG00000179361, ENSG00000163644","ARID3B, PPM1K",NCBI
313,BDPLT1,"ENSG00000203618, ENSG00000185245","GP1BB, GP1BA",NCBI
314,BDPLT16,"ENSG00000259207, ENSG00000005961","ITGB3, ITGA2B",NCBI
315,BDPLT2,"ENSG00000005961, ENSG00000259207","ITGA2B, ITGB3",NCBI
316,BEC1,"ENSG00000184113, ENSG00000135519","CLDN5, KCNH3",NCBI
317,BEDP,"ENSG00000111701, ENSG00000293543","APOBEC1, DUSP13A",NCBI
318,BETA-1,"ENSG00000169255, ENSG00000175711, ENSG00000170340","B3GALNT1, QTGAL, B3GNT2",NCBI
319,BETA-4,"ENSG00000134262, ENSG00000258947","AP4B1, TUBB3",NCBI
320,BETA2,"ENSG00000162992, ENSG00000188229","NEUROD1, TUBB4B",NCBI
321,BETA3GN-T8,"ENSG00000175711, ENSG00000177191","QTGAL, B3GNT8",NCBI
322,BETA4GALNACT,"ENSG00000147408, ENSG00000169826","CSGALNACT1, CSGALNACT2",NCBI
323,BFD,"ENSG00000243649, ENSG00000126759","CFB, CFP",NCBI
324,BFNC,"ENSG00000101204, ENSG00000075043","CHRNA4, KCNQ2",NCBI
325,BG,"ENSG00000169919, ENSG00000103740, ENSG00000091583","GUSB, ACSBG1, APOH",NCBI
326,BGP,"ENSG00000242252, ENSG00000079385","BGLAP, CEACAM1",NCBI
327,BGR,"ENSG00000130377, ENSG00000172243","ACSBG2, CLEC7A",NCBI
328,BH,"ENSG00000066629, ENSG00000108578","EML1, BLMH",NCBI
329,BHD,"ENSG00000154803, ENSG00000109775","FLCN, UFSP2",NCBI
330,BHLHB9,"ENSG00000286237, ENSG00000198908","ARMCX5-GPRASP2, GPRASP3",NCBI
331,BHLHE38,"nan, ENSG00000116990","MYCLP1, MYCL",NCBI
332,BHLHE42,"ENSG00000124151, ENSG00000084676","NCOA3, NCOA1",NCBI
333,BIG3,"ENSG00000112379, ENSG00000196363","ARFGEF3, WDR5",NCBI
334,BIP,"ENSG00000266524, ENSG00000044574","GDF10, HSPA5",NCBI
335,BIS,"ENSG00000080503, ENSG00000151929","SMARCA2, BAG3",NCBI
336,BM600,"ENSG00000058085, ENSG00000053747","LAMC2, LAMA3",NCBI
337,BMD,"ENSG00000167995, ENSG00000198947","BEST1, DMD",NCBI
338,BMH,"ENSG00000108055, ENSG00000108578","SMC3, BLMH",NCBI
339,BMND12,"ENSG00000197888, ENSG00000165355","UGT2B17, FBXO33",NCBI
340,BNSP,"ENSG00000029559, ENSG00000118785","IBSP, SPP1",NCBI
341,BOCA,"ENSG00000117899, ENSG00000104044","MESD, OCA2",NCBI
342,BOP,"ENSG00000112367, ENSG00000128617, ENSG00000215012, ENSG00000104313, ENSG00000115593","FIG4, OPN1SW, RTL10, EYA1, SMYD1",NCBI
343,BOR,"ENSG00000104313, ENSG00000134690","EYA1, CDCA8",NCBI
344,BOS1,"ENSG00000104313, ENSG00000108433","EYA1, GOSR2",NCBI
345,BP75,"ENSG00000166164, nan","BRD7, BRD7P3",NCBI
346,BPAD,"nan, nan, nan, nan","MAFD4, MAFD6, MAFD2, MAFD1",NCBI
347,BR,"ENSG00000164171, ENSG00000204954","ITGA2, UQCC6",NCBI
348,BRCAT107,"nan, ENSG00000251141","LINC02224, MRPS30-DT",NCBI
349,BRCC1,"ENSG00000012048, ENSG00000128915","BRCA1, ICE2",NCBI
350,BRCC2,"ENSG00000139618, ENSG00000259571","BRCA2, BLID",NCBI
351,BRF-1,"ENSG00000185024, ENSG00000186715","BRF1, MST1L",NCBI
352,BRIGHT,"ENSG00000116017, ENSG00000049618","ARID3A, ARID1B",NCBI
353,BRWD1-IT2,"ENSG00000238141, ENSG00000238141","BRWD1-AS1, BRWD1-AS2",NCBI
354,BRWD2,"ENSG00000146247, ENSG00000120008","PHIP, WDR11",NCBI
355,BRX,"ENSG00000204116, ENSG00000170776","CHIC1, AKAP13",NCBI
356,BS,"ENSG00000197299, ENSG00000203618","BLM, GP1BB",NCBI
357,BSC,"ENSG00000074803, ENSG00000064651","SLC12A1, SLC12A2",NCBI
358,BSP1,"ENSG00000188334, ENSG00000170365","BSPH1, SMAD1",NCBI
359,BTF2,"ENSG00000163161, ENSG00000124508, ENSG00000145736, ENSG00000110768, ENSG00000111358","ERCC3, BTN2A2, GTF2H2, GTF2H1, GTF2H3",NCBI
360,BTF4,"ENSG00000186470, ENSG00000125651, ENSG00000188342","BTN3A2, GTF2F1, GTF2F2",NCBI
361,BTHLM1,"ENSG00000142156, ENSG00000142173, ENSG00000163359","COL6A1, COL6A2, COL6A3",NCBI
362,BTN1,"ENSG00000124557, ENSG00000188603","BTN1A1, CLN3",NCBI
363,BTR,"ENSG00000235300, ENSG00000173302","SKAP1-AS2, GPR148",NCBI
364,BUB1A,"ENSG00000156970, ENSG00000169679","BUB1B, BUB1",NCBI
365,BWS,"ENSG00000130600, nan, ENSG00000129757","H19, H19-ICR, CDKN1C",NCBI
366,BXDC3,"ENSG00000243207, ENSG00000130810","PPAN-P2RY11, PPAN",NCBI
367,C1,"ENSG00000101132, ENSG00000092199, ENSG00000089820, ENSG00000211689","PFDN4, HNRNPC, ARHGAP4, TRGC1",NCBI
368,C10ORF101,"ENSG00000230417, ENSG00000179397","LINC00595, CATSPERE",NCBI
369,C10ORF2,"ENSG00000107815, ENSG00000255112","TWNK, CHMP1B",NCBI
370,C10ORF44,"ENSG00000228426, ENSG00000228426","ZNF32-AS3, ZNF32-AS2",NCBI
371,C10ORF50,"ENSG00000105700, ENSG00000290444","KXD1, FAM238A",NCBI
372,C10ORF77,"ENSG00000138111, ENSG00000160679","MFSD13A, CHTOP",NCBI
373,C11,"ENSG00000100453, ENSG00000198610, ENSG00000161980","GZMB, AKR1C4, POLR3K",NCBI
374,C11ORF2,"ENSG00000149823, ENSG00000118096","VPS51, IFT46",NCBI
375,C11ORF3,"ENSG00000149823, ENSG00000134153","VPS51, EMC7",NCBI
376,C11ORF4,"ENSG00000173264, ENSG00000149792","GPR137, MRPL49",NCBI
377,C11ORF48,"ENSG00000162194, ENSG00000278615","LBHD1, C11ORF98",NCBI
378,C11ORF5,"ENSG00000150316, ENSG00000174276","CWC15, ZNHIT2",NCBI
379,C12ORF2,"ENSG00000110925, ENSG00000123094","CSRNP2, RASSF8",NCBI
380,C13ORF25,"ENSG00000215417, ENSG00000283705, ENSG00000283762, ENSG00000284204, ENSG00000283815, ENSG00000284375","MIR17HG, MIR92A1, MIR20A, MIR19A, MIR18A, MIR19B1",NCBI
381,C14ORF67,"ENSG00000176473, ENSG00000215256","WDR25, DHRS4-AS1",NCBI
382,C14SR,"ENSG00000149809, ENSG00000143815","TM7SF2, LBR",NCBI
383,C15ORF1,"ENSG00000064726, ENSG00000140350","BTBD1, ANP32A",NCBI
384,C15ORF38,"ENSG00000242498, ENSG00000250021","ARPIN, ARPIN-AP3S2",NCBI
385,C15ORF63,"ENSG00000242028, nan","HYPK, SERF2-C15ORF63",NCBI
386,C16DELP11.2,"ENSG00000157613, nan, nan","CREB3L1, BMIQ16, DEL16P11.2",NCBI
387,C16DUPP11.2,"nan, nan","DUP16P11.2, DEL16P11.2",NCBI
388,C16ORF15,"ENSG00000161996, ENSG00000169918","WDR90, OTUD7A",NCBI
389,C17,"ENSG00000241258, ENSG00000170891","CRCP, CYTL1",NCBI
390,C17DUPP13.3,"nan, nan","DUP17P13.3, SHFLD3",NCBI
391,C17ORF1,"ENSG00000184922, ENSG00000241322","FMNL1, FBXW10B",NCBI
392,C17ORF106,"ENSG00000257949, ENSG00000261408","TEN1, TEN1-CDK3",NCBI
393,C17ORF112,"ENSG00000226364, ENSG00000226364","LINC02876, LINC02089",NCBI
394,C17ORF49,"ENSG00000258315, ENSG00000161939","BACC1, RNASEK-C17ORF49",NCBI
395,C18ORF2,"nan, ENSG00000255112","LINC00470, CHMP1B",NCBI
396,C18ORF21,"ENSG00000141428, ENSG00000251647","RMP24, RMP24P1",NCBI
397,C18ORF53,"ENSG00000166401, ENSG00000221887","SERPINB8, HMSD",NCBI
398,C1ORF175,"ENSG00000184313, ENSG00000271723","MROH7, MROH7-TTC4",NCBI
399,C1QTNF15,"ENSG00000178752, ENSG00000182447","ERFE, OTOL1",NCBI
400,C20ORF197,"ENSG00000228340, ENSG00000228340","LINC02910, MIR646HG",NCBI
401,C20ORF36,"ENSG00000203880, ENSG00000196132","PCMTD2, MYT1",NCBI
402,C20ORF37,"ENSG00000125877, ENSG00000115827","ITPA, DCAF17",NCBI
403,C20ORF45,"ENSG00000087460, ENSG00000101166","GNAS, PRELID3B",NCBI
404,C21ORF77,"ENSG00000242220, ENSG00000265590","TCP10L, CFAP298-TCP10L",NCBI
405,C21ORF87,"ENSG00000238141, ENSG00000238141","BRWD1-AS1, BRWD1-AS2",NCBI
406,C21ORF90,"nan, ENSG00000235890","TSPEAR-AS2, TSPEAR-AS1",NCBI
407,C2ORF27B,"ENSG00000290618, ENSG00000287151","CDRT15P3, LINC03124",NCBI
408,C2ORF47,"ENSG00000125991, ENSG00000162972","ERGIC3, MAIP1",NCBI
409,C3PO,"ENSG00000116918, ENSG00000211460","TSNAX, TSN",NCBI
410,C4BP,"ENSG00000123838, ENSG00000123843","C4BPA, C4BPB",NCBI
411,C53,"ENSG00000168495, ENSG00000108465","POLR3D, CDK5RAP3",NCBI
412,C5A,"ENSG00000106804, ENSG00000197405","C5, C5AR1",NCBI
413,C6ORF126,"ENSG00000137288, ENSG00000196748","UQCC2, CLPSL2",NCBI
414,C6ORF37,"ENSG00000112773, ENSG00000168631","TENT5A, MUCL3",NCBI
415,C6ORF68,"nan, ENSG00000153989","NUS1P3, NUS1",NCBI
416,C6ORF8,"ENSG00000241404, ENSG00000221988","EGFL8, PPT2",NCBI
417,C6ST,"ENSG00000175040, ENSG00000175264, ENSG00000122863","CHST2, CHST1, CHST3",NCBI
418,C7,"ENSG00000169245, ENSG00000211685","CXCL10, IGLC7",NCBI
419,C7ORF28A,"ENSG00000122674, ENSG00000146574","CCZ1, CCZ1B",NCBI
420,C7ORF55,"ENSG00000269955, ENSG00000164898","FMC1-LUC7L2, FMC1",NCBI
421,C7ORF70,"ENSG00000286075, ENSG00000178397","SMIM10L3, FAM220A",NCBI
422,C82,"ENSG00000021852, ENSG00000186141","C8B, POLR3C",NCBI
423,C9ORF2,"nan, ENSG00000241697","MSANTD3-TMEFF1, TMEFF1",NCBI
424,C9ORF36,"ENSG00000204849, ENSG00000276040","SPATA31A1, SPATA31A7",NCBI
425,C9ORF36A,"ENSG00000276040, ENSG00000204849","SPATA31A7, SPATA31A1",NCBI
426,CA-RP,"ENSG00000063180, ENSG00000178538","CA11, CA8",NCBI
427,CAB,"ENSG00000133742, ENSG00000242372, ENSG00000107281","CA1, EIF6, NPDC1",NCBI
428,CAB1,"ENSG00000107281, ENSG00000067191, ENSG00000131748","NPDC1, CACNB1, STARD3",NCBI
429,CAB2,"ENSG00000161395, ENSG00000165995","PGAP3, CACNB2",NCBI
430,CABP,"ENSG00000169906, ENSG00000197956","S100G, S100A6",NCBI
431,CAC,"ENSG00000178537, ENSG00000104267","SLC25A20, CA2",NCBI
432,CAC1,"ENSG00000121900, ENSG00000151893","TMEM54, CACUL1",NCBI
433,CACC,"ENSG00000016490, ENSG00000137975, ENSG00000016602","CLCA1, CLCA2, CLCA4",NCBI
434,CACH,"ENSG00000172497, ENSG00000145191","ACOT12, EIF2B5",NCBI
435,CAD,"ENSG00000102794, ENSG00000169598","ACOD1, DFFB",NCBI
436,CAF-1,"ENSG00000159259, ENSG00000198791, ENSG00000167670","CHAF1B, CNOT7, CHAF1A",NCBI
437,CAF1,"ENSG00000198791, ENSG00000155508, ENSG00000167670, ENSG00000159259","CNOT7, CNOT8, CHAF1A, CHAF1B",NCBI
438,CAF1A,"ENSG00000198791, ENSG00000159259","CNOT7, CHAF1B",NCBI
439,CAF1B,"ENSG00000167670, ENSG00000155508","CHAF1A, CNOT8",NCBI
440,CAHL,"ENSG00000198492, ENSG00000047188","YTHDF2, YTHDC2",NCBI
441,CAIN,"ENSG00000099991, ENSG00000126883","CABIN1, NUP214",NCBI
442,CAK,"ENSG00000134058, ENSG00000134480, ENSG00000204580","CDK7, CCNH, DDR1",NCBI
443,CAL,"ENSG00000162458, ENSG00000047932","FBLIM1, GOPC",NCBI
444,CALDAG-GEFI,"ENSG00000068831, ENSG00000172575","RASGRP2, RASGRP1",NCBI
445,CALM,"ENSG00000073921, ENSG00000143933, ENSG00000160014, ENSG00000065609","PICALM, CALM2, CALM3, SNAP91",NCBI
446,CALML2,"ENSG00000143933, ENSG00000198668","CALM2, CALM1",NCBI
447,CAM,"ENSG00000160014, ENSG00000143933, ENSG00000143919, ENSG00000198668, ENSG00000001631","CALM3, CALM2, CAMKMT, CALM1, KRIT1",NCBI
448,CAM1,"ENSG00000143933, ENSG00000160014","CALM2, CALM3",NCBI
449,CAM2,"ENSG00000058404, ENSG00000198668, ENSG00000160014","CAMK2B, CALM1, CALM3",NCBI
450,CAM3,"ENSG00000143933, ENSG00000198668","CALM2, CALM1",NCBI
451,CAMB,"ENSG00000160014, ENSG00000198668","CALM3, CALM1",NCBI
452,CAMC,"ENSG00000198668, ENSG00000143933","CALM1, CALM2",NCBI
453,CAMIII,"ENSG00000198668, ENSG00000160014, ENSG00000143933","CALM1, CALM3, CALM2",NCBI
454,CAMK,"ENSG00000148660, ENSG00000152495","CAMK2G, CAMK4",NCBI
455,CANP,"ENSG00000126247, ENSG00000014216, ENSG00000189057","CAPNS1, CAPN1, FAM111B",NCBI
456,CAP,"ENSG00000131236, ENSG00000124570, ENSG00000113441, ENSG00000095637, nan, ENSG00000141867, ENSG00000165996","CAP1, SERPINB6, LNPEP, SORBS1, CTAA1, BRD4, HACD1",NCBI
457,CAP1,"ENSG00000131323, ENSG00000052344","TRAF3, PRSS8",NCBI
458,CAP1A,"ENSG00000151466, ENSG00000111880","SCLT1, RNGTT",NCBI
459,CAP2,"ENSG00000166401, ENSG00000137648","SERPINB8, TMPRSS4",NCBI
460,CAP3,"ENSG00000149418, ENSG00000170542","ST14, SERPINB9",NCBI
461,CAPB,"ENSG00000077549, ENSG00000133216","CAPZB, EPHB2",NCBI
462,CAPC,"ENSG00000113810, ENSG00000184709","SMC4, LRRC26",NCBI
463,CAPH2,"ENSG00000172382, ENSG00000137648, ENSG00000025770","PRSS27, TMPRSS4, NCAPH2",NCBI
464,CAPS1,"ENSG00000105519, ENSG00000163618","CAPS, CADPS",NCBI
465,CAPZ,"ENSG00000198898, ENSG00000116489, ENSG00000077549","CAPZA2, CAPZA1, CAPZB",NCBI
466,CAR,"ENSG00000214319, ENSG00000197912, ENSG00000204977, ENSG00000143257, ENSG00000108946, ENSG00000036828, ENSG00000154639","CXADRP1, SPG7, TRIM13, NR1I3, PRKAR1A, CASR, CXADR",NCBI
467,CAR1,"ENSG00000133742, ENSG00000143257","CA1, NR1I3",NCBI
468,CAR2,"nan, ENSG00000104267","NR1I4, CA2",NCBI
469,CARDINAL,"ENSG00000105483, ENSG00000179136","CARD8, LINC00670",NCBI
470,CARK,"ENSG00000259030, ENSG00000116783","FPGT-TNNI3K, TNNI3K",NCBI
471,CARMEN,"ENSG00000142867, nan","BCL10, CARMN",NCBI
472,CARP,"ENSG00000148481, ENSG00000148677, ENSG00000178538","MINDY3, ANKRD1, CA8",NCBI
473,CARP-2,"ENSG00000063180, ENSG00000092871","CA11, RFFL",NCBI
474,CART1,"ENSG00000180318, ENSG00000076604, ENSG00000090565","ALX1, TRAF4, RAB11FIP3",NCBI
475,CAS,"ENSG00000288534, ENSG00000198561, ENSG00000124207, ENSG00000050820","TMX2-CTNND1, CTNND1, CSE1L, BCAR1",NCBI
476,CAS1,"ENSG00000050820, ENSG00000250107, ENSG00000127995","BCAR1, CACNA1G-AS1, CASD1",NCBI
477,CAS2,"ENSG00000111859, ENSG00000107165","NEDD9, TYRP1",NCBI
478,CASP,"ENSG00000257923, ENSG00000170275, ENSG00000115165","CUX1, CRTAP, CYTIP",NCBI
479,CAST,"ENSG00000117877, ENSG00000187672","POLR1G, ERC2",NCBI
480,CAT,"ENSG00000149124, ENSG00000095321","GLYAT, CRAT",NCBI
481,CAT1,"ENSG00000095321, ENSG00000165125","CRAT, TRPV6",NCBI
482,CAT2,"ENSG00000003989, ENSG00000139436, ENSG00000127412","SLC7A2, GIT2, TRPV5",NCBI
483,CATCH22,"nan, ENSG00000184058","DGCR, TBX1",NCBI
484,CATL,"ENSG00000165125, ENSG00000135047","TRPV6, CTSL",NCBI
485,CAV,"ENSG00000105971, ENSG00000174990","CAV2, CA5A",NCBI
486,CBBM,"ENSG00000102076, ENSG00000268221","OPN1LW, OPN1MW",NCBI
487,CBF-A,"ENSG00000120837, ENSG00000065978, ENSG00000001167","NFYB, YBX1, NFYA",NCBI
488,CBF-B,"ENSG00000001167, ENSG00000120837","NFYA, NFYB",NCBI
489,CBG,"ENSG00000170099, ENSG00000249948","SERPINA6, GBA3",NCBI
490,CBL-3,"ENSG00000142273, ENSG00000270123","CBLC, VTRNA2-1",NCBI
491,CBP,"ENSG00000076641, ENSG00000102076, ENSG00000151247, ENSG00000005339, ENSG00000090097","PAG1, OPN1LW, EIF4E, CREBBP, PCBP4",NCBI
492,CBWD3,"ENSG00000147996, ENSG00000196873","ZNG1E, ZNG1C",NCBI
493,CCA3,"ENSG00000166016, ENSG00000118231","ABTB2, CRYGD",NCBI
494,CCAT,"ENSG00000111846, ENSG00000120053","GCNT2, GOT1",NCBI
495,CCBP2,"ENSG00000129048, ENSG00000144648","ACKR4, ACKR2",NCBI
496,CCD1,"ENSG00000124813, ENSG00000150764","RUNX2, DIXDC1",NCBI
497,CCL,"ENSG00000290929, ENSG00000163254","CRYGEP, CRYGC",NCBI
498,CCL4L,"nan, ENSG00000276070","CCL4L1, CCL4L2",NCBI
499,CCN1,"ENSG00000145386, ENSG00000138814","CCNA2, PPP3CA",NCBI
500,CCP1,"ENSG00000135049, ENSG00000136710","AGTPBP1, VMA22",NCBI
501,CCR10,"ENSG00000129048, ENSG00000144648","ACKR4, ACKR2",NCBI
502,CCRL1,"ENSG00000168329, ENSG00000129048","CX3CR1, ACKR4",NCBI
503,CCTA,"ENSG00000120438, ENSG00000161217","TCP1, PCYT1A",NCBI
504,CCTB,"ENSG00000102230, ENSG00000166226","PCYT1B, CCT2",NCBI
505,CD,"ENSG00000163599, nan, ENSG00000167207","CTLA4, CELIAC2, NOD2",NCBI
506,CD1,"ENSG00000158485, ENSG00000158477, ENSG00000158481","CD1B, CD1A, CD1C",NCBI
507,CD158A,"ENSG00000125498, nan","KIR2DL1, KIR2DS1",NCBI
508,CD158B,"nan, nan, ENSG00000243772","KIR2DL2, KIR2DS2, KIR2DL3",NCBI
509,CD16,"ENSG00000203747, ENSG00000162747","FCGR3A, FCGR3B",NCBI
510,CD16A,"ENSG00000162747, ENSG00000203747","FCGR3B, FCGR3A",NCBI
511,CD182,"ENSG00000186810, ENSG00000180871","CXCR3, CXCR2",NCBI
512,CD1A,"ENSG00000158473, ENSG00000158488, ENSG00000158481, ENSG00000158485","CD1D, CD1E, CD1C, CD1B",NCBI
513,CD20,"ENSG00000156738, ENSG00000171431","MS4A1, KRT20",NCBI
514,CD205,"ENSG00000248672, ENSG00000054219","LY75-CD302, LY75",NCBI
515,CD25,"ENSG00000172183, ENSG00000134460","ISG20, IL2RA",NCBI
516,CD277,"ENSG00000026950, ENSG00000186470","BTN3A1, BTN3A2",NCBI
517,CD32,"ENSG00000072694, nan, ENSG00000143226","FCGR2B, FCGR2C, FCGR2A",NCBI
518,CD33L2,"ENSG00000268500, ENSG00000105492","SIGLEC5, SIGLEC6",NCBI
519,CD97,"ENSG00000123146, ENSG00000127507","ADGRE5, ADGRE2",NCBI
520,CD98,"ENSG00000103257, ENSG00000168003","SLC7A5, SLC3A2",NCBI
521,CDA1,"ENSG00000140326, ENSG00000184205","CDAN1, TSPYL2",NCBI
522,CDA12,"ENSG00000204642, ENSG00000075089, ENSG00000290574","HLA-F, ACTR6, HLA-J",NCBI
523,CDC14B2,"ENSG00000081377, ENSG00000218305","CDC14B, CDC14C",NCBI
524,CDC2,"ENSG00000062822, ENSG00000170312","POLD1, CDK1",NCBI
525,CDC25,"ENSG00000158402, ENSG00000058335","CDC25C, RASGRF1",NCBI
526,CDC25L,"ENSG00000058335, ENSG00000068831","RASGRF1, RASGRP2",NCBI
527,CDD,"ENSG00000175206, ENSG00000167941, ENSG00000158825","NPPA, SOST, CDA",NCBI
528,CDF,"ENSG00000128342, ENSG00000136244","LIF, IL6",NCBI
529,CDG1DD,"ENSG00000292338, nan","DHRSX, DHRSY",NCBI
530,CDG1P,"ENSG00000128039, ENSG00000253710","SRD5A3, ALG11",NCBI
531,CDG2T,"ENSG00000196628, ENSG00000143641","TCF4, GALNT2",NCBI
532,CDH14,"ENSG00000145526, ENSG00000129910","CDH18, CDH15",NCBI
533,CDH7,"ENSG00000071991, ENSG00000101542","CDH19, CDH20",NCBI
534,CDK11,"ENSG00000155111, ENSG00000248333","CDK19, CDK11B",NCBI
535,CDK11-P110,"ENSG00000008128, ENSG00000248333","CDK11A, CDK11B",NCBI
536,CDK11-P46,"ENSG00000008128, ENSG00000248333","CDK11A, CDK11B",NCBI
537,CDK11-P58,"ENSG00000008128, ENSG00000248333","CDK11A, CDK11B",NCBI
538,CDK4I,"ENSG00000147889, ENSG00000147883","CDKN2A, CDKN2B",NCBI
539,CDKN2,"ENSG00000147889, ENSG00000123374","CDKN2A, CDK2",NCBI
540,CDM,"ENSG00000185825, ENSG00000122786","BCAP31, CALD1",NCBI
541,CDP,"ENSG00000257923, ENSG00000175206","CUX1, NPPA",NCBI
542,CDR,"nan, ENSG00000198610, ENSG00000079102","CDR1, AKR1C4, RUNX1T1",NCBI
543,CDR1AS,"ENSG00000203930, nan","LINC00632, CDR1-AS",NCBI
544,CDR1NAT,"nan, ENSG00000203930","CDR1-AS, LINC00632",NCBI
545,CDW32,"nan, ENSG00000143226","FCGR2C, FCGR2A",NCBI
546,CDY,"ENSG00000129873, ENSG00000172352, ENSG00000182415, ENSG00000172288","CDY2B, CDY1B, CDY2A, CDY1",NCBI
547,CEA,"ENSG00000170956, ENSG00000105388, ENSG00000242221","CEACAM3, CEACAM5, PSG2",NCBI
548,CED,"ENSG00000163913, ENSG00000105329","IFT122, TGFB1",NCBI
549,CED-12,"ENSG00000155849, ENSG00000102890, ENSG00000062598","ELMO1, ELMO3, ELMO2",NCBI
550,CED12,"ENSG00000062598, ENSG00000102890, ENSG00000155849","ELMO2, ELMO3, ELMO1",NCBI
551,CED4,"ENSG00000157796, ENSG00000120868","WDR19, APAF1",NCBI
552,CED5,"ENSG00000187535, ENSG00000150760","IFT140, DOCK1",NCBI
553,CEH,"ENSG00000120915, ENSG00000198848","EPHX2, CES1",NCBI
554,CELIAC1,"ENSG00000196735, ENSG00000179344","HLA-DQA1, HLA-DQB1",NCBI
555,CELL,"ENSG00000170835, ENSG00000170827","CEL, CELP",NCBI
556,CENP-S,"ENSG00000175279, ENSG00000251503","CENPS, CENPS-CORT",NCBI
557,CEP1,"ENSG00000128283, ENSG00000119397","CDC42EP1, CNTRL",NCBI
558,CEP110,"ENSG00000119397, ENSG00000103540","CNTRL, CCP110",NCBI
559,CEP2,"ENSG00000126001, ENSG00000149798","CEP250, CDC42EP2",NCBI
560,CEP4,"ENSG00000174799, ENSG00000179604","CEP135, CDC42EP4",NCBI
561,CFAG,"ENSG00000163220, ENSG00000143546","S100A9, S100A8",NCBI
562,CFC,"ENSG00000124659, ENSG00000179295","TBCC, PTPN11",NCBI
563,CFD1,"ENSG00000066468, ENSG00000095906","FGFR2, NUBP2",NCBI
564,CFHL3,"ENSG00000116785, ENSG00000000971","CFHR3, CFH",NCBI
565,CFM2,"ENSG00000214336, ENSG00000178882","FOXI3, RFLNA",NCBI
566,CFP1,"ENSG00000108100, ENSG00000154832","CCNY, CXXC1",NCBI
567,CFTD,"ENSG00000143549, ENSG00000162430, ENSG00000143632","TPM3, SELENON, ACTA1",NCBI
568,CG1,"ENSG00000136243, ENSG00000013619, ENSG00000095203, ENSG00000126777","NUP42, MAMLD1, EPB41L4B, KTN1",NCBI
569,CGB,"ENSG00000189052, ENSG00000104827","CGB5, CGB3",NCBI
570,CGI-141,"ENSG00000111711, ENSG00000174567","GOLT1B, GOLT1A",NCBI
571,CGRP,"ENSG00000163221, ENSG00000110680","S100A12, CALCA",NCBI
572,CHAMP,"ENSG00000073146, ENSG00000198824","MOV10L1, CHAMP1",NCBI
573,CHC,"ENSG00000141367, ENSG00000004939","CLTC, SLC4A1",NCBI
574,CHD5,"ENSG00000124177, ENSG00000160145, ENSG00000182093","CHD6, KALRN, GET1",NCBI
575,CHE1,"ENSG00000114200, ENSG00000275700","BCHE, AATF",NCBI
576,CHED,"ENSG00000088836, ENSG00000065883, ENSG00000125850","SLC4A11, CDK13, OVOL2",NCBI
577,CHED2,"ENSG00000088836, ENSG00000125850","SLC4A11, OVOL2",NCBI
578,CHIF,"ENSG00000150201, ENSG00000006634","FXYD4, DBF4",NCBI
579,CHIP28,"ENSG00000106125, ENSG00000240583","MINDY4, AQP1",NCBI
580,CHK,"ENSG00000007264, ENSG00000110721","MATK, CHKA",NCBI
581,CHL,"ENSG00000101938, ENSG00000185909","CHRDL1, KLHDC8B",NCBI
582,CHN,"ENSG00000128656, ENSG00000119508","CHN1, NR4A3",NCBI
583,CHP,"ENSG00000187446, ENSG00000104140","CHP1, RHOV",NCBI
584,CHS1,"ENSG00000132549, ENSG00000143669","VPS13B, LYST",NCBI
585,CHSY2,"ENSG00000123989, ENSG00000198108","CHPF, CHSY3",NCBI
586,CIA,"ENSG00000111875, ENSG00000124160","ASF1A, NCOA5",NCBI
587,CIB,"ENSG00000114779, ENSG00000185043","ABHD14B, CIB1",NCBI
588,CILD28,"ENSG00000137098, ENSG00000104450","SPAG8, SPAG1",NCBI
589,CILD38,"ENSG00000164299, ENSG00000137691","SPZ1, CFAP300",NCBI
590,CINAP,"ENSG00000184205, ENSG00000085231","TSPYL2, AK6",NCBI
591,CIP,"ENSG00000085231, ENSG00000146147","AK6, MLIP",NCBI
