,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
1515,11761,TFPI2,PP5,7980,ENSG00000105825,HGNC
43656,9322,PPP5C,PP5,5536,ENSG00000011485,HGNC
22459,3718,FKBP2,PPIase,2286,ENSG00000173486,HGNC
22410,3712,FKBP1B,PPIase,2281,ENSG00000119782,HGNC
22498,3722,FKBP6,PPIase,8468,ENSG00000077800,HGNC
43586,9255,PPIB,PPIase,5479,ENSG00000166794,HGNC
22488,3721,FKBP5,PPIase,2289,ENSG00000096060,HGNC
43279,8910,PGR,PR,5241,ENSG00000082175,HGNC
6881,18216,TMEM37,PR,140738,ENSG00000171227,HGNC
13568,27011,TBC1D3B,PRC17,414059,ENSG00000274808,HGNC
7592,19031,TBC1D3,PRC17,729873,ENSG00000274611,HGNC
4102,14966,PXDN,PRG2,7837,ENSG00000130508,HGNC
10468,23497,PLPPR3,PRG2,79948,ENSG00000129951,HGNC
4909,15936,NCOA6,PRIP,23054,ENSG00000198646,HGNC
43415,9063,PLCL1,PRIP,5334,ENSG00000115896,HGNC
7085,18454,PROK1,PRK1,84432,ENSG00000143125,HGNC
43730,9405,PKN1,PRK1,5585,ENSG00000123143,HGNC
43921,9634,PTP4A1,PRL1,7803,ENSG00000112245,HGNC
6167,17279,OPRPN,PRL1,58503,ENSG00000171199,HGNC
43436,9089,PLRG1,PRL1,5356,ENSG00000171566,HGNC
43923,9636,PTP4A3,PRL3,11156,ENSG00000184489,HGNC
6209,17326,SMR3B,PRL3,10879,ENSG00000171201,HGNC
43756,9449,PRNP,PRP,5621,ENSG00000171867,HGNC
43682,9353,PRDX2,PRP,7001,ENSG00000167815,HGNC
6963,18305,ATP6AP2,PRR,10159,ENSG00000182220,HGNC
43984,9706,NECTIN1,PRR,5818,ENSG00000110400,HGNC
6166,17278,PNRC1,PRR2,10957,ENSG00000146278,HGNC
43985,9707,NECTIN2,PRR2,5819,ENSG00000130202,HGNC
9382,21338,PRRX2,PRX2,51450,ENSG00000167157,HGNC
43682,9353,PRDX2,PRX2,7001,ENSG00000167815,HGNC
41287,6364,KLK3,PSA,354,ENSG00000142515,HGNC
7676,19129,PSAT1,PSA,29968,ENSG00000135069,HGNC
42473,7900,NPEPPS,PSA,9520,ENSG00000141279,HGNC
651,10774,SFPQ,PSF,6421,ENSG00000116560,HGNC
38109,5476,IGFBP7,PSF,3490,ENSG00000163453,HGNC
27404,43,TAP1,PSF1,6890,ENSG00000168394,HGNC
14962,28980,GINS1,PSF1,9837,ENSG00000101003,HGNC
11421,24575,GINS2,PSF2,51659,ENSG00000131153,HGNC
28397,44,TAP2,PSF2,6891,ENSG00000204267,HGNC
16595,30844,SEZ6L2,PSK-1,26470,ENSG00000174938,HGNC
5743,16835,TAOK2,PSK-1,9344,ENSG00000149930,HGNC
43869,9579,PSPN,PSP,5623,ENSG00000125650,HGNC
5804,16897,RIDA,PSP,10247,ENSG00000132541,HGNC
5164,16203,BPIFA2,PSP,140683,ENSG00000131050,HGNC
42010,7372,MSMB,PSP,4477,ENSG00000263639,HGNC
44185,9951,REG1A,PSP,5967,ENSG00000115386,HGNC
7374,18782,CCDC6,PTC,8030,ENSG00000108091,HGNC
44200,9967,RET,PTC,5979,ENSG00000165731,HGNC
1750,12023,TPTE,PTEN2,7179,ENSG00000274391,HGNC
43880,9589,PTENP1,PTEN2,11191,ENSG00000237984,HGNC
43899,9606,PTH,PTH1,5741,ENSG00000152266,HGNC
13595,27039,PTRH1,PTH1,138428,ENSG00000187024,HGNC
11153,24265,PTRH2,PTH2,51651,ENSG00000141378,HGNC
43880,9589,PTENP1,PTH2,11191,ENSG00000237984,HGNC
43969,9683,PTPRU,PTP,10076,ENSG00000060656,HGNC
44185,9951,REG1A,PTP,5967,ENSG00000115386,HGNC
852,10989,SLC25A3,PTP,5250,ENSG00000075415,HGNC
16048,30208,ERGIC2,PTX1,51290,ENSG00000087502,HGNC
43364,9004,PITX1,PTX1,5307,ENSG00000069011,HGNC
10635,2367,CRP,PTX1,1401,ENSG00000132693,HGNC
15522,29594,UQCRQ,QP-C,27089,ENSG00000164405,HGNC
2268,12582,UQCRB,QP-C,7381,ENSG00000156467,HGNC
19629,3436,ERCC4,RAD1,2072,ENSG00000175595,HGNC
39,10048,RNASE6,RAD1,6039,ENSG00000169413,HGNC
13481,26922,ERCC6L2,RAD26L,375748,ENSG00000182150,HGNC
8990,20794,ERCC6L,RAD26L,54821,ENSG00000186871,HGNC
64,10074,RNH1,RAI,6050,ENSG00000023191,HGNC
7419,18838,PPP1R13L,RAI,10848,ENSG00000104881,HGNC
16732,31022,RAMAC,RAM,83640,ENSG00000169612,HGNC
44020,9766,RAB27A,RAM,5873,ENSG00000069974,HGNC
14460,28416,CCDC26,RAM,137196,ENSG00000229140,HGNC
2575,12989,ZMYM2,RAMP,7750,ENSG00000121741,HGNC
16117,30288,DTL,RAMP,51514,ENSG00000143476,HGNC
11406,24554,PAMR1,RAMP,25891,ENSG00000149090,HGNC
44109,9864,RARA,RAR,5914,ENSG00000131759,HGNC
6943,18284,RAB40B,RAR,10966,ENSG00000141542,HGNC
7259,18643,SUGP1,RBP,57794,ENSG00000105705,HGNC
44193,9959,RENBP,RBP,5973,ENSG00000102032,HGNC
42557,8000,NRGN,RC3,4900,ENSG00000154146,HGNC
15332,2938,DMXL2,RC3,23312,ENSG00000104093,HGNC
13863,2747,DDX6,RCK,1656,ENSG00000110367,HGNC
12895,26249,MAP3K19,RCK,80122,ENSG00000176601,HGNC
16100,30265,RAB11FIP1,RCP,80223,ENSG00000156675,HGNC
6587,17888,CRCP,RCP,27297,ENSG00000241258,HGNC
43235,8860,PEX7,RD,5191,ENSG00000112357,HGNC
43302,8940,PHYH,RD,5264,ENSG00000107537,HGNC
3278,13974,NELFE,RD,7936,ENSG00000204356,HGNC
2366,12694,VIPR1,RDC1,7433,ENSG00000114812,HGNC
10657,23692,ACKR3,RDC1,57007,ENSG00000144476,HGNC
16671,3094,DYRK3,RED,8444,ENSG00000143479,HGNC
40914,5958,IK,RED,3550,ENSG00000113141,HGNC
40823,587,APEX1,REF1,328,ENSG00000100823,HGNC
1515,11761,TFPI2,REF1,7980,ENSG00000105825,HGNC
19995,3477,ETF1,RF1,2107,ENSG00000120705,HGNC
42097,7469,MTRF1,RF1,9617,ENSG00000120662,HGNC
6186,17297,RNF34,RIF,80196,ENSG00000170633,HGNC
4716,15703,RHOF,RIF,54509,ENSG00000139725,HGNC
16128,30299,LRIF1,RIF1,55791,ENSG00000121931,HGNC
41034,6089,INSL6,RIF1,11172,ENSG00000120210,HGNC
7675,19127,DIRAS1,RIG,148252,ENSG00000176490,HGNC
321,10388,RPS15,RIG,6209,ENSG00000115268,HGNC
14919,2893,DKK3,RIG,27122,ENSG00000050165,HGNC
7651,19102,RIGI,RIG1,23586,ENSG00000107201,HGNC
44114,9869,PLAAT4,RIG1,5920,ENSG00000133321,HGNC
44135,9891,RBBP8,RIM,5932,ENSG00000101773,HGNC
6171,17282,RIMS1,RIM,22999,ENSG00000079841,HGNC
20728,3554,HSD17B8,RING2,7923,ENSG00000204228,HGNC
50,10061,RNF2,RING2,6045,ENSG00000121481,HGNC
33065,4927,SLC39A7,RING5,7922,ENSG00000112473,HGNC
57,10068,RNF5,RING5,6048,ENSG00000204308,HGNC
16683,30953,ZBTB10,RINZF,65986,ENSG00000205189,HGNC
5059,16094,ZBTB46,RINZF,140685,ENSG00000130584,HGNC
35151,5175,AGFG1,RIP,3267,ENSG00000173744,HGNC
5665,16757,DGCR5,RIP,26220,ENSG00000273032,HGNC
17,10019,RIPK1,RIP,8737,ENSG00000137275,HGNC
14683,28641,RPAIN,RIP,84268,ENSG00000129197,HGNC
44086,9841,RALBP1,RIP,10928,ENSG00000017797,HGNC
17,10019,RIPK1,RIP-1,8737,ENSG00000137275,HGNC
35162,5176,KRR1,RIP-1,11103,ENSG00000111615,HGNC
2273,12587,UQCRFS1,RIP1,7386,ENSG00000169021,HGNC
44086,9841,RALBP1,RIP1,10928,ENSG00000017797,HGNC
17,10019,RIPK1,RIP1,8737,ENSG00000137275,HGNC
19,10020,RIPK2,RIP2,8767,ENSG00000104312,HGNC
16150,30322,ARHGEF28,RIP2,64283,ENSG00000214944,HGNC
4850,15870,RAB5IF,RIP5,55969,ENSG00000101084,HGNC
15027,29043,DSTYK,RIP5,25778,ENSG00000133059,HGNC
2273,12587,UQCRFS1,RIS1,7386,ENSG00000169021,HGNC
16123,30293,TMEM158,RIS1,25907,ENSG00000249992,HGNC
4553,15489,ZNF331,RITA,55422,ENSG00000130844,HGNC
12611,25925,RITA1,RITA,84934,ENSG00000139405,HGNC
11173,24285,RMDN1,RMD1,51115,ENSG00000176623,HGNC
9268,21176,RMND1,RMD1,55005,ENSG00000155906,HGNC
2150,12453,U2AF1,RN,7307,ENSG00000160201,HGNC
6755,18079,ZNF362,RN,149076,ENSG00000160094,HGNC
44169,9928,RBX1,ROC1,9978,ENSG00000100387,HGNC
21,10023,RIT1,ROC1,6016,ENSG00000143622,HGNC
41730,6891,MAPRE2,RP1,10982,ENSG00000166974,HGNC
39991,56716,TMEM184B-AS1,RP1,0,ENSG00000235246,HGNC
1226,11398,WHR1,RP1,8859,ENSG00000204344,HGNC
9611,21668,WHR1B,RP2,373159,ENSG00000250535,HGNC
17549,32036,NUDT19,RP2,390916,ENSG00000213965,HGNC
4677,15646,KLHL7,RP42,55975,ENSG00000122550,HGNC
6857,18184,DCUN1D1,RP42,54165,ENSG00000043093,HGNC
13112,26498,ZNF513,RP58,130557,ENSG00000163795,HGNC
2617,13030,ZBTB18,RP58,10472,ENSG00000179456,HGNC
42126,7498,MT-TS2,RP8,4575,ENSG00000210184,HGNC
43147,8762,PDCD2,RP8,5134,ENSG00000071994,HGNC
32379,4853,HDAC2,RPD3,3066,ENSG00000196591,HGNC
32390,4854,HDAC3,RPD3,8841,ENSG00000171720,HGNC
2820,13315,HDAC8,RPD3,55869,ENSG00000147099,HGNC
310,10377,RPLP2,RPP2,6181,ENSG00000177600,HGNC
8292,19949,POP7,RPP2,10248,ENSG00000172336,HGNC
43841,9549,PSMC3,RPT5,5702,ENSG00000165916,HGNC
43846,9553,PSMC6,RPT5,5706,ENSG00000100519,HGNC
14623,28585,NOL12,RRP17,79159,ENSG00000273899,HGNC
16124,30295,RASL10B,RRP17,91608,ENSG00000270885,HGNC
43365,9005,PITX2,RS,5308,ENSG00000164093,HGNC
44187,9953,REG1CP,RS,5969,ENSG00000204787,HGNC
9159,21031,KAAG1,RU2,353219,ENSG00000146049,HGNC
5935,17022,HPS5,RU2,11234,ENSG00000110756,HGNC
6815,18141,DCDC2,RU2,51473,ENSG00000146038,HGNC
7926,1943,CHN1,RhoGAP2,1123,ENSG00000128656,HGNC
16148,30320,ARHGAP22,RhoGAP2,58504,ENSG00000128805,HGNC
970,11108,SMARCD3,Rsc6p,6604,ENSG00000082014,HGNC
969,11107,SMARCD2,Rsc6p,6603,ENSG00000108604,HGNC
968,11106,SMARCD1,Rsc6p,6602,ENSG00000066117,HGNC
967,11105,SMARCC2,Rsc8,6601,ENSG00000139613,HGNC
966,11104,SMARCC1,Rsc8,6599,ENSG00000173473,HGNC
316,10383,RPS10,S10,6204,ENSG00000124614,HGNC
43858,9564,PSMD6,S10,9861,ENSG00000163636,HGNC
43859,9565,PSMD7,S12,5713,ENSG00000103035,HGNC
318,10385,RPS12,S12,6206,ENSG00000112306,HGNC
36288,5287,HTR1B,S12,3351,ENSG00000135312,HGNC
1548,11800,THRSP,S14,7069,ENSG00000151365,HGNC
43860,9566,PSMD8,S14,5714,ENSG00000099341,HGNC
320,10387,RPS14,S14,6208,ENSG00000164587,HGNC
43852,9559,PSMD2,S2,5708,ENSG00000175166,HGNC
331,10404,RPS2,S2,6187,ENSG00000140988,HGNC
43854,9560,PSMD3,S3,5709,ENSG00000108344,HGNC
348,10420,RPS3,S3,6188,ENSG00000149273,HGNC
43839,9547,PSMC1,S4,5700,ENSG00000100764,HGNC
352,10425,RPS4Y1,S4,6192,ENSG00000129824,HGNC
43844,9551,PSMC4,S6,5704,ENSG00000013275,HGNC
356,10429,RPS6,S6,6194,ENSG00000137154,HGNC
368,10440,RPS7,S7,6201,ENSG00000171863,HGNC
43840,9548,PSMC2,S7,5701,ENSG00000161057,HGNC
369,10441,RPS8,S8,6202,ENSG00000142937,HGNC
43845,9552,PSMC5,S8,5705,ENSG00000087191,HGNC
370,10442,RPS9,S9,6203,ENSG00000170889,HGNC
43849,9556,PSMD11,S9,5717,ENSG00000108671,HGNC
437,10522,ACSM3,SA,6296,ENSG00000005187,HGNC
41408,6502,RPSA,SA,3921,ENSG00000168028,HGNC
5780,16873,FIG4,SAC3,9896,ENSG00000112367,HGNC
41781,6946,MCM3AP,SAC3,8888,ENSG00000160294,HGNC
40734,584,APCS,SAP,325,ENSG00000132703,HGNC
693,10820,SH2D1A,SAP,4068,ENSG00000183918,HGNC
13970,2767,DEFB4A,SAP1,1673,ENSG00000171711,HGNC
18663,3326,ELK4,SAP1,2005,ENSG00000158711,HGNC
15166,29195,PPP6R1,SAP190,22870,ENSG00000105063,HGNC
7771,19253,PPP6R2,SAP190,9701,ENSG00000100239,HGNC
1484,1173,PPP6R3,SAP190,55291,ENSG00000110075,HGNC
1484,1173,PPP6R3,SAPL,55291,ENSG00000110075,HGNC
7162,18538,NUSAP1,SAPL,51203,ENSG00000137804,HGNC
41048,6110,IQGAP1,SAR1,8826,ENSG00000140575,HGNC
446,10534,SAR1A,SAR1,56681,ENSG00000079332,HGNC
12350,25625,OLAH,SAST,55301,ENSG00000152463,HGNC
7594,19034,MAST1,SAST,22983,ENSG00000105613,HGNC
9720,21883,SNX25,SBBI31,83891,ENSG00000109762,HGNC
9505,21533,SNX24,SBBI31,28966,ENSG00000064652,HGNC
5033,16068,PCNT,SCKL4,5116,ENSG00000160299,HGNC
6161,17272,CPAP,SCKL4,55835,ENSG00000151849,HGNC
6835,18161,SCLY,SCL,51540,ENSG00000132330,HGNC
41358,6445,KRT7,SCL,3855,ENSG00000135480,HGNC
1351,11556,TAL1,SCL,6886,ENSG00000162367,HGNC
9566,21614,CTDSP1,SCP1,58190,ENSG00000144579,HGNC
1292,11487,SYCP1,SCP1,6847,ENSG00000198765,HGNC
1294,11490,SYCP2,SCP2,10388,ENSG00000196074,HGNC
5990,17077,CTDSP2,SCP2,10106,ENSG00000175215,HGNC
577,10691,SDS,SDH,10993,ENSG00000135094,HGNC
448,10536,SARDH,SDH,1757,ENSG00000123453,HGNC
468,10566,SCAND1,SDP1,51282,ENSG00000171222,HGNC
4110,14973,SNX9,SDP1,51429,ENSG00000130340,HGNC
6427,17693,DHRS3,SDR1,9249,ENSG00000162496,HGNC
6567,17867,NPTN,SDR1,27020,ENSG00000156642,HGNC
3806,14668,MMEL1,SEP,79258,ENSG00000142606,HGNC
43447,9103,PLXNB1,SEP,5364,ENSG00000164050,HGNC
4827,15848,SEPTIN6,SEP2,23157,ENSG00000125354,HGNC
5442,16511,SEPTIN8,SEP2,23176,ENSG00000164402,HGNC
6428,17697,SARS2,SERS,54938,ENSG00000104835,HGNC
449,10537,SARS1,SERS,6301,ENSG00000031698,HGNC
13121,26509,PHETA1,SES1,144717,ENSG00000198324,HGNC
7246,1863,CES1,SES1,1066,ENSG00000198848,HGNC
13661,27161,PHETA2,SES2,150368,ENSG00000177096,HGNC
8951,20746,SESN2,SES2,83667,ENSG00000130766,HGNC
32759,4893,HGF,SF,3082,ENSG00000019991,HGNC
41265,6343,KITLG,SF,4254,ENSG00000049130,HGNC
691,10819,SGTA,SGT1,6449,ENSG00000104969,HGNC
5897,16987,SUGT1,SGT1,10910,ENSG00000165416,HGNC
1408,11620,ELOA,SIII,6924,ENSG00000011007,HGNC
1406,11619,ELOB,SIII,6923,ENSG00000103363,HGNC
1405,11617,ELOC,SIII,6921,ENSG00000154582,HGNC
16168,30347,POLR3E,SIN,55718,ENSG00000058600,HGNC
5805,16898,EFS,SIN,10278,ENSG00000100842,HGNC
6706,18022,TP53INP1,SIP,94241,ENSG00000164938,HGNC
16413,30636,TSACC,SIP,128229,ENSG00000163467,HGNC
3459,14219,RBM14,SIP,10432,ENSG00000239306,HGNC
16237,30423,CACYBP,SIP,27101,ENSG00000116161,HGNC
15260,29300,KANK2,SIP,25959,ENSG00000197256,HGNC
946,11076,NHERF2,SIP-1,9351,ENSG00000065054,HGNC
4023,14881,ZEB2,SIP-1,9839,ENSG00000169554,HGNC
662,10784,SCAF11,SIP1,9169,ENSG00000139218,HGNC
4023,14881,ZEB2,SIP1,9839,ENSG00000169554,HGNC
42572,8016,NSF,SKD2,4905,ENSG00000073969,HGNC
2925,13488,VPS4A,SKD2,27183,ENSG00000132612,HGNC
16397,30619,SPHKAP,SKIP,80309,ENSG00000153820,HGNC
5615,16696,SNW1,SKIP,22938,ENSG00000100603,HGNC
19191,33882,INPP5K,SKIP,51763,ENSG00000132376,HGNC
1333,11534,TAF1C,SL1,9013,ENSG00000103168,HGNC
1332,11533,TAF1B,SL1,9014,ENSG00000115750,HGNC
1331,11532,TAF1A,SL1,9015,ENSG00000143498,HGNC
767,10902,SLA,SLAP,6503,ENSG00000155926,HGNC
5567,16643,SLMAP,SLAP,7871,ENSG00000163681,HGNC
15109,29138,FAM169A,SLAP,26049,ENSG00000198780,HGNC
2108,1240,SUCO,SLP1,51430,ENSG00000094975,HGNC
4635,15584,SYTL1,SLP1,84958,ENSG00000142765,HGNC
977,11117,SMN1,SMA3,6606,ENSG00000172062,HGNC
37845,54496,GUSBP14,SMA3,11039,ENSG00000253816,HGNC
7383,18792,GUSBP2,SMA3-L,387036,ENSG00000241549,HGNC
6884,18220,GUSBP4,SMA3-L,375513,ENSG00000239650,HGNC
5901,16990,C11orf58,SMAP,10944,ENSG00000110696,HGNC
8226,19874,BRD8,SMAP,10902,ENSG00000112983,HGNC
5974,17060,KIFAP3,SMAP,22920,ENSG00000075945,HGNC
8001,19651,SMAP1,SMAP-1,60682,ENSG00000112305,HGNC
16378,30594,UNC45A,SMAP-1,55898,ENSG00000140553,HGNC
1349,11553,TAGLN,SMCC,6876,ENSG00000149591,HGNC
9514,2155,CNN1,SMCC,1264,ENSG00000130176,HGNC
11699,24905,CREBZF,SMILE,58487,ENSG00000137504,HGNC
13458,26899,TMTC3,SMILE,160418,ENSG00000139324,HGNC
1019,11164,SNRPN,SMN,6638,ENSG00000128739,HGNC
41416,6510,STMN1,SMN,3925,ENSG00000117632,HGNC
36534,53121,SMN2-AS1,SMN-AS1,0,ENSG00000285151,HGNC
40468,58151,SMN1-AS1,SMN-AS1,130453475,ENSG00000285204,HGNC
960,11098,SMARCA2,SNF2,6595,ENSG00000080503,HGNC
962,11100,SMARCA4,SNF2,6597,ENSG00000127616,HGNC
959,11097,SMARCA1,SNF2LB,6594,ENSG00000102038,HGNC
962,11100,SMARCA4,SNF2LB,6597,ENSG00000127616,HGNC
7281,18666,RNPC3,SNRNP65,55599,ENSG00000185946,HGNC
8407,20071,USP39,SNRNP65,10713,ENSG00000168883,HGNC
1066,11210,SPA17,SP17,53340,ENSG00000064199,HGNC
16473,30703,CCDC54,SP17,84692,ENSG00000138483,HGNC
2784,13254,FTSJ1,SPB1,24140,ENSG00000068438,HGNC
6046,17136,FTSJ3,SPB1,117246,ENSG00000108592,HGNC
10388,23401,SPCS1,SPC1,28972,ENSG00000114902,HGNC
42977,8568,FURIN,SPC1,5045,ENSG00000140564,HGNC
12863,26212,SPCS3,SPC3,60559,ENSG00000129128,HGNC
43132,8743,PCSK1,SPC3,5122,ENSG00000175426,HGNC
9988,22935,SYMPK,SPK,8189,ENSG00000125755,HGNC
6941,18282,PBK,SPK,55872,ENSG00000168078,HGNC
41543,6678,LPO,SPO,4025,ENSG00000167419,HGNC
5438,16507,SYNPR,SPO,132204,ENSG00000163630,HGNC
12788,26128,SPRING1,SPRING,79794,ENSG00000111412,HGNC
5246,16288,TRIM9,SPRING,114088,ENSG00000100505,HGNC
1138,11296,SRM,SPS1,6723,ENSG00000116649,HGNC
8038,19685,SEPHS1,SPS1,22929,ENSG00000086475,HGNC
891,11024,SLC37A1,SPX1,54020,ENSG00000160190,HGNC
14238,28139,SPX,SPX1,80763,ENSG00000134548,HGNC
16242,30428,SRP68P3,SRPSMCR,347717,ENSG00000237911,HGNC
16240,30426,SRP68P2,SRPSMCR,252840,ENSG00000227689,HGNC
30845,4703,GYPB,SS,2994,ENSG00000250361,HGNC
723,10853,SHOX,SS,6473,ENSG00000185960,HGNC
492,10593,SCN5A,SSS1,6331,ENSG00000183873,HGNC
6935,18277,SEC61G,SSS1,23480,ENSG00000132432,HGNC
6180,17291,TMED1,ST2L,11018,ENSG00000099203,HGNC
40952,5998,IL1RL1,ST2L,9173,ENSG00000115602,HGNC
6487,1778,CDK7,STK1,1022,ENSG00000134058,HGNC
22896,3765,FLT3,STK1,2322,ENSG00000122025,HGNC
1221,11393,AURKA,STK7,6790,ENSG00000087586,HGNC
43731,9406,PKN2,STK7,5586,ENSG00000065243,HGNC
3133,13761,RBPJL,SUH,11317,ENSG00000124232,HGNC
40308,5724,RBPJ,SUH,3516,ENSG00000168214,HGNC
41121,6184,ITSN2,SWAP,50618,ENSG00000198399,HGNC
669,10790,SFSWAP,SWAP,6433,ENSG00000061936,HGNC
962,11100,SMARCA4,SWI2,6597,ENSG00000127616,HGNC
960,11098,SMARCA2,SWI2,6595,ENSG00000080503,HGNC
3700,14524,SPAG9,SYD1,9043,ENSG00000008294,HGNC
12523,25824,SYDE1,SYD1,85360,ENSG00000105137,HGNC
25263,4037,FYN,SYN,2534,ENSG00000010810,HGNC
11332,24466,SYNM,SYN,23336,ENSG00000182253,HGNC
15127,29158,SBNO2,Sno,22904,ENSG00000064932,HGNC
10028,22973,SBNO1,Sno,55206,ENSG00000139697,HGNC
7109,18481,ATP6V0A2,Stv1,23545,ENSG00000185344,HGNC
43042,865,ATP6V0A1,Stv1,535,ENSG00000033627,HGNC
43052,866,ATP6V0A4,Stv1,50617,ENSG00000105929,HGNC
5757,1685,CD5,T1,921,ENSG00000110448,HGNC
40952,5998,IL1RL1,T1,9173,ENSG00000115602,HGNC
16584,30832,TRAPPC9,T1,83696,ENSG00000167632,HGNC
854,10990,SLC25A4,T1,291,ENSG00000151729,HGNC
20391,35152,PAPPA-AS1,TAFII105,493913,ENSG00000256040,HGNC
1337,11538,TAF4B,TAFII105,6875,ENSG00000141384,HGNC
5743,16835,TAOK2,TAO1,9344,ENSG00000149930,HGNC
15221,29259,TAOK1,TAO1,57551,ENSG00000160551,HGNC
581,10699,SEC14L2,TAP,23541,ENSG00000100003,HGNC
16640,30904,USO1,TAP,8615,ENSG00000138768,HGNC
22796,3755,FLNB,TAP,2317,ENSG00000136068,HGNC
42623,8071,NXF1,TAP,10482,ENSG00000162231,HGNC
3656,14468,SLC26A8,TAT1,116369,ENSG00000112053,HGNC
5940,17027,SLC16A10,TAT1,117247,ENSG00000112394,HGNC
1377,11588,TBP,TBP1,6908,ENSG00000112592,HGNC
43841,9549,PSMC3,TBP1,5702,ENSG00000165916,HGNC
1434,11652,TCN1,TC1,6947,ENSG00000134827,HGNC
2989,1357,TCIM,TC1,56892,ENSG00000176907,HGNC
1848,12120,TRAV23DV6,TCRAV17S1,28660,ENSG00000211803,HGNC
1840,12113,TRAV17,TCRAV17S1,28666,ENSG00000211797,HGNC
1870,12142,TRAV41,TCRAV19S1,28640,ENSG00000211820,HGNC
1842,12115,TRAV19,TCRAV19S1,28664,ENSG00000211799,HGNC
1850,12122,TRAV25,TCRAV25S1,28658,ENSG00000211806,HGNC
1862,12134,TRAV35,TCRAV25S1,28647,ENSG00000211814,HGNC
1869,12141,TRAV40,TCRAV31S1,28641,ENSG00000211819,HGNC
1858,12130,TRAV31,TCRAV31S1,28651,ENSG00000249048,HGNC
1852,12124,TRAV26-2,TCRAV4S1,28656,ENSG00000211812,HGNC
1868,12140,TRAV4,TCRAV4S1,28689,ENSG00000211778,HGNC
1904,12177,TRBV10-1,TCRBV12S2,28585,ENSG00000211717,HGNC
1911,12184,TRBV12-2,TCRBV12S2,28578,ENSG00000211739,HGNC
1912,12185,TRBV12-3,TCRBV12S3,28577,ENSG00000274752,HGNC
1905,12178,TRBV10-2,TCRBV12S3,28584,ENSG00000229769,HGNC
1959,12230,TRBV6-5,TCRBV13S1,28602,ENSG00000211721,HGNC
1915,12188,TRBV13,TCRBV13S1,28574,ENSG00000276405,HGNC
1937,12208,TRBV27,TCRBV14S1,28560,ENSG00000211752,HGNC
1916,12189,TRBV14,TCRBV14S1,28573,ENSG00000275743,HGNC
1917,12190,TRBV15,TCRBV15S1,28572,ENSG00000276819,HGNC
1932,12203,TRBV24-1,TCRBV15S1,28563,ENSG00000211750,HGNC
1925,12198,TRBV21-1,TCRBV21S1,28566,ENSG00000251578,HGNC
1907,12180,TRBV11-1,TCRBV21S1,28582,ENSG00000211720,HGNC
1923,12196,TRBV20-1,TCRBV2S1,28567,ENSG00000211747,HGNC
1922,12195,TRBV2,TCRBV2S1,28620,ENSG00000226660,HGNC
1938,12209,TRBV28,TCRBV3S1,28559,ENSG00000211753,HGNC
1941,12212,TRBV3-1,TCRBV3S1,28619,ENSG00000237702,HGNC
12350,25625,OLAH,TE2,55301,ENSG00000152463,HGNC
7309,18704,NAA10,TE2,8260,ENSG00000102030,HGNC
15074,29099,TELO2,TEL2,9894,ENSG00000100726,HGNC
6834,18160,ETV7,TEL2,51513,ENSG00000010030,HGNC
29522,4551,TECR,TER,9524,ENSG00000099797,HGNC
1481,11727,TERC,TER,7012,ENSG00000270141,HGNC
2344,12666,VCP,TERA,7415,ENSG00000165280,HGNC
16472,30702,SINHCAF,TERA,58516,ENSG00000139146,HGNC
30327,4647,GTF2A2,TFIIA,2958,ENSG00000140307,HGNC
30317,4646,GTF2A1,TFIIA,2957,ENSG00000165417,HGNC
30374,4652,GTF2F1,TFIIF,2962,ENSG00000125651,HGNC
30391,4654,GTF2F2P1,TFIIF,2964,ENSG00000251254,HGNC
30382,4653,GTF2F2,TFIIF,2963,ENSG00000188342,HGNC
30397,4655,GTF2H1,TFIIH,2965,ENSG00000110768,HGNC
30405,4656,GTF2H2,TFIIH,2966,ENSG00000145736,HGNC
30424,4658,GTF2H4,TFIIH,2968,ENSG00000213780,HGNC
9252,21157,GTF2H5,TFIIH,404672,ENSG00000272047,HGNC
30414,4657,GTF2H3,TFIIH,2967,ENSG00000111358,HGNC
1400,11612,TCEA1,TFIIS,6917,ENSG00000187735,HGNC
1402,11614,TCEA2,TFIIS,6919,ENSG00000171703,HGNC
10760,23797,QTRT1,TGT,81890,ENSG00000213339,HGNC
2290,12612,USP14,TGT,9097,ENSG00000101557,HGNC
44112,9867,RARRES1,TIG1,5918,ENSG00000118849,HGNC
44083,9836,GPRC5A,TIG1,9052,ENSG00000013588,HGNC
396,10474,RUVBL1,TIH1,8607,ENSG00000175792,HGNC
43299,8934,PHLDA3,TIH1,23612,ENSG00000174307,HGNC
1560,11813,TIMELESS,TIM,8914,ENSG00000111602,HGNC
2748,13209,ARHGEF5,TIM,7984,ENSG00000050327,HGNC
2748,13209,ARHGEF5,TIM1,7984,ENSG00000050327,HGNC
1560,11813,TIMELESS,TIM1,8914,ENSG00000111602,HGNC
6566,17866,HAVCR1,TIM1,26762,ENSG00000113249,HGNC
16466,30697,ITFG1,TIP,81533,ENSG00000129636,HGNC
12552,25856,METTL8,TIP,79828,ENSG00000123600,HGNC
6067,17165,TFIP11,TIP39,24144,ENSG00000100109,HGNC
16579,30828,PTH2,TIP39,113091,ENSG00000142538,HGNC
1378,11589,TBPL1,TLP,9519,ENSG00000028839,HGNC
6466,17751,CRIP3,TLP,401262,ENSG00000146215,HGNC
