,HGNC_ID,gene_symbol,NCBI_ID,ENSG_ID,collision,source
243,HGNC:10303,RPL13,GENE ID:6137,ENSG00000167526,L13,HGNC
3503,HGNC:14278,MRPL13,GENE ID:28998,ENSG00000172172,L13,HGNC
244,HGNC:10304,RPL13A,GENE ID:23521,ENSG00000142541,L13A,HGNC
3503,HGNC:14278,MRPL13,GENE ID:28998,ENSG00000172172,L13A,HGNC
11844,HGNC:25079,CCDC34,GENE ID:91057,ENSG00000109881,L15,HGNC
246,HGNC:10306,RPL15,GENE ID:6138,ENSG00000174748,L15,HGNC
250,HGNC:10312,RPL19,GENE ID:6143,ENSG00000108298,L19,HGNC
15135,HGNC:29165,SIK3,GENE ID:23387,ENSG00000160584,L19,HGNC
40312,HGNC:5730,IGKV1-12,GENE ID:28940,ENSG00000243290,L19,HGNC
43580,HGNC:9249,PPFIBP1,GENE ID:8496,ENSG00000110841,L2,HGNC
15435,HGNC:29504,ZACN,GENE ID:353174,ENSG00000186919,L2,HGNC
7107,HGNC:18479,RSL24D1,GENE ID:51187,ENSG00000137876,L30,HGNC
270,HGNC:10333,RPL30,GENE ID:6156,ENSG00000156482,L30,HGNC
299,HGNC:10360,RPL5,GENE ID:6125,ENSG00000122406,L5,HGNC
13104,HGNC:26488,KNCN,GENE ID:148930,ENSG00000162456,L5,HGNC
301,HGNC:10362,RPL6,GENE ID:6128,ENSG00000089009,L6,HGNC
14791,HGNC:28760,MED10,GENE ID:84246,ENSG00000133398,L6,HGNC
1597,HGNC:11853,TM4SF1,GENE ID:4071,ENSG00000169908,L6,HGNC
305,HGNC:10368,RPL8,GENE ID:6132,ENSG00000161016,L8,HGNC
40327,HGNC:5744,IGKV1-9,GENE ID:28941,ENSG00000241755,L8,HGNC
306,HGNC:10369,RPL9,GENE ID:6133,ENSG00000163682,L9,HGNC
40326,HGNC:5743,IGKV1-8,GENE ID:28942,ENSG00000240671,L9,HGNC
5427,HGNC:16496,ACSL6,GENE ID:23305,ENSG00000164398,LACS2,HGNC
20888,HGNC:3569,ACSL1,GENE ID:2180,ENSG00000151726,LACS2,HGNC
11701,HGNC:2491,CTAG1B,GENE ID:1485,ENSG00000184033,LAGE2A,HGNC
11097,HGNC:24198,CTAG1A,GENE ID:246100,ENSG00000268651,LAGE2A,HGNC
9081,HGNC:20917,ALPK1,GENE ID:80216,ENSG00000073331,LAK,HGNC
41801,HGNC:698,ARL4C,GENE ID:10123,ENSG00000188042,LAK,HGNC
2078,HGNC:12362,TSC1,GENE ID:7248,ENSG00000165699,LAM,HGNC
2079,HGNC:12363,TSC2,GENE ID:7249,ENSG00000103197,LAM,HGNC
3745,HGNC:14582,LAMP3,GENE ID:27074,ENSG00000078081,LAMP,HGNC
41563,HGNC:6705,LSAMP,GENE ID:4045,ENSG00000185565,LAMP,HGNC
6161,HGNC:17272,CPAP,GENE ID:55835,ENSG00000151849,LAP,HGNC
2029,HGNC:123,ACP2,GENE ID:53,ENSG00000134575,LAP,HGNC
7079,HGNC:18449,LAP3,GENE ID:51056,ENSG00000002549,LAP,HGNC
6995,HGNC:1834,CEBPB,GENE ID:1051,ENSG00000172216,LAP,HGNC
15399,HGNC:29456,TOR1AIP1,GENE ID:26092,ENSG00000143337,LAP1,HGNC
33744,HGNC:500,ANPEP,GENE ID:290,ENSG00000166825,LAP1,HGNC
1758,HGNC:12033,TRAF3,GENE ID:7187,ENSG00000131323,LAP1,HGNC
4822,HGNC:15842,ERBIN,GENE ID:55914,ENSG00000112851,LAP2,HGNC
1621,HGNC:11875,TMPO,GENE ID:7112,ENSG00000120802,LAP2,HGNC
12434,HGNC:25726,LAS1L,GENE ID:81887,ENSG00000001497,LAS1,HGNC
15527,HGNC:29599,DNAI7,GENE ID:55259,ENSG00000118307,LAS1,HGNC
7455,HGNC:18874,LAT,GENE ID:27040,ENSG00000213658,LAT1,HGNC
932,HGNC:11063,SLC7A5,GENE ID:8140,ENSG00000103257,LAT1,HGNC
43951,HGNC:9666,PTPRC,GENE ID:5788,ENSG00000081237,LCA,HGNC
9074,HGNC:2090,CLTA,GENE ID:1211,ENSG00000122705,LCA,HGNC
15006,HGNC:29021,CEP290,GENE ID:80184,ENSG00000198707,LCA10,HGNC
38560,HGNC:55247,L1CAM-AS1,GENE ID:100996465,ENSG00000273769,LCA10,HGNC
41092,HGNC:6155,ITGB2,GENE ID:3689,ENSG00000160255,LFA-1,HGNC
41085,HGNC:6148,ITGAL,GENE ID:3683,ENSG00000005844,LFA-1,HGNC
12011,HGNC:25248,CRISPLD2,GENE ID:83716,ENSG00000103196,LGL1,HGNC
41509,HGNC:6628,LLGL1,GENE ID:3996,ENSG00000131899,LGL1,HGNC
41876,HGNC:7103,MIP,GENE ID:4284,ENSG00000135517,LIM1,HGNC
41478,HGNC:6593,LHX1,GENE ID:3975,ENSG00000273706,LIM1,HGNC
40373,HGNC:579,APBA2,GENE ID:321,ENSG00000034053,LIN-10,HGNC
15491,HGNC:29564,PHAF1,GENE ID:80262,ENSG00000125149,LIN-10,HGNC
6161,HGNC:17272,CPAP,GENE ID:55835,ENSG00000151849,LIP1,HGNC
7724,HGNC:19184,STK11IP,GENE ID:114790,ENSG00000144589,LIP1,HGNC
37355,HGNC:540,ANXA2P3,GENE ID:305,ENSG00000216740,LIP2,HGNC
37095,HGNC:537,ANXA2,GENE ID:302,ENSG00000182718,LIP2,HGNC
17994,HGNC:32567,SCARNA10,GENE ID:692148,ENSG00000239002,LNC,HGNC
40090,HGNC:56822,DHCR7-DT,,ENSG00000254682,LNC,HGNC
9565,HGNC:21610,LNPK,GENE ID:80856,ENSG00000144320,LNP,HGNC
7162,HGNC:18538,NUSAP1,GENE ID:51203,ENSG00000137804,LNP,HGNC
43952,HGNC:9667,PTPRCAP,GENE ID:5790,ENSG00000213402,LPAP,HGNC
15538,HGNC:29609,ACP6,GENE ID:51205,ENSG00000162836,LPAP,HGNC
43560,HGNC:9228,PLPP1,GENE ID:8611,ENSG00000067113,LPP1,HGNC
4573,HGNC:15511,VANGL2,GENE ID:57216,ENSG00000162738,LPP1,HGNC
10968,HGNC:24050,CREBRF,GENE ID:153222,ENSG00000164463,LRF,HGNC
6754,HGNC:18078,ZBTB7A,GENE ID:51341,ENSG00000178951,LRF,HGNC
42950,HGNC:8536,P2RX5,GENE ID:5026,ENSG00000083454,LRH-1,HGNC
42542,HGNC:7984,NR5A2,GENE ID:2494,ENSG00000116833,LRH-1,HGNC
41408,HGNC:6502,RPSA,GENE ID:3921,ENSG00000168028,LRP,HGNC
42156,HGNC:7531,MVP,GENE ID:9961,ENSG00000013364,LRP,HGNC
43949,HGNC:9664,PTPRA,GENE ID:5786,ENSG00000132670,LRP,HGNC
41550,HGNC:6692,LRP1,GENE ID:4035,ENSG00000123384,LRP,HGNC
3723,HGNC:14553,LRP10,GENE ID:26020,ENSG00000197324,LRP9,HGNC
1038,HGNC:11185,SORL1,GENE ID:6653,ENSG00000137642,LRP9,HGNC
821,HGNC:10959,SLCO1B1,GENE ID:10599,ENSG00000134538,LST-1,HGNC
3440,HGNC:14189,LST1,GENE ID:7940,ENSG00000204482,LST-1,HGNC
41873,HGNC:71,ABCF2,GENE ID:10061,ENSG00000033050,M-ABC1,HGNC
32811,HGNC:49,ABCB8,GENE ID:11194,ENSG00000197150,M-ABC1,HGNC
3393,HGNC:14114,ABCB10P1,GENE ID:56476,ENSG00000274099,M-ABC2,HGNC
25690,HGNC:41,ABCB10,GENE ID:23456,ENSG00000135776,M-ABC2,HGNC
42234,HGNC:7618,PPP1R12A,GENE ID:4659,ENSG00000058272,M130,HGNC
5263,HGNC:1631,CD163,GENE ID:9332,ENSG00000177575,M130,HGNC
41092,HGNC:6155,ITGB2,GENE ID:3689,ENSG00000160255,MAC-1,HGNC
41086,HGNC:6149,ITGAM,GENE ID:3684,ENSG00000169896,MAC-1,HGNC
41609,HGNC:6762,MAD1L1,GENE ID:8379,ENSG00000002822,MAD1,HGNC
41608,HGNC:6761,MXD1,GENE ID:4084,ENSG00000059728,MAD1,HGNC
41610,HGNC:6763,MAD2L1,GENE ID:4085,ENSG00000164109,MAD2,HGNC
42159,HGNC:7534,MXI1,GENE ID:4601,ENSG00000119950,MAD2,HGNC
41515,HGNC:6636,LMNA,GENE ID:4000,ENSG00000160789,MADA,HGNC
30610,HGNC:468,AMPD1,GENE ID:270,ENSG00000116748,MADA,HGNC
42547,HGNC:7993,NRBP1,GENE ID:29959,ENSG00000115216,MADM,HGNC
7390,HGNC:188,ADAM10,GENE ID:102,ENSG00000137845,MADM,HGNC
3544,HGNC:14334,MRTFA,GENE ID:57591,ENSG00000196588,MAL,HGNC
6094,HGNC:17192,TIRAP,GENE ID:114609,ENSG00000150455,MAL,HGNC
5583,HGNC:16658,MOAP1,GENE ID:64112,ENSG00000165943,MAP-1,HGNC
41740,HGNC:6901,MASP1,GENE ID:5648,ENSG00000127241,MAP-1,HGNC
3804,HGNC:14665,RTL1,GENE ID:388015,ENSG00000254656,MART1,HGNC
41897,HGNC:7124,MLANA,GENE ID:2315,ENSG00000120215,MART1,HGNC
6928,HGNC:18270,HHAT,GENE ID:55733,ENSG00000054392,MART2,HGNC
3307,HGNC:14005,PEG10,GENE ID:23089,ENSG00000242265,MART2,HGNC
6847,HGNC:18174,STK26,GENE ID:51765,ENSG00000134602,MASK,HGNC
11540,HGNC:24714,ANKHD1,GENE ID:54882,ENSG00000131503,MASK,HGNC
8680,HGNC:20373,SPG21,GENE ID:51324,ENSG00000090487,MAST,HGNC
3066,HGNC:1367,SPACA9,GENE ID:11092,ENSG00000165698,MAST,HGNC
41944,HGNC:7181,MNAT1,GENE ID:4331,ENSG00000020426,MAT1,HGNC
43205,HGNC:8822,PEA15,GENE ID:8682,ENSG00000162734,MAT1,HGNC
32560,HGNC:48724,MSC-AS1,GENE ID:100132891,ENSG00000235531,MAT1,HGNC
5889,HGNC:1698,CD79A,GENE ID:973,ENSG00000105369,MB1,HGNC
43834,HGNC:9542,PSMB5,GENE ID:5693,ENSG00000100804,MB1,HGNC
43692,HGNC:9362,PRG2,GENE ID:5553,ENSG00000186652,MBP,HGNC
41761,HGNC:6922,MBL2,GENE ID:4153,ENSG00000165471,MBP,HGNC
33000,HGNC:4920,HIVEP1,GENE ID:3096,ENSG00000095951,MBP-1,HGNC
18847,HGNC:3350,ENO1,GENE ID:2023,ENSG00000074800,MBP-1,HGNC
8427,HGNC:20092,ATF7IP,GENE ID:55729,ENSG00000171681,MCAF,HGNC
515,HGNC:10618,CCL2,GENE ID:6347,ENSG00000108691,MCAF,HGNC
42135,HGNC:7508,MUC1,GENE ID:4582,ENSG00000185499,MCD,HGNC
41915,HGNC:7150,MLYCD,GENE ID:23417,ENSG00000103150,MCD,HGNC
9046,HGNC:20867,MCHR2,GENE ID:84539,ENSG00000152034,MCH2,HGNC
4195,HGNC:1507,CASP6,GENE ID:839,ENSG00000138794,MCH2,HGNC
11492,HGNC:2466,CSPG4,GENE ID:1464,ENSG00000173546,MCSP,HGNC
29527,HGNC:4556,GPX4,GENE ID:2879,ENSG00000167468,MCSP,HGNC
788,HGNC:10922,SLC16A1,GENE ID:6566,ENSG00000155380,MCT,HGNC
15550,HGNC:29622,MCAT,GENE ID:27349,ENSG00000100294,MCT,HGNC
788,HGNC:10922,SLC16A1,GENE ID:6566,ENSG00000155380,MCT1,HGNC
15550,HGNC:29622,MCAT,GENE ID:27349,ENSG00000100294,MCT1,HGNC
790,HGNC:10924,SLC16A3,GENE ID:9123,ENSG00000141526,MCT3,HGNC
5229,HGNC:16270,SLC16A8,GENE ID:23539,ENSG00000100156,MCT3,HGNC
790,HGNC:10924,SLC16A3,GENE ID:9123,ENSG00000141526,MCT4,HGNC
791,HGNC:10925,SLC16A4,GENE ID:9122,ENSG00000168679,MCT4,HGNC
792,HGNC:10926,SLC16A5,GENE ID:9121,ENSG00000170190,MCT5,HGNC
791,HGNC:10925,SLC16A4,GENE ID:9122,ENSG00000168679,MCT5,HGNC
792,HGNC:10926,SLC16A5,GENE ID:9121,ENSG00000170190,MCT6,HGNC
793,HGNC:10927,SLC16A6,GENE ID:9120,ENSG00000108932,MCT6,HGNC
793,HGNC:10927,SLC16A6,GENE ID:9120,ENSG00000108932,MCT7,HGNC
789,HGNC:10923,SLC16A2,GENE ID:6567,ENSG00000147100,MCT7,HGNC
43076,HGNC:8682,PCDHB11,GENE ID:56125,ENSG00000197479,ME2,HGNC
7127,HGNC:1850,CELSR1,GENE ID:9620,ENSG00000075275,ME2,HGNC
9851,HGNC:2227,COMP,GENE ID:1311,ENSG00000105664,MED,HGNC
9804,HGNC:2219,COL9A3,GENE ID:1299,ENSG00000092758,MED,HGNC
9802,HGNC:2218,COL9A2,GENE ID:1298,ENSG00000049089,MED,HGNC
18600,HGNC:3319,ELF4,GENE ID:2000,ENSG00000102034,MEF,HGNC
28685,HGNC:44307,TRERNA1,GENE ID:100887755,ENSG00000231265,MEF,HGNC
23895,HGNC:38821,LY6G6F-LY6G6D,GENE ID:110599563,ENSG00000250641,MEGT1,HGNC
3243,HGNC:13935,LY6G6D,GENE ID:58530,ENSG00000244355,MEGT1,HGNC
16311,HGNC:30519,GLYATL1,GENE ID:92292,ENSG00000166840,MGC15397,HGNC
16336,HGNC:30544,TMEM41A,GENE ID:90407,ENSG00000163900,MGC15397,HGNC
14376,HGNC:28316,PHOSPHO2,GENE ID:493911,ENSG00000144362,MGC22679,HGNC
13879,HGNC:27506,KLHL23,GENE ID:151230,ENSG00000213160,MGC22679,HGNC
14724,HGNC:28688,CCDC24,GENE ID:149473,ENSG00000159214,MGC45441,HGNC
15175,HGNC:29204,SVBP,GENE ID:374969,ENSG00000177868,MGC45441,HGNC
14784,HGNC:28753,PRSS30P,GENE ID:124221,ENSG00000172460,MGC5228,HGNC
658,HGNC:10780,SRSF1,GENE ID:6426,ENSG00000136450,MGC5228,HGNC
13409,HGNC:26842,CFAP100,GENE ID:348807,ENSG00000163885,MIA1,HGNC
41860,HGNC:7076,MIA,GENE ID:8190,ENSG00000261857,MIA1,HGNC
15991,HGNC:30142,GDF15,GENE ID:9518,ENSG00000130513,MIC1,HGNC
11213,HGNC:24326,RMC1,GENE ID:29919,ENSG00000141452,MIC1,HGNC
30264,HGNC:464,AMH,GENE ID:268,ENSG00000104899,MIF,HGNC
422,HGNC:10499,S100A9,GENE ID:6280,ENSG00000163220,MIF,HGNC
7164,HGNC:1854,CENPC,GENE ID:1060,ENSG00000145241,MIF2,HGNC
13758,HGNC:2732,DDT,GENE ID:1652,ENSG00000099977,MIF2,HGNC
41933,HGNC:7170,MMP23A,GENE ID:8511,ENSG00000215914,MIFR,HGNC
41934,HGNC:7171,MMP23B,GENE ID:8510,ENSG00000189409,MIFR,HGNC
12563,HGNC:25874,MFSD1,GENE ID:64747,ENSG00000118855,MINERVA,HGNC
12035,HGNC:25282,NIBAN2,GENE ID:64855,ENSG00000136830,MINERVA,HGNC
6352,HGNC:17565,MINK1,GENE ID:50488,ENSG00000141503,MINK,HGNC
41168,HGNC:6240,KCNE1,GENE ID:3753,ENSG00000180509,MINK,HGNC
6357,HGNC:17575,SPEN,GENE ID:23013,ENSG00000065526,MINT,HGNC
13919,HGNC:27578,CISD3,GENE ID:284106,ENSG00000277972,MINT,HGNC
2403,HGNC:12744,MLXIPL,GENE ID:51085,ENSG00000009950,MIO,HGNC
9733,HGNC:21905,MIOS,GENE ID:54468,ENSG00000164654,MIO,HGNC
41877,HGNC:7104,MIPEP,GENE ID:4285,ENSG00000027001,MIP,HGNC
16798,HGNC:31102,MAFIP,GENE ID:727764,ENSG00000274847,MIP,HGNC
41324,HGNC:6401,TNPO1,GENE ID:3842,ENSG00000083312,MIP,HGNC
29940,HGNC:4603,CXCL2,GENE ID:2920,ENSG00000081041,MIP-2A,HGNC
592,HGNC:10710,TRAPPC2B,GENE ID:10597,ENSG00000256060,MIP-2A,HGNC
10099,HGNC:23068,TRAPPC2,GENE ID:6399,ENSG00000196459,MIP-2A,HGNC
16116,HGNC:30287,RPTOR,GENE ID:57521,ENSG00000141564,MIP1,HGNC
41324,HGNC:6401,TNPO1,GENE ID:3842,ENSG00000083312,MIP1,HGNC
7356,HGNC:18752,MAPKAP1,GENE ID:79109,ENSG00000119487,MIP1,HGNC
5968,HGNC:17055,MLXIP,GENE ID:22877,ENSG00000175727,MIR,HGNC
9250,HGNC:21155,MYLIP,GENE ID:29116,ENSG00000007944,MIR,HGNC
6200,HGNC:17311,PIAS2,GENE ID:9063,ENSG00000078043,MIZ,HGNC
5424,HGNC:16493,ZMIZ1,GENE ID:57178,ENSG00000108175,MIZ,HGNC
42155,HGNC:7530,MVK,GENE ID:4598,ENSG00000110921,MK,HGNC
41798,HGNC:6972,MDK,GENE ID:4192,ENSG00000110492,MK,HGNC
41726,HGNC:6888,MAPKAPK3,GENE ID:7867,ENSG00000114738,MK3,HGNC
41151,HGNC:6221,KCNA3,GENE ID:3738,ENSG00000177272,MK3,HGNC
5346,HGNC:16404,IL17F,GENE ID:112744,ENSG00000112116,ML-1,HGNC
2960,HGNC:13533,ATP8A2,GENE ID:51761,ENSG00000132932,ML-1,HGNC
15740,HGNC:29826,MYLK3,GENE ID:91807,ENSG00000140795,MLCK,HGNC
42207,HGNC:7590,MYLK,GENE ID:4638,ENSG00000065534,MLCK,HGNC
41904,HGNC:7133,KMT2D,GENE ID:8085,ENSG00000167548,MLL4,HGNC
4821,HGNC:15840,KMT2B,GENE ID:9757,ENSG00000272333,MLL4,HGNC
11545,HGNC:2472,CSRP3,GENE ID:8048,ENSG00000129170,MLP,HGNC
42139,HGNC:7512,MUC2,GENE ID:4583,ENSG00000198788,MLP,HGNC
41913,HGNC:7142,MARCKSL1,GENE ID:65108,ENSG00000175130,MLP1,HGNC
40253,HGNC:57,ABCC6,GENE ID:368,ENSG00000091262,MLP1,HGNC
3175,HGNC:1383,CA9,GENE ID:768,ENSG00000107159,MN,HGNC
30834,HGNC:4702,GYPA,GENE ID:2993,ENSG00000170180,MN,HGNC
42680,HGNC:8156,OPRM1,GENE ID:4988,ENSG00000112038,MOP,HGNC
3637,HGNC:14449,OPN4,GENE ID:94233,ENSG00000122375,MOP,HGNC
41820,HGNC:701,BMAL1,GENE ID:406,ENSG00000133794,MOP3,HGNC
10028,HGNC:22973,SBNO1,GENE ID:55206,ENSG00000139697,MOP3,HGNC
42460,HGNC:7889,NOX1,GENE ID:27035,ENSG00000007952,MOX1,HGNC
41822,HGNC:7013,MEOX1,GENE ID:4222,ENSG00000005102,MOX1,HGNC
4651,HGNC:15606,LAMTOR3,GENE ID:8649,ENSG00000109270,MP1,HGNC
6411,HGNC:17663,PITRM1,GENE ID:10531,ENSG00000107959,MP1,HGNC
15712,HGNC:29797,NUP35,GENE ID:129401,ENSG00000163002,MP44,HGNC
15709,HGNC:29789,MTUS1,GENE ID:57509,ENSG00000129422,MP44,HGNC
37270,HGNC:5391,IDUA,GENE ID:3425,ENSG00000127415,MPS1,HGNC
344,HGNC:10416,RPS27,GENE ID:6232,ENSG00000177954,MPS1,HGNC
2109,HGNC:12401,TTK,GENE ID:7272,ENSG00000112742,MPS1,HGNC
1556,HGNC:1181,MYRF,GENE ID:745,ENSG00000124920,MRF,HGNC
39925,HGNC:56643,STEAP1B-AS2,,ENSG00000232949,MRF,HGNC
8221,HGNC:1987,CITED2,GENE ID:10370,ENSG00000164442,MRG1,HGNC
41817,HGNC:7001,MEIS2,GENE ID:4212,ENSG00000134138,MRG1,HGNC
8698,HGNC:20400,MORF4L1P1,GENE ID:326591,ENSG00000218283,MRG1,HGNC
41818,HGNC:7002,MEIS3P1,GENE ID:4213,ENSG00000179277,MRG2,HGNC
15466,HGNC:29537,MEIS3,GENE ID:56917,ENSG00000105419,MRG2,HGNC
9306,HGNC:21219,CILK1,GENE ID:22858,ENSG00000112144,MRK,HGNC
6501,HGNC:17797,MAP3K20,GENE ID:51776,ENSG00000091436,MRK,HGNC
15738,HGNC:29824,MYL11,GENE ID:29895,ENSG00000180209,MRLC2,HGNC
15741,HGNC:29827,MYL12B,GENE ID:103910,ENSG00000118680,MRLC2,HGNC
3346,HGNC:14052,MRPL19,GENE ID:9801,ENSG00000115364,MRP-L15,HGNC
3348,HGNC:14054,MRPL15,GENE ID:29088,ENSG00000137547,MRP-L15,HGNC
3332,HGNC:14035,MRPL32,GENE ID:64983,ENSG00000106591,MRP-L32,HGNC
3504,HGNC:14279,MRPL14,GENE ID:64928,ENSG00000180992,MRP-L32,HGNC
36419,HGNC:53,ABCC2,GENE ID:1244,ENSG00000023839,MRP2,HGNC
22513,HGNC:37236,SYCE1L,GENE ID:100130958,ENSG00000205078,MRP2,HGNC
41274,HGNC:6352,KLHL1,GENE ID:57626,ENSG00000150361,MRP2,HGNC
411,HGNC:10489,S100A12,GENE ID:6283,ENSG00000163221,MRP6,HGNC
40253,HGNC:57,ABCC6,GENE ID:368,ENSG00000091262,MRP6,HGNC
7421,HGNC:1884,CFTR,GENE ID:1080,ENSG00000001626,MRP7,HGNC
35408,HGNC:52,ABCC10,GENE ID:89845,ENSG00000124574,MRP7,HGNC
3785,HGNC:14639,ABCC11,GENE ID:85320,ENSG00000121270,MRP8,HGNC
421,HGNC:10498,S100A8,GENE ID:6279,ENSG00000143546,MRP8,HGNC
40853,HGNC:59,ABCC8,GENE ID:6833,ENSG00000006071,MRP8,HGNC
43694,HGNC:9364,PRG4,GENE ID:10216,ENSG00000116690,MSF,HGNC
23001,HGNC:3778,FN1,GENE ID:2335,ENSG00000115414,MSF,HGNC
42022,HGNC:7392,MSX2,GENE ID:4488,ENSG00000120149,MSH,HGNC
43532,HGNC:9201,POMC,GENE ID:5443,ENSG00000115138,MSH,HGNC
42016,HGNC:7380,MST1,GENE ID:4485,ENSG00000173531,MSP,HGNC
42010,HGNC:7372,MSMB,GENE ID:4477,ENSG00000263639,MSP,HGNC
4961,HGNC:15991,LMLN,GENE ID:89782,ENSG00000185621,MSP,HGNC
4022,HGNC:14880,GTPBP3,GENE ID:84705,ENSG00000130299,MSS1,HGNC
43840,HGNC:9548,PSMC2,GENE ID:5701,ENSG00000161057,MSS1,HGNC
44051,HGNC:9797,RABIF,GENE ID:5877,ENSG00000183155,MSS4,HGNC
43355,HGNC:8995,PIP5K1B,GENE ID:8395,ENSG00000107242,MSS4,HGNC
41684,HGNC:6849,MAP3K10,GENE ID:4294,ENSG00000130758,MST,HGNC
15597,HGNC:29678,MSTO1,GENE ID:55154,ENSG00000125459,MST,HGNC
41976,HGNC:7223,MPST,GENE ID:4357,ENSG00000128309,MST,HGNC
6351,HGNC:17563,METTL3,GENE ID:56339,ENSG00000165819,MT-A70,HGNC
5162,HGNC:16200,PCIF1,GENE ID:63935,ENSG00000100982,MT-A70,HGNC
9732,HGNC:21904,NCAPG2,GENE ID:54892,ENSG00000146918,MTB,HGNC
42034,HGNC:7402,MT1JP,GENE ID:4498,ENSG00000255986,MTB,HGNC
42035,HGNC:7404,MT1L,GENE ID:4500,ENSG00000260549,MTF,HGNC
41838,HGNC:7037,MELTF,GENE ID:4241,ENSG00000163975,MTF,HGNC
6225,HGNC:17345,FTMT,GENE ID:94033,ENSG00000181867,MTF,HGNC
42237,HGNC:7622,MYT1,GENE ID:4661,ENSG00000196132,MTF1,HGNC
41838,HGNC:7037,MELTF,GENE ID:4241,ENSG00000163975,MTF1,HGNC
9198,HGNC:21077,CMTR1,GENE ID:23070,ENSG00000137200,MTR1,HGNC
3535,HGNC:14323,TRPM5,GENE ID:29850,ENSG00000070985,MTR1,HGNC
4889,HGNC:15913,NXT1,GENE ID:29107,ENSG00000132661,MTR2,HGNC
12358,HGNC:25635,CMTR2,GENE ID:55783,ENSG00000180917,MTR2,HGNC
1420,HGNC:11636,TFAMP1,GENE ID:260341,ENSG00000230444,MTTF1,HGNC
1421,HGNC:11638,TFAMP2,GENE ID:260340,ENSG00000254798,MTTF1,HGNC
7182,HGNC:18561,BLOC1S5,GENE ID:63915,ENSG00000188428,MU,HGNC
43822,HGNC:9531,PSMA2,GENE ID:5683,ENSG00000106588,MU,HGNC
30191,HGNC:4632,GSTM1,GENE ID:2944,ENSG00000134184,MU,HGNC
39103,HGNC:558,AP1M2,GENE ID:10053,ENSG00000129354,MU2,HGNC
39665,HGNC:564,AP2M1,GENE ID:1173,ENSG00000161203,MU2,HGNC
8240,HGNC:19894,TRAPPC1,GENE ID:58485,ENSG00000170043,MUM2,HGNC
5753,HGNC:16846,WTAP,GENE ID:9589,ENSG00000146457,MUM2,HGNC
2629,HGNC:13050,ZMYM6,GENE ID:9204,ENSG00000163867,MYM,HGNC
2575,HGNC:12989,ZMYM2,GENE ID:7750,ENSG00000121741,MYM,HGNC
2616,HGNC:13029,ZMYM5,GENE ID:9205,ENSG00000132950,MYM,HGNC
2634,HGNC:13055,ZMYM4,GENE ID:9202,ENSG00000146463,MYM,HGNC
2633,HGNC:13054,ZMYM3,GENE ID:9203,ENSG00000147130,MYM,HGNC
12899,HGNC:26253,ZMYM1,GENE ID:79830,ENSG00000197056,MYM,HGNC
5370,HGNC:16438,SLC4A11,GENE ID:83959,ENSG00000088836,NABC1,HGNC
44000,HGNC:974,BCAS1,GENE ID:8537,ENSG00000064787,NABC1,HGNC
9108,HGNC:20967,NACC1,GENE ID:112939,ENSG00000160877,NAC1,HGNC
484,HGNC:10585,SCN1A,GENE ID:6323,ENSG00000144285,NAC1,HGNC
42244,HGNC:7632,NAGLU,GENE ID:4669,ENSG00000108784,NAG,HGNC
4668,HGNC:15625,NBAS,GENE ID:51594,ENSG00000151779,NAG,HGNC
493,HGNC:10594,SCN7A,GENE ID:6332,ENSG00000136546,NAG,HGNC
42272,HGNC:7666,NCKAP1,GENE ID:10787,ENSG00000061676,NAP1,HGNC
42246,HGNC:7637,NAP1L1,GENE ID:4673,ENSG00000187109,NAP1,HGNC
2869,HGNC:13395,NAPSA,GENE ID:9476,ENSG00000131400,NAP1,HGNC
40981,HGNC:6025,CXCL8,GENE ID:3576,ENSG00000169429,NAP1,HGNC
10929,HGNC:24002,AZI2,GENE ID:64343,ENSG00000163512,NAP1,HGNC
4892,HGNC:15919,ACOT8,GENE ID:10005,ENSG00000101473,NAP1,HGNC
2870,HGNC:13396,NAPSB,GENE ID:256236,ENSG00000131401,NAP1L,HGNC
42246,HGNC:7637,NAP1L1,GENE ID:4673,ENSG00000187109,NAP1L,HGNC
2870,HGNC:13396,NAPSB,GENE ID:256236,ENSG00000131401,NAP2,HGNC
42250,HGNC:7640,NAP1L4,GENE ID:4676,ENSG00000205531,NAP2,HGNC
32471,HGNC:48622,NR2F1-AS1,GENE ID:441094,ENSG00000237187,NAS1,HGNC
781,HGNC:10916,SLC13A1,GENE ID:6561,ENSG00000081800,NAS1,HGNC
3817,HGNC:14679,SLC38A4,GENE ID:55089,ENSG00000139209,NAT3,HGNC
4883,HGNC:15908,NAA20,GENE ID:51126,ENSG00000173418,NAT3,HGNC
900,HGNC:11034,SLC4A8,GENE ID:9498,ENSG00000050438,NBC3,HGNC
899,HGNC:11033,SLC4A7,GENE ID:9497,ENSG00000033867,NBC3,HGNC
4948,HGNC:15979,TP63,GENE ID:8626,ENSG00000073282,NBP,HGNC
15829,HGNC:29932,COASY,GENE ID:80347,ENSG00000068120,NBP,HGNC
4577,HGNC:15515,ARHGEF16,GENE ID:27237,ENSG00000130762,NBR,HGNC
12694,HGNC:26023,EXD3,GENE ID:54932,ENSG00000187609,NBR,HGNC
42082,HGNC:7455,MT-ND1,GENE ID:4535,ENSG00000198888,ND1,HGNC
5862,HGNC:16951,IVNS1ABP,GENE ID:10625,ENSG00000116679,ND1,HGNC
6547,HGNC:17847,STK38,GENE ID:11329,ENSG00000112079,NDR,HGNC
