,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
3175,HGNC:1383,CA9,MN,GENE ID:768,ENSG00000107159,HGNC
42680,HGNC:8156,OPRM1,MOP,GENE ID:4988,ENSG00000112038,HGNC
3637,HGNC:14449,OPN4,MOP,GENE ID:94233,ENSG00000122375,HGNC
41820,HGNC:701,BMAL1,MOP3,GENE ID:406,ENSG00000133794,HGNC
10028,HGNC:22973,SBNO1,MOP3,GENE ID:55206,ENSG00000139697,HGNC
42460,HGNC:7889,NOX1,MOX1,GENE ID:27035,ENSG00000007952,HGNC
41822,HGNC:7013,MEOX1,MOX1,GENE ID:4222,ENSG00000005102,HGNC
4651,HGNC:15606,LAMTOR3,MP1,GENE ID:8649,ENSG00000109270,HGNC
6411,HGNC:17663,PITRM1,MP1,GENE ID:10531,ENSG00000107959,HGNC
15712,HGNC:29797,NUP35,MP44,GENE ID:129401,ENSG00000163002,HGNC
15709,HGNC:29789,MTUS1,MP44,GENE ID:57509,ENSG00000129422,HGNC
344,HGNC:10416,RPS27,MPS1,GENE ID:6232,ENSG00000177954,HGNC
37270,HGNC:5391,IDUA,MPS1,GENE ID:3425,ENSG00000127415,HGNC
2109,HGNC:12401,TTK,MPS1,GENE ID:7272,ENSG00000112742,HGNC
39925,HGNC:56643,STEAP1B-AS2,MRF,,ENSG00000232949,HGNC
1556,HGNC:1181,MYRF,MRF,GENE ID:745,ENSG00000124920,HGNC
8698,HGNC:20400,MORF4L1P1,MRG1,GENE ID:326591,ENSG00000218283,HGNC
8221,HGNC:1987,CITED2,MRG1,GENE ID:10370,ENSG00000164442,HGNC
41817,HGNC:7001,MEIS2,MRG1,GENE ID:4212,ENSG00000134138,HGNC
41818,HGNC:7002,MEIS3P1,MRG2,GENE ID:4213,ENSG00000179277,HGNC
15466,HGNC:29537,MEIS3,MRG2,GENE ID:56917,ENSG00000105419,HGNC
6501,HGNC:17797,MAP3K20,MRK,GENE ID:51776,ENSG00000091436,HGNC
9306,HGNC:21219,CILK1,MRK,GENE ID:22858,ENSG00000112144,HGNC
15741,HGNC:29827,MYL12B,MRLC2,GENE ID:103910,ENSG00000118680,HGNC
15738,HGNC:29824,MYL11,MRLC2,GENE ID:29895,ENSG00000180209,HGNC
3348,HGNC:14054,MRPL15,MRP-L15,GENE ID:29088,ENSG00000137547,HGNC
3346,HGNC:14052,MRPL19,MRP-L15,GENE ID:9801,ENSG00000115364,HGNC
3504,HGNC:14279,MRPL14,MRP-L32,GENE ID:64928,ENSG00000180992,HGNC
3332,HGNC:14035,MRPL32,MRP-L32,GENE ID:64983,ENSG00000106591,HGNC
22513,HGNC:37236,SYCE1L,MRP2,GENE ID:100130958,ENSG00000205078,HGNC
36419,HGNC:53,ABCC2,MRP2,GENE ID:1244,ENSG00000023839,HGNC
41274,HGNC:6352,KLHL1,MRP2,GENE ID:57626,ENSG00000150361,HGNC
40253,HGNC:57,ABCC6,MRP6,GENE ID:368,ENSG00000091262,HGNC
411,HGNC:10489,S100A12,MRP6,GENE ID:6283,ENSG00000163221,HGNC
7421,HGNC:1884,CFTR,MRP7,GENE ID:1080,ENSG00000001626,HGNC
35408,HGNC:52,ABCC10,MRP7,GENE ID:89845,ENSG00000124574,HGNC
40853,HGNC:59,ABCC8,MRP8,GENE ID:6833,ENSG00000006071,HGNC
3785,HGNC:14639,ABCC11,MRP8,GENE ID:85320,ENSG00000121270,HGNC
421,HGNC:10498,S100A8,MRP8,GENE ID:6279,ENSG00000143546,HGNC
43694,HGNC:9364,PRG4,MSF,GENE ID:10216,ENSG00000116690,HGNC
23001,HGNC:3778,FN1,MSF,GENE ID:2335,ENSG00000115414,HGNC
43532,HGNC:9201,POMC,MSH,GENE ID:5443,ENSG00000115138,HGNC
42022,HGNC:7392,MSX2,MSH,GENE ID:4488,ENSG00000120149,HGNC
42016,HGNC:7380,MST1,MSP,GENE ID:4485,ENSG00000173531,HGNC
42010,HGNC:7372,MSMB,MSP,GENE ID:4477,ENSG00000263639,HGNC
4022,HGNC:14880,GTPBP3,MSS1,GENE ID:84705,ENSG00000130299,HGNC
43840,HGNC:9548,PSMC2,MSS1,GENE ID:5701,ENSG00000161057,HGNC
41976,HGNC:7223,MPST,MST,GENE ID:4357,ENSG00000128309,HGNC
41684,HGNC:6849,MAP3K10,MST,GENE ID:4294,ENSG00000130758,HGNC
15597,HGNC:29678,MSTO1,MST,GENE ID:55154,ENSG00000125459,HGNC
5162,HGNC:16200,PCIF1,MT-A70,GENE ID:63935,ENSG00000100982,HGNC
6351,HGNC:17563,METTL3,MT-A70,GENE ID:56339,ENSG00000165819,HGNC
42034,HGNC:7402,MT1JP,MTB,GENE ID:4498,ENSG00000255986,HGNC
9732,HGNC:21904,NCAPG2,MTB,GENE ID:54892,ENSG00000146918,HGNC
42237,HGNC:7622,MYT1,MTF1,GENE ID:4661,ENSG00000196132,HGNC
41838,HGNC:7037,MELTF,MTF1,GENE ID:4241,ENSG00000163975,HGNC
1420,HGNC:11636,TFAMP1,MTTF1,GENE ID:260341,ENSG00000230444,HGNC
1421,HGNC:11638,TFAMP2,MTTF1,GENE ID:260340,ENSG00000254798,HGNC
43822,HGNC:9531,PSMA2,MU,GENE ID:5683,ENSG00000106588,HGNC
7182,HGNC:18561,BLOC1S5,MU,GENE ID:63915,ENSG00000188428,HGNC
30191,HGNC:4632,GSTM1,MU,GENE ID:2944,ENSG00000134184,HGNC
2633,HGNC:13054,ZMYM3,MYM,GENE ID:9203,ENSG00000147130,HGNC
2575,HGNC:12989,ZMYM2,MYM,GENE ID:7750,ENSG00000121741,HGNC
2629,HGNC:13050,ZMYM6,MYM,GENE ID:9204,ENSG00000163867,HGNC
2634,HGNC:13055,ZMYM4,MYM,GENE ID:9202,ENSG00000146463,HGNC
12899,HGNC:26253,ZMYM1,MYM,GENE ID:79830,ENSG00000197056,HGNC
2616,HGNC:13029,ZMYM5,MYM,GENE ID:9205,ENSG00000132950,HGNC
9108,HGNC:20967,NACC1,NAC1,GENE ID:112939,ENSG00000160877,HGNC
484,HGNC:10585,SCN1A,NAC1,GENE ID:6323,ENSG00000144285,HGNC
4668,HGNC:15625,NBAS,NAG,GENE ID:51594,ENSG00000151779,HGNC
42244,HGNC:7632,NAGLU,NAG,GENE ID:4669,ENSG00000108784,HGNC
10929,HGNC:24002,AZI2,NAP1,GENE ID:64343,ENSG00000163512,HGNC
2869,HGNC:13395,NAPSA,NAP1,GENE ID:9476,ENSG00000131400,HGNC
40981,HGNC:6025,CXCL8,NAP1,GENE ID:3576,ENSG00000169429,HGNC
4892,HGNC:15919,ACOT8,NAP1,GENE ID:10005,ENSG00000101473,HGNC
42246,HGNC:7637,NAP1L1,NAP1,GENE ID:4673,ENSG00000187109,HGNC
2870,HGNC:13396,NAPSB,NAP1L,GENE ID:256236,ENSG00000131401,HGNC
42246,HGNC:7637,NAP1L1,NAP1L,GENE ID:4673,ENSG00000187109,HGNC
42250,HGNC:7640,NAP1L4,NAP2,GENE ID:4676,ENSG00000205531,HGNC
2870,HGNC:13396,NAPSB,NAP2,GENE ID:256236,ENSG00000131401,HGNC
781,HGNC:10916,SLC13A1,NAS1,GENE ID:6561,ENSG00000081800,HGNC
32471,HGNC:48622,NR2F1-AS1,NAS1,GENE ID:441094,ENSG00000237187,HGNC
3817,HGNC:14679,SLC38A4,NAT3,GENE ID:55089,ENSG00000139209,HGNC
4883,HGNC:15908,NAA20,NAT3,GENE ID:51126,ENSG00000173418,HGNC
899,HGNC:11033,SLC4A7,NBC3,GENE ID:9497,ENSG00000033867,HGNC
900,HGNC:11034,SLC4A8,NBC3,GENE ID:9498,ENSG00000050438,HGNC
15829,HGNC:29932,COASY,NBP,GENE ID:80347,ENSG00000068120,HGNC
4948,HGNC:15979,TP63,NBP,GENE ID:8626,ENSG00000073282,HGNC
5862,HGNC:16951,IVNS1ABP,ND1,GENE ID:10625,ENSG00000116679,HGNC
42082,HGNC:7455,MT-ND1,ND1,GENE ID:4535,ENSG00000198888,HGNC
6329,HGNC:17509,HEMGN,NDR,GENE ID:55363,ENSG00000136929,HGNC
6547,HGNC:17847,STK38,NDR,GENE ID:11329,ENSG00000112079,HGNC
6547,HGNC:17847,STK38,NDR1,GENE ID:11329,ENSG00000112079,HGNC
42284,HGNC:7679,NDRG1,NDR1,GENE ID:10397,ENSG00000104419,HGNC
18653,HGNC:3325,ELK3,NET,GENE ID:2004,ENSG00000111145,HGNC
915,HGNC:11048,SLC6A2,NET,GENE ID:6530,ENSG00000103546,HGNC
42582,HGNC:8029,NTN1,NET1,GENE ID:9423,ENSG00000065320,HGNC
12232,HGNC:25512,PRPF38B,NET1,GENE ID:55119,ENSG00000134186,HGNC
2483,HGNC:12856,YY1,NF-E1,GENE ID:7528,ENSG00000100811,HGNC
26221,HGNC:4170,GATA1,NF-E1,GENE ID:2623,ENSG00000102145,HGNC
11492,HGNC:2466,CSPG4,NG2,GENE ID:1464,ENSG00000173546,HGNC
57,HGNC:10068,RNF5,NG2,GENE ID:6048,ENSG00000204308,HGNC
41703,HGNC:6866,MAP4K4,NIK,GENE ID:9448,ENSG00000071054,HGNC
41689,HGNC:6853,MAP3K14,NIK,GENE ID:9020,ENSG00000006062,HGNC
13119,HGNC:26507,DUOXA1,NIP,GENE ID:90527,ENSG00000140254,HGNC
1990,HGNC:1226,GIPC1,NIP,GENE ID:10755,ENSG00000123159,HGNC
4830,HGNC:15851,NECAB3,NIP1,GENE ID:63941,ENSG00000125967,HGNC
42265,HGNC:7659,NCBP2,NIP1,GENE ID:22916,ENSG00000114503,HGNC
2248,HGNC:12557,UHRF2,NIRF,GENE ID:115426,ENSG00000147854,HGNC
40936,HGNC:5982,IL17B,NIRF,GENE ID:27190,ENSG00000127743,HGNC
27537,HGNC:4313,GLDC,NKH,GENE ID:2731,ENSG00000178445,HGNC
31123,HGNC:473,AMT,NKH,GENE ID:275,ENSG00000145020,HGNC
1324,HGNC:11526,TACR1,NKIR,GENE ID:6869,ENSG00000115353,HGNC
15786,HGNC:29883,CD300LF,NKIR,GENE ID:146722,ENSG00000186074,HGNC
5004,HGNC:16039,ANGPTL4,NL2,GENE ID:51129,ENSG00000167772,HGNC
3806,HGNC:14668,MMEL1,NL2,GENE ID:79258,ENSG00000142606,HGNC
3515,HGNC:14291,NLGN1,NLG1,GENE ID:22871,ENSG00000169760,HGNC
7404,HGNC:18816,KIRREL2,NLG1,GENE ID:84063,ENSG00000126259,HGNC
15858,HGNC:29971,OSCP1,NOR1,GENE ID:127700,ENSG00000116885,HGNC
42540,HGNC:7982,NR4A3,NOR1,GENE ID:8013,ENSG00000119508,HGNC
236,HGNC:10298,RPL10,NOV,GENE ID:6134,ENSG00000147403,HGNC
43441,HGNC:9099,PLXNA1,NOV,GENE ID:5361,ENSG00000114554,HGNC
1695,HGNC:11955,ZNF384,NP,GENE ID:171017,ENSG00000126746,HGNC
18582,HGNC:33173,CTF2P,NP,GENE ID:100289419,ENSG00000230447,HGNC
42629,HGNC:8077,NXPH3,NPH3,GENE ID:11248,ENSG00000182575,HGNC
42476,HGNC:7907,NPHP3,NPH3,GENE ID:27031,ENSG00000113971,HGNC
15751,HGNC:29838,NDOR1,NR1,GENE ID:27158,ENSG00000188566,HGNC
29737,HGNC:4584,GRIN1,NR1,GENE ID:2902,ENSG00000176884,HGNC
42375,HGNC:7782,NFE2L2,NRF2,GENE ID:4780,ENSG00000116044,HGNC
25497,HGNC:4071,GABPA,NRF2,GENE ID:2551,ENSG00000154727,HGNC
1227,HGNC:11399,NEK4,NRK2,GENE ID:6787,ENSG00000114904,HGNC
6572,HGNC:17871,NMRK2,NRK2,GENE ID:27231,ENSG00000077009,HGNC
42246,HGNC:7637,NAP1L1,NRP,GENE ID:4673,ENSG00000187109,HGNC
42561,HGNC:8004,NRP1,NRP,GENE ID:8829,ENSG00000099250,HGNC
6048,HGNC:17142,OPTN,NRP,GENE ID:10133,ENSG00000123240,HGNC
15828,HGNC:29931,GNL3,NS,GENE ID:26354,ENSG00000163938,HGNC
4529,HGNC:15464,SPINK5,NS,GENE ID:11005,ENSG00000133710,HGNC
42400,HGNC:7818,NHLH2,NSCL2,GENE ID:4808,ENSG00000177551,HGNC
1334,HGNC:11535,TAF1,NSCL2,GENE ID:6872,ENSG00000147133,HGNC
8950,HGNC:20743,LRATD1,NSE1,GENE ID:151354,ENSG00000162981,HGNC
15798,HGNC:29897,NSMCE1,NSE1,GENE ID:197370,ENSG00000169189,HGNC
13126,HGNC:26513,NSMCE2,NSE2,GENE ID:286053,ENSG00000156831,HGNC
11071,HGNC:24166,LRATD2,NSE2,GENE ID:157638,ENSG00000168672,HGNC
43999,HGNC:973,BCAR3,NSP2,GENE ID:8412,ENSG00000137936,HGNC
390,HGNC:10468,RTN2,NSP2,GENE ID:6253,ENSG00000125744,HGNC
543,HGNC:10647,CX3CL1,NTN,GENE ID:6376,ENSG00000006210,HGNC
42563,HGNC:8007,NRTN,NTN,GENE ID:4902,ENSG00000171119,HGNC
8216,HGNC:19865,YTHDF2P1,NY-REN-2,GENE ID:400209,ENSG00000270503,HGNC
17241,HGNC:31675,YTHDF2,NY-REN-2,GENE ID:51441,ENSG00000198492,HGNC
6795,HGNC:18120,SLC22A11,OAT4,GENE ID:55867,ENSG00000168065,HGNC
5221,HGNC:16261,SLC22A9,OAT4,GENE ID:114571,ENSG00000149742,HGNC
24732,HGNC:3972,FSTL1,OCC-1,GENE ID:11167,ENSG00000163430,HGNC
20402,HGNC:35164,C12orf75,OCC-1,GENE ID:387882,ENSG00000235162,HGNC
20402,HGNC:35164,C12orf75,OCC1,GENE ID:387882,ENSG00000235162,HGNC
24732,HGNC:3972,FSTL1,OCC1,GENE ID:11167,ENSG00000163430,HGNC
1101,HGNC:1126,BTF3P11,OCIF,GENE ID:690,ENSG00000118903,HGNC
1650,HGNC:11909,TNFRSF11B,OCIF,GENE ID:4982,ENSG00000164761,HGNC
43543,HGNC:9212,POU2F1,OCT1,GENE ID:5451,ENSG00000143190,HGNC
825,HGNC:10963,SLC22A1,OCT1,GENE ID:6580,ENSG00000175003,HGNC
828,HGNC:10966,SLC22A2,OCT2,GENE ID:6582,ENSG00000112499,HGNC
43544,HGNC:9213,POU2F2,OCT2,GENE ID:5452,ENSG00000028277,HGNC
829,HGNC:10967,SLC22A3,OCT3,GENE ID:6581,ENSG00000146477,HGNC
43553,HGNC:9221,POU5F1,OCT3,GENE ID:5460,ENSG00000204531,HGNC
2253,HGNC:12563,UMPS,ODC,GENE ID:7372,ENSG00000114491,HGNC
42651,HGNC:8109,ODC1,ODC,GENE ID:4953,ENSG00000115758,HGNC
3612,HGNC:14411,SLC25A21,ODC,GENE ID:89874,ENSG00000183032,HGNC
5367,HGNC:16432,AZIN1,ODC1L,GENE ID:51582,ENSG00000155096,HGNC
15849,HGNC:29957,AZIN2,ODC1L,GENE ID:113451,ENSG00000142920,HGNC
1082,HGNC:11241,SPI1,OF,GENE ID:6688,ENSG00000066336,HGNC
8754,HGNC:20473,BRIP1,OF,GENE ID:83990,ENSG00000136492,HGNC
16862,HGNC:3126,EBF1,OLF1,GENE ID:1879,ENSG00000164330,HGNC
42818,HGNC:8347,OR5I1,OLF1,GENE ID:10798,ENSG00000167825,HGNC
42830,HGNC:8364,OR7A1P,OLF4p,GENE ID:390895,ENSG00000268834,HGNC
42834,HGNC:8370,OR7A2P,OLF4p,GENE ID:390894,ENSG00000172148,HGNC
9596,HGNC:21650,BMP8A,OP-2,GENE ID:353500,ENSG00000183682,HGNC
628,HGNC:1075,BMP8B,OP-2,GENE ID:656,ENSG00000116985,HGNC
42842,HGNC:8381,OR7E10P,OR11-1,GENE ID:10823,ENSG00000254724,HGNC
4414,HGNC:15304,OR7E126P,OR11-1,GENE ID:81176,ENSG00000254593,HGNC
42888,HGNC:8458,OR7E8P,OR11-11a,GENE ID:346708,ENSG00000177400,HGNC
42877,HGNC:8424,OR7E4P,OR11-11a,GENE ID:8585,ENSG00000255261,HGNC
42837,HGNC:8374,OR7C2,OR19-18,GENE ID:26658,ENSG00000127529,HGNC
42834,HGNC:8370,OR7A2P,OR19-18,GENE ID:390894,ENSG00000172148,HGNC
4550,HGNC:15486,NCKIPSD,ORF1,GENE ID:51517,ENSG00000213672,HGNC
9532,HGNC:21575,AHI1,ORF1,GENE ID:54806,ENSG00000135541,HGNC
5342,HGNC:16398,OSBPL1A,ORP1,GENE ID:114876,ENSG00000141447,HGNC
223,HGNC:10263,RP1,ORP1,GENE ID:6101,ENSG00000104237,HGNC
41102,HGNC:6164,ITGBL1,OSCP,GENE ID:9358,ENSG00000198542,HGNC
42924,HGNC:850,ATP5PO,OSCP,GENE ID:539,ENSG00000241837,HGNC
13727,HGNC:2728,DDOST,OST,GENE ID:1650,ENSG00000244038,HGNC
3740,HGNC:14576,MCF2L,OST,GENE ID:23263,ENSG00000126217,HGNC
11126,HGNC:24235,CD200R1,OX2R,GENE ID:131450,ENSG00000163606,HGNC
32336,HGNC:4849,HCRTR2,OX2R,GENE ID:3062,ENSG00000137252,HGNC
41978,HGNC:7225,MPZ,P0,GENE ID:4359,ENSG00000158887,HGNC
308,HGNC:10371,RPLP0,P0,GENE ID:6175,ENSG00000089157,HGNC
309,HGNC:10372,RPLP1,P1,GENE ID:6176,ENSG00000137818,HGNC
43690,HGNC:9360,PRF1,P1,GENE ID:5551,ENSG00000180644,HGNC
409,HGNC:10487,S100A10,P11,GENE ID:6281,ENSG00000197747,HGNC
3575,HGNC:14369,ENDOU,P11,GENE ID:8909,ENSG00000111405,HGNC
422,HGNC:10499,S100A9,P14,GENE ID:6280,ENSG00000163220,HGNC
16155,HGNC:30327,RPP14,P14,GENE ID:11102,ENSG00000163684,HGNC
15963,HGNC:30096,SF3B6,P14,GENE ID:51639,ENSG00000115128,HGNC
4858,HGNC:15879,CTNNBL1,P14,GENE ID:56259,ENSG00000132792,HGNC
4889,HGNC:15913,NXT1,P15,GENE ID:29107,ENSG00000132661,HGNC
6578,HGNC:1788,CDKN2B,P15,GENE ID:1030,ENSG00000147883,HGNC
2574,HGNC:12988,ZNF197,P18,GENE ID:10168,ENSG00000186448,HGNC
41628,HGNC:6782,MAFK,P18,GENE ID:7975,ENSG00000198517,HGNC
1404,HGNC:11616,TCEAL1,P21,GENE ID:9338,ENSG00000172465,HGNC
7381,HGNC:18790,NSG1,P21,GENE ID:27065,ENSG00000168824,HGNC
6539,HGNC:1784,CDKN1A,P21,GENE ID:1026,ENSG00000124762,HGNC
3563,HGNC:14353,DNALI1,P28,GENE ID:7802,ENSG00000163879,HGNC
28680,HGNC:4430,GOSR1,P28,GENE ID:9527,ENSG00000108587,HGNC
2819,HGNC:13312,GSTO1,P28,GENE ID:9446,ENSG00000148834,HGNC
3103,HGNC:13724,ATP6V0D1,P39,GENE ID:9114,ENSG00000159720,HGNC
6474,HGNC:1776,CDK5R2,P39,GENE ID:8941,ENSG00000171450,HGNC
4594,HGNC:15531,EBNA1BP2,P40,GENE ID:10969,ENSG00000117395,HGNC
43859,HGNC:9565,PSMD7,P40,GENE ID:5713,ENSG00000103035,HGNC
40985,HGNC:6029,IL9,P40,GENE ID:3578,ENSG00000145839,HGNC
41658,HGNC:682,ARHGEF2,P40,GENE ID:9181,ENSG00000116584,HGNC
43422,HGNC:9070,PLEK,P47,GENE ID:5341,ENSG00000115956,HGNC
477,HGNC:10576,CLEC11A,P47,GENE ID:6320,ENSG00000105472,HGNC
42442,HGNC:7871,NONO,P54,GENE ID:4841,ENSG00000147140,HGNC
22488,HGNC:3721,FKBP5,P54,GENE ID:2289,ENSG00000096060,HGNC
44064,HGNC:9813,RAD23B,P58,GENE ID:5887,ENSG00000119318,HGNC
43745,HGNC:9439,DNAJC3,P58,GENE ID:5611,ENSG00000102580,HGNC
29967,HGNC:4606,PDIA3,P58,GENE ID:2923,ENSG00000167004,HGNC
43854,HGNC:9560,PSMD3,P58,GENE ID:5709,ENSG00000108344,HGNC
14869,HGNC:28867,IGF2BP2,P62,GENE ID:10644,ENSG00000073792,HGNC
30397,HGNC:4655,GTF2H1,P62,GENE ID:2965,ENSG00000110768,HGNC
5676,HGNC:16769,GORASP1,P65,GENE ID:64689,ENSG00000114745,HGNC
1310,HGNC:11509,SYT1,P65,GENE ID:6857,ENSG00000067715,HGNC
421,HGNC:10498,S100A8,P8,GENE ID:6279,ENSG00000143546,HGNC
28561,HGNC:44164,NUPR2,P8,GENE ID:389493,ENSG00000185290,HGNC
43947,HGNC:9662,SIRPA,P84,GENE ID:140885,ENSG00000198053,HGNC
7619,HGNC:19070,THOC1,P84,GENE ID:9984,ENSG00000079134,HGNC
3817,HGNC:14679,SLC38A4,PAAT,GENE ID:55089,ENSG00000139209,HGNC
12521,HGNC:25822,C10orf88,PAAT,GENE ID:80007,ENSG00000119965,HGNC
42969,HGNC:8558,PABPC1P1,PABP1,GENE ID:26980,ENSG00000231707,HGNC
42966,HGNC:8554,PABPC1,PABP1,GENE ID:26986,ENSG00000070756,HGNC
42972,HGNC:8560,PABPC1P3,PABP3,GENE ID:26978,ENSG00000230673,HGNC
42967,HGNC:8556,PABPC3,PABP3,GENE ID:5042,ENSG00000151846,HGNC
9866,HGNC:2235,KLF6,PAC1,GENE ID:1316,ENSG00000067082,HGNC
11098,HGNC:242,ADCYAP1R1,PAC1,GENE ID:117,ENSG00000078549,HGNC
16243,HGNC:3043,PSMG1,PAC1,GENE ID:8624,ENSG00000183527,HGNC
11010,HGNC:241,ADCYAP1,PACAP,GENE ID:116,ENSG00000141433,HGNC
15976,HGNC:30125,MZB1,PACAP,GENE ID:51237,ENSG00000170476,HGNC
8713,HGNC:20420,RUBCNL,PACER,GENE ID:80183,ENSG00000102445,HGNC
34254,HGNC:50552,PACERR,PACER,GENE ID:103752588,ENSG00000273129,HGNC
44132,HGNC:9889,RBBP6,PACT,GENE ID:5930,ENSG00000122257,HGNC
43744,HGNC:9438,PRKRA,PACT,GENE ID:8575,ENSG00000180228,HGNC
6701,HGNC:18018,DHX40,PAD,GENE ID:79665,ENSG00000108406,HGNC
7018,HGNC:18368,PADI4,PAD,GENE ID:23569,ENSG00000159339,HGNC
43396,HGNC:9040,PLA2G7,PAFAH,GENE ID:7941,ENSG00000146070,HGNC
42984,HGNC:8574,PAFAH1B1,PAFAH,GENE ID:5048,ENSG00000007168,HGNC
15473,HGNC:29547,SHCBP1,PAL,GENE ID:79801,ENSG00000171241,HGNC
43002,HGNC:8596,PAM,PAL,GENE ID:5066,ENSG00000145730,HGNC
10390,HGNC:23404,LRIT1,PAL,GENE ID:26103,ENSG00000148602,HGNC
3822,HGNC:14685,F11R,PAM-1,GENE ID:50848,ENSG00000158769,HGNC
43002,HGNC:8596,PAM,PAM-1,GENE ID:5066,ENSG00000145730,HGNC
8322,HGNC:19979,RDH14,PAN2,GENE ID:57665,ENSG00000240857,HGNC
9997,HGNC:22943,NLRP4,PAN2,GENE ID:147945,ENSG00000160505,HGNC
4842,HGNC:15862,SMOX,PAO,GENE ID:54498,ENSG00000088826,HGNC
9023,HGNC:20837,PAOX,PAO,GENE ID:196743,ENSG00000148832,HGNC
2197,HGNC:125,ACP3,PAP,GENE ID:55,ENSG00000014257,HGNC
4119,HGNC:14981,PAPOLA,PAP,GENE ID:10914,ENSG00000090060,HGNC
3782,HGNC:14634,PDAP1,PAP,GENE ID:11333,ENSG00000106244,HGNC
43154,HGNC:8769,MRPS30,PAP,GENE ID:10884,ENSG00000112996,HGNC
5947,HGNC:17034,TUSC2,PAP,GENE ID:11334,ENSG00000114383,HGNC
13682,HGNC:2720,ASAP1,PAP,GENE ID:50807,ENSG00000153317,HGNC
13686,HGNC:2721,ASAP2,PAP,GENE ID:8853,ENSG00000151693,HGNC
3782,HGNC:14634,PDAP1,PAP1,GENE ID:11333,ENSG00000106244,HGNC
43007,HGNC:8601,REG3A,PAP1,GENE ID:5068,ENSG00000172016,HGNC
42166,HGNC:7546,MYBBP1A,PAP2,GENE ID:10514,ENSG00000132382,HGNC
17261,HGNC:31703,PLPPR5,PAP2,GENE ID:163404,ENSG00000117598,HGNC
27603,HGNC:4319,GLI3,PAPA,GENE ID:2737,ENSG00000106571,HGNC
43008,HGNC:8602,PAPPA,PAPA,GENE ID:5069,ENSG00000182752,HGNC
15957,HGNC:30089,PWAR1,PAR-1,GENE ID:145624,ENSG00000279050,HGNC
20574,HGNC:3537,F2R,PAR-1,GENE ID:2149,ENSG00000181104,HGNC
18707,HGNC:3332,MARK2,PAR-1,GENE ID:2011,ENSG00000072518,HGNC
32930,HGNC:49129,PWAR6,PAR-6,GENE ID:100506965,ENSG00000257151,HGNC
4916,HGNC:15943,PARD6A,PAR-6,GENE ID:50855,ENSG00000102981,HGNC
16060,HGNC:30224,SLC52A2,PAR1,GENE ID:79581,ENSG00000185803,HGNC
15957,HGNC:30089,PWAR1,PAR1,GENE ID:145624,ENSG00000279050,HGNC
20574,HGNC:3537,F2R,PAR1,GENE ID:2149,ENSG00000181104,HGNC
42524,HGNC:7968,NR1I2,PAR2,GENE ID:8856,ENSG00000144852,HGNC
20584,HGNC:3538,F2RL1,PAR2,GENE ID:2150,ENSG00000164251,HGNC
16061,HGNC:30225,SLC52A1,PAR2,GENE ID:55065,ENSG00000132517,HGNC
20595,HGNC:3539,F2RL2,PAR3,GENE ID:2151,ENSG00000164220,HGNC
5018,HGNC:16051,PARD3,PAR3,GENE ID:56288,ENSG00000148498,HGNC
20605,HGNC:3540,F2RL3,PAR4,GENE ID:9002,ENSG00000127533,HGNC
15873,HGNC:29998,PWAR4,PAR4,GENE ID:347745,,HGNC
43015,HGNC:8614,PAWR,PAR4,GENE ID:5074,ENSG00000177425,HGNC
513,HGNC:10616,CCL18,PARC,GENE ID:6362,ENSG00000275385,HGNC
4951,HGNC:15982,CUL9,PARC,GENE ID:23113,ENSG00000112659,HGNC
19470,HGNC:3418,EPRS1,PARS,GENE ID:2058,ENSG00000136628,HGNC
13554,HGNC:270,PARP1,PARS,GENE ID:142,ENSG00000143799,HGNC
41149,HGNC:622,APPBP2,PAT1,GENE ID:10513,ENSG00000062725,HGNC
7365,HGNC:18761,SLC36A1,PAT1,GENE ID:206358,ENSG00000123643,HGNC
7340,HGNC:18737,ZNF395,PBF,GENE ID:55893,ENSG00000186918,HGNC
2950,HGNC:13524,PTTG1IP,PBF,GENE ID:754,ENSG00000183255,HGNC
7744,HGNC:19216,SMR3A,PBI,GENE ID:26952,ENSG00000109208,HGNC
6234,HGNC:17353,APOBEC3C,PBI,GENE ID:27350,ENSG00000244509,HGNC
43565,HGNC:9234,MED1,PBP,GENE ID:5469,ENSG00000125686,HGNC
43368,HGNC:9008,PKD1,PBP,GENE ID:5310,ENSG00000008710,HGNC
43572,HGNC:9240,PPBP,PBP,GENE ID:5473,ENSG00000163736,HGNC
15793,HGNC:2989,DOCK3,PBP,GENE ID:1795,ENSG00000088538,HGNC
43369,HGNC:9009,PKD2,PC2,GENE ID:5311,ENSG00000118762,HGNC
43133,HGNC:8744,PCSK2,PC2,GENE ID:5126,ENSG00000125851,HGNC
4599,HGNC:1554,CBX4,PC2,GENE ID:8535,ENSG00000141582,HGNC
1151,HGNC:1131,BTG2,PC3,GENE ID:7832,ENSG00000159388,HGNC
43132,HGNC:8743,PCSK1,PC3,GENE ID:5122,ENSG00000175426,HGNC
4934,HGNC:15962,CBX8,PC3,GENE ID:57332,ENSG00000141570,HGNC
8326,HGNC:19985,SUB1,PC4,GENE ID:10923,ENSG00000113387,HGNC
43134,HGNC:8746,PCSK4,PC4,GENE ID:54760,ENSG00000115257,HGNC
37910,HGNC:5456,IFRD1,PC4,GENE ID:3475,ENSG00000006652,HGNC
27426,HGNC:43022,PCAT1,PCA1,GENE ID:100750225,ENSG00000253438,HGNC
