,primary_gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,NCBI_ID
278,ABCC6,ABC34,{'HGNC:57'},{'ENSG00000091262'},{'GENE ID:368'}
279,ABCC6,ARA,{'HGNC:57'},"{'ENSG00000091262', 'ENSG00000275331'}",{'GENE ID:368'}
280,ABCC6,EST349056,{'HGNC:57'},"{'ENSG00000091262', 'ENSG00000275331'}",{'GENE ID:368'}
281,ABCC6,GACI2,{'HGNC:57'},{'ENSG00000091262'},{'GENE ID:368'}
282,ABCC6,MLP1,{'HGNC:57'},"{'ENSG00000091262', 'ENSG00000275331'}",{'GENE ID:368'}
283,ABCC6,MOAT-E,{'HGNC:57'},{'ENSG00000091262'},{'GENE ID:368'}
284,ABCC6,MOATE,{'HGNC:57'},{'ENSG00000091262'},{'GENE ID:368'}
285,ABCC6,MRP6,{'HGNC:57'},"{'ENSG00000091262', 'ENSG00000275331'}",{'GENE ID:368'}
286,ABCC6,PXE,{'HGNC:57'},"{'ENSG00000091262', 'ENSG00000275331'}",{'GENE ID:368'}
287,ABCC6,PXE1,{'HGNC:57'},{'ENSG00000091262'},{'GENE ID:368'}
288,ABCC6,URG7,{'HGNC:57'},"{'ENSG00000091262', 'ENSG00000275331'}",{'GENE ID:368'}
289,ABCC8,ABC36,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'}
290,ABCC8,HHF1,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'}
291,ABCC8,HI,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'}
292,ABCC8,HRINS,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'}
293,ABCC8,MODY12,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'}
294,ABCC8,MRP8,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'}
295,ABCC8,PHHI,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'}
296,ABCC8,PNDM3,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'}
297,ABCC8,SUR,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'}
298,ABCC8,SUR1,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'}
299,ABCC8,SUR1delta2,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'}
300,ABCC8,TNDM2,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'}
301,ABCC9,ABC37,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'}
302,ABCC9,ATFB12,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'}
303,ABCC9,CANTU,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'}
304,ABCC9,CMD1O,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'}
305,ABCC9,IDMYS,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'}
306,ABCC9,SUR2,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'}
307,ABCD1,ABC42,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'}
308,ABCD1,ADRENOLEUKODYSTROPHY,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'}
309,ABCD1,ALD,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'}
310,ABCD1,ALDP,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'}
311,ABCD1,AMN,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'}
312,ABCD1,adrenoleukodystrophy,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'}
313,ABCD1P2,BA453N3.6,{'HGNC:63'},"{'ENSG00000215151', 'ENSG00000288143'}",set()
314,ABCD1P2,bA453N3.6,{'HGNC:63'},{'ENSG00000215151'},{'GENE ID:26983'}
315,ABCD1P4,ALD22Q11,{'HGNC:65'},set(),{'GENE ID:26957'}
316,ABCD2,ABC39,{'HGNC:66'},{'ENSG00000173208'},{'GENE ID:225'}
317,ABCD2,ALDL1,{'HGNC:66'},{'ENSG00000173208'},{'GENE ID:225'}
318,ABCD2,ALDR,{'HGNC:66'},{'ENSG00000173208'},{'GENE ID:225'}
319,ABCD2,ALDRP,{'HGNC:66'},{'ENSG00000173208'},{'GENE ID:225'}
320,ABCD2,hALDR,{'HGNC:66'},{'ENSG00000173208'},{'GENE ID:225'}
321,ABCD3,ABC43,{'HGNC:67'},{'ENSG00000117528'},{'GENE ID:5825'}
322,ABCD3,CBAS5,{'HGNC:67'},{'ENSG00000117528'},{'GENE ID:5825'}
323,ABCD3,PMP70,{'HGNC:67'},{'ENSG00000117528'},{'GENE ID:5825'}
324,ABCD3,PXMP1,{'HGNC:67'},{'ENSG00000117528'},{'GENE ID:5825'}
325,ABCD3,ZWS2,{'HGNC:67'},{'ENSG00000117528'},{'GENE ID:5825'}
326,ABCD4,ABC41,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'}
327,ABCD4,EST352188,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'}
328,ABCD4,MAHCJ,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'}
329,ABCD4,P70R,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'}
330,ABCD4,P79R,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'}
331,ABCD4,PMP69,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'}
332,ABCD4,PXMP1L,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'}
333,ABCE1,ABC38,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'}
334,ABCE1,OABP,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'}
335,ABCE1,RLI,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'}
336,ABCE1,RLI1,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'}
337,ABCE1,RNASEL1,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'}
338,ABCE1,RNASELI,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'}
339,ABCE1,RNS4I,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'}
340,ABCF1,ABC27,{'HGNC:70'},{'ENSG00000204574'},{'GENE ID:23'}
341,ABCF1,ABC50,{'HGNC:70'},"{'ENSG00000232169', 'ENSG00000236342', 'ENSG00000206490', 'ENSG00000204574', 'ENSG00000225989', 'ENSG00000231129', 'ENSG00000236149'}",{'GENE ID:23'}
342,ABCF1,EST123147,{'HGNC:70'},"{'ENSG00000232169', 'ENSG00000236342', 'ENSG00000206490', 'ENSG00000204574', 'ENSG00000225989', 'ENSG00000231129', 'ENSG00000236149'}",{'GENE ID:23'}
343,ABCF2,ABC28,{'HGNC:71'},{'ENSG00000033050'},{'GENE ID:10061'}
344,ABCF2,EST133090,{'HGNC:71'},{'ENSG00000033050'},{'GENE ID:10061'}
345,ABCF2,HUSSY-18,{'HGNC:71'},{'ENSG00000033050'},{'GENE ID:10061'}
346,ABCF2,HUSSY18,{'HGNC:71'},{'ENSG00000033050'},{'GENE ID:10061'}
347,ABCF2,M-ABC1,{'HGNC:71'},{'ENSG00000033050'},{'GENE ID:10061'}
348,ABCF2-H2BK1,ABCF2-H2BE1,{'HGNC:54751'},{'ENSG00000285292'},{'GENE ID:114483834'}
349,ABCF3,EST201864,{'HGNC:72'},{'ENSG00000161204'},{'GENE ID:55324'}
350,ABCG1,ABC8,{'HGNC:73'},{'ENSG00000160179'},{'GENE ID:9619'}
351,ABCG1,WHITE1,{'HGNC:73'},{'ENSG00000160179'},{'GENE ID:9619'}
352,ABCG2,ABC15,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
353,ABCG2,ABCP,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
354,ABCG2,BCRP,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
355,ABCG2,BCRP1,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
356,ABCG2,BMDP,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
357,ABCG2,CD338,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
358,ABCG2,CDw338,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
359,ABCG2,CDw388,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
360,ABCG2,EST157481,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
361,ABCG2,GOUT1,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
362,ABCG2,MRX,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
363,ABCG2,MXR,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
364,ABCG2,MXR-1,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
365,ABCG2,MXR1,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
366,ABCG2,UAQTL1,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'}
367,ABCG4,WHITE2,{'HGNC:13884'},{'ENSG00000172350'},{'GENE ID:64137'}
368,ABCG5,STSL,{'HGNC:13886'},{'ENSG00000138075'},{'GENE ID:64240'}
369,ABCG5,STSL2,{'HGNC:13886'},{'ENSG00000138075'},{'GENE ID:64240'}
370,ABCG8,GBD4,{'HGNC:13887'},{'ENSG00000143921'},{'GENE ID:64241'}
371,ABCG8,STSL,{'HGNC:13887'},{'ENSG00000143921'},{'GENE ID:64241'}
372,ABCG8,STSL1,{'HGNC:13887'},{'ENSG00000143921'},{'GENE ID:64241'}
373,ABHD1,FLJ36128,{'HGNC:17553'},{'ENSG00000143994'},{'GENE ID:84696'}
374,ABHD1,LABH1,{'HGNC:17553'},{'ENSG00000143994'},{'GENE ID:84696'}
375,ABHD10,FLJ11342,{'HGNC:25656'},{'ENSG00000144827'},{'GENE ID:55347'}
376,ABHD11,PP1226,{'HGNC:16407'},{'ENSG00000106077'},{'GENE ID:83451'}
377,ABHD11,WBSCR21,{'HGNC:16407'},{'ENSG00000106077'},{'GENE ID:83451'}
378,ABHD12,ABHD12A,{'HGNC:15868'},{'ENSG00000100997'},{'GENE ID:26090'}
379,ABHD12,BEM46L2,{'HGNC:15868'},{'ENSG00000100997'},{'GENE ID:26090'}
380,ABHD12,C20ORF22,{'HGNC:15868'},{'ENSG00000100997'},{'GENE ID:26090'}
381,ABHD12,C20orf22,{'HGNC:15868'},{'ENSG00000100997'},{'GENE ID:26090'}
382,ABHD12,DJ965G21.2,{'HGNC:15868'},{'ENSG00000100997'},{'GENE ID:26090'}
383,ABHD12,DKFZP434P106,{'HGNC:15868'},{'ENSG00000100997'},{'GENE ID:26090'}
384,ABHD12,PHARC,{'HGNC:15868'},{'ENSG00000100997'},{'GENE ID:26090'}
385,ABHD12,dJ965G21.2,{'HGNC:15868'},{'ENSG00000100997'},{'GENE ID:26090'}
386,ABHD12,hABHD12,{'HGNC:15868'},{'ENSG00000100997'},{'GENE ID:26090'}
387,ABHD12B,BEM46L3,{'HGNC:19837'},{'ENSG00000131969'},{'GENE ID:145447'}
388,ABHD12B,C14ORF29,{'HGNC:19837'},{'ENSG00000131969'},{'GENE ID:145447'}
389,ABHD12B,C14orf29,{'HGNC:19837'},{'ENSG00000131969'},{'GENE ID:145447'}
390,ABHD12B,c14_5314,{'HGNC:19837'},{'ENSG00000131969'},{'GENE ID:145447'}
391,ABHD13,BA153I24.2,{'HGNC:20293'},{'ENSG00000139826'},{'GENE ID:84945'}
392,ABHD13,BEM46L1,{'HGNC:20293'},{'ENSG00000139826'},{'GENE ID:84945'}
393,ABHD13,C13ORF6,{'HGNC:20293'},{'ENSG00000139826'},{'GENE ID:84945'}
394,ABHD13,C13orf6,{'HGNC:20293'},{'ENSG00000139826'},{'GENE ID:84945'}
395,ABHD13,FLJ14906,{'HGNC:20293'},{'ENSG00000139826'},{'GENE ID:84945'}
396,ABHD13,bA153I24.2,{'HGNC:20293'},{'ENSG00000139826'},{'GENE ID:84945'}
397,ABHD14A,DKFZP564O243,{'HGNC:24538'},{'ENSG00000248487'},{'GENE ID:25864'}
398,ABHD14A,DORZ1,{'HGNC:24538'},{'ENSG00000248487'},{'GENE ID:25864'}
399,ABHD14B,CIB,{'HGNC:28235'},{'ENSG00000114779'},{'GENE ID:84836'}
400,ABHD14B,HEL-S-299,{'HGNC:28235'},{'ENSG00000114779'},{'GENE ID:84836'}
401,ABHD14B,MGC15429,{'HGNC:28235'},{'ENSG00000114779'},{'GENE ID:84836'}
402,ABHD15-AS1,LINC-TP53I13,{'HGNC:49685'},{'ENSG00000264031'},set()
403,ABHD15-AS1,LNC-TP53I13,{'HGNC:49685'},{'ENSG00000264031'},set()
404,ABHD15-AS1,linc-TP53I13,{'HGNC:49685'},{'ENSG00000264031'},{'GENE ID:104355133'}
405,ABHD15-AS1,lnc-TP53I13,{'HGNC:49685'},{'ENSG00000264031'},{'GENE ID:104355133'}
406,ABHD16A,BAT5,{'HGNC:13921'},"{'ENSG00000231488', 'ENSG00000206403', 'ENSG00000230475', 'ENSG00000236063', 'ENSG00000204427', 'ENSG00000235676', 'ENSG00000224552'}",{'GENE ID:7920'}
407,ABHD16A,D6S82E,{'HGNC:13921'},"{'ENSG00000231488', 'ENSG00000206403', 'ENSG00000230475', 'ENSG00000236063', 'ENSG00000204427', 'ENSG00000235676', 'ENSG00000224552'}",{'GENE ID:7920'}
408,ABHD16A,NG26,{'HGNC:13921'},"{'ENSG00000231488', 'ENSG00000206403', 'ENSG00000230475', 'ENSG00000236063', 'ENSG00000204427', 'ENSG00000235676', 'ENSG00000224552'}",{'GENE ID:7920'}
409,ABHD16A,PP199,{'HGNC:13921'},{'ENSG00000204427'},{'GENE ID:7920'}
410,ABHD16A,SPG86,{'HGNC:13921'},{'ENSG00000204427'},{'GENE ID:7920'}
411,ABHD16A,hBAT5,{'HGNC:13921'},{'ENSG00000204427'},{'GENE ID:7920'}
412,ABHD16B,C20ORF135,{'HGNC:16128'},{'ENSG00000183260'},{'GENE ID:140701'}
413,ABHD16B,C20orf135,{'HGNC:16128'},{'ENSG00000183260'},{'GENE ID:140701'}
414,ABHD16B,DJ591C20.1,{'HGNC:16128'},{'ENSG00000183260'},{'GENE ID:140701'}
415,ABHD16B,dJ591C20.1,{'HGNC:16128'},{'ENSG00000183260'},{'GENE ID:140701'}
416,ABHD17A,C19ORF27,{'HGNC:28756'},{'ENSG00000129968'},{'GENE ID:81926'}
417,ABHD17A,C19orf27,{'HGNC:28756'},{'ENSG00000129968'},{'GENE ID:81926'}
418,ABHD17A,FAM108A1,{'HGNC:28756'},{'ENSG00000129968'},{'GENE ID:81926'}
419,ABHD17A,MGC5244,{'HGNC:28756'},{'ENSG00000129968'},{'GENE ID:81926'}
420,ABHD17AP1,ABHD17AP2,{'HGNC:28394'},{'ENSG00000198658'},{'GENE ID:728917'}
421,ABHD17AP1,C1ORF47,{'HGNC:28394'},{'ENSG00000198658'},set()
422,ABHD17AP1,C1orf47,{'HGNC:28394'},{'ENSG00000198658'},{'GENE ID:728917'}
423,ABHD17AP1,FAM108A11P,{'HGNC:28394'},{'ENSG00000198658'},{'GENE ID:728917'}
424,ABHD17AP1,FAM108A2,{'HGNC:28394'},{'ENSG00000198658'},{'GENE ID:728917'}
425,ABHD17AP1,FAM108A3,{'HGNC:28394'},{'ENSG00000198658'},{'GENE ID:728917'}
426,ABHD17AP1,FAM108A3P,{'HGNC:28394'},{'ENSG00000198658'},{'GENE ID:728917'}
427,ABHD17AP3,FAM108A4,{'HGNC:34041'},{'ENSG00000250536'},{'GENE ID:648359'}
428,ABHD17AP3,FAM108A4P,{'HGNC:34041'},{'ENSG00000250536'},{'GENE ID:648359'}
429,ABHD17AP4,FAM108A5,{'HGNC:34042'},{'ENSG00000229107'},{'GENE ID:729495'}
430,ABHD17AP4,FAM108A5P,{'HGNC:34042'},{'ENSG00000229107'},{'GENE ID:729495'}
431,ABHD17AP5,FAM108A6,{'HGNC:34043'},{'ENSG00000263366'},{'GENE ID:91219'}
432,ABHD17AP5,FAM108A6P,{'HGNC:34043'},{'ENSG00000263366'},{'GENE ID:91219'}
433,ABHD17AP6,FAM108A7P,{'HGNC:34044'},{'ENSG00000226981'},{'GENE ID:644988'}
434,ABHD17AP7,FAM108A8P,{'HGNC:38508'},{'ENSG00000260864'},{'GENE ID:100133212'}
435,ABHD17AP8,FAM108A9P,{'HGNC:38509'},{'ENSG00000260540'},{'GENE ID:647144'}
436,ABHD17AP9,FAM108A10P,{'HGNC:38510'},{'ENSG00000261536'},{'GENE ID:100132251'}
437,ABHD17B,C9ORF77,{'HGNC:24278'},{'ENSG00000107362'},{'GENE ID:51104'}
438,ABHD17B,C9orf77,{'HGNC:24278'},{'ENSG00000107362'},{'GENE ID:51104'}
439,ABHD17B,CGI-67,{'HGNC:24278'},{'ENSG00000107362'},{'GENE ID:51104'}
440,ABHD17B,FAM108B1,{'HGNC:24278'},{'ENSG00000107362'},{'GENE ID:51104'}
441,ABHD17C,FAM108C1,{'HGNC:26925'},{'ENSG00000136379'},{'GENE ID:58489'}
442,ABHD18,C4ORF29,{'HGNC:26111'},{'ENSG00000164074'},{'GENE ID:80167'}
443,ABHD18,C4orf29,{'HGNC:26111'},{'ENSG00000164074'},{'GENE ID:80167'}
444,ABHD18,FLJ21106,{'HGNC:26111'},{'ENSG00000164074'},{'GENE ID:80167'}
445,ABHD2,HS1-2,{'HGNC:18717'},{'ENSG00000140526'},{'GENE ID:11057'}
446,ABHD2,LABH2,{'HGNC:18717'},{'ENSG00000140526'},{'GENE ID:11057'}
447,ABHD2,PHPS1-2,{'HGNC:18717'},{'ENSG00000140526'},{'GENE ID:11057'}
448,ABHD3,LABH3,{'HGNC:18718'},{'ENSG00000158201'},{'GENE ID:171586'}
449,ABHD4,ABH4,{'HGNC:20154'},{'ENSG00000100439'},{'GENE ID:63874'}
450,ABHD4,FLJ12816,{'HGNC:20154'},{'ENSG00000100439'},{'GENE ID:63874'}
451,ABHD5,CGI-58,{'HGNC:21396'},{'ENSG00000011198'},{'GENE ID:51099'}
452,ABHD5,CGI58,{'HGNC:21396'},{'ENSG00000011198'},{'GENE ID:51099'}
453,ABHD5,IECN2,{'HGNC:21396'},{'ENSG00000011198'},{'GENE ID:51099'}
454,ABHD5,NCIE2,{'HGNC:21396'},{'ENSG00000011198'},{'GENE ID:51099'}
455,ABHD8,FLJ11743,{'HGNC:23759'},{'ENSG00000127220'},{'GENE ID:79575'}
456,ABHD8,MGC14280,{'HGNC:23759'},{'ENSG00000127220'},{'GENE ID:79575'}
457,ABHD8,MGC2512,{'HGNC:23759'},{'ENSG00000127220'},{'GENE ID:79575'}
458,ABI1,ABI-1,{'HGNC:11320'},{'ENSG00000136754'},{'GENE ID:10006'}
459,ABI1,ABLBP4,{'HGNC:11320'},{'ENSG00000136754'},{'GENE ID:10006'}
460,ABI1,E3B1,{'HGNC:11320'},{'ENSG00000136754'},{'GENE ID:10006'}
461,ABI1,NAP1BP,{'HGNC:11320'},{'ENSG00000136754'},{'GENE ID:10006'}
462,ABI1,SSH3BP,{'HGNC:11320'},{'ENSG00000136754'},{'GENE ID:10006'}
463,ABI1,SSH3BP1,{'HGNC:11320'},{'ENSG00000136754'},{'GENE ID:10006'}
464,ABI1P1,ABI1P,{'HGNC:20035'},{'ENSG00000271484'},{'GENE ID:326268'}
465,ABI1P1,SSH3BP1P,{'HGNC:20035'},{'ENSG00000271484'},{'GENE ID:326268'}
466,ABI2,ABI-2,{'HGNC:24011'},{'ENSG00000138443'},{'GENE ID:10152'}
467,ABI2,ABI2B,{'HGNC:24011'},{'ENSG00000138443'},{'GENE ID:10152'}
468,ABI2,ABLBP3,{'HGNC:24011'},{'ENSG00000138443'},{'GENE ID:10152'}
469,ABI2,AIP-1,{'HGNC:24011'},{'ENSG00000138443'},{'GENE ID:10152'}
470,ABI2,AIP1,{'HGNC:24011'},{'ENSG00000138443'},{'GENE ID:10152'}
471,ABI2,ARGBPIA,{'HGNC:24011'},{'ENSG00000138443'},{'GENE ID:10152'}
472,ABI2,AblBP3,{'HGNC:24011'},{'ENSG00000138443'},{'GENE ID:10152'}
473,ABI2,SSH3BP2,{'HGNC:24011'},{'ENSG00000138443'},{'GENE ID:10152'}
474,ABI2,argBP1,{'HGNC:24011'},{'ENSG00000138443'},{'GENE ID:10152'}
475,ABI2,argBPIA,{'HGNC:24011'},{'ENSG00000138443'},{'GENE ID:10152'}
476,ABI2,argBPIB,{'HGNC:24011'},{'ENSG00000138443'},{'GENE ID:10152'}
477,ABI3,NESH,{'HGNC:29859'},{'ENSG00000108798'},{'GENE ID:51225'}
478,ABI3,SSH3BP3,{'HGNC:29859'},{'ENSG00000108798'},{'GENE ID:51225'}
479,ABI3BP,DKFZP586L2024,{'HGNC:17265'},{'ENSG00000154175'},{'GENE ID:25890'}
480,ABI3BP,NESHBP,{'HGNC:17265'},{'ENSG00000154175'},{'GENE ID:25890'}
481,ABI3BP,TARSH,{'HGNC:17265'},{'ENSG00000154175'},{'GENE ID:25890'}
482,ABITRAM,C9ORF6,{'HGNC:1364'},{'ENSG00000119328'},{'GENE ID:54942'}
483,ABITRAM,C9orf6,{'HGNC:1364'},{'ENSG00000119328'},{'GENE ID:54942'}
484,ABITRAM,CG-8,{'HGNC:1364'},{'ENSG00000119328'},{'GENE ID:54942'}
485,ABITRAM,FAM206A,{'HGNC:1364'},{'ENSG00000119328'},{'GENE ID:54942'}
486,ABITRAM,FLJ20457,{'HGNC:1364'},{'ENSG00000119328'},{'GENE ID:54942'}
487,ABITRAM,SIMIATE,{'HGNC:1364'},{'ENSG00000119328'},{'GENE ID:54942'}
488,ABITRAM,Simiate,{'HGNC:1364'},{'ENSG00000119328'},{'GENE ID:54942'}
489,ABITRAMP1,FAM206BP,{'HGNC:39851'},{'ENSG00000251106'},{'GENE ID:390403'}
490,ABL1,ABL,{'HGNC:76'},{'ENSG00000097007'},{'GENE ID:25'}
491,ABL1,BCR-ABL,{'HGNC:76'},{'ENSG00000097007'},{'GENE ID:25'}
492,ABL1,C-ABL,{'HGNC:76'},{'ENSG00000097007'},{'GENE ID:25'}
493,ABL1,CHDSKM,{'HGNC:76'},{'ENSG00000097007'},{'GENE ID:25'}
494,ABL1,JTK7,{'HGNC:76'},{'ENSG00000097007'},{'GENE ID:25'}
495,ABL1,P150,{'HGNC:76'},{'ENSG00000097007'},{'GENE ID:25'}
496,ABL1,bcr/abl,{'HGNC:76'},{'ENSG00000097007'},{'GENE ID:25'}
497,ABL1,c-ABL,{'HGNC:76'},{'ENSG00000097007'},{'GENE ID:25'}
498,ABL1,c-ABL1,{'HGNC:76'},{'ENSG00000097007'},{'GENE ID:25'}
499,ABL1,p150,{'HGNC:76'},{'ENSG00000097007'},{'GENE ID:25'}
500,ABL1,v-abl,{'HGNC:76'},{'ENSG00000097007'},{'GENE ID:25'}
501,ABL2,ABLL,{'HGNC:77'},{'ENSG00000143322'},{'GENE ID:27'}
502,ABL2,ARG,{'HGNC:77'},{'ENSG00000143322'},{'GENE ID:27'}
503,ABLIM1,ABLIM,{'HGNC:78'},{'ENSG00000099204'},{'GENE ID:3983'}
504,ABLIM1,LIMAB1,{'HGNC:78'},{'ENSG00000099204'},{'GENE ID:3983'}
505,ABLIM1,LIMATIN,{'HGNC:78'},{'ENSG00000099204'},{'GENE ID:3983'}
506,ABLIM1,abLIM,{'HGNC:78'},{'ENSG00000099204'},{'GENE ID:3983'}
507,ABLIM1,abLIM-1,{'HGNC:78'},{'ENSG00000099204'},{'GENE ID:3983'}
508,ABLIM1,limatin,{'HGNC:78'},{'ENSG00000099204'},{'GENE ID:3983'}
509,ABLIM2,KIAA1808,{'HGNC:19195'},{'ENSG00000163995'},{'GENE ID:84448'}
510,ABLIM3,HMFN1661,{'HGNC:29132'},{'ENSG00000173210'},{'GENE ID:22885'}
511,ABLIM3,KIAA0843,{'HGNC:29132'},{'ENSG00000173210'},{'GENE ID:22885'}
512,ABO,A3GALNT,{'HGNC:79'},"{'ENSG00000175164', 'ENSG00000281879'}",{'GENE ID:28'}
513,ABO,A3GALT1,{'HGNC:79'},"{'ENSG00000175164', 'ENSG00000281879'}",{'GENE ID:28'}
514,ABO,GTB,{'HGNC:79'},{'ENSG00000175164'},{'GENE ID:28'}
515,ABO,NAGAT,{'HGNC:79'},{'ENSG00000175164'},{'GENE ID:28'}
516,ABR,MDB,{'HGNC:81'},"{'ENSG00000278741', 'ENSG00000159842', 'ENSG00000276016'}",{'GENE ID:29'}
517,ABRA,STARS,{'HGNC:30655'},{'ENSG00000174429'},{'GENE ID:137735'}
518,ABRACL,C6ORF115,{'HGNC:21230'},{'ENSG00000146386'},{'GENE ID:58527'}
519,ABRACL,C6orf115,{'HGNC:21230'},{'ENSG00000146386'},{'GENE ID:58527'}
520,ABRACL,COSTARS,{'HGNC:21230'},{'ENSG00000146386'},{'GENE ID:58527'}
521,ABRACL,Costars,{'HGNC:21230'},{'ENSG00000146386'},{'GENE ID:58527'}
522,ABRACL,HSPC280,{'HGNC:21230'},{'ENSG00000146386'},{'GENE ID:58527'}
523,ABRACL,PRO2013,{'HGNC:21230'},{'ENSG00000146386'},{'GENE ID:58527'}
524,ABRAXAS1,ABRA1,{'HGNC:25829'},{'ENSG00000163322'},{'GENE ID:84142'}
525,ABRAXAS1,ABRAXAS,{'HGNC:25829'},{'ENSG00000163322'},{'GENE ID:84142'}
526,ABRAXAS1,CCDC98,{'HGNC:25829'},{'ENSG00000163322'},{'GENE ID:84142'}
527,ABRAXAS1,FAM175A,{'HGNC:25829'},{'ENSG00000163322'},{'GENE ID:84142'}
528,ABRAXAS1,FLJ13614,{'HGNC:25829'},{'ENSG00000163322'},{'GENE ID:84142'}
529,ABRAXAS2,ABRO1,{'HGNC:28975'},{'ENSG00000165660'},{'GENE ID:23172'}
530,ABRAXAS2,EM:AC068896.4,{'HGNC:28975'},{'ENSG00000165660'},{'GENE ID:23172'}
531,ABRAXAS2,Em:AC068896.4,{'HGNC:28975'},{'ENSG00000165660'},{'GENE ID:23172'}
532,ABRAXAS2,FAM175B,{'HGNC:28975'},{'ENSG00000165660'},{'GENE ID:23172'}
533,ABRAXAS2,KIAA0157,{'HGNC:28975'},{'ENSG00000165660'},{'GENE ID:23172'}
534,ABT1,ESF2,{'HGNC:17369'},"{'ENSG00000292169', 'ENSG00000146109'}",{'GENE ID:29777'}
535,ABT1,Esf2,{'HGNC:17369'},{'ENSG00000146109'},{'GENE ID:29777'}
536,ABT1,hABT1,{'HGNC:17369'},{'ENSG00000146109'},{'GENE ID:29777'}
537,ABTB1,BPOZ,{'HGNC:18275'},{'ENSG00000114626'},{'GENE ID:80325'}
538,ABTB1,BPOZ-2,{'HGNC:18275'},{'ENSG00000114626'},{'GENE ID:80325'}
539,ABTB1,BTB3,{'HGNC:18275'},{'ENSG00000114626'},{'GENE ID:80325'}
540,ABTB1,BTBD21,{'HGNC:18275'},{'ENSG00000114626'},{'GENE ID:80325'}
541,ABTB1,Btb3,{'HGNC:18275'},{'ENSG00000114626'},{'GENE ID:80325'}
542,ABTB1,EF1ABP,{'HGNC:18275'},{'ENSG00000114626'},{'GENE ID:80325'}
543,ABTB1,PP2259,{'HGNC:18275'},{'ENSG00000114626'},{'GENE ID:80325'}
544,ABTB2,ABTB2A,{'HGNC:23842'},{'ENSG00000166016'},{'GENE ID:25841'}
545,ABTB2,BTBD22,{'HGNC:23842'},{'ENSG00000166016'},{'GENE ID:25841'}
546,ABTB2,CCA3,{'HGNC:23842'},{'ENSG00000166016'},{'GENE ID:25841'}
