ENSG_ID,collision,primary_gene_symbol,source,NCBI_ID,HGNC_ID,alias_symbol
ENSG00000196510,APC7,ANAPC7,ENSG,GENE ID:51434,HGNC:17380,APC7
ENSG00000168077,APC7,SCARA3,ENSG,GENE ID:51435,HGNC:19000,"APC7,CSR,CSR1,MSLR1,MSRL1"
ENSG00000115355,APE,CCDC88A,ENSG,GENE ID:55704,HGNC:25523,"APE,FLJ10392,GIV,GRDN,HKRP1,KIAA1212"
ENSG00000100823,APE,APEX1,ENSG,GENE ID:328,HGNC:587,"APE,APE-1,APEN,APEX,APX,HAP1,REF-1,REF1"
ENSG00000291796,APE,APEX1,ENSG,GENE ID:328,HGNC:587,"APE,APE-1,APEN,APEX,APX,HAP1,REF-1,REF1"
ENSG00000162736,APH2,NCSTN,ENSG,GENE ID:23385,HGNC:17091,"APH2,KIAA0253"
ENSG00000171307,APH2,ZDHHC16,ENSG,GENE ID:84287,HGNC:20714,APH2
ENSG00000166181,API5L1,API5,ENSG,GENE ID:8539,HGNC:594,"AAC-11,AAC11,API5L1"
ENSG00000234558,API5L1,API5P1,ENSG,,HGNC:595,API5L1
ENSG00000141682,APR,PMAIP1,ENSG,GENE ID:5366,HGNC:9108,"APR,NOXA"
ENSG00000123384,APR,LRP1,ENSG,GENE ID:4035,HGNC:6692,"A2MR,APOER,APR,CD91,IGFBP-3R,IGFBP3R1,LRP,LRP1A"
ENSG00000161955,APRIL,TNFSF13,ENSG,GENE ID:8741,HGNC:11928,"APRIL,CD256"
ENSG00000136938,APRIL,ANP32B,ENSG,GENE ID:10541,HGNC:16677,"APRIL,PHAPI2,SSP29"
ENSG00000141232,APRO5,TOB1,ENSG,GENE ID:10140,HGNC:11979,"APRO5,TOB,TROB,TROB1"
ENSG00000183864,APRO5,TOB2,ENSG,GENE ID:10766,HGNC:11980,"APRO5,BK223H9,TOB4,TOBL,TROB2"
ENSG00000142515,APS,KLK3,ENSG,GENE ID:354,HGNC:6364,"APS,PSA"
ENSG00000160999,APS,SH2B2,ENSG,GENE ID:10603,HGNC:17381,APS
ENSG00000161513,AR,FDXR,ENSG,GENE ID:2232,HGNC:3642,"ADR,ADXR,AR"
ENSG00000109321,AR,AREG,ENSG,GENE ID:374,HGNC:651,"AR,AREGB,CRDGF,SDGF"
ENSG00000085662,AR,AKR1B1,ENSG,GENE ID:231,HGNC:381,"ALDR1,AR"
ENSG00000091262,ARA,ABCC6,ENSG,GENE ID:368,HGNC:57,"ARA,EST349056,MLP1,MRP6,PXE,URG7"
ENSG00000054598,ARA,FOXC1,ENSG,GENE ID:2296,HGNC:3800,"ARA,FKHL7,FREAC3,IGDA,IHG1,IRID1"
ENSG00000275331,ARA,ABCC6,ENSG,GENE ID:368,HGNC:57,"ARA,EST349056,MLP1,MRP6,PXE,URG7"
ENSG00000113595,ARD1,TRIM23,ENSG,GENE ID:373,HGNC:660,"ARD1,ARFD1,RNF46"
ENSG00000102030,ARD1,NAA10,ENSG,GENE ID:8260,HGNC:18704,"ARD1,ARD1A,DXS707,TE2"
ENSG00000117751,ARD1,PPP1R8,ENSG,GENE ID:5511,HGNC:9296,"ARD-1,ARD1,NIPP-1,NIPP1,PRO2047"
ENSG00000142599,ARG,RERE,ENSG,GENE ID:473,HGNC:9965,"ARG,ARP,ATN1L,ATN2,DNB1,KIAA0458"
ENSG00000143322,ARG,ABL2,ENSG,GENE ID:27,HGNC:77,"ABLL,ARG"
ENSG00000157978,ARH2,LDLRAP1,ENSG,GENE ID:26119,HGNC:18640,"ARH,ARH2,DKFZP586D0624,FHCB1,FHCB2,MGC34705"
ENSG00000153531,ARH2,ADPRHL1,ENSG,GENE ID:113622,HGNC:21303,ARH2
ENSG00000123165,ARIP1,ACTRT1,ENSG,GENE ID:139741,HGNC:24027,"AIP1,ARIP1,ARP-T1,KIAA0705"
ENSG00000187391,ARIP1,MAGI2,ENSG,GENE ID:9863,HGNC:18957,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
ENSG00000167601,ARK,AXL,ENSG,GENE ID:558,HGNC:905,"ARK,JTK11,TYRO7,UFO"
ENSG00000157450,ARK,RNF111,ENSG,GENE ID:54778,HGNC:17384,"ARK,ARKADIA,DKFZP761D081,FLJ38008"
ENSG00000101246,ARP,ARFRP1,ENSG,GENE ID:10139,HGNC:662,"ARL18,ARP,ARP1"
ENSG00000124812,ARP,CRISP1,ENSG,GENE ID:167,HGNC:304,"AEGL1,ARP,CRISP-1,HSCRISP1D,HSCRISP1G,HUMARP"
ENSG00000145050,ARP,MANF,ENSG,GENE ID:7873,HGNC:15461,"ARMET,ARP"
ENSG00000142599,ARP,RERE,ENSG,GENE ID:473,HGNC:9965,"ARG,ARP,ATN1L,ATN2,DNB1,KIAA0458"
ENSG00000101246,ARP1,ARFRP1,ENSG,GENE ID:10139,HGNC:662,"ARL18,ARP,ARP1"
ENSG00000138107,ARP1,ACTR1A,ENSG,GENE ID:10121,HGNC:167,"ARP1,ARP1A"
ENSG00000164093,ARP1,PITX2,ENSG,GENE ID:5308,HGNC:9005,"ARP1,BRX1,IGDS,IHG2,IRID2,OTLX2,RGS,RIEG,RIEG1,RS"
ENSG00000124701,ARP1,APOBEC2,ENSG,GENE ID:10930,HGNC:605,"ARCD1,ARP1"
ENSG00000185551,ARP1,NR2F2,ENSG,GENE ID:7026,HGNC:7976,"ARP1,COUP-TFII,COUPTF2,COUPTFB,NF-E3,SVP40,TFCOUP2"
ENSG00000116194,ARP1,ANGPTL1,ENSG,GENE ID:9068,HGNC:489,"ANG3,ANGPT3,ANGY,ARP1"
ENSG00000100298,ARP10,APOBEC3H,ENSG,GENE ID:164668,HGNC:24100,ARP10
ENSG00000131966,ARP10,ACTR10,ENSG,GENE ID:55860,HGNC:17372,"ACTR11,ARP10,ARP11,HARP11"
ENSG00000106526,ARP11,ACTR3C,ENSG,GENE ID:653857,HGNC:37282,ARP11
ENSG00000131966,ARP11,ACTR10,ENSG,GENE ID:55860,HGNC:17372,"ACTR11,ARP10,ARP11,HARP11"
ENSG00000133627,ARP11,ACTR3B,ENSG,GENE ID:57180,HGNC:17256,"ARP11,ARP3BETA"
ENSG00000111732,ARP2,AICDA,ENSG,GENE ID:57379,HGNC:13203,"AID,ARP2,CDA2,HIGM2"
ENSG00000138071,ARP2,ACTR2,ENSG,GENE ID:10097,HGNC:169,ARP2
ENSG00000136859,ARP2,ANGPTL2,ENSG,GENE ID:23452,HGNC:490,"ARP2,HARP"
ENSG00000115091,ARP3,ACTR3,ENSG,GENE ID:10096,HGNC:170,ARP3
ENSG00000128383,ARP3,APOBEC3A,ENSG,"GENE ID:100913187,GENE ID:200315",HGNC:17343,"ARP3,PHRBN"
ENSG00000128383,ARP3,APOBEC3A,ENSG,"GENE ID:100913187,GENE ID:200315",HGNC:17343,"ARP3,PHRBN"
ENSG00000262156,ARP3,APOBEC3A,ENSG,"GENE ID:100913187,GENE ID:200315",HGNC:17343,"ARP3,PHRBN"
ENSG00000262156,ARP3,APOBEC3A,ENSG,"GENE ID:100913187,GENE ID:200315",HGNC:17343,"ARP3,PHRBN"
ENSG00000167772,ARP4,ANGPTL4,ENSG,GENE ID:51129,HGNC:16039,"ARP4,FIAF,HFARP,NL2,PGAR,PP1158"
ENSG00000136518,ARP4,ACTL6A,ENSG,GENE ID:86,HGNC:24124,"ACTL6,ARP4,BAF53A,INO80K,SMARCN1"
ENSG00000244509,ARP5,APOBEC3C,ENSG,GENE ID:27350,HGNC:17353,"APOBEC1L,ARDC2,ARDC4,ARP5,BK150C2.3,PBI"
ENSG00000130812,ARP5,ANGPTL6,ENSG,GENE ID:83854,HGNC:23140,"AGF,ARP5"
ENSG00000101442,ARP5,ACTR5,ENSG,GENE ID:79913,HGNC:14671,"ARP5,FLJ12785,INO80M"
ENSG00000075089,ARP6,ACTR6,ENSG,GENE ID:64431,HGNC:24025,"ARP6,FLJ13433"
ENSG00000243811,ARP6,APOBEC3D,ENSG,GENE ID:140564,HGNC:17354,"APOBEC3DE,APOBEC3E,ARP6"
ENSG00000128394,ARP8,APOBEC3F,ENSG,GENE ID:200316,HGNC:17356,"ARP8,BK150C2.4.MRNA,KA6"
ENSG00000113812,ARP8,ACTR8,ENSG,GENE ID:93973,HGNC:14672,"ARP8,INO80N"
ENSG00000223532,AS,HLA-B,ENSG,GENE ID:3106,HGNC:4932,AS
ENSG00000206450,AS,HLA-B,ENSG,GENE ID:3106,HGNC:4932,AS
ENSG00000234745,AS,HLA-B,ENSG,GENE ID:3106,HGNC:4932,AS
ENSG00000114062,AS,UBE3A,ENSG,GENE ID:7337,HGNC:12496,"ANCR,AS,E6-AP,EPVE6AP,FLJ26981,HPVE6A"
ENSG00000228964,AS,HLA-B,ENSG,GENE ID:3106,HGNC:4932,AS
ENSG00000224608,AS,HLA-B,ENSG,GENE ID:3106,HGNC:4932,AS
ENSG00000232126,AS,HLA-B,ENSG,GENE ID:3106,HGNC:4932,AS
ENSG00000164114,ASAP,MAP9,ENSG,GENE ID:79884,HGNC:26118,"ASAP,FLJ21159"
ENSG00000153363,ASAP,LINC00467,ENSG,,HGNC:28227,"ASAP,C1ORF97,MGC14801"
ENSG00000113273,ASB,ARSB,ENSG,GENE ID:411,HGNC:714,ASB
ENSG00000158578,ASB,ALAS2,ENSG,GENE ID:212,HGNC:397,"ALAS-E,ASB"
ENSG00000130876,ASC-1,SLC7A10,ENSG,GENE ID:56301,HGNC:11058,ASC-1
ENSG00000103671,ASC-1,TRIP4,ENSG,GENE ID:9325,HGNC:12310,"ASC-1,HST17391,ZC2HC5"
ENSG00000198646,ASC2,NCOA6,ENSG,GENE ID:23054,HGNC:15936,"AIB3,ASC2,KIAA0181,NRC,PRIP,RAP250,TRBP"
ENSG00000169900,ASC2,PYDC1,ENSG,GENE ID:260434,HGNC:30261,"ASC2,POP1"
ENSG00000136450,ASF,SRSF1,ENSG,GENE ID:6426,HGNC:10780,"ASF,MGC5228,SF2,SF2P33,SFRS1,SRP30A"
ENSG00000062096,ASF,ARSF,ENSG,GENE ID:416,HGNC:721,ASF
ENSG00000139352,ASH1,ASCL1,ENSG,GENE ID:429,HGNC:738,"ASH1,BHLHA46,HASH1"
ENSG00000116539,ASH1,ASH1L,ENSG,GENE ID:55870,HGNC:19088,"ASH1,ASH1L1,HUASH1,KMT2H"
ENSG00000129691,ASH2,ASH2L,ENSG,GENE ID:9070,HGNC:744,"ASH2,ASH2L1,ASH2L2,BRE2"
ENSG00000183734,ASH2,ASCL2,ENSG,GENE ID:430,HGNC:739,"ASH2,BHLHA45,HASH2"
ENSG00000166311,ASM,SMPD1,ENSG,GENE ID:6609,HGNC:11120,ASM
ENSG00000130600,ASM,H19,ENSG,GENE ID:283120,HGNC:4713,"ASM,ASM1,D11S813E,LINC00008,MIR675HG,NCRNA00008"
ENSG00000288237,ASM,H19,ENSG,GENE ID:283120,HGNC:4713,"ASM,ASM1,D11S813E,LINC00008,MIR675HG,NCRNA00008"
ENSG00000066279,ASP,ASPM,ENSG,GENE ID:259266,HGNC:19048,"ASP,CALMBP1,FLJ10517,FLJ10549,MCPH5"
ENSG00000057663,ASP,ATG5,ENSG,GENE ID:9474,HGNC:589,"APG5,APG5L,ASP,HAPG5"
ENSG00000101440,ASP,ASIP,ENSG,GENE ID:434,HGNC:745,"AGTIL,ASP"
ENSG00000148584,ASP,A1CF,ENSG,GENE ID:29974,HGNC:24086,"ACF,ACF64,ACF65,APOBEC1CF,ASP"
ENSG00000153802,ASP,TMPRSS11D,ENSG,GENE ID:9407,HGNC:24059,"ASP,HAT"
ENSG00000108381,ASP,ASPA,ENSG,GENE ID:443,HGNC:756,"ACY2,ASP"
ENSG00000145491,ASP,ROPN1L,ENSG,GENE ID:83853,HGNC:24060,"ASP,FLJ25776,LINC01513,RP11-1C1.7,RSPH11,TCONS_00009352"
ENSG00000119899,AST,SLC17A5,ENSG,GENE ID:26503,HGNC:10933,"AST,ISSD,NSD,SD,SIALIN,SIASD,SLD"
ENSG00000120053,AST,GOT1,ENSG,GENE ID:2805,HGNC:4432,"AST,AST1,SGOT"
ENSG00000144891,AT1,AGTR1,ENSG,GENE ID:185,HGNC:336,"AG2S,AGTR1A,AGTR1B,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R"
ENSG00000169359,AT1,SLC33A1,ENSG,GENE ID:9197,HGNC:95,"ACATN,AT-1,AT1,SPG42"
ENSG00000282728,AT1,PGR-AS1,ENSG,,HGNC:52650,"AT1,AT2,AT3"
ENSG00000180772,AT2,AGTR2,ENSG,GENE ID:186,HGNC:338,"AT2,MRX88"
ENSG00000282728,AT2,PGR-AS1,ENSG,,HGNC:52650,"AT1,AT2,AT3"
ENSG00000282728,AT3,PGR-AS1,ENSG,,HGNC:52650,"AT1,AT2,AT3"
ENSG00000117601,AT3,SERPINC1,ENSG,GENE ID:462,HGNC:775,"AT3,ATIII,MGC22579"
ENSG00000149311,ATDC,ATM,ENSG,GENE ID:472,HGNC:795,"ATA,ATC,ATD,ATDC,TEL1,TELO1"
ENSG00000137699,ATDC,TRIM29,ENSG,GENE ID:23650,HGNC:17274,"ATDC,FLJ36085"
ENSG00000154723,ATP5A,ATP5PF,ENSG,GENE ID:522,HGNC:847,"ATP5,ATP5A,ATP5J,ATPM,CF6"
ENSG00000152234,ATP5A,ATP5F1A,ENSG,GENE ID:498,HGNC:823,"ATP5A,ATP5A1,ATP5AL2,ATPM,HATP1,OMR,ORM"
ENSG00000185883,ATP6C,ATP6V0C,ENSG,GENE ID:527,HGNC:855,"ATP6C,ATP6L,ATPL,VATL,VMA3"
ENSG00000155097,ATP6C,ATP6V1C1,ENSG,GENE ID:528,HGNC:856,"ATP6C,ATP6D,VATC,VMA5"
ENSG00000155097,ATP6D,ATP6V1C1,ENSG,GENE ID:528,HGNC:856,"ATP6C,ATP6D,VATC,VMA5"
ENSG00000159720,ATP6D,ATP6V0D1,ENSG,GENE ID:9114,HGNC:13724,"ATP6D,ATP6DV,P39,VATX,VMA6,VPATPD"
ENSG00000206445,ATP6G,ATP6V1G2,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
ENSG00000226850,ATP6G,ATP6V1G2,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
ENSG00000213760,ATP6G,ATP6V1G2,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
ENSG00000234920,ATP6G,ATP6V1G2,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
ENSG00000234668,ATP6G,ATP6V1G2,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
ENSG00000230900,ATP6G,ATP6V1G2,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
ENSG00000136888,ATP6G,ATP6V1G1,ENSG,GENE ID:9550,HGNC:864,"ATP6G,ATP6G1,ATP6GL,ATP6J,DKFZP547P234,VMA10"
ENSG00000227587,ATP6G,ATP6V1G2,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
ENSG00000154723,ATPM,ATP5PF,ENSG,GENE ID:522,HGNC:847,"ATP5,ATP5A,ATP5J,ATPM,CF6"
ENSG00000152234,ATPM,ATP5F1A,ENSG,GENE ID:498,HGNC:823,"ATP5A,ATP5A1,ATP5AL2,ATPM,HATP1,OMR,ORM"
ENSG00000258597,ATR,SERPINA2,ENSG,GENE ID:390502,HGNC:8985,"ARGS,ATR,PIL,SERPINA2P"
ENSG00000169604,ATR,ANTXR1,ENSG,GENE ID:84168,HGNC:21014,"ATR,FLJ10601,FLJ21776,TEM8"
ENSG00000274821,ATR,SERPINA2,ENSG,GENE ID:390502,HGNC:8985,"ARGS,ATR,PIL,SERPINA2P"
ENSG00000144891,ATR1,AGTR1,ENSG,GENE ID:185,HGNC:336,"AG2S,AGTR1A,AGTR1B,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R"
ENSG00000138079,ATR1,SLC3A1,ENSG,GENE ID:6519,HGNC:11025,"ATR1,CSNU1,D2H,NBAT,RBAT"
ENSG00000136960,ATX,ENPP2,ENSG,GENE ID:5168,HGNC:3357,"ATX,PD-IALPHA,PDNP2"
ENSG00000197587,ATX,DMBX1,ENSG,GENE ID:127343,HGNC:19026,"ATX,MBX,OTX3,PAXB"
ENSG00000157106,ATX,SMG1,ENSG,GENE ID:23049,HGNC:30045,"ATX,KIAA0421,LIP"
ENSG00000125703,AUTL1,ATG4C,ENSG,GENE ID:84938,HGNC:16040,"APG4C,AUTL1,AUTL3,FLJ14867"
ENSG00000168397,AUTL1,ATG4B,ENSG,GENE ID:23192,HGNC:20790,"APG4B,AUTL1,DKFZP586D1822,KIAA0943"
ENSG00000104904,AZ1,OAZ1,ENSG,GENE ID:4946,HGNC:8095,"AZ1,AZI,MGC138338,OAZ"
ENSG00000141577,AZ1,CEP131,ENSG,GENE ID:22994,HGNC:29511,"AZ1,AZI1,KIAA1118"
ENSG00000122507,B1,BBS9,ENSG,GENE ID:27241,HGNC:30000,"B1,PTHB1"
ENSG00000156738,B1,MS4A1,ENSG,GENE ID:931,HGNC:7315,"B1,BP35,CD20,FMC7"
ENSG00000109079,B12,TNFAIP1,ENSG,GENE ID:7126,HGNC:11894,"B12,B61,BTBD34,EDP1,MGC2317"
ENSG00000119013,B12,NDUFB3,ENSG,GENE ID:4709,HGNC:7698,B12
ENSG00000159147,B17,DONSON,ENSG,GENE ID:29980,HGNC:2993,"B17,C21ORF60,C2TA,DKFZP434M035"
ENSG00000165264,B17,NDUFB6,ENSG,GENE ID:4712,HGNC:7701,"B17,CI"
ENSG00000099795,B18,NDUFB7,ENSG,GENE ID:4713,HGNC:7702,"B18,CI-B18,MGC2480"
ENSG00000166979,B18,EVA1C,ENSG,GENE ID:59271,HGNC:13239,"B18,B19,C21ORF63,C21ORF64,FAM176C,PRED34"
ENSG00000007312,B29,CD79B,ENSG,GENE ID:974,HGNC:1699,"B29,IG-BETA,IGB,IGBETA"
ENSG00000134042,B29,MRO,ENSG,GENE ID:83876,HGNC:24121,"B29,C18ORF3,FLJ30140"
ENSG00000205929,B37,EPCIP,ENSG,GENE ID:56245,HGNC:1305,"B37,C21ORF120,C21ORF62,CU062,PRED81"
ENSG00000262938,B37,EPCIP,ENSG,GENE ID:56245,HGNC:1305,"B37,C21ORF120,C21ORF62,CU062,PRED81"
ENSG00000111676,B37,ATN1,ENSG,GENE ID:1822,HGNC:3033,"B37,D12S755E,DRPLA"
ENSG00000170340,B3GN-T1,B3GNT2,ENSG,GENE ID:10678,HGNC:15629,"B3GN-T1,B3GN-T2,B3GNT-2,B3GNT1,BETA3GNT"
ENSG00000174684,B3GN-T1,B4GAT1,ENSG,GENE ID:11041,HGNC:15685,"B3GN-T1,B3GNT1,B3GNT6,BETA3GNTI,IGAT,IGNT"
ENSG00000174684,B3GNT1,B4GAT1,ENSG,GENE ID:11041,HGNC:15685,"B3GN-T1,B3GNT1,B3GNT6,BETA3GNTI,IGAT,IGNT"
ENSG00000170340,B3GNT1,B3GNT2,ENSG,GENE ID:10678,HGNC:15629,"B3GN-T1,B3GN-T2,B3GNT-2,B3GNT1,BETA3GNT"
ENSG00000114455,B7-H5,HHLA2,ENSG,GENE ID:11148,HGNC:4905,"B7-H5,B7-H7,B7H7,B7Y"
ENSG00000107738,B7-H5,VSIR,ENSG,GENE ID:64115,HGNC:30085,"B7-H5,B7H5,C10ORF54,DIES1,GI24,PD-1H,SISP1,VISTA"
ENSG00000170906,B9,NDUFA3,ENSG,GENE ID:4696,HGNC:7686,B9
ENSG00000276220,B9,NDUFA3,ENSG,GENE ID:4696,HGNC:7686,B9
ENSG00000278365,B9,NDUFA3,ENSG,GENE ID:4696,HGNC:7686,B9
ENSG00000275724,B9,NDUFA3,ENSG,GENE ID:4696,HGNC:7686,B9
ENSG00000108641,B9,B9D1,ENSG,GENE ID:27077,HGNC:24123,"B9,EPPB9,MKS9,MKSR-1"
ENSG00000277722,B9,NDUFA3,ENSG,GENE ID:4696,HGNC:7686,B9
ENSG00000274359,B9,NDUFA3,ENSG,GENE ID:4696,HGNC:7686,B9
ENSG00000276061,B9,NDUFA3,ENSG,GENE ID:4696,HGNC:7686,B9
ENSG00000275605,B9,NDUFA3,ENSG,GENE ID:4696,HGNC:7686,B9
ENSG00000276766,B9,NDUFA3,ENSG,GENE ID:4696,HGNC:7686,B9
ENSG00000273642,B9,NDUFA3,ENSG,GENE ID:4696,HGNC:7686,B9
ENSG00000203942,BA548K23.1,C10orf62,ENSG,GENE ID:414157,HGNC:23294,BA548K23.1
ENSG00000243289,BA548K23.1,AGAP13P,ENSG,,HGNC:23499,"BA548K23.1,CTGLF9P"
ENSG00000127616,BAF190,SMARCA4,ENSG,GENE ID:6597,HGNC:11100,"BAF190,BRG1,FLJ39786,HSNF2B,SNF2,SNF2-BETA,SNF2L4,SNF2LB,SWI2"
ENSG00000080503,BAF190,SMARCA2,ENSG,GENE ID:6595,HGNC:11098,"BAF190,BRM,HBRM,HSNF2A,SNF2,SNF2L2,SNF2LA,STH1P,SWI2"
ENSG00000151276,BAP1,MAGI1,ENSG,GENE ID:9223,HGNC:946,"AIP3,BAIAP1,BAP1,MAGI-1,TNRC19,WWP3"
ENSG00000121481,BAP1,RNF2,ENSG,GENE ID:6045,HGNC:10061,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
ENSG00000275618,BAR,BFAR,ENSG,GENE ID:51283,HGNC:17613,"BAR,RNF47"
ENSG00000103429,BAR,BFAR,ENSG,GENE ID:51283,HGNC:17613,"BAR,RNF47"
ENSG00000169252,BAR,ADRB2,ENSG,GENE ID:154,HGNC:286,"ADRB2R,ADRBR,ARB2,B2AR,BAR"
ENSG00000162399,BART,BSND,ENSG,GENE ID:7809,HGNC:16512,"BART,DFNB73"
ENSG00000102931,BART,ARL2BP,ENSG,GENE ID:23568,HGNC:17146,"BART,BART1,RP66"
ENSG00000215425,BAT1,DDX39B,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
ENSG00000229496,BAT1,DDX39B,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
ENSG00000225073,BAT1,DDX39B,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
ENSG00000235439,BAT1,DDX39B,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
ENSG00000021488,BAT1,SLC7A9,ENSG,GENE ID:11136,HGNC:11067,"BAT1,CSNU3"
ENSG00000225859,BAT1,DDX39B,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
ENSG00000198563,BAT1,DDX39B,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
ENSG00000230624,BAT1,DDX39B,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
ENSG00000237889,BAT1,DDX39B,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
ENSG00000125505,BB1,MBOAT7,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
ENSG00000277733,BB1,MBOAT7,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
ENSG00000277025,BB1,MBOAT7,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
ENSG00000274194,BB1,MBOAT7,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
ENSG00000278519,BB1,MBOAT7,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
ENSG00000277923,BB1,MBOAT7,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
ENSG00000273592,BB1,MBOAT7,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
ENSG00000275118,BB1,MBOAT7,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
ENSG00000135577,BB1,NMBR,ENSG,GENE ID:4829,HGNC:7843,"BB1,BB1R,BRS1"
ENSG00000276935,BB1,MBOAT7,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
ENSG00000278322,BB1,MBOAT7,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
ENSG00000090339,BB2,ICAM1,ENSG,GENE ID:3383,HGNC:5344,"BB2,CD54"
ENSG00000126010,BB2,GRPR,ENSG,GENE ID:2925,HGNC:4609,"BB2,BB2R,BRS2"
ENSG00000168066,BBP,SF1,ENSG,GENE ID:7536,HGNC:12950,"BBP,ZCCHC25,ZFM1,ZNF162"
ENSG00000162604,BBP,TM2D1,ENSG,GENE ID:83941,HGNC:24142,BBP
ENSG00000155629,BCAP,PIK3AP1,ENSG,GENE ID:118788,HGNC:30034,"BCAP,FLJ35564"
ENSG00000136147,BCAP,PHF11,ENSG,GENE ID:51131,HGNC:17024,"BCAP,IGER,NY-REN-34"
ENSG00000067082,BCD1,KLF6,ENSG,GENE ID:1316,HGNC:2235,"BCD1,COPEB,CPBP,GBF,PAC1,ST12,ZF9"
ENSG00000117174,BCD1,ZNHIT6,ENSG,GENE ID:54680,HGNC:26089,"BCD1,C1ORF181,FLJ20729,NY-BR-75"
ENSG00000205571,BCD541,SMN2,ENSG,"GENE ID:6606,GENE ID:6607",HGNC:11118,"BCD541,GEMIN1,SMNC,TDRD16B"
ENSG00000273772,BCD541,SMN2,ENSG,"GENE ID:6606,GENE ID:6607",HGNC:11118,"BCD541,GEMIN1,SMNC,TDRD16B"
ENSG00000205571,BCD541,SMN2,ENSG,"GENE ID:6606,GENE ID:6607",HGNC:11118,"BCD541,GEMIN1,SMNC,TDRD16B"
ENSG00000172062,BCD541,SMN1,ENSG,"GENE ID:6606,GENE ID:6607",HGNC:11117,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA@,SMNT,TDRD16A"
ENSG00000275349,BCD541,SMN1,ENSG,"GENE ID:6606,GENE ID:6607",HGNC:11117,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA@,SMNT,TDRD16A"
ENSG00000277773,BCD541,SMN2,ENSG,"GENE ID:6606,GENE ID:6607",HGNC:11118,"BCD541,GEMIN1,SMNC,TDRD16B"
ENSG00000275349,BCD541,SMN1,ENSG,"GENE ID:6606,GENE ID:6607",HGNC:11117,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA@,SMNT,TDRD16A"
ENSG00000273772,BCD541,SMN2,ENSG,"GENE ID:6606,GENE ID:6607",HGNC:11118,"BCD541,GEMIN1,SMNC,TDRD16B"
ENSG00000172062,BCD541,SMN1,ENSG,"GENE ID:6606,GENE ID:6607",HGNC:11117,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA@,SMNT,TDRD16A"
ENSG00000277773,BCD541,SMN2,ENSG,"GENE ID:6606,GENE ID:6607",HGNC:11118,"BCD541,GEMIN1,SMNC,TDRD16B"
ENSG00000179361,BDP,ARID3B,ENSG,GENE ID:10620,HGNC:14350,"BDP,DRIL2"
