,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
204,ENSG00000284468,SLC25A24,APC1,ENSG,GENE ID:29957,HGNC:20662,"APC1,DKFZP586G0123,SCAMC-1,SCAMC1"
205,ENSG00000153107,ANAPC1,APC1,ENSG,GENE ID:64682,HGNC:19988,"APC1,MCPR,TSG24"
206,ENSG00000085491,SLC25A24,APC1,ENSG,GENE ID:29957,HGNC:20662,"APC1,DKFZP586G0123,SCAMC-1,SCAMC1"
207,ENSG00000125648,SLC25A23,APC2,ENSG,GENE ID:79085,HGNC:19375,"APC2,FLJ30339,MGC2615"
208,ENSG00000176248,ANAPC2,APC2,ENSG,GENE ID:29882,HGNC:19989,"APC2,KIAA1406"
209,ENSG00000181240,SLC25A41,APC4,ENSG,GENE ID:284427,HGNC:28533,"APC4,FLJ40442,MGC34725"
210,ENSG00000053900,ANAPC4,APC4,ENSG,GENE ID:29945,HGNC:19990,APC4
211,ENSG00000196510,ANAPC7,APC7,ENSG,GENE ID:51434,HGNC:17380,APC7
212,ENSG00000168077,SCARA3,APC7,ENSG,GENE ID:51435,HGNC:19000,"APC7,CSR,CSR1,MSLR1,MSRL1"
213,ENSG00000115355,CCDC88A,APE,ENSG,GENE ID:55704,HGNC:25523,"APE,FLJ10392,GIV,GRDN,HKRP1,KIAA1212"
214,ENSG00000100823,APEX1,APE,ENSG,GENE ID:328,HGNC:587,"APE,APE-1,APEN,APEX,APX,HAP1,REF-1,REF1"
215,ENSG00000291796,APEX1,APE,ENSG,GENE ID:328,HGNC:587,"APE,APE-1,APEN,APEX,APX,HAP1,REF-1,REF1"
216,ENSG00000162736,NCSTN,APH2,ENSG,GENE ID:23385,HGNC:17091,"APH2,KIAA0253"
217,ENSG00000171307,ZDHHC16,APH2,ENSG,GENE ID:84287,HGNC:20714,APH2
218,ENSG00000166181,API5,API5L1,ENSG,GENE ID:8539,HGNC:594,"AAC-11,AAC11,API5L1"
219,ENSG00000234558,API5P1,API5L1,ENSG,,HGNC:595,API5L1
220,ENSG00000141682,PMAIP1,APR,ENSG,GENE ID:5366,HGNC:9108,"APR,NOXA"
221,ENSG00000123384,LRP1,APR,ENSG,GENE ID:4035,HGNC:6692,"A2MR,APOER,APR,CD91,IGFBP-3R,IGFBP3R1,LRP,LRP1A"
222,ENSG00000161955,TNFSF13,APRIL,ENSG,GENE ID:8741,HGNC:11928,"APRIL,CD256"
223,ENSG00000136938,ANP32B,APRIL,ENSG,GENE ID:10541,HGNC:16677,"APRIL,PHAPI2,SSP29"
224,ENSG00000141232,TOB1,APRO5,ENSG,GENE ID:10140,HGNC:11979,"APRO5,TOB,TROB,TROB1"
225,ENSG00000183864,TOB2,APRO5,ENSG,GENE ID:10766,HGNC:11980,"APRO5,BK223H9,TOB4,TOBL,TROB2"
226,ENSG00000142515,KLK3,APS,ENSG,GENE ID:354,HGNC:6364,"APS,PSA"
227,ENSG00000160999,SH2B2,APS,ENSG,GENE ID:10603,HGNC:17381,APS
228,ENSG00000161513,FDXR,AR,ENSG,GENE ID:2232,HGNC:3642,"ADR,ADXR,AR"
229,ENSG00000109321,AREG,AR,ENSG,GENE ID:374,HGNC:651,"AR,AREGB,CRDGF,SDGF"
230,ENSG00000085662,AKR1B1,AR,ENSG,GENE ID:231,HGNC:381,"ALDR1,AR"
231,ENSG00000091262,ABCC6,ARA,ENSG,GENE ID:368,HGNC:57,"ARA,EST349056,MLP1,MRP6,PXE,URG7"
232,ENSG00000054598,FOXC1,ARA,ENSG,GENE ID:2296,HGNC:3800,"ARA,FKHL7,FREAC3,IGDA,IHG1,IRID1"
233,ENSG00000275331,ABCC6,ARA,ENSG,GENE ID:368,HGNC:57,"ARA,EST349056,MLP1,MRP6,PXE,URG7"
234,ENSG00000113595,TRIM23,ARD1,ENSG,GENE ID:373,HGNC:660,"ARD1,ARFD1,RNF46"
235,ENSG00000102030,NAA10,ARD1,ENSG,GENE ID:8260,HGNC:18704,"ARD1,ARD1A,DXS707,TE2"
236,ENSG00000117751,PPP1R8,ARD1,ENSG,GENE ID:5511,HGNC:9296,"ARD-1,ARD1,NIPP-1,NIPP1,PRO2047"
237,ENSG00000142599,RERE,ARG,ENSG,GENE ID:473,HGNC:9965,"ARG,ARP,ATN1L,ATN2,DNB1,KIAA0458"
238,ENSG00000143322,ABL2,ARG,ENSG,GENE ID:27,HGNC:77,"ABLL,ARG"
239,ENSG00000157978,LDLRAP1,ARH2,ENSG,GENE ID:26119,HGNC:18640,"ARH,ARH2,DKFZP586D0624,FHCB1,FHCB2,MGC34705"
240,ENSG00000153531,ADPRHL1,ARH2,ENSG,GENE ID:113622,HGNC:21303,ARH2
241,ENSG00000123165,ACTRT1,ARIP1,ENSG,GENE ID:139741,HGNC:24027,"AIP1,ARIP1,ARP-T1,KIAA0705"
242,ENSG00000187391,MAGI2,ARIP1,ENSG,GENE ID:9863,HGNC:18957,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
243,ENSG00000167601,AXL,ARK,ENSG,GENE ID:558,HGNC:905,"ARK,JTK11,TYRO7,UFO"
244,ENSG00000157450,RNF111,ARK,ENSG,GENE ID:54778,HGNC:17384,"ARK,ARKADIA,DKFZP761D081,FLJ38008"
245,ENSG00000101246,ARFRP1,ARP,ENSG,GENE ID:10139,HGNC:662,"ARL18,ARP,ARP1"
246,ENSG00000124812,CRISP1,ARP,ENSG,GENE ID:167,HGNC:304,"AEGL1,ARP,CRISP-1,HSCRISP1D,HSCRISP1G,HUMARP"
247,ENSG00000145050,MANF,ARP,ENSG,GENE ID:7873,HGNC:15461,"ARMET,ARP"
248,ENSG00000142599,RERE,ARP,ENSG,GENE ID:473,HGNC:9965,"ARG,ARP,ATN1L,ATN2,DNB1,KIAA0458"
249,ENSG00000101246,ARFRP1,ARP1,ENSG,GENE ID:10139,HGNC:662,"ARL18,ARP,ARP1"
250,ENSG00000138107,ACTR1A,ARP1,ENSG,GENE ID:10121,HGNC:167,"ARP1,ARP1A"
251,ENSG00000164093,PITX2,ARP1,ENSG,GENE ID:5308,HGNC:9005,"ARP1,BRX1,IGDS,IHG2,IRID2,OTLX2,RGS,RIEG,RIEG1,RS"
252,ENSG00000124701,APOBEC2,ARP1,ENSG,GENE ID:10930,HGNC:605,"ARCD1,ARP1"
253,ENSG00000185551,NR2F2,ARP1,ENSG,GENE ID:7026,HGNC:7976,"ARP1,COUP-TFII,COUPTF2,COUPTFB,NF-E3,SVP40,TFCOUP2"
254,ENSG00000116194,ANGPTL1,ARP1,ENSG,GENE ID:9068,HGNC:489,"ANG3,ANGPT3,ANGY,ARP1"
255,ENSG00000100298,APOBEC3H,ARP10,ENSG,GENE ID:164668,HGNC:24100,ARP10
256,ENSG00000131966,ACTR10,ARP10,ENSG,GENE ID:55860,HGNC:17372,"ACTR11,ARP10,ARP11,HARP11"
257,ENSG00000106526,ACTR3C,ARP11,ENSG,GENE ID:653857,HGNC:37282,ARP11
258,ENSG00000131966,ACTR10,ARP11,ENSG,GENE ID:55860,HGNC:17372,"ACTR11,ARP10,ARP11,HARP11"
259,ENSG00000133627,ACTR3B,ARP11,ENSG,GENE ID:57180,HGNC:17256,"ARP11,ARP3BETA"
260,ENSG00000111732,AICDA,ARP2,ENSG,GENE ID:57379,HGNC:13203,"AID,ARP2,CDA2,HIGM2"
261,ENSG00000138071,ACTR2,ARP2,ENSG,GENE ID:10097,HGNC:169,ARP2
262,ENSG00000136859,ANGPTL2,ARP2,ENSG,GENE ID:23452,HGNC:490,"ARP2,HARP"
263,ENSG00000115091,ACTR3,ARP3,ENSG,GENE ID:10096,HGNC:170,ARP3
264,ENSG00000128383,APOBEC3A,ARP3,ENSG,"GENE ID:100913187,GENE ID:200315",HGNC:17343,"ARP3,PHRBN"
265,ENSG00000128383,APOBEC3A,ARP3,ENSG,"GENE ID:100913187,GENE ID:200315",HGNC:17343,"ARP3,PHRBN"
266,ENSG00000262156,APOBEC3A,ARP3,ENSG,"GENE ID:100913187,GENE ID:200315",HGNC:17343,"ARP3,PHRBN"
267,ENSG00000262156,APOBEC3A,ARP3,ENSG,"GENE ID:100913187,GENE ID:200315",HGNC:17343,"ARP3,PHRBN"
268,ENSG00000167772,ANGPTL4,ARP4,ENSG,GENE ID:51129,HGNC:16039,"ARP4,FIAF,HFARP,NL2,PGAR,PP1158"
269,ENSG00000136518,ACTL6A,ARP4,ENSG,GENE ID:86,HGNC:24124,"ACTL6,ARP4,BAF53A,INO80K,SMARCN1"
270,ENSG00000244509,APOBEC3C,ARP5,ENSG,GENE ID:27350,HGNC:17353,"APOBEC1L,ARDC2,ARDC4,ARP5,BK150C2.3,PBI"
271,ENSG00000130812,ANGPTL6,ARP5,ENSG,GENE ID:83854,HGNC:23140,"AGF,ARP5"
272,ENSG00000101442,ACTR5,ARP5,ENSG,GENE ID:79913,HGNC:14671,"ARP5,FLJ12785,INO80M"
273,ENSG00000075089,ACTR6,ARP6,ENSG,GENE ID:64431,HGNC:24025,"ARP6,FLJ13433"
274,ENSG00000243811,APOBEC3D,ARP6,ENSG,GENE ID:140564,HGNC:17354,"APOBEC3DE,APOBEC3E,ARP6"
275,ENSG00000128394,APOBEC3F,ARP8,ENSG,GENE ID:200316,HGNC:17356,"ARP8,BK150C2.4.MRNA,KA6"
276,ENSG00000113812,ACTR8,ARP8,ENSG,GENE ID:93973,HGNC:14672,"ARP8,INO80N"
277,ENSG00000223532,HLA-B,AS,ENSG,GENE ID:3106,HGNC:4932,AS
278,ENSG00000206450,HLA-B,AS,ENSG,GENE ID:3106,HGNC:4932,AS
279,ENSG00000234745,HLA-B,AS,ENSG,GENE ID:3106,HGNC:4932,AS
280,ENSG00000114062,UBE3A,AS,ENSG,GENE ID:7337,HGNC:12496,"ANCR,AS,E6-AP,EPVE6AP,FLJ26981,HPVE6A"
281,ENSG00000228964,HLA-B,AS,ENSG,GENE ID:3106,HGNC:4932,AS
282,ENSG00000224608,HLA-B,AS,ENSG,GENE ID:3106,HGNC:4932,AS
283,ENSG00000232126,HLA-B,AS,ENSG,GENE ID:3106,HGNC:4932,AS
284,ENSG00000164114,MAP9,ASAP,ENSG,GENE ID:79884,HGNC:26118,"ASAP,FLJ21159"
285,ENSG00000153363,LINC00467,ASAP,ENSG,,HGNC:28227,"ASAP,C1ORF97,MGC14801"
286,ENSG00000113273,ARSB,ASB,ENSG,GENE ID:411,HGNC:714,ASB
287,ENSG00000158578,ALAS2,ASB,ENSG,GENE ID:212,HGNC:397,"ALAS-E,ASB"
288,ENSG00000130876,SLC7A10,ASC-1,ENSG,GENE ID:56301,HGNC:11058,ASC-1
289,ENSG00000103671,TRIP4,ASC-1,ENSG,GENE ID:9325,HGNC:12310,"ASC-1,HST17391,ZC2HC5"
290,ENSG00000198646,NCOA6,ASC2,ENSG,GENE ID:23054,HGNC:15936,"AIB3,ASC2,KIAA0181,NRC,PRIP,RAP250,TRBP"
291,ENSG00000169900,PYDC1,ASC2,ENSG,GENE ID:260434,HGNC:30261,"ASC2,POP1"
292,ENSG00000136450,SRSF1,ASF,ENSG,GENE ID:6426,HGNC:10780,"ASF,MGC5228,SF2,SF2P33,SFRS1,SRP30A"
293,ENSG00000062096,ARSF,ASF,ENSG,GENE ID:416,HGNC:721,ASF
294,ENSG00000139352,ASCL1,ASH1,ENSG,GENE ID:429,HGNC:738,"ASH1,BHLHA46,HASH1"
295,ENSG00000116539,ASH1L,ASH1,ENSG,GENE ID:55870,HGNC:19088,"ASH1,ASH1L1,HUASH1,KMT2H"
296,ENSG00000129691,ASH2L,ASH2,ENSG,GENE ID:9070,HGNC:744,"ASH2,ASH2L1,ASH2L2,BRE2"
297,ENSG00000183734,ASCL2,ASH2,ENSG,GENE ID:430,HGNC:739,"ASH2,BHLHA45,HASH2"
298,ENSG00000166311,SMPD1,ASM,ENSG,GENE ID:6609,HGNC:11120,ASM
299,ENSG00000130600,H19,ASM,ENSG,GENE ID:283120,HGNC:4713,"ASM,ASM1,D11S813E,LINC00008,MIR675HG,NCRNA00008"
300,ENSG00000288237,H19,ASM,ENSG,GENE ID:283120,HGNC:4713,"ASM,ASM1,D11S813E,LINC00008,MIR675HG,NCRNA00008"
301,ENSG00000066279,ASPM,ASP,ENSG,GENE ID:259266,HGNC:19048,"ASP,CALMBP1,FLJ10517,FLJ10549,MCPH5"
302,ENSG00000057663,ATG5,ASP,ENSG,GENE ID:9474,HGNC:589,"APG5,APG5L,ASP,HAPG5"
303,ENSG00000101440,ASIP,ASP,ENSG,GENE ID:434,HGNC:745,"AGTIL,ASP"
304,ENSG00000148584,A1CF,ASP,ENSG,GENE ID:29974,HGNC:24086,"ACF,ACF64,ACF65,APOBEC1CF,ASP"
305,ENSG00000153802,TMPRSS11D,ASP,ENSG,GENE ID:9407,HGNC:24059,"ASP,HAT"
306,ENSG00000108381,ASPA,ASP,ENSG,GENE ID:443,HGNC:756,"ACY2,ASP"
307,ENSG00000145491,ROPN1L,ASP,ENSG,GENE ID:83853,HGNC:24060,"ASP,FLJ25776,LINC01513,RP11-1C1.7,RSPH11,TCONS_00009352"
308,ENSG00000119899,SLC17A5,AST,ENSG,GENE ID:26503,HGNC:10933,"AST,ISSD,NSD,SD,SIALIN,SIASD,SLD"
309,ENSG00000120053,GOT1,AST,ENSG,GENE ID:2805,HGNC:4432,"AST,AST1,SGOT"
310,ENSG00000144891,AGTR1,AT1,ENSG,GENE ID:185,HGNC:336,"AG2S,AGTR1A,AGTR1B,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R"
311,ENSG00000169359,SLC33A1,AT1,ENSG,GENE ID:9197,HGNC:95,"ACATN,AT-1,AT1,SPG42"
312,ENSG00000282728,PGR-AS1,AT1,ENSG,,HGNC:52650,"AT1,AT2,AT3"
313,ENSG00000180772,AGTR2,AT2,ENSG,GENE ID:186,HGNC:338,"AT2,MRX88"
314,ENSG00000282728,PGR-AS1,AT2,ENSG,,HGNC:52650,"AT1,AT2,AT3"
315,ENSG00000282728,PGR-AS1,AT3,ENSG,,HGNC:52650,"AT1,AT2,AT3"
316,ENSG00000117601,SERPINC1,AT3,ENSG,GENE ID:462,HGNC:775,"AT3,ATIII,MGC22579"
317,ENSG00000149311,ATM,ATDC,ENSG,GENE ID:472,HGNC:795,"ATA,ATC,ATD,ATDC,TEL1,TELO1"
318,ENSG00000137699,TRIM29,ATDC,ENSG,GENE ID:23650,HGNC:17274,"ATDC,FLJ36085"
319,ENSG00000154723,ATP5PF,ATP5A,ENSG,GENE ID:522,HGNC:847,"ATP5,ATP5A,ATP5J,ATPM,CF6"
320,ENSG00000152234,ATP5F1A,ATP5A,ENSG,GENE ID:498,HGNC:823,"ATP5A,ATP5A1,ATP5AL2,ATPM,HATP1,OMR,ORM"
321,ENSG00000185883,ATP6V0C,ATP6C,ENSG,GENE ID:527,HGNC:855,"ATP6C,ATP6L,ATPL,VATL,VMA3"
322,ENSG00000155097,ATP6V1C1,ATP6C,ENSG,GENE ID:528,HGNC:856,"ATP6C,ATP6D,VATC,VMA5"
323,ENSG00000155097,ATP6V1C1,ATP6D,ENSG,GENE ID:528,HGNC:856,"ATP6C,ATP6D,VATC,VMA5"
324,ENSG00000159720,ATP6V0D1,ATP6D,ENSG,GENE ID:9114,HGNC:13724,"ATP6D,ATP6DV,P39,VATX,VMA6,VPATPD"
325,ENSG00000206445,ATP6V1G2,ATP6G,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
326,ENSG00000226850,ATP6V1G2,ATP6G,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
327,ENSG00000213760,ATP6V1G2,ATP6G,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
328,ENSG00000234920,ATP6V1G2,ATP6G,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
329,ENSG00000234668,ATP6V1G2,ATP6G,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
330,ENSG00000230900,ATP6V1G2,ATP6G,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
331,ENSG00000136888,ATP6V1G1,ATP6G,ENSG,GENE ID:9550,HGNC:864,"ATP6G,ATP6G1,ATP6GL,ATP6J,DKFZP547P234,VMA10"
332,ENSG00000227587,ATP6V1G2,ATP6G,ENSG,GENE ID:534,HGNC:862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10"
333,ENSG00000154723,ATP5PF,ATPM,ENSG,GENE ID:522,HGNC:847,"ATP5,ATP5A,ATP5J,ATPM,CF6"
334,ENSG00000152234,ATP5F1A,ATPM,ENSG,GENE ID:498,HGNC:823,"ATP5A,ATP5A1,ATP5AL2,ATPM,HATP1,OMR,ORM"
335,ENSG00000258597,SERPINA2,ATR,ENSG,GENE ID:390502,HGNC:8985,"ARGS,ATR,PIL,SERPINA2P"
336,ENSG00000169604,ANTXR1,ATR,ENSG,GENE ID:84168,HGNC:21014,"ATR,FLJ10601,FLJ21776,TEM8"
337,ENSG00000274821,SERPINA2,ATR,ENSG,GENE ID:390502,HGNC:8985,"ARGS,ATR,PIL,SERPINA2P"
338,ENSG00000144891,AGTR1,ATR1,ENSG,GENE ID:185,HGNC:336,"AG2S,AGTR1A,AGTR1B,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R"
339,ENSG00000138079,SLC3A1,ATR1,ENSG,GENE ID:6519,HGNC:11025,"ATR1,CSNU1,D2H,NBAT,RBAT"
340,ENSG00000136960,ENPP2,ATX,ENSG,GENE ID:5168,HGNC:3357,"ATX,PD-IALPHA,PDNP2"
341,ENSG00000197587,DMBX1,ATX,ENSG,GENE ID:127343,HGNC:19026,"ATX,MBX,OTX3,PAXB"
342,ENSG00000157106,SMG1,ATX,ENSG,GENE ID:23049,HGNC:30045,"ATX,KIAA0421,LIP"
343,ENSG00000125703,ATG4C,AUTL1,ENSG,GENE ID:84938,HGNC:16040,"APG4C,AUTL1,AUTL3,FLJ14867"
344,ENSG00000168397,ATG4B,AUTL1,ENSG,GENE ID:23192,HGNC:20790,"APG4B,AUTL1,DKFZP586D1822,KIAA0943"
345,ENSG00000104904,OAZ1,AZ1,ENSG,GENE ID:4946,HGNC:8095,"AZ1,AZI,MGC138338,OAZ"
346,ENSG00000141577,CEP131,AZ1,ENSG,GENE ID:22994,HGNC:29511,"AZ1,AZI1,KIAA1118"
347,ENSG00000122507,BBS9,B1,ENSG,GENE ID:27241,HGNC:30000,"B1,PTHB1"
348,ENSG00000156738,MS4A1,B1,ENSG,GENE ID:931,HGNC:7315,"B1,BP35,CD20,FMC7"
349,ENSG00000109079,TNFAIP1,B12,ENSG,GENE ID:7126,HGNC:11894,"B12,B61,BTBD34,EDP1,MGC2317"
350,ENSG00000119013,NDUFB3,B12,ENSG,GENE ID:4709,HGNC:7698,B12
351,ENSG00000159147,DONSON,B17,ENSG,GENE ID:29980,HGNC:2993,"B17,C21ORF60,C2TA,DKFZP434M035"
352,ENSG00000165264,NDUFB6,B17,ENSG,GENE ID:4712,HGNC:7701,"B17,CI"
353,ENSG00000099795,NDUFB7,B18,ENSG,GENE ID:4713,HGNC:7702,"B18,CI-B18,MGC2480"
354,ENSG00000166979,EVA1C,B18,ENSG,GENE ID:59271,HGNC:13239,"B18,B19,C21ORF63,C21ORF64,FAM176C,PRED34"
355,ENSG00000007312,CD79B,B29,ENSG,GENE ID:974,HGNC:1699,"B29,IG-BETA,IGB,IGBETA"
356,ENSG00000134042,MRO,B29,ENSG,GENE ID:83876,HGNC:24121,"B29,C18ORF3,FLJ30140"
357,ENSG00000205929,EPCIP,B37,ENSG,GENE ID:56245,HGNC:1305,"B37,C21ORF120,C21ORF62,CU062,PRED81"
358,ENSG00000262938,EPCIP,B37,ENSG,GENE ID:56245,HGNC:1305,"B37,C21ORF120,C21ORF62,CU062,PRED81"
359,ENSG00000111676,ATN1,B37,ENSG,GENE ID:1822,HGNC:3033,"B37,D12S755E,DRPLA"
360,ENSG00000170340,B3GNT2,B3GN-T1,ENSG,GENE ID:10678,HGNC:15629,"B3GN-T1,B3GN-T2,B3GNT-2,B3GNT1,BETA3GNT"
361,ENSG00000174684,B4GAT1,B3GN-T1,ENSG,GENE ID:11041,HGNC:15685,"B3GN-T1,B3GNT1,B3GNT6,BETA3GNTI,IGAT,IGNT"
362,ENSG00000174684,B4GAT1,B3GNT1,ENSG,GENE ID:11041,HGNC:15685,"B3GN-T1,B3GNT1,B3GNT6,BETA3GNTI,IGAT,IGNT"
363,ENSG00000170340,B3GNT2,B3GNT1,ENSG,GENE ID:10678,HGNC:15629,"B3GN-T1,B3GN-T2,B3GNT-2,B3GNT1,BETA3GNT"
364,ENSG00000114455,HHLA2,B7-H5,ENSG,GENE ID:11148,HGNC:4905,"B7-H5,B7-H7,B7H7,B7Y"
365,ENSG00000107738,VSIR,B7-H5,ENSG,GENE ID:64115,HGNC:30085,"B7-H5,B7H5,C10ORF54,DIES1,GI24,PD-1H,SISP1,VISTA"
366,ENSG00000170906,NDUFA3,B9,ENSG,GENE ID:4696,HGNC:7686,B9
367,ENSG00000276220,NDUFA3,B9,ENSG,GENE ID:4696,HGNC:7686,B9
368,ENSG00000278365,NDUFA3,B9,ENSG,GENE ID:4696,HGNC:7686,B9
369,ENSG00000275724,NDUFA3,B9,ENSG,GENE ID:4696,HGNC:7686,B9
370,ENSG00000108641,B9D1,B9,ENSG,GENE ID:27077,HGNC:24123,"B9,EPPB9,MKS9,MKSR-1"
371,ENSG00000277722,NDUFA3,B9,ENSG,GENE ID:4696,HGNC:7686,B9
372,ENSG00000274359,NDUFA3,B9,ENSG,GENE ID:4696,HGNC:7686,B9
373,ENSG00000276061,NDUFA3,B9,ENSG,GENE ID:4696,HGNC:7686,B9
374,ENSG00000275605,NDUFA3,B9,ENSG,GENE ID:4696,HGNC:7686,B9
375,ENSG00000276766,NDUFA3,B9,ENSG,GENE ID:4696,HGNC:7686,B9
376,ENSG00000273642,NDUFA3,B9,ENSG,GENE ID:4696,HGNC:7686,B9
377,ENSG00000203942,C10orf62,BA548K23.1,ENSG,GENE ID:414157,HGNC:23294,BA548K23.1
378,ENSG00000243289,AGAP13P,BA548K23.1,ENSG,,HGNC:23499,"BA548K23.1,CTGLF9P"
379,ENSG00000127616,SMARCA4,BAF190,ENSG,GENE ID:6597,HGNC:11100,"BAF190,BRG1,FLJ39786,HSNF2B,SNF2,SNF2-BETA,SNF2L4,SNF2LB,SWI2"
380,ENSG00000080503,SMARCA2,BAF190,ENSG,GENE ID:6595,HGNC:11098,"BAF190,BRM,HBRM,HSNF2A,SNF2,SNF2L2,SNF2LA,STH1P,SWI2"
381,ENSG00000151276,MAGI1,BAP1,ENSG,GENE ID:9223,HGNC:946,"AIP3,BAIAP1,BAP1,MAGI-1,TNRC19,WWP3"
382,ENSG00000121481,RNF2,BAP1,ENSG,GENE ID:6045,HGNC:10061,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
383,ENSG00000275618,BFAR,BAR,ENSG,GENE ID:51283,HGNC:17613,"BAR,RNF47"
384,ENSG00000103429,BFAR,BAR,ENSG,GENE ID:51283,HGNC:17613,"BAR,RNF47"
385,ENSG00000169252,ADRB2,BAR,ENSG,GENE ID:154,HGNC:286,"ADRB2R,ADRBR,ARB2,B2AR,BAR"
386,ENSG00000162399,BSND,BART,ENSG,GENE ID:7809,HGNC:16512,"BART,DFNB73"
387,ENSG00000102931,ARL2BP,BART,ENSG,GENE ID:23568,HGNC:17146,"BART,BART1,RP66"
388,ENSG00000215425,DDX39B,BAT1,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
389,ENSG00000229496,DDX39B,BAT1,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
390,ENSG00000225073,DDX39B,BAT1,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
391,ENSG00000235439,DDX39B,BAT1,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
392,ENSG00000021488,SLC7A9,BAT1,ENSG,GENE ID:11136,HGNC:11067,"BAT1,CSNU3"
393,ENSG00000225859,DDX39B,BAT1,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
394,ENSG00000198563,DDX39B,BAT1,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
395,ENSG00000230624,DDX39B,BAT1,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
396,ENSG00000237889,DDX39B,BAT1,ENSG,GENE ID:7919,HGNC:13917,"BAT1,D6S81E,UAP56"
397,ENSG00000125505,MBOAT7,BB1,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
398,ENSG00000277733,MBOAT7,BB1,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
399,ENSG00000277025,MBOAT7,BB1,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
400,ENSG00000274194,MBOAT7,BB1,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
401,ENSG00000278519,MBOAT7,BB1,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
402,ENSG00000277923,MBOAT7,BB1,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
403,ENSG00000273592,MBOAT7,BB1,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
404,ENSG00000275118,MBOAT7,BB1,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
405,ENSG00000135577,NMBR,BB1,ENSG,GENE ID:4829,HGNC:7843,"BB1,BB1R,BRS1"
406,ENSG00000276935,MBOAT7,BB1,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
407,ENSG00000278322,MBOAT7,BB1,ENSG,GENE ID:79143,HGNC:15505,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11"
408,ENSG00000090339,ICAM1,BB2,ENSG,GENE ID:3383,HGNC:5344,"BB2,CD54"
409,ENSG00000126010,GRPR,BB2,ENSG,GENE ID:2925,HGNC:4609,"BB2,BB2R,BRS2"
410,ENSG00000168066,SF1,BBP,ENSG,GENE ID:7536,HGNC:12950,"BBP,ZCCHC25,ZFM1,ZNF162"
411,ENSG00000162604,TM2D1,BBP,ENSG,GENE ID:83941,HGNC:24142,BBP
412,ENSG00000155629,PIK3AP1,BCAP,ENSG,GENE ID:118788,HGNC:30034,"BCAP,FLJ35564"
413,ENSG00000136147,PHF11,BCAP,ENSG,GENE ID:51131,HGNC:17024,"BCAP,IGER,NY-REN-34"
414,ENSG00000067082,KLF6,BCD1,ENSG,GENE ID:1316,HGNC:2235,"BCD1,COPEB,CPBP,GBF,PAC1,ST12,ZF9"
415,ENSG00000117174,ZNHIT6,BCD1,ENSG,GENE ID:54680,HGNC:26089,"BCD1,C1ORF181,FLJ20729,NY-BR-75"
416,ENSG00000205571,SMN2,BCD541,ENSG,"GENE ID:6606,GENE ID:6607",HGNC:11118,"BCD541,GEMIN1,SMNC,TDRD16B"
