,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
12494,GENE ID:55110,MAGOHB,magoh,HGNC:25504,ENSG00000111196,MAGOH,NCBI
13594,GENE ID:57538,ALPK3,MAK,HGNC:17574,ENSG00000136383,MAK,NCBI
16976,GENE ID:114609,TIRAP,Mal,HGNC:17192,ENSG00000150455,MAL,NCBI
13639,GENE ID:57591,MRTFA,MAL,HGNC:14334,ENSG00000196588,MAL,NCBI
9308,GENE ID:23373,CRTC1,MAML2,HGNC:16062,ENSG00000105662,MAML2,NCBI
9145,GENE ID:23173,METAP1,MAP1A,HGNC:15789,ENSG00000164024,MAP1A,NCBI
8573,GENE ID:10988,METAP2,MAP2,HGNC:16672,ENSG00000111142,MAP2,NCBI
7323,GENE ID:9512,PMPCB,MAS1,HGNC:9119,ENSG00000105819,MAS1,NCBI
9275,GENE ID:23332,CLASP1,MAST1,HGNC:17088,ENSG00000074054,MAST1,NCBI
1434,GENE ID:1800,DPEP1,MBD1,HGNC:3002,ENSG00000015413,MBD1,NCBI
14059,GENE ID:64174,DPEP2,MBD2,HGNC:23028,ENSG00000167261,MBD2,NCBI
14061,GENE ID:64180,DPEP3,MBD3,HGNC:23029,ENSG00000141096,MBD3,NCBI
3330,GENE ID:4153,MBL2,MBP,HGNC:6922,ENSG00000165471,MBP,NCBI
4354,GENE ID:5553,PRG2,MBP,HGNC:9362,ENSG00000186652,MBP,NCBI
3349,GENE ID:4176,MCM7,MCM2,HGNC:6950,ENSG00000166508,MCM2,NCBI
49885,GENE ID:106480278,MCRIP2P2,MCRIP2P1,HGNC:49631,ENSG00000270920,MCRIP2P1,NCBI
4246,GENE ID:5428,POLG,MDP1,HGNC:9179,ENSG00000140521,MDP1,NCBI
13734,GENE ID:57717,PCDHB16,ME1,HGNC:14546,ENSG00000272674,ME1,NCBI
7410,GENE ID:9620,CELSR1,ME2,HGNC:1850,ENSG00000075275,ME2,NCBI
13108,GENE ID:56125,PCDHB11,ME2,HGNC:8682,ENSG00000197479,ME2,NCBI
13093,GENE ID:56110,PCDHGA5,ME3,HGNC:8703,ENSG00000253485,ME3,NCBI
6895,GENE ID:8930,MBD4,MED1,HGNC:6919,ENSG00000129071,MED1,NCBI
5411,GENE ID:6837,MED22,MED24,HGNC:11477,ENSG00000148297,MED24,NCBI
12479,GENE ID:55090,MED9,MED25,HGNC:25487,ENSG00000141026,MED25,NCBI
3367,GENE ID:4207,BORCS8-MEF2B,MEF2B,HGNC:39979,ENSG00000213999,MEF2B,NCBI
3373,GENE ID:4213,MEIS3P1,MEIS3,HGNC:7002,,MEIS3,NCBI
14799,GENE ID:79811,SLTM,Met,HGNC:20709,ENSG00000137776,MET,NCBI
6731,GENE ID:8731,RNMT,Met,HGNC:10075,ENSG00000101654,MET,NCBI
6731,GENE ID:8731,RNMT,MET,HGNC:10075,ENSG00000101654,MET,NCBI
12960,GENE ID:55798,METTL2B,METTL2A,HGNC:18272,ENSG00000165055,METTL2A,NCBI
17037,GENE ID:114902,C1QTNF5,MFRP,HGNC:14344,ENSG00000223953,MFRP,NCBI
6913,GENE ID:8972,MGAM,MGA,HGNC:7043,ENSG00000257335,MGA,NCBI
17134,GENE ID:116255,MOGAT1,MGAT1,HGNC:18210,ENSG00000124003,MGAT1,NCBI
15023,GENE ID:80168,MOGAT2,MGAT2,HGNC:23248,ENSG00000166391,MGAT2,NCBI
21912,GENE ID:346606,MOGAT3,MGAT3,HGNC:23249,ENSG00000106384,MGAT3,NCBI
22665,GENE ID:387885,CFAP73,MIA2,HGNC:37100,ENSG00000186710,MIA2,NCBI
3468,GENE ID:4350,MPG,Mid1,HGNC:7211,ENSG00000103152,MID1,NCBI
140567,GENE ID:127898561,MIURF,MIEF1,,ENSG00000285025,MIEF1,NCBI
4936,GENE ID:6279,S100A8,MIF,HGNC:10498,ENSG00000143546,MIF,NCBI
4937,GENE ID:6280,S100A9,MIF,HGNC:10499,ENSG00000163220,MIF,NCBI
216,GENE ID:268,AMH,MIF,HGNC:464,ENSG00000104899,MIF,NCBI
27472,GENE ID:727764,MAFIP,MIP,HGNC:31102,,MIP,NCBI
3419,GENE ID:4285,MIPEP,MIP,HGNC:7104,ENSG00000027001,MIP,NCBI
3093,GENE ID:3842,TNPO1,MIP,HGNC:6401,ENSG00000083312,MIP,NCBI
27191,GENE ID:677815,SNORA2C,MIR1291,HGNC:32624,ENSG00000221491,MIR1291,NCBI
24325,GENE ID:406980,MIR19B1,MIR17HG,HGNC:31575,ENSG00000284375,MIR17HG,NCBI
24327,GENE ID:406982,MIR20A,MIR17HG,HGNC:31577,ENSG00000283762,MIR17HG,NCBI
24391,GENE ID:407048,MIR92A1,MIR17HG,HGNC:31643,ENSG00000283705,MIR17HG,NCBI
24324,GENE ID:406979,MIR19A,MIR17HG,HGNC:31574,ENSG00000284204,MIR17HG,NCBI
24298,GENE ID:406953,MIR18A,MIR17HG,HGNC:31548,ENSG00000283815,MIR17HG,NCBI
8722,GENE ID:11167,FSTL1,MIR198,HGNC:3972,ENSG00000163430,MIR198,NCBI
36518,GENE ID:100616134,MIR499B,MIR499A,HGNC:41640,ENSG00000283441,MIR499A,NCBI
41042,GENE ID:102466252,MIR8069-1,MIR8069,,ENSG00000284550,MIR8069,NCBI
3617,GENE ID:4632,MYL1,MLC1,HGNC:7582,ENSG00000168530,MLC1,NCBI
36013,GENE ID:100507027,MRLN,MLN,HGNC:48649,ENSG00000227877,MLN,NCBI
11434,GENE ID:51085,MLXIPL,MLX,HGNC:12744,ENSG00000009950,MLX,NCBI
22560,GENE ID:387254,SLC7A5P2,MMAA,HGNC:24951,,MMAA,NCBI
3449,GENE ID:4321,MMP12,MME,HGNC:7158,ENSG00000262406,MME,NCBI
14106,GENE ID:64386,MMP25,MMP20,HGNC:14246,ENSG00000008516,MMP20,NCBI
6547,GENE ID:8511,MMP23A,MMP21,HGNC:7170,ENSG00000310190,MMP21,NCBI
6546,GENE ID:8510,MMP23B,MMP23A,HGNC:7171,ENSG00000189409,MMP23A,NCBI
14471,GENE ID:79148,MMP28,MMP25,HGNC:14366,ENSG00000271447,MMP25,NCBI
8490,GENE ID:10893,MMP24,MMP25,HGNC:7172,ENSG00000125966,MMP25,NCBI
12439,GENE ID:55034,MOCOS,MOS,HGNC:18234,ENSG00000075643,MOS,NCBI
16031,GENE ID:84708,LNX1,MPDZ,HGNC:6657,ENSG00000072201,MPDZ,NCBI
5200,GENE ID:6590,SLPI,MPI,HGNC:11092,ENSG00000124107,MPI,NCBI
7385,GENE ID:9585,KIF20B,MPP1,HGNC:7212,ENSG00000138182,MPP1,NCBI
1837,GENE ID:2305,FOXM1,MPP2,HGNC:3818,ENSG00000111206,MPP2,NCBI
2899,GENE ID:3609,ILF3,MPP4,HGNC:6038,ENSG00000129351,MPP4,NCBI
6333,GENE ID:8208,CHAF1B,MPP7,HGNC:1911,ENSG00000159259,MPP7,NCBI
9746,GENE ID:25953,PNKD,MR1,HGNC:9153,ENSG00000127838,MR1,NCBI
3233,GENE ID:4043,LRPAP1,MRAP,HGNC:6701,ENSG00000163956,MRAP,NCBI
36270,GENE ID:100527960,MROH7-TTC4,MROH7,HGNC:49180,ENSG00000271723,MROH7,NCBI
7570,GENE ID:9801,MRPL19,MRPL15,HGNC:14052,ENSG00000115364,MRPL15,NCBI
11567,GENE ID:51253,MRPL37,MRPL2,HGNC:14034,ENSG00000116221,MRPL2,NCBI
14281,GENE ID:64976,MRPL40,MRPL22,HGNC:14491,ENSG00000185608,MRPL22,NCBI
14280,GENE ID:64975,MRPL41,MRPL27,HGNC:14492,ENSG00000182154,MRPL27,NCBI
11574,GENE ID:51263,MRPL30,MRPL28,HGNC:14036,ENSG00000185414,MRPL28,NCBI
14268,GENE ID:64928,MRPL14,MRPL32,HGNC:14279,ENSG00000180992,MRPL32,NCBI
14352,GENE ID:65993,MRPS34,MRPS12,HGNC:16618,ENSG00000074071,MRPS12,NCBI
13896,GENE ID:60488,MRPS35,MRPS28,HGNC:16635,ENSG00000061794,MRPS28,NCBI
11010,GENE ID:28957,MRPS28,MRPS35,HGNC:14513,ENSG00000147586,MRPS35,NCBI
12286,GENE ID:54860,MS4A12,Ms4a10,HGNC:13370,ENSG00000071203,MS4A10,NCBI
11641,GENE ID:51338,MS4A4A,MS4A7,HGNC:13371,ENSG00000110079,MS4A7,NCBI
13793,GENE ID:58475,MS4A7,MS4A8,HGNC:13378,ENSG00000166927,MS4A8,NCBI
11517,GENE ID:51182,HSPA14,MSANTD7,HGNC:29526,ENSG00000187522,MSANTD7,NCBI
11620,GENE ID:51312,SLC25A37,MSC,HGNC:29786,ENSG00000147454,MSC,NCBI
1610,GENE ID:2027,ENO3,MSE,HGNC:3354,ENSG00000108515,MSE,NCBI
5236,GENE ID:6629,SNRPB2,Msl1,HGNC:11155,ENSG00000125870,MSL1,NCBI
5377,GENE ID:6789,STK4,MST1,HGNC:11408,ENSG00000101109,MST1,NCBI
3257,GENE ID:4068,SH2D1A,MTCP1,HGNC:10820,ENSG00000183918,MTCP1,NCBI
32262,GENE ID:100272147,CMC4,MTCP1,HGNC:35428,ENSG00000182712,MTCP1,NCBI
3643,GENE ID:4661,MYT1,MTF1,HGNC:7622,ENSG00000196132,MTF1,NCBI
3392,GENE ID:4241,MELTF,MTF1,HGNC:7037,ENSG00000163975,MTF1,NCBI
30258,GENE ID:100132621,MTFR2P2,MTFR2P1,HGNC:54774,,MTFR2P1,NCBI
36281,GENE ID:100528021,ST20-MTHFS,MTHFS,HGNC:44655,ENSG00000259332,MTHFS,NCBI
14364,GENE ID:66036,MTMR9,MTMR8,HGNC:14596,ENSG00000104643,MTMR8,NCBI
3565,GENE ID:4571,TRNP,MTTP,HGNC:7494,,MTTP,NCBI
13780,GENE ID:57876,MUC3B,MUC3A,HGNC:13384,,MUC3A,NCBI
13678,GENE ID:57644,MYH7B,MYH14,HGNC:15906,ENSG00000078814,MYH14,NCBI
35968,GENE ID:100506826,MYLK-AS1,MYLK-AS2,HGNC:42440,ENSG00000239523,MYLK-AS2,NCBI
10222,GENE ID:27033,ZBTB32,mynn,HGNC:16763,ENSG00000011590,MYNN,NCBI
3627,GENE ID:4643,MYO1E,MYO1C,HGNC:7599,ENSG00000157483,MYO1C,NCBI
3608,GENE ID:4620,MYH2,MYPOP,HGNC:7572,ENSG00000125414,MYPOP,NCBI
6995,GENE ID:9088,PKMYT1,MYT1,HGNC:29650,ENSG00000127564,MYT1,NCBI
18413,GENE ID:145781,GCOM1,MYZAP,HGNC:26424,ENSG00000137878,MYZAP,NCBI
11835,GENE ID:51691,LSM8,NAA38,HGNC:20471,ENSG00000128534,NAA38,NCBI
8021,GENE ID:10318,TNIP1,NAF1,HGNC:16903,ENSG00000145901,NAF1,NCBI
22685,GENE ID:388112,NANOGP8,NANOGP1,HGNC:23106,ENSG00000255192,NANOGP1,NCBI
24420,GENE ID:414132,NANOGP4,NANOGP2,HGNC:23102,,NANOGP2,NCBI
24418,GENE ID:414130,NANOGP7,NANOGP3,HGNC:23105,,NANOGP3,NCBI
24419,GENE ID:414131,NANOGP2,NANOGP4,HGNC:23100,,NANOGP4,NCBI
22049,GENE ID:349372,NANOGP10,NANOGP5,HGNC:23108,,NANOGP5,NCBI
22050,GENE ID:349386,NANOGP9,NANOGP6,HGNC:23107,,NANOGP6,NCBI
7297,GENE ID:9476,NAPSA,NAPA,HGNC:13395,ENSG00000131400,NAPA,NCBI
8412,GENE ID:10801,SEPTIN9,NAPB,HGNC:7323,ENSG00000184640,NAPB,NCBI
20252,GENE ID:256236,NAPSB,NAPB,HGNC:13396,ENSG00000291230,NAPB,NCBI
11701,GENE ID:51444,RNF138,NARF,HGNC:17765,ENSG00000134758,NARF,NCBI
5147,GENE ID:6530,SLC6A2,NAT1,HGNC:11048,ENSG00000103546,NAT1,NCBI
8576,GENE ID:10991,SLC38A3,NAT1,HGNC:18044,ENSG00000188338,NAT1,NCBI
1571,GENE ID:1982,EIF4G2,NAT1,HGNC:3297,ENSG00000110321,NAT1,NCBI
15361,GENE ID:81539,SLC38A1,NAT2,HGNC:13447,ENSG00000111371,NAT2,NCBI
36337,GENE ID:100532736,MICOS10-NBL1,NBL1,HGNC:48338,ENSG00000158747,NBL1,NCBI
6961,GENE ID:9048,ARTN,NBN,HGNC:727,ENSG00000117407,NBN,NCBI
30207,GENE ID:100132406,NBPF10,NBPF9,HGNC:31992,ENSG00000271425,NBPF9,NCBI
331,GENE ID:401,PHOX2A,NCAM2,HGNC:691,ENSG00000165462,NCAM2,NCBI
15108,GENE ID:80331,DNAJC5,NCL,HGNC:16235,ENSG00000101152,NCL,NCBI
37011,GENE ID:100750325,RCAN3AS,NCMAP-DT,HGNC:39009,ENSG00000286061,NCMAP-DT,NCBI
8278,GENE ID:10625,IVNS1ABP,ND1,HGNC:16951,ENSG00000116679,ND1,NCBI
22265,GENE ID:360165,NDUFA4P1,NDUFA4,HGNC:29835,,NDUFA4,NCBI
7832,GENE ID:10103,TSPAN1,NET1,HGNC:20657,ENSG00000117472,NET1,NCBI
7253,GENE ID:9423,NTN1,NET1,HGNC:8029,ENSG00000065320,NET1,NCBI
7048,GENE ID:9152,SLC6A5,NET1,HGNC:11051,ENSG00000165970,NET1,NCBI
5147,GENE ID:6530,SLC6A2,NET1,HGNC:11048,ENSG00000103546,NET1,NCBI
12502,GENE ID:55119,PRPF38B,NET1,HGNC:25512,ENSG00000134186,NET1,NCBI
11502,GENE ID:51162,EGFL7,NEU1,HGNC:20594,ENSG00000172889,NEU1,NCBI
12086,GENE ID:54492,NEURL1B,NEURL3,HGNC:35422,ENSG00000214357,NEURL3,NCBI
61945,GENE ID:122405565,SMIM44,NFIC,HGNC:55815,ENSG00000284638,NFIC,NCBI
9453,GENE ID:23560,GTPBP4,NGB,HGNC:21535,ENSG00000107937,NGB,NCBI
27964,GENE ID:729359,PLIN4,NIPA2,HGNC:29393,ENSG00000167676,NIPA2,NCBI
2257,GENE ID:2821,GPI,NLK,HGNC:4458,ENSG00000105220,NLK,NCBI
8134,GENE ID:10457,GPNMB,NMB,HGNC:4462,ENSG00000136235,NMB,NCBI
4740,GENE ID:6023,RMRP,NME1,HGNC:10031,ENSG00000277027,NME1,NCBI
3625,GENE ID:4641,MYO1C,NMI,HGNC:7597,ENSG00000197879,NMI,NCBI
13182,GENE ID:56413,LTB4R2,NOP9,HGNC:19260,ENSG00000213906,NOP9,NCBI
21679,GENE ID:340719,NANOS1,NOS1,HGNC:23044,ENSG00000188613,NOS1,NCBI
21513,GENE ID:339345,NANOS2,NOS2,HGNC:23292,ENSG00000188425,NOS2,NCBI
21774,GENE ID:342977,NANOS3,NOS3,HGNC:22048,ENSG00000187556,NOS3,NCBI
38767,GENE ID:100996763,NOTCH2NLB,NOTCH2NLA,HGNC:53923,ENSG00000286019,NOTCH2NLA,NCBI
38750,GENE ID:100996717,NOTCH2NLC,NOTCH2NLA,HGNC:53924,ENSG00000286219,NOTCH2NLA,NCBI
36332,GENE ID:100532724,NPHP3-ACAD11,NPHP3,HGNC:48351,ENSG00000274810,NPHP3,NCBI
25757,GENE ID:642799,NPIPA2,NPIPA1,HGNC:41979,ENSG00000254852,NPIPA1,NCBI
38803,GENE ID:101059953,NPIPA8,NPIPA7,HGNC:41983,ENSG00000214940,NPIPA7,NCBI
38801,GENE ID:101059938,NPIPA7,NPIPA8,HGNC:41982,ENSG00000214967,NPIPA8,NCBI
9099,GENE ID:23117,NPIPB3,NPIPB5,HGNC:28989,,NPIPB5,NCBI
8293,GENE ID:10641,NPRL2,NPR2,HGNC:24969,ENSG00000114388,NPR2,NCBI
6302,GENE ID:8131,NPRL3,NPR3,HGNC:14124,ENSG00000103148,NPR3,NCBI
38766,GENE ID:100996758,NPY4R2,NPY4R,HGNC:52383,ENSG00000264717,NPY4R,NCBI
14307,GENE ID:65083,NOL6,NRAP,HGNC:19910,ENSG00000165271,NRAP,NCBI
3736,GENE ID:4779,NFE2L1,NRF1,HGNC:7781,ENSG00000082641,NRF1,NCBI
3714,GENE ID:4745,NELL1,NRP1,HGNC:7750,ENSG00000165973,NRP1,NCBI
3719,GENE ID:4753,NELL2,NRP2,HGNC:7751,ENSG00000184613,NRP2,NCBI
20709,GENE ID:284058,KANSL1,NSL1,HGNC:24565,ENSG00000120071,NSL1,NCBI
36247,GENE ID:100526794,NT5C1B-RDH14,NT5C1B,HGNC:38831,ENSG00000250741,NT5C1B,NCBI
6274,GENE ID:8079,MLF2,NTN4,HGNC:7126,ENSG00000089693,NTN4,NCBI
15971,GENE ID:84628,NTNG2,NTNG1,HGNC:14288,ENSG00000196358,NTNG1,NCBI
5021,GENE ID:6376,CX3CL1,NTT,HGNC:10647,ENSG00000006210,NTT,NCBI
7830,GENE ID:10101,NUBP2,NUBP1,HGNC:8042,ENSG00000095906,NUBP1,NCBI
11897,GENE ID:53343,NUDT9,NUDT10,HGNC:8056,ENSG00000170502,NUDT10,NCBI
8718,GENE ID:11163,NUDT4,NUDT4B,HGNC:8051,ENSG00000173598,NUDT4B,NCBI
8624,GENE ID:11049,NUS1P3,NUS1,HGNC:30934,,NUS1,NCBI
11945,GENE ID:53919,SLCO1C1,OATP1,HGNC:13819,ENSG00000139155,OATP1,NCBI
10420,GENE ID:28231,SLCO4A1,OATP1,HGNC:10953,ENSG00000101187,OATP1,NCBI
3872,GENE ID:4951,OCM2,OCM,HGNC:34396,ENSG00000135175,OCM,NCBI
16371,GENE ID:89874,SLC25A21,ODC1,HGNC:14411,ENSG00000183032,ODC1,NCBI
16915,GENE ID:113451,AZIN2,ODCp,HGNC:29957,ENSG00000142920,ODCP,NCBI
3876,GENE ID:4956,ODF1,ODF2,HGNC:8113,ENSG00000155087,ODF2,NCBI
7719,GENE ID:9968,MED12,OPA1,HGNC:11957,ENSG00000184634,OPA1,NCBI
38876,GENE ID:101060233,OPN1MW3,OPN1MW,HGNC:51831,ENSG00000269433,OPN1MW,NCBI
38876,GENE ID:101060233,OPN1MW3,OPN1MW2,HGNC:51831,ENSG00000269433,OPN1MW2,NCBI
15209,GENE ID:81061,OR11H1,OR11H12,HGNC:15404,ENSG00000130538,OR11H12,NCBI
6447,GENE ID:8386,OR1D5,OR1D4,HGNC:8186,ENSG00000262628,OR1D4,NCBI
23527,GENE ID:392390,OR1L6,OR1K1,HGNC:8218,ENSG00000171459,OR1K1,NCBI
14605,GENE ID:79541,OR2A4,OR2A7,HGNC:14729,ENSG00000180658,OR2A7,NCBI
24021,GENE ID:401993,OR2T5,OR2T29,HGNC:15017,ENSG00000203661,OR2T29,NCBI
23215,GENE ID:390756,OR3A4P,OR3A5P,HGNC:15510,ENSG00000290820,OR3A5P,NCBI
15217,GENE ID:81099,OR4F17,OR4F5,HGNC:15381,ENSG00000176695,OR4F5,NCBI
59528,GENE ID:118568804,OR4M2B,OR4M2,HGNC:55109,ENSG00000182974,OR4M2,NCBI
18306,GENE ID:143502,OR52I2,OR52I1,HGNC:15221,ENSG00000226288,OR52I1,NCBI
25313,GENE ID:504191,OR9G9,OR9G1,HGNC:31940,,OR9G1,NCBI
7889,GENE ID:10166,SLC25A15,ORC1,HGNC:10985,ENSG00000102743,ORC1,NCBI
15629,GENE ID:83884,SLC25A2,ORC2,HGNC:22921,ENSG00000120329,ORC2,NCBI
15536,GENE ID:83605,CCM2,OSM,HGNC:21708,ENSG00000136280,OSM,NCBI
7697,GENE ID:9943,OXSR1,OSR1,HGNC:8508,ENSG00000172939,OSR1,NCBI
11743,GENE ID:51526,OSER1,Osr1,HGNC:16105,ENSG00000132823,OSR1,NCBI
2473,GENE ID:3061,HCRTR1,OXR1,HGNC:4848,ENSG00000121764,OXR1,NCBI
36470,GENE ID:100533970,P2RX5-TAX1BP3,P2RX5,HGNC:49191,ENSG00000257950,P2RX5,NCBI
27301,GENE ID:692312,PPAN-P2RY11,P2RY11,HGNC:33526,ENSG00000243207,P2RY11,NCBI
4581,GENE ID:5828,PEX2,PAF1,HGNC:9717,ENSG00000164751,PAF1,NCBI
4381,GENE ID:5585,PKN1,PAK1,HGNC:9405,ENSG00000123143,PAK1,NCBI
4382,GENE ID:5586,PKN2,PAK2,HGNC:9406,ENSG00000065243,PAK2,NCBI
6849,GENE ID:8874,ARHGEF7,PAK3,HGNC:15607,ENSG00000102606,PAK3,NCBI
51755,GENE ID:106821730,BUB1B-PAK6,PAK5,HGNC:52276,ENSG00000137843,PAK5,NCBI
13278,GENE ID:56924,PAK6,PAK5,HGNC:16061,ENSG00000137843,PAK5,NCBI
51755,GENE ID:106821730,BUB1B-PAK6,PAK6,HGNC:52276,ENSG00000137843,PAK6,NCBI
9069,GENE ID:23077,MYCBP2,PAM,HGNC:23386,ENSG00000005810,PAM,NCBI
13695,GENE ID:57665,RDH14,PAN2,HGNC:19979,ENSG00000240857,PAN2,NCBI
18554,GENE ID:147945,NLRP4,PAN2,HGNC:22943,ENSG00000160505,PAN2,NCBI
19391,GENE ID:171389,NLRP6,PAN3,HGNC:22944,ENSG00000174885,PAN3,NCBI
10402,GENE ID:27347,STK39,PASK,HGNC:17717,ENSG00000198648,PASK,NCBI
3975,GENE ID:5088,PBX2P1,PBX2,HGNC:8635,,PBX2,NCBI
4239,GENE ID:5420,PODXL,PC,HGNC:9171,ENSG00000128567,PC,NCBI
3114,GENE ID:3872,KRT17,PC,HGNC:6427,ENSG00000128422,PC,NCBI
4418,GENE ID:5624,PROC,PC,HGNC:9451,ENSG00000115718,PC,NCBI
10385,GENE ID:27328,PCDH11X,PCDH11Y,HGNC:8656,ENSG00000102290,PCDH11Y,NCBI
13625,GENE ID:57575,PCDH10,PCDH19,HGNC:13404,ENSG00000138650,PCDH19,NCBI
3329,GENE ID:4152,MBD1,PCM1,HGNC:6916,ENSG00000141644,PCM1,NCBI
522,GENE ID:649,BMP1,PCP2,HGNC:1067,ENSG00000168487,PCP2,NCBI
9746,GENE ID:25953,PNKD,PDC,HGNC:9153,ENSG00000127838,PDC,NCBI
193317,GENE ID:139281660,IFT70A-AS1,PDE11A,HGNC:58181,,PDE11A,NCBI
38754,GENE ID:100996724,PDE4DIPP2,PDE4DIP,HGNC:55081,,PDE4DIP,NCBI
7329,GENE ID:9518,GDF15,PDF,HGNC:30142,ENSG00000130513,PDF,NCBI
4070,GENE ID:5201,PFDN1,PDF,HGNC:8866,ENSG00000113068,PDF,NCBI
4044,GENE ID:5170,PDPK1,PDK1,HGNC:8816,ENSG00000140992,PDK1,NCBI
40705,GENE ID:101929947,ITGA6-AS1,PDK1-AS1,HGNC:40308,ENSG00000232788,PDK1-AS1,NCBI
24170,GENE ID:403313,PLPP6,PDP1,HGNC:23682,ENSG00000205808,PDP1,NCBI
4044,GENE ID:5170,PDPK1,PDPK2P,HGNC:8816,ENSG00000140992,PDPK2P,NCBI
6266,GENE ID:8050,PDHX,PDX1,HGNC:21350,ENSG00000110435,PDX1,NCBI
3576,GENE ID:4582,MUC1,PEMT,HGNC:7508,ENSG00000185499,PEMT,NCBI
4089,GENE ID:5225,PGC,PEPC,HGNC:8890,ENSG00000096088,PEPC,NCBI
21510,GENE ID:339324,ZNF260,PEX1,HGNC:13499,ENSG00000254004,PEX1,NCBI
24822,GENE ID:441531,PGAM4,PGAM1,HGNC:21731,ENSG00000226784,PGAM1,NCBI
9906,GENE ID:26227,PHGDH,PGD,HGNC:8923,ENSG00000092621,PGD,NCBI
4096,GENE ID:5233,PGK1P2,PGK2,HGNC:8899,ENSG00000213290,PGK2,NCBI
12284,GENE ID:54858,PGPEP1,PGP,HGNC:13568,ENSG00000130517,PGP,NCBI
16621,GENE ID:91978,TPGS1,PGs1,HGNC:25058,ENSG00000141933,PGS1,NCBI
37276,GENE ID:100873065,PTCHD1-AS,PHEX-AS1,HGNC:37703,,PHEX-AS1,NCBI
4107,GENE ID:5252,PHF1,PHF2,HGNC:8919,ENSG00000112511,PHF2,NCBI
4091,GENE ID:5228,PGF,PIGF,HGNC:8893,ENSG00000119630,PIGF,NCBI
13794,GENE ID:58476,TP53INP2,PIGU,HGNC:16104,ENSG00000078804,PIGU,NCBI
6101,GENE ID:7730,ZNF177,PIGX,HGNC:12966,ENSG00000188629,PIGX,NCBI
8923,GENE ID:22883,CLSTN1,PIK3CD,HGNC:17447,ENSG00000171603,PIK3CD,NCBI
38997,GENE ID:101752399,STAG3L5P-PVRIG2P-PILRB,PILRB,HGNC:48898,ENSG00000272752,PILRB,NCBI
7199,GENE ID:9361,LONP1,PIM1,HGNC:9479,ENSG00000196365,PIM1,NCBI
9038,GENE ID:23037,PDZD2,PIN1,HGNC:18486,ENSG00000133401,PIN1,NCBI
8068,GENE ID:10380,BPNT1,PIP,HGNC:1096,ENSG00000162813,PIP,NCBI
7581,GENE ID:9814,SFI1,PISD,HGNC:29064,ENSG00000198089,PISD,NCBI
9685,GENE ID:25865,PRKD2,PKD2,HGNC:17293,ENSG00000105287,PKD2,NCBI
42046,GENE ID:103695364,PKNOX2-DT,PKNOX2-AS1,HGNC:50690,ENSG00000254880,PKNOX2-AS1,NCBI
11101,GENE ID:29124,LGALS13,PLAC8,HGNC:15449,ENSG00000105198,PLAC8,NCBI
4385,GENE ID:5589,PRKCSH,PLD1,HGNC:9411,ENSG00000130175,PLD1,NCBI
11406,GENE ID:51054,PLEKHA8P1,PLEKHA8,HGNC:30222,ENSG00000293316,PLEKHA8,NCBI
6720,GENE ID:8718,TNFRSF25,PLEKHG5,HGNC:11910,ENSG00000215788,PLEKHG5,NCBI
4190,GENE ID:5342,PLGLB2,PLGLA,HGNC:9073,ENSG00000125551,PLGLA,NCBI
36310,GENE ID:100529211,TMEM256-PLSCR3,PLSCR3,HGNC:49186,,PLSCR3,NCBI
36271,GENE ID:100527963,PMF1-BGLAP,PMF1,HGNC:42953,ENSG00000260238,PMF1,NCBI
4580,GENE ID:5827,PXMP2,PMP22,HGNC:9716,ENSG00000176894,PMP22,NCBI
4229,GENE ID:5395,PMS2,PMS2CL,HGNC:9122,ENSG00000122512,PMS2CL,NCBI
24741,GENE ID:441194,PMS2CL,PMS2P13,HGNC:30061,ENSG00000187953,PMS2P13,NCBI
27996,GENE ID:729453,PMS2P6,PMS2P2,HGNC:33514,,PMS2P2,NCBI
8087,GENE ID:10400,PEMT,PNMT,HGNC:8830,ENSG00000133027,PNMT,NCBI
4342,GENE ID:5539,PPY,PNP,HGNC:9327,ENSG00000108849,PNP,NCBI
3802,GENE ID:4864,NPC1,POGZ,HGNC:7897,ENSG00000141458,POGZ,NCBI
8774,GENE ID:11232,POLG2,POLB,HGNC:9180,ENSG00000256525,POLB,NCBI
74126,GENE ID:125316803,POLGARF,POLG,HGNC:56246,ENSG00000291307,POLG,NCBI
8620,GENE ID:11044,TENT4A,POLK,HGNC:16705,ENSG00000112941,POLK,NCBI
11688,GENE ID:51426,POLK,POLQ,HGNC:9183,ENSG00000122008,POLQ,NCBI
11431,GENE ID:51082,POLR1D,POLR1C,HGNC:20422,ENSG00000186184,POLR1C,NCBI
20391,GENE ID:266697,POM121L4P,POM121L1P,HGNC:19326,,POM121L1P,NCBI
11565,GENE ID:51251,NT5C3A,POMP,HGNC:17820,ENSG00000122643,POMP,NCBI
8705,GENE ID:11149,POPDC1,POP1,HGNC:1152,ENSG00000112276,POP1,NCBI
20362,GENE ID:260434,PYDC1,POP1,HGNC:30261,ENSG00000169900,POP1,NCBI
21140,GENE ID:286430,NLRP2B,POP4,HGNC:29887,ENSG00000215174,POP4,NCBI
5913,GENE ID:7417,VDAC2,POR,HGNC:12672,ENSG00000165637,POR,NCBI
32379,GENE ID:100287399,POTEB2,POTEB,HGNC:48327,ENSG00000230031,POTEB,NCBI
41749,GENE ID:102724631,POTEB3,POTEB,HGNC:51240,ENSG00000278522,POTEB,NCBI
