,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
4365,5539,PPY,PNP,9327,ENSG00000108849,PNP,NCBI
3823,4864,NPC1,POGZ,7897,ENSG00000141458,POGZ,NCBI
8815,11232,POLG2,POLB,9180,ENSG00000256525,POLB,NCBI
9874,26073,POLDIP2,POLD4,23781,ENSG00000004142,POLD4,NCBI
74259,125316803,POLGARF,POLG,56246,ENSG00000291307,POLG,NCBI
8661,11044,TENT4A,POLK,16705,ENSG00000112941,POLK,NCBI
11736,51426,POLK,POLQ,9183,ENSG00000122008,POLQ,NCBI
11479,51082,POLR1D,POLR1C,20422,ENSG00000186184,POLR1C,NCBI
20452,266697,POM121L4P,POM121L1P,19326,,POM121L1P,NCBI
11613,51251,NT5C3A,POMP,17820,ENSG00000122643,POMP,NCBI
8746,11149,BVES,POP1,1152,ENSG00000112276,POP1,NCBI
20423,260434,PYDC1,POP1,30261,ENSG00000169900,POP1,NCBI
21202,286430,NLRP2B,POP4,29887,ENSG00000215174,POP4,NCBI
5938,7417,VDAC2,POR,12672,ENSG00000165637,POR,NCBI
41853,102724631,POTEB3,POTEB,51240,ENSG00000278522,POTEB,NCBI
32464,100287399,POTEB2,POTEB,48327,ENSG00000230031,POTEB,NCBI
38758,100996331,POTEB,POTEB2,33734,ENSG00000233917,POTEB2,NCBI
26468,645682,POU5F1P4,POU5F1,33310,ENSG00000237872,POU5F1,NCBI
25788,642559,POU5F1P3,POU5F1,9222,ENSG00000235602,POU5F1,NCBI
4301,5462,POU5F1B,POU5F1P4,9223,ENSG00000212993,POU5F1P4,NCBI
27379,692312,PPAN-P2RY11,PPAN,33526,ENSG00000243207,PPAN,NCBI
15175,80347,COASY,PPAT,29932,ENSG00000068120,PPAT,NCBI
28282,730262,PPIAL4E,PPIAL4F,33997,ENSG00000271567,PPIAL4F,NCBI
2489,3060,HCRT,PPOX,4847,ENSG00000161610,PPOX,NCBI
11809,51554,ACKR4,PPR1,1611,ENSG00000129048,PPR1,NCBI
9785,25945,NECTIN3,PPR3,17664,ENSG00000177707,PPR3,NCBI
36433,100532746,PPT2-EGFL8,PPT2,48343,ENSG00000258388,PPT2,NCBI
26398,645359,PRAMEF26,PRAMEF25,49178,ENSG00000280267,PRAMEF25,NCBI
4685,5933,RBL1,PRB1,9893,ENSG00000080839,PRB1,NCBI
9696,25824,PRDX5,PRDX6,9355,ENSG00000126432,PRDX6,NCBI
8238,10531,PITRM1,PREP,17663,ENSG00000107959,PREP,NCBI
13078,55893,ZNF395,PRF1,18737,ENSG00000186918,PRF1,NCBI
7688,9890,PLPPR4,PRG1,23496,ENSG00000117600,PRG1,NCBI
6885,8870,IER3,PRG1,5392,ENSG00000137331,PRG1,NCBI
4376,5552,SRGN,PRG1,9361,ENSG00000122862,PRG1,NCBI
6187,7837,PXDN,PRG2,14966,ENSG00000130508,PRG2,NCBI
14963,79948,PLPPR3,PRG2,23497,ENSG00000129951,PRG2,NCBI
12360,54886,PLPPR1,PRG3,25993,ENSG00000148123,PRG3,NCBI
16173,84883,AIFM2,PRG3,21411,ENSG00000042286,PRG3,NCBI
14239,64748,PLPPR2,PRG4,29566,ENSG00000105520,PRG4,NCBI
36447,100533464,PRH1-PRR4,PRH1,,ENSG00000275778,PRH1,NCBI
4378,5554,PRH1,PRH2,9366,ENSG00000231887,PRH2,NCBI
4397,5578,PRKCA,PRKACA,9393,ENSG00000154229,PRKACA,NCBI
18108,137902,PXDNL,PRM1,26359,ENSG00000147485,PRM1,NCBI
15095,80204,FBXO11,PRMT9,13590,ENSG00000138081,PRMT9,NCBI
4442,5625,PRODH,PRODH2,9453,ENSG00000100033,PRODH2,NCBI
4706,5961,PRPH2,PRPH,9942,ENSG00000112619,PRPH,NCBI
19991,221823,PRPS1L1,PRPS1,9463,ENSG00000229937,PRPS1,NCBI
27999,729246,PRR20D,PRR20A,37222,ENSG00000227151,PRR20A,NCBI
27993,729233,PRR20B,PRR20A,37220,ENSG00000204918,PRR20A,NCBI
28002,729250,PRR20E,PRR20A,37223,ENSG00000234278,PRR20A,NCBI
27997,729240,PRR20C,PRR20A,37221,ENSG00000229665,PRR20A,NCBI
28002,729250,PRR20E,PRR20B,37223,ENSG00000234278,PRR20B,NCBI
27997,729240,PRR20C,PRR20B,37221,ENSG00000229665,PRR20B,NCBI
27999,729246,PRR20D,PRR20B,37222,ENSG00000227151,PRR20B,NCBI
17441,122183,PRR20A,PRR20B,24754,ENSG00000204919,PRR20B,NCBI
28002,729250,PRR20E,PRR20C,37223,ENSG00000234278,PRR20C,NCBI
27999,729246,PRR20D,PRR20C,37222,ENSG00000227151,PRR20C,NCBI
17441,122183,PRR20A,PRR20C,24754,ENSG00000204919,PRR20C,NCBI
27993,729233,PRR20B,PRR20C,37220,ENSG00000204918,PRR20C,NCBI
27997,729240,PRR20C,PRR20D,37221,ENSG00000229665,PRR20D,NCBI
17441,122183,PRR20A,PRR20D,24754,ENSG00000204919,PRR20D,NCBI
27993,729233,PRR20B,PRR20D,37220,ENSG00000204918,PRR20D,NCBI
28002,729250,PRR20E,PRR20D,37223,ENSG00000234278,PRR20D,NCBI
27999,729246,PRR20D,PRR20E,37222,ENSG00000227151,PRR20E,NCBI
17441,122183,PRR20A,PRR20E,24754,ENSG00000204919,PRR20E,NCBI
27993,729233,PRR20B,PRR20E,37220,ENSG00000204918,PRR20E,NCBI
27997,729240,PRR20C,PRR20E,37221,ENSG00000229665,PRR20E,NCBI
30495,100133251,PRR23D2,PRR23D1,49396,ENSG00000255378,PRR23D1,NCBI
30073,100131608,PRR23D1,PRR23D2,49420,ENSG00000255251,PRR23D2,NCBI
9785,25945,NECTIN3,PRR3,17664,ENSG00000177707,PRR3,NCBI
15451,81607,NECTIN4,PRR4,19688,ENSG00000143217,PRR4,NCBI
18082,136541,PRSS58,PRSS1,39125,ENSG00000258223,PRSS1,NCBI
7428,9588,PRDX6,PRX,16753,ENSG00000117592,PRX,NCBI
27091,653509,SFTPA1,PSAP,10798,ENSG00000122852,PSAP,NCBI
9634,23787,MTCH1,PSAP,17586,ENSG00000137409,PSAP,NCBI
27996,729238,SFTPA2,PSAP,10799,ENSG00000185303,PSAP,NCBI
9614,23761,PISD,PSD,8999,ENSG00000241878,PSD,NCBI
14550,79176,FBXL15,PSD,28155,ENSG00000107872,PSD,NCBI
24692,440533,PSG8,PSG1,9525,ENSG00000124467,PSG1,NCBI
4477,5676,PSG7,PSG1,9524,ENSG00000221878,PSG1,NCBI
4472,5670,PSG2,PSG1,9519,ENSG00000242221,PSG1,NCBI
4478,5678,PSG9,PSG11,9526,ENSG00000183668,PSG11,NCBI
4474,5672,PSG4,PSG9,9521,ENSG00000243137,PSG9,NCBI
49895,106480180,RNU1-93P,PSMD1,48435,ENSG00000201574,PSMD1,NCBI
859,1041,CDSN,PSS,1802,ENSG00000204539,PSS,NCBI
14160,64377,CHST8,PSS3,15993,ENSG00000124302,PSS3,NCBI
11863,51651,PTRH2,PTH,24265,ENSG00000141378,PTH,NCBI
11863,51651,PTRH2,PTH2,24265,ENSG00000141378,PTH2,NCBI
8786,11191,PTENP1,PTH2,9589,ENSG00000293199,PTH2,NCBI
4552,5761,PTMAP4,PTMA,9627,,PTMA,NCBI
49655,106479938,RNU6-1342P,PTMAP7,56872,,PTMAP7,NCBI
4570,5786,PTPRA,PTPA,9664,ENSG00000132670,PTPA,NCBI
24505,414224,AGAP12P,PTPN20CP,23661,ENSG00000290898,PTPN20CP,NCBI
7848,10076,PTPRU,PTPRO,9683,ENSG00000060656,PTPRO,NCBI
4585,5801,PTPRR,PTPRQ,9680,ENSG00000153233,PTPRQ,NCBI
4181,5309,PITX3,PTX3,9006,ENSG00000107859,PTX3,NCBI
3345,4151,MB,PVALB,6915,ENSG00000198125,PVALB,NCBI
6187,7837,PXDN,PXN,14966,ENSG00000130508,PXN,NCBI
21544,339122,RAB43,RAB11B,19983,ENSG00000172780,RAB11B,NCBI
8641,11021,RAB35,RAB1C,9774,ENSG00000111737,RAB1C,NCBI
21544,339122,RAB43,RAB41,19983,ENSG00000172780,RAB41,NCBI
26804,646996,RAB42P1,RAB42,19799,,RAB42,NCBI
36422,100529262,MIA-RAB4B,RAB4B,48352,,RAB4B,NCBI
4770,6035,RNASE1,RAC1,10044,ENSG00000129538,RAC1,NCBI
6366,8202,NCOA3,RAC3,7670,ENSG00000124151,RAC3,NCBI
4928,6236,RRAD,RAD1,10446,ENSG00000166592,RAD1,NCBI
1663,2072,ERCC4,RAD1,3436,ENSG00000175595,RAD1,NCBI
4774,6039,RNASE6,RAD1,10048,ENSG00000169413,RAD1,NCBI
450,546,ATRX,RAD54L,886,ENSG00000085224,RAD54L,NCBI
16049,84659,RNASE7,RAE1,19278,ENSG00000165799,RAE1,NCBI
15161,80328,ULBP2,RAET1L,14894,ENSG00000131015,RAET1L,NCBI
4772,6037,RNASE3,RAF1,10046,ENSG00000169397,RAF1,NCBI
1441,1797,DXO,RAI1,2992,ENSG00000204348,RAI1,NCBI
25278,493901,RNASE12,RAI1,24211,ENSG00000258436,RAI1,NCBI
16276,85021,REPS1,RALBP1,15578,ENSG00000135597,RALBP1,NCBI
6853,8831,SYNGAP1,RASA1,11497,ENSG00000197283,RASA1,NCBI
15585,83593,RASSF5,RASSF3,17609,ENSG00000266094,RASSF3,NCBI
12107,54453,RIN2,RASSF4,18750,ENSG00000132669,RASSF4,NCBI
20618,283349,RASSF3,RASSF5,14271,ENSG00000153179,RASSF5,NCBI
6646,8575,PRKRA,RAX,9438,ENSG00000180228,RAX,NCBI
36561,100533952,RBAK-RBAKDN,RBAK,42971,ENSG00000272968,RBAK,NCBI
36322,100526737,RBM14-RBM4,RBM14,38840,ENSG00000248643,RBM14,NCBI
29203,100129060,SEMA3F-AS1,RBM5-AS1,40518,ENSG00000235016,RBM5-AS1,NCBI
10423,27316,RBMX,RBMXP1,9910,ENSG00000147274,RBMXP1,NCBI
22512,378949,RBMY1D,RBMY1A1,23915,ENSG00000244395,RBMY1A1,NCBI
4692,5940,RBMY1A1,RBMY1C,9912,ENSG00000234414,RBMY1C,NCBI
22511,378948,RBMY1B,RBMY1D,23914,ENSG00000242875,RBMY1D,NCBI
4678,5926,ARID4A,RBP1,9885,ENSG00000032219,RBP1,NCBI
9441,23504,RIMBP2,RBP2,30339,ENSG00000060709,RBP2,NCBI
4679,5927,KDM5A,RBP2,9886,ENSG00000073614,RBP2,NCBI
1503,1869,E2F1,RBP3,3113,ENSG00000101412,RBP3,NCBI
4274,5433,POLR2D,RBP4,9191,ENSG00000144231,RBP4,NCBI
1117,1381,CRABP1,RBP5,2338,ENSG00000166426,RBP5,NCBI
7063,9125,CNOT9,RCD1,10445,ENSG00000144580,RCD1,NCBI
12912,55683,KANSL3,RCD1,25473,ENSG00000114982,RCD1,NCBI
1470,1827,RCAN1,RCN1,3040,ENSG00000159200,RCN1,NCBI
7985,10231,RCAN2,RCN2,3041,ENSG00000172348,RCN2,NCBI
8723,11123,RCAN3,RCN3,3042,ENSG00000117602,RCN3,NCBI
18555,147040,KCTD11,REN,21302,ENSG00000213859,REN,NCBI
2867,3550,IK,RER,5958,ENSG00000113141,RER,NCBI
5209,6573,SLC19A1,RFC1,10937,ENSG00000173638,RFC1,NCBI
30663,100151683,RNU4ATAC,RFMN,34016,ENSG00000264229,RFMN,NCBI
12509,55065,SLC52A1,RFT1,30225,ENSG00000132517,RFT1,NCBI
14152,64333,ARHGAP9,RGL1,14130,ENSG00000123329,RGL1,NCBI
23889,400966,RGPD1,RGP1,32414,ENSG00000187627,RGP1,NCBI
23889,400966,RGPD1,RGPD2,32414,ENSG00000187627,RGPD2,NCBI
20466,266747,RGL4,RGR,31911,ENSG00000159496,RGR,NCBI
14172,64407,RGS18,RGS13,14261,ENSG00000150681,RGS13,NCBI
4754,6012,RIEG2,RGS2,,,RGS2,NCBI
22808,388531,RGS9BP,RGS9,30304,ENSG00000186326,RGS9,NCBI
4750,6008,RHEBP1,RHEB,10010,,RHEB,NCBI
11258,29984,RHOD,RHO,670,ENSG00000173156,RHO,NCBI
13005,55791,LRIF1,RIF1,30299,ENSG00000121931,RIF1,NCBI
8768,11172,INSL6,RIF1,6089,ENSG00000120210,RIF1,NCBI
18392,144165,PRICKLE1,RILP,17019,ENSG00000139174,RILP,NCBI
14316,64919,BCL11B,RIT1,13222,ENSG00000127152,RIT1,NCBI
2940,3640,INSL3,RLF,6086,ENSG00000248099,RLF,NCBI
12463,55005,RMND1,RMD1,21176,ENSG00000155906,RMD1,NCBI
11510,51115,RMDN1,RMD1,24285,ENSG00000176623,RMD1,NCBI
51701,106631781,RNA18SN1,RNA18S4,53515,,RNA18S4,NCBI
55024,109864273,RNA18SN4,RNA18S5,53528,,RNA18S5,NCBI
28473,100008588,RNA18SN5,RNA18S5,53531,,RNA18S5,NCBI
51709,106632264,RNA28SN1,RNA28S4,53516,,RNA28S4,NCBI
28474,100008589,RNA28SN5,RNA28S5,53532,,RNA28S5,NCBI
55023,109864272,RNA28SN4,RNA28S5,53527,,RNA28S5,NCBI
51697,106631777,RNA45SN1,RNA45S4,53514,,RNA45S4,NCBI
37302,100861532,RNA45SN5,RNA45S5,53530,,RNA45S5,NCBI
55022,109864271,RNA45SN4,RNA45S5,53526,,RNA45S5,NCBI
51705,106632260,RNA5-8SN1,RNA5-8S4,53517,ENSG00000278189,RNA5-8S4,NCBI
28472,100008587,RNA5-8SN5,RNA5-8S5,53533,,RNA5-8S5,NCBI
55025,109864274,RNA5-8SN4,RNA5-8S5,53529,,RNA5-8S5,NCBI
236,283,ANG,RNASE4,483,ENSG00000214274,RNASE4,NCBI
21535,338879,RNASE10,RNASE9,19275,ENSG00000182545,RNASE9,NCBI
20801,284203,RNASEH1P1,RNASEH1,10049,ENSG00000265790,RNASEH1,NCBI
20094,246243,RNASEH1,RNH1,18466,ENSG00000171865,RNH1,NCBI
20801,284203,RNASEH1P1,RNH1,10049,ENSG00000265790,RNH1,NCBI
3876,4929,NR4A2,RNR1,7981,ENSG00000153234,RNR1,NCBI
10221,26864,RNVU1-7,RNU1-6P,37500,ENSG00000206585,RNU1-6P,NCBI
10222,26865,RNU1-27P,RNU1-7P,37497,ENSG00000206596,RNU1-7P,NCBI
10223,26866,RNU1-28P,RNU1-8P,37498,ENSG00000206588,RNU1-8P,NCBI
10193,26823,RNU12-2P,RNU12,10109,ENSG00000201659,RNU12,NCBI
50106,106480391,RNU6-1341P,RNU6-373P,56863,,RNU6-373P,NCBI
37946,100873741,RNU6-26P,RNU6-8,34252,ENSG00000206712,RNU6-8,NCBI
49655,106479938,RNU6-1342P,RNU6-840P,56872,,RNU6-840P,NCBI
4820,6095,RORA,ROR1,10258,ENSG00000069667,ROR1,NCBI
4820,6095,RORA,ROR2,10258,ENSG00000069667,ROR2,NCBI
141209,128385376,TMEM184B-AS1,RP1,56716,ENSG00000235246,RP1,NCBI
6878,8859,STK19,RP1,11398,ENSG00000204344,RP1,NCBI
8608,10982,MAPRE2,RP1,6891,ENSG00000166974,RP1,NCBI
23313,390916,NUDT19,RP2,32036,ENSG00000213965,RP2,NCBI
22360,373159,STK19B,RP2,21668,,RP2,NCBI
9740,25885,POLR1A,RPA1,17264,ENSG00000068654,RPA1,NCBI
15811,84172,POLR1B,RPA2,20454,ENSG00000125630,RPA2,NCBI
19981,221692,PHACTR1,RPEL1,20990,ENSG00000112137,RPEL1,NCBI
3726,4734,NEDD4,RPF1,7727,ENSG00000069869,RPF1,NCBI
4850,6138,RPL15,RPL10,10306,ENSG00000174748,RPL10,NCBI
11085,28998,MRPL13,RPL13,14278,ENSG00000172172,RPL13,NCBI
36355,100526842,RPL17-C18ORF32,RPL17,44661,ENSG00000215472,RPL17,NCBI
7229,9349,RPL23,RPL17,10316,ENSG00000125691,RPL17,NCBI
4851,6139,RPL17,RPL23,10307,ENSG00000265681,RPL23,NCBI
4860,6150,MRPL23,RPL23,10322,ENSG00000214026,RPL23,NCBI
11569,51187,RSL24D1,RPL24,18479,ENSG00000137876,RPL24,NCBI
22616,387101,RPL29P4,RPL29P3,21482,,RPL29P3,NCBI
4873,6166,RPL36AL,RPL36A,10346,ENSG00000165502,RPL36A,NCBI
19171,161406,RPL7AP10,RPL7A,32433,ENSG00000240522,RPL7A,NCBI
24909,441642,RPL7AP9,RPL7A,32398,ENSG00000213272,RPL7A,NCBI
19171,161406,RPL7AP10,RPL7AP3,32433,ENSG00000240522,RPL7AP3,NCBI
4507,5708,PSMD2,RPN1,9559,ENSG00000175166,RPN1,NCBI
4506,5707,PSMD1,RPN2,9554,ENSG00000173692,RPN2,NCBI
4886,6183,MRPS12,RPS12,10380,ENSG00000128626,RPS12,NCBI
30143,100131863,RPS18P5,RPS18,36287,ENSG00000242299,RPS18,NCBI
23758,400156,RPS26P47,RPS26,36368,,RPS26,NCBI
22971,389472,RPS26P32,RPS26,35753,,RPS26,NCBI
9109,23076,RRP1B,RRP1,23818,ENSG00000160208,RRP1,NCBI
4938,6248,RSC1A1,RS1,10458,ENSG00000215695,RS1,NCBI
13505,57190,SELENON,RSS,15999,ENSG00000162430,RSS,NCBI
2333,2887,GRB10,RSS,4564,ENSG00000106070,RSS,NCBI
14621,79443,FYCO1,RUFY3,14673,ENSG00000163820,RUFY3,NCBI
26809,647009,RWDD4P2,RWDD4,23754,,RWDD4,NCBI
3062,3784,KCNQ1,RWS,6294,ENSG00000053918,RWS,NCBI
28134,729659,S100A11P1,S100A14,10491,,S100A14,NCBI
22848,388697,HRNR,S100A16,20846,ENSG00000197915,S100A16,NCBI
4968,6289,SAA2,SAA1,10514,ENSG00000134339,SAA1,NCBI
4967,6288,SAA1,SAA2,10513,ENSG00000173432,SAA2,NCBI
7446,9616,RNF7,SAG,10070,ENSG00000114125,SAG,NCBI
1408,1755,DMBT1,SAG,2926,ENSG00000187908,SAG,NCBI
9407,23450,SF3B3,SAP130,10770,ENSG00000189091,SAP130,NCBI
15417,81539,SLC38A1,SAT1,13447,ENSG00000111371,SAT1,NCBI
8503,10861,SLC26A1,SAT1,10993,ENSG00000145217,SAT1,NCBI
12090,54407,SLC38A2,SAT2,13448,ENSG00000134294,SAT2,NCBI
1544,1938,EEF2,SCA26,3214,ENSG00000167658,SCA26,NCBI
7096,9167,COX7A2L,SCAF1,2289,ENSG00000115944,SCAF1,NCBI
6999,9047,SH2D2A,SCAP,10821,ENSG00000027869,SCAP,NCBI
8461,10810,WASF3,SCAR3,12734,ENSG00000132970,SCAR3,NCBI
42072,103091864,SNHG22,SCARNA17,50285,ENSG00000267322,SCARNA17,NCBI
3397,4221,MEN1,SCG2,7010,ENSG00000133895,SCG2,NCBI
5096,6445,SGCG,SCG3,10809,ENSG00000102683,SCG3,NCBI
27085,653486,SCGB1C2,SCGB1C1,51242,ENSG00000268320,SCGB1C1,NCBI
6138,7750,ZMYM2,SCLL,12989,ENSG00000121741,SCLL,NCBI
3778,4810,NHS,SCML1,7820,ENSG00000188158,SCML1,NCBI
36567,100534012,TNFAIP8L2-SCNM1,SCNM1,,ENSG00000163156,SCNM1,NCBI
8116,10388,SYCP2,SCP2,11490,ENSG00000196074,SCP2,NCBI
7874,10106,CTDSP2,SCP2,17077,ENSG00000175215,SCP2,NCBI
1863,2317,FLNB,SCT,3755,ENSG00000136068,SCT,NCBI
5026,6357,CCL13,SCYL1,10611,ENSG00000181374,SCYL1,NCBI
5027,6358,CCL14,SCYL2,10612,ENSG00000276409,SCYL2,NCBI
5028,6359,CCL15,SCYL3,10613,ENSG00000275718,SCYL3,NCBI
30830,100188869,DEL15Q13.3,SCZD13,,,SCZD13,NCBI
11514,51119,SBDS,SDS,19440,ENSG00000126524,SDS,NCBI
3524,4486,MST1R,SEA,7381,ENSG00000164078,SEA,NCBI
5212,6576,SLC25A1,SEA,10979,ENSG00000100075,SEA,NCBI
5070,6414,SELENOP,SELP,10751,ENSG00000250722,SELP,NCBI
5879,7341,SUMO1,SENP2,12502,ENSG00000116030,SENP2,NCBI
21400,327657,SERPINA9,SERPINA11,15995,ENSG00000170054,SERPINA11,NCBI
8648,11029,SERPINB8P1,SERPINB11,8953,ENSG00000217707,SERPINB11,NCBI
2508,3082,HGF,SF,4893,ENSG00000019991,SF,NCBI
3419,4254,KITLG,SF,6343,ENSG00000049130,SF,NCBI
2024,2516,NR5A1,SF1,7983,ENSG00000136931,SF1,NCBI
8618,10992,SF3B2,SF3B1,10769,ENSG00000087365,SF3B1,NCBI
9817,25996,REXO2,SFN,17851,ENSG00000076043,SFN,NCBI
9579,23678,SGK3,SGK2,10812,ENSG00000104205,SGK2,NCBI
5102,6451,SH3BGRL,SH3BGR,10823,ENSG00000131171,SH3BGR,NCBI
5116,6468,FBXW4,SHFM3,10847,ENSG00000107829,SHFM3,NCBI
15002,80006,TRAPPC13,SHLD3,25828,ENSG00000113597,SHLD3,NCBI
5132,6490,PMEL,SI,10880,ENSG00000185664,SI,NCBI
16424,89858,SIGLEC12,SIGLECL1,15482,ENSG00000254521,SIGLECL1,NCBI
12775,55423,SIRPG,SIRPB2,15757,ENSG00000089012,SIRPB2,NCBI
12244,54716,SLC6A20,SIT1,30927,ENSG00000163817,SIT1,NCBI
6507,8409,UXT,SKP2,12641,ENSG00000126756,SKP2,NCBI
11487,51091,SEPSECS,SLA,30605,ENSG00000109618,SLA,NCBI
5205,6569,SLC34A1,SLC17A2,11019,ENSG00000131183,SLC17A2,NCBI
7753,9962,SLC23A2,SLC23A1,10973,ENSG00000089057,SLC23A1,NCBI
7754,9963,SLC23A1,SLC23A2,10974,ENSG00000170482,SLC23A2,NCBI
17486,123041,SLC24A4,SLC24A2,10978,ENSG00000140090,SLC24A2,NCBI
6722,8671,SLC4A4,SLC4A5,11030,ENSG00000080493,SLC4A5,NCBI
5170,6530,SLC6A2,SLC6A5,11048,ENSG00000103546,SLC6A5,NCBI
16067,84679,SLC9A7,SLC9A6,17123,ENSG00000065923,SLC9A6,NCBI
5221,6586,SLIT3,SLIT1,11087,ENSG00000184347,SLIT1,NCBI
5221,6586,SLIT3,SLIT2,11087,ENSG00000184347,SLIT2,NCBI
5220,6585,SLIT1,SLIT3,11085,ENSG00000187122,SLIT3,NCBI
2042,2534,FYN,SLK,4037,ENSG00000010810,SLK,NCBI
10264,27031,NPHP3,SLSN3,7907,ENSG00000113971,SLSN3,NCBI
13756,57683,ZDBF2,SLX9,29313,ENSG00000204186,SLX9,NCBI
2102,2617,GARS1,SMAD1,4162,ENSG00000106105,SMAD1,NCBI
23870,400916,CHCHD10,SMAJ,15559,ENSG00000250479,SMAJ,NCBI
13081,55898,UNC45A,SMAP1,30594,ENSG00000140553,SMAP1,NCBI
14076,64094,SMOC2,SMAP2,20323,ENSG00000112562,SMAP2,NCBI
8539,10902,BRD8,SMAP2,19874,ENSG00000112983,SMAP2,NCBI
15553,83452,RAB33B,SMC2,16075,ENSG00000172007,SMC2,NCBI
26228,644596,SMIM10L2B,SMIM10L2A,34500,ENSG00000196972,SMIM10L2A,NCBI
23677,399668,SMIM10L2A,SMIM10L2B,34499,ENSG00000178947,SMIM10L2B,NCBI
16119,84792,FAM220A,SMIM10L3,22422,ENSG00000178397,SMIM10L3,NCBI
11350,50649,ARHGEF4,SMIM39,684,ENSG00000136002,SMIM39,NCBI
1312,1616,DAXX,SMIM40,2681,ENSG00000204209,SMIM40,NCBI
12141,54498,SMOX,SMO,15862,ENSG00000088826,SMO,NCBI
8407,10743,RAI1,SMS,9834,ENSG00000108557,SMS,NCBI
27289,677836,SNORA58,SNORA58B,32652,,SNORA58B,NCBI
28581,100036566,SNORD115-45,SNORD115-48,33064,,SNORD115-48,NCBI
2590,3183,HNRNPC,SNRPC,5035,ENSG00000092199,SNRPC,NCBI
5262,6633,SNRPD2,SNRPD1,11159,ENSG00000125743,SNRPD1,NCBI
4780,6047,RNF4,SNURF,10067,ENSG00000063978,SNURF,NCBI
20364,257364,SNX33,SNX30,28468,ENSG00000173548,SNX30,NCBI
7197,9306,SOCS6,SOCS4,16833,ENSG00000170677,SOCS4,NCBI
17471,122809,SOCS4,SOCS7,19392,ENSG00000180008,SOCS7,NCBI
29380,100129518,SOD2-OT1,SOD2,53445,ENSG00000285427,SOD2,NCBI
36330,100526761,CCDC169-SOHLH2,SOHLH2,38866,ENSG00000250709,SOHLH2,NCBI
19574,199699,DAND5,SP1,26780,ENSG00000179284,SP1,NCBI
4471,5669,PSG1,SP1,9514,ENSG00000231924,SP1,NCBI
4243,5376,PMP22,SP110,9118,ENSG00000109099,SP110,NCBI
459,560,AZF1,SP3,,,SP3,NCBI
5091,6440,SFTPC,SP5,10802,ENSG00000168484,SP5,NCBI
15469,81628,TSC22D4,SPACDR,21696,ENSG00000166925,SPACDR,NCBI
8134,10407,SPAG11B,SPAG11A,14534,ENSG00000164871,SPAG11A,NCBI
27852,728712,SPANXA2,SPANXC,14328,ENSG00000203926,SPANXC,NCBI
14216,64648,SPANXD,SPANXC,14332,ENSG00000196406,SPANXC,NCBI
24866,441452,SPATA31C1,SPATA31C2,27846,ENSG00000230246,SPATA31C2,NCBI
23014,389761,SPATA31D4,SPATA31D3,38601,ENSG00000189357,SPATA31D3,NCBI
19957,221409,SPATS1,SPATA8,22957,ENSG00000249481,SPATA8,NCBI
25724,641776,SPDYE14,SPDYE13,51510,ENSG00000286137,SPDYE13,NCBI
22714,387778,SPDYC,SPDYE4,32681,ENSG00000204710,SPDYE4,NCBI
27783,728524,SPDYE8,SPDYE9,33771,ENSG00000273520,SPDYE9,NCBI
14266,64783,RBM15,SPEN,14959,ENSG00000162775,SPEN,NCBI
27528,724107,SPG32,SPG29,,,SPG29,NCBI
15721,83985,SPNS1,SPIN1,30621,ENSG00000169682,SPIN1,NCBI
23404,391253,SPINT4,SPINT3,16130,ENSG00000149651,SPINT3,NCBI
8230,10522,DEAF1,SPN,14677,ENSG00000177030,SPN,NCBI
16071,84687,PPP1R9B,SPN,9298,ENSG00000108819,SPN,NCBI
11292,30827,CXXC1,SPP1,24343,ENSG00000154832,SPP1,NCBI
10378,27238,GPKOW,SPP2,30677,ENSG00000068394,SPP2,NCBI
17874,130367,SGPP2,SPP2,19953,ENSG00000163082,SPP2,NCBI
5459,6869,TACR1,SPR,11526,ENSG00000115353,SPR,NCBI
45490,105374640,SPTBN1-AS1,SPTBN1-AS2,40562,,SPTBN1-AS2,NCBI
9201,23191,CYFIP1,SRA1,13759,ENSG00000273749,SRA1,NCBI
8231,10523,CHERP,SRA1,16930,ENSG00000085872,SRA1,NCBI
13873,58506,SCAF1,SRA1,30403,ENSG00000126461,SRA1,NCBI
5290,6662,SOX9,SRA1,11204,ENSG00000125398,SRA1,NCBI
7698,9901,SRGAP3,SRGAP2,19744,ENSG00000196220,SRGAP2,NCBI
9353,23380,SRGAP2,SRGAP3,19751,ENSG00000266028,SRGAP3,NCBI
5344,6725,SRMS,SRM,11298,ENSG00000125508,SRM,NCBI
27044,653226,SRP9P1,SRP9,23402,,SRP9,NCBI
5290,6662,SOX9,SRXX2,11204,ENSG00000125398,SRXX2,NCBI
5290,6662,SOX9,SRXY10,11204,ENSG00000125398,SRXY10,NCBI
5425,6822,SULT2A1,ST2,11458,ENSG00000105398,ST2,NCBI
10307,27111,SDCBP2,ST2,15756,ENSG00000125775,ST2,NCBI
7101,9173,IL1RL1,ST2,5998,ENSG00000115602,ST2,NCBI
3466,4320,MMP11,ST3,7157,ENSG00000099953,ST3,NCBI
16821,93655,ST7-OT3,ST7,16045,ENSG00000004866,ST7,NCBI
11249,29967,LRP12,ST7,31708,ENSG00000147650,ST7,NCBI
13339,56937,PMEPA1,STAG1,14107,ENSG00000124225,STAG1,NCBI
25118,442578,STAG3L3,STAG3L1,33845,,STAG3L1,NCBI
