,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
19931,221823,PRPS1L1,PRPS1,9463,ENSG00000229937,PRPS1,NCBI
27919,729240,PRR20C,PRR20A,37221,ENSG00000229665,PRR20A,NCBI
27924,729250,PRR20E,PRR20A,37223,ENSG00000234278,PRR20A,NCBI
27921,729246,PRR20D,PRR20A,37222,ENSG00000227151,PRR20A,NCBI
27915,729233,PRR20B,PRR20A,37220,ENSG00000204918,PRR20A,NCBI
17382,122183,PRR20A,PRR20B,24754,ENSG00000204919,PRR20B,NCBI
27921,729246,PRR20D,PRR20B,37222,ENSG00000227151,PRR20B,NCBI
27919,729240,PRR20C,PRR20B,37221,ENSG00000229665,PRR20B,NCBI
27924,729250,PRR20E,PRR20B,37223,ENSG00000234278,PRR20B,NCBI
27915,729233,PRR20B,PRR20C,37220,ENSG00000204918,PRR20C,NCBI
27921,729246,PRR20D,PRR20C,37222,ENSG00000227151,PRR20C,NCBI
17382,122183,PRR20A,PRR20C,24754,ENSG00000204919,PRR20C,NCBI
27924,729250,PRR20E,PRR20C,37223,ENSG00000234278,PRR20C,NCBI
27915,729233,PRR20B,PRR20D,37220,ENSG00000204918,PRR20D,NCBI
27919,729240,PRR20C,PRR20D,37221,ENSG00000229665,PRR20D,NCBI
17382,122183,PRR20A,PRR20D,24754,ENSG00000204919,PRR20D,NCBI
27924,729250,PRR20E,PRR20D,37223,ENSG00000234278,PRR20D,NCBI
27915,729233,PRR20B,PRR20E,37220,ENSG00000204918,PRR20E,NCBI
27919,729240,PRR20C,PRR20E,37221,ENSG00000229665,PRR20E,NCBI
27921,729246,PRR20D,PRR20E,37222,ENSG00000227151,PRR20E,NCBI
17382,122183,PRR20A,PRR20E,24754,ENSG00000204919,PRR20E,NCBI
30412,100133251,PRR23D2,PRR23D1,49396,ENSG00000255378,PRR23D1,NCBI
29990,100131608,PRR23D1,PRR23D2,49420,ENSG00000255251,PRR23D2,NCBI
9741,25945,NECTIN3,PRR3,17664,ENSG00000177707,PRR3,NCBI
23807,400931,MIRLET7BHG,PRR34-AS1,37189,ENSG00000197182,PRR34-AS1,NCBI
15395,81607,NECTIN4,PRR4,19688,ENSG00000143217,PRR4,NCBI
18023,136541,PRSS58,PRSS1,39125,ENSG00000258223,PRSS1,NCBI
7388,9588,PRDX6,PRX,16753,ENSG00000117592,PRX,NCBI
27014,653509,SFTPA1,PSAP,10798,ENSG00000122852,PSAP,NCBI
9590,23787,MTCH1,PSAP,17586,ENSG00000137409,PSAP,NCBI
27918,729238,SFTPA2,PSAP,10799,ENSG00000185303,PSAP,NCBI
14495,79176,FBXL15,PSD,28155,ENSG00000107872,PSD,NCBI
9571,23761,PISD,PSD,8999,ENSG00000241878,PSD,NCBI
24625,440533,PSG8,PSG1,9525,ENSG00000124467,PSG1,NCBI
4449,5670,PSG2,PSG1,9519,ENSG00000242221,PSG1,NCBI
4454,5676,PSG7,PSG1,9524,ENSG00000221878,PSG1,NCBI
4455,5678,PSG9,PSG11,9526,ENSG00000183668,PSG11,NCBI
4451,5672,PSG4,PSG9,9521,ENSG00000243137,PSG9,NCBI
49787,106480180,RNU1-93P,PSMD1,48435,ENSG00000201574,PSMD1,NCBI
11815,51651,PTRH2,PTH,24265,ENSG00000141378,PTH,NCBI
8745,11191,PTENP1,PTH2,9589,ENSG00000293199,PTH2,NCBI
11815,51651,PTRH2,PTH2,24265,ENSG00000141378,PTH2,NCBI
4529,5761,PTMAP4,PTMA,9627,,PTMA,NCBI
49547,106479938,RNU6-1342P,PTMAP7,56872,,PTMAP7,NCBI
4547,5786,PTPRA,PTPA,9664,ENSG00000132670,PTPA,NCBI
24439,414224,AGAP12P,PTPN20CP,23661,ENSG00000290898,PTPN20CP,NCBI
7808,10076,PTPRU,PTPRO,9683,ENSG00000060656,PTPRO,NCBI
4562,5801,PTPRR,PTPRQ,9680,ENSG00000153233,PTPRQ,NCBI
4159,5309,PITX3,PTX3,9006,ENSG00000107859,PTX3,NCBI
3328,4151,MB,PVALB,6915,ENSG00000198125,PVALB,NCBI
6161,7837,PXDN,PXN,14966,ENSG00000130508,PXN,NCBI
21481,339122,RAB43,RAB11B,19983,ENSG00000172780,RAB11B,NCBI
8600,11021,RAB35,RAB1C,9774,ENSG00000111737,RAB1C,NCBI
21481,339122,RAB43,RAB41,19983,ENSG00000172780,RAB41,NCBI
26727,646996,RAB42P1,RAB42,19799,,RAB42,NCBI
36329,100529262,MIA-RAB4B,RAB4B,48352,,RAB4B,NCBI
4747,6035,RNASE1,RAC1,10044,ENSG00000129538,RAC1,NCBI
6330,8202,NCOA3,RAC3,7670,ENSG00000124151,RAC3,NCBI
4905,6236,RRAD,RAD1,10446,ENSG00000166592,RAD1,NCBI
4751,6039,RNASE6,RAD1,10048,ENSG00000169413,RAD1,NCBI
1653,2072,ERCC4,RAD1,3436,ENSG00000175595,RAD1,NCBI
444,546,ATRX,RAD54L,886,ENSG00000085224,RAD54L,NCBI
15992,84659,RNASE7,RAE1,19278,ENSG00000165799,RAE1,NCBI
15106,80328,ULBP2,RAET1L,14894,ENSG00000131015,RAET1L,NCBI
4749,6037,RNASE3,RAF1,10046,ENSG00000169397,RAF1,NCBI
1432,1797,DXO,RAI1,2992,ENSG00000204348,RAI1,NCBI
25210,493901,RNASE12,RAI1,24211,ENSG00000258436,RAI1,NCBI
16218,85021,REPS1,RALBP1,15578,ENSG00000135597,RALBP1,NCBI
6814,8831,SYNGAP1,RASA1,11497,ENSG00000197283,RASA1,NCBI
15529,83593,RASSF5,RASSF3,17609,ENSG00000266094,RASSF3,NCBI
12057,54453,RIN2,RASSF4,18750,ENSG00000132669,RASSF4,NCBI
20556,283349,RASSF3,RASSF5,14271,ENSG00000153179,RASSF5,NCBI
6607,8575,PRKRA,RAX,9438,ENSG00000180228,RAX,NCBI
36468,100533952,RBAK-RBAKDN,RBAK,42971,ENSG00000272968,RBAK,NCBI
36229,100526737,RBM14-RBM4,RBM14,38840,ENSG00000248643,RBM14,NCBI
29120,100129060,SEMA3F-AS1,RBM5-AS1,40518,ENSG00000235016,RBM5-AS1,NCBI
10379,27316,RBMX,RBMXP1,9910,ENSG00000147274,RBMXP1,NCBI
22447,378949,RBMY1D,RBMY1A1,23915,ENSG00000244395,RBMY1A1,NCBI
4669,5940,RBMY1A1,RBMY1C,9912,ENSG00000234414,RBMY1C,NCBI
22446,378948,RBMY1B,RBMY1D,23914,ENSG00000242875,RBMY1D,NCBI
4655,5926,ARID4A,RBP1,9885,ENSG00000032219,RBP1,NCBI
9400,23504,RIMBP2,RBP2,30339,ENSG00000060709,RBP2,NCBI
4656,5927,KDM5A,RBP2,9886,ENSG00000073614,RBP2,NCBI
1493,1869,E2F1,RBP3,3113,ENSG00000101412,RBP3,NCBI
4251,5433,POLR2D,RBP4,9191,ENSG00000144231,RBP4,NCBI
1108,1381,CRABP1,RBP5,2338,ENSG00000166426,RBP5,NCBI
1461,1827,RCAN1,RCN1,3040,ENSG00000159200,RCN1,NCBI
7945,10231,RCAN2,RCN2,3041,ENSG00000172348,RCN2,NCBI
8682,11123,RCAN3,RCN3,3042,ENSG00000117602,RCN3,NCBI
18495,147040,KCTD11,REN,21302,ENSG00000213859,REN,NCBI
2850,3550,IK,RER,5958,ENSG00000113141,RER,NCBI
5186,6573,SLC19A1,RFC1,10937,ENSG00000173638,RFC1,NCBI
12459,55065,SLC52A1,RFT1,30225,ENSG00000132517,RFT1,NCBI
14097,64333,ARHGAP9,RGL1,14130,ENSG00000123329,RGL1,NCBI
23824,400966,RGPD1,RGP1,32414,ENSG00000187627,RGP1,NCBI
23824,400966,RGPD1,RGPD2,32414,ENSG00000187627,RGPD2,NCBI
20405,266747,RGL4,Rgr,31911,ENSG00000159496,RGR,NCBI
14117,64407,RGS18,RGS13,14261,ENSG00000150681,RGS13,NCBI
22743,388531,RGS9BP,RGS9,30304,ENSG00000186326,RGS9,NCBI
4727,6008,RHEBP1,RHEB,10010,,RHEB,NCBI
11213,29984,RHOD,Rho,670,ENSG00000173156,RHO,NCBI
12955,55791,LRIF1,RIF1,30299,ENSG00000121931,RIF1,NCBI
8727,11172,INSL6,RIF1,6089,ENSG00000120210,RIF1,NCBI
18332,144165,PRICKLE1,RILP,17019,ENSG00000139174,RILP,NCBI
14261,64919,BCL11B,RIT1,13222,ENSG00000127152,RIT1,NCBI
2923,3640,INSL3,RLF,6086,ENSG00000248099,RLF,NCBI
51593,106631781,RNA18SN1,RNA18S4,53515,,RNA18S4,NCBI
28390,100008588,RNA18SN5,RNA18S5,53531,,RNA18S5,NCBI
54907,109864273,RNA18SN4,RNA18S5,53528,,RNA18S5,NCBI
51601,106632264,RNA28SN1,RNA28S4,53516,,RNA28S4,NCBI
54906,109864272,RNA28SN4,RNA28S5,53527,,RNA28S5,NCBI
28391,100008589,RNA28SN5,RNA28S5,53532,,RNA28S5,NCBI
51589,106631777,RNA45SN1,RNA45S4,53514,,RNA45S4,NCBI
37206,100861532,RNA45SN5,RNA45S5,53530,,RNA45S5,NCBI
54905,109864271,RNA45SN4,RNA45S5,53526,,RNA45S5,NCBI
51597,106632260,RNA5-8SN1,RNA5-8S4,53517,ENSG00000278189,RNA5-8S4,NCBI
28389,100008587,RNA5-8SN5,RNA5-8S5,53533,,RNA5-8S5,NCBI
54908,109864274,RNA5-8SN4,RNA5-8S5,53529,,RNA5-8S5,NCBI
231,283,ANG,RNASE4,483,ENSG00000214274,RNASE4,NCBI
21472,338879,RNASE10,RNASE9,19275,ENSG00000182545,RNASE9,NCBI
20739,284203,RNASEH1P1,RNASEH1,10049,ENSG00000265790,RNASEH1,NCBI
20739,284203,RNASEH1P1,RNH1,10049,ENSG00000265790,RNH1,NCBI
20034,246243,RNASEH1,RNH1,18466,ENSG00000171865,RNH1,NCBI
3855,4929,NR4A2,RNR1,7981,ENSG00000153234,RNR1,NCBI
10177,26864,RNVU1-7,RNU1-6P,37500,ENSG00000206585,RNU1-6P,NCBI
10178,26865,RNU1-27P,RNU1-7P,37497,ENSG00000206596,RNU1-7P,NCBI
10179,26866,RNU1-28P,RNU1-8P,37498,ENSG00000206588,RNU1-8P,NCBI
10149,26823,RNU12-2P,RNU12,10109,ENSG00000201659,RNU12,NCBI
49998,106480391,RNU6-1341P,RNU6-373P,56863,,RNU6-373P,NCBI
37849,100873741,RNU6-26P,RNU6-8,34252,ENSG00000206712,RNU6-8,NCBI
49547,106479938,RNU6-1342P,RNU6-840P,56872,,RNU6-840P,NCBI
4797,6095,RORA,ROR1,10258,ENSG00000069667,ROR1,NCBI
4797,6095,RORA,ROR2,10258,ENSG00000069667,ROR2,NCBI
141076,128385376,TMEM184B-AS1,RP1,56716,ENSG00000235246,RP1,NCBI
6839,8859,WHR1,RP1,11398,ENSG00000204344,RP1,NCBI
8567,10982,MAPRE2,RP1,6891,ENSG00000166974,RP1,NCBI
22295,373159,WHR1B,RP2,21668,,RP2,NCBI
23248,390916,NUDT19,RP2,32036,ENSG00000213965,RP2,NCBI
9696,25885,POLR1A,RPA1,17264,ENSG00000068654,RPA1,NCBI
15755,84172,POLR1B,RPA2,20454,ENSG00000125630,RPA2,NCBI
19921,221692,PHACTR1,RPEL1,20990,ENSG00000112137,RPEL1,NCBI
3707,4734,NEDD4,RPF1,7727,ENSG00000069869,RPF1,NCBI
4827,6138,RPL15,RPL10,10306,ENSG00000174748,RPL10,NCBI
11041,28998,MRPL13,RPL13,14278,ENSG00000172172,RPL13,NCBI
36262,100526842,RPL17-C18orf32,RPL17,44661,ENSG00000215472,RPL17,NCBI
7189,9349,RPL23,rpL17,10316,ENSG00000125691,RPL17,NCBI
4837,6150,MRPL23,RPL23,10322,ENSG00000214026,RPL23,NCBI
4828,6139,RPL17,RPL23,10307,ENSG00000265681,RPL23,NCBI
11521,51187,RSL24D1,RPL24,18479,ENSG00000137876,RPL24,NCBI
22551,387101,RPL29P4,RPL29P3,21482,,RPL29P3,NCBI
4850,6166,RPL36AL,RPL36A,10346,ENSG00000165502,RPL36A,NCBI
19111,161406,RPL7AP10,rpL7a,32433,ENSG00000240522,RPL7A,NCBI
24842,441642,RPL7AP9,rpL7a,32398,ENSG00000213272,RPL7A,NCBI
19111,161406,RPL7AP10,RPL7AP3,32433,ENSG00000240522,RPL7AP3,NCBI
4484,5708,PSMD2,RPN1,9559,ENSG00000175166,RPN1,NCBI
4483,5707,PSMD1,Rpn2,9554,ENSG00000173692,RPN2,NCBI
4863,6183,MRPS12,RPS12,10380,ENSG00000128626,RPS12,NCBI
30060,100131863,RPS18P5,RPS18,36287,ENSG00000242299,RPS18,NCBI
23693,400156,RPS26P47,RPS26,36368,,RPS26,NCBI
22906,389472,RPS26P32,RPS26,35753,,RPS26,NCBI
9068,23076,RRP1B,RRP1,23818,ENSG00000160208,RRP1,NCBI
4915,6248,RSC1A1,RS1,10458,ENSG00000215695,RS1,NCBI
14566,79443,FYCO1,RUFY3,14673,ENSG00000163820,RUFY3,NCBI
26732,647009,RWDD4P2,RWDD4,23754,,RWDD4,NCBI
28056,729659,S100A11P1,S100A14,10491,,S100A14,NCBI
22783,388697,HRNR,S100A16,20846,ENSG00000197915,S100A16,NCBI
4945,6289,SAA2,SAA1,10514,ENSG00000134339,SAA1,NCBI
4944,6288,SAA1,SAA2,10513,ENSG00000173432,SAA2,NCBI
1399,1755,DMBT1,SAG,2926,ENSG00000187908,SAG,NCBI
7406,9616,RNF7,SAG,10070,ENSG00000114125,SAG,NCBI
9366,23450,SF3B3,SAP130,10770,ENSG00000189091,SAP130,NCBI
8462,10861,SLC26A1,SAT1,10993,ENSG00000145217,SAT1,NCBI
15361,81539,SLC38A1,SAT1,13447,ENSG00000111371,SAT1,NCBI
12040,54407,SLC38A2,SAT2,13448,ENSG00000134294,SAT2,NCBI
7056,9167,COX7A2L,SCAF1,2289,ENSG00000115944,SCAF1,NCBI
6960,9047,SH2D2A,SCAP,10821,ENSG00000027869,SCAP,NCBI
41967,103091864,SNHG22,SCARNA17,50285,ENSG00000267322,SCARNA17,NCBI
3379,4221,MEN1,SCG2,7010,ENSG00000133895,SCG2,NCBI
27008,653486,SCGB1C2,SCGB1C1,51242,ENSG00000268320,SCGB1C1,NCBI
3759,4810,NHS,SCML1,7820,ENSG00000188158,SCML1,NCBI
36474,100534012,TNFAIP8L2-SCNM1,SCNM1,0,ENSG00000163156,SCNM1,NCBI
8075,10388,SYCP2,SCP2,11490,ENSG00000196074,SCP2,NCBI
7834,10106,CTDSP2,SCP2,17077,ENSG00000175215,SCP2,NCBI
1849,2317,FLNB,SCT,3755,ENSG00000136068,SCT,NCBI
5003,6357,CCL13,SCYL1,10611,ENSG00000181374,SCYL1,NCBI
5004,6358,CCL14,SCYL2,10612,ENSG00000276409,SCYL2,NCBI
5005,6359,CCL15,SCYL3,10613,ENSG00000275718,SCYL3,NCBI
25702,642502,SDHCP5,SDHC,57039,,SDHC,NCBI
11466,51119,SBDS,SDS,19440,ENSG00000126524,SDS,NCBI
3505,4486,MST1R,SEA,7381,ENSG00000164078,SEA,NCBI
5189,6576,SLC25A1,SEA,10979,ENSG00000100075,SEA,NCBI
5047,6414,SELENOP,SELP,10751,ENSG00000250722,SELP,NCBI
5854,7341,SUMO1,SENP2,12502,ENSG00000116030,SENP2,NCBI
21338,327657,SERPINA9,SERPINA11,15995,ENSG00000170054,SERPINA11,NCBI
8607,11029,SERPINB8P1,SERPINB11,8953,ENSG00000217707,SERPINB11,NCBI
2009,2516,NR5A1,SF1,7983,ENSG00000136931,SF1,NCBI
8577,10992,SF3B2,SF3b1,10769,ENSG00000087365,SF3B1,NCBI
9773,25996,REXO2,SFN,17851,ENSG00000076043,SFN,NCBI
27121,654780,ADAD2-AS1,SFPQ,58422,ENSG00000250685,SFPQ,NCBI
9538,23678,SGK3,SGK2,10812,ENSG00000104205,SGK2,NCBI
5079,6451,SH3BGRL,SH3BGR,10823,ENSG00000131171,SH3BGR,NCBI
38263,100874198,SHANK2-AS1,SHANK2-AS2,40014,ENSG00000226627,SHANK2-AS2,NCBI
14947,80006,TRAPPC13,SHLD3,25828,ENSG00000113597,SHLD3,NCBI
5109,6490,PMEL,SI,10880,ENSG00000185664,SI,NCBI
16366,89858,SIGLEC12,SIGLECL1,15482,ENSG00000254521,SIGLECL1,NCBI
12725,55423,SIRPG,SIRPB2,15757,ENSG00000089012,SIRPB2,NCBI
12194,54716,SLC6A20,SIT1,30927,ENSG00000163817,SIT1,NCBI
6468,8409,UXT,SKP2,12641,ENSG00000126756,SKP2,NCBI
11439,51091,SEPSECS,SLA,30605,ENSG00000109618,SLA,NCBI
38968,101410535,LAMTOR5-AS1,SLC16A4-AS1,40823,ENSG00000224699,SLC16A4-AS1,NCBI
5182,6569,SLC34A1,SLC17A2,11019,ENSG00000131183,SLC17A2,NCBI
7713,9962,SLC23A2,SLC23A1,10973,ENSG00000089057,SLC23A1,NCBI
7714,9963,SLC23A1,SLC23A2,10974,ENSG00000170482,SLC23A2,NCBI
17427,123041,SLC24A4,SLC24A2,10978,ENSG00000140090,SLC24A2,NCBI
6683,8671,SLC4A4,SLC4A5,11030,ENSG00000080493,SLC4A5,NCBI
5147,6530,SLC6A2,SLC6A5,11048,ENSG00000103546,SLC6A5,NCBI
16010,84679,SLC9A7,SLC9A6,17123,ENSG00000065923,SLC9A6,NCBI
5198,6586,SLIT3,SLIT1,11087,ENSG00000184347,SLIT1,NCBI
5198,6586,SLIT3,slit2,11087,ENSG00000184347,SLIT2,NCBI
5197,6585,SLIT1,SLIT3,11085,ENSG00000187122,SLIT3,NCBI
2027,2534,FYN,SLK,4037,ENSG00000010810,SLK,NCBI
13705,57683,ZDBF2,Slx9,29313,ENSG00000204186,SLX9,NCBI
2087,2617,GARS1,SMAD1,4162,ENSG00000106105,SMAD1,NCBI
13031,55898,UNC45A,SMAP1,30594,ENSG00000140553,SMAP1,NCBI
14021,64094,SMOC2,SMAP2,20323,ENSG00000112562,SMAP2,NCBI
8498,10902,BRD8,SMAP2,19874,ENSG00000112983,SMAP2,NCBI
15497,83452,RAB33B,SMC2,16075,ENSG00000172007,SMC2,NCBI
36073,100507244,MAMDC2-AS1,SMC5-DT,48719,ENSG00000204706,SMC5-DT,NCBI
26151,644596,SMIM10L2B,SMIM10L2A,34500,ENSG00000196972,SMIM10L2A,NCBI
23612,399668,SMIM10L2A,SMIM10L2B,34499,ENSG00000178947,SMIM10L2B,NCBI
16062,84792,FAM220A,SMIM10L3,22422,ENSG00000178397,SMIM10L3,NCBI
11304,50649,ARHGEF4,SMIM39,684,ENSG00000136002,SMIM39,NCBI
1303,1616,DAXX,SMIM40,2681,ENSG00000204209,SMIM40,NCBI
12091,54498,SMOX,SMO,15862,ENSG00000088826,SMO,NCBI
8366,10743,RAI1,SMS,9834,ENSG00000108557,SMS,NCBI
27212,677836,SNORA58,SNORA58B,32652,,SNORA58B,NCBI
28498,100036566,SNORD115-45,SNORD115-48,33064,,SNORD115-48,NCBI
2573,3183,HNRNPC,SNRPC,5035,ENSG00000092199,SNRPC,NCBI
5239,6633,SNRPD2,SNRPD1,11159,ENSG00000125743,SNRPD1,NCBI
4757,6047,RNF4,SNURF,10067,ENSG00000063978,SNURF,NCBI
20304,257364,SNX33,SNX30,28468,ENSG00000173548,SNX30,NCBI
7157,9306,SOCS6,SOCS4,16833,ENSG00000170677,SOCS4,NCBI
17412,122809,SOCS4,SOCS7,19392,ENSG00000180008,SOCS7,NCBI
29297,100129518,SOD2-OT1,SOD2,53445,ENSG00000285427,SOD2,NCBI
36237,100526761,CCDC169-SOHLH2,SOHLH2,38866,ENSG00000250709,SOHLH2,NCBI
4448,5669,PSG1,SP1,9514,ENSG00000231924,SP1,NCBI
19514,199699,DAND5,SP1,26780,ENSG00000179284,SP1,NCBI
4220,5376,PMP22,Sp110,9118,ENSG00000109099,SP110,NCBI
35822,100506325,SP2-AS1,SP2-DT,51341,ENSG00000234494,SP2-DT,NCBI
5068,6440,SFTPC,SP5,10802,ENSG00000168484,SP5,NCBI
15413,81628,TSC22D4,SPACDR,21696,ENSG00000166925,SPACDR,NCBI
8093,10407,SPAG11B,SPAG11A,14534,ENSG00000164871,SPAG11A,NCBI
27774,728712,SPANXA2,SPANXC,14328,ENSG00000203926,SPANXC,NCBI
14161,64648,SPANXD,SPANXC,14332,ENSG00000196406,SPANXC,NCBI
24799,441452,SPATA31C1,SPATA31C2,27846,ENSG00000230246,SPATA31C2,NCBI
22949,389761,SPATA31D4,SPATA31D3,38601,ENSG00000189357,SPATA31D3,NCBI
19897,221409,SPATS1,SPATA8,22957,ENSG00000249481,SPATA8,NCBI
25648,641776,SPDYE14,SPDYE13,51510,ENSG00000286137,SPDYE13,NCBI
22649,387778,SPDYC,SPDYE4,32681,ENSG00000204710,SPDYE4,NCBI
27705,728524,SPDYE8,SPDYE9,33771,ENSG00000273520,SPDYE9,NCBI
14211,64783,RBM15,SPEN,14959,ENSG00000162775,SPEN,NCBI
15665,83985,SPNS1,SPIN1,30621,ENSG00000169682,SPIN1,NCBI
23339,391253,SPINT4,SPINT3,16130,ENSG00000149651,SPINT3,NCBI
16014,84687,PPP1R9B,Spn,9298,ENSG00000108819,SPN,NCBI
8189,10522,DEAF1,SPN,14677,ENSG00000177030,SPN,NCBI
11247,30827,CXXC1,SPP1,24343,ENSG00000154832,SPP1,NCBI
17815,130367,SGPP2,SPP2,19953,ENSG00000163082,SPP2,NCBI
10334,27238,GPKOW,Spp2,30677,ENSG00000068394,SPP2,NCBI
5434,6869,TACR1,SPR,11526,ENSG00000115353,SPR,NCBI
45385,105374640,SPTBN1-AS1,SPTBN1-AS2,40562,,SPTBN1-AS2,NCBI
5267,6662,SOX9,SRA1,11204,ENSG00000125398,SRA1,NCBI
13819,58506,SCAF1,SRA1,30403,ENSG00000126461,SRA1,NCBI
9160,23191,CYFIP1,SRA1,13759,ENSG00000273749,SRA1,NCBI
8190,10523,CHERP,SRA1,16930,ENSG00000085872,SRA1,NCBI
7658,9901,SRGAP3,SRGAP2,19744,ENSG00000196220,SRGAP2,NCBI
9312,23380,SRGAP2,SRGAP3,19751,ENSG00000266028,SRGAP3,NCBI
5320,6725,SRMS,SRM,11298,ENSG00000125508,SRM,NCBI
26967,653226,SRP9P1,SRP9,23402,,SRP9,NCBI
11204,29967,LRP12,ST7,31708,ENSG00000147650,ST7,NCBI
16763,93655,ST7-OT3,ST7,16045,ENSG00000004866,ST7,NCBI
13288,56937,PMEPA1,STAG1,14107,ENSG00000124225,STAG1,NCBI
25052,442582,STAG3L2,STAG3L1,33886,,STAG3L1,NCBI
25051,442578,STAG3L3,STAG3L1,33845,ENSG00000290832,STAG3L1,NCBI
25051,442578,STAG3L3,STAG3L2,33845,ENSG00000290832,STAG3L2,NCBI
12054,54441,STAG3L1,STAG3L2,33852,ENSG00000290951,STAG3L2,NCBI
25052,442582,STAG3L2,STAG3L3,33886,,STAG3L3,NCBI
12054,54441,STAG3L1,STAG3L3,33852,ENSG00000290951,STAG3L3,NCBI
6468,8409,UXT,STAP1,12641,ENSG00000126756,STAP1,NCBI
2407,2984,GUCY2C,STAR,4688,ENSG00000070019,STAR,NCBI
20550,283316,CD163L1,STAR,30375,ENSG00000177675,STAR,NCBI
6480,8428,STK24,STK3,11403,ENSG00000102572,STK3,NCBI
8614,11037,STON1,STN1,17003,ENSG00000243244,STN1,NCBI
16610,91875,TTC5,Strap,19274,ENSG00000136319,STRAP,NCBI
18875,153443,SRFBP1,STRAP,26333,ENSG00000151304,STRAP,NCBI
38706,100996569,NAMA,STX17-DT,42408,ENSG00000271086,STX17-DT,NCBI
36251,100526830,SLX1A-SULT1A3,SULT1A3,44437,ENSG00000213599,SULT1A3,NCBI
10330,27233,SULT1C4,SULT1C2,11457,ENSG00000198075,SULT1C2,NCBI
5220,6613,SUMO2,SUMO3,11125,ENSG00000188612,SUMO3,NCBI
16586,91683,SYT12,SYT11,18381,ENSG00000173227,SYT11,NCBI
9175,23208,SYT11,SYT12,19239,ENSG00000132718,SYT12,NCBI
15598,83849,SYT15,SYT15B,17167,ENSG00000204176,SYT15B,NCBI
7141,9288,TAAR3P,TAAR2,4513,ENSG00000179073,TAAR2,NCBI
9792,26022,TMEM98,TADA1,24529,ENSG00000006042,TADA1,NCBI
57293,112488736,TAF11L7,TAF11L5,53850,ENSG00000284465,TAF11L5,NCBI
25212,493913,PAPPA-AS1,TAF4B,35152,ENSG00000256040,TAF4B,NCBI
9434,23541,SEC14L2,TAP1,10699,ENSG00000100003,TAP1,NCBI
20374,266629,SEC14L3,TAP2,18655,ENSG00000100012,TAP2,NCBI
14923,79969,ATAT1,TAT,21186,ENSG00000137343,TAT,NCBI
41449,102723859,TBC1D3E,TBC1D3,27071,ENSG00000278599,TBC1D3,NCBI
24415,414060,TBC1D3C,TBC1D3,24889,ENSG00000278299,TBC1D3,NCBI
41851,102724862,TBC1D3I,TBC1D3,32709,ENSG00000274933,TBC1D3,NCBI
38890,101060389,TBC1D3D,TBC1D3,28944,ENSG00000274419,TBC1D3,NCBI
15778,84218,TBC1D3F,TBC1D3,18257,ENSG00000275954,TBC1D3,NCBI
28113,729873,TBC1D3,TBC1D3C,19031,ENSG00000274611,TBC1D3C,NCBI
38883,101060321,TBC1D3G,TBC1D3C,29860,ENSG00000260287,TBC1D3C,NCBI
24415,414060,TBC1D3C,TBC1D3D,24889,ENSG00000278299,TBC1D3D,NCBI
28113,729873,TBC1D3,TBC1D3D,19031,ENSG00000274611,TBC1D3D,NCBI
38883,101060321,TBC1D3G,TBC1D3D,29860,ENSG00000260287,TBC1D3D,NCBI
28113,729873,TBC1D3,TBC1D3F,19031,ENSG00000274611,TBC1D3F,NCBI
15778,84218,TBC1D3F,TBC1D3G,18257,ENSG00000275954,TBC1D3G,NCBI
38890,101060389,TBC1D3D,TBC1D3H,28944,ENSG00000274419,TBC1D3H,NCBI
24414,414059,TBC1D3B,TBC1D3I,27011,ENSG00000274808,TBC1D3I,NCBI
28113,729873,TBC1D3,TBC1D3L,19031,ENSG00000274611,TBC1D3L,NCBI
24414,414059,TBC1D3B,TBC1D3L,27011,ENSG00000274808,TBC1D3L,NCBI
27041,653645,TBC1D3P1-DHX40P1,TBC1D3P1,42362,ENSG00000267104,TBC1D3P1,NCBI
19056,158931,TCEAL6,Tceal3,24553,,TCEAL3,NCBI
15485,83439,TCF7L1,TCF3,11640,ENSG00000152284,TCF3,NCBI
5495,6934,TCF7L2,TCF4,11641,ENSG00000148737,TCF4,NCBI
27633,728343,NXF2B,TCP11X2,23984,ENSG00000269437,TCP11X2,NCBI
13071,56001,NXF2,TCP11X2,8072,ENSG00000269405,TCP11X2,NCBI
16923,113675,SDSL,TDH,30404,ENSG00000139410,TDH,NCBI
36303,100529145,TEN1-CDK3,TEN1,44420,ENSG00000261408,TEN1,NCBI
7898,10178,TENM1,TEN1,8117,ENSG00000009694,TEN1,NCBI
16490,90768,TENM3-AS1,TENM3-AS2,28076,,TENM3-AS2,NCBI
4502,5728,PTEN,TEP1,9588,ENSG00000171862,TEP1,NCBI
5267,6662,SOX9,TES,11204,ENSG00000125398,TES,NCBI
1234,1527,TEX28,TEX28P1,2563,ENSG00000278057,TEX28P1,NCBI
1234,1527,TEX28,TEX28P2,2563,ENSG00000278057,TEX28P2,NCBI
1707,2152,F3,TF,3541,ENSG00000117525,TF,NCBI
7179,9333,TGM5,TGM6,11781,ENSG00000104055,TGM6,NCBI
21175,286826,LIN9,TGS1,30830,ENSG00000183814,TGS1,NCBI
39546,101927761,TH2LCRR,TH2-LCR,40495,ENSG00000223442,TH2-LCR,NCBI
35409,100499227,USP2-AS1,THY1-AS1,48673,ENSG00000245248,THY1-AS1,NCBI
