,HGNC_ID,ENSG_ID,NCBI_ID,primary_gene_symbol,gene_symbol,captured,captured as:
226,{'HGNC:37'},{'ENSG00000064687'},{'GENE ID:10347'},ABCA7,ABCA7,T,Primary Gene Symbol
227,{'HGNC:37'},{'ENSG00000064687'},{'GENE ID:10347'},ABCA7,ABCX,T,Prefix Gene Group Symbol
228,{'HGNC:37'},{'ENSG00000064687'},{'GENE ID:10347'},ABCA7,AD9,T,"Previous Symbol, Prefix Condition Symbol"
229,{'HGNC:38'},{'ENSG00000141338'},{'GENE ID:10351'},ABCA8,ABCA8,T,Primary Gene Symbol
230,{'HGNC:38'},{'ENSG00000141338'},{'GENE ID:10351'},ABCA8,KIAA0822,T,Placeholder Symbol
231,{'HGNC:39'},{'ENSG00000154258'},{'GENE ID:10350'},ABCA9,ABCA9,T,Primary Gene Symbol
232,{'HGNC:39'},{'ENSG00000154258'},{'GENE ID:10350'},ABCA9,EST640918,F,
233,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'},ABCB1,ABC20,T,Prefix Gene Group Symbol
234,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'},ABCB1,ABCB1,T,Primary Gene Symbol
235,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'},ABCB1,CD243,T,"Prefix Gene Group Symbol, Gene Identifier Symbol"
236,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'},ABCB1,CLCS,T,"Previous Symbol, Prefix Condition Symbol"
237,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'},ABCB1,ENPAT,T,Prefix Condition Symbol
238,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'},ABCB1,GP170,F,
239,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'},ABCB1,MDR1,T,Previous Symbol
240,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'},ABCB1,P-170,F,
241,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'},ABCB1,P-GP,F,
242,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'},ABCB1,P-gp,F,
243,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'},ABCB1,PGY1,T,"Previous Symbol, Withdrawn MGI Symbol"
244,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'},ABCB1,p-170,F,
245,{'HGNC:41'},{'ENSG00000135776'},{'GENE ID:23456'},ABCB10,ABCB10,T,Primary Gene Symbol
246,{'HGNC:41'},{'ENSG00000135776'},{'GENE ID:23456'},ABCB10,EST20237,F,
247,{'HGNC:41'},{'ENSG00000135776'},{'GENE ID:23456'},ABCB10,M-ABC2,T,Alternate Abbreviation Symbol
248,{'HGNC:41'},{'ENSG00000135776'},{'GENE ID:23456'},ABCB10,MTABC2,F,
249,{'HGNC:14114'},"{'ENSG00000280461', 'ENSG00000274099', 'ENSG00000281173'}",{'GENE ID:56476'},ABCB10P1,ABCB10P,T,Previous Symbol
250,{'HGNC:14114'},"{'ENSG00000274099', 'ENSG00000280461', 'ENSG00000281173'}",{'GENE ID:56476'},ABCB10P1,ABCB10P1,T,Primary Gene Symbol
251,{'HGNC:14114'},"{'ENSG00000280461', 'ENSG00000274099', 'ENSG00000281173'}",{'GENE ID:56476'},ABCB10P1,ABCB10P2,T,Previous Symbol
252,{'HGNC:14114'},"{'ENSG00000280461', 'ENSG00000274099', 'ENSG00000281173'}",{'GENE ID:56476'},ABCB10P1,M-ABC2,F,
253,{'HGNC:14114'},"{'ENSG00000280461', 'ENSG00000274099', 'ENSG00000281173'}",{'GENE ID:56476'},ABCB10P1,MABC2,F,
254,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'},ABCB11,ABC16,T,Prefix Gene Group Symbol
255,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'},ABCB11,ABCB11,T,Primary Gene Symbol
256,{'HGNC:42'},{'ENSG00000073734'},{'GENE ID:8647'},ABCB11,BRIC2,T,Prefix Condition Symbol
257,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'},ABCB11,BSEP,T,"Previous Symbol, Withdrawn MGI Symbol"
258,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'},ABCB11,PFIC-2,F,
259,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'},ABCB11,PFIC2,T,"Previous Symbol, Prefix Condition Symbol"
260,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'},ABCB11,PGY4,F,
261,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'},ABCB11,SPGP,F,
262,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'},ABCB4,ABC21,T,Prefix Gene Group Symbol
263,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'},ABCB4,ABCB4,T,Primary Gene Symbol
264,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'},ABCB4,GBD1,T,Prefix Condition Symbol
265,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'},ABCB4,ICP3,T,Prefix Condition Symbol
266,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'},ABCB4,MDR2,F,
267,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'},ABCB4,MDR2/3,F,
268,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'},ABCB4,MDR3,T,Previous Symbol
269,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'},ABCB4,PFIC-3,F,
270,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'},ABCB4,PGY3,T,"Previous Symbol, Withdrawn MGI Symbol"
271,{'HGNC:46'},{'ENSG00000004846'},{'GENE ID:340273'},ABCB5,ABCB5,T,Primary Gene Symbol
272,{'HGNC:46'},{'ENSG00000004846'},{'GENE ID:340273'},ABCB5,ABCB5ALPHA,T,Prefix Gene Group Symbol
273,{'HGNC:46'},{'ENSG00000004846'},{'GENE ID:340273'},ABCB5,ABCB5BETA,T,"Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
274,{'HGNC:46'},{'ENSG00000004846'},{'GENE ID:340273'},ABCB5,ABCB5alpha,T,"Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
275,{'HGNC:46'},{'ENSG00000004846'},{'GENE ID:340273'},ABCB5,ABCB5beta,T,"Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
276,{'HGNC:46'},{'ENSG00000004846'},{'GENE ID:340273'},ABCB5,EST422562,F,
277,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'},ABCB6,ABC,T,Prefix Gene Group Symbol
278,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'},ABCB6,ABCB6,T,Primary Gene Symbol
279,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'},ABCB6,EST45597,F,
280,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'},ABCB6,LAN,T,Prefix Condition Symbol
281,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'},ABCB6,MTABC3,F,
282,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'},ABCB6,PRP,T,Withdrawn MGI Symbol
283,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'},ABCB6,UMAT,F,
284,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'},ABCB6,umat,F,
285,{'HGNC:48'},{'ENSG00000131269'},{'GENE ID:22'},ABCB7,ABC7,T,"Previous Symbol, Prefix Gene Group Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
286,{'HGNC:48'},{'ENSG00000131269'},{'GENE ID:22'},ABCB7,ABCB7,T,Primary Gene Symbol
287,{'HGNC:48'},{'ENSG00000131269'},{'GENE ID:22'},ABCB7,ASAT,T,"Previous Symbol, Prefix Condition Symbol"
288,{'HGNC:48'},{'ENSG00000131269'},{'GENE ID:22'},ABCB7,ATM1P,F,
289,{'HGNC:48'},{'ENSG00000131269'},{'GENE ID:22'},ABCB7,Atm1p,F,
290,{'HGNC:48'},{'ENSG00000131269'},{'GENE ID:22'},ABCB7,EST140535,F,
291,{'HGNC:49'},{'ENSG00000197150'},{'GENE ID:11194'},ABCB8,ABCB8,T,Primary Gene Symbol
292,{'HGNC:49'},{'ENSG00000197150'},{'GENE ID:11194'},ABCB8,EST328128,F,
293,{'HGNC:49'},{'ENSG00000197150'},{'GENE ID:11194'},ABCB8,M-ABC1,F,
294,{'HGNC:49'},{'ENSG00000197150'},{'GENE ID:11194'},ABCB8,MABC1,F,
295,{'HGNC:49'},{'ENSG00000197150'},{'GENE ID:11194'},ABCB8,MITOSUR,F,
296,{'HGNC:50'},{'ENSG00000150967'},{'GENE ID:23457'},ABCB9,ABCB9,T,Primary Gene Symbol
297,{'HGNC:50'},{'ENSG00000150967'},{'GENE ID:23457'},ABCB9,EST122234,F,
298,{'HGNC:50'},{'ENSG00000150967'},{'GENE ID:23457'},ABCB9,TAPL,F,
299,{'HGNC:51'},{'ENSG00000103222'},{'GENE ID:4363'},ABCC1,ABC29,T,Prefix Gene Group Symbol
300,{'HGNC:51'},{'ENSG00000103222'},{'GENE ID:4363'},ABCC1,ABCC,T,Prefix Gene Group Symbol
301,{'HGNC:51'},"{'ENSG00000278183', 'ENSG00000103222'}",{'GENE ID:4363'},ABCC1,ABCC1,T,Primary Gene Symbol
302,{'HGNC:51'},{'ENSG00000103222'},{'GENE ID:4363'},ABCC1,DFNA77,T,Prefix Condition Symbol
303,{'HGNC:51'},"{'ENSG00000278183', 'ENSG00000103222'}",{'GENE ID:4363'},ABCC1,GS-X,F,
304,{'HGNC:51'},"{'ENSG00000278183', 'ENSG00000103222'}",{'GENE ID:4363'},ABCC1,MRP,T,"Previous Symbol, Withdrawn MGI Symbol"
305,{'HGNC:51'},"{'ENSG00000278183', 'ENSG00000103222'}",{'GENE ID:4363'},ABCC1,MRP1,T,Previous Symbol
306,{'HGNC:52'},{'ENSG00000124574'},{'GENE ID:89845'},ABCC10,ABCC10,T,Primary Gene Symbol
307,{'HGNC:52'},{'ENSG00000124574'},{'GENE ID:89845'},ABCC10,EST182763,F,
308,{'HGNC:52'},{'ENSG00000124574'},{'GENE ID:89845'},ABCC10,MRP7,F,
309,{'HGNC:52'},{'ENSG00000124574'},{'GENE ID:89845'},ABCC10,SIMRP7,F,
310,{'HGNC:14639'},{'ENSG00000121270'},{'GENE ID:85320'},ABCC11,ABCC11,T,Primary Gene Symbol
311,{'HGNC:14639'},{'ENSG00000121270'},{'GENE ID:85320'},ABCC11,EWWD,T,"Previous Symbol, Prefix Condition Symbol"
312,{'HGNC:14639'},{'ENSG00000121270'},{'GENE ID:85320'},ABCC11,MRP8,T,Previous Symbol
313,{'HGNC:14639'},{'ENSG00000121270'},{'GENE ID:85320'},ABCC11,WW,T,Prefix Condition Symbol
314,{'HGNC:14640'},{'ENSG00000140798'},{'GENE ID:94160'},ABCC12,ABCC12,T,Primary Gene Symbol
315,{'HGNC:14640'},{'ENSG00000140798'},{'GENE ID:94160'},ABCC12,MRP9,F,
316,{'HGNC:16022'},"{'ENSG00000243064', 'ENSG00000291052'}",{'GENE ID:150000'},ABCC13,ABCC13,T,Primary Gene Symbol
317,{'HGNC:16022'},"{'ENSG00000243064', 'ENSG00000291052'}",{'GENE ID:150000'},ABCC13,ABCC13P,T,"Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
318,{'HGNC:16022'},{'ENSG00000243064'},set(),ABCC13,C21ORF73,T,Placeholder Symbol
319,{'HGNC:16022'},"{'ENSG00000243064', 'ENSG00000291052'}",{'GENE ID:150000'},ABCC13,C21orf73,T,Placeholder Symbol
320,{'HGNC:16022'},"{'ENSG00000243064', 'ENSG00000291052'}",{'GENE ID:150000'},ABCC13,PRED6,F,
321,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'},ABCC2,ABC30,T,Prefix Gene Group Symbol
322,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'},ABCC2,ABCC2,T,Primary Gene Symbol
323,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'},ABCC2,CMOAT,T,"Previous Symbol, Withdrawn MGI Symbol"
324,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'},ABCC2,CMRP,F,
325,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'},ABCC2,DJS,T,Prefix Condition Symbol
326,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'},ABCC2,MRP2,F,
327,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'},ABCC2,cMRP,F,
328,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'},ABCC3,ABC31,T,Prefix Gene Group Symbol
329,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'},ABCC3,ABCC3,T,Primary Gene Symbol
330,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'},ABCC3,CMOAT2,F,
331,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'},ABCC3,EST90757,F,
332,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'},ABCC3,MLP2,F,
333,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'},ABCC3,MOAT-D,F,
334,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'},ABCC3,MRP3,F,
335,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'},ABCC3,cMOAT2,F,
336,{'HGNC:55'},{'ENSG00000125257'},{'GENE ID:10257'},ABCC4,ABCC4,T,Primary Gene Symbol
337,{'HGNC:55'},{'ENSG00000125257'},{'GENE ID:10257'},ABCC4,EST170205,F,
338,{'HGNC:55'},{'ENSG00000125257'},{'GENE ID:10257'},ABCC4,MOAT-B,F,
339,{'HGNC:55'},{'ENSG00000125257'},{'GENE ID:10257'},ABCC4,MOATB,F,
340,{'HGNC:55'},{'ENSG00000125257'},{'GENE ID:10257'},ABCC4,MRP4,T,Ortholog Symbol
341,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'},ABCC5,ABC33,T,Prefix Gene Group Symbol
342,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'},ABCC5,ABCC5,T,Primary Gene Symbol
343,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'},ABCC5,EST277145,F,
344,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'},ABCC5,MOAT-C,F,
345,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'},ABCC5,MOATC,F,
346,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'},ABCC5,MRP5,F,
347,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'},ABCC5,SMRP,F,
348,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'},ABCC5,pABC11,F,
349,{'HGNC:57'},{'ENSG00000091262'},{'GENE ID:368'},ABCC6,ABC34,T,Prefix Gene Group Symbol
350,{'HGNC:57'},"{'ENSG00000275331', 'ENSG00000091262'}",{'GENE ID:368'},ABCC6,ABCC6,T,Primary Gene Symbol
351,{'HGNC:57'},"{'ENSG00000275331', 'ENSG00000091262'}",{'GENE ID:368'},ABCC6,ARA,T,Previous Symbol
352,{'HGNC:57'},"{'ENSG00000275331', 'ENSG00000091262'}",{'GENE ID:368'},ABCC6,EST349056,F,
353,{'HGNC:57'},{'ENSG00000091262'},{'GENE ID:368'},ABCC6,GACI2,T,Prefix Condition Symbol
354,{'HGNC:57'},"{'ENSG00000275331', 'ENSG00000091262'}",{'GENE ID:368'},ABCC6,MLP1,F,
355,{'HGNC:57'},{'ENSG00000091262'},{'GENE ID:368'},ABCC6,MOAT-E,F,
356,{'HGNC:57'},{'ENSG00000091262'},{'GENE ID:368'},ABCC6,MOATE,F,
357,{'HGNC:57'},"{'ENSG00000275331', 'ENSG00000091262'}",{'GENE ID:368'},ABCC6,MRP6,F,
358,{'HGNC:57'},"{'ENSG00000275331', 'ENSG00000091262'}",{'GENE ID:368'},ABCC6,PXE,T,"Previous Symbol, Prefix Condition Symbol"
359,{'HGNC:57'},{'ENSG00000091262'},{'GENE ID:368'},ABCC6,PXE1,T,Prefix Condition Symbol
360,{'HGNC:57'},"{'ENSG00000275331', 'ENSG00000091262'}",{'GENE ID:368'},ABCC6,URG7,F,
361,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,ABC36,T,Prefix Gene Group Symbol
362,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,ABCC8,T,Primary Gene Symbol
363,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,HHF1,T,Prefix Condition Symbol
364,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,HI,F,
365,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,HRINS,T,Previous Symbol
366,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,MODY12,F,
367,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,MRP8,F,
368,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,PHHI,T,Prefix Condition Symbol
369,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,PNDM3,T,Prefix Condition Symbol
370,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,SUR,T,"Previous Symbol, Withdrawn MGI Symbol"
371,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,SUR1,F,
372,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,SUR1delta2,F,
373,{'HGNC:59'},{'ENSG00000006071'},{'GENE ID:6833'},ABCC8,TNDM2,T,Prefix Condition Symbol
374,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'},ABCC9,ABC37,T,Prefix Gene Group Symbol
375,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'},ABCC9,ABCC9,T,Primary Gene Symbol
376,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'},ABCC9,ATFB12,T,Prefix Condition Symbol
377,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'},ABCC9,CANTU,F,
378,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'},ABCC9,CMD1O,T,Prefix Condition Symbol
379,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'},ABCC9,IDMYS,T,Prefix Condition Symbol
380,{'HGNC:60'},{'ENSG00000069431'},{'GENE ID:10060'},ABCC9,SUR2,T,Withdrawn MGI Symbol
381,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'},ABCD1,ABC42,T,Prefix Gene Group Symbol
382,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'},ABCD1,ABCD1,T,Primary Gene Symbol
383,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'},ABCD1,ADRENOLEUKODYSTROPHY,F,
384,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'},ABCD1,ALD,T,"Previous Symbol, Prefix Condition Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
385,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'},ABCD1,ALDP,T,Prefix Condition Symbol
386,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'},ABCD1,AMN,T,Prefix Condition Symbol
387,{'HGNC:61'},{'ENSG00000101986'},{'GENE ID:215'},ABCD1,adrenoleukodystrophy,F,
388,{'HGNC:63'},"{'ENSG00000215151', 'ENSG00000288143'}",{'GENE ID:26983'},ABCD1P2,ABCD1P2,T,Primary Gene Symbol
389,{'HGNC:63'},"{'ENSG00000215151', 'ENSG00000288143'}",set(),ABCD1P2,BA453N3.6,F,
390,{'HGNC:63'},{'ENSG00000215151'},{'GENE ID:26983'},ABCD1P2,bA453N3.6,F,
391,{'HGNC:65'},set(),{'GENE ID:26957'},ABCD1P4,ABCD1P4,T,Primary Gene Symbol
392,{'HGNC:65'},set(),{'GENE ID:26957'},ABCD1P4,ALD22Q11,F,
393,{'HGNC:66'},{'ENSG00000173208'},{'GENE ID:225'},ABCD2,ABC39,T,Prefix Gene Group Symbol
394,{'HGNC:66'},{'ENSG00000173208'},{'GENE ID:225'},ABCD2,ABCD2,T,Primary Gene Symbol
395,{'HGNC:66'},{'ENSG00000173208'},{'GENE ID:225'},ABCD2,ALDL1,T,Previous Symbol
396,{'HGNC:66'},{'ENSG00000173208'},{'GENE ID:225'},ABCD2,ALDR,F,
397,{'HGNC:66'},{'ENSG00000173208'},{'GENE ID:225'},ABCD2,ALDRP,F,
398,{'HGNC:66'},{'ENSG00000173208'},{'GENE ID:225'},ABCD2,hALDR,F,
399,{'HGNC:67'},{'ENSG00000117528'},{'GENE ID:5825'},ABCD3,ABC43,T,Prefix Gene Group Symbol
400,{'HGNC:67'},{'ENSG00000117528'},{'GENE ID:5825'},ABCD3,ABCD3,T,Primary Gene Symbol
401,{'HGNC:67'},{'ENSG00000117528'},{'GENE ID:5825'},ABCD3,CBAS5,T,Prefix Condition Symbol
402,{'HGNC:67'},{'ENSG00000117528'},{'GENE ID:5825'},ABCD3,PMP70,F,
403,{'HGNC:67'},{'ENSG00000117528'},{'GENE ID:5825'},ABCD3,PXMP1,T,"Previous Symbol, Withdrawn MGI Symbol"
404,{'HGNC:67'},{'ENSG00000117528'},{'GENE ID:5825'},ABCD3,ZWS2,F,
405,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'},ABCD4,ABC41,T,Prefix Gene Group Symbol
406,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'},ABCD4,ABCD4,T,Primary Gene Symbol
407,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'},ABCD4,EST352188,F,
408,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'},ABCD4,MAHCJ,T,Prefix Condition Symbol
409,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'},ABCD4,P70R,F,
410,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'},ABCD4,P79R,F,
411,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'},ABCD4,PMP69,F,
412,{'HGNC:68'},{'ENSG00000119688'},{'GENE ID:5826'},ABCD4,PXMP1L,T,"Previous Symbol, Withdrawn MGI Symbol"
413,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'},ABCE1,ABC38,T,Prefix Gene Group Symbol
414,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'},ABCE1,ABCE1,T,Primary Gene Symbol
415,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'},ABCE1,OABP,F,
416,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'},ABCE1,RLI,F,
417,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'},ABCE1,RLI1,T,Ortholog Symbol
418,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'},ABCE1,RNASEL1,T,Previous Symbol
419,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'},ABCE1,RNASELI,T,"Previous Symbol, Withdrawn MGI Symbol"
420,{'HGNC:69'},{'ENSG00000164163'},{'GENE ID:6059'},ABCE1,RNS4I,T,Previous Symbol
421,{'HGNC:70'},{'ENSG00000204574'},{'GENE ID:23'},ABCF1,ABC27,T,Prefix Gene Group Symbol
422,{'HGNC:70'},"{'ENSG00000236149', 'ENSG00000231129', 'ENSG00000225989', 'ENSG00000232169', 'ENSG00000206490', 'ENSG00000236342', 'ENSG00000204574'}",{'GENE ID:23'},ABCF1,ABC50,T,"Previous Symbol, Prefix Gene Group Symbol"
423,{'HGNC:70'},"{'ENSG00000225989', 'ENSG00000232169', 'ENSG00000206490', 'ENSG00000236342', 'ENSG00000236149', 'ENSG00000231129', 'ENSG00000204574'}",{'GENE ID:23'},ABCF1,ABCF1,T,Primary Gene Symbol
424,{'HGNC:70'},"{'ENSG00000236149', 'ENSG00000231129', 'ENSG00000225989', 'ENSG00000232169', 'ENSG00000206490', 'ENSG00000236342', 'ENSG00000204574'}",{'GENE ID:23'},ABCF1,EST123147,F,
425,{'HGNC:71'},{'ENSG00000033050'},{'GENE ID:10061'},ABCF2,ABC28,T,Prefix Gene Group Symbol
426,{'HGNC:71'},{'ENSG00000033050'},{'GENE ID:10061'},ABCF2,ABCF2,T,Primary Gene Symbol
427,{'HGNC:71'},{'ENSG00000033050'},{'GENE ID:10061'},ABCF2,EST133090,F,
428,{'HGNC:71'},{'ENSG00000033050'},{'GENE ID:10061'},ABCF2,HUSSY-18,F,
429,{'HGNC:71'},{'ENSG00000033050'},{'GENE ID:10061'},ABCF2,HUSSY18,F,
430,{'HGNC:71'},{'ENSG00000033050'},{'GENE ID:10061'},ABCF2,M-ABC1,F,
431,{'HGNC:54751'},{'ENSG00000285292'},{'GENE ID:114483834'},ABCF2-H2BK1,ABCF2-H2BE1,T,Previous Symbol
432,{'HGNC:54751'},{'ENSG00000285292'},{'GENE ID:114483834'},ABCF2-H2BK1,ABCF2-H2BK1,T,Primary Gene Symbol
433,{'HGNC:72'},{'ENSG00000161204'},{'GENE ID:55324'},ABCF3,ABCF3,T,Primary Gene Symbol
434,{'HGNC:72'},{'ENSG00000161204'},{'GENE ID:55324'},ABCF3,EST201864,F,
435,{'HGNC:73'},{'ENSG00000160179'},{'GENE ID:9619'},ABCG1,ABC8,T,"Prefix Gene Group Symbol, Withdrawn MGI Symbol"
436,{'HGNC:73'},{'ENSG00000160179'},{'GENE ID:9619'},ABCG1,ABCG1,T,Primary Gene Symbol
437,{'HGNC:73'},{'ENSG00000160179'},{'GENE ID:9619'},ABCG1,WHITE1,F,
438,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,ABC15,T,Prefix Gene Group Symbol
439,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,ABCG2,T,Primary Gene Symbol
440,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,ABCP,T,Prefix Gene Group Symbol
441,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,BCRP,F,
442,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,BCRP1,F,
443,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,BMDP,F,
444,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,CD338,T,Prefix Gene Group Symbol
445,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,CDw338,T,"Prefix Gene Group Symbol, Gene Identifier Symbol"
446,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,CDw388,T,Prefix Gene Group Symbol
447,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,EST157481,F,
448,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,GOUT1,T,"Previous Symbol, Prefix Condition Symbol"
449,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,MRX,F,
450,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,MXR,F,
451,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,MXR-1,F,
452,{'HGNC:74'},{'ENSG00000118777'},{'GENE ID:9429'},ABCG2,MXR1,F,
