,gene_symbol,alias_symbol,ENSG_ID,HGNC_ID,NCBI_ID,collision,source
243,ALAS2,"ALAS-E,ASB",ENSG00000158578,397.0,212.0,ASB,ENSG
244,ARSB,ASB,ENSG00000113273,714.0,411.0,ASB,ENSG
245,SLC7A10,ASC-1,ENSG00000130876,11058.0,56301.0,ASC-1,ENSG
246,TRIP4,"ASC-1,HST17391,ZC2HC5",ENSG00000103671,12310.0,9325.0,ASC-1,ENSG
247,NCOA6,"AIB3,ASC2,KIAA0181,NRC,PRIP,RAP250,TRBP",ENSG00000198646,15936.0,23054.0,ASC2,ENSG
248,PYDC1,"ASC2,POP1",ENSG00000169900,30261.0,260434.0,ASC2,ENSG
249,SRSF1,"ASF,MGC5228,SF2,SF2P33,SFRS1,SRP30A",ENSG00000136450,10780.0,6426.0,ASF,ENSG
250,ARSF,ASF,ENSG00000062096,721.0,416.0,ASF,ENSG
251,ASH1L,"ASH1,ASH1L1,HUASH1,KMT2H",ENSG00000116539,19088.0,55870.0,ASH1,ENSG
252,ASCL1,"ASH1,BHLHA46,HASH1",ENSG00000139352,738.0,429.0,ASH1,ENSG
253,ASH2L,"ASH2,ASH2L1,ASH2L2,BRE2",ENSG00000129691,744.0,9070.0,ASH2,ENSG
254,ASCL2,"ASH2,BHLHA45,HASH2",ENSG00000183734,739.0,430.0,ASH2,ENSG
255,SMPD1,ASM,ENSG00000166311,11120.0,6609.0,ASM,ENSG
256,H19,"ASM,ASM1,D11S813E,LINC00008,MIR675HG,NCRNA00008",ENSG00000288237,4713.0,283120.0,ASM,ENSG
257,ROPN1L,"ASP,FLJ25776,LINC01513,RP11-1C1.7,RSPH11,TCONS_00009352",ENSG00000145491,24060.0,83853.0,ASP,ENSG
258,ASPA,"ACY2,ASP",ENSG00000108381,756.0,443.0,ASP,ENSG
259,ASIP,"AGTIL,ASP",ENSG00000101440,745.0,434.0,ASP,ENSG
260,A1CF,"ACF,ACF64,ACF65,APOBEC1CF,ASP",ENSG00000148584,24086.0,29974.0,ASP,ENSG
261,ASPM,"ASP,CALMBP1,FLJ10517,FLJ10549,MCPH5",ENSG00000066279,19048.0,259266.0,ASP,ENSG
262,ATG5,"APG5,APG5L,ASP,HAPG5",ENSG00000057663,589.0,9474.0,ASP,ENSG
263,TMPRSS11D,"ASP,HAT",ENSG00000153802,24059.0,9407.0,ASP,ENSG
264,GOT1,"AST,AST1,SGOT",ENSG00000120053,4432.0,2805.0,AST,ENSG
265,SLC17A5,"AST,ISSD,NSD,SD,SIALIN,SIASD,SLD",ENSG00000119899,10933.0,26503.0,AST,ENSG
266,AGTR1,"AG2S,AGTR1A,AGTR1B,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R",ENSG00000144891,336.0,185.0,AT1,ENSG
267,SLC33A1,"ACATN,AT-1,AT1,SPG42",ENSG00000169359,95.0,9197.0,AT1,ENSG
268,PGR-AS1,"AT1,AT2,AT3",ENSG00000282728,52650.0,,AT1,ENSG
269,PGR-AS1,"AT1,AT2,AT3",ENSG00000282728,52650.0,,AT2,ENSG
270,AGTR2,"AT2,MRX88",ENSG00000180772,338.0,186.0,AT2,ENSG
271,PGR-AS1,"AT1,AT2,AT3",ENSG00000282728,52650.0,,AT3,ENSG
272,SERPINC1,"AT3,ATIII,MGC22579",ENSG00000117601,775.0,462.0,AT3,ENSG
273,TRIM29,"ATDC,FLJ36085",ENSG00000137699,17274.0,23650.0,ATDC,ENSG
274,ATM,"ATA,ATC,ATD,ATDC,TEL1,TELO1",ENSG00000149311,795.0,472.0,ATDC,ENSG
275,ATP5F1A,"ATP5A,ATP5A1,ATP5AL2,ATPM,HATP1,OMR,ORM",ENSG00000152234,823.0,498.0,ATP5A,ENSG
276,ATP5PF,"ATP5,ATP5A,ATP5J,ATPM,CF6",ENSG00000154723,847.0,522.0,ATP5A,ENSG
277,ATP6V0C,"ATP6C,ATP6L,ATPL,VATL,VMA3",ENSG00000185883,855.0,527.0,ATP6C,ENSG
278,ATP6V1C1,"ATP6C,ATP6D,VATC,VMA5",ENSG00000155097,856.0,528.0,ATP6C,ENSG
279,ATP6V0D1,"ATP6D,ATP6DV,P39,VATX,VMA6,VPATPD",ENSG00000159720,13724.0,9114.0,ATP6D,ENSG
280,ATP6V1C1,"ATP6C,ATP6D,VATC,VMA5",ENSG00000155097,856.0,528.0,ATP6D,ENSG
281,ATP6V1G1,"ATP6G,ATP6G1,ATP6GL,ATP6J,DKFZP547P234,VMA10",ENSG00000136888,864.0,9550.0,ATP6G,ENSG
282,ATP6V1G2,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10",ENSG00000213760,862.0,534.0,ATP6G,ENSG
283,ATP5PF,"ATP5,ATP5A,ATP5J,ATPM,CF6",ENSG00000154723,847.0,522.0,ATPM,ENSG
284,ATP5F1A,"ATP5A,ATP5A1,ATP5AL2,ATPM,HATP1,OMR,ORM",ENSG00000152234,823.0,498.0,ATPM,ENSG
285,ANTXR1,"ATR,FLJ10601,FLJ21776,TEM8",ENSG00000169604,21014.0,84168.0,ATR,ENSG
286,SERPINA2,"ARGS,ATR,PIL,SERPINA2P",ENSG00000274821,8985.0,390502.0,ATR,ENSG
287,SLC3A1,"ATR1,CSNU1,D2H,NBAT,RBAT",ENSG00000138079,11025.0,6519.0,ATR1,ENSG
288,AGTR1,"AG2S,AGTR1A,AGTR1B,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R",ENSG00000144891,336.0,185.0,ATR1,ENSG
289,DMBX1,"ATX,MBX,OTX3,PAXB",ENSG00000197587,19026.0,127343.0,ATX,ENSG
290,SMG1,"ATX,KIAA0421,LIP",ENSG00000157106,30045.0,23049.0,ATX,ENSG
291,ENPP2,"ATX,PD-IALPHA,PDNP2",ENSG00000136960,3357.0,5168.0,ATX,ENSG
292,ATG4B,"APG4B,AUTL1,DKFZP586D1822,KIAA0943",ENSG00000168397,20790.0,23192.0,AUTL1,ENSG
293,ATG4C,"APG4C,AUTL1,AUTL3,FLJ14867",ENSG00000125703,16040.0,84938.0,AUTL1,ENSG
294,OAZ1,"AZ1,AZI,MGC138338,OAZ",ENSG00000104904,8095.0,4946.0,AZ1,ENSG
295,CEP131,"AZ1,AZI1,KIAA1118",ENSG00000141577,29511.0,22994.0,AZ1,ENSG
296,MS4A1,"B1,BP35,CD20,FMC7",ENSG00000156738,7315.0,931.0,B1,ENSG
297,BBS9,"B1,PTHB1",ENSG00000122507,30000.0,27241.0,B1,ENSG
298,TNFAIP1,"B12,B61,BTBD34,EDP1,MGC2317",ENSG00000109079,11894.0,7126.0,B12,ENSG
299,NDUFB3,B12,ENSG00000119013,7698.0,4709.0,B12,ENSG
300,DONSON,"B17,C21ORF60,C2TA,DKFZP434M035",ENSG00000159147,2993.0,29980.0,B17,ENSG
301,NDUFB6,"B17,CI",ENSG00000165264,7701.0,4712.0,B17,ENSG
302,EVA1C,"B18,B19,C21ORF63,C21ORF64,FAM176C,PRED34",ENSG00000166979,13239.0,59271.0,B18,ENSG
303,NDUFB7,"B18,CI-B18,MGC2480",ENSG00000099795,7702.0,4713.0,B18,ENSG
304,MRO,"B29,C18ORF3,FLJ30140",ENSG00000134042,24121.0,83876.0,B29,ENSG
305,CD79B,"B29,IG-BETA,IGB,IGBETA",ENSG00000007312,1699.0,974.0,B29,ENSG
306,ATN1,"B37,D12S755E,DRPLA",ENSG00000111676,3033.0,1822.0,B37,ENSG
307,EPCIP,"B37,C21ORF120,C21ORF62,CU062,PRED81",ENSG00000205929,1305.0,56245.0,B37,ENSG
308,B3GNT2,"B3GN-T1,B3GN-T2,B3GNT-2,B3GNT1,BETA3GNT",ENSG00000170340,15629.0,10678.0,B3GN-T1,ENSG
309,B4GAT1,"B3GN-T1,B3GNT1,B3GNT6,BETA3GNTI,IGAT,IGNT",ENSG00000174684,15685.0,11041.0,B3GN-T1,ENSG
310,B3GNT2,"B3GN-T1,B3GN-T2,B3GNT-2,B3GNT1,BETA3GNT",ENSG00000170340,15629.0,10678.0,B3GNT1,ENSG
311,B4GAT1,"B3GN-T1,B3GNT1,B3GNT6,BETA3GNTI,IGAT,IGNT",ENSG00000174684,15685.0,11041.0,B3GNT1,ENSG
312,VSIR,"B7-H5,B7H5,C10ORF54,DIES1,GI24,PD-1H,SISP1,VISTA",ENSG00000107738,30085.0,64115.0,B7-H5,ENSG
313,HHLA2,"B7-H5,B7-H7,B7H7,B7Y",ENSG00000114455,4905.0,11148.0,B7-H5,ENSG
314,NDUFA3,B9,ENSG00000276220,7686.0,4696.0,B9,ENSG
315,B9D1,"B9,EPPB9,MKS9,MKSR-1",ENSG00000108641,24123.0,27077.0,B9,ENSG
316,AGAP13P,"BA548K23.1,CTGLF9P",ENSG00000243289,23499.0,,BA548K23.1,ENSG
317,C10ORF62,,ENSG00000203942,23294.0,414157.0,BA548K23.1,ENSG
318,SMARCA4,"BAF190,BRG1,FLJ39786,HSNF2B,SNF2,SNF2-BETA,SNF2L4,SNF2LB,SWI2",ENSG00000127616,11100.0,6597.0,BAF190,ENSG
319,SMARCA2,"BAF190,BRM,HBRM,HSNF2A,SNF2,SNF2L2,SNF2LA,STH1P,SWI2",ENSG00000080503,11098.0,6595.0,BAF190,ENSG
320,MAGI1,"AIP3,BAIAP1,BAP1,MAGI-1,TNRC19,WWP3",ENSG00000151276,946.0,9223.0,BAP1,ENSG
321,RNF2,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2",ENSG00000121481,10061.0,6045.0,BAP1,ENSG
322,ADRB2,"ADRB2R,ADRBR,ARB2,B2AR,BAR",ENSG00000169252,286.0,154.0,BAR,ENSG
323,BFAR,"BAR,RNF47",ENSG00000275618,17613.0,51283.0,BAR,ENSG
324,ARL2BP,"BART,BART1,RP66",ENSG00000102931,17146.0,23568.0,BART,ENSG
325,BSND,"BART,DFNB73",ENSG00000162399,16512.0,7809.0,BART,ENSG
326,SLC7A9,"BAT1,CSNU3",ENSG00000021488,11067.0,11136.0,BAT1,ENSG
327,DDX39B,"BAT1,D6S81E,UAP56",ENSG00000198563,13917.0,7919.0,BAT1,ENSG
328,MBOAT7,"BB1,HMBOA-7,LENG4,LPIAT1,LPLAT,LPLAT11",ENSG00000278322,15505.0,79143.0,BB1,ENSG
329,NMBR,"BB1,BB1R,BRS1",ENSG00000135577,7843.0,4829.0,BB1,ENSG
330,ICAM1,"BB2,CD54",ENSG00000090339,5344.0,3383.0,BB2,ENSG
331,GRPR,"BB2,BB2R,BRS2",ENSG00000126010,4609.0,2925.0,BB2,ENSG
332,TM2D1,BBP,ENSG00000162604,24142.0,83941.0,BBP,ENSG
333,SF1,"BBP,ZCCHC25,ZFM1,ZNF162",ENSG00000168066,12950.0,7536.0,BBP,ENSG
334,PIK3AP1,"BCAP,FLJ35564",ENSG00000155629,30034.0,118788.0,BCAP,ENSG
335,PHF11,"BCAP,IGER,NY-REN-34",ENSG00000136147,17024.0,51131.0,BCAP,ENSG
336,ZNHIT6,"BCD1,C1ORF181,FLJ20729,NY-BR-75",ENSG00000117174,26089.0,54680.0,BCD1,ENSG
337,KLF6,"BCD1,COPEB,CPBP,GBF,PAC1,ST12,ZF9",ENSG00000067082,2235.0,1316.0,BCD1,ENSG
338,SMN1,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA@,SMNT,TDRD16A,BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA@,SMNT,TDRD16A",ENSG00000275349,11117.0,6606.0,BCD541,ENSG
339,SMN2,"BCD541,GEMIN1,SMNC,TDRD16B,BCD541,GEMIN1,SMNC,TDRD16B",ENSG00000273772,11118.0,6606.0,BCD541,ENSG
340,ARID3B,"BDP,DRIL2",ENSG00000179361,14350.0,10620.0,BDP,ENSG
341,PPM1K,"BDP,DKFZP761G058,HPTMP,PP2CKAPPA,PP2CM",ENSG00000163644,25415.0,152926.0,BDP,ENSG
342,CLDN5,"AWAL,BEC1,CPETRL1,TMVCF",ENSG00000184113,2047.0,7122.0,BEC1,ENSG
343,KCNH3,"BEC1,ELK2,KV12.2",ENSG00000135519,6252.0,23416.0,BEC1,ENSG
344,DUSP13A,"BEDP,MDSP",ENSG00000293543,56772.0,128854680.0,BEDP,ENSG
345,APOBEC1,"APOBEC-1,BEDP,CDAR1,HEPR",ENSG00000111701,604.0,339.0,BEDP,ENSG
346,TUBB3,"BETA-4,CFEOM3,CFEOM3A,FEOM3",ENSG00000258947,20772.0,10381.0,BETA-4,ENSG
347,AP4B1,"BETA-4,SPG47",ENSG00000134262,572.0,10717.0,BETA-4,ENSG
348,TUBB4B,"BETA2,TUBB2C",ENSG00000188229,20771.0,10383.0,BETA2,ENSG
349,NEUROD1,"BETA2,BHF-1,BHLHA3,MODY6,NEUROD",ENSG00000162992,7762.0,4760.0,BETA2,ENSG
350,CHRNA4,"BFNC,EBN,EBN1",ENSG00000101204,1958.0,1137.0,BFNC,ENSG
351,KCNQ2,"BFNC,EBN,EBN1,ENB1,HNSPC,KCNA11,KV7.2",ENSG00000075043,6296.0,3785.0,BFNC,ENSG
352,DMD,"BMD,DXS142,DXS164,DXS206,DXS230,DXS239,DXS268,DXS269,DXS270,DXS272,MRX85",ENSG00000198947,2928.0,1756.0,BMD,ENSG
353,BEST1,"BEST,BMD,RP50,VMD2",ENSG00000167995,12703.0,7439.0,BMD,ENSG
354,OPN1SW,"BCP,BOP,CBT",ENSG00000128617,1012.0,611.0,BOP,ENSG
355,SMYD1,"BOP,KMT3D,ZMYND22",ENSG00000115593,20986.0,150572.0,BOP,ENSG
356,RTL10,"BOP,C22ORF29,FLJ21125",ENSG00000215012,26112.0,79680.0,BOP,ENSG
357,EYA1,BOR,ENSG00000104313,3519.0,2138.0,BOR,ENSG
358,CDCA8,"BOR,DASRAB,FLJ12042,MESRGP",ENSG00000134690,14629.0,55143.0,BOR,ENSG
359,BRCA1,"BRCC1,FANCS,PPP1R53,RNF53",ENSG00000012048,1100.0,672.0,BRCC1,ENSG
360,ICE2,"BRCC1,FLJ11896,NARG2",ENSG00000128915,29885.0,79664.0,BRCC1,ENSG
361,BRCA2,"BRCC2,FACD,FAD,FAD1,FANCD,FANCD1,XRCC11",ENSG00000139618,1101.0,675.0,BRCC2,ENSG
362,BLID,BRCC2,ENSG00000259571,33495.0,414899.0,BRCC2,ENSG
363,WDR11,"BRWD2,DR11,FLJ10506,HH14,KIAA1351,SRI1,WDR15",ENSG00000120008,13831.0,55717.0,BRWD2,ENSG
364,PHIP,"BRWD2,DCAF14,FLJ20705,NDRP,WDR11",ENSG00000146247,15673.0,55023.0,BRWD2,ENSG
365,AKAP13,"AKAP-LBC,ARHGEF13,BRX,C-LBC,HA-3,HT31,LBC,PROTO-LB",ENSG00000170776,371.0,11214.0,BRX,ENSG
366,CHIC1,BRX,ENSG00000204116,1934.0,53344.0,BRX,ENSG
367,BTN2A2,"BT2.2,BTF2,BTN2.2",ENSG00000124508,1137.0,10385.0,BTF2,ENSG
368,GTF2H1,"BTF2,P62,TFIIH",ENSG00000288114,4655.0,2965.0,BTF2,ENSG
369,GTF2H2,"BTF2,BTF2P44,P44,T-BTF2P44,TFIIH,BTF2,BTF2P44,P44,T-BTF2P44,TFIIH",ENSG00000276910,4656.0,2966.0,BTF2,ENSG
370,ERCC3,"BTF2,RAD25,SSL2,XPB",ENSG00000163161,3435.0,2071.0,BTF2,ENSG
371,GTF2H3,"BTF2,P34,TFIIH",ENSG00000111358,4657.0,2967.0,BTF2,ENSG
372,GTF2F2,"BTF4,RAP30,TFIIF",ENSG00000188342,4653.0,2963.0,BTF4,ENSG
373,GTF2F1,"BTF4,RAP74,TF2F1,TFIIF",ENSG00000125651,4652.0,2962.0,BTF4,ENSG
374,BTN1A1,"BT,BTN,BTN1",ENSG00000292177,1135.0,696.0,BTN1,ENSG
375,CLN3,"BTN1,BTS,JNCL",ENSG00000188603,2074.0,1201.0,BTN1,ENSG
376,BUB1B,"BUB1A,BUBR1,MAD3L,SSK1",ENSG00000156970,1149.0,701.0,BUB1A,ENSG
377,BUB1,"BUB1A,BUB1L,HBUB1",ENSG00000169679,1148.0,699.0,BUB1A,ENSG
378,ARHGAP4,"C1,KIAA0131,P115,RHOGAP4,SRGAP4",ENSG00000089820,674.0,393.0,C1,ENSG
379,PFDN4,"C-1,C1,PFD4",ENSG00000101132,8868.0,5203.0,C1,ENSG
380,TRGC1,"CD3G,C1,TCRGC1",ENSG00000211689,12275.0,445347.0,C1,ENSG
381,AKR1C4,"3-ALPHA-HSD,C11,CDR,CHDR,DD4,HAKRA,MGC22581",ENSG00000198610,387.0,1109.0,C11,ENSG
382,POLR3K,"C11,RPC11",ENSG00000161980,14121.0,51728.0,C11,ENSG
383,VPS51,"ANG2,ANG3,C11ORF2,C11ORF3,FFR",ENSG00000149823,1172.0,738.0,C11ORF2,ENSG
384,IFT46,"C11ORF2,C11ORF60,CFAP32,FAP32,FLJ21827",ENSG00000118096,26146.0,56912.0,C11ORF2,ENSG
385,EMC7,"C11ORF3,C15ORF24",ENSG00000134153,24301.0,56851.0,C11ORF3,ENSG
386,VPS51,"ANG2,ANG3,C11ORF2,C11ORF3,FFR",ENSG00000149823,1172.0,738.0,C11ORF3,ENSG
387,GPR137,"C11ORF4,GPR137A,TM7SF1L1",ENSG00000173264,24300.0,56834.0,C11ORF4,ENSG
388,MRPL49,"C11ORF4,L49MT,ML49,NOF,NOF1",ENSG00000149792,1176.0,740.0,C11ORF4,ENSG
389,C11ORF98,,ENSG00000278615,51238.0,102288414.0,C11ORF48,ENSG
390,LBHD1,"C11ORF48,MGC2477",ENSG00000162194,28351.0,79081.0,C11ORF48,ENSG
391,ZNHIT2,"C11ORF5,FON",ENSG00000174276,1177.0,741.0,C11ORF5,ENSG
392,CWC15,"AD002,C11ORF5,CWF15,HSPC148",ENSG00000150316,26939.0,51503.0,C11ORF5,ENSG
393,CSRNP2,"C12ORF2,C12ORF22,FAM130A1,PPP1R72,TAIP-12",ENSG00000110925,16006.0,81566.0,C12ORF2,ENSG
394,RASSF8,"C12ORF2,HOJ-1",ENSG00000123094,13232.0,11228.0,C12ORF2,ENSG
395,CRCP,"C17,CGRP-RCP,POLR3I,RCP,RCP9",ENSG00000241258,17888.0,27297.0,C17,ENSG
396,CYTL1,"C17,C4ORF4",ENSG00000170891,24435.0,54360.0,C17,ENSG
397,FMNL1,"C17ORF1,C17ORF1B,FMNL",ENSG00000184922,1212.0,752.0,C17ORF1,ENSG
398,FBXW10,"C17ORF1,C17ORF1A,FBW10,HREP,SM2SH2",ENSG00000171931,1211.0,10517.0,C17ORF1,ENSG
399,CHMP1B,"C18ORF2,CHMP1.5,VPS46B",ENSG00000255112,24287.0,57132.0,C18ORF2,ENSG
400,LINC00470,C18ORF2,ENSG00000132204,1225.0,,C18ORF2,ENSG
401,ERFE,"C1QTNF15,CTRP15,FAM132B,FLJ37034",ENSG00000178752,26727.0,151176.0,C1QTNF15,ENSG
402,OTOL1,"C1QTNF15,C1QTNF16",ENSG00000182447,34071.0,131149.0,C1QTNF15,ENSG
403,CDRT15P3,"C2ORF27B,MGC50273",ENSG00000274362,33824.0,408029.0,C2ORF27B,ENSG
404,LINC03124,"C2orf27,C2orf27A,C2orf27B",ENSG00000290517,,29798.0,C2ORF27B,ENSG
405,CIITA,"C2TA,MHC2TA,NLRA",ENSG00000179583,7067.0,4261.0,C2TA,ENSG
406,DONSON,"B17,C21ORF60,C2TA,DKFZP434M035",ENSG00000159147,2993.0,29980.0,C2TA,ENSG
407,C4BPB,C4BP,ENSG00000123843,1328.0,725.0,C4BP,ENSG
408,C4BPA,C4BP,ENSG00000123838,1325.0,722.0,C4BP,ENSG
409,CDK5RAP3,"C53,FLJ13660,HSF-27,IC53,LZAP,MST016,OK/SW-CL.114",ENSG00000108465,18673.0,80279.0,C53,ENSG
410,POLR3D,"BN51T,C53,RPC4,TSBN51",ENSG00000168495,1080.0,661.0,C53,ENSG
411,C5AR1,"C5A,C5AR,C5R1,CD88",ENSG00000197405,1338.0,728.0,C5A,ENSG
412,C5,"C5A,C5B,CPAMD4",ENSG00000106804,1331.0,727.0,C5A,ENSG
413,MUCL3,"BCX105N19.6,C6ORF37,DPCR1,PBLT",ENSG00000257232,21666.0,135656.0,C6ORF37,ENSG
414,TENT5A,"C6ORF37,FAM46A,FLJ20037",ENSG00000112773,18345.0,55603.0,C6ORF37,ENSG
415,CHST3,"C6ST,C6ST1",ENSG00000122863,1971.0,9469.0,C6ST,ENSG
416,CHST1,"C6ST,KSGAL6ST",ENSG00000175264,1969.0,8534.0,C6ST,ENSG
417,CHST2,C6ST,ENSG00000175040,1970.0,9435.0,C6ST,ENSG
418,NBR1,"1A1-3B,CA125,KIAA0049,M17S2",ENSG00000188554,6746.0,4077.0,CA125,ENSG
419,MUC16,"CA-125,CA125,FLJ14303",ENSG00000291738,15582.0,94025.0,CA125,ENSG
420,DFFB,"CAD,CPAN,DFF-40,DFF40",ENSG00000169598,2773.0,1677.0,CAD,ENSG
421,ACOD1,"CAD,IRG1",ENSG00000102794,33904.0,730249.0,CAD,ENSG
422,B4GALNT2,"CAD,GALGT2,SDA",ENSG00000167080,24136.0,124872.0,CAD,ENSG
423,CHAF1B,"CAF-1,CAF1,CAF1A,CAF1P60,MPHOSPH7,MPP7",ENSG00000159259,1911.0,8208.0,CAF-1,ENSG
424,CHAF1A,"CAF-1,CAF1,CAF1B,CAF1P150,MGC71229,P150",ENSG00000167670,1910.0,10036.0,CAF-1,ENSG
425,CHAF1A,"CAF-1,CAF1,CAF1B,CAF1P150,MGC71229,P150",ENSG00000167670,1910.0,10036.0,CAF1,ENSG
426,CHAF1B,"CAF-1,CAF1,CAF1A,CAF1P60,MPHOSPH7,MPP7",ENSG00000159259,1911.0,8208.0,CAF1,ENSG
427,CNOT7,CAF1,ENSG00000198791,14101.0,29883.0,CAF1,ENSG
428,CNOT8,"CAF1,CALIF,HCAF1,POP2",ENSG00000155508,9207.0,9337.0,CAF1,ENSG
429,DDR1,"CAK,CD167,EDDR1,NEP,NTRK4,PTK3A,RTK6",ENSG00000204580,2730.0,780.0,CAK,ENSG
430,CDK7,"CAK,CAK1,CDKN7,MO15,STK1",ENSG00000134058,1778.0,1022.0,CAK,ENSG
431,MSLN,"CAK1,MPF",ENSG00000102854,7371.0,10232.0,CAK1,ENSG
432,CDK7,"CAK,CAK1,CDKN7,MO15,STK1",ENSG00000134058,1778.0,1022.0,CAK1,ENSG
433,GOPC,"CAL,DJ94G16.2,FIG,GOPC1,PIST",ENSG00000047932,17643.0,57120.0,CAL,ENSG
434,FBLIM1,"CAL,FBLP-1,MIGFILIN",ENSG00000162458,24686.0,54751.0,CAL,ENSG
435,PICALM,"CALM,CLTH",ENSG00000073921,15514.0,8301.0,CALM,ENSG
436,SNAP91,"AP180,CALM,KIAA0656",ENSG00000065609,14986.0,9892.0,CALM,ENSG
437,CAMK2N1,CAMKIINALPHA,ENSG00000162545,24190.0,55450.0,CAMKIINALPHA,ENSG
438,CAMK2A,"CAMKA,CAMKIIA,CAMKIINALPHA,KIAA0968",ENSG00000070808,1460.0,815.0,CAMKIINALPHA,ENSG
439,CAPN1,"CANP,CANPL1,MUCANP,MUCL",ENSG00000014216,1476.0,823.0,CANP,ENSG
440,FAM111B,CANP,ENSG00000189057,24200.0,374393.0,CANP,ENSG
441,CAPNS1,"30K,CANP,CANPS,CAPN4,CDPS",ENSG00000126247,1481.0,826.0,CANP,ENSG
442,LNPEP,"CAP,IRAP,P-LAP,PLAP",ENSG00000113441,6656.0,4012.0,CAP,ENSG
443,HACD1,"CAP,PTPLA",ENSG00000165996,9639.0,9200.0,CAP,ENSG
444,SERPINB6,"CAP,DFNB91,PI6,PTI",ENSG00000124570,8950.0,5269.0,CAP,ENSG
445,SORBS1,"CAP,FLJ12406,KIAA1296,PONSIN,SH3D5,SH3P12",ENSG00000095637,14565.0,10580.0,CAP,ENSG
446,CAP1,CAP,ENSG00000131236,20040.0,10487.0,CAP,ENSG
447,BRD4,"CAP,FSHRG4,HUNK1,HUNKI,MCAP",ENSG00000141867,13575.0,23476.0,CAP,ENSG
448,SERPINB8,"CAP2,PI8",ENSG00000166401,8952.0,5271.0,CAP2,ENSG
449,TMPRSS4,"CAP2,MT-SP2,TMPRSS3",ENSG00000137648,11878.0,56649.0,CAP2,ENSG
450,SERPINB9,"CAP3,PI9",ENSG00000170542,8955.0,5272.0,CAP3,ENSG
451,ST14,"CAP3,HAI,MT-SP1,PRSS14,SNC19,TMPRSS14",ENSG00000149418,11344.0,6768.0,CAP3,ENSG
452,CAPS,"CAPS1,MGC126562",ENSG00000105519,1487.0,828.0,CAPS1,ENSG
453,CADPS,"CADPS1,CAPS,CAPS1,KIAA1121,UNC-31",ENSG00000163618,1426.0,8618.0,CAPS1,ENSG
454,CXADR,CAR,ENSG00000154639,2559.0,1525.0,CAR,ENSG
455,CXADRP1,"CAR,CXADRP",ENSG00000214319,23770.0,,CAR,ENSG
456,NR1I3,"CAR,CAR1,MB67",ENSG00000143257,7969.0,9970.0,CAR,ENSG
457,SPG7,"CAR,CMAR,SPG5C,CAR,CMAR,SPG5C",ENSG00000197912,11237.0,6687.0,CAR,ENSG
458,NR1I3,"CAR,CAR1,MB67",ENSG00000143257,7969.0,9970.0,CAR1,ENSG
459,CA1,CAR1,ENSG00000133742,1368.0,759.0,CAR1,ENSG
460,KRT8,"CARD2,CK-8,CK8,CYK8,K2C8,K8,KO",ENSG00000170421,6446.0,3856.0,CARD2,ENSG
461,NOL3,"ARC,CARD2,MYP,NOP30",ENSG00000140939,7869.0,8996.0,CARD2,ENSG
462,LINC00670,"CARDINAL,FLJ34690",ENSG00000179136,44338.0,284034.0,CARDINAL,ENSG
463,CARD8,"CARDINAL,DAKAR,KIAA0955,NDPP,TUCAN",ENSG00000105483,17057.0,22900.0,CARDINAL,ENSG
464,PEDS1,"CARF,KUA,TMEM189",ENSG00000240849,16735.0,387521.0,CARF,ENSG
465,CDKN2AIP,"CARF,FLJ20036",ENSG00000168564,24325.0,55602.0,CARF,ENSG
466,BCL10,"C-E10,CARMEN,CIPER,CLAP,ME10",ENSG00000142867,989.0,8915.0,CARMEN,ENSG
467,CARMN,"CARMEN,MIR143HG",ENSG00000249669,42872.0,,CARMEN,ENSG
468,ANKRD1,"ALRP,C-193,CARP,CVARP,MCARP",ENSG00000148677,15819.0,27063.0,CARP,ENSG
469,CA8,"CALS,CARP",ENSG00000178538,1382.0,767.0,CARP,ENSG
470,MINDY3,"C10ORF97,CARP,DERP5,FAM188A,FLJ13397,MY042",ENSG00000148481,23578.0,80013.0,CARP,ENSG
471,RFFL,"CARP-2,CARP2,FRING,RIFIFYLIN,RNF189,RNF34L",ENSG00000092871,24821.0,117584.0,CARP2,ENSG
472,CA11,"CARP2,CARPX1",ENSG00000063180,1370.0,770.0,CARP2,ENSG
473,ALX1,CART1,ENSG00000180318,1494.0,8092.0,CART1,ENSG
474,TRAF4,"CART1,MLN62,RNF83",ENSG00000076604,12034.0,9618.0,CART1,ENSG
475,BCAR1,"CAS,CASS1,CRKAS,P130CAS",ENSG00000050820,971.0,9564.0,CAS,ENSG
476,CSE1L,"CAS,CSE1,XPO2",ENSG00000124207,2431.0,1434.0,CAS,ENSG
477,CACNA1G-AS1,CAS1,ENSG00000250107,27377.0,253962.0,CAS1,ENSG
478,CASD1,"C7ORF12,CAS1,FLJ21213,FLJ21879",ENSG00000127995,16014.0,64921.0,CAS1,ENSG
479,CRTAP,"CASP,LEPREL3,P3H5",ENSG00000170275,2379.0,10491.0,CASP,ENSG
