,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
273,10336,RPL32,eL32,6161,ENSG00000144713
274,10337,RPL32P4,,100131339,ENSG00000243761
275,10338,RPL32P5,,23754,ENSG00000236325
276,10339,RPL32P1,RPL32-L,6163,ENSG00000224796
277,1034,BECN1,ATG6,8678,ENSG00000126581
277,1034,BECN1,VPS30,8678,ENSG00000126581
278,10340,RPL34,L34,6164,ENSG00000109475
278,10340,RPL34,eL34,6164,ENSG00000109475
279,10341,RPL34P1,,26514,ENSG00000237049
280,10342,RPL34P2,,26513,
281,10343,RPL34P3,,54026,ENSG00000223671
282,10344,RPL35,L35,11224,ENSG00000136942
282,10344,RPL35,uL29,11224,ENSG00000136942
283,10345,RPL35A,L35A,6165,ENSG00000182899
283,10345,RPL35A,eL33,6165,ENSG00000182899
283,10345,RPL35A,GIG33,6165,ENSG00000182899
284,10346,RPL36AL,,6166,ENSG00000165502
285,10347,RPL37,L37,6167,ENSG00000145592
285,10347,RPL37,eL37,6167,ENSG00000145592
286,10348,RPL37A,L37A,6168,ENSG00000197756
286,10348,RPL37A,eL43,6168,ENSG00000197756
287,10349,RPL38,L38,6169,ENSG00000172809
287,10349,RPL38,eL38,6169,ENSG00000172809
288,10350,RPL39,L39,6170,ENSG00000198918
288,10350,RPL39,eL39,6170,ENSG00000198918
289,10351,RPL3L,,6123,ENSG00000140986
290,10352,RPL3P1,,8488,ENSG00000228149
291,10353,RPL4,L4,6124,ENSG00000174444
291,10353,RPL4,uL4,6124,ENSG00000174444
292,10354,RPL41,L41,6171,ENSG00000229117
292,10354,RPL41,eL41,6171,ENSG00000229117
293,10355,RPL41P5,,6172,ENSG00000256393
294,10356,RPL41P1,,22971,ENSG00000227063
295,10357,RPL41P2,,22970,ENSG00000256338
296,10358,RPL41P3,,22969,
297,10359,RPL36A,L36A,6173,ENSG00000241343
297,10359,RPL36A,eL42,6173,ENSG00000241343
298,1036,BEX1,,55859,ENSG00000133169
299,10360,RPL5,L5,6125,ENSG00000122406
299,10360,RPL5,PPP1R135,6125,ENSG00000122406
299,10360,RPL5,uL18,6125,ENSG00000122406
300,10361,RPL5P1,,647436,ENSG00000241061
301,10362,RPL6,TAXREB107,6128,ENSG00000089009
301,10362,RPL6,L6,6128,ENSG00000089009
301,10362,RPL6,eL6,6128,ENSG00000089009
302,10363,RPL7,humL7-1,6129,ENSG00000147604
302,10363,RPL7,L7,6129,ENSG00000147604
302,10363,RPL7,uL30,6129,ENSG00000147604
303,10364,RPL7A,SURF3,6130,ENSG00000148303
303,10364,RPL7A,TRUP,6130,ENSG00000148303
303,10364,RPL7A,L7A,6130,ENSG00000148303
303,10364,RPL7A,eL8,6130,ENSG00000148303
304,10367,RPL7P1,,6174,ENSG00000214485
305,10368,RPL8,L8,6132,ENSG00000161016
305,10368,RPL8,uL2,6132,ENSG00000161016
306,10369,RPL9,L9,6133,ENSG00000163682
306,10369,RPL9,uL6,6133,ENSG00000163682
307,1037,CFB,H2-Bf,629,ENSG00000243649
308,10371,RPLP0,PRLP0,6175,ENSG00000089157
308,10371,RPLP0,P0,6175,ENSG00000089157
308,10371,RPLP0,L10E,6175,ENSG00000089157
308,10371,RPLP0,RPP0,6175,ENSG00000089157
308,10371,RPLP0,LP0,6175,ENSG00000089157
308,10371,RPLP0,uL10,6175,ENSG00000089157
309,10372,RPLP1,LP1,6176,ENSG00000137818
309,10372,RPLP1,P1,6176,ENSG00000137818
310,10377,RPLP2,P2,6181,ENSG00000177600
310,10377,RPLP2,RPP2,6181,ENSG00000177600
310,10377,RPLP2,MGC71408,6181,ENSG00000177600
310,10377,RPLP2,LP2,6181,ENSG00000177600
311,10378,MRPL12,MRPL7/L12,6182,ENSG00000262814
311,10378,MRPL12,MRPL7,6182,ENSG00000262814
311,10378,MRPL12,bL12m,6182,ENSG00000262814
312,10379,MRPL3,MRL3,11222,ENSG00000114686
312,10379,MRPL3,uL3m,11222,ENSG00000114686
313,10380,MRPS12,RPS12,6183,ENSG00000128626
313,10380,MRPS12,RPSM12,6183,ENSG00000128626
313,10380,MRPS12,uS12m,6183,ENSG00000128626
314,10381,RPN1,OST1,6184,ENSG00000163902
315,10382,RPN2,SWP1,6185,ENSG00000118705
315,10382,RPN2,RPNII,6185,ENSG00000118705
315,10382,RPN2,RIBIIR,6185,ENSG00000118705
315,10382,RPN2,RPN-II,6185,ENSG00000118705
316,10383,RPS10,MGC88819,6204,ENSG00000124614
316,10383,RPS10,S10,6204,ENSG00000124614
316,10383,RPS10,eS10,6204,ENSG00000124614
317,10384,RPS11,S11,6205,ENSG00000142534
317,10384,RPS11,uS17,6205,ENSG00000142534
318,10385,RPS12,S12,6206,ENSG00000112306
318,10385,RPS12,eS12,6206,ENSG00000112306
319,10386,RPS13,S13,6207,ENSG00000110700
319,10386,RPS13,uS15,6207,ENSG00000110700
320,10387,RPS14,EMTB,6208,ENSG00000164587
320,10387,RPS14,S14,6208,ENSG00000164587
320,10387,RPS14,uS11,6208,ENSG00000164587
321,10388,RPS15,RIG,6209,ENSG00000115268
321,10388,RPS15,MGC111130,6209,ENSG00000115268
321,10388,RPS15,S15,6209,ENSG00000115268
321,10388,RPS15,uS19,6209,ENSG00000115268
322,10389,RPS15A,S15A,6210,ENSG00000134419
322,10389,RPS15A,uS8,6210,ENSG00000134419
323,10396,RPS16,S16,6217,ENSG00000105193
323,10396,RPS16,uS9,6217,ENSG00000105193
324,10397,RPS17,RPS17L1,6218,ENSG00000182774
324,10397,RPS17,RPS17L2,6218,ENSG00000182774
324,10397,RPS17,MGC72007,6218,ENSG00000182774
324,10397,RPS17,S17,6218,ENSG00000182774
324,10397,RPS17,eS17,6218,ENSG00000182774
325,10398,RPS17P2,,6219,ENSG00000197575
326,10399,RPS17P3,,646013,
327,104,CNNM3,SLC70A3,26505,ENSG00000168763
328,1040,BFSP1,CP94,631,ENSG00000125864
328,1040,BFSP1,CP115,631,ENSG00000125864
328,1040,BFSP1,LIFL-H,631,ENSG00000125864
328,1040,BFSP1,filensin,631,ENSG00000125864
329,10401,RPS18,KE3,6222,ENSG00000231500
329,10401,RPS18,KE-3,6222,ENSG00000231500
329,10401,RPS18,HKE3,6222,ENSG00000231500
329,10401,RPS18,S18,6222,ENSG00000231500
329,10401,RPS18,uS13,6222,ENSG00000231500
330,10402,RPS19,S19,6223,ENSG00000105372
330,10402,RPS19,eS19,6223,ENSG00000105372
330,10402,RPS19,DBA,6223,ENSG00000105372
331,10404,RPS2,LLREP3,6187,ENSG00000140988
331,10404,RPS2,S2,6187,ENSG00000140988
331,10404,RPS2,uS5,6187,ENSG00000140988
332,10405,RPS20,S20,6224,ENSG00000008988
332,10405,RPS20,uS10,6224,ENSG00000008988
333,10406,RPS20P3,,6225,
334,10407,RPS20P4,,6226,ENSG00000241907
335,10408,RPS20P1,,54025,ENSG00000229761
336,10409,RPS21,S21,6227,ENSG00000171858
336,10409,RPS21,eS21,6227,ENSG00000171858
337,1041,BFSP2,CP47,8419,ENSG00000170819
337,1041,BFSP2,CP49,8419,ENSG00000170819
337,1041,BFSP2,LIFL-L,8419,ENSG00000170819
337,1041,BFSP2,phakinin,8419,ENSG00000170819
338,10410,RPS23,S23,6228,ENSG00000186468
338,10410,RPS23,uS12,6228,ENSG00000186468
339,10411,RPS24,S24,6229,ENSG00000138326
339,10411,RPS24,eS24,6229,ENSG00000138326
340,10412,RPS24P1,,23756,ENSG00000236477
341,10413,RPS25,S25,6230,ENSG00000118181
341,10413,RPS25,eS25,6230,ENSG00000118181
342,10414,RPS26,S26,6231,ENSG00000197728
342,10414,RPS26,eS26,6231,ENSG00000197728
343,10415,RPS26P1,,54024,
344,10416,RPS27,MPS-1,6232,ENSG00000177954
344,10416,RPS27,MPS1,6232,ENSG00000177954
344,10416,RPS27,S27,6232,ENSG00000177954
344,10416,RPS27,eS27,6232,ENSG00000177954
345,10417,RPS27A,UBCEP80,6233,ENSG00000143947
345,10417,RPS27A,Uba80,6233,ENSG00000143947
345,10417,RPS27A,S27A,6233,ENSG00000143947
345,10417,RPS27A,eS31,6233,ENSG00000143947
346,10418,RPS28,S28,6234,ENSG00000233927
346,10418,RPS28,eS28,6234,ENSG00000233927
347,10419,RPS29,S29,6235,ENSG00000213741
347,10419,RPS29,uS14,6235,ENSG00000213741
348,10420,RPS3,FLJ26283,6188,ENSG00000149273
348,10420,RPS3,FLJ27450,6188,ENSG00000149273
348,10420,RPS3,MGC87870,6188,ENSG00000149273
348,10420,RPS3,S3,6188,ENSG00000149273
348,10420,RPS3,uS3,6188,ENSG00000149273
349,10421,RPS3A,S3A,6189,ENSG00000145425
349,10421,RPS3A,eS1,6189,ENSG00000145425
350,10422,RPS3AP1,,101241875,ENSG00000233206
351,10424,RPS4X,DXS306,6191,ENSG00000198034
351,10424,RPS4X,CCG2,6191,ENSG00000198034
351,10424,RPS4X,SCAR,6191,ENSG00000198034
351,10424,RPS4X,SCR10,6191,ENSG00000198034
351,10424,RPS4X,FLJ40595,6191,ENSG00000198034
351,10424,RPS4X,RPS4,6191,ENSG00000198034
351,10424,RPS4X,eS4,6191,ENSG00000198034
352,10425,RPS4Y1,MGC5070,6192,ENSG00000129824
352,10425,RPS4Y1,MGC119100,6192,ENSG00000129824
352,10425,RPS4Y1,S4,6192,ENSG00000129824
353,10426,RPS5,S5,6193,ENSG00000083845
353,10426,RPS5,uS7,6193,ENSG00000083845
354,10427,RPS5P3,,54022,ENSG00000215088
355,10428,RPS5P1,,26516,
356,10429,RPS6,S6,6194,ENSG00000137154
356,10429,RPS6,eS6,6194,ENSG00000137154
357,1043,BGLAP,OCN,632,ENSG00000242252
358,10430,RPS6KA1,RSK1,6195,ENSG00000117676
358,10430,RPS6KA1,HU-1,6195,ENSG00000117676
358,10430,RPS6KA1,p90Rsk,6195,ENSG00000117676
358,10430,RPS6KA1,MAPKAPK1,6195,ENSG00000117676
359,10431,RPS6KA2,RSK3,6196,ENSG00000071242
359,10431,RPS6KA2,HU-2,6196,ENSG00000071242
360,10432,RPS6KA3,RSK2,6197,ENSG00000177189
360,10432,RPS6KA3,HU-3,6197,ENSG00000177189
361,10433,RPS6KA4,RSK-B,8986,ENSG00000162302
361,10433,RPS6KA4,MSK2,8986,ENSG00000162302
362,10434,RPS6KA5,MSK1,9252,ENSG00000100784
362,10434,RPS6KA5,RLPK,9252,ENSG00000100784
363,10435,RPS6KA6,RSK4,27330,ENSG00000072133
364,10436,RPS6KB1,S6K1,6198,ENSG00000108443
364,10436,RPS6KB1,p70(S6K)-alpha,6198,ENSG00000108443
364,10436,RPS6KB1,PS6K,6198,ENSG00000108443
364,10436,RPS6KB1,S6K,6198,ENSG00000108443
365,10437,RPS6KB2,p70S6Kb,6199,ENSG00000175634
365,10437,RPS6KB2,P70-BETA,6199,ENSG00000175634
365,10437,RPS6KB2,STK14B,6199,ENSG00000175634
365,10437,RPS6KB2,KLS,6199,ENSG00000175634
365,10437,RPS6KB2,S6KB,6199,ENSG00000175634
365,10437,RPS6KB2,S6Kbeta,6199,ENSG00000175634
365,10437,RPS6KB2,S6Kβ,6199,ENSG00000175634
366,10439,RPS6KC1,humS6PKh1,26750,ENSG00000136643
366,10439,RPS6KC1,RSKL1,26750,ENSG00000136643
367,1044,BGN,DSPG1,633,ENSG00000182492
367,1044,BGN,SLRR1A,633,ENSG00000182492
368,10440,RPS7,S7,6201,ENSG00000171863
368,10440,RPS7,eS7,6201,ENSG00000171863
369,10441,RPS8,S8,6202,ENSG00000142937
369,10441,RPS8,eS8,6202,ENSG00000142937
370,10442,RPS9,S9,6203,ENSG00000170889
370,10442,RPS9,uS4,6203,ENSG00000170889
371,10443,RPS9P1,,8410,ENSG00000214889
372,10445,CNOT9,RCD1,9125,ENSG00000144580
372,10445,CNOT9,RCD1+,9125,ENSG00000144580
372,10445,CNOT9,CT129,9125,ENSG00000144580
372,10445,CNOT9,CAF40,9125,ENSG00000144580
373,10446,RRAD,REM3,6236,ENSG00000166592
373,10446,RRAD,RAD,6236,ENSG00000166592
374,10447,RRAS,R-Ras,6237,ENSG00000126458
374,10447,RRAS,RRAS1,6237,ENSG00000126458
375,10448,RRBP1,ES/130,6238,ENSG00000125844
375,10448,RRBP1,hES,6238,ENSG00000125844
375,10448,RRBP1,p180,6238,ENSG00000125844
376,10449,RREB1,HNT,6239,ENSG00000124782
377,10450,RRH,peropsin,10692,ENSG00000180245
378,10451,RRM1,,6240,ENSG00000167325
379,10452,RRM2,FLJ25102,6241,ENSG00000171848
380,10454,RRM2P2,,6244,ENSG00000236484
381,10455,RRM2P3,,100420159,ENSG00000214018
382,10456,RRM2P4,,6246,ENSG00000235598
383,10457,RS1,XLRS1,6247,ENSG00000102104
384,10458,RSC1A1,RS1,6248,ENSG00000215695
385,1046,BHLHE40,DEC1,8553,ENSG00000134107
385,1046,BHLHE40,SHARP2,8553,ENSG00000134107
385,1046,BHLHE40,Clast5,8553,ENSG00000134107
386,10461,CLIP1,CYLN1,6249,ENSG00000130779
386,10461,CLIP1,CLIP170,6249,ENSG00000130779
386,10461,CLIP1,CLIP,6249,ENSG00000130779
386,10461,CLIP1,CLIP-170,6249,ENSG00000130779
387,10464,RSU1,RSP-1,6251,ENSG00000148484
387,10464,RSU1,FLJ31034,6251,ENSG00000148484
388,10466,RTKN,B5,6242,ENSG00000114993
388,10466,RTKN,RTKN-1,6242,ENSG00000114993
389,10467,RTN1,,6252,ENSG00000139970
390,10468,RTN2,NSP2,6253,ENSG00000125744
390,10468,RTN2,NSPL1,6253,ENSG00000125744
391,10469,RTN3,NSPL2,10313,ENSG00000133318
391,10469,RTN3,NSPLII,10313,ENSG00000133318
391,10469,RTN3,ASYIP,10313,ENSG00000133318
391,10469,RTN3,HAP,10313,ENSG00000133318
391,10469,RTN3,RTN3-A1,10313,ENSG00000133318
392,1047,BHMT,BHMT1,635,ENSG00000145692
393,10471,RUNX1,PEBP2A2,861,ENSG00000159216
393,10471,RUNX1,AMLCR1,861,ENSG00000159216
394,10472,RUNX2,AML3,860,ENSG00000124813
394,10472,RUNX2,PEBP2A1,860,ENSG00000124813
394,10472,RUNX2,PEBP2aA1,860,ENSG00000124813
395,10473,RUNX3,AML2,864,ENSG00000020633
395,10473,RUNX3,PEBP2A3,864,ENSG00000020633
396,10474,RUVBL1,TIP49,8607,ENSG00000175792
396,10474,RUVBL1,NMP238,8607,ENSG00000175792
396,10474,RUVBL1,RVB1,8607,ENSG00000175792
396,10474,RUVBL1,TIP49a,8607,ENSG00000175792
396,10474,RUVBL1,Pontin52,8607,ENSG00000175792
396,10474,RUVBL1,ECP54,8607,ENSG00000175792
396,10474,RUVBL1,TIH1,8607,ENSG00000175792
396,10474,RUVBL1,Rvb1,8607,ENSG00000175792
396,10474,RUVBL1,INO80H,8607,ENSG00000175792
397,10475,RUVBL2,RVB2,10856,ENSG00000183207
397,10475,RUVBL2,TIP48,10856,ENSG00000183207
397,10475,RUVBL2,TIP49b,10856,ENSG00000183207
397,10475,RUVBL2,Reptin52,10856,ENSG00000183207
397,10475,RUVBL2,ECP51,10856,ENSG00000183207
397,10475,RUVBL2,TIH2,10856,ENSG00000183207
397,10475,RUVBL2,INO80J,10856,ENSG00000183207
397,10475,RUVBL2,Rvb2,10856,ENSG00000183207
398,10477,RXRA,NR2B1,6256,ENSG00000186350
398,10477,RXRA,RXRalpha,6256,ENSG00000186350
398,10477,RXRA,RXR-alpha,6256,ENSG00000186350
399,10478,RXRB,NR2B2,6257,ENSG00000204231
399,10478,RXRB,H-2RIIBP,6257,ENSG00000204231
399,10478,RXRB,RCoR-1,6257,ENSG00000204231
399,10478,RXRB,RXRbeta,6257,ENSG00000204231
399,10478,RXRB,RXR-beta,6257,ENSG00000204231
400,10479,RXRG,NR2B3,6258,ENSG00000143171
400,10479,RXRG,RXRgamma,6258,ENSG00000143171
400,10479,RXRG,RXR-gamma,6258,ENSG00000143171
401,1048,BHMT2,,23743,ENSG00000132840
402,10480,RYBP,YEAF1,23429,ENSG00000163602
402,10480,RYBP,AAP1,23429,ENSG00000163602
402,10480,RYBP,DEDAF,23429,ENSG00000163602
403,10481,RYK,D3S3195,6259,ENSG00000163785
403,10481,RYK,RYK1,6259,ENSG00000163785
403,10481,RYK,JTK5,6259,ENSG00000163785
404,10482,RYKP1,JTK5,6260,ENSG00000263219
405,10483,RYR1,RYR,6261,ENSG00000196218
405,10483,RYR1,PPP1R137,6261,ENSG00000196218
406,10484,RYR2,ARVC2,6262,ENSG00000198626
406,10484,RYR2,VTSIP,6262,ENSG00000198626
407,10485,RYR3,,6263,ENSG00000198838
408,10486,S100A1,S100-alpha,6271,ENSG00000160678
409,10487,S100A10,P11,6281,ENSG00000197747
409,10487,S100A10,42C,6281,ENSG00000197747
409,10487,S100A10,CLP11,6281,ENSG00000197747
410,10488,S100A11,S100C,6282,ENSG00000163191
411,10489,S100A12,p6,6283,ENSG00000163221
411,10489,S100A12,MRP6,6283,ENSG00000163221
411,10489,S100A12,CGRP,6283,ENSG00000163221
411,10489,S100A12,CAAF1,6283,ENSG00000163221
411,10489,S100A12,CAGC,6283,ENSG00000163221
411,10489,S100A12,ENRAGE,6283,ENSG00000163221
412,1049,BICD1,,636,ENSG00000151746
413,10490,S100A13,,6284,ENSG00000189171
414,10491,S100A11P1,,729659,ENSG00000237632
415,10492,S100A2,CAN19,6273,ENSG00000196754
416,10493,S100A3,,6274,ENSG00000188015
417,10494,S100A4,P9KA,6275,ENSG00000196154
417,10494,S100A4,18A2,6275,ENSG00000196154
417,10494,S100A4,PEL98,6275,ENSG00000196154
417,10494,S100A4,42A,6275,ENSG00000196154
417,10494,S100A4,FSP1,6275,ENSG00000196154
418,10495,S100A5,,6276,ENSG00000196420
419,10496,S100A6,2A9,6277,ENSG00000197956
419,10496,S100A6,PRA,6277,ENSG00000197956
419,10496,S100A6,CABP,6277,ENSG00000197956
420,10497,S100A7,S100A7c,6278,ENSG00000143556
421,10498,S100A8,P8,6279,ENSG00000143546
421,10498,S100A8,MRP8,6279,ENSG00000143546
421,10498,S100A8,MRP-8,6279,ENSG00000143546
421,10498,S100A8,60B8AG,6279,ENSG00000143546
421,10498,S100A8,CGLA,6279,ENSG00000143546
421,10498,S100A8,S100-A8,6279,ENSG00000143546
422,10499,S100A9,P14,6280,ENSG00000163220
422,10499,S100A9,MIF,6280,ENSG00000163220
422,10499,S100A9,NIF,6280,ENSG00000163220
422,10499,S100A9,LIAG,6280,ENSG00000163220
422,10499,S100A9,MRP14,6280,ENSG00000163220
422,10499,S100A9,MAC387,6280,ENSG00000163220
422,10499,S100A9,60B8AG,6280,ENSG00000163220
422,10499,S100A9,CGLB,6280,ENSG00000163220
422,10499,S100A9,MRP-14,6280,ENSG00000163220
422,10499,S100A9,S100-A9,6280,ENSG00000163220
423,105,CNNM4,SLC70A4,26504,ENSG00000158158
423,105,CNNM4,KIAA1592,26504,ENSG00000158158
424,1050,BID,,637,ENSG00000015475
425,10500,S100B,S100beta,6285,ENSG00000160307
426,10504,S100P,,6286,ENSG00000163993
427,1051,BIK,NBK,638,ENSG00000100290
428,10513,SAA1,PIG4,6288,ENSG00000173432
428,10513,SAA1,TP53I4,6288,ENSG00000173432
429,10514,SAA2,,6289,ENSG00000134339
430,10515,SAA3P,,6290,ENSG00000166787
431,10516,SAA4,C-SAA,6291,ENSG00000148965
431,10516,SAA4,CSAA,6291,ENSG00000148965
432,10518,VPS52,ARE1,6293,ENSG00000223501
433,10519,SACS,ARSACS,26278,ENSG00000151835
433,10519,SACS,KIAA0730,26278,ENSG00000151835
433,10519,SACS,DKFZp686B15167,26278,ENSG00000151835
433,10519,SACS,DNAJC29,26278,ENSG00000151835
433,10519,SACS,SPAX6,26278,ENSG00000151835
433,10519,SACS,PPP1R138,26278,ENSG00000151835
434,1052,BIN1,SH3P9,274,ENSG00000136717
434,1052,BIN1,AMPH2,274,ENSG00000136717
435,10520,SAFB,HET,6294,ENSG00000160633
435,10520,SAFB,SAFB1,6294,ENSG00000160633
436,10521,SAG,ARRESTIN,6295,ENSG00000130561
436,10521,SAG,RP47,6295,ENSG00000130561
437,10522,ACSM3,SA,6296,ENSG00000005187
438,10524,SALL1,Hsal1,6299,ENSG00000103449
438,10524,SALL1,ZNF794,6299,ENSG00000103449
439,10525,SALL1P1,,139163,ENSG00000227391
440,10526,SALL2,KIAA0360,6297,ENSG00000165821
440,10526,SALL2,Hsal2,6297,ENSG00000165821
440,10526,SALL2,ZNF795,6297,ENSG00000165821
441,10527,SALL3,ZNF796,27164,ENSG00000256463
442,10528,SAMSN1,NASH1,64092,ENSG00000155307
442,10528,SAMSN1,SASH2,64092,ENSG00000155307
442,10528,SAMSN1,SH3D6B,64092,ENSG00000155307
442,10528,SAMSN1,HACS1,64092,ENSG00000155307
442,10528,SAMSN1,SLy2,64092,ENSG00000155307
443,1053,BIN2,BRAP-1,51411,ENSG00000110934
444,10530,SAP18,SAP18p,10284,ENSG00000150459
444,10530,SAP18,2HOR0202,10284,ENSG00000150459
444,10530,SAP18,MGC27131,10284,ENSG00000150459
445,10532,SAP30,,8819,ENSG00000164105
446,10534,SAR1A,SAR1,56681,ENSG00000079332
446,10534,SAR1A,Sara,56681,ENSG00000079332
447,10535,SAR1B,,51128,ENSG00000152700
448,10536,SARDH,SDH,1757,ENSG00000123453
449,10537,SARS1,SERS,6301,ENSG00000031698
450,10538,SART1,Ara1,9092,ENSG00000175467
450,10538,SART1,Snu66,9092,ENSG00000175467
450,10538,SART1,SNRNP110,9092,ENSG00000175467
450,10538,SART1,HAF,9092,ENSG00000175467
451,10539,TSPAN31,,6302,ENSG00000135452
452,1054,BIN3,,55909,ENSG00000147439
453,10540,SAT1,SSAT,6303,ENSG00000130066
454,10541,SATB1,,6304,ENSG00000182568
455,10542,SBF1,MTMR5,6305,ENSG00000100241
455,10542,SBF1,DENND7A,6305,ENSG00000100241
456,10545,MSMO1,DESP4,6307,ENSG00000052802
456,10545,MSMO1,ERG25,6307,ENSG00000052802
457,10546,SC4MOP,DESP4P1,6308,ENSG00000224339
458,10547,SC5D,,6309,ENSG00000109929
459,10548,ATXN1,D6S504E,6310,ENSG00000124788
459,10548,ATXN1,ATX1,6310,ENSG00000124788
460,10549,ATXN10,E46L,25814,ENSG00000130638
460,10549,ATXN10,FLJ37990,25814,ENSG00000130638
460,10549,ATXN10,ATX10,25814,ENSG00000130638
461,1055,BLCAP,BC10,10904,ENSG00000166619
462,10555,ATXN2,ATX2,6311,ENSG00000204842
463,10560,ATXN7,OPCA3,6314,ENSG00000163635
463,10560,ATXN7,ADCAII,6314,ENSG00000163635
463,10560,ATXN7,SGF73,6314,ENSG00000163635
464,10561,ATXN8OS,NCRNA00003,6315,ENSG00000230223
465,10563,SCAMP1,SCAMP37,9522,ENSG00000085365
466,10564,SCAMP2,,10066,ENSG00000140497
467,10565,SCAMP3,,10067,ENSG00000116521
468,10566,SCAND1,SDP1,51282,ENSG00000171222
468,10566,SCAND1,RAZ1,51282,ENSG00000171222
469,10567,SCAND2P,,54581,ENSG00000176700
470,10569,SERPINB3,T4-A,6317,ENSG00000057149
470,10569,SERPINB3,HsT1196,6317,ENSG00000057149
471,1057,BLK,MGC10442,640,ENSG00000136573
472,10570,SERPINB4,PI11,6318,ENSG00000206073
472,10570,SERPINB4,LEUPIN,6318,ENSG00000206073
472,10570,SERPINB4,SCCA-2,6318,ENSG00000206073
472,10570,SERPINB4,SCCA1,6318,ENSG00000206073
473,10571,SCD,FADS5,6319,ENSG00000099194
473,10571,SCD,SCD1,6319,ENSG00000099194
474,10572,SCDP1,,645313,ENSG00000226549
475,10573,SCEL,FLJ21667,8796,ENSG00000136155
475,10573,SCEL,MGC22531,8796,ENSG00000136155
476,10575,SCG2,CHGC,7857,ENSG00000171951
476,10575,SCG2,SgII,7857,ENSG00000171951
476,10575,SCG2,SN,7857,ENSG00000171951
477,10576,CLEC11A,P47,6320,ENSG00000105472
477,10576,CLEC11A,LSLCL,6320,ENSG00000105472
477,10576,CLEC11A,CLECSF3,6320,ENSG00000105472
478,10577,STMN2,SCG10,11075,ENSG00000104435
479,1058,BLM,BS,641,ENSG00000197299
479,1058,BLM,RECQL3,641,ENSG00000197299
479,1058,BLM,RECQ2,641,ENSG00000197299
480,10580,SCML1,,6322,ENSG00000047634
481,10581,SCML2,,10389,ENSG00000102098
482,10582,SCN10A,Nav1.8,6336,ENSG00000185313
482,10582,SCN10A,hPN3,6336,ENSG00000185313
482,10582,SCN10A,SNS,6336,ENSG00000185313
482,10582,SCN10A,PN3,6336,ENSG00000185313
483,10583,SCN11A,Nav1.9,11280,ENSG00000168356
483,10583,SCN11A,NaN,11280,ENSG00000168356
483,10583,SCN11A,SNS-2,11280,ENSG00000168356
484,10585,SCN1A,Nav1.1,6323,ENSG00000144285
484,10585,SCN1A,GEFSP2,6323,ENSG00000144285
484,10585,SCN1A,HBSCI,6323,ENSG00000144285
484,10585,SCN1A,NAC1,6323,ENSG00000144285
484,10585,SCN1A,SMEI,6323,ENSG00000144285
485,10586,SCN1B,,6324,ENSG00000105711
486,10588,SCN2A,Nav1.2,6326,ENSG00000136531
486,10588,SCN2A,HBSCII,6326,ENSG00000136531
486,10588,SCN2A,HBSCI,6326,ENSG00000136531
487,10589,SCN2B,,6327,ENSG00000149575
488,1059,BLMH,BH,642,ENSG00000108578
489,10590,SCN3A,Nav1.3,6328,ENSG00000153253
490,10591,SCN4A,Nav1.4,6329,ENSG00000007314
490,10591,SCN4A,HYPP,6329,ENSG00000007314
490,10591,SCN4A,SkM1,6329,ENSG00000007314
491,10592,SCN4B,LQT10,6330,ENSG00000177098
492,10593,SCN5A,Nav1.5,6331,ENSG00000183873
492,10593,SCN5A,LQT3,6331,ENSG00000183873
492,10593,SCN5A,HB1,6331,ENSG00000183873
492,10593,SCN5A,HBBD,6331,ENSG00000183873
492,10593,SCN5A,PFHB1,6331,ENSG00000183873
492,10593,SCN5A,IVF,6331,ENSG00000183873
492,10593,SCN5A,HB2,6331,ENSG00000183873
492,10593,SCN5A,HH1,6331,ENSG00000183873
492,10593,SCN5A,SSS1,6331,ENSG00000183873
492,10593,SCN5A,CDCD2,6331,ENSG00000183873
492,10593,SCN5A,CMPD2,6331,ENSG00000183873
492,10593,SCN5A,ICCD,6331,ENSG00000183873
493,10594,SCN7A,Nav2.1,6332,ENSG00000136546
493,10594,SCN7A,Nav2.2,6332,ENSG00000136546
493,10594,SCN7A,NaG,6332,ENSG00000136546
494,10596,SCN8A,Nav1.6,6334,ENSG00000196876
494,10596,SCN8A,NaCh6,6334,ENSG00000196876
494,10596,SCN8A,PN4,6334,ENSG00000196876
494,10596,SCN8A,CerIII,6334,ENSG00000196876
494,10596,SCN8A,CIAT,6334,ENSG00000196876
495,10597,SCN9A,Nav1.7,6335,ENSG00000169432
495,10597,SCN9A,PN1,6335,ENSG00000169432
495,10597,SCN9A,NE-NA,6335,ENSG00000169432
495,10597,SCN9A,NENA,6335,ENSG00000169432
495,10597,SCN9A,ETHA,6335,ENSG00000169432
496,10599,SCNN1A,ENaCalpha,6337,ENSG00000111319
497,1060,CXCR5,MDR15,643,ENSG00000160683
497,1060,CXCR5,CD185,643,ENSG00000160683
498,10600,SCNN1B,ENaCbeta,6338,ENSG00000168447
499,10601,SCNN1D,ENaCdelta,6339,ENSG00000162572
499,10601,SCNN1D,dNaCh,6339,ENSG00000162572
500,10602,SCNN1G,ENaCgamma,6340,ENSG00000166828
500,10602,SCNN1G,SCNEG,6340,ENSG00000166828
501,10603,SCO1,,6341,ENSG00000133028
502,10604,SCO2,SCO1L,9997,ENSG00000284194
503,10606,SCP2,,6342,ENSG00000116171
504,10607,SCT,,6343,ENSG00000070031
505,10608,SCTR,,6344,ENSG00000080293
