,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
322,GENE ID:100127924,RPS15AP14,RPS15A_4_297,HGNC:36629,ENSG00000233131
323,GENE ID:100127934,MND1P1,,HGNC:56794,
324,GENE ID:100127938,KIAA1191P2,,HGNC:56786,ENSG00000254506
325,GENE ID:100127945,SOCS5P3,,HGNC:44599,ENSG00000235805
326,GENE ID:100127949,RPL15P16,RPL15_9_1154,HGNC:36067,ENSG00000234751
327,GENE ID:100127950,HECW1-IT1,,HGNC:41465,ENSG00000181211
328,GENE ID:100127952,ATF4P4,ATF4B,HGNC:787,
329,GENE ID:100127954,PTTG1P2,,HGNC:56817,ENSG00000256041
330,GENE ID:100127958,AGGF1P9,,HGNC:51746,ENSG00000260427
331,GENE ID:100127960,BCAS2P1,,HGNC:39594,
332,GENE ID:100127962,CCSER2P1,,HGNC:56795,
333,GENE ID:100127963,RPS3AP48,RPS3A_22_1469,HGNC:36792,ENSG00000242278
334,GENE ID:100127965,RPL7L1P16,,HGNC:56798,ENSG00000260494
335,GENE ID:100127967,KRT73-AS1,,HGNC:49607,ENSG00000257495
336,GENE ID:100127969,VN1R96P,,HGNC:37416,ENSG00000230086
337,GENE ID:100127976,VTI1BP3,,HGNC:43729,
338,GENE ID:100127978,STBD1P1,,HGNC:56805,ENSG00000257807
339,GENE ID:100127979,FUNDC2P4,,HGNC:37971,
340,GENE ID:100127981,FBLP1,,HGNC:56806,ENSG00000248376
341,GENE ID:100127982,TMEM69P1,,HGNC:56807,
342,GENE ID:100127983,C8orf88,,HGNC:44672,ENSG00000253250
343,GENE ID:100127986,CATSPER2P2,,HGNC:56816,ENSG00000250928
344,GENE ID:100127989,MED15P4,,HGNC:48653,
345,GENE ID:100127993,RPL15P5,RPL15_1_277,HGNC:35746,
346,GENE ID:100127995,RPL34P7,RPL34_1_168,HGNC:35575,ENSG00000223570
347,GENE ID:100127999,RPL18AP11,RPL18A_5_961,HGNC:36661,ENSG00000212695
348,GENE ID:100128004,RPL32P21,RPL32_13_977,HGNC:36363,
349,GENE ID:100128006,ARHGAP44-AS1,,HGNC:55326,ENSG00000265489
350,GENE ID:100128007,SPICP3,,HGNC:56811,ENSG00000262503
351,GENE ID:100128010,SUMO2P17,,HGNC:49358,
352,GENE ID:100128011,FAR1P1,,HGNC:39675,
353,GENE ID:100128012,ISCA1P4,,HGNC:38025,
354,GENE ID:100128015,HMGN1P26,,HGNC:39370,
355,GENE ID:100128016,WHSC1L2P,"HsT36289,NSD4P,WHSC1L1P",HGNC:14647,ENSG00000267253
356,GENE ID:100128017,TULP3P1,,HGNC:39262,
357,GENE ID:100128020,ACTR3P3,,HGNC:38679,
358,GENE ID:100128022,PLEKHB2P1,,HGNC:56814,ENSG00000267066
359,GENE ID:100128023,DPPA2P3,,HGNC:44628,
360,GENE ID:100128025,WWTR1-AS1,,HGNC:41035,ENSG00000241313
361,GENE ID:100128027,CDPF1P1,,HGNC:54763,
362,GENE ID:100128029,KNOP1P3,,HGNC:48921,
363,GENE ID:100128030,RPL10P11,RPL10_4_817,HGNC:36565,ENSG00000230853
364,GENE ID:100128033,PIGPP3,,HGNC:45155,
365,GENE ID:100128036,KLF7P1,KLF7P,HGNC:17207,
366,GENE ID:100128041,KRT19P4,,HGNC:45073,
367,GENE ID:100128042,BRD7P6,,HGNC:37632,
368,GENE ID:100128043,FAF2P1,,HGNC:45172,ENSG00000228759
369,GENE ID:100128044,HNRNPA1P11,,HGNC:39129,
370,GENE ID:100128048,CHORDC1P1,,HGNC:54687,
371,GENE ID:100128050,WDR77P1,,HGNC:56815,
372,GENE ID:100128054,PLCE1-AS1,,HGNC:45193,ENSG00000268894
373,GENE ID:100128055,SMARCA5-AS1,,HGNC:39982,
374,GENE ID:100128057,NIPA2P3,,HGNC:42043,
375,GENE ID:100128060,RPS7P10,,HGNC:39903,ENSG00000226525
376,GENE ID:100128061,HNRNPDLP2,,HGNC:48753,
377,GENE ID:100128062,SLC2A3P1,"GLUT3P1,GLUT6,SLC2A3P",HGNC:11008,
378,GENE ID:100128071,FAM229A,,HGNC:44652,ENSG00000225828
379,GENE ID:100128072,RPL36AP27,RPL36A_9_808,HGNC:35650,ENSG00000225443
380,GENE ID:100128078,NIPAL1P1,,HGNC:56952,
381,GENE ID:100128081,JAZF1-AS1,,HGNC:41218,
382,GENE ID:100128083,RPS15AP40,RPS15A_26_1770,HGNC:36041,ENSG00000233921
383,GENE ID:100128092,PRDX3P2,,HGNC:39265,
384,GENE ID:100128094,LPCAT2BP,,HGNC:38003,ENSG00000233228
385,GENE ID:100128098,ST8SIA6-AS1,APAL,HGNC:44880,ENSG00000204832
386,GENE ID:100128102,PHB1P16,PHBP16,HGNC:51549,
387,GENE ID:100128103,AGGF1P5,,HGNC:51741,
388,GENE ID:100128108,UBE2Q2P13,,HGNC:56078,ENSG00000290760
389,GENE ID:100128109,BORCS8P1,MEF2BNBP1,HGNC:49883,
390,GENE ID:100128110,CHCHD2P3,,HGNC:39587,
391,GENE ID:100128115,RPL26P35,RPL26_15_1614,HGNC:36278,ENSG00000244229
392,GENE ID:100128117,RPL17P15,RPL17_5_269,HGNC:36889,ENSG00000229326
393,GENE ID:100128118,CCNHP1,,HGNC:50854,
394,GENE ID:100128119,SLC25A51P3,MCART5P,HGNC:31051,
395,GENE ID:100128122,CBLL1P1,,HGNC:55074,
396,GENE ID:100128124,HGC6.3,,,ENSG00000229921
397,GENE ID:100128126,STAU2-AS1,,HGNC:44101,ENSG00000253302
398,GENE ID:100128127,ADGRA1-AS1,GPR123-AS1,HGNC:49543,
399,GENE ID:100128132,TMCC1P1,TMCC1P,HGNC:31901,
400,GENE ID:100128135,GVINP2,,HGNC:38876,ENSG00000254781
401,GENE ID:100128136,NDUFA5P4,,HGNC:48846,
402,GENE ID:100128139,LINC01233,XLOC_013014,HGNC:49756,ENSG00000269364
403,GENE ID:100128140,RPS4XP17,"RPS4P17,RPS4X_7_1505",HGNC:36789,ENSG00000244097
404,GENE ID:100128144,RPL32P37,,HGNC:56998,ENSG00000267589
405,GENE ID:100128145,CLCP2,LGALS10P1,HGNC:42536,
406,GENE ID:100128154,MFSD4BP1,,HGNC:50626,ENSG00000250827
407,GENE ID:100128159,ATF1P1,,HGNC:37691,
408,GENE ID:100128162,RPS6P7,RPS6_3_716,HGNC:36092,
409,GENE ID:100128164,FHL1P1,,HGNC:56632,ENSG00000239219
410,GENE ID:100128168,RPS26P39,RPS26_21_1107,HGNC:36958,
411,GENE ID:100128171,MTFR1P1,,HGNC:54981,
412,GENE ID:100128174,DEFB131C,,HGNC:38060,ENSG00000254700
413,GENE ID:100128176,UST-AS1,,HGNC:40802,
414,GENE ID:100128177,NDUFS5P5,,HGNC:44043,
415,GENE ID:100128179,RAP1BP2,,HGNC:49781,
416,GENE ID:100128181,FMO10P,,HGNC:32211,
417,GENE ID:100128183,PABPC1P7,,HGNC:37987,
418,GENE ID:100128190,SLC9B1P1,NHEDC1P1,HGNC:37492,ENSG00000183704
419,GENE ID:100128191,TMPO-AS1,,HGNC:44158,ENSG00000257167
420,GENE ID:100128203,ENSAP3,,HGNC:37946,
421,GENE ID:100128217,GTF3AP5,,HGNC:49748,
422,GENE ID:100128218,PSMC6P3,,HGNC:34012,
423,GENE ID:100128220,EDDM3DP,,HGNC:37707,
424,GENE ID:100128227,HMGB1P20,,HGNC:39103,
425,GENE ID:100128233,LINC02324,,HGNC:53244,ENSG00000255002
426,GENE ID:100128237,YRDCP2,,HGNC:39920,ENSG00000236745
427,GENE ID:100128238,KIAA0895LP1,,HGNC:53865,
428,GENE ID:100128239,LINC02731,,HGNC:54248,ENSG00000204241
429,GENE ID:100128240,CD83P1,"CD83P,HB15p,b34I8.3",HGNC:13946,ENSG00000219738
430,GENE ID:100128248,MESDP1,,HGNC:27324,ENSG00000257368
431,GENE ID:100128250,RPL31P55,RPL31_31_1463,HGNC:36982,ENSG00000242295
432,GENE ID:100128252,ZNF667-AS1,MORT,HGNC:44321,ENSG00000166770
433,GENE ID:100128254,FAM90A28P,,HGNC:43747,
434,GENE ID:100128258,RPS18P3,RPS18_2_171,HGNC:36198,ENSG00000242757
435,GENE ID:100128260,WASIR1,NCRNA00286B,HGNC:38513,ENSG00000292370
436,GENE ID:100128262,TNK2-AS1,,HGNC:49093,
437,GENE ID:100128264,HTR5A-AS1,HTR5AOS,HGNC:48956,ENSG00000220575
438,GENE ID:100128266,RANP6,,HGNC:39861,
439,GENE ID:100128268,ACTRT1P1,,HGNC:55127,
440,GENE ID:100128275,SYF2P2,,HGNC:38139,ENSG00000233148
441,GENE ID:100128277,RPL35AP20,RPL35A_9_959,HGNC:36053,
442,GENE ID:100128285,DNM1P35,"DNM1DN8-2,DNM1DN8.2,DNM1DN8@,FKSG88",HGNC:35182,
443,GENE ID:100128292,DLG5-AS1,,HGNC:45109,
444,GENE ID:100128299,SOCS5P2,,HGNC:44598,ENSG00000224682
445,GENE ID:100128302,SDHCP2,,HGNC:45177,
446,GENE ID:100128305,RPS13P1,RPS13_1_111,HGNC:36309,ENSG00000230175
447,GENE ID:100128307,PIGCP2,,HGNC:45149,
448,GENE ID:100128310,CDH4-AS2,,HGNC:58218,ENSG00000179253
449,GENE ID:100128312,SLC25A6P6,,HGNC:43855,ENSG00000218870
450,GENE ID:100128318,RPL26P17,RPL26_8_492,HGNC:35662,
451,GENE ID:100128324,EXOGP1,,HGNC:44547,
452,GENE ID:100128325,LINC03008,,HGNC:56133,ENSG00000229196
453,GENE ID:100128327,TRAPPC3L,"BET3L,bA259P20.2",HGNC:21090,ENSG00000173626
454,GENE ID:100128337,IPO7P2,,HGNC:39838,
455,GENE ID:100128339,BCAS2P3,,HGNC:39596,
456,GENE ID:100128341,RBMX2P1,,HGNC:39923,ENSG00000226406
457,GENE ID:100128345,NFYCP1,,HGNC:54923,
458,GENE ID:100128347,RPL15P15,RPL15_4_1179,HGNC:36780,
459,GENE ID:100128351,RPL21P52,RPL21_16_474,HGNC:36621,ENSG00000242431
460,GENE ID:100128355,RPS27AP20,,HGNC:54884,ENSG00000182888
461,GENE ID:100128358,RPS6P24,RPS6_12_1345,HGNC:36070,ENSG00000240201
462,GENE ID:100128360,AIDAP3,,HGNC:54665,
463,GENE ID:100128365,ISG20L2P1,,HGNC:56904,
464,GENE ID:100128368,VN1R21P,,HGNC:37336,ENSG00000224752
465,GENE ID:100128372,HMGN2P28,,HGNC:39395,
466,GENE ID:100128377,RPS29P7,RPS29_2_60,HGNC:36594,
467,GENE ID:100128378,LINC00696,C3orf74,HGNC:34426,
468,GENE ID:100128379,TFGP1,,HGNC:55068,ENSG00000217227
469,GENE ID:100128384,VN1R65P,,HGNC:37385,ENSG00000260883
470,GENE ID:100128385,FAM225B,"C9orf110,LINC00256B,NCRNA00256B",HGNC:21865,ENSG00000225684
471,GENE ID:100128386,ARHGAP42-AS1,,HGNC:54801,ENSG00000248027
472,GENE ID:100128390,CALM2P1,,HGNC:1446,
473,GENE ID:100128393,RPL35AP36,RPL35A_20_1756,HGNC:36103,
474,GENE ID:100128397,NIFKP5,MKI67IPP5,HGNC:44953,ENSG00000271396
475,GENE ID:100128398,ZNF606-AS1,,HGNC:44322,ENSG00000176593
476,GENE ID:100128408,RPL22P10,RPL22_3_253,HGNC:36559,
477,GENE ID:100128410,NPM1P34,,HGNC:45213,
478,GENE ID:100128412,VTA1P2,,HGNC:50484,
479,GENE ID:100128413,XIAPP3,,HGNC:52377,ENSG00000180152
480,GENE ID:100128416,RAB28P5,,HGNC:51547,
481,GENE ID:100128420,LINC00892,,HGNC:48578,ENSG00000233093
482,GENE ID:100128423,RPS24P14,RPS24_4_1115,HGNC:35744,
483,GENE ID:100128427,UBTFL9,,HGNC:50286,ENSG00000254567
484,GENE ID:100128428,UBXN2AP1,,HGNC:57001,
485,GENE ID:100128431,GEMIN8P1,"FAM51A2P,GEMIN8P",HGNC:31818,
486,GENE ID:100128442,SRSF6P1,,HGNC:54946,
487,GENE ID:100128448,UQCRHP4,,HGNC:38047,ENSG00000242728
488,GENE ID:100128449,IL9RP1,,HGNC:6031,
489,GENE ID:100128450,RPS6P8,RPS6_3_713,HGNC:36999,ENSG00000224221
490,GENE ID:100128456,CCNB1IP1P3,,HGNC:37695,
491,GENE ID:100128459,CCNJP1,CCNJP,HGNC:22512,
492,GENE ID:100128462,RPF2P2,,HGNC:44015,ENSG00000250693
493,GENE ID:100128464,PET117P1,,HGNC:56829,
494,GENE ID:100128465,IFIT6P,,HGNC:38020,
495,GENE ID:100128469,SNRPCP3,,HGNC:49818,
496,GENE ID:100128483,TPT1P2,,HGNC:49294,
497,GENE ID:100128493,UBE2V2P1,,HGNC:44885,ENSG00000226255
498,GENE ID:100128494,NUMA1-AS1,,HGNC:58252,ENSG00000251143
499,GENE ID:100128496,SCP2D1-AS1,C20orf78,HGNC:16210,
500,GENE ID:100128503,DPPA2P2,,HGNC:44627,
501,GENE ID:100128505,ASTN2-AS1,,HGNC:51175,ENSG00000229105
502,GENE ID:100128511,NEBL-AS1,,HGNC:44899,
503,GENE ID:100128512,FXYD6P2,,HGNC:4032,
504,GENE ID:100128514,ARHGAP42P5,,HGNC:43942,
505,GENE ID:100128516,ATP5PBP5,ATP5F1P5,HGNC:39746,
506,GENE ID:100128519,RPS24P11,RPS24_6_457,HGNC:36050,
507,GENE ID:100128521,TPT1P14,,HGNC:49305,
508,GENE ID:100128523,MTCH2P4,,HGNC:56549,ENSG00000260939
509,GENE ID:100128525,UQCRFS1P1,UQCRFSL1,HGNC:12588,
510,GENE ID:100128531,KIAA1671-AS1,,HGNC:41238,ENSG00000203280
511,GENE ID:100128535,RPS18P14,RPS18_10_1747,HGNC:36386,ENSG00000214093
512,GENE ID:100128536,SETP8,,HGNC:42927,
513,GENE ID:100128537,MIR29B2CHG,C1orf132,HGNC:32018,
514,GENE ID:100128540,TARDBPP4,,HGNC:55123,
515,GENE ID:100128541,ATP6V1G1P2,ATP6V1GP2,HGNC:29359,ENSG00000253502
516,GENE ID:100128542,BET1P1,,HGNC:51363,
517,GENE ID:100128546,GLRX5P1,,HGNC:55062,
518,GENE ID:100128553,CTAGE4,cTAGE-4,HGNC:24772,ENSG00000288784
519,GENE ID:100128554,LINC02347,,HGNC:53269,ENSG00000214043
520,GENE ID:100128560,MYHAS,linc-MYH,HGNC:50609,ENSG00000272975
521,GENE ID:100128568,RANBP3-DT,,HGNC:55312,ENSG00000266983
522,GENE ID:100128569,TEKTIP1,C19orf71,HGNC:34496,ENSG00000183397
523,GENE ID:100128574,ARMCX3-AS1,,HGNC:41038,
524,GENE ID:100128579,CDKN2AIPNLP2,,HGNC:39855,
525,GENE ID:100128589,GAPDHP39,,HGNC:37796,
526,GENE ID:100128590,SLC8A1-AS1,,HGNC:44102,
527,GENE ID:100128592,FAM136FP,,HGNC:55499,
528,GENE ID:100128594,TMSB15B-AS1,,HGNC:53858,
529,GENE ID:100128595,HNRNPDLP1,,HGNC:48752,ENSG00000226307
530,GENE ID:100128596,NDUFB9P2,,HGNC:52270,
531,GENE ID:100128603,C1GALT1P2,,HGNC:51615,
532,GENE ID:100128605,RPS15AP13,RPS15A_3_241,HGNC:36774,ENSG00000228568
533,GENE ID:100128617,UBA52P7,RPL40_2_1281,HGNC:36615,
534,GENE ID:100128618,SLC25A3P2,,HGNC:43784,
535,GENE ID:100128621,CYB5AP2,CYB5P2,HGNC:2573,
536,GENE ID:100128625,SRSF1P1,,HGNC:39417,
537,GENE ID:100128626,PPP1R2P10,,HGNC:42008,
538,GENE ID:100128627,CDC42P3,,HGNC:44427,
539,GENE ID:100128628,RGS17P1,,HGNC:39729,
540,GENE ID:100128637,EEF1A1P26,,HGNC:37899,ENSG00000233167
541,GENE ID:100128639,HMGB1P48,,HGNC:39281,
542,GENE ID:100128640,ACVR2B-AS1,,HGNC:44161,ENSG00000229589
543,GENE ID:100128646,RPL10AP7,RPL10A_2_460,HGNC:35601,ENSG00000214846
544,GENE ID:100128657,CHCHD4P2,,HGNC:44490,
545,GENE ID:100128662,RPL27P3,,,ENSG00000226545
546,GENE ID:100128664,RPL22P20,RPL22_10_1337,HGNC:36281,ENSG00000239200
547,GENE ID:100128665,FYTTD1P1,,HGNC:38035,
548,GENE ID:100128675,HPN-AS1,,HGNC:47041,ENSG00000227392
549,GENE ID:100128678,BTBD10P1,,HGNC:51540,ENSG00000257675
550,GENE ID:100128681,CCNG2P1,,HGNC:50853,ENSG00000258112
551,GENE ID:100128682,LINC01531,,HGNC:51270,ENSG00000205786
552,GENE ID:100128685,SLC16A14P1,,HGNC:43809,ENSG00000213708
553,GENE ID:100128688,GPR50-AS1,,HGNC:40259,ENSG00000234696
554,GENE ID:100128690,ELL2P4,,HGNC:39346,
555,GENE ID:100128696,PABPC1P6,,HGNC:37986,
556,GENE ID:100128701,HNRNPA1P41,,HGNC:48770,
557,GENE ID:100128705,AK4P4,,HGNC:39067,
558,GENE ID:100128707,NIFKP4,MKI67IPP4,HGNC:44952,ENSG00000261205
559,GENE ID:100128710,RPL9P30,RPL9_11_1536,HGNC:36316,ENSG00000240074
560,GENE ID:100128711,NDUFB10P1,,HGNC:52272,
561,GENE ID:100128712,PRELID3BP3,SLMO2P3,HGNC:49065,
562,GENE ID:100128714,LINC02346,,HGNC:53268,ENSG00000206187
563,GENE ID:100128723,CBX1P3,,HGNC:38657,
564,GENE ID:100128725,APOOP4,,HGNC:48742,
565,GENE ID:100128731,OST4,,HGNC:32483,ENSG00000228474
566,GENE ID:100128733,FCF1P3,,HGNC:44615,ENSG00000239997
567,GENE ID:100128738,LRRFIP2P1,,HGNC:54992,ENSG00000237014
568,GENE ID:100128739,UBTD2P1,,HGNC:56554,
569,GENE ID:100128745,RPLP1P8,RPLP1_2_758,HGNC:36104,
570,GENE ID:100128750,RBPMS-AS1,TP53LC06,HGNC:48721,ENSG00000254109
571,GENE ID:100128756,RPS7P9,RPS7_5_1072,HGNC:36998,ENSG00000233353
572,GENE ID:100128759,HEBP2P1,,HGNC:54784,
573,GENE ID:100128764,THAP12P6,PRKRIRP6,HGNC:39570,
574,GENE ID:100128766,RPL8P2,,HGNC:17220,ENSG00000225267
575,GENE ID:100128771,EIF4BP3,,HGNC:37936,ENSG00000224546
576,GENE ID:100128772,PRR3P1,,HGNC:56391,
577,GENE ID:100128775,NEDD8P1,,HGNC:54555,
578,GENE ID:100128777,KLF8P1,,HGNC:41520,
579,GENE ID:100128781,SHLD2P2,"FAM35A2,FAM35AP,FAM35CP",HGNC:31427,
580,GENE ID:100128782,ERCC6L2-AS1,"C9orf130,LINC00476,NAG11,NAG12",HGNC:27858,ENSG00000175611
581,GENE ID:100128787,LINC01349,,HGNC:50568,
582,GENE ID:100128788,SRRM2-AS1,,HGNC:44162,ENSG00000205913
583,GENE ID:100128790,LYPLA2P3,,HGNC:50446,
584,GENE ID:100128801,DRAXINP1,,HGNC:44334,
585,GENE ID:100128803,SPICP4,,HGNC:56812,ENSG00000250020
586,GENE ID:100128804,AGGF1P8,,HGNC:51745,ENSG00000261752
587,GENE ID:100128807,RPL35AP37,RPL35A_16_1766,HGNC:36426,ENSG00000236929
588,GENE ID:100128808,ANAPC15P1,,HGNC:54888,
589,GENE ID:100128811,GPR158-AS1,,HGNC:44163,ENSG00000233642
590,GENE ID:100128817,AK6P2,,HGNC:51679,ENSG00000257173
591,GENE ID:100128822,LINC01003,,HGNC:48957,ENSG00000261455
592,GENE ID:100128827,FRG2FP,,HGNC:51366,
593,GENE ID:100128830,LINC01165,,HGNC:49534,
594,GENE ID:100128834,CLK3P2,,HGNC:49786,
595,GENE ID:100128836,HNRNPA1P36,,HGNC:48765,
596,GENE ID:100128845,CDC42EP3P1,,HGNC:49673,
597,GENE ID:100128849,BNIP3P34,,HGNC:49714,ENSG00000269509
598,GENE ID:100128853,ZNF725P,ZNF725,HGNC:32461,
599,GENE ID:100128857,B3GALNT1P1,,HGNC:51302,
600,GENE ID:100128863,RPS15AP29,RPS15A_17_1092,HGNC:35981,ENSG00000237827
601,GENE ID:100128865,METTL5P3,,HGNC:56503,ENSG00000250812
602,GENE ID:100128867,RBM22P3,,HGNC:39696,ENSG00000226485
603,GENE ID:100128880,RAD1P1,,HGNC:49479,
604,GENE ID:100128881,VPS9D1-AS1,"FAISL,MYU",HGNC:48915,ENSG00000261373
605,GENE ID:100128882,ZFPM1-AS1,,HGNC:55351,ENSG00000261744
606,GENE ID:100128888,RPSAP36,RPSA_14_525,HGNC:35727,ENSG00000243175
607,GENE ID:100128889,NDUFAF4P4,,HGNC:44543,
608,GENE ID:100128890,FAM66B,FAM66E,HGNC:28890,ENSG00000215374
609,GENE ID:100128893,GATA6-AS1,"BM742401,locus5689",HGNC:48840,ENSG00000266010
610,GENE ID:100128894,NAP1L1P2,,HGNC:38005,
611,GENE ID:100128899,RPL7L1P9,,HGNC:39491,ENSG00000231035
612,GENE ID:100128902,PRDX3P3,,HGNC:39266,ENSG00000234701
613,GENE ID:100128903,NPM1P4,"NG4-5,NPMP4",HGNC:7924,
614,GENE ID:100128905,LINC01960,,HGNC:52785,ENSG00000260868
615,GENE ID:100128908,CIROP,"HTX12,LMLN2",HGNC:53647,ENSG00000283654
616,GENE ID:100128911,PCNPP2,,HGNC:41974,ENSG00000225856
617,GENE ID:100128912,RPS21P4,RPS21_2_461,HGNC:35922,
618,GENE ID:100128923,RPS6P16,RPS6_8_1176,HGNC:35668,ENSG00000243250
619,GENE ID:100128927,ZBTB42,"LCCS6,ZNF925",HGNC:32550,ENSG00000179627
620,GENE ID:100128929,AMZ2P3,,HGNC:54911,
621,GENE ID:100128930,SDCBPP1,,HGNC:44684,ENSG00000226705
622,GENE ID:100128934,FXYD6P1,,HGNC:4031,
623,GENE ID:100128936,RPL10AP6,RPL10A_1_376,HGNC:36504,ENSG00000226360
624,GENE ID:100128944,YWHAQP3,,HGNC:37682,
625,GENE ID:100128946,LINC01310,WI2-81516E3.1,HGNC:50501,ENSG00000205632
626,GENE ID:100128961,GAPDHP62,"GAPDHL7,GAPDL7",HGNC:4156,ENSG00000251013
627,GENE ID:100128963,RPL3P9,RPL3_6_918,HGNC:36839,ENSG00000240540
628,GENE ID:100128964,SRSF3P5,,HGNC:54694,
629,GENE ID:100128974,RBM17P4,,HGNC:50369,
630,GENE ID:100128977,MAPT-AS1,MAPT-AS,HGNC:43738,
631,GENE ID:100128982,KATNBL1P4,,HGNC:49054,
632,GENE ID:100128984,RPL35AP7,RPL35A_1_109,HGNC:36212,
633,GENE ID:100128985,NPM1P38,,HGNC:45217,ENSG00000219257
634,GENE ID:100128990,MED6P1,,HGNC:45164,
635,GENE ID:100128991,RSL24D1P9,,HGNC:37880,
636,GENE ID:100128998,C20orf181,,HGNC:16174,
637,GENE ID:100129001,GTF3C6P1,,HGNC:55023,ENSG00000215085
638,GENE ID:100129004,RPL3P10,RPL3_5_896,HGNC:36819,
639,GENE ID:100129005,APOOP2,,HGNC:48740,ENSG00000240902
640,GENE ID:100129007,FMO8P,,HGNC:32209,ENSG00000238087
641,GENE ID:100129008,CUL4AP1,,HGNC:44027,
642,GENE ID:100129009,DCAF13P1,,HGNC:43866,ENSG00000242562
643,GENE ID:100129011,LSM6P1,"HsT818,LSM6P",HGNC:31738,
644,GENE ID:100129013,ACTR3P2,,HGNC:38676,ENSG00000232267
645,GENE ID:100129017,RPL24P5,RPL24_1_143,HGNC:36102,ENSG00000235582
646,GENE ID:100129023,ARF4P4,,HGNC:37628,
647,GENE ID:100129027,PCBP3-AS1,,HGNC:40426,
648,GENE ID:100129028,RPLP1P4,RPLP1_3_298,HGNC:36939,
649,GENE ID:100129029,PKP4-AS1,,HGNC:52580,ENSG00000204380
650,GENE ID:100129031,UBL5P3,,HGNC:44641,
651,GENE ID:100129032,GLYATL1P1,,HGNC:37866,ENSG00000255189
652,GENE ID:100129037,WEE1P1,,HGNC:56216,
653,GENE ID:100129040,CFAP53P1,CCDC11P1,HGNC:43919,ENSG00000251515
654,GENE ID:100129045,EIF3KP2,,HGNC:44017,ENSG00000233544
655,GENE ID:100129046,BCAR3-AS1,TP53LC19,HGNC:40093,
656,GENE ID:100129049,PIGFP3,,HGNC:45151,ENSG00000227592
657,GENE ID:100129050,CICP20,,HGNC:48830,
658,GENE ID:100129052,NAA40P1,,HGNC:56897,
659,GENE ID:100129053,KDM4F,JMJD2F,HGNC:52413,ENSG00000255855
660,GENE ID:100129055,CCNYL4,,HGNC:54655,
661,GENE ID:100129060,SEMA3F-AS1,RBM5-AS1,HGNC:40518,ENSG00000235016
662,GENE ID:100129061,RPL7P25,RPL7_12_684,HGNC:36455,ENSG00000216636
663,GENE ID:100129066,LINC03062,,HGNC:56369,ENSG00000237372
664,GENE ID:100129067,NPM1P35,,HGNC:45214,
665,GENE ID:100129074,THAP12P5,PRKRIRP5,HGNC:39569,ENSG00000218020
666,GENE ID:100129075,KTN1-AS1,"C14orf33,MYCLo-3",HGNC:19842,ENSG00000186615
667,GENE ID:100129080,CRIPTOP7,"CR-7,CRIPTO-7,TDGF1P7,TDGF7",HGNC:11707,
668,GENE ID:100129083,SIGLEC10-AS1,,HGNC:40719,
669,GENE ID:100129085,SELENOKP1,,HGNC:53724,
670,GENE ID:100129086,HIGD1AP1,"HIG1,HIGD1D,HIGD1DP",HGNC:22804,
671,GENE ID:100129090,RPS5P4,RPS5_1_162,HGNC:36122,ENSG00000236905
672,GENE ID:100129094,BTNL10P,"BTN4,BTNL10,BUTR1",HGNC:42540,
673,GENE ID:100129096,TPM4P3,,HGNC:56402,
674,GENE ID:100129100,RLIG1P3,C12orf29P3,HGNC:56327,
675,GENE ID:100129102,RPL22P4,RPL22_2_154,HGNC:36299,ENSG00000225483
676,GENE ID:100129107,TCF3P1,,HGNC:49742,
677,GENE ID:100129118,TMEM167AP2,,HGNC:55999,
678,GENE ID:100129123,ACE3P,ACE3,HGNC:44365,ENSG00000224353
679,GENE ID:100129124,TVP23BP1,FAM18B3P,HGNC:31127,
680,GENE ID:100129128,KHDC1L,,HGNC:37274,ENSG00000256980
681,GENE ID:100129129,TDH-AS1,,HGNC:55510,ENSG00000255020
682,GENE ID:100129133,TMEM184CP1,,HGNC:55010,
683,GENE ID:100129138,THAP3P1,,HGNC:56895,ENSG00000293061
684,GENE ID:100129140,DNAJB12P1,,HGNC:54762,
685,GENE ID:100129141,RPL21P37,RPL21_11_229,HGNC:35704,ENSG00000229503
686,GENE ID:100129143,SMUG1P1,,HGNC:49401,ENSG00000267444
687,GENE ID:100129156,RBBP6P1,,HGNC:45108,
688,GENE ID:100129160,NMNAT1P2,,HGNC:49164,
689,GENE ID:100129162,RSL24D1P2,,HGNC:37867,
690,GENE ID:100129167,RFESDP1,,HGNC:39420,
691,GENE ID:100129168,MTRES1P2,,HGNC:54503,ENSG00000237325
692,GENE ID:100129174,POLR2KP2,,HGNC:42652,
693,GENE ID:100129175,CFAP65-AS1,,HGNC:58353,ENSG00000224090
694,GENE ID:100129176,RPL13P6,"RPL13AP4,RPL13_5_1409",HGNC:19809,ENSG00000213176
695,GENE ID:100129179,RPL9P5,RPL9_9_1374,HGNC:23557,
696,GENE ID:100129180,RPL36AP11,RPL36A_2_73,HGNC:36385,ENSG00000237003
697,GENE ID:100129192,MICC,PERB11.3,HGNC:7092,
698,GENE ID:100129193,MUPP,MUP,HGNC:49202,ENSG00000237906
699,GENE ID:100129195,ZSCAN16-AS1,,HGNC:48982,ENSG00000269293
700,GENE ID:100129196,MATN1-AS1,,HGNC:40364,ENSG00000186056
701,GENE ID:100129199,RPS3AP40,RPS3A_19_1151,HGNC:35869,ENSG00000243672
702,GENE ID:100129201,PRR13P3,,HGNC:50616,
703,GENE ID:100129202,RSRC1P1,,HGNC:57037,
