,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
344,421,ARVCF,,728,ENSG00000099889
345,427,ASAH1,"AC,ACDase,ASAH,PHP,PHP32,SMAPME",735,ENSG00000104763
346,429,ASCL1,"ASH1,HASH1,MASH1,bHLHa46",738,ENSG00000139352
347,430,ASCL2,"ASH2,HASH2,MASH2,bHLHa45",739,ENSG00000183734
348,432,ASGR1,"ASGPR,ASGPR1,CLEC4H1,HL-1",742,ENSG00000141505
349,433,ASGR2,"ASGP-R2,ASGPR2,CLEC4H2,HBXBP,HL-2",743,ENSG00000161944
350,434,ASIP,"AGSW,AGTI,AGTIL,ASP,SHEP9",745,ENSG00000101440
351,435,ASL,ASAL,746,ENSG00000126522
352,436,ASLP1,ASLL,747,
353,438,ASMT,"ASMTY,HIOMT,HIOMTY",750,ENSG00000292336
354,439,GET3,"ARSA-I,ARSA1,ASNA-I,ASNA1,CMD2H,TRC40",752,ENSG00000198356
355,440,ASNS,"ASNSD,TS11",753,ENSG00000070669
356,442,ASNSP2,ASNSL2,755,
357,443,ASPA,"ACY2,ASP",756,ENSG00000108381
358,444,ASPH,"AAH,BAH,CASQ2BP1,FDLAB,HAAH,JCTN,junctin",757,ENSG00000198363
359,445,ASS1,"ASS,CTLN1",758,ENSG00000130707
360,447,ASS1P2,ASSP2,765,ENSG00000223922
361,449,ASS1P4,ASSP4,767,ENSG00000213487
362,450,ASS1P5,ASSP5,768,ENSG00000227881
363,451,ASS1P6,ASSP6,769,ENSG00000215583
364,453,ASS1P8,ASSP8,771,
365,454,ASS1P9,ASSP9,772,ENSG00000217791
366,455,ASS1P10,ASSP10,760,ENSG00000215325
367,459,ASS1P14,ASSP14,764,ENSG00000257316
368,460,ASTN1,ASTN,773,ENSG00000152092
369,462,SERPINC1,"AT3,AT3D,ATIII,ATIII-R2,ATIII-T1,ATIII-T2,THPH7",775,ENSG00000117601
370,463,ZFHX3,"ATBF1,ATBT,ATFB8,C16orf47,SCA4,ZFH-3,ZNF927",777,ENSG00000140836
371,466,ATF1,"EWS-ATF1,FUS/ATF-1,TREB36",783,ENSG00000123268
372,467,ATF3,,785,ENSG00000162772
373,468,ATF4,"CREB-2,CREB2,TAXREB67,TXREB",786,ENSG00000128272
374,469,ATF4P1,"ATF4P,TAXREB67P,TXREBP",789,
375,471,ATIC,"AICAR,AICARFT,HEL-S-70p,IMPCHASE,PURH",794,ENSG00000138363
376,472,ATM,"AT1,ATA,ATC,ATD,ATDC,ATE,TEL1,TELO1",795,ENSG00000149311
377,473,RERE,"ARG,ARP,ATN1L,DNB1,NEDBEH",9965,ENSG00000142599
378,474,ATOH1,"ATH1,DFNA89,HATH1,MATH-1,bHLHa14",797,ENSG00000172238
379,475,ATOX1,"ATX1,HAH1",798,ENSG00000177556
380,476,ATP1A1,"CMT2DD,HOMGSMR2",799,ENSG00000163399
381,477,ATP1A2,"DEE98,FARIMPD,FHM2,MHP2",800,ENSG00000018625
382,478,ATP1A3,"AHC2,ATP1A1,CAPOS,DEE99,DYT12,RDP",801,ENSG00000105409
383,479,ATP12A,"ATP1AL1,H-K-ATPase,HK",13816,ENSG00000075673
384,480,ATP1A4,"ATP1A1,ATP1AL2",14073,ENSG00000132681
385,481,ATP1B1,ATP1B,804,ENSG00000143153
386,482,ATP1B2,AMOG,805,ENSG00000129244
387,483,ATP1B3,"ATPB-3,CD298",806,ENSG00000069849
388,484,ATP1B3P1,,807,
389,485,ATP1B1P1,ATP1BL1,809,
390,486,FXYD2,"ATP1G1,HOMG2",4026,ENSG00000137731
391,487,ATP2A1,"ATP2A,SERCA1",811,ENSG00000196296
392,488,ATP2A2,"ATP2B,DAR,DD,RHABDO2,SERCA2",812,ENSG00000174437
393,489,ATP2A3,SERCA3,813,ENSG00000074370
394,490,ATP2B1,"MRD66,PMCA1,PMCA1kb",814,ENSG00000070961
395,491,ATP2B2,"DFNA82,PMCA2,PMCA2a,PMCA2i",815,ENSG00000157087
396,492,ATP2B3,"CFAP39,CLA2,OPCA,PMCA3,PMCA3a,SCAX1",816,ENSG00000067842
397,493,ATP2B4,"ATP2B2,MXRA1,PMCA4,PMCA4b,PMCA4x",817,ENSG00000058668
398,495,ATP4A,ATP6A,819,ENSG00000105675
399,496,ATP4B,ATP6B,820,ENSG00000186009
400,498,ATP5F1A,"ATP5A,ATP5A1,ATP5AL2,ATPM,COXPD22,HEL-S-123m,MC5DN4,MC5DN4A,MC5DN4B,MOM2,OMR,ORM,hATP1",823,ENSG00000152234
401,501,ALDH7A1,"ATQ1,EPD,EPEO4,PDE",877,ENSG00000164904
402,504,ATP5F1AP2,"ATP5A1P2,ATP5AP2",828,
403,506,ATP5F1B,"ATP5B,ATPMB,ATPSB,HEL-S-271,HUMOP2",830,ENSG00000110955
404,507,ATP5F1BP1,"ATP5BL1,ATP5BP1,ATPMBL1,ATPSBL1",831,ENSG00000231635
405,509,ATP5F1C,"ATP5C,ATP5C1,ATP5CL1",833,ENSG00000165629
406,513,ATP5F1D,"ATP5D,MC5DN5",837,ENSG00000099624
407,514,ATP5F1E,"ATP5E,ATPE,MC5DN3",838,ENSG00000124172
408,515,ATP5PB,"ATP5F1,PIG47",840,ENSG00000116459
409,516,ATP5MC1,"ATP5A,ATP5G,ATP5G1",841,ENSG00000159199
410,517,ATP5MC2,"ATP5A,ATP5G2",842,ENSG00000135390
411,518,ATP5MC3,"ATP5G3,DYTSPG,P3",843,ENSG00000154518
412,520,ATP5MC2P1,"ATP5G2P1,ATP5GP1",844,
413,521,ATP5ME,"ATP5I,ATP5K",846,ENSG00000169020
414,522,ATP5PF,"ATP5,ATP5A,ATP5J,ATPM,CF6,F6",847,ENSG00000154723
415,523,ATP6V1A,"ARCL2D,ATP6A1,ATP6V1A1,DEE93,HO68,IECEE3,VA68,VPP2,Vma1",851,ENSG00000114573
416,525,ATP6V1B1,"ATP6B1,DRTA2,RTA1B,VATB,VMA2,VPP3",853,ENSG00000116039
417,526,ATP6V1B2,"ATP6B1B2,ATP6B2,DOOD,HO57,VATB,VPP3,Vma2,ZLS2",854,ENSG00000147416
418,527,ATP6V0C,"ATP6C,ATP6L,ATPL,EPEO3,VATL,VPPC,Vma3",855,ENSG00000185883
419,528,ATP6V1C1,"ATP6C,ATP6D,VATC,Vma5",856,ENSG00000155097
420,529,ATP6V1E1,"ARCL2C,ATP6E,ATP6E2,ATP6V1E,P31,Vma4",857,ENSG00000131100
421,533,ATP6V0B,"ATP6F,HATPL,VMA16",861,ENSG00000117410
422,534,ATP6V1G2,"ATP6G,ATP6G2,NG38,VMA10",862,ENSG00000213760
423,535,ATP6V0A1,"ATP6N1,ATP6N1A,DEE104,NEDEBA,Stv1,VPP1,Vph1,a1",865,ENSG00000033627
424,537,ATP6AP1,"16A,ATP6IP1,ATP6S1,Ac45,CF2,VATPS1,XAP-3,XAP3",868,ENSG00000071553
425,538,ATP7A,"DSMAX,HMNX,MK,MNK,SMAX3",869,ENSG00000165240
426,539,ATP5PO,"ATP5O,ATPO,HMC08D05,MC5DN7,OSCP",850,ENSG00000241837
427,540,ATP7B,"PWD,WC1,WD,WND",870,ENSG00000123191
428,541,ALDH7A1P1,ATQL1,878,ENSG00000251400
429,542,ALDH7A1P2,ATQL2,879,ENSG00000232292
430,543,ALDH7A1P3,ATQL3,880,
431,544,ALDH7A1P4,ATQL4,881,
432,545,ATR,"FCTCS,FRP1,MEC1,SCKL,SCKL1",882,ENSG00000175054
433,546,ATRX,"JMS,MRX52,RAD54,RAD54L,XH2,XNP,ZNF-HX",886,ENSG00000085224
434,547,KIF1A,"ATSV,C2orf20,HSN2C,MRD9,NESCAVS,SPG30,SPG30A,SPG30B,UNC104",888,ENSG00000130294
435,549,AUH,,890,ENSG00000148090
436,550,AUP1,,891,ENSG00000115307
437,551,AVP,"ADH,ARVP,AVP-NPII,AVRP,VP",894,ENSG00000101200
438,552,AVPR1A,"AVPR V1a,AVPR1,V1aR",895,ENSG00000166148
439,553,AVPR1B,"AVPR3,V1bR,VPR3",896,ENSG00000198049
440,554,AVPR2,"ADHR,DI1,DIR,DIR3,NDI,NDI1,V2R",897,ENSG00000126895
441,558,AXL,"ARK,AXL3,JTK11,Tyro7,UFO",905,ENSG00000167601
442,563,AZGP1,"ZA2G,ZAG",910,ENSG00000160862
443,566,AZU1,"AZAMP,AZU,CAP37,HBP,HUMAZUR,NAZC,hHBP",913,ENSG00000172232
444,567,B2M,"AMYLD6,IMD43,MHC1D4",914,ENSG00000166710
445,568,B2MR,,915,
446,570,BAAT,"BACAT,BACD1,BAT,FHCA3,HCHO",932,ENSG00000136881
447,571,BACH1,"BACH-1,BTBD24",935,ENSG00000156273
448,572,BAD,"BBC2,BCL2L8",936,ENSG00000002330
449,573,BAG1,"BAG-1,HAP,RAP46",937,ENSG00000107262
450,574,BAGE,"BAGE1,CT2.1",942,
451,575,ADGRB1,"BAI1,GDAIF",943,ENSG00000181790
452,576,ADGRB2,BAI2,944,ENSG00000121753
453,577,ADGRB3,BAI3,945,ENSG00000135298
454,578,BAK1,"BAK,BAK-LIKE,BCL2L7,CDN1",949,ENSG00000030110
455,579,NKX3-2,"BAPX1,NKX3.2,NKX3B,SMMD",951,ENSG00000109705
456,580,BARD1,,952,ENSG00000138376
457,581,BAX,BCL2L4,959,ENSG00000087088
458,582,BBS1,BBS2L2,966,ENSG00000174483
459,583,BBS2,"BBS,RP74",967,ENSG00000125124
460,585,BBS4,,969,ENSG00000140463
461,586,BCAT1,"BCATC,BCT1,ECA39,MECA39,PNAS121,PP18",976,ENSG00000060982
462,587,BCAT2,"BCAM,BCATM,BCT2,HVLI,PP18",977,ENSG00000105552
463,590,BCHE,"BCHED,CHE1,CHE2,E1",983,ENSG00000114200
464,593,BCKDHA,"BCKDE1A,MSU,MSUD1,MSUD1A,OVD1A",986,ENSG00000248098
465,594,BCKDHB,"BCKDE1B,BCKDH E1-beta,E1B,MSUD1B,OVD1B",987,ENSG00000083123
466,595,CCND1,"BCL1,D11S287E,PRAD1,U21B31",1582,ENSG00000110092
467,596,BCL2,"Bcl-2,PPP1R50",990,ENSG00000171791
468,597,BCL2A1,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS,HBPA1",991,ENSG00000140379
469,598,BCL2L1,"BCL-XL/S,BCL2L,BCLX,Bcl-X,PPP1R52",992,ENSG00000171552
470,599,BCL2L2,"BCL-W,BCL2-L-2,BCLW,PPP1R51",995,ENSG00000129473
471,600,BAK1P1,"BAK2,BCL2L7P1,Bak-2",996,
472,601,BAK1P2,"BAK3,BAK3P,BCL2L7P2",997,
473,602,BCL3,"BCL4,D19S37",998,ENSG00000069399
474,604,BCL6,"BCL5,BCL6A,LAZ3,ZBTB27,ZNF51",1001,ENSG00000113916
475,605,BCL7A,"BCL7,SMARCJ1",1004,ENSG00000110987
476,606,NBEAP1,"BCL8,BCL8A",1007,
477,607,BCL9,LGS,1008,ENSG00000116128
478,608,TNFRSF17,"BCM,BCMA,CD269,TNFRSF13A",11913,ENSG00000048462
479,610,HCN2,"BCNG-2,BCNG2,EIG17,FEB2,GEFSP11,HAC-1",4846,ENSG00000099822
480,611,OPN1SW,"BCP,BOP,CBT",1012,ENSG00000128617
481,613,BCR,"ALL,BCR1,CML,D22S11,D22S662,PHL",1014,ENSG00000186716
482,616,BCRP4,"BCR-4,BCR4,BCRL4",1017,ENSG00000215456
483,617,BCS1L,"BCS,BCS1,BJS,FLNMS,GRACILE,Hs.6719,MC3DN1,PTD,h-BCS,h-BCS1",1020,ENSG00000074582
484,618,BCYRN1,"BC200,BC200a,LINC00004,NCRNA00004",1022,ENSG00000236824
485,619,BCYRN1P1,BC200b,1023,
486,620,BCYRN1P2,BC200g,1024,
487,622,BDH1,"BDH,SDR9C1",1027,ENSG00000161267
488,623,BDKRB1,"B1BKR,B1R,BKB1R,BKR1,BRADYB1",1029,ENSG00000100739
489,624,BDKRB2,"B2R,BK-2,BK2,BKR2,BRB2",1030,ENSG00000168398
490,627,BDNF,"ANON2,BULN2",1033,ENSG00000176697
491,629,CFB,"AHUS4,ARMD14,BF,BFD,CFAB,CFBD,FB,FBI12,GBG,H2-Bf,PBF2",1037,ENSG00000243649
492,631,BFSP1,"CP115,CP94,CTRCT33,LIFL-H",1040,ENSG00000125864
493,632,BGLAP,"BGP,OC,OCN",1043,ENSG00000242252
494,633,BGN,"DSPG1,MRLS,PG-S1,PGI,SEMDX,SLRR1A",1044,ENSG00000182492
495,634,CEACAM1,"BGP,BGP1,BGPI",1814,ENSG00000079385
496,635,BHMT,"BHMT1,HEL-S-61p",1047,ENSG00000145692
497,636,BICD1,"BICD,bic-D 1",1049,ENSG00000151746
498,637,BID,FP497,1050,ENSG00000015475
499,638,BIK,"BIP1,BP4,NBK",1051,ENSG00000100290
500,639,PRDM1,"BLIMP-1,BLIMP1,PRDI-BF1",9346,ENSG00000057657
501,640,BLK,MODY11,1057,ENSG00000136573
502,641,BLM,"BS,MGRISCE1,RECQ2,RECQL2,RECQL3",1058,ENSG00000197299
503,642,BLMH,"BH,BMH",1059,ENSG00000108578
504,643,CXCR5,"BLR1,CD185,MDR15",1060,ENSG00000160683
505,644,BLVRA,"BLVR,BVR,BVRA,BVRalpha",1062,ENSG00000106605
506,645,BLVRB,"BVRB,FLR,HEL-S-10,SDR43U1",1063,ENSG00000090013
507,646,BNC1,"BNC,BSN1,HsT19447,POF16,bn1",1081,ENSG00000169594
508,648,BMI1,"FLVI2/BMI1,PCGF4,RNF51,flvi-2/bmi-1",1066,ENSG00000168283
509,649,BMP1,"OI13,PCOLC,PCP,PCP2,TLD",1067,ENSG00000168487
510,650,BMP2,"BDA2,BMP2A,SSFSC,SSFSC1",1069,ENSG00000125845
511,651,BMP3,BMP-3A,1070,ENSG00000152785
512,652,BMP4,"BMP2B,BMP2B1,MCOPS6,OFC11,ZYME",1071,ENSG00000125378
513,653,BMP5,,1072,ENSG00000112175
514,654,BMP6,"IO,VGR,VGR1",1073,ENSG00000153162
515,655,BMP7,OP-1,1074,ENSG00000101144
516,656,BMP8B,"BMP8,OP2",1075,ENSG00000116985
517,657,BMPR1A,"10q23del,ACVRLK3,ALK-3,ALK3,BMPR-1A,CD292,SKR5",1076,ENSG00000107779
518,658,BMPR1B,"ALK-6,ALK6,AMD3,AMDD,BDA1D,BDA2,CDw293",1077,ENSG00000138696
519,659,BMPR2,"BMPR-II,BMPR3,BMR2,BRK-3,POVD1,PPH1,T-ALK",1078,ENSG00000204217
520,660,BMX,"ETK,PSCTK2,PSCTK3",1079,ENSG00000102010
521,661,POLR3D,"BN51T,C53,RPC4,RPC53,TSBN51",1080,ENSG00000168495
522,662,BNIP1,"NIP1,SEC20,TRG-8",1082,ENSG00000113734
523,663,BNIP2,"BNIP-2,NIP2",1083,ENSG00000140299
524,664,BNIP3,"HABON,NIP3",1084,ENSG00000176171
525,665,BNIP3L,"BNIP3a,NIP3L,NIX",1085,ENSG00000104765
526,666,BOK,"BCL2L9,BOKL",1087,ENSG00000176720
527,667,DST,"BP240,BPA,BPAG1,CATX-15,CATX15,D6S1101,DMH,DT,EBS3,EBSB2,HSAN6,MACF2",1090,ENSG00000151914
528,668,FOXL2,"BPES,BPES1,PFRK,PINTO,POF3",1092,ENSG00000183770
529,669,BPGM,"DPGM,ECYT8",1093,ENSG00000172331
530,670,BPHL,"BPH-RP,MCNAA,VACVASE",1094,ENSG00000137274
531,671,BPI,"BPIFD1,rBPI",1095,ENSG00000101425
532,672,BRCA1,"BRCAI,BRCC1,BROVCA1,FANCS,IRIS,PNCA4,PPP1R53,PSCP,RNF53",1100,ENSG00000012048
533,673,BRAF,"B-RAF1,B-raf,BRAF-1,BRAF1,NS7,RAFB1",1097,ENSG00000157764
534,675,BRCA2,"BRCC2,BROVCA2,FACD,FAD,FAD1,FANCD,FANCD1,GLM3,PNCA2,XRCC11",1101,ENSG00000139618
535,676,BRDT,"BRD6,CT9,SPGF21",1105,ENSG00000137948
536,677,ZFP36L1,"BRF1,Berg36,ERF-1,ERF1,RNF162B,TIS11B,cMG1",1107,ENSG00000185650
537,678,ZFP36L2,"BRF2,ERF-2,ERF2,OOMD13,OZEMA13,RNF162C,TIS11D",1108,ENSG00000152518
538,680,BRS3,"BB3,BB3R,BBR3",1113,ENSG00000102239
539,682,BSG,"5F7,CD147,EMMPRIN,EMPRIN,HAb18G,OK,TCSF",1116,ENSG00000172270
540,683,BST1,"CD157,cADPR2",1118,ENSG00000109743
541,684,BST2,"CD317,HM1.24,TETHERIN",1119,ENSG00000130303
542,685,BTC,,1121,ENSG00000174808
543,686,BTD,,1122,ENSG00000169814
544,687,KLF9,"BTEB,BTEB1",1123,ENSG00000119138
545,688,KLF5,"BTEB2,CKLF,IKLF",6349,ENSG00000102554
546,689,BTF3,"BETA-NAC,BTF3a,BTF3b,NACB",1125,ENSG00000145741
547,690,BTF3P11,"BRF3L1,BTF3L1,HUMBTFB,OCIF,OPG,TNFRSF11B",1126,
548,693,BTF3P1,HUMBTFA,1129,
549,694,BTG1,APRO2,1130,ENSG00000133639
550,695,BTK,"AGMX1,AT,ATK,BPK,IGHD3,IMD1,PSCTK1,XLA",1133,ENSG00000010671
551,696,BTN1A1,"BT,BTN,BTN1",1135,ENSG00000124557
552,699,BUB1,"BUB1A,BUB1L,MCPH30,hBUB1",1148,ENSG00000169679
553,700,BVR1,,1153,
554,701,BUB1B,"BUB1beta,BUBR1,Bub1A,MAD3L,MVA1,SSK1,hBUBR1",1149,ENSG00000156970
555,705,BYSL,"BYSTIN,Enp1",1157,ENSG00000112578
556,706,TSPO,"BPBS,BZRP,DBI,IBP,MBR,PBR,PBS,PKBS,PTBR,TSPO1,mDRC,pk18",1158,ENSG00000100300
557,708,C1QBP,"COXPD33,GC1QBP,HABP1,SF2AP32,SF2p32,gC1Q-R,gC1qR,p32",1243,ENSG00000108561
558,710,SERPING1,"C1IN,C1INH,C1NH,HAE1,HAE2",1228,ENSG00000149131
559,711,ERC2-IT1,"C1orf1,C3orf51,Po42",1229,ENSG00000281708
560,712,C1QA,C1QD1,1241,ENSG00000173372
561,713,C1QB,C1QD2,1242,ENSG00000173369
562,714,C1QC,"C1Q-C,C1QD3,C1QG",1245,ENSG00000159189
563,715,C1R,"EDS8,EDSPD1",1246,ENSG00000159403
564,716,C1S,EDSPD2,1247,ENSG00000182326
565,717,C2,"ARMD14,CO2",1248,ENSG00000166278
566,718,C3,"AHUS5,ARMD9,ASP,C3a,C3b,CPAMD1,HEL-S-62p",1318,ENSG00000125730
567,719,C3AR1,"AZ3B,C3AR,HNFAG09",1319,ENSG00000171860
568,720,C4A,"C4,C4A2,C4A3,C4A4,C4A6,C4AD,C4S,CO4,CPAMD2,RG",1323,ENSG00000244731
569,721,C4B,"C4B1,C4B12,C4B2,C4B3,C4B5,C4BD,C4B_2,C4F,CH,CO4,CPAMD3",1324,ENSG00000224389
570,722,C4BPA,"C4BP,PRP",1325,ENSG00000123838
571,724,C4BPAP2,C4BPAL2,1327,ENSG00000232621
572,725,C4BPB,C4BP,1328,ENSG00000123843
573,726,CAPN5,"ADNIV,HTRA3,VRNI,nCL-3",1482,ENSG00000149260
574,727,C5,"C5D,C5a,C5b,CPAMD4,ECLZB",1331,ENSG00000106804
575,728,C5AR1,"C5A,C5AR,C5R1,CD88",1338,ENSG00000197405
576,729,C6,,1339,ENSG00000039537
577,730,C7,,1346,ENSG00000112936
578,731,C8A,,1352,ENSG00000157131
579,732,C8B,C82,1353,ENSG00000021852
580,733,C8G,C8C,1354,ENSG00000176919
581,734,OSGIN2,"C8orf1,hT41",1355,ENSG00000164823
582,735,C9,"ARMD15,C9D",1358,ENSG00000113600
583,738,VPS51,"ANG2,ANG3,C11orf2,C11orf3,FFR,PCH13",1172,ENSG00000149823
584,740,MRPL49,"C11orf4,COXPD60,L49mt,MRP-L49,NOF,NOF1,mL49",1176,ENSG00000149792
585,741,ZNHIT2,"C11orf5,FON",1177,ENSG00000174276
586,744,MPPED2,"239FB,C11orf8",1180,ENSG00000066382
587,745,MYRF,"11orf9,C11orf9,CUGS,MMERV,MRF,NNO1,Ndt80,pqn-47",1181,ENSG00000124920
588,746,TMEM258,"C11orf10,Kud,Kuduk",1164,ENSG00000134825
589,747,DAGLA,"C11orf11,DAGL(ALPHA),DAGLALPHA,NOC2,NSDDR",1165,ENSG00000134780
590,750,GAS8-AS1,C16orf3,1197,ENSG00000221819
591,752,FMNL1,"C17orf1,C17orf1B,FHOD4,FMNL,KW-13",1212,ENSG00000184922
592,753,LDLRAD4,C18orf1,1224,ENSG00000168675
593,754,PTTG1IP,"C21orf1,C21orf3,PBF,PTTG1IP1",13524,ENSG00000183255
594,755,CFAP410,"C21orf2,LRRC76,RDMS,SMDAX,YF5/A2",1260,ENSG00000160226
595,757,TMEM50B,"C21orf4,HCVP7TP3",1280,ENSG00000142188
596,758,MPPED1,"239AB,C22orf1,FAM1A",1306,ENSG00000186732
597,759,CA1,"CA-I,CAB,Car1,HEL-S-11",1368,ENSG00000133742
598,760,CA2,"CA-II,CAC,CAII,Car2,HEL-76,HEL-S-282",1373,ENSG00000104267
599,761,CA3,"CAIII,Car3",1374,ENSG00000164879
600,762,CA4,"CAIV,Car4,RP17",1375,ENSG00000167434
601,763,CA5A,"CA5,CA5AD,CAV,CAVA,GS1-21A4.1",1377,ENSG00000174990
602,764,CA5AP1,CA5P,1379,ENSG00000260133
603,765,CA6,"CA-VI,GUSTIN",1380,ENSG00000131686
604,766,CA7,"CA-VII,CAVII",1381,ENSG00000168748
605,767,CA8,"CA-RP,CA-VIII,CALS,CAMRQ3,CARP,SCAR34",1382,ENSG00000178538
606,768,CA9,"CAIX,MN",1383,ENSG00000107159
607,770,CA11,"CA-RP,CA-RP II,CA-XI,CARP-2,CARPX1",1370,ENSG00000063180
608,771,CA12,"CA-XII,CAXII,HsT18816,T18816",1371,ENSG00000074410
609,773,CACNA1A,"APCA,BI,CACNL1A4,CAV2.1,DEE42,EA2,EIEE42,FHM,HPCA,MHP,MHP1,SCA6",1388,ENSG00000141837
610,774,CACNA1B,"BIII,CACNL1A5,CACNN,Cav2.2,DYT23,NEDNEH",1389,ENSG00000148408
611,775,CACNA1C,"CACH2,CACN2,CACNA1C-IT2,CACNL1A1,CCHL1A1,CaV1.2,LQT8,NEDHLSS,TS,TS. LQT8",1390,ENSG00000151067
612,776,CACNA1D,"CACH3,CACN4,CACNL1A2,CCHL1A2,Cav1.3,PASNA,SANDD",1391,ENSG00000157388
613,777,CACNA1E,"BII,CACH6,CACNL1A6,Cav2.3,DEE69,EIEE69,gm139",1392,ENSG00000198216
614,778,CACNA1F,"AIED,COD3,COD4,CORDX,CORDX3,CSNB2,CSNB2A,CSNBX2,Cav1.4,Cav1.4alpha1,JM8,JMC8,OA2",1393,ENSG00000102001
615,779,CACNA1S,"CACNL1A3,CCHL1A3,CMYO18,CMYP18,Cav1.1,DHPRM,HOKPP,HOKPP1,MHS5,TTPP1,hypoPP",1397,ENSG00000081248
616,780,DDR1,"CAK,CD167,DDR,EDDR1,HGK2,MCK10,NEP,NTRK4,PTK3,PTK3A,RTK6,TRKE",2730,ENSG00000204580
617,781,CACNA2D1,"CACNA2,CACNL2A,CCHL2A,DEE110,LINC01112,lncRNA-N3",1399,ENSG00000153956
618,782,CACNB1,"CAB1,CACNLB1,CCHLB1",1401,ENSG00000067191
619,783,CACNB2,"CAB2,CACNLB2,CAVB2,MYSB",1402,ENSG00000165995
620,784,CACNB3,"CAB3,CACNLB3",1403,ENSG00000167535
621,785,CACNB4,"CAB4,CACNLB4,EA5,EIG9,EJM,EJM4,EJM6",1404,ENSG00000182389
622,786,CACNG1,CACNLG,1405,ENSG00000108878
623,788,SLC25A20,"CAC,CACT",1421,ENSG00000178537
624,789,SLC25A20P1,"CACTP,SLC25A20P",1422,
625,790,CAD,"CDG1Z,DEE50,EIEE50,GATD4",1424,ENSG00000084774
626,793,CALB1,"CALB,D-28K",1434,ENSG00000104327
627,794,CALB2,"CAB29,CAL2,CR",1435,ENSG00000172137
628,795,S100G,"CABP,CABP1,CABP9K,CALB3",1436,ENSG00000169906
629,796,CALCA,"CALC1,CGRP,CGRP-I,CGRP-alpha,CGRP1,CT,KC,PCT",1437,ENSG00000110680
630,797,CALCB,"CALC2,CGRP-II,CGRP2",1438,ENSG00000175868
631,798,CALCP,CALC3,1439,ENSG00000253179
632,799,CALCR,"CRT,CT-R,CTR,CTR1",1440,ENSG00000004948
633,800,CALD1,"CDM,H-CAD,HCAD,L-CAD,LCAD,NAG22,h-CD",1441,ENSG00000122786
634,801,CALM1,"CALML2,CAM2,CAM3,CAMB,CAMC,CAMI,CAMIII,CPVT4,DD132,LQT14,PHKD,PHKD1,caM",1442,ENSG00000198668
635,802,CALM1P1,CALML1,1443,ENSG00000223467
636,804,CALM1P2,,1444,
637,805,CALM2,"CALM,CALML2,CAM1,CAM3,CAMC,CAMII,CAMIII,LQT15,PHKD,PHKD2,caM",1445,ENSG00000143933
638,806,CALM2P2,,1447,
639,807,CALM2P3,,1448,
640,808,CALM3,"CALM,CAM1,CAM2,CAMB,CPVT6,CaM,CaMIII,HEL-S-72,LQT16,PHKD,PHKD3",1449,ENSG00000160014
641,810,CALML3,CLP,1452,ENSG00000178363
642,811,CALR,"CALR1,CRT,HEL-S-99n,RO,SSA,cC1qR",1455,ENSG00000179218
643,813,CALU,,1458,ENSG00000128595
644,814,CAMK4,"CaMK IV,CaMK-GR,CaMKIV,caMK",1464,ENSG00000152495
645,815,CAMK2A,"CAMKA,CaMKIINalpha,CaMKIIalpha,MRD53,MRT63",1460,ENSG00000070808
646,816,CAMK2B,"CAM2,CAMK2,CAMKB,CaMKIIbeta,MRD54",1461,ENSG00000058404
647,817,CAMK2D,CAMKD,1462,ENSG00000145349
648,818,CAMK2G,"CAMK,CAMK-II,CAMKG,MRD59",1463,ENSG00000148660
649,819,CAMLG,"CAML,CDG2Z,GET2",1471,ENSG00000164615
650,820,CAMP,"CAP-18,CAP18,CRAMP,FALL-39,FALL39,HSD26,LL37",1472,ENSG00000164047
651,821,CANX,"CNX,IP90,P90",1473,ENSG00000127022
652,822,CAPG,"AFCP,HEL-S-66,MCP",1474,ENSG00000042493
653,823,CAPN1,"CANP,CANP1,CANPL1,SPG76,muCANP,muCL",1476,ENSG00000014216
654,824,CAPN2,"CANP2,CANPL2,CANPml,mCANP",1479,ENSG00000162909
655,825,CAPN3,"CANP3,CANPL3,LGMD2,LGMD2A,LGMDD4,LGMDR1,nCL-1,p94",1480,ENSG00000092529
656,826,CAPNS1,"CALPAIN4,CANP,CANPS,CAPN4,CDPS,CSS1,PPH6",1481,ENSG00000126247
657,827,CAPN6,"CANPX,CAPNX,CalpM,DJ914P14.1",1483,ENSG00000077274
658,828,CAPS,CAPS1,1487,ENSG00000105519
659,829,CAPZA1,"CAPPA1,CAPZ,CAZ1",1488,ENSG00000116489
660,830,CAPZA2,"CAPPA2,CAPZ",1490,ENSG00000198898
661,831,CAST,"BS-17,MIR583HG,PLACK",1515,ENSG00000310517
662,832,CAPZB,"CAPB,CAPPB,CAPZ",1491,ENSG00000077549
663,833,CARS1,"CARS,CYSRS,MCDDBH,MDBH,MGC:11246",1493,ENSG00000110619
664,834,CASP1,"ICE,IL1BC,P45",1499,ENSG00000137752
665,835,CASP2,"CASP-2,ICH1,MRT80,NEDD-2,NEDD2,PPP1R57",1503,ENSG00000106144
666,836,CASP3,"CPP32,CPP32B,SCA-1",1504,ENSG00000164305
667,837,CASP4,"ICE(rel)II,ICEREL-II,ICH-2,Mih1,Mih1/TX,TX",1505,ENSG00000196954
668,838,CASP5,"ICE(rel)III,ICEREL-III,ICH-3",1506,ENSG00000137757
