NCBI_ID,primary_gene_symbol,alias_symbol,gene_type,HGNC_ID,ENSG_ID
GENE ID:100126780,SNAR-G1,,snRNA,HGNC:34327,
GENE ID:100126781,SNAR-F,,snRNA,HGNC:34326,
GENE ID:100126784,LEISA1,"LEISA,NAV2-AS6",ncRNA,HGNC:55264,
GENE ID:100126791,EGOT,"EGO,NCRNA00190",ncRNA,HGNC:37129,ENSG00000235947
GENE ID:100126793,GHRLOS,"GHRL-AS1,GHRLAS,NCRNA00068",ncRNA,HGNC:33885,ENSG00000240288
GENE ID:100126794,GAEC1,,ncRNA,,
GENE ID:100126798,SNAR-A1,SNAR-A53113498,snRNA,HGNC:34304,
GENE ID:100126799,SNAR-A2,SNAR-A53129250,snRNA,HGNC:34305,
GENE ID:100126800,SNAR-A12,SNAR-A53102747,snRNA,HGNC:34315,
GENE ID:100126822,UBA5P1,,pseudo,HGNC:56790,
GENE ID:100126825,GJA6P,,pseudo,HGNC:32542,
GENE ID:100127050,VN2R21P,,pseudo,HGNC:33938,
GENE ID:100127173,HLA-Y,"HLA-DEL,HLA-GOR",pseudo,HGNC:33913,
GENE ID:100127206,MINAR2,"DFNB120,KIAA1024L",protein-coding,HGNC:33914,ENSG00000186367
GENE ID:100127883,IBTKP1,,pseudo,HGNC:31672,
GENE ID:100127888,SLCO4A1-AS1,,ncRNA,HGNC:40537,ENSG00000232803
GENE ID:100127892,ATP5PBP8,,pseudo,HGNC:56483,ENSG00000270880
GENE ID:100127893,RPL7P24,RPL7_8_586,pseudo,HGNC:36715,ENSG00000240003
GENE ID:100127900,NUP50P4,,pseudo,HGNC:56784,ENSG00000219736
GENE ID:100127902,BMI1P1,lnc-OPHN1-5,pseudo,HGNC:51428,ENSG00000234201
GENE ID:100127903,SPOPLP1,,pseudo,HGNC:56791,
GENE ID:100127905,SMIM11P1,"C6orf161,FAM165A,bA33E24.4",pseudo,HGNC:21400,
GENE ID:100127906,SLC66A2P2,PQLC1P2,pseudo,HGNC:43987,ENSG00000270480
GENE ID:100127907,HNRNPCP7,,pseudo,HGNC:48818,ENSG00000228653
GENE ID:100127908,SELENOKP2,,pseudo,HGNC:53725,
GENE ID:100127911,ST13P12,,pseudo,HGNC:38787,ENSG00000248400
GENE ID:100127912,CDRT15P11,,pseudo,HGNC:54918,
GENE ID:100127919,DPPA3P5,,pseudo,HGNC:56533,
GENE ID:100127922,SUMO2P6,,pseudo,HGNC:39016,
GENE ID:100127924,RPS15AP14,RPS15A_4_297,pseudo,HGNC:36629,ENSG00000233131
GENE ID:100127934,MND1P1,,pseudo,HGNC:56794,
GENE ID:100127938,KIAA1191P2,,pseudo,HGNC:56786,ENSG00000254506
GENE ID:100127945,SOCS5P3,,pseudo,HGNC:44599,ENSG00000235805
GENE ID:100127949,RPL15P16,RPL15_9_1154,pseudo,HGNC:36067,ENSG00000234751
GENE ID:100127950,HECW1-IT1,,ncRNA,HGNC:41465,ENSG00000181211
GENE ID:100127952,ATF4P4,ATF4B,pseudo,HGNC:787,
GENE ID:100127954,PTTG1P2,,pseudo,HGNC:56817,ENSG00000256041
GENE ID:100127958,AGGF1P9,,pseudo,HGNC:51746,ENSG00000260427
GENE ID:100127960,BCAS2P1,,pseudo,HGNC:39594,
GENE ID:100127962,CCSER2P1,,pseudo,HGNC:56795,
GENE ID:100127963,RPS3AP48,RPS3A_22_1469,pseudo,HGNC:36792,ENSG00000242278
GENE ID:100127965,RPL7L1P16,,pseudo,HGNC:56798,ENSG00000260494
GENE ID:100127967,KRT73-AS1,,ncRNA,HGNC:49607,ENSG00000257495
GENE ID:100127969,VN1R96P,,pseudo,HGNC:37416,ENSG00000230086
GENE ID:100127976,VTI1BP3,,pseudo,HGNC:43729,
GENE ID:100127978,STBD1P1,,pseudo,HGNC:56805,ENSG00000257807
GENE ID:100127979,FUNDC2P4,,pseudo,HGNC:37971,
GENE ID:100127981,FBLP1,,pseudo,HGNC:56806,ENSG00000248376
GENE ID:100127982,TMEM69P1,,pseudo,HGNC:56807,
GENE ID:100127983,C8orf88,,protein-coding,HGNC:44672,ENSG00000253250
GENE ID:100127986,CATSPER2P2,,pseudo,HGNC:56816,ENSG00000250928
GENE ID:100127989,MED15P4,,pseudo,HGNC:48653,
GENE ID:100127993,RPL15P5,RPL15_1_277,pseudo,HGNC:35746,
GENE ID:100127995,RPL34P7,RPL34_1_168,pseudo,HGNC:35575,ENSG00000223570
GENE ID:100127999,RPL18AP11,RPL18A_5_961,pseudo,HGNC:36661,ENSG00000212695
GENE ID:100128004,RPL32P21,RPL32_13_977,pseudo,HGNC:36363,
GENE ID:100128006,ARHGAP44-AS1,,ncRNA,HGNC:55326,ENSG00000265489
GENE ID:100128007,SPICP3,,pseudo,HGNC:56811,ENSG00000262503
GENE ID:100128010,SUMO2P17,,pseudo,HGNC:49358,
GENE ID:100128011,FAR1P1,,pseudo,HGNC:39675,
GENE ID:100128012,ISCA1P4,,pseudo,HGNC:38025,
GENE ID:100128015,HMGN1P26,,pseudo,HGNC:39370,
GENE ID:100128016,WHSC1L2P,"HsT36289,NSD4P,WHSC1L1P",pseudo,HGNC:14647,ENSG00000267253
GENE ID:100128017,TULP3P1,,pseudo,HGNC:39262,
GENE ID:100128020,ACTR3P3,,pseudo,HGNC:38679,
GENE ID:100128022,PLEKHB2P1,,pseudo,HGNC:56814,ENSG00000267066
GENE ID:100128023,DPPA2P3,,pseudo,HGNC:44628,
GENE ID:100128025,WWTR1-AS1,,ncRNA,HGNC:41035,ENSG00000241313
GENE ID:100128027,CDPF1P1,,pseudo,HGNC:54763,
GENE ID:100128029,KNOP1P3,,pseudo,HGNC:48921,
GENE ID:100128030,RPL10P11,RPL10_4_817,pseudo,HGNC:36565,ENSG00000230853
GENE ID:100128033,PIGPP3,,pseudo,HGNC:45155,
GENE ID:100128036,KLF7P1,KLF7P,pseudo,HGNC:17207,
GENE ID:100128041,KRT19P4,,pseudo,HGNC:45073,
GENE ID:100128042,BRD7P6,,pseudo,HGNC:37632,
GENE ID:100128043,FAF2P1,,pseudo,HGNC:45172,ENSG00000228759
GENE ID:100128044,HNRNPA1P11,,pseudo,HGNC:39129,
GENE ID:100128048,CHORDC1P1,,pseudo,HGNC:54687,
GENE ID:100128050,WDR77P1,,pseudo,HGNC:56815,
GENE ID:100128054,PLCE1-AS1,,ncRNA,HGNC:45193,ENSG00000268894
GENE ID:100128055,SMARCA5-AS1,,ncRNA,HGNC:39982,
GENE ID:100128057,NIPA2P3,,pseudo,HGNC:42043,
GENE ID:100128060,RPS7P10,,pseudo,HGNC:39903,ENSG00000226525
GENE ID:100128061,HNRNPDLP2,,pseudo,HGNC:48753,
GENE ID:100128062,SLC2A3P1,"GLUT3P1,GLUT6,SLC2A3P",pseudo,HGNC:11008,
GENE ID:100128071,FAM229A,,protein-coding,HGNC:44652,ENSG00000225828
GENE ID:100128072,RPL36AP27,RPL36A_9_808,pseudo,HGNC:35650,ENSG00000225443
GENE ID:100128078,NIPAL1P1,,pseudo,HGNC:56952,
GENE ID:100128081,JAZF1-AS1,,ncRNA,HGNC:41218,
GENE ID:100128083,RPS15AP40,RPS15A_26_1770,pseudo,HGNC:36041,ENSG00000233921
GENE ID:100128092,PRDX3P2,,pseudo,HGNC:39265,
GENE ID:100128094,LPCAT2BP,,pseudo,HGNC:38003,ENSG00000233228
GENE ID:100128098,ST8SIA6-AS1,APAL,ncRNA,HGNC:44880,ENSG00000204832
GENE ID:100128102,PHB1P16,PHBP16,pseudo,HGNC:51549,
GENE ID:100128103,AGGF1P5,,pseudo,HGNC:51741,
GENE ID:100128108,UBE2Q2P13,,pseudo,HGNC:56078,ENSG00000290760
GENE ID:100128109,BORCS8P1,MEF2BNBP1,pseudo,HGNC:49883,
GENE ID:100128110,CHCHD2P3,,pseudo,HGNC:39587,
GENE ID:100128115,RPL26P35,RPL26_15_1614,pseudo,HGNC:36278,ENSG00000244229
GENE ID:100128117,RPL17P15,RPL17_5_269,pseudo,HGNC:36889,ENSG00000229326
GENE ID:100128118,CCNHP1,,pseudo,HGNC:50854,
GENE ID:100128119,SLC25A51P3,MCART5P,pseudo,HGNC:31051,
GENE ID:100128122,CBLL1P1,,pseudo,HGNC:55074,
GENE ID:100128124,HGC6.3,,ncRNA,,ENSG00000229921
GENE ID:100128126,STAU2-AS1,,ncRNA,HGNC:44101,ENSG00000253302
GENE ID:100128127,ADGRA1-AS1,GPR123-AS1,ncRNA,HGNC:49543,
GENE ID:100128132,TMCC1P1,TMCC1P,pseudo,HGNC:31901,
GENE ID:100128135,GVINP2,,pseudo,HGNC:38876,ENSG00000254781
GENE ID:100128136,NDUFA5P4,,pseudo,HGNC:48846,
GENE ID:100128139,LINC01233,XLOC_013014,ncRNA,HGNC:49756,ENSG00000269364
GENE ID:100128140,RPS4XP17,"RPS4P17,RPS4X_7_1505",pseudo,HGNC:36789,ENSG00000244097
GENE ID:100128144,RPL32P37,,pseudo,HGNC:56998,ENSG00000267589
GENE ID:100128145,CLCP2,LGALS10P1,pseudo,HGNC:42536,
GENE ID:100128154,MFSD4BP1,,pseudo,HGNC:50626,ENSG00000250827
GENE ID:100128159,ATF1P1,,pseudo,HGNC:37691,
GENE ID:100128162,RPS6P7,RPS6_3_716,pseudo,HGNC:36092,
GENE ID:100128164,FHL1P1,,pseudo,HGNC:56632,ENSG00000239219
GENE ID:100128168,RPS26P39,RPS26_21_1107,pseudo,HGNC:36958,
GENE ID:100128171,MTFR1P1,,pseudo,HGNC:54981,
GENE ID:100128174,DEFB131C,,pseudo,HGNC:38060,ENSG00000254700
GENE ID:100128176,UST-AS1,,ncRNA,HGNC:40802,
GENE ID:100128177,NDUFS5P5,,pseudo,HGNC:44043,
GENE ID:100128179,RAP1BP2,,pseudo,HGNC:49781,
GENE ID:100128181,FMO10P,,pseudo,HGNC:32211,
GENE ID:100128183,PABPC1P7,,pseudo,HGNC:37987,
GENE ID:100128190,SLC9B1P1,NHEDC1P1,pseudo,HGNC:37492,ENSG00000183704
GENE ID:100128191,TMPO-AS1,,ncRNA,HGNC:44158,ENSG00000257167
GENE ID:100128203,ENSAP3,,pseudo,HGNC:37946,
GENE ID:100128217,GTF3AP5,,pseudo,HGNC:49748,
GENE ID:100128218,PSMC6P3,,pseudo,HGNC:34012,
GENE ID:100128220,EDDM3DP,,pseudo,HGNC:37707,
GENE ID:100128227,HMGB1P20,,pseudo,HGNC:39103,
GENE ID:100128233,LINC02324,,ncRNA,HGNC:53244,ENSG00000255002
GENE ID:100128237,YRDCP2,,pseudo,HGNC:39920,ENSG00000236745
GENE ID:100128238,KIAA0895LP1,,pseudo,HGNC:53865,
GENE ID:100128239,LINC02731,,ncRNA,HGNC:54248,ENSG00000204241
GENE ID:100128240,CD83P1,"CD83P,HB15p,b34I8.3",pseudo,HGNC:13946,ENSG00000219738
GENE ID:100128248,MESDP1,,pseudo,HGNC:27324,ENSG00000257368
GENE ID:100128250,RPL31P55,RPL31_31_1463,pseudo,HGNC:36982,ENSG00000242295
GENE ID:100128252,ZNF667-AS1,MORT,ncRNA,HGNC:44321,ENSG00000166770
GENE ID:100128254,FAM90A28P,,pseudo,HGNC:43747,
GENE ID:100128258,RPS18P3,RPS18_2_171,pseudo,HGNC:36198,ENSG00000242757
GENE ID:100128260,WASIR1,NCRNA00286B,ncRNA,HGNC:38513,ENSG00000292370
GENE ID:100128262,TNK2-AS1,,ncRNA,HGNC:49093,
GENE ID:100128264,HTR5A-AS1,HTR5AOS,ncRNA,HGNC:48956,ENSG00000220575
GENE ID:100128266,RANP6,,pseudo,HGNC:39861,
GENE ID:100128268,ACTRT1P1,,pseudo,HGNC:55127,
GENE ID:100128275,SYF2P2,,pseudo,HGNC:38139,ENSG00000233148
GENE ID:100128277,RPL35AP20,RPL35A_9_959,pseudo,HGNC:36053,
GENE ID:100128285,DNM1P35,"DNM1DN8-2,DNM1DN8.2,DNM1DN8@,FKSG88",pseudo,HGNC:35182,
GENE ID:100128292,DLG5-AS1,,ncRNA,HGNC:45109,
GENE ID:100128299,SOCS5P2,,pseudo,HGNC:44598,ENSG00000224682
GENE ID:100128302,SDHCP2,,pseudo,HGNC:45177,
GENE ID:100128305,RPS13P1,RPS13_1_111,pseudo,HGNC:36309,ENSG00000230175
GENE ID:100128307,PIGCP2,,pseudo,HGNC:45149,
GENE ID:100128310,CDH4-AS2,,ncRNA,HGNC:58218,ENSG00000179253
GENE ID:100128312,SLC25A6P6,,pseudo,HGNC:43855,ENSG00000218870
GENE ID:100128318,RPL26P17,RPL26_8_492,pseudo,HGNC:35662,
GENE ID:100128324,EXOGP1,,pseudo,HGNC:44547,
GENE ID:100128325,LINC03008,,ncRNA,HGNC:56133,ENSG00000229196
GENE ID:100128327,TRAPPC3L,"BET3L,bA259P20.2",protein-coding,HGNC:21090,ENSG00000173626
GENE ID:100128337,IPO7P2,,pseudo,HGNC:39838,
GENE ID:100128339,BCAS2P3,,pseudo,HGNC:39596,
GENE ID:100128341,RBMX2P1,,pseudo,HGNC:39923,ENSG00000226406
GENE ID:100128345,NFYCP1,,pseudo,HGNC:54923,
GENE ID:100128347,RPL15P15,RPL15_4_1179,pseudo,HGNC:36780,
GENE ID:100128351,RPL21P52,RPL21_16_474,pseudo,HGNC:36621,ENSG00000242431
GENE ID:100128355,RPS27AP20,,pseudo,HGNC:54884,ENSG00000182888
GENE ID:100128358,RPS6P24,RPS6_12_1345,pseudo,HGNC:36070,ENSG00000240201
GENE ID:100128360,AIDAP3,,pseudo,HGNC:54665,
GENE ID:100128365,ISG20L2P1,,pseudo,HGNC:56904,
GENE ID:100128368,VN1R21P,,pseudo,HGNC:37336,ENSG00000224752
GENE ID:100128372,HMGN2P28,,pseudo,HGNC:39395,
GENE ID:100128377,RPS29P7,RPS29_2_60,pseudo,HGNC:36594,
GENE ID:100128378,LINC00696,C3orf74,ncRNA,HGNC:34426,
GENE ID:100128379,TFGP1,,pseudo,HGNC:55068,ENSG00000217227
GENE ID:100128384,VN1R65P,,pseudo,HGNC:37385,ENSG00000260883
GENE ID:100128385,FAM225B,"C9orf110,LINC00256B,NCRNA00256B",ncRNA,HGNC:21865,ENSG00000225684
GENE ID:100128386,ARHGAP42-AS1,,ncRNA,HGNC:54801,ENSG00000248027
GENE ID:100128390,CALM2P1,,pseudo,HGNC:1446,
GENE ID:100128393,RPL35AP36,RPL35A_20_1756,pseudo,HGNC:36103,
GENE ID:100128397,NIFKP5,MKI67IPP5,pseudo,HGNC:44953,ENSG00000271396
GENE ID:100128398,ZNF606-AS1,,ncRNA,HGNC:44322,ENSG00000176593
GENE ID:100128408,RPL22P10,RPL22_3_253,pseudo,HGNC:36559,
GENE ID:100128410,NPM1P34,,pseudo,HGNC:45213,
GENE ID:100128412,VTA1P2,,pseudo,HGNC:50484,
GENE ID:100128413,XIAPP3,,pseudo,HGNC:52377,ENSG00000180152
GENE ID:100128416,RAB28P5,,pseudo,HGNC:51547,
GENE ID:100128420,LINC00892,,ncRNA,HGNC:48578,ENSG00000233093
GENE ID:100128423,RPS24P14,RPS24_4_1115,pseudo,HGNC:35744,
GENE ID:100128427,UBTFL9,,pseudo,HGNC:50286,ENSG00000254567
GENE ID:100128428,UBXN2AP1,,pseudo,HGNC:57001,
GENE ID:100128431,GEMIN8P1,"FAM51A2P,GEMIN8P",pseudo,HGNC:31818,
GENE ID:100128442,SRSF6P1,,pseudo,HGNC:54946,
GENE ID:100128448,UQCRHP4,,pseudo,HGNC:38047,ENSG00000242728
GENE ID:100128449,IL9RP1,,pseudo,HGNC:6031,
GENE ID:100128450,RPS6P8,RPS6_3_713,pseudo,HGNC:36999,ENSG00000224221
GENE ID:100128456,CCNB1IP1P3,,pseudo,HGNC:37695,
GENE ID:100128459,CCNJP1,CCNJP,pseudo,HGNC:22512,
GENE ID:100128462,RPF2P2,,pseudo,HGNC:44015,ENSG00000250693
GENE ID:100128464,PET117P1,,pseudo,HGNC:56829,
GENE ID:100128465,IFIT6P,,pseudo,HGNC:38020,
GENE ID:100128469,SNRPCP3,,pseudo,HGNC:49818,
GENE ID:100128483,TPT1P2,,pseudo,HGNC:49294,
GENE ID:100128493,UBE2V2P1,,pseudo,HGNC:44885,ENSG00000226255
GENE ID:100128494,NUMA1-AS1,,ncRNA,HGNC:58252,ENSG00000251143
GENE ID:100128496,SCP2D1-AS1,C20orf78,ncRNA,HGNC:16210,
GENE ID:100128503,DPPA2P2,,pseudo,HGNC:44627,
GENE ID:100128505,ASTN2-AS1,,ncRNA,HGNC:51175,ENSG00000229105
GENE ID:100128511,NEBL-AS1,,ncRNA,HGNC:44899,
GENE ID:100128512,FXYD6P2,,pseudo,HGNC:4032,
GENE ID:100128514,ARHGAP42P5,,pseudo,HGNC:43942,
GENE ID:100128516,ATP5PBP5,ATP5F1P5,pseudo,HGNC:39746,
GENE ID:100128519,RPS24P11,RPS24_6_457,pseudo,HGNC:36050,
GENE ID:100128521,TPT1P14,,pseudo,HGNC:49305,
GENE ID:100128523,MTCH2P4,,pseudo,HGNC:56549,ENSG00000260939
GENE ID:100128525,UQCRFS1P1,UQCRFSL1,pseudo,HGNC:12588,
GENE ID:100128531,KIAA1671-AS1,,ncRNA,HGNC:41238,ENSG00000203280
GENE ID:100128535,RPS18P14,RPS18_10_1747,pseudo,HGNC:36386,ENSG00000214093
GENE ID:100128536,SETP8,,pseudo,HGNC:42927,
GENE ID:100128537,MIR29B2CHG,C1orf132,ncRNA,HGNC:32018,
GENE ID:100128540,TARDBPP4,,pseudo,HGNC:55123,
GENE ID:100128541,ATP6V1G1P2,ATP6V1GP2,pseudo,HGNC:29359,ENSG00000253502
GENE ID:100128542,BET1P1,,pseudo,HGNC:51363,
GENE ID:100128546,GLRX5P1,,pseudo,HGNC:55062,
GENE ID:100128553,CTAGE4,cTAGE-4,protein-coding,HGNC:24772,ENSG00000288784
GENE ID:100128554,LINC02347,,ncRNA,HGNC:53269,ENSG00000214043
GENE ID:100128560,MYHAS,linc-MYH,ncRNA,HGNC:50609,ENSG00000272975
GENE ID:100128568,RANBP3-DT,,ncRNA,HGNC:55312,ENSG00000266983
GENE ID:100128569,TEKTIP1,C19orf71,protein-coding,HGNC:34496,ENSG00000183397
GENE ID:100128574,ARMCX3-AS1,,ncRNA,HGNC:41038,
GENE ID:100128579,CDKN2AIPNLP2,,pseudo,HGNC:39855,
GENE ID:100128589,GAPDHP39,,pseudo,HGNC:37796,
GENE ID:100128590,SLC8A1-AS1,,ncRNA,HGNC:44102,
GENE ID:100128592,FAM136FP,,pseudo,HGNC:55499,
GENE ID:100128594,TMSB15B-AS1,,ncRNA,HGNC:53858,
GENE ID:100128595,HNRNPDLP1,,pseudo,HGNC:48752,ENSG00000226307
GENE ID:100128596,NDUFB9P2,,pseudo,HGNC:52270,
GENE ID:100128603,C1GALT1P2,,pseudo,HGNC:51615,
GENE ID:100128605,RPS15AP13,RPS15A_3_241,pseudo,HGNC:36774,ENSG00000228568
GENE ID:100128617,UBA52P7,RPL40_2_1281,pseudo,HGNC:36615,
GENE ID:100128618,SLC25A3P2,,pseudo,HGNC:43784,
GENE ID:100128621,CYB5AP2,CYB5P2,pseudo,HGNC:2573,
GENE ID:100128625,SRSF1P1,,pseudo,HGNC:39417,
GENE ID:100128626,PPP1R2P10,,pseudo,HGNC:42008,
GENE ID:100128627,CDC42P3,,pseudo,HGNC:44427,
GENE ID:100128628,RGS17P1,,pseudo,HGNC:39729,
GENE ID:100128637,EEF1A1P26,,pseudo,HGNC:37899,ENSG00000233167
GENE ID:100128639,HMGB1P48,,pseudo,HGNC:39281,
GENE ID:100128640,ACVR2B-AS1,,ncRNA,HGNC:44161,ENSG00000229589
GENE ID:100128646,RPL10AP7,RPL10A_2_460,pseudo,HGNC:35601,ENSG00000214846
GENE ID:100128657,CHCHD4P2,,pseudo,HGNC:44490,
GENE ID:100128662,RPL27P3,,pseudo,,ENSG00000226545
GENE ID:100128664,RPL22P20,RPL22_10_1337,pseudo,HGNC:36281,ENSG00000239200
GENE ID:100128665,FYTTD1P1,,pseudo,HGNC:38035,
GENE ID:100128675,HPN-AS1,,ncRNA,HGNC:47041,ENSG00000227392
GENE ID:100128678,BTBD10P1,,pseudo,HGNC:51540,ENSG00000257675
GENE ID:100128681,CCNG2P1,,pseudo,HGNC:50853,ENSG00000258112
GENE ID:100128682,LINC01531,,ncRNA,HGNC:51270,ENSG00000205786
GENE ID:100128685,SLC16A14P1,,pseudo,HGNC:43809,ENSG00000213708
GENE ID:100128688,GPR50-AS1,,ncRNA,HGNC:40259,ENSG00000234696
GENE ID:100128690,ELL2P4,,pseudo,HGNC:39346,
GENE ID:100128696,PABPC1P6,,pseudo,HGNC:37986,
GENE ID:100128701,HNRNPA1P41,,pseudo,HGNC:48770,
GENE ID:100128705,AK4P4,,pseudo,HGNC:39067,
GENE ID:100128707,NIFKP4,MKI67IPP4,pseudo,HGNC:44952,ENSG00000261205
GENE ID:100128710,RPL9P30,RPL9_11_1536,pseudo,HGNC:36316,ENSG00000240074
GENE ID:100128711,NDUFB10P1,,pseudo,HGNC:52272,
GENE ID:100128712,PRELID3BP3,SLMO2P3,pseudo,HGNC:49065,
GENE ID:100128714,LINC02346,,ncRNA,HGNC:53268,ENSG00000206187
GENE ID:100128723,CBX1P3,,pseudo,HGNC:38657,
GENE ID:100128725,APOOP4,,pseudo,HGNC:48742,
GENE ID:100128731,OST4,,protein-coding,HGNC:32483,ENSG00000228474
GENE ID:100128733,FCF1P3,,pseudo,HGNC:44615,ENSG00000239997
GENE ID:100128738,LRRFIP2P1,,pseudo,HGNC:54992,ENSG00000237014
GENE ID:100128739,UBTD2P1,,pseudo,HGNC:56554,
GENE ID:100128745,RPLP1P8,RPLP1_2_758,pseudo,HGNC:36104,
GENE ID:100128750,RBPMS-AS1,TP53LC06,ncRNA,HGNC:48721,ENSG00000254109
GENE ID:100128756,RPS7P9,RPS7_5_1072,pseudo,HGNC:36998,ENSG00000233353
GENE ID:100128759,HEBP2P1,,pseudo,HGNC:54784,
GENE ID:100128764,THAP12P6,PRKRIRP6,pseudo,HGNC:39570,
GENE ID:100128766,RPL8P2,,pseudo,HGNC:17220,ENSG00000225267
GENE ID:100128771,EIF4BP3,,pseudo,HGNC:37936,ENSG00000224546
GENE ID:100128772,PRR3P1,,pseudo,HGNC:56391,
GENE ID:100128775,NEDD8P1,,pseudo,HGNC:54555,
GENE ID:100128777,KLF8P1,,pseudo,HGNC:41520,
GENE ID:100128781,SHLD2P2,"FAM35A2,FAM35AP,FAM35CP",pseudo,HGNC:31427,
GENE ID:100128782,ERCC6L2-AS1,"C9orf130,LINC00476,NAG11,NAG12",ncRNA,HGNC:27858,ENSG00000175611
GENE ID:100128787,LINC01349,,ncRNA,HGNC:50568,
GENE ID:100128788,SRRM2-AS1,,ncRNA,HGNC:44162,ENSG00000205913
GENE ID:100128790,LYPLA2P3,,pseudo,HGNC:50446,
GENE ID:100128801,DRAXINP1,,pseudo,HGNC:44334,
GENE ID:100128803,SPICP4,,pseudo,HGNC:56812,ENSG00000250020
GENE ID:100128804,AGGF1P8,,pseudo,HGNC:51745,ENSG00000261752
GENE ID:100128807,RPL35AP37,RPL35A_16_1766,pseudo,HGNC:36426,ENSG00000236929
GENE ID:100128808,ANAPC15P1,,pseudo,HGNC:54888,
GENE ID:100128811,GPR158-AS1,,ncRNA,HGNC:44163,ENSG00000233642
GENE ID:100128817,AK6P2,,pseudo,HGNC:51679,ENSG00000257173
GENE ID:100128822,LINC01003,,ncRNA,HGNC:48957,ENSG00000261455
GENE ID:100128827,FRG2FP,,pseudo,HGNC:51366,
GENE ID:100128830,LINC01165,,ncRNA,HGNC:49534,
GENE ID:100128834,CLK3P2,,pseudo,HGNC:49786,
GENE ID:100128836,HNRNPA1P36,,pseudo,HGNC:48765,
GENE ID:100128845,CDC42EP3P1,,pseudo,HGNC:49673,
GENE ID:100128849,BNIP3P34,,pseudo,HGNC:49714,ENSG00000269509
GENE ID:100128853,ZNF725P,ZNF725,pseudo,HGNC:32461,
GENE ID:100128857,B3GALNT1P1,,pseudo,HGNC:51302,
GENE ID:100128863,RPS15AP29,RPS15A_17_1092,pseudo,HGNC:35981,ENSG00000237827
GENE ID:100128865,METTL5P3,,pseudo,HGNC:56503,ENSG00000250812
GENE ID:100128867,RBM22P3,,pseudo,HGNC:39696,ENSG00000226485
GENE ID:100128880,RAD1P1,,pseudo,HGNC:49479,
GENE ID:100128881,VPS9D1-AS1,"FAISL,MYU",ncRNA,HGNC:48915,ENSG00000261373
GENE ID:100128882,ZFPM1-AS1,,ncRNA,HGNC:55351,ENSG00000261744
GENE ID:100128888,RPSAP36,RPSA_14_525,pseudo,HGNC:35727,ENSG00000243175
GENE ID:100128889,NDUFAF4P4,,pseudo,HGNC:44543,
GENE ID:100128890,FAM66B,FAM66E,ncRNA,HGNC:28890,ENSG00000215374
GENE ID:100128893,GATA6-AS1,"BM742401,locus5689",ncRNA,HGNC:48840,ENSG00000266010
GENE ID:100128894,NAP1L1P2,,pseudo,HGNC:38005,
GENE ID:100128899,RPL7L1P9,,pseudo,HGNC:39491,ENSG00000231035
GENE ID:100128902,PRDX3P3,,pseudo,HGNC:39266,ENSG00000234701
GENE ID:100128903,NPM1P4,"NG4-5,NPMP4",pseudo,HGNC:7924,
GENE ID:100128905,LINC01960,,ncRNA,HGNC:52785,ENSG00000260868
GENE ID:100128908,CIROP,"HTX12,LMLN2",protein-coding,HGNC:53647,ENSG00000283654
GENE ID:100128911,PCNPP2,,pseudo,HGNC:41974,ENSG00000225856
GENE ID:100128912,RPS21P4,RPS21_2_461,pseudo,HGNC:35922,
GENE ID:100128923,RPS6P16,RPS6_8_1176,pseudo,HGNC:35668,ENSG00000243250
GENE ID:100128927,ZBTB42,"LCCS6,ZNF925",protein-coding,HGNC:32550,ENSG00000179627
GENE ID:100128929,AMZ2P3,,pseudo,HGNC:54911,
GENE ID:100128930,SDCBPP1,,pseudo,HGNC:44684,ENSG00000226705
GENE ID:100128934,FXYD6P1,,pseudo,HGNC:4031,
GENE ID:100128936,RPL10AP6,RPL10A_1_376,pseudo,HGNC:36504,ENSG00000226360
GENE ID:100128944,YWHAQP3,,pseudo,HGNC:37682,
GENE ID:100128946,LINC01310,WI2-81516E3.1,ncRNA,HGNC:50501,ENSG00000205632
GENE ID:100128961,GAPDHP62,"GAPDHL7,GAPDL7",pseudo,HGNC:4156,ENSG00000251013
GENE ID:100128963,RPL3P9,RPL3_6_918,pseudo,HGNC:36839,ENSG00000240540
GENE ID:100128964,SRSF3P5,,pseudo,HGNC:54694,
GENE ID:100128974,RBM17P4,,pseudo,HGNC:50369,
GENE ID:100128977,MAPT-AS1,MAPT-AS,ncRNA,HGNC:43738,
GENE ID:100128982,KATNBL1P4,,pseudo,HGNC:49054,
GENE ID:100128984,RPL35AP7,RPL35A_1_109,pseudo,HGNC:36212,
GENE ID:100128985,NPM1P38,,pseudo,HGNC:45217,ENSG00000219257
GENE ID:100128990,MED6P1,,pseudo,HGNC:45164,
GENE ID:100128991,RSL24D1P9,,pseudo,HGNC:37880,
GENE ID:100128998,C20orf181,,unknown,HGNC:16174,
GENE ID:100129001,GTF3C6P1,,pseudo,HGNC:55023,ENSG00000215085
GENE ID:100129004,RPL3P10,RPL3_5_896,pseudo,HGNC:36819,
GENE ID:100129005,APOOP2,,pseudo,HGNC:48740,ENSG00000240902
GENE ID:100129007,FMO8P,,pseudo,HGNC:32209,ENSG00000238087
GENE ID:100129008,CUL4AP1,,pseudo,HGNC:44027,
GENE ID:100129009,DCAF13P1,,pseudo,HGNC:43866,ENSG00000242562
GENE ID:100129011,LSM6P1,"HsT818,LSM6P",pseudo,HGNC:31738,
GENE ID:100129013,ACTR3P2,,pseudo,HGNC:38676,ENSG00000232267
