,NCBI_ID,alias_symbol
560,690,"BRF3L1,BTF3L1,HUMBTFB,OCIF,OPG,TNFRSF11B"
561,693,HUMBTFA
562,694,APRO2
563,695,"AGMX1,AT,ATK,BPK,IGHD3,IMD1,PSCTK1,XLA"
564,696,"BT,BTN,BTN1"
565,699,"BUB1A,BUB1L,MCPH30,hBUB1"
566,700,
567,701,"BUB1beta,BUBR1,Bub1A,MAD3L,MVA1,SSK1,hBUBR1"
568,705,"BYSTIN,Enp1"
569,706,"BPBS,BZRP,DBI,IBP,MBR,PBR,PBS,PKBS,PTBR,TSPO1,mDRC,pk18"
570,708,"COXPD33,GC1QBP,HABP1,SF2AP32,SF2p32,gC1Q-R,gC1qR,p32"
571,710,"C1IN,C1INH,C1NH,HAE1,HAE2"
572,711,"C1orf1,C3orf51,Po42"
573,712,C1QD1
574,713,C1QD2
575,714,"C1Q-C,C1QD3,C1QG"
576,715,"EDS8,EDSPD1"
577,716,EDSPD2
578,717,"ARMD14,CO2"
579,718,"AHUS5,ARMD9,ASP,C3a,C3b,CPAMD1,HEL-S-62p"
580,719,"AZ3B,C3AR,HNFAG09"
581,720,"C4,C4A2,C4A3,C4A4,C4A6,C4AD,C4S,CO4,CPAMD2,RG"
582,721,"C4B1,C4B12,C4B2,C4B3,C4B5,C4BD,C4B_2,C4F,CH,CO4,CPAMD3"
583,722,"C4BP,PRP"
584,724,C4BPAL2
585,725,C4BP
586,726,"ADNIV,HTRA3,VRNI,nCL-3"
587,727,"C5D,C5a,C5b,CPAMD4,ECLZB"
588,728,"C5A,C5AR,C5R1,CD88"
589,729,
590,730,
591,731,
592,732,C82
593,733,C8C
594,734,"C8orf1,hT41"
595,735,"ARMD15,C9D"
596,738,"ANG2,ANG3,C11orf2,C11orf3,FFR,PCH13"
597,740,"C11orf4,COXPD60,L49mt,MRP-L49,NOF,NOF1,mL49"
598,741,"C11orf5,FON"
599,744,"239FB,C11orf8"
600,745,"11orf9,C11orf9,CUGS,MMERV,MRF,NNO1,Ndt80,pqn-47"
601,746,"C11orf10,Kud,Kuduk"
602,747,"C11orf11,DAGL(ALPHA),DAGLALPHA,NOC2,NSDDR"
603,750,C16orf3
604,752,"C17orf1,C17orf1B,FHOD4,FMNL,KW-13"
605,753,C18orf1
606,754,"C21orf1,C21orf3,PBF,PTTG1IP1"
607,755,"C21orf2,LRRC76,RDMS,SMDAX,YF5/A2"
608,757,"C21orf4,HCVP7TP3"
609,758,"239AB,C22orf1,FAM1A"
610,759,"CA-I,CAB,Car1,HEL-S-11"
611,760,"CA-II,CAC,CAII,Car2,HEL-76,HEL-S-282"
612,761,"CAIII,Car3"
613,762,"CAIV,Car4,RP17"
614,763,"CA5,CA5AD,CAV,CAVA,GS1-21A4.1"
615,764,CA5P
616,765,"CA-VI,GUSTIN"
617,766,"CA-VII,CAVII"
618,767,"CA-RP,CA-VIII,CALS,CAMRQ3,CARP,SCAR34"
619,768,"CAIX,MN"
620,770,"CA-RP,CA-RP II,CA-XI,CARP-2,CARPX1"
621,771,"CA-XII,CAXII,HsT18816,T18816"
622,773,"APCA,BI,CACNL1A4,CAV2.1,DEE42,EA2,EIEE42,FHM,HPCA,MHP,MHP1,SCA6"
623,774,"BIII,CACNL1A5,CACNN,Cav2.2,DYT23,NEDNEH"
624,775,"CACH2,CACN2,CACNA1C-IT2,CACNL1A1,CCHL1A1,CaV1.2,LQT8,NEDHLSS,TS,TS. LQT8"
625,776,"CACH3,CACN4,CACNL1A2,CCHL1A2,Cav1.3,PASNA,SANDD"
626,777,"BII,CACH6,CACNL1A6,Cav2.3,DEE69,EIEE69,gm139"
627,778,"AIED,COD3,COD4,CORDX,CORDX3,CSNB2,CSNB2A,CSNBX2,Cav1.4,Cav1.4alpha1,JM8,JMC8,OA2"
628,779,"CACNL1A3,CCHL1A3,CMYO18,CMYP18,Cav1.1,DHPRM,HOKPP,HOKPP1,MHS5,TTPP1,hypoPP"
629,780,"CAK,CD167,DDR,EDDR1,HGK2,MCK10,NEP,NTRK4,PTK3,PTK3A,RTK6,TRKE"
630,781,"CACNA2,CACNL2A,CCHL2A,DEE110,LINC01112,lncRNA-N3"
631,782,"CAB1,CACNLB1,CCHLB1"
632,783,"CAB2,CACNLB2,CAVB2,MYSB"
633,784,"CAB3,CACNLB3"
634,785,"CAB4,CACNLB4,EA5,EIG9,EJM,EJM4,EJM6"
635,786,CACNLG
636,788,"CAC,CACT"
637,789,"CACTP,SLC25A20P"
638,790,"CDG1Z,DEE50,EIEE50,GATD4"
639,793,"CALB,D-28K"
640,794,"CAB29,CAL2,CR"
641,795,"CABP,CABP1,CABP9K,CALB3"
642,796,"CALC1,CGRP,CGRP-I,CGRP-alpha,CGRP1,CT,KC,PCT"
643,797,"CALC2,CGRP-II,CGRP2"
644,798,CALC3
645,799,"CRT,CT-R,CTR,CTR1"
646,800,"CDM,H-CAD,HCAD,L-CAD,LCAD,NAG22,h-CD"
647,801,"CALML2,CAM2,CAM3,CAMB,CAMC,CAMI,CAMIII,CPVT4,DD132,LQT14,PHKD,PHKD1,caM"
648,802,CALML1
649,804,
650,805,"CALM,CALML2,CAM1,CAM3,CAMC,CAMII,CAMIII,LQT15,PHKD,PHKD2,caM"
651,806,
652,807,
653,808,"CALM,CAM1,CAM2,CAMB,CPVT6,CaM,CaMIII,HEL-S-72,LQT16,PHKD,PHKD3"
654,810,CLP
655,811,"CALR1,CRT,HEL-S-99n,RO,SSA,cC1qR"
656,813,
657,814,"CaMK IV,CaMK-GR,CaMKIV,caMK"
658,815,"CAMKA,CaMKIINalpha,CaMKIIalpha,MRD53,MRT63"
659,816,"CAM2,CAMK2,CAMKB,CaMKIIbeta,MRD54"
660,817,CAMKD
661,818,"CAMK,CAMK-II,CAMKG,MRD59"
662,819,"CAML,CDG2Z,GET2"
663,820,"CAP-18,CAP18,CRAMP,FALL-39,FALL39,HSD26,LL37"
664,821,"CNX,IP90,P90"
665,822,"AFCP,HEL-S-66,MCP"
666,823,"CANP,CANP1,CANPL1,SPG76,muCANP,muCL"
667,824,"CANP2,CANPL2,CANPml,mCANP"
668,825,"CANP3,CANPL3,LGMD2,LGMD2A,LGMDD4,LGMDR1,nCL-1,p94"
669,826,"CALPAIN4,CANP,CANPS,CAPN4,CDPS,CSS1,PPH6"
670,827,"CANPX,CAPNX,CalpM,DJ914P14.1"
671,828,CAPS1
672,829,"CAPPA1,CAPZ,CAZ1"
673,830,"CAPPA2,CAPZ"
674,831,"BS-17,MIR583HG,PLACK"
675,832,"CAPB,CAPPB,CAPZ"
676,833,"CARS,CYSRS,MCDDBH,MDBH,MGC:11246"
677,834,"ICE,IL1BC,P45"
678,835,"CASP-2,ICH1,MRT80,NEDD-2,NEDD2,PPP1R57"
679,836,"CPP32,CPP32B,SCA-1"
680,837,"ICE(rel)II,ICEREL-II,ICH-2,Mih1,Mih1/TX,TX"
681,838,"ICE(rel)III,ICEREL-III,ICH-3"
682,839,"CSP-6,MCH2,caspase-6"
683,840,"CASP-7,CMH-1,ICE-LAP3,LICE2,MCH3"
684,841,"ALPS2B,CAP4,Casp-8,FLICE,MACH,MCH5"
685,842,"APAF-3,APAF3,ICE-LAP6,MCH6,PPP1R56"
686,843,"ALPS2,FLICE-2,FLICE2,MCH4"
687,844,"CASQ,CSQ1,PDIB1,VMCQA"
688,845,PDIB2
689,846,"CAR,EIG8,FHH,FIH,GPRC2A,HHC,HHC1,HYPOC1,NSHPT,PCAR1,hCasR"
690,847,
691,856,
692,857,"BSCL3,CGL3,LCCNS,MSTP085,PPH3,VIP21"
693,858,CAV
694,859,"LGMD1C,LQT9,MPDT,RMD2,VIP-21,VIP21"
695,860,"AML3,CBF-alpha-1,CBFA1,CCD,CCD1,CLCD,OSF-2,OSF2,PEA2aA,PEBP2aA"
696,861,"AML1,AML1-EVI-1,AMLCR1,CBF2alpha,CBFA2,EVI-1,PEBP2aB,PEBP2alpha"
697,862,"AML1-MTG8,AML1T1,CBFA2T1,CDR,ETO,MTG8,ZMYND2"
698,863,"ETO2,MTG16,MTGR2,RUNX1T3,ZMYND4"
699,864,"AML2,CBFA3,PEBP2aC"
700,865,"CLCD2,PEBP2B"
701,866,CBG
702,867,"C-CBL,CBL2,FRA11B,NSLL,RNF55"
703,868,"ADMIO3,Cbl-b,Nbla00127,RNF56"
704,869,
705,871,"AsTP3,CBP1,CBP2,HSP47,OI10,PIG14,PPROM,RA-A47,SERPINH2,gp46"
706,873,"CBR,PG-9-KR,SDR21C1,hCBR1"
707,874,"HEL-S-25,SDR21C2,hCBR3"
708,875,"CBSL,HIP4"
709,878,CTRCT7
710,881,"BTBD20,KBTBD14,SPGF91"
711,882,CPDD
712,883,"CCBL1,GTK,KAT1,KATI"
713,885,
714,886,"CCK-1R,CCK-A,CCK1-R,CCK1R,CCKRA"
715,887,"CCK-2R,CCK-B,CCK2R,GASR"
716,889,"CAM,CCM1"
717,890,"CCN1,CCNA"
718,891,CCNB
719,892,"CycC,SRB11,hSRB11"
720,894,"KIAK0002,MPPH3"
721,895,CCND2P
722,896,
723,897,CCND3P
724,898,"CCNE,pCCNE1"
725,899,"FBX1,FBXO1,FTDALS5"
726,900,CCNG
727,901,
728,902,"CAK,CycH,p34,p37"
729,904,"CCNT,CYCT1,HIVE1"
730,905,CYCT2
731,908,"CCT-zeta,CCT-zeta-1,CCT6,Cctz,HTR3,MoDP-2,TCP-1-zeta,TCP20,TCPZ,TTCP20"
732,909,"CD1,FCB6,HTA1,R4,T6"
733,910,"CD1,CD1A,R1"
734,911,"BDCA1,CD1,CD1A,R7"
735,912,"CD1A,R3,R3G1"
736,913,"CD1A,R2"
737,914,"LFA-2,SRBC,T11"
738,915,"CD3-DELTA,CD3DELTA,IMD19,T3D"
739,916,"CD3epsilon,IMD18,T3E,TCRE"
740,917,"CD3-GAMMA,CD3GAMMA,IMD17,T3G"
741,919,"CD3-ZETA,CD3H,CD3Q,CD3Z,CD3ZETA,IMD25,T3Z,TCRZ"
742,920,"CD4mut,IMD79,Leu-3,OKT4D,T4"
743,921,"LEU1,T1"
744,922,"AIM,API6,CT-2,PRO229,SP-ALPHA,Spalpha,hAIM"
745,923,TP120
746,924,"GP40,LEU-9,TP41,Tp40"
747,925,"CD8,CD8alpha,IMD116,Leu2,p32"
748,926,"CD8B1,CD8beta,LEU2,LY3,LYT3,Ly-3,P37"
749,927,CD8BP
750,928,"BTCC-1,DRAP-27,MIC3,MRP-1,TSPAN-29,TSPAN29"
751,929,
752,930,"B4,CVID3"
753,931,"B1,Bp35,CD20,CVID5,FMC7,LEU-16,S7"
754,932,"CD20L,HTM4"
755,933,"SIGLEC-2,SIGLEC2"
756,935,CD24L1
757,936,CD24L2
758,937,CD24L3
759,938,CD24L4
760,939,"S152,S152. LPFS2,T14,TNFRSF7,Tp55"
761,940,"IMD123,Tp44"
762,941,"B7,B7-1,B7.1,BB1,CD28LG,CD28LG1,LAB7"
763,942,"B7-2,B7.2,B70,CD28LG2,LAB72"
764,943,"CD30,D1S166E,Ki-1"
765,944,"CD153,CD30L,CD30LG,TNLG3A"
766,945,"CD33rSiglec,SIGLEC-3,SIGLEC3,p67"
767,946,"CD327,CD33L,CD33L1,CD33L2,CDW327,OBBP1"
768,947,
769,948,"BDPLT10,CHDS7,FAT,GP3B,GP4,GPIV,PASIV,SCARB3"
770,949,"CD36L1,CLA-1,CLA1,HDLCQ6,HDLQTL6,SR-BI,SRB1"
771,950,"AMRF,CD36L2,EPM4,HLGP85,LGP85,LIMP-2,LIMPII,SR-BII"
772,951,"GP52-40,TSPAN26"
773,952,"ADPRC 1,ADPRC1,cADPR1"
774,953,"ATP-DPH,ATPDase,CD39,NTPDase-1,SPG64"
775,954,"CD39L1,NTPDase-2"
776,955,"CD39L2,IL-6SAG,IL6ST2,NTPDase-6,dJ738P15.3"
777,956,"CD39L3,HB6,NTPDase-3"
778,957,"CD39L4,NTPDase-5,PCPH"
779,958,"Bp50,CDW40,TNFRSF5,p50"
780,959,"CD154,CD40L,HIGM1,IGM,IMD3,T-BAM,TNFSF5,TRAP,gp39,hCD40L"
781,960,"CDW44,CSPG8,ECM-III,ECMR-III,H-CAM,HCELL,HUTCH-1,HUTCH-I,Hermes-1,LHR,MC56,MDU2,MDU3,MIC4,Pgp1"
782,961,"IAP,MER6,OA3"
783,962,"BCM1,BLAST,BLAST1,MEM-102,SLAMF2,hCD48,mCD48"
784,963,"MOX44,TSPAN25"
785,965,"LFA-3,LFA3,ag3"
786,966,"16.3A5,1F5,EJ16,EJ30,EL32,G344,HRF-20,HRF20,MAC-IP,MACIF,MEM43,MIC11,MIN1,MIN2,MIN3,MIRL,MSK21,p18-20"
787,967,"AD1,HOP-26,ME491,MLA1,OMA81H,Pltgp40,TSPAN30"
788,968,"GP110,LAMP4,SCARD1"
789,969,"AIM,BL-AC/P26,CLEC2C,EA1,GP32/28,MLR-3"
790,970,"CD27-L,CD27L,CD27LG,LPFS3,TNFSF7,TNLG8A"
791,971,"CD72b,LYB2"
792,972,"CLIP,DHLAG,HLADG,II,Ia-GAMMA,p33"
793,973,"IGA,IGAlpha,MB-1,MB1"
794,974,"AGM6,B29,IGB,Igbeta"
795,975,"CVID6,S5.7,TAPA1,TSPAN28"
796,976,"CD97,TM7LN1"
797,977,"EBS7,GP27,MER2,PETA-3,RAPH,SFA1,TSPAN24"
798,978,CDD
799,983,"CDC2,CDC28A,P34CDC2"
800,984,"CDC2L1,CDK11,CDK11-p110,CDK11-p46,CDK11-p58,CLK-1,PITSLREA,PK58,p58,p58CDC2L1,p58CLK-1"
801,987,"BGL,CDC4L,CVID8,LAB300,LBA,uc.147"
802,988,"CDC5,CDC5-LIKE,CEF1,PCDC5RP,dJ319D22.1"
803,989,"CDC10,CDC3,NBLA02942,SEPT7,SEPT7A,Septin-7"
804,990,"CDC18L,HsCDC18,HsCDC6,MGORS5"
805,991,"CDC20A,OOMD14,OZEMA14,bA276H19.3,p55CDC"
806,993,CDC25A2
807,994,MPIP2
808,995,"CDC25,PPP1R60"
809,996,"ANAPC3,APC3,CDC27Hs,D0S1430E,D17S978E,H-NUC,HNUC,NUC2"
810,997,"E2-CDC34,UBC3,UBCH3,UBE2R1"
811,998,"CDC42Hs,G25K,TKS"
812,999,"Arc-1,BCDS1,CD324,CDHE,ECAD,LCAM,UVO"
813,1000,"ACOGS,ADHD8,ARVD14,CD325,CDHN,CDw325,NCAD"
814,1001,"CDHP,HJMD,PCAD"
815,1002,"CAD4,R-CAD,RCAD"
816,1003,"7B4,CD144"
817,1004,"CAD6,KCAD"
818,1005,CDH7L1
819,1006,Nbla04261
820,1007,
821,1008,
822,1009,"CAD11,CDHOB,ESWS,OB,OSF-4,TBHS2"
823,1010,CDHB
824,1011,"C41-CAD,CDH12P"
825,1012,"CDHH,P105"
826,1013,"CDH14,CDH3,CDHM,MCAD,MRD3"
827,1014,
828,1015,"CDH16,HPT-1,HPT1"
829,1016,"CDH14,CDH14L,CDH24"
830,1017,"CDKN2,p33(CDK2)"
831,1018,
832,1019,"CMM3,PSK-J3"
833,1020,"LIS7,PSSALRE"
834,1021,"MCPH12,PLSTIRE"
835,1022,"CAK,CAK1,CDKN7,HCAK,MO15,STK1,p39MO15"
836,1024,"IDDHBA,K35"
837,1025,"C-2k,CDC2L4,CTK1,PITALRE,TAK"
838,1026,"CAP20,CDKN1,CIP1,MDA-6,P21,SDI1,WAF1,p21CIP1"
839,1027,"CDKN4,KIP1,MEN1B,MEN4,P27KIP1"
840,1028,"BWCR,BWS,KIP2,WBS,p57,p57Kip2"
841,1029,"ARF,CAI2,CDK4I,CDKN2,CMM2,INK4,INK4A,MLM,MTS-1,MTS1,P14,P14ARF,P16,P16-INK4A,P16INK4,P16INK4A,P19,P19ARF,TP16"
842,1030,"CDK4I,INK4B,MTS2,P15,TP15,p15INK4b"
843,1031,"INK4C,p18,p18-INK4C"
844,1032,"INK4D,p19,p19-INK4D"
845,1033,"CDI1,CIP2,KAP,KAP1"
846,1036,CDO-I
847,1038,"CDR,CDR34,CDR62A"
848,1039,"CDR62,Yo"
849,1040,CDS 1
850,1041,"HTSS,HTSS1,HYPT2,PSS,PSS1"
851,1043,"CDW52,EDDM5,HE5"
852,1044,
853,1045,"CDX-3,CDX2/AS,CDX3"
854,1046,
855,1047,
856,1048,"CD66e,CEA"
857,1050,"C/EBP-alpha,CEBP"
858,1051,"C/EBP-beta,IL6DBP,NF-IL6,TCF5"
859,1052,"C/EBP-delta,CELF,CRP3,NF-IL6-beta"
860,1053,"C/EBP-epsilon,CRP1,IMD108,SGD1,c/EBP epsilon"
861,1054,"GPE1BP,IG/EBP-1"
862,1055,CES
863,1056,"BAL,BSDL,BSSL,CELL,CEase,FAP,FAPP,LIPA,MODY8"
864,1057,"CELL,cell1,cell2,cell3"
865,1058,"CENP-A,CenH3"
866,1059,
867,1060,"CENP-C,CENPC1,MIF2,hcp-4"
868,1061,"CENPC,CENPC1P1,CENPC2"
869,1062,"CENP-E,KIF10,MCPH13,PPP1R61"
870,1063,"CENF,CILD31,PRO1779,STROMS,hcp-1"
871,1066,"ACAT,CE-1,CEH,CES2,HMSE,HMSE1,PCE-1,REH,SES1,TGH,hCE-1"
872,1068,"CEN1,CETN"
873,1069,"CALT,CEN2"
874,1070,"CDC31,CEN3"
875,1071,"BPIFF,HDLCQ10"
876,1072,"CFL,HEL-S-15,cofilin"
877,1073,NEM7
878,1074,"CFLL1,CFLP5"
879,1075,"CPPI,DPP-I,DPP1,DPPI,HMS,JP,JPD,PALS,PDON1,PLS"
880,1080,"ABC35,ABCC7,CF,CFTR/MRP,MRP7,TNR-CFTR,dJ760C5.1"
881,1081,"CG-ALPHA,FSHA,GPA1,GPHA1,GPHa,HCG,LHA,TSHA"
882,1082,"CGB,CGB5,CGB7,CGB8,LHB,hCGB"
883,1083,
884,1084,"CD66D,CEA,CGM1,CGM1a,W264,W282"
885,1085,"CEACAM26P,CGM12"
886,1086,"CEACAM32P,CGM18"
887,1087,CGM2
888,1088,"CD66b,CD67,CGM6,NCA-95"
889,1089,"CGM7,CGM7_HUMAN,NCA"
890,1090,"CEACAM22P,CGM8"
891,1091,"CEACAM23P,CGM9"
892,1092,"CEACAM24P,CGM10"
893,1093,"CEACAM25P,CGM11"
894,1094,"CEACAM27P,CGM13"
895,1095,"CEACAM28P,CGM14"
896,1096,"CEACAM29P,CGM15"
897,1097,"CEACAM30P,CGM16"
898,1098,"CEACAM31P,CGM17"
899,1101,SLRR4A
900,1102,"CHC1L,RLG"
901,1103,"CHOACTASE,CMS1A,CMS1A2,CMS6"
902,1104,"CHC1,RCC1-I"
903,1105,"CHD-1,PILBOS"
904,1106,"DEE94,EEOC"
905,1107,"Mi-2a,Mi2-ALPHA,SNIBCPS,ZFH"
906,1108,"CHD-4,Mi-2b,Mi2-BETA,SIHIWES"
907,1109,"3-alpha-HSD,C11,CDR,CHDR,DD-4,DD4,HAKRA"
908,1111,"CHK1,OZEMA21"
909,1112,"C14orf116,CHES1,PRO1635"
910,1113,"CGA,PHE5,PHES"
911,1114,SCG1
912,1116,"ASRT7,CGP-39,GP-39,GP39,HC-gp39,HCGP-3P,YK-40,YKL-40,YKL40,YYL-40,hCGP-39"
913,1117,"CHIL2,YKL-39,YKL39"
914,1118,"CHI3,CHIT,CHITD"
915,1119,"CHK,CK,CKI,EK,NEDMIMS"
916,1120,"CHETK,CHKL,CK,CKB,CKEKB,EK,EKB,MDCMC"
917,1121,"DXS540,GGTA,HSD-32,REP-1,TCD"
918,1122,REP2
919,1123,"ARHGAP2,CHN,DURS2,NC,RHOGAP2"
920,1124,"ARHGAP3,BCH,CHN2-3,RHOGAP3"
921,1128,"HM1,M1,M1R"
922,1129,HM2
923,1130,"CHS,CHS1,Mauve"
924,1131,"EGBRS,HM3,PBS,m3AChR"
925,1132,"HM4,M4R"
926,1133,HM5
927,1134,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
928,1135,
929,1136,"BAIPRCK,LNCR2,NACHRA3,PAOD2"
930,1137,"BFNC,EBN,EBN1,NACHR,NACHRA4,NACRA4"
931,1138,LNCR2
932,1139,"CHRNA7-2,NACHRA7,nAChR7"
933,1140,"ACHRB,CHRNB,CMS1D,CMS2A,CMS2C,SCCMS"
934,1141,"EFNL3,nAChRB2"
935,1142,
936,1143,
937,1144,"ACHRD,CMS2A,CMS3A,CMS3B,CMS3C,FCCMS,SCCMS"
938,1145,"ACHRE,CMS1A1,CMS1D,CMS1E,CMS2A,CMS4A,CMS4B,CMS4C,FCCMS,FIM1,FIMG,FIMG1,MGI,SCCMS"
939,1146,ACHRG
940,1147,"BPS2,IKBKA,IKK-1,IKK-alpha,IKK1,IKKA,NFKBIKA,TCF16"
941,1149,CIDE-A
942,1152,"B-CK,BCK,CKBB,CPK-B,HEL-211,HEL-S-29"
943,1153,CIRP
944,1154,"BACTS2,CIS,CIS-1,G18,SOCS"
945,1155,"CG22,CKAP1,CKAPI"
946,1156,
947,1157,
948,1158,"CKMM,CPK-M,M-CK"
949,1159,"CKMT,CKMT1,UMTCK"
950,1160,SMTCK
951,1161,"CKN1,CSA,UVSS2"
952,1163,"CKS1,PNAS-16,PNAS-18,ckshs1"
953,1164,CKSHS2
954,1167,"CPD1,SCAR6"
955,1173,"AP50,CLAPM1,MRD60,mu2"
956,1174,"AP19,CLAPS1,EKV3,MEDNIK,SIGMA1A"
957,1175,"AP17,CLAPS2,FBH3,FBHOk,HHC3"
958,1176,"CLAPS3,Sigma3A"
959,1178,"GAL10,Gal-10,LGALS10,LGALS10A,LPPL_HUMAN"
960,1179,"CACC,CACC1,CLCRG1,CaCC-1,GOB5,hCLCA1,hCaCC-1"
961,1180,CLC1
962,1181,"CIC-2,CLC2,ECA2,ECA3,EGI11,EGI3,EGMA,EJM6,EJM8,FHA2,FHII,HALD2,LKPAT,clC-2"
963,1182,"CLC3,ClC-3,NEDHYBA,NEDSBA"
964,1183,"CLC4,ClC-4,ClC-4A,MRX15,MRX49,MRXSRC"
965,1184,"CLC5,CLCK2,ClC-5,DENT1,DENTS,NPHL1,NPHL2,XLRH,XRN,hCIC-K2"
966,1185,"CLC-6,CONRIBA"
967,1186,"CLC-7,CLC7,HOD,OPTA2,OPTB4,PPP1R63"
968,1187,"CLCK1,ClC-K1,hClC-Ka"
969,1188,"CLCKB,ClC-K2,ClC-Kb"
970,1191,"AAG4,APO-J,APOJ,CLI,CLU1,CLU2,KUB1,NA1/NA2,SGP-2,SGP2,SP-40,TRPM-2,TRPM2"
971,1192,"CL1C1,CLCNL1,G6,NCC27"
972,1193,"CLCNL2,CLIC2b,MRXS32,XAP121"
973,1195,"CLK,CLK/STY,STY"
974,1196,
975,1197,CLK2P
976,1198,"PHCLK3,PHCLK3/152"
977,1200,"CLN2,GIG1,LPIC,SCAR7,TPP-1"
978,1201,"BTN1,BTS,JNCL,SLC29B1"
979,1203,
980,1204,"CLNS1B,ICln"
981,1207,"CLCI,CLNS1B,ICln"
982,1208,
983,1209,
984,1211,LCA
985,1212,LCB
986,1213,"CHC,CHC17,CLH-17,CLTCL2,Hc,MRD56"
987,1215,"CYH,MCT1,chymase"
988,1218,"CMPD1,FDC"
989,1230,"CD191,CKR-1,CKR1,CMKBR1,HM145,MIP1aR,SCYAR1"
990,1232,"C C CKR3,CC-CKR-3,CD193,CKR 3,CKR3,CMKBR3"
991,1233,"CC-CKR-4,CD194,CKR4,CMKBR4,ChemR13,HGCN:14099,K5-5"
992,1234,"CC-CKR-5,CCCKR5,CCR-5,CD195,CKR-5,CKR5,CMKBR5,IDDM22"
993,1235,"BN-1,C-C CKR-6,CC-CKR-6,CCR-6,CD196,CKR-L3,CKRL3,CMKBR6,DCR2,DRY6,GPR29,GPRCY4,STRL22"
994,1236,"BLR2,CC-CKR-7,CCR-7,CD197,CDw197,CMKBR7,EBI1"
995,1237,"CC-CKR-8,CCR-8,CDw198,CKRL1,CMKBR8,CMKBRL2,CY6,GPRCY6,TER1"
996,1238,"CCBP2,CCR10,CCR9,CMKBR9,D6,hD6"
997,1240,"CHEMERINR,ChemR23,DEZ,ERV1,RVER1"
998,1241,"BLT1,BLTR,CMKRL1,GPR16,LTB4R1,LTBR1,P2RY7,P2Y7"
999,1243,"CMM1,DNS,FAMMM,MLM"
1000,1244,"ABC30,CMOAT,DJS,MRP2,cMRP"
1001,1253,
1002,1254,
1003,1255,
1004,1257,CNC
1005,1258,"CNCG2,CNCG3L,CNCG4,CNG4,CNGB1B,GAR1,GARP,GARP2,RCNC2,RCNCb,RCNCbeta,RP45"
1006,1259,"CNCG,CNCG1,CNG-1,CNG1,RCNC1,RCNCa,RCNCalpha,RP49"
1007,1260,"CNCA,CNCA1,CNG2,OCNC1,OCNCALPHA,OCNCa"
1008,1261,"ACHM2,CCNC1,CCNCa,CCNCalpha,CNCG3,CNG3"
1009,1262,"CNCA2,CNG-4,CNG4,CNG5,CNGB2,OCNC2,OCNCBETA,OCNCb"
1010,1263,"CNK,FNK,PLK-3,PRK"
1011,1264,"HEL-S-14,SMCC,Sm-Calp"
1012,1265,
1013,1266,
1014,1267,"CN37,CNP1,HLD20"
1015,1268,"CANN6,CB-R,CB1,CB1A,CB1K5,CB1R,CNR"
1016,1269,"CB-2,CB2,CX5"
1017,1270,HCNTF
1018,1271,
1019,1272,"CMYO12,CMYP12,F3,GP135,MYPCN"
1020,1275,CORDX2
1021,1277,"CAFYD,EDSARTH1,EDSC,OI1,OI2,OI3,OI4"
1022,1278,"EDSARTH2,EDSCV,OI4"
1023,1279,COLR
1024,1280,"ACG2,ANFH,ANFH1,AOM,COL11A3,EDMMD,LCPD,OSCDP,PLSDT,SEDC,SEDSTN,SEMDSTWK,SMDALG,STL1,VPED"
1025,1281,"EDS4A,EDSVASC,PMGEDSV"
1026,1282,"BSVD,BSVD1,COL4A1s,PADMAL,RATOR"
1027,1283,
1028,1284,"BSVD2,ICH,POREN2"
1029,1285,"ATS2,ATS3,ATS3A,ATS3B,BFH2"
1030,1286,"ATS2,BFH,BFH1,CA44"
1031,1287,"ASLN,ATS,ATS1,CA54"
1032,1288,"CXDELq22.3,DELXq22.3,DFNX6"
1033,1289,"EDSC,EDSCL1,FMDMF"
1034,1290,"EDSC,EDSCL2"
1035,1291,"BTHLM1,BTHLM1A,OPLL,UCHMD1,UCHMD1A"
1036,1292,"BTHLM1,BTHLM1B,PP3610,UCMD1,UCMD1B"
1037,1293,"BTHLM1,BTHLM1C,DYT27,UCMD1,UCMD1C"
1038,1294,"EBD1,EBDCT,EBR1,NDNC8"
1039,1295,C3orf7
1040,1296,"FECD,FECD1,PPCD,PPCD2"
1041,1297,"DJ149L1.1.2,EDM6,MED,STL4"
1042,1298,"DJ39G22.4,EDM2,MED,STL5"
1043,1299,"DJ885L7.4.1,EDM3,IDD,MED,STL6"
1044,1300,
1045,1301,"CO11A1,COLL6,DFNA37,STL2"
1046,1302,"DFNA13,DFNB53,FBCG2,HKE5,OSMEDA,OSMEDB,PARP,STL3"
1047,1303,"BA209D8.1,BTHLM2,COL12A1L,DJ234P15.1,EDSMYP,UCMD2"
1048,1305,"CMS19,COLXIIIA1"
1049,1306,
1050,1307,"447AA,FP1572"
1051,1308,"BA16H23.2,BP180,BPA-2,BPAG2,ERED,JEB4,LAD-1"
1052,1310,"COL9A1L,D6S228E"
1053,1311,"CTS2,EDM1,EPD1,MED,PSACH,THBS5,TSP-5,TSP5"
1054,1312,HEL-S-98n
1055,1314,"AIAISD,AILJK,HEP-COP,alpha-COP"
1056,1315,"BARMACS,COPB"
1057,1316,"BCD1,CBA1,COPEB,CPBP,GBF,PAC1,ST12,ZF9"
1058,1317,"COPT1,CTR1,NSCT"
1059,1318,"COPT2,CTR2,hCTR2"
