,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
327,ENSG00000013297,CLDN11,8514,"HLD22,OSP,OTM"
328,ENSG00000013306,SLC25A39,24279,"CGI-69,CGI69"
329,ENSG00000013364,MVP,7531,"LRP,VAULT1"
330,ENSG00000013374,NUB1,17623,"BS4,NUB1L,NYREN18"
331,ENSG00000013375,PGM3,8907,"AGM1,IMD23,PAGM,PGM 3"
332,ENSG00000013392,RWDD2A,21385,"RWDD2,dJ747H23.2"
333,ENSG00000013441,CLK1,2068,"CLK,CLK/STY,STY"
334,ENSG00000013503,POLR3B,30348,"C128,CMT1I,HLD8,INMAP,RPC2"
335,ENSG00000013523,ANGEL1,19961,"Ccr4e,KIAA0759"
336,ENSG00000013561,RNF14,10058,"ARA54,HFB30,HRIHFB2038,TRIAD2"
337,ENSG00000013563,DNASE1L1,2957,"DNAS1L1,DNASEX,DNL1L,G4.8,XIB"
338,ENSG00000013573,DDX11,2736,"CHL1,CHLR1,KRG2,WABS"
339,ENSG00000013583,HEBP1,17176,"HBP,HEBP"
340,ENSG00000013588,GPRC5A,9836,"GPCR5A,PEIG-1,RAI3,RAIG1,TIG1"
341,ENSG00000013619,MAMLD1,2568,"CG1,CXorf6,F18,HYSP2"
342,ENSG00000013725,CD6,1691,TP120
343,ENSG00000013810,TACC3,11524,"ERIC-1,ERIC1,Tacc4,maskin"
344,ENSG00000014123,UFL1,23039,"KIAA0776,Maxer,NLBP,RCAD"
345,ENSG00000014138,POLA2,30073,
346,ENSG00000014164,ZC3H3,28972,"SMICL,ZC3HDC3"
347,ENSG00000014216,CAPN1,1476,"CANP,CANP1,CANPL1,SPG76,muCANP,muCL"
348,ENSG00000014257,ACP3,125,"5'-NT,ACP-3,ACPP,TM-PAP"
349,ENSG00000014641,MDH1,6970,"DEE88,EIEE88,HEL-S-32,KAR,MDH-s,MDHA,MGC:1375,MOR2"
350,ENSG00000014824,SLC30A9,1329,"BILAPES,C4orf1,GAC63,HUEL,ZNT9"
351,ENSG00000014914,MTMR11,24307,CRA
352,ENSG00000014919,COX15,2263,"CEMCOX2,HAS,MC4DN6"
353,ENSG00000015133,CCDC88C,19967,"DAPLE,HKRP2,HYC1,KIAA1509,SCA40"
354,ENSG00000015153,YAF2,17363,
355,ENSG00000015171,ZMYND11,16966,"BRAM1,BS69,MRD30"
356,ENSG00000015285,WAS,12731,"IMD2,SCNX,THC,THC1,WASP,WASPA"
357,ENSG00000015413,DPEP1,3002,"MBD1,MDP,RDP"
358,ENSG00000015475,BID,1050,FP497
359,ENSG00000015479,MATR3,6912,"ALS21,MPD2,VCPDM"
360,ENSG00000015520,NPC1L1,7898,"LDLCQ7,NPC11L1,SLC65A2"
361,ENSG00000015532,XYLT2,15517,"PXYLT2,SOS,XT-II,XT2,xylT-II"
362,ENSG00000015568,RGPD5,32418,"BS-63,BS63,HEL161,RGP5"
363,ENSG00000015592,STMN4,16078,RB3
364,ENSG00000015676,NUDCD3,22208,NudCL
365,ENSG00000016082,ISL1,6132,"ISLET1,Isl-1"
366,ENSG00000016391,CHDH,24288,
367,ENSG00000016402,IL20RA,6003,"CRF2-8,IL-20R-alpha,IL-20R1,IL-20RA"
368,ENSG00000016490,CLCA1,2015,"CACC,CACC1,CLCRG1,CaCC-1,GOB5,hCLCA1,hCaCC-1"
369,ENSG00000016602,CLCA4,2018,"CaCC,CaCC2"
370,ENSG00000016864,GLT8D1,24870,"AD-017,MSTP139"
371,ENSG00000017260,ATP2C1,13211,"ATP2C1A,BCPM,HHD,PMR1,SPCA1,hSPCA1"
372,ENSG00000017427,IGF1,5464,"IGF,IGF-I,IGFI,MGF"
373,ENSG00000017483,SLC38A5,18070,"JM24,SN2,SNAT5,pp7194"
374,ENSG00000017797,RALBP1,9841,"RIP1,RLIP1,RLIP76"
375,ENSG00000018189,RUFY3,30285,"RIPX,SINGAR1,ZFYVE30"
376,ENSG00000018236,CNTN1,2171,"CMYO12,CMYP12,F3,GP135,MYPCN"
377,ENSG00000018280,SLC11A1,10907,"LSH,NRAMP,NRAMP1"
378,ENSG00000018408,WWTR1,24042,TAZ
379,ENSG00000018510,AGPS,327,"ADAP-S,ADAS,ADHAPS,ADPS,ALDHPSY,RCDP3"
380,ENSG00000018610,STEEP1,26239,"CXorf56,MRX107,STEEP,XLID107"
381,ENSG00000018625,ATP1A2,800,"DEE98,FARIMPD,FHM2,MHP2"
382,ENSG00000018699,TTC27,25986,
383,ENSG00000018869,ZNF582,26421,
384,ENSG00000019102,VSIG2,17149,"2210413P10Rik,CTH,CTXL"
385,ENSG00000019144,PHLDB1,23697,"LL5A,LL5alpha,OI23"
386,ENSG00000019169,MARCO,6895,"SCARA2,SR-A6"
387,ENSG00000019186,CYP24A1,2602,"CP24,CYP24,HCAI,HCINF1,P450-CC24"
388,ENSG00000019485,PRDM11,13996,PFM8
389,ENSG00000019505,SYT13,14962,
390,ENSG00000019549,SNAI2,11094,"SLUG,SLUGH,SLUGH1,SNAIL2,WS2D"
391,ENSG00000019582,CD74,1697,"CLIP,DHLAG,HLADG,II,Ia-GAMMA,p33"
392,ENSG00000019991,HGF,4893,"DFNB39,F-TCF,HGFB,HPTA,SF"
393,ENSG00000019995,ZRANB1,18224,TRABID
394,ENSG00000020129,NCDN,17597,NEDIES
395,ENSG00000020181,ADGRA2,17849,"GPR124,TEM5"
396,ENSG00000020219,CCT8L1P,32153,CCT8L1
397,ENSG00000020256,ZFP64,15940,ZNF338
398,ENSG00000020426,MNAT1,7181,"CAP35,MAT1,RNF66,TFB3"
399,ENSG00000020577,SAMD4A,23023,"SAMD4,SMAUG,SMAUG1,SMG,SMGA"
400,ENSG00000020633,RUNX3,10473,"AML2,CBFA3,PEBP2aC"
401,ENSG00000020922,MRE11,7230,"ATLD,HNGS1,MRE11A,MRE11B"
402,ENSG00000021300,PLEKHB1,19079,"KPL1,PHR1,PHRET1"
403,ENSG00000021355,SERPINB1,3311,"EI,ELANH2,HEL-S-27,HEL57,LEI,M/NEI,MNEI,PI-2,PI2"
404,ENSG00000021461,CYP3A43,17450,
405,ENSG00000021488,SLC7A9,11067,"BAT1,CSNU3"
406,ENSG00000021574,SPAST,11233,"ADPSP,FSP2,SPG4"
407,ENSG00000021645,NRXN3,8010,C14orf60
408,ENSG00000021762,OSBPL5,16392,"OBPH1,ORP5"
409,ENSG00000021776,AQR,29513,"IBP160,fSAP164"
410,ENSG00000021826,CPS1,2323,"CPSASE1,GATD6,PHN"
411,ENSG00000021852,C8B,1353,C82
412,ENSG00000022267,FHL1,3702,"FCMSU,FHL-1,FHL1A,FHL1B,FLH1A,KYOT,RBMX1A,RBMX1B,SLIM,SLIM-1,SLIM1,SLIMMER,XMPMA"
413,ENSG00000022277,RTF2,15890,"C20orf43,CDAO5,HSPC164,RTFDC1,SHUJUN-3"
414,ENSG00000022355,GABRA1,4075,"DEE19,ECA4,EIEE19,EJM,EJM5"
415,ENSG00000022556,NLRP2,22948,"CLR19.9,NALP2,NBS1,OZEMA18,PAN1,PYPAF2"
416,ENSG00000022567,SLC45A4,29196,
417,ENSG00000022840,RNF10,10055,RIE2
418,ENSG00000022976,ZNF839,20345,C14orf131
419,ENSG00000023041,ZDHHC6,19160,"DHHC-6,DHHC6,ZNF376"
420,ENSG00000023171,GRAMD1B,29214,LINC01059
421,ENSG00000023191,RNH1,10074,"IIAE12,RAI,RNH"
422,ENSG00000023228,NDUFS1,7707,"CI-75Kd,CI-75k,MC1DN5,PRO1304"
423,ENSG00000023287,RB1CC1,15574,"ATG17,CC1,FIP200,PPP1R131"
424,ENSG00000023318,ERP44,18311,"PDIA10,TXNDC4"
425,ENSG00000023330,ALAS1,396,"ALAS,ALAS-H,ALAS3,ALASH,MIG4"
426,ENSG00000023445,BIRC3,591,"AIP1,API2,CIAP2,HAIP1,HIAP1,IAP-1,MALT2,MIHC,RNF49,c-IAP2"
427,ENSG00000023516,AKAP11,369,"AKAP-11,AKAP220,PPP1R44,PRKA11"
428,ENSG00000023572,GLRX2,16065,"CGI-133,GRX2"
429,ENSG00000023608,SNAPC1,11134,"PTFgamma,SNAP43"
430,ENSG00000023697,DERA,24269,"CGI-26,DEOC"
431,ENSG00000023734,STRAP,30796,"MAWD,PT-WD,UNRIP"
432,ENSG00000023839,ABCC2,53,"ABC30,CMOAT,DJS,MRP2,cMRP"
433,ENSG00000023892,DEF6,2760,"IBP,IMD87,SLAT,SWAP70L"
434,ENSG00000023902,PLEKHO1,24310,"CKIP-1,CKIP1,JBP,OC120"
435,ENSG00000023909,GCLM,4312,GLCLR
436,ENSG00000024048,UBR2,21289,"C6orf133,bA49A4.1,dJ242G1.1,dJ392M17.3"
437,ENSG00000024422,EHD2,3243,PAST2
438,ENSG00000024526,DEPDC1,22949,"DEP.8,DEPDC1-V2,DEPDC1A,SDP35"
439,ENSG00000024862,CCDC28A,21098,"C6orf80,CCRL1AP,LTAP2A"
440,ENSG00000025039,RRAGD,19903,"HOMG7,RAGD,bA11D8.2.1"
441,ENSG00000025156,HSF2,5225,"HSF 2,HSTF 2"
442,ENSG00000025293,PHF20,16098,"C20orf104,GLEA2,HCA58,NZF,TDRD20A,TZP"
443,ENSG00000025423,HSD17B6,23316,"HSE,RODH,SDR9C6"
444,ENSG00000025434,NR1H3,7966,"LXR-a,LXRA,RLD-1"
445,ENSG00000025708,TYMP,3148,"ECGF,ECGF1,MEDPS1,MNGIE,MTDPS1,PDECGF,TP,hPD-ECGF"
446,ENSG00000025770,NCAPH2,25071,CAPH2
447,ENSG00000025772,TOMM34,15746,"HTOM34P,TOM34,URCC3"
448,ENSG00000025796,SEC63,21082,"DNAJC23,ERdj2,PCLD2,PRO2507,SEC63L"
449,ENSG00000025800,KPNA6,6399,IPOA7
450,ENSG00000026025,VIM,12692,
451,ENSG00000026036,RTEL1-TNFRSF6B,44095,
452,ENSG00000026103,FAS,11920,"ALPS1A,APO-1,APT1,CD95,FAS1,FASTM,TNFRSF6"
453,ENSG00000026297,RNASET2,21686,"RNASE6PL,bA514O12.3"
454,ENSG00000026508,CD44,1681,"CDW44,CSPG8,ECM-III,ECMR-III,H-CAM,HCELL,HUTCH-1,HUTCH-I,Hermes-1,LHR,MC56,MDU2,MDU3,MIC4,Pgp1"
455,ENSG00000026559,KCNG1,6248,"K13,KCNG,KV6.1,kH2"
456,ENSG00000026652,AGPAT4,20885,"1-AGPAT4,LPAAT-delta,LPAAT4,LPLAT4,dJ473J16.2"
457,ENSG00000026751,SLAMF7,21394,"19A,CD319,CRACC,CS1"
458,ENSG00000026950,BTN3A1,1138,"BT3.1,BTF5,BTN3.1,CD277"
459,ENSG00000027001,MIPEP,7104,"COXPD31,HMIP,MIP"
460,ENSG00000027075,PRKCH,9403,"PKC-L,PKCL,PRKCL,nPKC-eta,uORF2"
461,ENSG00000027644,INSRR,6093,IRR
462,ENSG00000027697,IFNGR1,5439,"CD119,IFNGR,IMD27A,IMD27B"
463,ENSG00000027847,B4GALT7,930,"EDSP1,EDSSLA,EDSSPD1,XGALT1,XGPT,XGPT1"
464,ENSG00000027869,SH2D2A,10821,"F2771,SCAP,TSAD,VRAP"
465,ENSG00000028116,VRK2,12719,
466,ENSG00000028137,TNFRSF1B,11917,"CD120b,TBPII,TNF-R-II,TNF-R75,TNFBR,TNFR1B,TNFR2,TNFR80,p75,p75TNFR"
467,ENSG00000028203,VEZT,18258,VEZATIN
468,ENSG00000028277,POU2F2,9213,"OCT2,OTF2,Oct-2"
469,ENSG00000028310,BRD9,25818,"LAVS3040,PRO9856,SMARCI2"
470,ENSG00000028528,SNX1,11172,"HsT17379,VPS5"
471,ENSG00000028839,TBPL1,11589,"MGC:8389,MGC:9620,STUD,TLF,TLP,TRF2"
472,ENSG00000029153,BMAL2,18984,"ARNTL2,CLIF,MOP9,PASD9,bHLHe6"
473,ENSG00000029363,BCLAF1,16863,"BTF,bK211L9.1"
474,ENSG00000029364,SLC39A9,20182,"ZIP-9,ZIP9"
475,ENSG00000029534,ANK1,492,"ANK,SPH1,SPH2,ankyrin-1"
476,ENSG00000029559,IBSP,5341,"BNSP,BSP,BSP-II,SP-II"
477,ENSG00000029639,TFB1M,17037,"CGI-75,CGI75,mtTFB,mtTFB1"
478,ENSG00000029725,RABEP1,17677,"RAB5EP,RABPT5"
479,ENSG00000029993,HMGB3,5004,"HMG-2a,HMG-4,HMG2A,HMG4"
480,ENSG00000030066,NUP160,18017,NPHS19
481,ENSG00000030110,BAK1,949,"BAK,BAK-LIKE,BCL2L7,CDN1"
482,ENSG00000030304,MUSK,7525,"CMS9,FADS,FADS1"
483,ENSG00000030419,IKZF2,13177,"ANF1A2,HELIOS,ICHAD,IMDIA,ZNF1A2,ZNFN1A2"
484,ENSG00000030582,GRN,4601,"CLN11,FTD2,GEP,GP88,PCDGF,PEPI,PGRN"
485,ENSG00000031003,FAM13B,1335,"ARHGAP49,C5orf5,FAM13B1,KHCHP,N61"
486,ENSG00000031081,ARHGAP31,29216,"AOS,AOS1,CDGAP"
487,ENSG00000031691,CENPQ,21347,"C6orf139,CENP-Q"
488,ENSG00000031698,SARS1,10537,"NEDMAS,SARS,SERRS,SERS"
489,ENSG00000031823,RANBP3,9850,
490,ENSG00000032219,ARID4A,9885,"RBBP-1,RBBP1,RBP-1,RBP1"
491,ENSG00000032389,EIPR1,12383,"EIPR-1,TSSC1"
492,ENSG00000032444,PNPLA6,16268,"BNHS,LNMS,NTE,NTEMND,OMCS,SPG39,iPLA2delta,sws"
493,ENSG00000032742,IFT88,20606,"D13S1056E,DAF19,TG737,TTC10,hTg737"
494,ENSG00000033011,ALG1,18294,"CDG1K,HMAT1,HMT-1,HMT1,MT-1,Mat-1,hMat-1"
495,ENSG00000033030,ZCCHC8,25265,PFBMFT5
496,ENSG00000033050,ABCF2,71,"ABC28,EST133090,HUSSY-18,HUSSY18"
497,ENSG00000033100,CHPF2,29270,"CSGLCA-T,CSGlcAT,ChSy-3,chPF-2"
498,ENSG00000033122,LRRC7,18531,DENSIN
499,ENSG00000033170,FUT8,4019,"CDGF,CDGF1"
500,ENSG00000033178,UBA6,25581,"E1-L2,MOP-4,UBE1L2"
501,ENSG00000033327,GAB2,14458,
502,ENSG00000033627,ATP6V0A1,865,"ATP6N1,ATP6N1A,DEE104,NEDEBA,Stv1,VPP1,Vph1,a1"
503,ENSG00000033800,PIAS1,2752,"DDXBP1,GBP,GU/RH-II,ZMIZ3"
504,ENSG00000033867,SLC4A7,11033,"NBC2,NBC3,NBCN1,SBC2,SLC4A6"
505,ENSG00000034053,APBA2,579,"D15S1518E,HsT16821,LIN-10,MGC:14091,MINT2,X11-BETA,X11L"
506,ENSG00000034152,MAP2K3,6843,"MAPKK3,MEK3,MKK3,PRKMK3,SAPKK-2,SAPKK2"
507,ENSG00000034239,CLXN,25678,"CILD53,EFCAB1,ODAD5"
508,ENSG00000034510,TMSB10,11879,"MIG12,TB10"
509,ENSG00000034533,ASTE1,25021,HT001
510,ENSG00000034677,RNF19A,13432,RNF19
511,ENSG00000034693,PEX3,8858,"PBD10A,PBD10B,TRG18"
512,ENSG00000034713,GABARAPL2,13291,"ATG8,ATG8C,GATE-16,GATE16,GEF-2,GEF2"
513,ENSG00000034971,MYOC,7610,"GLC1A,GPOA,JOAG,JOAG1,TIGR"
514,ENSG00000035115,SH3YL1,29546,RAY
515,ENSG00000035141,FAM136A,25911,
516,ENSG00000035403,VCL,12665,"CMD1W,CMH15,HEL114,MV,MVCL,VINC"
517,ENSG00000035499,DEPDC1B,24902,"BRCC3,XTP1"
518,ENSG00000035664,DAPK2,2675,"DRP-1,DRP1"
519,ENSG00000035681,NSMAF,8017,"FAN,GRAMD5"
520,ENSG00000035687,ADSS2,292,"ADEH,ADSS,ADSS 2"
521,ENSG00000035720,STAP1,24133,"BRDG1,STAP-1"
522,ENSG00000035862,TIMP2,11821,"CSC-21K,DDC8"
523,ENSG00000035928,RFC1,9969,"A1,CANVAS,MHCBFB,PO-GA,RECC1,RFC,RFC140"
524,ENSG00000036054,TBC1D23,25622,"NS4ATP1,PCH11"
525,ENSG00000036257,CUL3,2553,"CUL-3,NEDAUS,PHA2E"
526,ENSG00000036448,MYOM2,7614,TTNAP
527,ENSG00000036473,OTC,8512,"OCTD,OTC1,OTCD,OTCase"
528,ENSG00000036530,CYP46A1,2641,"CP46,CYP46"
529,ENSG00000036549,ZZZ3,24523,ATAC1
530,ENSG00000036565,SLC18A1,10934,"CGAT,VAT1,VMAT1"
531,ENSG00000036672,USP2,12618,"UBP41,USP9"
532,ENSG00000036828,CASR,1514,"CAR,EIG8,FHH,FIH,GPRC2A,HHC,HHC1,HYPOC1,NSHPT,PCAR1,hCasR"
533,ENSG00000037042,TUBG2,12419,
534,ENSG00000037241,RPL26L1,17050,RPL26P1
535,ENSG00000037280,FLT4,3767,"CHTD7,FLT-4,FLT41,LMPH1A,LMPHM1,PCL,VEGFR-3,VEGFR3"
536,ENSG00000037474,NSUN2,25994,"MISU,MRT5,SAKI,TRM4"
537,ENSG00000037637,FBXO42,29249,"Fbx42,JFK"
538,ENSG00000037749,MFAP3,7034,
539,ENSG00000037757,MRI1,28469,"M1Pi,MRDI,MTNA,Ypr118w"
540,ENSG00000037897,METTL1,7030,"C12orf1,TRM8,TRMT8,YDL201w"
541,ENSG00000037965,HOXC8,5129,"HOX3,HOX3A"
542,ENSG00000038002,AGA,318,"AGU,ASRG,GA"
543,ENSG00000038210,PI4K2B,18215,"PI4KIIB,PIK42B"
544,ENSG00000038219,BOD1L1,31792,"BOD1L,FAM44A"
545,ENSG00000038274,MAT2B,6905,"MAT-II,MATIIbeta,Nbla02999,SDR23E1,TGR"
546,ENSG00000038295,TLL1,11843,"ASD6,TLL"
547,ENSG00000038358,EDC4,17157,"GE1,Ge-1,HEDL5,HEDLS,RCD-8,RCD8"
548,ENSG00000038382,TRIO,12303,"ARHGEF23,MEBAS,MRD44,MRD63,tgat"
549,ENSG00000038427,VCAN,2464,"CSPG2,ERVR,GHAP,PG-M,WGN,WGN1"
550,ENSG00000038532,CLEC16A,29013,"Gop-1,KIAA0350"
551,ENSG00000038945,MSR1,7376,"CD204,SCARA1,SR-A,SR-AI,SR-AII,SR-AIII,SRA,phSR1,phSR2"
552,ENSG00000039068,CDH1,1748,"Arc-1,BCDS1,CD324,CDHE,ECAD,LCAM,UVO"
553,ENSG00000039123,MTREX,18734,"Dob1,KIAA0052,Mtr4,SKIV2L2,fSAP118"
554,ENSG00000039139,DNAH5,2950,"CILD3,DNAHC5,HL1,KTGNR,PCD"
555,ENSG00000039319,ZFYVE16,20756,PPP1R69
556,ENSG00000039523,RIPOR1,25836,FAM65A
557,ENSG00000039537,C6,1339,
558,ENSG00000039560,RAI14,14873,"NORPEG,RAI13"
559,ENSG00000039600,SOX30,30635,
560,ENSG00000039650,PNKP,9154,"AOA4,CMT2B2,EIEE10,MCSZ,PNK"
561,ENSG00000039987,BEST2,17107,VMD2L1
562,ENSG00000040199,PHLPP2,29149,"PHLPPL,PPM3B"
563,ENSG00000040275,SPDL1,26010,CCDC99
564,ENSG00000040341,STAU2,11371,"39K2,39K3"
565,ENSG00000040487,SLC66A1,26001,"LAAT-1,LAAT1,PQLC2"
566,ENSG00000040531,CTNS,2518,"CTNS-LSB,PQLC4,SLC66A4"
567,ENSG00000040608,RTN4R,18601,"NGR,NOGOR"
568,ENSG00000040633,PHF23,28428,hJUNE-1b
569,ENSG00000040731,CDH10,1749,
570,ENSG00000040933,INPP4A,6074,"INPP4,TVAS1"
571,ENSG00000041353,RAB27B,9767,C25KG
572,ENSG00000041357,PSMA4,9533,"HC9,HsT17706,PSC9"
573,ENSG00000041515,MYO16,29822,"MYAP3,MYR8,Myo16b,NYAP3,PPP1R107"
574,ENSG00000041802,LSG1,25652,
575,ENSG00000041880,PARP3,273,"ADPRT3,ADPRTL2,ADPRTL3,ARTD3,IRT1,PADPRT-3"
576,ENSG00000041982,TNC,5318,"150-225,DFNA56,GMEM,GP,HXB,JI,TN,TN-C"
577,ENSG00000041988,THAP3,20855,
578,ENSG00000042062,RIPOR3,16168,"C20orf175,C20orf176,FAM65C"
579,ENSG00000042088,TDP1,18884,
580,ENSG00000042286,AIFM2,21411,"AMID,FSP1,PRG3"
581,ENSG00000042317,SPATA7,20423,"HEL-S-296,HSD-3.1,HSD3,LCA3,RP94"
582,ENSG00000042429,MED17,2375,"CRSP6,CRSP77,DRIP80,SRB4,TRAP80"
583,ENSG00000042445,RETSAT,25991,
584,ENSG00000042493,CAPG,1474,"AFCP,HEL-S-66,MCP"
585,ENSG00000042753,AP2S1,565,"AP17,CLAPS2,FBH3,FBHOk,HHC3"
586,ENSG00000042781,USH2A,12601,"RP39,US2,USH2,dJ1111A8.1"
587,ENSG00000042813,ZPBP,15662,"SPGF66,ZPBP1"
588,ENSG00000042832,TG,11764,"AITD3,TGN"
589,ENSG00000042980,ADAM28,206,"ADAM 28,MDC-L,MDCL,eMDC II,eMDCII"
590,ENSG00000043039,BARX2,956,
591,ENSG00000043093,DCUN1D1,18184,"DCNL1,DCUN1L1,RP42,SCCRO,SCRO,Tes3"
592,ENSG00000043143,JADE2,22984,"JADE-2,PHF15"
593,ENSG00000043355,ZIC2,12873,HPE5
594,ENSG00000043462,LCP2,6529,"IMD81,SLP-76,SLP76"
595,ENSG00000043514,TRIT1,20286,"COXPD35,GRO1,IPPT,IPT,IPTase,MOD5,hGRO1"
596,ENSG00000043591,ADRB1,285,"ADRB1R,B1AR,BETA1AR,FNSS2,RHR"
597,ENSG00000044012,GUCA2B,4683,"GCAP-II,UGN"
598,ENSG00000044090,CUL7,21024,"3M1,CUL-7,KIAA0076,dJ20C7.5"
599,ENSG00000044115,CTNNA1,2509,"CAP102,MDBS2,MDPT2"
600,ENSG00000044446,PHKA2,8926,"GSD9A,PHK,PYK,PYKL,XLG,XLG2"
601,ENSG00000044459,CNTLN,23432,"C9orf101,C9orf39,bA340N12.1"
602,ENSG00000044524,EPHA3,3387,"EK4,ETK,ETK1,HEK,HEK4,TYRO4"
603,ENSG00000044574,HSPA5,5238,"BIP,GRP78,HEL-S-89n"
604,ENSG00000046604,DSG2,3049,"CDHF5,HDGC"
605,ENSG00000046647,GEMIN8,26044,FAM51A1
606,ENSG00000046651,OFD1,2567,"71-7A,CXorf5,JBTS10,RP23,SGBS2"
607,ENSG00000046653,GPM6B,4461,M6B
608,ENSG00000046774,MAGEC2,13574,"CT10,HCA587,MAGEE1"
609,ENSG00000046889,PREX2,22950,"DEP.2,DEPDC2,P-REX2,PPP1R129"
610,ENSG00000047056,WDR37,31406,NOCGUS
611,ENSG00000047188,YTHDC2,24721,"CAHL,hYTHDC2"
612,ENSG00000047230,CTPS2,2520,GATD5B
613,ENSG00000047249,ATP6V1H,18303,"CGI-11,MSTP042,NBP1,SFD,SFDalpha,SFDbeta,VMA13"
614,ENSG00000047315,POLR2B,9188,"POL2RB,RPB2,hRPB140"
615,ENSG00000047346,ATOSA,25609,"FAM214A,KIAA1370"
616,ENSG00000047365,ARAP2,16924,"CENTD1,PARX"
617,ENSG00000047410,TPR,12017,MRT79
618,ENSG00000047457,CP,2295,"AB073614,CP-2"
619,ENSG00000047578,KATNIP,29068,"JBTS26,KIAA0556"
620,ENSG00000047579,DTNBP1,17328,"BLOC1S8,DBND,HPS7,My031,SDY"
621,ENSG00000047597,XK,12811,"KX,NA,NAC,X1k,XKR1"
622,ENSG00000047617,ANO2,1183,"C12orf3,TMEM16B"
623,ENSG00000047621,FERRY3,1184,"C12orf4,Fy-3,MRT66"
624,ENSG00000047634,SCML1,10580,
625,ENSG00000047644,WWC3,29237,BM042
626,ENSG00000047648,ARHGAP6,676,"RHOGAP6,RHOGAPX-1"
627,ENSG00000047662,FAM184B,29235,
628,ENSG00000047849,MAP4,6862,
629,ENSG00000047932,GOPC,17643,"CAL,FIG,GOPC1,PIST,dJ94G16.2"
630,ENSG00000047936,ROS1,10261,"MCF3,ROS,c-ros-1"
631,ENSG00000048028,USP28,12625,
632,ENSG00000048052,HDAC9,14065,"ARCND4,HD7,HD7b,HD9,HDAC,HDAC7,HDAC7B,HDAC9B,HDAC9FL,HDRP,MITR"
633,ENSG00000048140,TSPAN17,13594,"FBX23,FBXO23,TM4SF17"
634,ENSG00000048162,NOP16,26934,"HSPC111,HSPC185"
635,ENSG00000048342,CC2D2A,29253,"COACH2,JBTS9,MKS6,RP93"
636,ENSG00000048392,RRM2B,17296,"MTDPS8A,MTDPS8B,P53R2,RCDFRD"
637,ENSG00000048405,ZNF800,27267,
638,ENSG00000048462,TNFRSF17,11913,"BCM,BCMA,CD269,TNFRSF13A"
639,ENSG00000048471,SNX29,30542,"A-388D4.1,RUNDC2A"
640,ENSG00000048540,LMO3,6643,"RBTN3,RBTNL2,RHOM3,Rhom-3"
641,ENSG00000048544,MRPS10,14502,"MRP-S10,PNAS-122,S10mt,uS10m"
642,ENSG00000048545,GUCA1A,4678,"C6orf131,COD3,CORD14,GCAP,GCAP-1,GCAP-I,GCAP1,GUCA,GUCA1"
643,ENSG00000048649,RSF1,18118,"HBXAP,RSF-1,XAP8,p325"
644,ENSG00000048707,VPS13D,23595,"BLTP5D,SCA24,SCAR4,SCASI"
645,ENSG00000048740,CELF2,2550,"BRUNOL3,CELF-2,CUG-BP2,CUGBP2,DEE97,ETR-3,ETR3,NAPOR"
646,ENSG00000048828,FAM120A,13247,"C9orf10,HBVPTPAP,OSSA"
647,ENSG00000048991,R3HDM1,9757,R3HDM
648,ENSG00000049089,COL9A2,2218,"DJ39G22.4,EDM2,MED,STL5"
649,ENSG00000049130,KITLG,6343,"DCUA,DFNA69,FPH2,FPHH,KL-1,Kitl,MGF,SCF,SF,SHEP7,SLF,WS2F"
650,ENSG00000049167,ERCC8,3439,"CKN1,CSA,UVSS2"
651,ENSG00000049192,ADAMTS6,222,"ADAM-TS 6,ADAM-TS6,ADAMTS-6"
652,ENSG00000049239,H6PD,4795,"CORTRD1,G6PDH,GDH,H6PDH"
653,ENSG00000049245,VAMP3,12644,CEB
654,ENSG00000049246,PER3,8847,"FASPS3,GIG13"
655,ENSG00000049247,UTS2,12636,"PRO1068,U-II,UCN2,UII"
656,ENSG00000049249,TNFRSF9,11924,"4-1BB,CD137,CDw137,ILA,IMD109"
657,ENSG00000049283,EPN3,18235,
658,ENSG00000049323,LTBP1,6714,ARCL2E
659,ENSG00000049449,RCN1,9934,"HEL-S-84,PIG20,RCAL,RCN"
660,ENSG00000049540,ELN,3327,"ADCL1,SVAS,WBS,WS"
661,ENSG00000049541,RFC2,9970,RFC40
662,ENSG00000049618,ARID1B,18040,"6A3-5,BAF250B,BRIGHT,CSS1,DAN15,ELD/OSA1,MRD12,OSA2,P250R,SMARCF2"
663,ENSG00000049656,CLPTM1L,24308,CRR9
664,ENSG00000049759,NEDD4L,7728,"NEDD4-2,NEDD4.2,PVNH7,RSP5,hNEDD4-2"
665,ENSG00000049768,FOXP3,6106,"AIID,DIETER,IPEX,JM2,PIDX,XPID"
666,ENSG00000049769,PPP1R3F,14944,"HB2E,LL0XNC01-7P3.1,R3F"
667,ENSG00000049860,HEXB,4879,"ENC-1AS,HEL-248,HEL-S-111"
668,ENSG00000049883,PTCD2,25734,
669,ENSG00000050030,NEXMIF,29433,"KIAA2022,KIDLIA,MRX98,XLID98,XPN"
670,ENSG00000050130,JKAMP,20184,"C14orf100,C24orf100,CDA06,HSPC213,HSPC327,JAMP"
671,ENSG00000050165,DKK3,2893,"CRRL,REIC,RIG"
672,ENSG00000050327,ARHGEF5,13209,"GEF5,P60,TIM,TIM1"
673,ENSG00000050344,NFE2L3,7783,NRF3
674,ENSG00000050393,MCUR1,21097,"C6orf79,CCDC90A,FMP32"
