,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
217,153090,DAB2IP,AIP-1,NCBI,17294,ENSG00000136848,"AF9Q34,AIP-1,AIP1,DIP1/2"
218,139741,ACTRT1,AIP1,NCBI,24027,ENSG00000123165,"AIP1,ARIP1,ARPT1,HSD27"
219,10152,ABI2,AIP1,NCBI,24011,ENSG00000138443,"ABI-2,ABI2B,AIP-1,AIP1,AblBP3,SSH3BP2,argBP1,argBPIA,argBPIB"
220,9863,MAGI2,AIP1,NCBI,18957,ENSG00000187391,"ACVRIP1,AIP-1,AIP1,ARIP1,MAGI-2,NPHS15,SSCAM"
221,9948,WDR1,AIP1,NCBI,12754,ENSG00000071127,"AIP1,HEL-S-52,NORI-1,PFITS"
222,153090,DAB2IP,AIP1,NCBI,17294,ENSG00000136848,"AF9Q34,AIP-1,AIP1,DIP1/2"
223,23204,ARL6IP1,AIP1,NCBI,697,ENSG00000170540,"AIP1,ARL6IP,ARMER,SPG61"
224,330,BIRC3,AIP1,NCBI,591,ENSG00000023445,"AIP1,API2,CIAP2,HAIP1,HIAP1,IAP-1,MALT2,MIHC,RNF49,c-IAP2"
225,10015,PDCD6IP,AIP1,NCBI,8766,ENSG00000170248,"AIP1,ALIX,DRIP4,HP95,MCPH29"
226,93034,NT5C1B,AIRP,NCBI,17818,ENSG00000185013,"AIRP,CN-IB,CN1B"
227,100526794,NT5C1B-RDH14,AIRP,NCBI,38831,ENSG00000250741,"AIRP,NT5C1B,cN-IB,cN1B"
228,367,AR,AIS,NCBI,644,ENSG00000169083,"AIS,AR8,DHTR,HUMARA,HYSP1,KD,NR3C4,SBMA,SMAX1,TFM"
229,8626,TP63,AIS,NCBI,15979,ENSG00000073282,"AIS,B(p51A),B(p51B),EEC3,KET,LMS,NBP,OFC8,RHS,SHFM4,TP53CP,TP53L,TP73L,p40,p51,p53CP,p63,p73H,p73L"
230,7038,TG,AITD3,NCBI,11764,ENSG00000042832,"AITD3,TGN"
231,57623,ZFAT,AITD3,NCBI,19899,ENSG00000066827,"AITD3,ZFAT1,ZNF406"
232,205,AK4,AK3L1,NCBI,363,ENSG00000162433,"AK 4,AK3,AK3L1,AK3L2"
233,50808,AK3,AK3L1,NCBI,17376,ENSG00000147853,"AK3L1,AK6,AKL3L,AKL3L1,FIX"
234,645619,AK4P3,AK3L2,NCBI,21596,,"AK3L2,AK3L2P"
235,205,AK4,AK3L2,NCBI,363,ENSG00000162433,"AK 4,AK3,AK3L1,AK3L2"
236,26289,AK5,AK6,NCBI,365,ENSG00000154027,AK6
237,50808,AK3,AK6,NCBI,17376,ENSG00000147853,"AK3L1,AK6,AKL3L,AKL3L1,FIX"
238,26748,GAGE12I,AL4,NCBI,4105,,"AL4,CT4.7,GAGE-7B,GAGE7B"
239,100008586,GAGE12F,AL4,NCBI,31906,ENSG00000236362,"AL4,CT4.7,GAGE-7,GAGE-7B,GAGE-8,GAGE7,GAGE7B"
240,2579,GAGE7,AL4,NCBI,4104,,"AL4,CT4.7,GAGE-7"
241,645073,GAGE12G,AL4,NCBI,31907,ENSG00000215269,"AL4,CT4.7,GAGE-12G"
242,4635,MYL4,ALC1,NCBI,7585,ENSG00000198336,"ALC1,AMLC,GT1,PRO1957"
243,9557,CHD1L,ALC1,NCBI,1916,ENSG00000131778,"ALC1,CHDL"
244,216,ALDH1A1,ALDC,NCBI,402,ENSG00000165092,"ALDC,ALDH-E1,ALDH1,ALDH11,HEL-9,HEL-S-53e,HEL12,PUMB1,RALDH1"
245,230,ALDOC,ALDC,NCBI,418,ENSG00000109107,ALDC
246,8659,ALDH4A1,ALDH4,NCBI,406,ENSG00000159423,"ALDH4,P5CD,P5CDh"
247,223,ALDH9A1,ALDH4,NCBI,412,ENSG00000143149,"ALDH4,ALDH7,ALDH9,E3,TMABA-DH,TMABADH,TMABALDH"
248,221,ALDH3B1,ALDH4,NCBI,410,ENSG00000006534,"ALDH4,ALDH7"
249,221,ALDH3B1,ALDH7,NCBI,410,ENSG00000006534,"ALDH4,ALDH7"
250,223,ALDH9A1,ALDH7,NCBI,412,ENSG00000143149,"ALDH4,ALDH7,ALDH9,E3,TMABA-DH,TMABADH,TMABALDH"
251,231,AKR1B1,ALDR1,NCBI,381,ENSG00000085662,"ADR,ALDR1,ALR2,AR"
252,10327,AKR1A1,ALDR1,NCBI,380,ENSG00000117448,"ALDR1,ALR,ARM,DD3,HEL-S-6"
253,225,ABCD2,ALDRP,NCBI,66,ENSG00000173208,"ABC39,ALDL1,ALDR,ALDRP,hALDR"
254,236,AKR1B1P2,ALDRP,NCBI,425,,ALDRP
255,173,AFM,ALF,NCBI,316,ENSG00000079557,"ALB2,ALBA,ALF"
256,11036,GTF2A1L,ALF,NCBI,30727,ENSG00000242441,ALF
257,286749,STON1-GTF2A1L,ALF,NCBI,30651,ENSG00000068781,"ALF,GTF2A1L,GTF2A1LF,SALF"
258,140828,LINC00261,ALIEN,NCBI,16189,ENSG00000259974,"ALIEN,C20orf56,DEANR1,FALCOR,HCCDR1,LCAL62,NCRNA00261,TCONS_00027846,onco-lncRNA-17"
259,9318,COPS2,ALIEN,NCBI,30747,ENSG00000166200,"ALIEN,CSN2,SGN2,TRIP15"
260,238,ALK,ALK1,NCBI,427,ENSG00000171094,"ALK1,CD246,NBLST3"
261,6590,SLPI,ALK1,NCBI,11092,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,MPI,WAP4,WFDC4"
262,94,ACVRL1,ALK1,NCBI,175,ENSG00000139567,"ACVRLK1,ALK-1,ALK1,HHT,HHT2,ORW2,SKR3,TSR-I"
263,55226,NAT10,ALP,NCBI,29830,ENSG00000135372,"ALP,Kre33,NET43"
264,80150,ASRGL1,ALP,NCBI,16448,ENSG00000162174,"ALP,ALP1,CRASH"
265,10850,CCL27,ALP,NCBI,10626,ENSG00000213927,"ALP,CTACK,CTAK,ESKINE,ILC,PESKY,SCYA27"
266,27295,PDLIM3,ALP,NCBI,20767,ENSG00000154553,ALP
267,26033,ATRNL1,ALP,NCBI,29063,ENSG00000107518,"ALP,bA338L11.1,bA454H24.1"
268,6590,SLPI,ALP,NCBI,11092,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,MPI,WAP4,WFDC4"
269,250,ALPP,ALP,NCBI,439,ENSG00000163283,"ALP,ALPI,IAP,PALP,PLAP,PLAP-1"
270,136991,ASZ1,ALP1,NCBI,1350,ENSG00000154438,"ALP1,ANKL1,C7orf7,CT1.19,GASZ,Orf3"
271,80150,ASRGL1,ALP1,NCBI,16448,ENSG00000162174,"ALP,ALP1,CRASH"
272,2671,GFER,ALR,NCBI,4236,ENSG00000127554,"ALR,ERV1,HERV1,HPO,HPO1,HPO2,HSS,MMCHD,MPMCD"
273,10327,AKR1A1,ALR,NCBI,380,ENSG00000117448,"ALDR1,ALR,ARM,DD3,HEL-S-6"
274,8085,KMT2D,ALR,NCBI,7133,ENSG00000167548,"AAD10,ALR,BCAHH,CAGL114,KABUK1,KMS,MLL2,MLL4,TNRC21"
275,3483,IGFALS,ALS,NCBI,5468,ENSG00000099769,"ACLSD,ALS"
276,6647,SOD1,ALS,NCBI,11179,ENSG00000142168,"ALS,ALS1,HEL-S-44,IPOA,SOD,STAHP,hSod1,homodimer"
277,2066,ERBB4,ALS19,NCBI,3432,ENSG00000178568,"ALS19,HER4,p180erbB4"
278,3178,HNRNPA1,ALS19,NCBI,5031,ENSG00000135486,"ALS19,ALS20,HNRPA1,HNRPA1L3,IBMPFD3,MPD3,UP 1,hnRNP A1,hnRNP-A1"
279,107075210,MTND4LP16,ALS2CR3,NCBI,42250,ENSG00000234731,ALS2CR3
280,66008,TRAK2,ALS2CR3,NCBI,13206,ENSG00000115993,"ALS2CR3,CALS-C,GRIF-1,GRIF1,MILT2,OIP98"
281,107075158,MTATP6P16,ALS2CR3,NCBI,52061,ENSG00000224299,ALS2CR3
282,107075278,MTND3P16,ALS2CR3,NCBI,52076,ENSG00000224590,ALS2CR3
283,107075148,MTCO2P16,ALS2CR3,NCBI,52032,ENSG00000234842,ALS2CR3
284,107075155,MTCO3P16,ALS2CR3,NCBI,52046,ENSG00000227736,ALS2CR3
285,2875,GPT,ALT1,NCBI,4552,ENSG00000167701,"AAT1,ALT,ALT1,GPT1,SGPT"
286,8847,DLEU2,ALT1,NCBI,13748,ENSG00000231607,"ALT1,BCMSUN,DLB2,LEU2,LINC00022,MIR15AHG,NCRNA00022,RFP2,RFP2OS,TRIM13OS"
287,127898561,MIURF,ALTMIEF1,NCBI,0,ENSG00000285025,"AltMIEF1,AltMiD51,MIEF1,MIEF1-MP"
288,54471,MIEF1,ALTMIEF1,NCBI,25979,ENSG00000100335,"AltMIEF1,D3A,HSU79252,L0R8F8,MID51,MIEF1-MP,OPA14,SMCR7L,dJ1104E15.3"
289,6726,SRP9,ALURBP,NCBI,11304,ENSG00000143742,ALURBP
290,6727,SRP14,ALURBP,NCBI,11299,ENSG00000140319,ALURBP
291,84941,HSH2D,ALX,NCBI,24920,ENSG00000196684,"ALX,HSH2"
292,2358,FPR2,ALX,NCBI,3827,ENSG00000171049,"ALX,ALXR,FMLP-R-II,FMLPX,FPR2A,FPRH1,FPRH2,FPRL1,HM63,LXA4R"
293,55729,ATF7IP,AM,NCBI,20092,ENSG00000171681,"AM,ATF-IP,ATF7IP1,MCAF,MCAF1,p621"
294,133,ADM,AM,NCBI,259,ENSG00000148926,"AM,PAMP"
295,6362,CCL18,AMAC1,NCBI,10616,ENSG00000275385,"AMAC-1,AMAC1,CKb7,DC-CK1,DCCK1,MIP-4,PARC,SCYA18"
296,146861,SLC35G3,AMAC1,NCBI,26848,ENSG00000164729,"AMAC1,TMEM21A"
297,84073,MYCBPAP,AMAP1,NCBI,19677,ENSG00000136449,"AMAP-1,AMAP1"
298,50807,ASAP1,AMAP1,NCBI,2720,ENSG00000153317,"AMAP1,CENTB4,DDEF1,PAG2,PAP,ZG14P"
299,262,AMD1,AMD,NCBI,457,ENSG00000123505,"ADOMETDC,AMD,SAMDC"
300,263,AMD1P2,AMD,NCBI,460,,"AMD,AMD2,AMDP1,AMDPX,AMDPY"
301,658,BMPR1B,AMDD,NCBI,1077,ENSG00000138696,"ALK-6,ALK6,AMD3,AMDD,BDA1D,BDA2,CDw293"
302,158584,FAAH2,AMDD,NCBI,26440,ENSG00000165591,AMDD
303,266,AMELY,AMGL,NCBI,462,ENSG00000099721,"AMGL,AMGY"
304,265,AMELX,AMGL,NCBI,461,ENSG00000125363,"AI1E,AIH1,ALGN,AMG,AMGL,AMGX"
305,861,RUNX1,AML1-EVI-1,NCBI,10471,ENSG00000159216,"AML1,AML1-EVI-1,AMLCR1,CBF2alpha,CBFA2,EVI-1,PEBP2aB,PEBP2alpha"
306,2122,MECOM,AML1-EVI-1,NCBI,3498,ENSG00000085276,"AML1-EVI-1,EVI1,KMT8E,MDS1,MDS1-EVI1,PRDM3,RUSAT2"
307,4236,MFAP1,AMP,NCBI,7032,ENSG00000140259,AMP
308,353,APRT,AMP,NCBI,626,ENSG00000198931,"AMP,APRTD"
309,5563,PRKAA2,AMPK,NCBI,9377,ENSG00000162409,"AMPK,AMPK2,AMPKa2,PRKAA"
310,5562,PRKAA1,AMPK,NCBI,9376,ENSG00000132356,"AMPK,AMPK alpha 1,AMPKa1"
311,5564,PRKAB1,AMPK,NCBI,9378,ENSG00000111725,"AMPK,HAMPKb"
312,84570,COL25A1,AMY,NCBI,18603,ENSG00000188517,"AMY,CFEOM5,CLAC,CLAC-P,CLACP"
313,10439,OLFM1,AMY,NCBI,17187,ENSG00000130558,"AMY,NOE1,NOELIN1,OlfA"
314,276,AMY1A,AMY1,NCBI,474,ENSG00000237763,AMY1
315,278,AMY1C,AMY1,NCBI,476,ENSG00000187733,AMY1
316,277,AMY1B,AMY1,NCBI,475,ENSG00000174876,AMY1
317,280,AMY2B,AMY2,NCBI,478,ENSG00000240038,"AMY2,AMY3,HXA"
318,279,AMY2A,AMY2,NCBI,477,ENSG00000243480,"AMY2,PA"
319,81624,DIAPH3,AN,NCBI,15480,ENSG00000139734,"AN,AUNA1,DIA2,DRF3,NSDAN,diap3,mDia2"
320,79839,CCDC102B,AN,NCBI,26295,ENSG00000150636,"ACY1L,AN,C18orf14,HsT1731"
321,5080,PAX6,AN,NCBI,8620,ENSG00000007372,"AN,AN1,AN2,ASGD5,D11S812E,FVH1,MGDA,WAGR"
322,26610,ELP4,AN,NCBI,1171,ENSG00000109911,"AN,AN2,C11orf19,PAX6NEB,PAXNEB,dJ68P15A.1,hELP4"
323,5080,PAX6,AN2,NCBI,8620,ENSG00000007372,"AN,AN1,AN2,ASGD5,D11S812E,FVH1,MGDA,WAGR"
324,26610,ELP4,AN2,NCBI,1171,ENSG00000109911,"AN,AN2,C11orf19,PAX6NEB,PAXNEB,dJ68P15A.1,hELP4"
325,29123,ANKRD11,ANCO1,NCBI,21316,ENSG00000167522,"ANCO-1,ANCO1,LZ16,T13"
326,23253,ANKRD12,ANCO1,NCBI,29135,ENSG00000101745,"ANCO-2,ANCO1,GAC-1,Nbla00144"
327,7337,UBE3A,ANCR,NCBI,12496,ENSG00000114062,"ANCR,AS,E6-AP,EPVE6AP,HPVE6A,PIX1"
328,57291,DANCR,ANCR,NCBI,28964,ENSG00000226950,"AGU2,ANCR,KIAA0114,SNHG13,lncRNA-ANCR"
329,8820,HESX1,ANF,NCBI,4877,ENSG00000163666,"ANF,CPHD5,RPX"
330,4878,NPPA,ANF,NCBI,7939,ENSG00000175206,"ANF,ANP,ATFB6,ATRST2,CDD,CDD-ANF,CDP,PND"
331,7108,TM7SF2,ANG1,NCBI,11863,ENSG00000149809,"ANG1,C14SR,DHCR14A,NET47"
332,284,ANGPT1,ANG1,NCBI,484,ENSG00000154188,"AGP1,AGPT,AGPT-1,ANG1,HAE5"
333,738,VPS51,ANG2,NCBI,1172,ENSG00000149823,"ANG2,ANG3,C11orf2,C11orf3,FFR,PCH13"
334,285,ANGPT2,ANG2,NCBI,485,ENSG00000091879,"AGPT2,ANG2,LMPHM10"
335,51378,ANGPT4,ANG3,NCBI,487,ENSG00000101280,"ANG3,ANG4"
336,9068,ANGPTL1,ANG3,NCBI,489,ENSG00000116194,"ANG3,ANGPT3,ARP1,AngY,UNQ162,dJ595C2.2"
337,738,VPS51,ANG3,NCBI,1172,ENSG00000149823,"ANG2,ANG3,C11orf2,C11orf3,FFR,PCH13"
338,56172,ANKH,ANK,NCBI,15492,ENSG00000154122,"ANK,CCAL2,CMDJ,CPPDD,HANK,MANK,SLC62A1"
339,286,ANK1,ANK,NCBI,492,ENSG00000029534,"ANK,SPH1,SPH2,ankyrin-1"
340,293,SLC25A6,ANT,NCBI,10992,ENSG00000292334,"AAC3,ANT,ANT 2,ANT 3,ANT3,ANT3Y"
341,291,SLC25A4,ANT,NCBI,10990,ENSG00000151729,"AAC1,ANT,ANT 1,ANT1,MTDPS12,MTDPS12A,PEO2,PEO3,PEOA2,T1"
342,24148,PRPF6,ANT1,NCBI,15860,ENSG00000101161,"ANT-1,ANT1,C20orf14,Prp6,RP60,SNRNP102,TOM,U5-102K,hPrp6"
343,291,SLC25A4,ANT1,NCBI,10990,ENSG00000151729,"AAC1,ANT,ANT 1,ANT1,MTDPS12,MTDPS12A,PEO2,PEO3,PEOA2,T1"
344,316,AOX1,AOH1,NCBI,553,ENSG00000138356,"AO,AOH1"
345,107126360,AOX3P,AOH1,NCBI,19049,,"AOH1,AOX3"
346,3991,LIPE,AOMS4,NCBI,6621,ENSG00000079435,"AOMS4,FPLD6,HSL,LHS,REH"
347,63036,CELA2A,AOMS4,NCBI,24609,ENSG00000142615,"AOMS4,ELA2A,PE-1"
348,10055,SAE1,AOS1,NCBI,30660,ENSG00000142230,"AOS1,HSPC140,SUA1,UBLE1A"
349,57514,ARHGAP31,AOS1,NCBI,29216,ENSG00000031081,"AOS,AOS1,CDGAP"
350,2353,FOS,AP-1,NCBI,3796,ENSG00000170345,"AP-1,C-FOS,p55"
351,2354,FOSB,AP-1,NCBI,3797,ENSG00000125740,"AP-1,G0S3,GOS3,GOSB"
352,3725,JUN,AP-1,NCBI,6204,ENSG00000177606,"AP-1,AP1,c-Jun,cJUN,p39"
353,3727,JUND,AP-1,NCBI,6206,ENSG00000130522,AP-1
354,3726,JUNB,AP-1,NCBI,6205,ENSG00000171223,AP-1
355,2971,GTF3A,AP2,NCBI,4662,ENSG00000122034,"AP2,TFIIIA"
356,2167,FABP4,AP2,NCBI,3559,ENSG00000170323,"A-FABP,AFABP,ALBP,HEL-S-104,aP2"
357,10947,AP3M2,AP47B,NCBI,570,ENSG00000070718,"AP47B,CLA20,P47B"
358,11154,AP4S1,AP47B,NCBI,575,ENSG00000100478,"AP47B,CLA20,CLAPS4,CPSQ6,SPG52"
359,64682,ANAPC1,APC1,NCBI,19988,ENSG00000153107,"APC1,MCPR,TSG24"
360,29957,SLC25A24,APC1,NCBI,20662,ENSG00000085491,"APC1,SCAMC-1,SCAMC1"
361,79085,SLC25A23,APC2,NCBI,19375,ENSG00000125648,"APC2,MCSC2,SCAMC3,SCaMC-3"
362,29882,ANAPC2,APC2,NCBI,19989,ENSG00000176248,APC2
363,284427,SLC25A41,APC4,NCBI,28533,ENSG00000181240,"APC4,SCaMC-3L"
364,29945,ANAPC4,APC4,NCBI,19990,ENSG00000053900,APC4
365,51435,SCARA3,APC7,NCBI,19000,ENSG00000168077,"APC7,CSR,CSR1,MSLR1,MSRL1"
366,51434,ANAPC7,APC7,NCBI,17380,ENSG00000196510,"APC7,FERBON"
367,55704,CCDC88A,APE,NCBI,25523,ENSG00000115355,"APE,GIRDIN,GIV,GRDN,HkRP1,KIAA1212,PEHO,PEHOL"
368,328,APEX1,APE,NCBI,587,ENSG00000100823,"APE,APE1,APEN,APEX,APX,HAP1,REF1"
369,22824,HSPA4L,APG1,NCBI,17041,ENSG00000164070,"APG-1,APG1,HSPH3,Osp94"
370,57211,ADGRG6,APG1,NCBI,13841,ENSG00000112414,"APG1,DREG,GPR126,LCCS9,PR126,PS1TP2,VIGR"
371,100526739,CENPS-CORT,APITD1,NCBI,38843,ENSG00000251503,"APITD1,APITD1-CORT,CENP-S,CENPS,FAAP16,MHF1"
372,378708,CENPS,APITD1,NCBI,23163,ENSG00000175279,"APITD1,CENP-S,FAAP16,MHF1"
373,9370,ADIPOQ,APM-1,NCBI,13633,ENSG00000181092,"ACDC,ACRP30,ADIPQTL1,ADPN,APM-1,APM1,GBP28"
374,201501,ZBTB7C,APM-1,NCBI,31700,ENSG00000184828,"APM-1,APM1,ZBTB36,ZNF857C"
375,9370,ADIPOQ,APM1,NCBI,13633,ENSG00000181092,"ACDC,ACRP30,ADIPQTL1,ADPN,APM-1,APM1,GBP28"
376,201501,ZBTB7C,APM1,NCBI,31700,ENSG00000184828,"APM-1,APM1,ZBTB36,ZNF857C"
377,346,APOC4,APO-CIV,NCBI,611,ENSG00000267467,"APO-CIV,APOC-IV"
378,100533990,APOC4-APOC2,APO-CIV,NCBI,44426,,"APOC4,Apo-CIV,ApoC-IV"
379,27350,APOBEC3C,APOBEC1L,NCBI,17353,ENSG00000244509,"A3C,APOBEC1L,ARDC2,ARDC4,ARP5,PBI,bK150C2.3"
380,9582,APOBEC3B,APOBEC1L,NCBI,17352,ENSG00000179750,"A3B,APOBEC1L,ARCD3,ARP4,DJ742C19.2,PHRBNL,bK150C2.2"
381,100533990,APOC4-APOC2,APOC-IV,NCBI,44426,,"APOC4,Apo-CIV,ApoC-IV"
382,346,APOC4,APOC-IV,NCBI,611,ENSG00000267467,"APO-CIV,APOC-IV"
383,7511,XPNPEP1,APP1,NCBI,12822,ENSG00000108039,"APP1,SAMP,XPNPEP,XPNPEPL,XPNPEPL1"
384,8761,PABPC4,APP1,NCBI,8557,ENSG00000090621,"APP-1,APP1,PABP4,iPABP"
385,5366,PMAIP1,APR,NCBI,9108,ENSG00000141682,"APR,NOXA"
386,4035,LRP1,APR,NCBI,6692,ENSG00000123384,"A2MR,APOER,APR,CD91,DDH3,IGFBP-3R,IGFBP3R,IGFBP3R1,KPA,LRP,LRP1A,TGFBR5"
387,10541,ANP32B,APRIL,NCBI,16677,ENSG00000136938,"APRIL,PHAPI2,SSP29"
388,8741,TNFSF13,APRIL,NCBI,11928,ENSG00000161955,"APRIL,CD256,TALL-2,TALL2,TNLG7B,TRDL-1,UNQ383/PRO715,ZTNF2"
389,10140,TOB1,APRO5,NCBI,11979,ENSG00000141232,"APRO5,APRO6,PIG49,TOB,TROB,TROB1"
390,10766,TOB2,APRO5,NCBI,11980,ENSG00000183864,"APRO5,TOB4,TOBL,TROB2"
391,354,KLK3,APS,NCBI,6364,ENSG00000142515,"APS,KLK2A1,PSA,hK3"
392,10603,SH2B2,APS,NCBI,17381,ENSG00000160999,APS
393,326,AIRE,APS1,NCBI,360,ENSG00000160224,"AIRE1,APECED,APS1,APSI,PGA1"
394,55190,NUDT11,APS1,NCBI,18011,ENSG00000196368,"APS1,ASP1,DIPP3b,DIPP3beta,hDIPP3beta"
395,355,FAS,APT1,NCBI,11920,ENSG00000026103,"ALPS1A,APO-1,APT1,CD95,FAS1,FASTM,TNFRSF6"
396,10434,LYPLA1,APT1,NCBI,6737,ENSG00000120992,"APT-1,APT1,LPL-I,LPL1,hAPT1"
397,6890,TAP1,APT1,NCBI,43,ENSG00000168394,"ABC17,ABCB2,APT1,D6S114E,MHC1D1,PSF-1,PSF1,RING4,TAP1*0102N,TAP1N"
398,11313,LYPLA2,APT2,NCBI,6738,ENSG00000011009,"APT-2,APT2,DJ886K2.4"
399,6891,TAP2,APT2,NCBI,44,ENSG00000204267,"ABC18,ABCB3,APT2,D6S217E,MHC1D2,PSF-2,PSF2,RING11"
400,2206,MS4A2,APY,NCBI,7316,ENSG00000149534,"APY,ATOPY,FCER1B,FCERI,IGEL,IGER,IGHER"
401,51131,PHF11,APY,NCBI,17024,ENSG00000136147,"APY,BCAP,IGEL,IGER,IGHER,NY-REN-34,NYREN34"
402,374,AREG,AR,NCBI,651,ENSG00000109321,"AR,AREGB,CRDGF,SDGF"
403,231,AKR1B1,AR,NCBI,381,ENSG00000085662,"ADR,ALDR1,ALR2,AR"
404,5063,PAK3,ARA,NCBI,8592,ENSG00000077264,"ARA,MRX30,MRX47,OPHN3,PAK-3,PAK3beta,XLID30,bPAK,beta-PAK"
405,2296,FOXC1,ARA,NCBI,3800,ENSG00000054598,"ARA,ASGD3,FKHL7,FREAC-3,FREAC3,IGDA,IHG1,IRID1,RIEG3"
406,368,ABCC6,ARA,NCBI,57,ENSG00000091262,"ABC34,ARA,EST349056,GACI2,MLP1,MOAT-E,MOATE,MRP6,PXE,PXE1,URG7"
407,199920,FYB2,ARAP,NCBI,27295,ENSG00000187889,"ARAP,C1orf168"
408,4192,MDK,ARAP,NCBI,6972,ENSG00000110492,"ARAP,MK,NEGF2"
409,8694,DGAT1,ARAT,NCBI,2843,ENSG00000185000,"ARAT,ARGP1,DGAT,DIAR7"
410,158835,AWAT2,ARAT,NCBI,23251,ENSG00000147160,"ARAT,DC4,DGAT2L4,MFAT,WS"
411,84649,DGAT2,ARAT,NCBI,16940,ENSG00000062282,"ARAT,GS1999FULL,HMFN1045"
412,25776,CBY1,ARB1,NCBI,1307,ENSG00000100211,"C22orf2,CBY,Chibby1,HS508I15A,PGEA1,PIGEA-14,PIGEA14,arb1"
413,408,ARRB1,ARB1,NCBI,711,ENSG00000137486,"ARB1,ARR1"
414,409,ARRB2,ARB2,NCBI,712,ENSG00000141480,"ARB2,ARR2,BARR2"
415,154,ADRB2,ARB2,NCBI,286,ENSG00000169252,"ADRB2R,ADRBR,ARB2,B2AR,BAR,BETA2AR"
416,10093,ARPC4,ARC20,NCBI,707,ENSG00000241553,"ARC20,DEVLO,P20-ARC"
417,100526693,ARPC4-TTLL3,ARC20,NCBI,38830,ENSG00000250151,"ARC20,ARPC4,p20-ARC"
418,10109,ARPC2,ARC34,NCBI,705,ENSG00000163466,"ARC34,PNAS-139,PRO2446,p34-Arc"
419,9443,MED7,ARC34,NCBI,2378,ENSG00000155868,"ARC34,CRSP33,CRSP9"
420,5511,PPP1R8,ARD1,NCBI,9296,ENSG00000117751,"ARD-1,ARD1,NIPP-1,NIPP1,PRO2047"
421,373,TRIM23,ARD1,NCBI,660,ENSG00000113595,"ARD1,ARFD1,RNF46"
422,8260,NAA10,ARD1,NCBI,18704,ENSG00000102030,"ARD1,ARD1A,ARD1P,DXS707,LZMS,MAA,MCOPS1,NATD,OGDNS,TE2,hARD1"
423,27,ABL2,ARG,NCBI,77,ENSG00000143322,"ABLL,ARG"
424,473,RERE,ARG,NCBI,9965,ENSG00000142599,"ARG,ARP,ATN1L,DNB1,NEDBEH"
425,5917,RARS1,ARGRS,NCBI,9870,ENSG00000113643,"ArgRS,DALRD1,HLD9,RARS"
426,57038,RARS2,ARGRS,NCBI,21406,ENSG00000146282,"ArgRS,DALRD2,PCH6,PRO1992,RARSL"
427,141,ADPRH,ARH1,NCBI,269,ENSG00000144843,"ARH1,hARH1"
428,26119,LDLRAP1,ARH1,NCBI,18640,ENSG00000157978,"ARH,ARH1,ARH2,FHCB1,FHCB2,FHCL4"
429,26119,LDLRAP1,ARH2,NCBI,18640,ENSG00000157978,"ARH,ARH1,ARH2,FHCB1,FHCB2,FHCL4"
430,113622,ADPRHL1,ARH2,NCBI,21303,ENSG00000153531,ARH2
431,3084,NRG1,ARIA,NCBI,7997,ENSG00000157168,"ARIA,GGF,GGF2,HGL,HRG,HRG1,HRGA,MST131,MSTP131,NDF,NRG1-IT2,SMDF"
432,641700,ECSCR,ARIA,NCBI,35454,ENSG00000249751,"ARIA,ECSM2"
433,139741,ACTRT1,ARIP1,NCBI,24027,ENSG00000123165,"AIP1,ARIP1,ARPT1,HSD27"
434,9863,MAGI2,ARIP1,NCBI,18957,ENSG00000187391,"ACVRIP1,AIP-1,AIP1,ARIP1,MAGI-2,NPHS15,SSCAM"
435,54778,RNF111,ARK,NCBI,17384,ENSG00000157450,"ARK,hRNF111"
436,558,AXL,ARK,NCBI,905,ENSG00000167601,"ARK,AXL3,JTK11,Tyro7,UFO"
437,10327,AKR1A1,ARM,NCBI,380,ENSG00000117448,"ALDR1,ALR,ARM,DD3,HEL-S-6"
438,80210,ARMC9,ARM,NCBI,20730,ENSG00000135931,"ARM,JBTS30,KU-MEL-1,NS21"
439,11047,ADRM1,ARM1,NCBI,15759,ENSG00000130706,"ARM-1,ARM1,GP110,PSMD16"
440,9622,KLK4,ARM1,NCBI,6365,ENSG00000167749,"AI2A1,ARM1,EMSP,EMSP1,KLK-L1,PRSS17,PSTS,kallikrein"
441,717,C2,ARMD14,NCBI,1248,ENSG00000166278,"ARMD14,CO2"
442,629,CFB,ARMD14,NCBI,1037,ENSG00000243649,"AHUS4,ARMD14,BF,BFD,CFAB,CFBD,FB,FBI12,GBG,H2-Bf,PBF2"
443,167,CRISP1,ARP,NCBI,304,ENSG00000124812,"AEGL1,ARP,CRISP-1,HEL-S-57,HSCRISP1D,HSCRISP1G,HUMARP"
444,473,RERE,ARP,NCBI,9965,ENSG00000142599,"ARG,ARP,ATN1L,DNB1,NEDBEH"
445,10139,ARFRP1,ARP,NCBI,662,ENSG00000101246,"ARL18,ARP,Arp1"
446,7873,MANF,ARP,NCBI,15461,ENSG00000145050,"ARMET,ARP,DDDS"
447,5308,PITX2,ARP1,NCBI,9005,ENSG00000164093,"ARP1,ASGD4,Brx1,IDG2,IGDS,IGDS2,IHG2,IRID2,Otlx2,PTX2,RGS,RIEG,RIEG1,RS"
448,9068,ANGPTL1,ARP1,NCBI,489,ENSG00000116194,"ANG3,ANGPT3,ARP1,AngY,UNQ162,dJ595C2.2"
