,NCBI_ID,gene_symbol,HGNC_ID,ENSG_ID,collision,source
224,GENE ID:276,AMY1A,HGNC:474,ENSG00000237763,AMY1,NCBI
225,GENE ID:277,AMY1B,HGNC:475,ENSG00000174876,AMY1,NCBI
228,GENE ID:280,AMY2B,HGNC:478,ENSG00000240038,AMY2,NCBI
227,GENE ID:279,AMY2A,HGNC:477,ENSG00000243480,AMY2,NCBI
10045,GENE ID:26610,ELP4,HGNC:1171,ENSG00000109911,AN,NCBI
15410,GENE ID:81624,DIAPH3,HGNC:15480,ENSG00000139734,AN,NCBI
3970,GENE ID:5080,PAX6,HGNC:8620,ENSG00000007372,AN,NCBI
14823,GENE ID:79839,CCDC102B,HGNC:26295,ENSG00000150636,AN,NCBI
10045,GENE ID:26610,ELP4,HGNC:1171,ENSG00000109911,AN2,NCBI
3970,GENE ID:5080,PAX6,HGNC:8620,ENSG00000007372,AN2,NCBI
11100,GENE ID:29123,ANKRD11,HGNC:21316,ENSG00000167522,ANCO1,NCBI
9215,GENE ID:23253,ANKRD12,HGNC:29135,ENSG00000101745,ANCO1,NCBI
13481,GENE ID:57291,DANCR,HGNC:28964,ENSG00000226950,ANCR,NCBI
5851,GENE ID:7337,UBE3A,HGNC:12496,ENSG00000114062,ANCR,NCBI
6804,GENE ID:8820,HESX1,HGNC:4877,ENSG00000163666,ANF,NCBI
3811,GENE ID:4878,NPPA,HGNC:7939,ENSG00000175206,ANF,NCBI
5656,GENE ID:7108,TM7SF2,HGNC:11863,ENSG00000149809,ANG1,NCBI
232,GENE ID:284,ANGPT1,HGNC:484,ENSG00000154188,ANG1,NCBI
596,GENE ID:738,VPS51,HGNC:1172,ENSG00000149823,ANG2,NCBI
233,GENE ID:285,ANGPT2,HGNC:485,ENSG00000091879,ANG2,NCBI
596,GENE ID:738,VPS51,HGNC:1172,ENSG00000149823,ANG3,NCBI
11667,GENE ID:51378,ANGPT4,HGNC:487,ENSG00000101280,ANG3,NCBI
6977,GENE ID:9068,ANGPTL1,HGNC:489,ENSG00000116194,ANG3,NCBI
234,GENE ID:286,ANK1,HGNC:492,ENSG00000029534,ANK,NCBI
13145,GENE ID:56172,ANKH,HGNC:15492,ENSG00000154122,ANK,NCBI
238,GENE ID:291,SLC25A4,HGNC:10990,ENSG00000151729,ANT,NCBI
240,GENE ID:293,SLC25A6,HGNC:10992,ENSG00000292334,ANT,NCBI
9602,GENE ID:24148,PRPF6,HGNC:15860,ENSG00000101161,ANT1,NCBI
238,GENE ID:291,SLC25A4,HGNC:10990,ENSG00000151729,ANT1,NCBI
255,GENE ID:316,AOX1,HGNC:553,ENSG00000138356,AOH1,NCBI
52106,GENE ID:107126360,AOX3P,HGNC:19049,,AOH1,NCBI
13935,GENE ID:63036,CELA2A,HGNC:24609,ENSG00000142615,AOMS4,NCBI
3200,GENE ID:3991,LIPE,HGNC:6621,ENSG00000079435,AOMS4,NCBI
13575,GENE ID:57514,ARHGAP31,HGNC:29216,ENSG00000031081,AOS1,NCBI
7790,GENE ID:10055,SAE1,HGNC:30660,ENSG00000142230,AOS1,NCBI
2994,GENE ID:3727,JUND,HGNC:6206,ENSG00000130522,AP-1,NCBI
1872,GENE ID:2353,FOS,HGNC:3796,ENSG00000170345,AP-1,NCBI
2993,GENE ID:3726,JUNB,HGNC:6205,ENSG00000171223,AP-1,NCBI
1873,GENE ID:2354,FOSB,HGNC:3797,ENSG00000125740,AP-1,NCBI
2992,GENE ID:3725,JUN,HGNC:6204,ENSG00000177606,AP-1,NCBI
2394,GENE ID:2971,GTF3A,HGNC:4662,ENSG00000122034,AP2,NCBI
1718,GENE ID:2167,FABP4,HGNC:3559,ENSG00000170323,AP2,NCBI
8709,GENE ID:11154,AP4S1,HGNC:575,ENSG00000100478,AP47B,NCBI
8537,GENE ID:10947,AP3M2,HGNC:570,ENSG00000070718,AP47B,NCBI
11197,GENE ID:29957,SLC25A24,HGNC:20662,ENSG00000085491,APC1,NCBI
14164,GENE ID:64682,ANAPC1,HGNC:19988,ENSG00000153107,APC1,NCBI
14440,GENE ID:79085,SLC25A23,HGNC:19375,ENSG00000125648,APC2,NCBI
11142,GENE ID:29882,ANAPC2,HGNC:19989,ENSG00000176248,APC2,NCBI
11186,GENE ID:29945,ANAPC4,HGNC:19990,ENSG00000053900,APC4,NCBI
20804,GENE ID:284427,SLC25A41,HGNC:28533,ENSG00000181240,APC4,NCBI
11694,GENE ID:51434,ANAPC7,HGNC:17380,ENSG00000196510,APC7,NCBI
11695,GENE ID:51435,SCARA3,HGNC:19000,ENSG00000168077,APC7,NCBI
267,GENE ID:328,APEX1,HGNC:587,ENSG00000100823,APE,NCBI
12880,GENE ID:55704,CCDC88A,HGNC:25523,ENSG00000115355,APE,NCBI
13462,GENE ID:57211,ADGRG6,HGNC:13841,ENSG00000112414,APG1,NCBI
8875,GENE ID:22824,HSPA4L,HGNC:17041,ENSG00000164070,APG1,NCBI
36231,GENE ID:100526739,CENPS-CORT,HGNC:38843,ENSG00000251503,APITD1,NCBI
22431,GENE ID:378708,CENPS,HGNC:23163,ENSG00000175279,APITD1,NCBI
19615,GENE ID:201501,ZBTB7C,HGNC:31700,ENSG00000184828,APM-1,NCBI
7208,GENE ID:9370,ADIPOQ,HGNC:13633,ENSG00000181092,APM-1,NCBI
7208,GENE ID:9370,ADIPOQ,HGNC:13633,ENSG00000181092,APM1,NCBI
19615,GENE ID:201501,ZBTB7C,HGNC:31700,ENSG00000184828,APM1,NCBI
284,GENE ID:346,APOC4,HGNC:611,ENSG00000267467,APO-CIV,NCBI
36472,GENE ID:100533990,APOC4-APOC2,HGNC:44426,,APO-CIV,NCBI
7382,GENE ID:9582,APOBEC3B,HGNC:17352,ENSG00000179750,APOBEC1L,NCBI
10405,GENE ID:27350,APOBEC3C,HGNC:17353,ENSG00000244509,APOBEC1L,NCBI
36472,GENE ID:100533990,APOC4-APOC2,HGNC:44426,,APOC-IV,NCBI
284,GENE ID:346,APOC4,HGNC:611,ENSG00000267467,APOC-IV,NCBI
5986,GENE ID:7511,XPNPEP1,HGNC:12822,ENSG00000108039,APP1,NCBI
6754,GENE ID:8761,PABPC4,HGNC:8557,ENSG00000090621,APP1,NCBI
4211,GENE ID:5366,PMAIP1,HGNC:9108,ENSG00000141682,APR,NCBI
3227,GENE ID:4035,LRP1,HGNC:6692,ENSG00000123384,APR,NCBI
8206,GENE ID:10541,ANP32B,HGNC:16677,ENSG00000136938,APRIL,NCBI
6740,GENE ID:8741,TNFSF13,HGNC:11928,ENSG00000161955,APRIL,NCBI
8383,GENE ID:10766,TOB2,HGNC:11980,ENSG00000183864,APRO5,NCBI
7864,GENE ID:10140,TOB1,HGNC:11979,ENSG00000141232,APRO5,NCBI
290,GENE ID:354,KLK3,HGNC:6364,ENSG00000142515,APS,NCBI
8259,GENE ID:10603,SH2B2,HGNC:17381,ENSG00000160999,APS,NCBI
265,GENE ID:326,AIRE,HGNC:360,ENSG00000160224,APS1,NCBI
12561,GENE ID:55190,NUDT11,HGNC:18011,ENSG00000196368,APS1,NCBI
291,GENE ID:355,FAS,HGNC:11920,ENSG00000026103,APT1,NCBI
5455,GENE ID:6890,TAP1,HGNC:43,ENSG00000168394,APT1,NCBI
8115,GENE ID:10434,LYPLA1,HGNC:6737,ENSG00000120992,APT1,NCBI
8820,GENE ID:11313,LYPLA2,HGNC:6738,ENSG00000011009,APT2,NCBI
5456,GENE ID:6891,TAP2,HGNC:44,ENSG00000204267,APT2,NCBI
11477,GENE ID:51131,PHF11,HGNC:17024,ENSG00000136147,APY,NCBI
1752,GENE ID:2206,MS4A2,HGNC:7316,ENSG00000149534,APY,NCBI
307,GENE ID:374,AREG,HGNC:651,ENSG00000109321,AR,NCBI
192,GENE ID:231,AKR1B1,HGNC:381,ENSG00000085662,AR,NCBI
3955,GENE ID:5063,PAK3,HGNC:8592,ENSG00000077264,ARA,NCBI
1828,GENE ID:2296,FOXC1,HGNC:3800,ENSG00000054598,ARA,NCBI
303,GENE ID:368,ABCC6,HGNC:57,ENSG00000091262,ARA,NCBI
3358,GENE ID:4192,MDK,HGNC:6972,ENSG00000110492,ARAP,NCBI
19531,GENE ID:199920,FYB2,HGNC:27295,ENSG00000187889,ARAP,NCBI
6703,GENE ID:8694,DGAT1,HGNC:2843,ENSG00000185000,ARAT,NCBI
19052,GENE ID:158835,AWAT2,HGNC:23251,ENSG00000147160,ARAT,NCBI
15985,GENE ID:84649,DGAT2,HGNC:16940,ENSG00000062282,ARAT,NCBI
337,GENE ID:408,ARRB1,HGNC:711,ENSG00000137486,ARB1,NCBI
9615,GENE ID:25776,CBY1,HGNC:1307,ENSG00000100211,ARB1,NCBI
338,GENE ID:409,ARRB2,HGNC:712,ENSG00000141480,ARB2,NCBI
128,GENE ID:154,ADRB2,HGNC:286,ENSG00000169252,ARB2,NCBI
7822,GENE ID:10093,ARPC4,HGNC:707,ENSG00000241553,ARC20,NCBI
36225,GENE ID:100526693,ARPC4-TTLL3,HGNC:38830,ENSG00000250151,ARC20,NCBI
7269,GENE ID:9443,MED7,HGNC:2378,ENSG00000155868,ARC34,NCBI
7837,GENE ID:10109,ARPC2,HGNC:705,ENSG00000163466,ARC34,NCBI
6361,GENE ID:8260,NAA10,HGNC:18704,ENSG00000102030,ARD1,NCBI
4315,GENE ID:5511,PPP1R8,HGNC:9296,ENSG00000117751,ARD1,NCBI
306,GENE ID:373,TRIM23,HGNC:660,ENSG00000113595,ARD1,NCBI
388,GENE ID:473,RERE,HGNC:9965,ENSG00000142599,ARG,NCBI
20,GENE ID:27,ABL2,HGNC:77,ENSG00000143322,ARG,NCBI
13355,GENE ID:57038,RARS2,HGNC:21406,ENSG00000146282,ARGRS,NCBI
4646,GENE ID:5917,RARS1,HGNC:9870,ENSG00000113643,ARGRS,NCBI
116,GENE ID:141,ADPRH,HGNC:269,ENSG00000144843,ARH1,NCBI
9856,GENE ID:26119,LDLRAP1,HGNC:18640,ENSG00000157978,ARH1,NCBI
16921,GENE ID:113622,ADPRHL1,HGNC:21303,ENSG00000153531,ARH2,NCBI
9856,GENE ID:26119,LDLRAP1,HGNC:18640,ENSG00000157978,ARH2,NCBI
25644,GENE ID:641700,ECSCR,HGNC:35454,ENSG00000249751,ARIA,NCBI
2493,GENE ID:3084,NRG1,HGNC:7997,ENSG00000157168,ARIA,NCBI
7625,GENE ID:9863,MAGI2,HGNC:18957,ENSG00000187391,ARIP1,NCBI
18130,GENE ID:139741,ACTRT1,HGNC:24027,ENSG00000123165,ARIP1,NCBI
452,GENE ID:558,AXL,HGNC:905,ENSG00000167601,ARK,NCBI
12224,GENE ID:54778,RNF111,HGNC:17384,ENSG00000157450,ARK,NCBI
15046,GENE ID:80210,ARMC9,HGNC:20730,ENSG00000135931,ARM,NCBI
8029,GENE ID:10327,AKR1A1,HGNC:380,ENSG00000117448,ARM,NCBI
8623,GENE ID:11047,ADRM1,HGNC:15759,ENSG00000130706,ARM1,NCBI
7411,GENE ID:9622,KLK4,HGNC:6365,ENSG00000167749,ARM1,NCBI
578,GENE ID:717,C2,HGNC:1248,ENSG00000166278,ARMD14,NCBI
504,GENE ID:629,CFB,HGNC:1037,ENSG00000243649,ARMD14,NCBI
388,GENE ID:473,RERE,HGNC:9965,ENSG00000142599,ARP,NCBI
141,GENE ID:167,CRISP1,HGNC:304,ENSG00000124812,ARP,NCBI
7863,GENE ID:10139,ARFRP1,HGNC:662,ENSG00000101246,ARP,NCBI
6181,GENE ID:7873,MANF,HGNC:15461,ENSG00000145050,ARP,NCBI
5579,GENE ID:7026,NR2F2,HGNC:7976,ENSG00000185551,ARP1,NCBI
6977,GENE ID:9068,ANGPTL1,HGNC:489,ENSG00000116194,ARP1,NCBI
7847,GENE ID:10121,ACTR1A,HGNC:167,ENSG00000138107,ARP1,NCBI
4158,GENE ID:5308,PITX2,HGNC:9005,ENSG00000164093,ARP1,NCBI
7863,GENE ID:10139,ARFRP1,HGNC:662,ENSG00000101246,ARP1,NCBI
8523,GENE ID:10930,APOBEC2,HGNC:605,ENSG00000124701,ARP1,NCBI
19211,GENE ID:164668,APOBEC3H,HGNC:24100,ENSG00000100298,ARP10,NCBI
13010,GENE ID:55860,ACTR10,HGNC:17372,ENSG00000131966,ARP10,NCBI
13445,GENE ID:57180,ACTR3B,HGNC:17256,ENSG00000133627,ARP11,NCBI
13010,GENE ID:55860,ACTR10,HGNC:17372,ENSG00000131966,ARP11,NCBI
27070,GENE ID:653857,ACTR3C,HGNC:37282,ENSG00000106526,ARP11,NCBI
9368,GENE ID:23452,ANGPTL2,HGNC:490,ENSG00000136859,ARP2,NCBI
7826,GENE ID:10097,ACTR2,HGNC:169,ENSG00000138071,ARP2,NCBI
13497,GENE ID:57379,AICDA,HGNC:13203,ENSG00000111732,ARP2,NCBI
7825,GENE ID:10096,ACTR3,HGNC:170,ENSG00000115091,ARP3,NCBI
19557,GENE ID:200315,APOBEC3A,HGNC:17343,ENSG00000128383,ARP3,NCBI
68,GENE ID:86,ACTL6A,HGNC:24124,ENSG00000136518,ARP4,NCBI
7382,GENE ID:9582,APOBEC3B,HGNC:17352,ENSG00000179750,ARP4,NCBI
11475,GENE ID:51129,ANGPTL4,HGNC:16039,ENSG00000167772,ARP4,NCBI
15603,GENE ID:83854,ANGPTL6,HGNC:23140,ENSG00000130812,ARP5,NCBI
10405,GENE ID:27350,APOBEC3C,HGNC:17353,ENSG00000244509,ARP5,NCBI
14883,GENE ID:79913,ACTR5,HGNC:14671,ENSG00000101442,ARP5,NCBI
18164,GENE ID:140564,APOBEC3D,HGNC:17354,ENSG00000243811,ARP6,NCBI
14135,GENE ID:64431,ACTR6,HGNC:24025,ENSG00000075089,ARP6,NCBI
16772,GENE ID:93973,ACTR8,HGNC:14672,ENSG00000113812,ARP8,NCBI
19558,GENE ID:200316,APOBEC3F,HGNC:17356,ENSG00000128394,ARP8,NCBI
13425,GENE ID:57152,SLURP1,HGNC:18746,ENSG00000126233,ARS,NCBI
11013,GENE ID:28960,DCPS,HGNC:29812,ENSG00000110063,ARS,NCBI
13425,GENE ID:57152,SLURP1,HGNC:18746,ENSG00000126233,ARSB,NCBI
16565,GENE ID:91526,ANKRD44,HGNC:25259,ENSG00000065413,ARSB,NCBI
341,GENE ID:412,STS,HGNC:11425,ENSG00000101846,ARSC,NCBI
342,GENE ID:413,ARSC2,HGNC:716,,ARSC,NCBI
20560,GENE ID:283373,ANKRD52,HGNC:26614,ENSG00000139645,ARSC,NCBI
151,GENE ID:181,AGRP,HGNC:330,ENSG00000159723,ART,NCBI
6961,GENE ID:9048,ARTN,HGNC:727,ENSG00000117407,ART,NCBI
13326,GENE ID:56987,BBX,HGNC:14422,ENSG00000114439,ARTC1,NCBI
346,GENE ID:417,ART1,HGNC:723,ENSG00000129744,ARTC1,NCBI
4425,GENE ID:5631,PRPS1,HGNC:9462,ENSG00000147224,ARTS,NCBI
4238,GENE ID:5414,SEPTIN4,HGNC:9165,ENSG00000108387,ARTS,NCBI
57908,GENE ID:112935892,LINC02605,HGNC:53974,,AS,NCBI
2507,GENE ID:3106,HLA-B,HGNC:4932,ENSG00000234745,AS,NCBI
5851,GENE ID:7337,UBE3A,HGNC:12496,ENSG00000114062,AS,NCBI
14861,GENE ID:79884,MAP9,HGNC:26118,ENSG00000164114,ASAP,NCBI
16061,GENE ID:84791,LINC00467,HGNC:28227,ENSG00000153363,ASAP,NCBI
174,GENE ID:212,ALAS2,HGNC:397,ENSG00000158578,ASB,NCBI
340,GENE ID:411,ARSB,HGNC:714,ENSG00000113273,ASB,NCBI
33031,GENE ID:100302652,GPR75-ASB3,HGNC:40043,ENSG00000115239,ASB-3,NCBI
11476,GENE ID:51130,ASB3,HGNC:16013,ENSG00000115239,ASB-3,NCBI
341,GENE ID:412,STS,HGNC:11425,ENSG00000101846,ASC,NCBI
11088,GENE ID:29108,PYCARD,HGNC:16608,ENSG00000103490,ASC,NCBI
4813,GENE ID:6122,RPL3,HGNC:10332,ENSG00000100316,ASC-1,NCBI
13175,GENE ID:56301,SLC7A10,HGNC:11058,ENSG00000130876,ASC-1,NCBI
7172,GENE ID:9325,TRIP4,HGNC:12310,ENSG00000103671,ASC-1,NCBI
7172,GENE ID:9325,TRIP4,HGNC:12310,ENSG00000103671,ASC1,NCBI
13175,GENE ID:56301,SLC7A10,HGNC:11058,ENSG00000130876,ASC1,NCBI
20362,GENE ID:260434,PYDC1,HGNC:30261,ENSG00000169900,ASC2,NCBI
9052,GENE ID:23054,NCOA6,HGNC:15936,ENSG00000198646,ASC2,NCBI
6968,GENE ID:9055,PRC1,HGNC:9341,ENSG00000198901,ASE1,NCBI
8455,GENE ID:10849,POLR1G,HGNC:24219,ENSG00000117877,ASE1,NCBI
345,GENE ID:416,ARSF,HGNC:721,ENSG00000062096,ASF,NCBI
5058,GENE ID:6426,SRSF1,HGNC:10780,ENSG00000136450,ASF,NCBI
4486,GENE ID:5710,PSMD4,HGNC:9561,ENSG00000159352,ASF,NCBI
354,GENE ID:429,ASCL1,HGNC:738,ENSG00000139352,ASH1,NCBI
13016,GENE ID:55870,ASH1L,HGNC:19088,ENSG00000116539,ASH1,NCBI
6979,GENE ID:9070,ASH2L,HGNC:744,ENSG00000129691,ASH2,NCBI
355,GENE ID:430,ASCL2,HGNC:739,ENSG00000183734,ASH2,NCBI
5216,GENE ID:6609,SMPD1,HGNC:11120,ENSG00000166311,ASM,NCBI
20507,GENE ID:283120,H19,HGNC:4713,ENSG00000130600,ASM,NCBI
14740,GENE ID:79731,NARS2,HGNC:26274,ENSG00000137513,ASNRS,NCBI
3655,GENE ID:4677,NARS1,HGNC:7643,ENSG00000134440,ASNRS,NCBI
579,GENE ID:718,C3,HGNC:1318,ENSG00000125730,ASP,NCBI
7240,GENE ID:9407,TMPRSS11D,HGNC:24059,ENSG00000153802,ASP,NCBI
20325,GENE ID:259266,ASPM,HGNC:19048,ENSG00000066279,ASP,NCBI
15602,GENE ID:83853,ROPN1L,HGNC:24060,ENSG00000145491,ASP,NCBI
366,GENE ID:443,ASPA,HGNC:756,ENSG00000108381,ASP,NCBI
7295,GENE ID:9474,ATG5,HGNC:589,ENSG00000057663,ASP,NCBI
359,GENE ID:434,ASIP,HGNC:745,ENSG00000101440,ASP,NCBI
11208,GENE ID:29974,A1CF,HGNC:24086,ENSG00000148584,ASP,NCBI
9653,GENE ID:25825,BACE2,HGNC:934,ENSG00000182240,ASP1,NCBI
12561,GENE ID:55190,NUDT11,HGNC:18011,ENSG00000196368,ASP1,NCBI
1302,GENE ID:1615,DARS1,HGNC:2678,ENSG00000115866,ASPRS,NCBI
12533,GENE ID:55157,DARS2,HGNC:25538,ENSG00000117593,ASPRS,NCBI
1168,GENE ID:1453,CSNK1D,HGNC:2452,ENSG00000141551,ASPS,NCBI
14423,GENE ID:79058,ASPSCR1,HGNC:13825,ENSG00000169696,ASPS,NCBI
2246,GENE ID:2805,GOT1,HGNC:4432,ENSG00000120053,AST,NCBI
9992,GENE ID:26503,SLC17A5,HGNC:10933,ENSG00000119899,AST,NCBI
563,GENE ID:695,BTK,HGNC:1133,ENSG00000010671,AT,NCBI
2098,GENE ID:2628,GATM,HGNC:4175,ENSG00000171766,AT,NCBI
387,GENE ID:472,ATM,HGNC:795,ENSG00000149311,AT1,NCBI
154,GENE ID:185,AGTR1,HGNC:336,ENSG00000144891,AT1,NCBI
38785,GENE ID:101054525,PGR-AS1,HGNC:52650,,AT1,NCBI
7077,GENE ID:9197,SLC33A1,HGNC:95,ENSG00000169359,AT1,NCBI
38785,GENE ID:101054525,PGR-AS1,HGNC:52650,,AT2,NCBI
155,GENE ID:186,AGTR2,HGNC:338,ENSG00000180772,AT2,NCBI
3421,GENE ID:4287,ATXN3,HGNC:7106,ENSG00000066427,AT3,NCBI
38785,GENE ID:101054525,PGR-AS1,HGNC:52650,,AT3,NCBI
378,GENE ID:462,SERPINC1,HGNC:775,ENSG00000117601,AT3,NCBI
22719,GENE ID:388372,CCL4L1,HGNC:10631,,AT744.2,NCBI
7365,GENE ID:9560,CCL4L2,HGNC:24066,ENSG00000276070,AT744.2,NCBI
16862,GENE ID:112487,DTD2,HGNC:20277,ENSG00000129480,ATD,NCBI
387,GENE ID:472,ATM,HGNC:795,ENSG00000149311,ATD,NCBI
9524,GENE ID:23650,TRIM29,HGNC:17274,ENSG00000137699,ATDC,NCBI
387,GENE ID:472,ATM,HGNC:795,ENSG00000149311,ATDC,NCBI
2132,GENE ID:2668,GDNF,HGNC:4232,ENSG00000168621,ATF,NCBI
4176,GENE ID:5328,PLAU,HGNC:9052,ENSG00000122861,ATF,NCBI
9546,GENE ID:23710,GABARAPL1,HGNC:4068,ENSG00000139112,ATG8,NCBI
8849,GENE ID:11345,GABARAPL2,HGNC:13291,ENSG00000034713,ATG8,NCBI
4079,GENE ID:5211,PFKL,HGNC:8876,ENSG00000141959,ATP-PFK,NCBI
4081,GENE ID:5213,PFKM,HGNC:8877,ENSG00000152556,ATP-PFK,NCBI
4082,GENE ID:5214,PFKP,HGNC:8878,ENSG00000067057,ATP-PFK,NCBI
395,GENE ID:480,ATP1A4,HGNC:14073,ENSG00000132681,ATP1A1,NCBI
393,GENE ID:478,ATP1A3,HGNC:801,ENSG00000105409,ATP1A1,NCBI
411,GENE ID:498,ATP5F1A,HGNC:823,ENSG00000152234,ATP5A,NCBI
425,GENE ID:522,ATP5PF,HGNC:847,ENSG00000154723,ATP5A,NCBI
420,GENE ID:516,ATP5MC1,HGNC:841,ENSG00000159199,ATP5A,NCBI
421,GENE ID:517,ATP5MC2,HGNC:842,ENSG00000135390,ATP5A,NCBI
23510,GENE ID:392322,ATP5F1AP8,HGNC:37666,ENSG00000234720,ATP5A1P9,NCBI
25024,GENE ID:442415,ATP5F1AP7,HGNC:37665,ENSG00000241571,ATP5A1P9,NCBI
430,GENE ID:528,ATP6V1C1,HGNC:856,ENSG00000155097,ATP6C,NCBI
429,GENE ID:527,ATP6V0C,HGNC:855,ENSG00000185883,ATP6C,NCBI
430,GENE ID:528,ATP6V1C1,HGNC:856,ENSG00000155097,ATP6D,NCBI
7015,GENE ID:9114,ATP6V0D1,HGNC:13724,ENSG00000159720,ATP6D,NCBI
433,GENE ID:534,ATP6V1G2,HGNC:862,ENSG00000213760,ATP6G,NCBI
7356,GENE ID:9550,ATP6V1G1,HGNC:864,ENSG00000136888,ATP6G,NCBI
425,GENE ID:522,ATP5PF,HGNC:847,ENSG00000154723,ATPM,NCBI
411,GENE ID:498,ATP5F1A,HGNC:823,ENSG00000152234,ATPM,NCBI
21334,GENE ID:326625,MMAB,HGNC:19331,ENSG00000139428,ATR,NCBI
23166,GENE ID:390502,SERPINA2,HGNC:8985,ENSG00000258597,ATR,NCBI
15753,GENE ID:84168,ANTXR1,HGNC:21014,ENSG00000169604,ATR,NCBI
154,GENE ID:185,AGTR1,HGNC:336,ENSG00000144891,ATR1,NCBI
5136,GENE ID:6519,SLC3A1,HGNC:11025,ENSG00000138079,ATR1,NCBI
1031,GENE ID:1287,COL4A5,HGNC:2207,ENSG00000188153,ATS,NCBI
15202,GENE ID:81031,SLC2A10,HGNC:13444,ENSG00000197496,ATS,NCBI
1029,GENE ID:1285,COL4A3,HGNC:2204,ENSG00000169031,ATS2,NCBI
1030,GENE ID:1286,COL4A4,HGNC:2206,ENSG00000081052,ATS2,NCBI
5798,GENE ID:7274,TTPA,HGNC:12404,ENSG00000137561,ATTP,NCBI
12652,GENE ID:55293,UEVLD,HGNC:30866,ENSG00000151116,ATTP,NCBI
17652,GENE ID:127343,DMBX1,HGNC:19026,ENSG00000197587,ATX,NCBI
4042,GENE ID:5168,ENPP2,HGNC:3357,ENSG00000136960,ATX,NCBI
9048,GENE ID:23049,SMG1,HGNC:30045,ENSG00000157106,ATX,NCBI
390,GENE ID:475,ATOX1,HGNC:798,ENSG00000177556,ATX1,NCBI
4964,GENE ID:6310,ATXN1,HGNC:10548,ENSG00000124788,ATX1,NCBI
12967,GENE ID:55806,HR,HGNC:5172,ENSG00000168453,AU,NCBI
3248,GENE ID:4059,BCAM,HGNC:6722,ENSG00000187244,AU,NCBI
22932,GENE ID:389658,ALKAL1,HGNC:33775,ENSG00000196711,AUGA,NCBI
20893,GENE ID:285016,ALKAL2,HGNC:27683,ENSG00000189292,AUGA,NCBI
16163,GENE ID:84938,ATG4C,HGNC:16040,ENSG00000125703,AUTL1,NCBI
9161,GENE ID:23192,ATG4B,HGNC:20790,ENSG00000168397,AUTL1,NCBI
16971,GENE ID:114548,NLRP3,HGNC:16400,ENSG00000162711,AVP,NCBI
2779,GENE ID:3454,IFNAR1,HGNC:5432,ENSG00000142166,AVP,NCBI
9004,GENE ID:22994,CEP131,HGNC:29511,ENSG00000141577,AZ1,NCBI
3869,GENE ID:4946,OAZ1,HGNC:8095,ENSG00000104904,AZ1,NCBI
3870,GENE ID:4947,OAZ2,HGNC:8096,ENSG00000180304,AZ2,NCBI
14099,GENE ID:64343,AZI2,HGNC:24002,ENSG00000163512,AZ2,NCBI
11777,GENE ID:51582,AZIN1,HGNC:16432,ENSG00000155096,AZI,NCBI
3869,GENE ID:4946,OAZ1,HGNC:8095,ENSG00000104904,AZI,NCBI
9004,GENE ID:22994,CEP131,HGNC:29511,ENSG00000141577,AZI1,NCBI
11777,GENE ID:51582,AZIN1,HGNC:16432,ENSG00000155096,AZI1,NCBI
10337,GENE ID:27241,BBS9,HGNC:30000,ENSG00000122507,B1,NCBI
753,GENE ID:931,MS4A1,HGNC:7315,ENSG00000156738,B1,NCBI
10961,GENE ID:28905,IGKV7-3,HGNC:5839,,B1,NCBI
27769,GENE ID:728695,SPANXB1,HGNC:14329,ENSG00000227234,B1,NCBI
3685,GENE ID:4709,NDUFB3,HGNC:7698,ENSG00000119013,B12,NCBI
5674,GENE ID:7126,TNFAIP1,HGNC:11894,ENSG00000109079,B12,NCBI
3688,GENE ID:4712,NDUFB6,HGNC:7701,ENSG00000165264,B17,NCBI
11211,GENE ID:29980,DONSON,HGNC:2993,ENSG00000159147,B17,NCBI
3689,GENE ID:4713,NDUFB7,HGNC:7702,ENSG00000099795,B18,NCBI
13846,GENE ID:59271,EVA1C,HGNC:13239,ENSG00000166979,B18,NCBI
7606,GENE ID:9842,PLEKHM1,HGNC:29017,ENSG00000225190,B2,NCBI
10963,GENE ID:28907,IGKV5-2,HGNC:5835,ENSG00000211599,B2,NCBI
794,GENE ID:974,CD79B,HGNC:1699,ENSG00000007312,B29,NCBI
15622,GENE ID:83876,MRO,HGNC:24121,ENSG00000134042,B29,NCBI
13064,GENE ID:55973,BCAP29,HGNC:24131,ENSG00000075790,B29,NCBI
1456,GENE ID:1822,ATN1,HGNC:3033,ENSG00000111676,B37,NCBI
13154,GENE ID:56245,EPCIP,HGNC:1305,ENSG00000205929,B37,NCBI
8617,GENE ID:11041,B4GAT1,HGNC:15685,ENSG00000174684,B3GNT1,NCBI
8326,GENE ID:10678,B3GNT2,HGNC:15629,ENSG00000170340,B3GNT1,NCBI
752,GENE ID:930,CD19,HGNC:1633,ENSG00000177455,B4,NCBI
8586,GENE ID:11006,LILRB4,HGNC:6608,ENSG00000186818,B4,NCBI
17417,GENE ID:122876,GPHB5,HGNC:18055,ENSG00000179600,B5,NCBI
8156,GENE ID:10480,EIF3M,HGNC:24460,ENSG00000149100,B5,NCBI
11275,GENE ID:50488,MINK1,HGNC:17565,ENSG00000141503,B55,NCBI
4323,GENE ID:5520,PPP2R2A,HGNC:9304,ENSG00000221914,B55,NCBI
5674,GENE ID:7126,TNFAIP1,HGNC:11894,ENSG00000109079,B61,NCBI
1537,GENE ID:1942,EFNA1,HGNC:3221,ENSG00000169242,B61,NCBI
8704,GENE ID:11148,HHLA2,HGNC:4905,ENSG00000114455,B7-H5,NCBI
