,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
233,GENE ID:285,ANGPT2,ANG2,HGNC:485,ENSG00000091879,NCBI
596,GENE ID:738,VPS51,ANG2,HGNC:1172,ENSG00000149823,NCBI
11667,GENE ID:51378,ANGPT4,ANG3,HGNC:487,ENSG00000101280,NCBI
6977,GENE ID:9068,ANGPTL1,ANG3,HGNC:489,ENSG00000116194,NCBI
596,GENE ID:738,VPS51,ANG3,HGNC:1172,ENSG00000149823,NCBI
234,GENE ID:286,ANK1,ANK,HGNC:492,ENSG00000029534,NCBI
13145,GENE ID:56172,ANKH,ANK,HGNC:15492,ENSG00000154122,NCBI
240,GENE ID:293,SLC25A6,ANT,HGNC:10992,ENSG00000292334,NCBI
238,GENE ID:291,SLC25A4,ANT,HGNC:10990,ENSG00000151729,NCBI
238,GENE ID:291,SLC25A4,ANT1,HGNC:10990,ENSG00000151729,NCBI
9602,GENE ID:24148,PRPF6,ANT1,HGNC:15860,ENSG00000101161,NCBI
52106,GENE ID:107126360,AOX3P,AOH1,HGNC:19049,,NCBI
255,GENE ID:316,AOX1,AOH1,HGNC:553,ENSG00000138356,NCBI
3200,GENE ID:3991,LIPE,AOMS4,HGNC:6621,ENSG00000079435,NCBI
13935,GENE ID:63036,CELA2A,AOMS4,HGNC:24609,ENSG00000142615,NCBI
13575,GENE ID:57514,ARHGAP31,AOS1,HGNC:29216,ENSG00000031081,NCBI
7790,GENE ID:10055,SAE1,AOS1,HGNC:30660,ENSG00000142230,NCBI
2994,GENE ID:3727,JUND,AP-1,HGNC:6206,ENSG00000130522,NCBI
2992,GENE ID:3725,JUN,AP-1,HGNC:6204,ENSG00000177606,NCBI
1872,GENE ID:2353,FOS,AP-1,HGNC:3796,ENSG00000170345,NCBI
1873,GENE ID:2354,FOSB,AP-1,HGNC:3797,ENSG00000125740,NCBI
2993,GENE ID:3726,JUNB,AP-1,HGNC:6205,ENSG00000171223,NCBI
8537,GENE ID:10947,AP3M2,AP47B,HGNC:570,ENSG00000070718,NCBI
8709,GENE ID:11154,AP4S1,AP47B,HGNC:575,ENSG00000100478,NCBI
14164,GENE ID:64682,ANAPC1,APC1,HGNC:19988,ENSG00000153107,NCBI
11197,GENE ID:29957,SLC25A24,APC1,HGNC:20662,ENSG00000085491,NCBI
14440,GENE ID:79085,SLC25A23,APC2,HGNC:19375,ENSG00000125648,NCBI
11142,GENE ID:29882,ANAPC2,APC2,HGNC:19989,ENSG00000176248,NCBI
20804,GENE ID:284427,SLC25A41,APC4,HGNC:28533,ENSG00000181240,NCBI
11186,GENE ID:29945,ANAPC4,APC4,HGNC:19990,ENSG00000053900,NCBI
11694,GENE ID:51434,ANAPC7,APC7,HGNC:17380,ENSG00000196510,NCBI
11695,GENE ID:51435,SCARA3,APC7,HGNC:19000,ENSG00000168077,NCBI
12880,GENE ID:55704,CCDC88A,APE,HGNC:25523,ENSG00000115355,NCBI
267,GENE ID:328,APEX1,APE,HGNC:587,ENSG00000100823,NCBI
13462,GENE ID:57211,ADGRG6,APG1,HGNC:13841,ENSG00000112414,NCBI
8875,GENE ID:22824,HSPA4L,APG1,HGNC:17041,ENSG00000164070,NCBI
36231,GENE ID:100526739,CENPS-CORT,APITD1,HGNC:38843,ENSG00000251503,NCBI
22431,GENE ID:378708,CENPS,APITD1,HGNC:23163,ENSG00000175279,NCBI
19615,GENE ID:201501,ZBTB7C,APM-1,HGNC:31700,ENSG00000184828,NCBI
7208,GENE ID:9370,ADIPOQ,APM-1,HGNC:13633,ENSG00000181092,NCBI
7208,GENE ID:9370,ADIPOQ,APM1,HGNC:13633,ENSG00000181092,NCBI
19615,GENE ID:201501,ZBTB7C,APM1,HGNC:31700,ENSG00000184828,NCBI
10405,GENE ID:27350,APOBEC3C,APOBEC1L,HGNC:17353,ENSG00000244509,NCBI
7382,GENE ID:9582,APOBEC3B,APOBEC1L,HGNC:17352,ENSG00000179750,NCBI
5986,GENE ID:7511,XPNPEP1,APP1,HGNC:12822,ENSG00000108039,NCBI
6754,GENE ID:8761,PABPC4,APP1,HGNC:8557,ENSG00000090621,NCBI
4211,GENE ID:5366,PMAIP1,APR,HGNC:9108,ENSG00000141682,NCBI
3227,GENE ID:4035,LRP1,APR,HGNC:6692,ENSG00000123384,NCBI
8206,GENE ID:10541,ANP32B,APRIL,HGNC:16677,ENSG00000136938,NCBI
6740,GENE ID:8741,TNFSF13,APRIL,HGNC:11928,ENSG00000161955,NCBI
8383,GENE ID:10766,TOB2,APRO5,HGNC:11980,ENSG00000183864,NCBI
7864,GENE ID:10140,TOB1,APRO5,HGNC:11979,ENSG00000141232,NCBI
8259,GENE ID:10603,SH2B2,APS,HGNC:17381,ENSG00000160999,NCBI
290,GENE ID:354,KLK3,APS,HGNC:6364,ENSG00000142515,NCBI
12561,GENE ID:55190,NUDT11,APS1,HGNC:18011,ENSG00000196368,NCBI
265,GENE ID:326,AIRE,APS1,HGNC:360,ENSG00000160224,NCBI
8115,GENE ID:10434,LYPLA1,APT1,HGNC:6737,ENSG00000120992,NCBI
5455,GENE ID:6890,TAP1,APT1,HGNC:43,ENSG00000168394,NCBI
291,GENE ID:355,FAS,APT1,HGNC:11920,ENSG00000026103,NCBI
5456,GENE ID:6891,TAP2,APT2,HGNC:44,ENSG00000204267,NCBI
8820,GENE ID:11313,LYPLA2,APT2,HGNC:6738,ENSG00000011009,NCBI
11477,GENE ID:51131,PHF11,APY,HGNC:17024,ENSG00000136147,NCBI
1752,GENE ID:2206,MS4A2,APY,HGNC:7316,ENSG00000149534,NCBI
192,GENE ID:231,AKR1B1,AR,HGNC:381,ENSG00000085662,NCBI
307,GENE ID:374,AREG,AR,HGNC:651,ENSG00000109321,NCBI
1828,GENE ID:2296,FOXC1,ARA,HGNC:3800,ENSG00000054598,NCBI
3955,GENE ID:5063,PAK3,ARA,HGNC:8592,ENSG00000077264,NCBI
303,GENE ID:368,ABCC6,ARA,HGNC:57,ENSG00000091262,NCBI
3358,GENE ID:4192,MDK,ARAP,HGNC:6972,ENSG00000110492,NCBI
19531,GENE ID:199920,FYB2,ARAP,HGNC:27295,ENSG00000187889,NCBI
19052,GENE ID:158835,AWAT2,ARAT,HGNC:23251,ENSG00000147160,NCBI
6703,GENE ID:8694,DGAT1,ARAT,HGNC:2843,ENSG00000185000,NCBI
15985,GENE ID:84649,DGAT2,ARAT,HGNC:16940,ENSG00000062282,NCBI
128,GENE ID:154,ADRB2,ARB2,HGNC:286,ENSG00000169252,NCBI
338,GENE ID:409,ARRB2,ARB2,HGNC:712,ENSG00000141480,NCBI
36225,GENE ID:100526693,ARPC4-TTLL3,ARC20,HGNC:38830,ENSG00000250151,NCBI
7822,GENE ID:10093,ARPC4,ARC20,HGNC:707,ENSG00000241553,NCBI
7837,GENE ID:10109,ARPC2,ARC34,HGNC:705,ENSG00000163466,NCBI
7269,GENE ID:9443,MED7,ARC34,HGNC:2378,ENSG00000155868,NCBI
306,GENE ID:373,TRIM23,ARD1,HGNC:660,ENSG00000113595,NCBI
6361,GENE ID:8260,NAA10,ARD1,HGNC:18704,ENSG00000102030,NCBI
4315,GENE ID:5511,PPP1R8,ARD1,HGNC:9296,ENSG00000117751,NCBI
20,GENE ID:27,ABL2,ARG,HGNC:77,ENSG00000143322,NCBI
388,GENE ID:473,RERE,ARG,HGNC:9965,ENSG00000142599,NCBI
9856,GENE ID:26119,LDLRAP1,ARH1,HGNC:18640,ENSG00000157978,NCBI
116,GENE ID:141,ADPRH,ARH1,HGNC:269,ENSG00000144843,NCBI
16921,GENE ID:113622,ADPRHL1,ARH2,HGNC:21303,ENSG00000153531,NCBI
9856,GENE ID:26119,LDLRAP1,ARH2,HGNC:18640,ENSG00000157978,NCBI
25644,GENE ID:641700,ECSCR,ARIA,HGNC:35454,ENSG00000249751,NCBI
2493,GENE ID:3084,NRG1,ARIA,HGNC:7997,ENSG00000157168,NCBI
7625,GENE ID:9863,MAGI2,ARIP1,HGNC:18957,ENSG00000187391,NCBI
18130,GENE ID:139741,ACTRT1,ARIP1,HGNC:24027,ENSG00000123165,NCBI
452,GENE ID:558,AXL,ARK,HGNC:905,ENSG00000167601,NCBI
12224,GENE ID:54778,RNF111,ARK,HGNC:17384,ENSG00000157450,NCBI
8029,GENE ID:10327,AKR1A1,ARM,HGNC:380,ENSG00000117448,NCBI
15046,GENE ID:80210,ARMC9,ARM,HGNC:20730,ENSG00000135931,NCBI
8623,GENE ID:11047,ADRM1,ARM1,HGNC:15759,ENSG00000130706,NCBI
7411,GENE ID:9622,KLK4,ARM1,HGNC:6365,ENSG00000167749,NCBI
504,GENE ID:629,CFB,ARMD14,HGNC:1037,ENSG00000243649,NCBI
578,GENE ID:717,C2,ARMD14,HGNC:1248,ENSG00000166278,NCBI
388,GENE ID:473,RERE,ARP,HGNC:9965,ENSG00000142599,NCBI
141,GENE ID:167,CRISP1,ARP,HGNC:304,ENSG00000124812,NCBI
7863,GENE ID:10139,ARFRP1,ARP,HGNC:662,ENSG00000101246,NCBI
6181,GENE ID:7873,MANF,ARP,HGNC:15461,ENSG00000145050,NCBI
5579,GENE ID:7026,NR2F2,ARP1,HGNC:7976,ENSG00000185551,NCBI
4158,GENE ID:5308,PITX2,ARP1,HGNC:9005,ENSG00000164093,NCBI
6977,GENE ID:9068,ANGPTL1,ARP1,HGNC:489,ENSG00000116194,NCBI
7847,GENE ID:10121,ACTR1A,ARP1,HGNC:167,ENSG00000138107,NCBI
8523,GENE ID:10930,APOBEC2,ARP1,HGNC:605,ENSG00000124701,NCBI
13445,GENE ID:57180,ACTR3B,ARP11,HGNC:17256,ENSG00000133627,NCBI
27070,GENE ID:653857,ACTR3C,ARP11,HGNC:37282,ENSG00000106526,NCBI
7826,GENE ID:10097,ACTR2,ARP2,HGNC:169,ENSG00000138071,NCBI
9368,GENE ID:23452,ANGPTL2,ARP2,HGNC:490,ENSG00000136859,NCBI
13497,GENE ID:57379,AICDA,ARP2,HGNC:13203,ENSG00000111732,NCBI
7825,GENE ID:10096,ACTR3,ARP3,HGNC:170,ENSG00000115091,NCBI
19557,GENE ID:200315,APOBEC3A,ARP3,HGNC:17343,ENSG00000128383,NCBI
11475,GENE ID:51129,ANGPTL4,ARP4,HGNC:16039,ENSG00000167772,NCBI
7382,GENE ID:9582,APOBEC3B,ARP4,HGNC:17352,ENSG00000179750,NCBI
10405,GENE ID:27350,APOBEC3C,ARP5,HGNC:17353,ENSG00000244509,NCBI
15603,GENE ID:83854,ANGPTL6,ARP5,HGNC:23140,ENSG00000130812,NCBI
18164,GENE ID:140564,APOBEC3D,ARP6,HGNC:17354,ENSG00000243811,NCBI
14135,GENE ID:64431,ACTR6,ARP6,HGNC:24025,ENSG00000075089,NCBI
19558,GENE ID:200316,APOBEC3F,ARP8,HGNC:17356,ENSG00000128394,NCBI
16772,GENE ID:93973,ACTR8,ARP8,HGNC:14672,ENSG00000113812,NCBI
13425,GENE ID:57152,SLURP1,ARS,HGNC:18746,ENSG00000126233,NCBI
11013,GENE ID:28960,DCPS,ARS,HGNC:29812,ENSG00000110063,NCBI
20560,GENE ID:283373,ANKRD52,ARSC,HGNC:26614,ENSG00000139645,NCBI
341,GENE ID:412,STS,ARSC,HGNC:11425,ENSG00000101846,NCBI
342,GENE ID:413,ARSC2,ARSC,HGNC:716,,NCBI
6961,GENE ID:9048,ARTN,ART,HGNC:727,ENSG00000117407,NCBI
151,GENE ID:181,AGRP,ART,HGNC:330,ENSG00000159723,NCBI
13326,GENE ID:56987,BBX,ARTC1,HGNC:14422,ENSG00000114439,NCBI
346,GENE ID:417,ART1,ARTC1,HGNC:723,ENSG00000129744,NCBI
4238,GENE ID:5414,SEPTIN4,ARTS,HGNC:9165,ENSG00000108387,NCBI
4425,GENE ID:5631,PRPS1,ARTS,HGNC:9462,ENSG00000147224,NCBI
57908,GENE ID:112935892,LINC02605,AS,HGNC:53974,,NCBI
5851,GENE ID:7337,UBE3A,AS,HGNC:12496,ENSG00000114062,NCBI
2507,GENE ID:3106,HLA-B,AS,HGNC:4932,ENSG00000234745,NCBI
16061,GENE ID:84791,LINC00467,ASAP,HGNC:28227,ENSG00000153363,NCBI
14861,GENE ID:79884,MAP9,ASAP,HGNC:26118,ENSG00000164114,NCBI
340,GENE ID:411,ARSB,ASB,HGNC:714,ENSG00000113273,NCBI
174,GENE ID:212,ALAS2,ASB,HGNC:397,ENSG00000158578,NCBI
11476,GENE ID:51130,ASB3,ASB-3,HGNC:16013,ENSG00000115239,NCBI
33031,GENE ID:100302652,GPR75-ASB3,ASB-3,HGNC:40043,ENSG00000115239,NCBI
11088,GENE ID:29108,PYCARD,ASC,HGNC:16608,ENSG00000103490,NCBI
341,GENE ID:412,STS,ASC,HGNC:11425,ENSG00000101846,NCBI
7172,GENE ID:9325,TRIP4,ASC-1,HGNC:12310,ENSG00000103671,NCBI
4813,GENE ID:6122,RPL3,ASC-1,HGNC:10332,ENSG00000100316,NCBI
7172,GENE ID:9325,TRIP4,ASC1,HGNC:12310,ENSG00000103671,NCBI
13175,GENE ID:56301,SLC7A10,ASC1,HGNC:11058,ENSG00000130876,NCBI
20362,GENE ID:260434,PYDC1,ASC2,HGNC:30261,ENSG00000169900,NCBI
9052,GENE ID:23054,NCOA6,ASC2,HGNC:15936,ENSG00000198646,NCBI
6968,GENE ID:9055,PRC1,ASE1,HGNC:9341,ENSG00000198901,NCBI
8455,GENE ID:10849,POLR1G,ASE1,HGNC:24219,ENSG00000117877,NCBI
345,GENE ID:416,ARSF,ASF,HGNC:721,ENSG00000062096,NCBI
4486,GENE ID:5710,PSMD4,ASF,HGNC:9561,ENSG00000159352,NCBI
5058,GENE ID:6426,SRSF1,ASF,HGNC:10780,ENSG00000136450,NCBI
354,GENE ID:429,ASCL1,ASH1,HGNC:738,ENSG00000139352,NCBI
13016,GENE ID:55870,ASH1L,ASH1,HGNC:19088,ENSG00000116539,NCBI
6979,GENE ID:9070,ASH2L,ASH2,HGNC:744,ENSG00000129691,NCBI
355,GENE ID:430,ASCL2,ASH2,HGNC:739,ENSG00000183734,NCBI
5216,GENE ID:6609,SMPD1,ASM,HGNC:11120,ENSG00000166311,NCBI
20507,GENE ID:283120,H19,ASM,HGNC:4713,ENSG00000130600,NCBI
20325,GENE ID:259266,ASPM,ASP,HGNC:19048,ENSG00000066279,NCBI
11208,GENE ID:29974,A1CF,ASP,HGNC:24086,ENSG00000148584,NCBI
7295,GENE ID:9474,ATG5,ASP,HGNC:589,ENSG00000057663,NCBI
15602,GENE ID:83853,ROPN1L,ASP,HGNC:24060,ENSG00000145491,NCBI
7240,GENE ID:9407,TMPRSS11D,ASP,HGNC:24059,ENSG00000153802,NCBI
366,GENE ID:443,ASPA,ASP,HGNC:756,ENSG00000108381,NCBI
579,GENE ID:718,C3,ASP,HGNC:1318,ENSG00000125730,NCBI
359,GENE ID:434,ASIP,ASP,HGNC:745,ENSG00000101440,NCBI
9653,GENE ID:25825,BACE2,ASP1,HGNC:934,ENSG00000182240,NCBI
12561,GENE ID:55190,NUDT11,ASP1,HGNC:18011,ENSG00000196368,NCBI
1168,GENE ID:1453,CSNK1D,ASPS,HGNC:2452,ENSG00000141551,NCBI
14423,GENE ID:79058,ASPSCR1,ASPS,HGNC:13825,ENSG00000169696,NCBI
2246,GENE ID:2805,GOT1,AST,HGNC:4432,ENSG00000120053,NCBI
9992,GENE ID:26503,SLC17A5,AST,HGNC:10933,ENSG00000119899,NCBI
563,GENE ID:695,BTK,AT,HGNC:1133,ENSG00000010671,NCBI
2098,GENE ID:2628,GATM,AT,HGNC:4175,ENSG00000171766,NCBI
154,GENE ID:185,AGTR1,AT1,HGNC:336,ENSG00000144891,NCBI
7077,GENE ID:9197,SLC33A1,AT1,HGNC:95,ENSG00000169359,NCBI
387,GENE ID:472,ATM,AT1,HGNC:795,ENSG00000149311,NCBI
38785,GENE ID:101054525,PGR-AS1,AT1,HGNC:52650,,NCBI
155,GENE ID:186,AGTR2,AT2,HGNC:338,ENSG00000180772,NCBI
38785,GENE ID:101054525,PGR-AS1,AT2,HGNC:52650,,NCBI
38785,GENE ID:101054525,PGR-AS1,AT3,HGNC:52650,,NCBI
3421,GENE ID:4287,ATXN3,AT3,HGNC:7106,ENSG00000066427,NCBI
378,GENE ID:462,SERPINC1,AT3,HGNC:775,ENSG00000117601,NCBI
7365,GENE ID:9560,CCL4L2,AT744.2,HGNC:24066,ENSG00000276070,NCBI
22719,GENE ID:388372,CCL4L1,AT744.2,HGNC:10631,,NCBI
387,GENE ID:472,ATM,ATD,HGNC:795,ENSG00000149311,NCBI
16862,GENE ID:112487,DTD2,ATD,HGNC:20277,ENSG00000129480,NCBI
9524,GENE ID:23650,TRIM29,ATDC,HGNC:17274,ENSG00000137699,NCBI
387,GENE ID:472,ATM,ATDC,HGNC:795,ENSG00000149311,NCBI
4176,GENE ID:5328,PLAU,ATF,HGNC:9052,ENSG00000122861,NCBI
2132,GENE ID:2668,GDNF,ATF,HGNC:4232,ENSG00000168621,NCBI
9546,GENE ID:23710,GABARAPL1,ATG8,HGNC:4068,ENSG00000139112,NCBI
8849,GENE ID:11345,GABARAPL2,ATG8,HGNC:13291,ENSG00000034713,NCBI
4081,GENE ID:5213,PFKM,ATP-PFK,HGNC:8877,ENSG00000152556,NCBI
4079,GENE ID:5211,PFKL,ATP-PFK,HGNC:8876,ENSG00000141959,NCBI
4082,GENE ID:5214,PFKP,ATP-PFK,HGNC:8878,ENSG00000067057,NCBI
393,GENE ID:478,ATP1A3,ATP1A1,HGNC:801,ENSG00000105409,NCBI
395,GENE ID:480,ATP1A4,ATP1A1,HGNC:14073,ENSG00000132681,NCBI
411,GENE ID:498,ATP5F1A,ATP5A,HGNC:823,ENSG00000152234,NCBI
425,GENE ID:522,ATP5PF,ATP5A,HGNC:847,ENSG00000154723,NCBI
420,GENE ID:516,ATP5MC1,ATP5A,HGNC:841,ENSG00000159199,NCBI
421,GENE ID:517,ATP5MC2,ATP5A,HGNC:842,ENSG00000135390,NCBI
25024,GENE ID:442415,ATP5F1AP7,ATP5A1P9,HGNC:37665,ENSG00000241571,NCBI
23510,GENE ID:392322,ATP5F1AP8,ATP5A1P9,HGNC:37666,ENSG00000234720,NCBI
429,GENE ID:527,ATP6V0C,ATP6C,HGNC:855,ENSG00000185883,NCBI
430,GENE ID:528,ATP6V1C1,ATP6C,HGNC:856,ENSG00000155097,NCBI
430,GENE ID:528,ATP6V1C1,ATP6D,HGNC:856,ENSG00000155097,NCBI
7015,GENE ID:9114,ATP6V0D1,ATP6D,HGNC:13724,ENSG00000159720,NCBI
7356,GENE ID:9550,ATP6V1G1,ATP6G,HGNC:864,ENSG00000136888,NCBI
433,GENE ID:534,ATP6V1G2,ATP6G,HGNC:862,ENSG00000213760,NCBI
425,GENE ID:522,ATP5PF,ATPM,HGNC:847,ENSG00000154723,NCBI
411,GENE ID:498,ATP5F1A,ATPM,HGNC:823,ENSG00000152234,NCBI
23166,GENE ID:390502,SERPINA2,ATR,HGNC:8985,ENSG00000258597,NCBI
15753,GENE ID:84168,ANTXR1,ATR,HGNC:21014,ENSG00000169604,NCBI
21334,GENE ID:326625,MMAB,ATR,HGNC:19331,ENSG00000139428,NCBI
5136,GENE ID:6519,SLC3A1,ATR1,HGNC:11025,ENSG00000138079,NCBI
154,GENE ID:185,AGTR1,ATR1,HGNC:336,ENSG00000144891,NCBI
15202,GENE ID:81031,SLC2A10,ATS,HGNC:13444,ENSG00000197496,NCBI
1031,GENE ID:1287,COL4A5,ATS,HGNC:2207,ENSG00000188153,NCBI
1029,GENE ID:1285,COL4A3,ATS2,HGNC:2204,ENSG00000169031,NCBI
1030,GENE ID:1286,COL4A4,ATS2,HGNC:2206,ENSG00000081052,NCBI
12652,GENE ID:55293,UEVLD,ATTP,HGNC:30866,ENSG00000151116,NCBI
5798,GENE ID:7274,TTPA,ATTP,HGNC:12404,ENSG00000137561,NCBI
4042,GENE ID:5168,ENPP2,ATX,HGNC:3357,ENSG00000136960,NCBI
9048,GENE ID:23049,SMG1,ATX,HGNC:30045,ENSG00000157106,NCBI
390,GENE ID:475,ATOX1,ATX1,HGNC:798,ENSG00000177556,NCBI
4964,GENE ID:6310,ATXN1,ATX1,HGNC:10548,ENSG00000124788,NCBI
12967,GENE ID:55806,HR,AU,HGNC:5172,ENSG00000168453,NCBI
3248,GENE ID:4059,BCAM,AU,HGNC:6722,ENSG00000187244,NCBI
22932,GENE ID:389658,ALKAL1,AUGA,HGNC:33775,ENSG00000196711,NCBI
20893,GENE ID:285016,ALKAL2,AUGA,HGNC:27683,ENSG00000189292,NCBI
16163,GENE ID:84938,ATG4C,AUTL1,HGNC:16040,ENSG00000125703,NCBI
9161,GENE ID:23192,ATG4B,AUTL1,HGNC:20790,ENSG00000168397,NCBI
16971,GENE ID:114548,NLRP3,AVP,HGNC:16400,ENSG00000162711,NCBI
2779,GENE ID:3454,IFNAR1,AVP,HGNC:5432,ENSG00000142166,NCBI
3869,GENE ID:4946,OAZ1,AZ1,HGNC:8095,ENSG00000104904,NCBI
9004,GENE ID:22994,CEP131,AZ1,HGNC:29511,ENSG00000141577,NCBI
3870,GENE ID:4947,OAZ2,AZ2,HGNC:8096,ENSG00000180304,NCBI
14099,GENE ID:64343,AZI2,AZ2,HGNC:24002,ENSG00000163512,NCBI
3869,GENE ID:4946,OAZ1,AZI,HGNC:8095,ENSG00000104904,NCBI
11777,GENE ID:51582,AZIN1,AZI,HGNC:16432,ENSG00000155096,NCBI
11777,GENE ID:51582,AZIN1,AZI1,HGNC:16432,ENSG00000155096,NCBI
9004,GENE ID:22994,CEP131,AZI1,HGNC:29511,ENSG00000141577,NCBI
140567,GENE ID:127898561,MIURF,AltMIEF1,,ENSG00000285025,NCBI
12074,GENE ID:54471,MIEF1,AltMIEF1,HGNC:25979,ENSG00000100335,NCBI
4646,GENE ID:5917,RARS1,ArgRS,HGNC:9870,ENSG00000113643,NCBI
13355,GENE ID:57038,RARS2,ArgRS,HGNC:21406,ENSG00000146282,NCBI
753,GENE ID:931,MS4A1,B1,HGNC:7315,ENSG00000156738,NCBI
10337,GENE ID:27241,BBS9,B1,HGNC:30000,ENSG00000122507,NCBI
27769,GENE ID:728695,SPANXB1,B1,HGNC:14329,ENSG00000227234,NCBI
10961,GENE ID:28905,IGKV7-3,B1,HGNC:5839,,NCBI
5674,GENE ID:7126,TNFAIP1,B12,HGNC:11894,ENSG00000109079,NCBI
3685,GENE ID:4709,NDUFB3,B12,HGNC:7698,ENSG00000119013,NCBI
11211,GENE ID:29980,DONSON,B17,HGNC:2993,ENSG00000159147,NCBI
3688,GENE ID:4712,NDUFB6,B17,HGNC:7701,ENSG00000165264,NCBI
13846,GENE ID:59271,EVA1C,B18,HGNC:13239,ENSG00000166979,NCBI
3689,GENE ID:4713,NDUFB7,B18,HGNC:7702,ENSG00000099795,NCBI
10963,GENE ID:28907,IGKV5-2,B2,HGNC:5835,ENSG00000211599,NCBI
7606,GENE ID:9842,PLEKHM1,B2,HGNC:29017,ENSG00000225190,NCBI
13064,GENE ID:55973,BCAP29,B29,HGNC:24131,ENSG00000075790,NCBI
794,GENE ID:974,CD79B,B29,HGNC:1699,ENSG00000007312,NCBI
15622,GENE ID:83876,MRO,B29,HGNC:24121,ENSG00000134042,NCBI
1456,GENE ID:1822,ATN1,B37,HGNC:3033,ENSG00000111676,NCBI
13154,GENE ID:56245,EPCIP,B37,HGNC:1305,ENSG00000205929,NCBI
8617,GENE ID:11041,B4GAT1,B3GNT1,HGNC:15685,ENSG00000174684,NCBI
8326,GENE ID:10678,B3GNT2,B3GNT1,HGNC:15629,ENSG00000170340,NCBI
8586,GENE ID:11006,LILRB4,B4,HGNC:6608,ENSG00000186818,NCBI
752,GENE ID:930,CD19,B4,HGNC:1633,ENSG00000177455,NCBI
8156,GENE ID:10480,EIF3M,B5,HGNC:24460,ENSG00000149100,NCBI
17417,GENE ID:122876,GPHB5,B5,HGNC:18055,ENSG00000179600,NCBI
4323,GENE ID:5520,PPP2R2A,B55,HGNC:9304,ENSG00000221914,NCBI
11275,GENE ID:50488,MINK1,B55,HGNC:17565,ENSG00000141503,NCBI
5674,GENE ID:7126,TNFAIP1,B61,HGNC:11894,ENSG00000109079,NCBI
1537,GENE ID:1942,EFNA1,B61,HGNC:3221,ENSG00000169242,NCBI
14036,GENE ID:64115,VSIR,B7-H5,HGNC:30085,ENSG00000107738,NCBI
8704,GENE ID:11148,HHLA2,B7-H5,HGNC:4905,ENSG00000114455,NCBI
3672,GENE ID:4696,NDUFA3,B9,HGNC:7686,ENSG00000170906,NCBI
10243,GENE ID:27077,B9D1,B9,HGNC:24123,ENSG00000108641,NCBI
5205,GENE ID:6597,SMARCA4,BAF190,HGNC:11100,ENSG00000127616,NCBI
5203,GENE ID:6595,SMARCA2,BAF190,HGNC:11098,ENSG00000080503,NCBI
8580,GENE ID:10998,SLC27A5,BAL,HGNC:10999,ENSG00000083807,NCBI
15558,GENE ID:83666,PARP9,BAL,HGNC:24118,ENSG00000138496,NCBI
863,GENE ID:1056,CEL,BAL,HGNC:1848,ENSG00000170835,NCBI
7760,GENE ID:10018,BCL2L11,BAM,HGNC:994,ENSG00000153094,NCBI
7025,GENE ID:9126,SMC3,BAM,HGNC:2468,ENSG00000108055,NCBI
14102,GENE ID:64374,SIL1,BAP,HGNC:24624,ENSG00000120725,NCBI
8835,GENE ID:11331,PHB2,BAP,HGNC:30306,ENSG00000215021,NCBI
7098,GENE ID:9223,MAGI1,BAP-1,HGNC:946,ENSG00000151276,NCBI
4755,GENE ID:6045,RNF2,BAP-1,HGNC:10061,ENSG00000121481,NCBI
4755,GENE ID:6045,RNF2,BAP1,HGNC:10061,ENSG00000121481,NCBI
7098,GENE ID:9223,MAGI1,BAP1,HGNC:946,ENSG00000151276,NCBI
36309,GENE ID:100529209,RNASEK-C17orf49,BAP18,HGNC:44419,ENSG00000161939,NCBI
17511,GENE ID:124944,BACC1,BAP18,HGNC:28737,ENSG00000258315,NCBI
11592,GENE ID:51283,BFAR,BAR,HGNC:17613,ENSG00000103429,NCBI
128,GENE ID:154,ADRB2,BAR,HGNC:286,ENSG00000169252,NCBI
7722,GENE ID:9971,NR1H4,BAR,HGNC:7967,ENSG00000012504,NCBI
9459,GENE ID:23568,ARL2BP,BART,HGNC:17146,ENSG00000102931,NCBI
6152,GENE ID:7809,BSND,BART,HGNC:16512,ENSG00000162399,NCBI
8693,GENE ID:11136,SLC7A9,BAT1,HGNC:11067,ENSG00000021488,NCBI
7927,GENE ID:10212,DDX39A,BAT1,HGNC:17821,ENSG00000123136,NCBI
6202,GENE ID:7919,DDX39B,BAT1,HGNC:13917,ENSG00000198563,NCBI
3773,GENE ID:4829,NMBR,BB1,HGNC:7843,ENSG00000135577,NCBI
762,GENE ID:941,CD80,BB1,HGNC:1700,ENSG00000121594,NCBI
14467,GENE ID:79143,MBOAT7,BB1,HGNC:15505,ENSG00000125505,NCBI
2728,GENE ID:3383,ICAM1,BB2,HGNC:5344,ENSG00000090339,NCBI
2354,GENE ID:2925,GRPR,BB2,HGNC:4609,ENSG00000126010,NCBI
5702,GENE ID:7159,TP53BP2,BBP,HGNC:12000,ENSG00000143514,NCBI
6004,GENE ID:7536,SF1,BBP,HGNC:12950,ENSG00000168066,NCBI
15655,GENE ID:83941,TM2D1,BBP,HGNC:24142,ENSG00000162604,NCBI
9713,GENE ID:25907,TMEM158,BBP,HGNC:30293,ENSG00000249992,NCBI
17251,GENE ID:118788,PIK3AP1,BCAP,HGNC:30034,ENSG00000155629,NCBI
11477,GENE ID:51131,PHF11,BCAP,HGNC:17024,ENSG00000136147,NCBI
1057,GENE ID:1316,KLF6,BCD1,HGNC:2235,ENSG00000067082,NCBI
