,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
306,373,TRIM23,ARD1,660,ENSG00000113595,NCBI
6361,8260,NAA10,ARD1,18704,ENSG00000102030,NCBI
20,27,ABL2,ARG,77,ENSG00000143322,NCBI
388,473,RERE,ARG,9965,ENSG00000142599,NCBI
4646,5917,RARS1,ARGRS,9870,ENSG00000113643,NCBI
13355,57038,RARS2,ARGRS,21406,ENSG00000146282,NCBI
116,141,ADPRH,ARH1,269,ENSG00000144843,NCBI
9856,26119,LDLRAP1,ARH1,18640,ENSG00000157978,NCBI
9856,26119,LDLRAP1,ARH2,18640,ENSG00000157978,NCBI
16921,113622,ADPRHL1,ARH2,21303,ENSG00000153531,NCBI
2493,3084,NRG1,ARIA,7997,ENSG00000157168,NCBI
25644,641700,ECSCR,ARIA,35454,ENSG00000249751,NCBI
18130,139741,ACTRT1,ARIP1,24027,ENSG00000123165,NCBI
7625,9863,MAGI2,ARIP1,18957,ENSG00000187391,NCBI
12224,54778,RNF111,ARK,17384,ENSG00000157450,NCBI
452,558,AXL,ARK,905,ENSG00000167601,NCBI
8029,10327,AKR1A1,ARM,380,ENSG00000117448,NCBI
15046,80210,ARMC9,ARM,20730,ENSG00000135931,NCBI
8623,11047,ADRM1,ARM1,15759,ENSG00000130706,NCBI
7411,9622,KLK4,ARM1,6365,ENSG00000167749,NCBI
578,717,C2,ARMD14,1248,ENSG00000166278,NCBI
504,629,CFB,ARMD14,1037,ENSG00000243649,NCBI
141,167,CRISP1,ARP,304,ENSG00000124812,NCBI
388,473,RERE,ARP,9965,ENSG00000142599,NCBI
7863,10139,ARFRP1,ARP,662,ENSG00000101246,NCBI
6181,7873,MANF,ARP,15461,ENSG00000145050,NCBI
4158,5308,PITX2,ARP1,9005,ENSG00000164093,NCBI
6977,9068,ANGPTL1,ARP1,489,ENSG00000116194,NCBI
7847,10121,ACTR1A,ARP1,167,ENSG00000138107,NCBI
7863,10139,ARFRP1,ARP1,662,ENSG00000101246,NCBI
5579,7026,NR2F2,ARP1,7976,ENSG00000185551,NCBI
8523,10930,APOBEC2,ARP1,605,ENSG00000124701,NCBI
13010,55860,ACTR10,ARP10,17372,ENSG00000131966,NCBI
19211,164668,APOBEC3H,ARP10,24100,ENSG00000100298,NCBI
27070,653857,ACTR3C,ARP11,37282,ENSG00000106526,NCBI
13010,55860,ACTR10,ARP11,17372,ENSG00000131966,NCBI
13445,57180,ACTR3B,ARP11,17256,ENSG00000133627,NCBI
9368,23452,ANGPTL2,ARP2,490,ENSG00000136859,NCBI
13497,57379,AICDA,ARP2,13203,ENSG00000111732,NCBI
7826,10097,ACTR2,ARP2,169,ENSG00000138071,NCBI
7825,10096,ACTR3,ARP3,170,ENSG00000115091,NCBI
19557,200315,APOBEC3A,ARP3,17343,ENSG00000128383,NCBI
7382,9582,APOBEC3B,ARP4,17352,ENSG00000179750,NCBI
68,86,ACTL6A,ARP4,24124,ENSG00000136518,NCBI
11475,51129,ANGPTL4,ARP4,16039,ENSG00000167772,NCBI
15603,83854,ANGPTL6,ARP5,23140,ENSG00000130812,NCBI
10405,27350,APOBEC3C,ARP5,17353,ENSG00000244509,NCBI
14883,79913,ACTR5,ARP5,14671,ENSG00000101442,NCBI
14135,64431,ACTR6,ARP6,24025,ENSG00000075089,NCBI
18164,140564,APOBEC3D,ARP6,17354,ENSG00000243811,NCBI
19558,200316,APOBEC3F,ARP8,17356,ENSG00000128394,NCBI
16772,93973,ACTR8,ARP8,14672,ENSG00000113812,NCBI
13425,57152,SLURP1,ARS,18746,ENSG00000126233,NCBI
11013,28960,DCPS,ARS,29812,ENSG00000110063,NCBI
13425,57152,SLURP1,ARSB,18746,ENSG00000126233,NCBI
16565,91526,ANKRD44,ARSB,25259,ENSG00000065413,NCBI
342,413,ARSC2,ARSC,716,,NCBI
20560,283373,ANKRD52,ARSC,26614,ENSG00000139645,NCBI
341,412,STS,ARSC,11425,ENSG00000101846,NCBI
6961,9048,ARTN,ART,727,ENSG00000117407,NCBI
151,181,AGRP,ART,330,ENSG00000159723,NCBI
13326,56987,BBX,ARTC1,14422,ENSG00000114439,NCBI
346,417,ART1,ARTC1,723,ENSG00000129744,NCBI
4425,5631,PRPS1,ARTS,9462,ENSG00000147224,NCBI
4238,5414,SEPTIN4,ARTS,9165,ENSG00000108387,NCBI
2507,3106,HLA-B,AS,4932,ENSG00000234745,NCBI
5851,7337,UBE3A,AS,12496,ENSG00000114062,NCBI
57908,112935892,LINC02605,AS,53974,,NCBI
14861,79884,MAP9,ASAP,26118,ENSG00000164114,NCBI
16061,84791,LINC00467,ASAP,28227,ENSG00000153363,NCBI
340,411,ARSB,ASB,714,ENSG00000113273,NCBI
174,212,ALAS2,ASB,397,ENSG00000158578,NCBI
33031,100302652,GPR75-ASB3,ASB-3,40043,ENSG00000115239,NCBI
11476,51130,ASB3,ASB-3,16013,ENSG00000115239,NCBI
11088,29108,PYCARD,ASC,16608,ENSG00000103490,NCBI
341,412,STS,ASC,11425,ENSG00000101846,NCBI
7172,9325,TRIP4,ASC-1,12310,ENSG00000103671,NCBI
4813,6122,RPL3,ASC-1,10332,ENSG00000100316,NCBI
13175,56301,SLC7A10,ASC-1,11058,ENSG00000130876,NCBI
7172,9325,TRIP4,ASC1,12310,ENSG00000103671,NCBI
13175,56301,SLC7A10,ASC1,11058,ENSG00000130876,NCBI
20362,260434,PYDC1,ASC2,30261,ENSG00000169900,NCBI
9052,23054,NCOA6,ASC2,15936,ENSG00000198646,NCBI
6968,9055,PRC1,ASE1,9341,ENSG00000198901,NCBI
8455,10849,POLR1G,ASE1,24219,ENSG00000117877,NCBI
5058,6426,SRSF1,ASF,10780,ENSG00000136450,NCBI
4486,5710,PSMD4,ASF,9561,ENSG00000159352,NCBI
345,416,ARSF,ASF,721,ENSG00000062096,NCBI
13016,55870,ASH1L,ASH1,19088,ENSG00000116539,NCBI
354,429,ASCL1,ASH1,738,ENSG00000139352,NCBI
6979,9070,ASH2L,ASH2,744,ENSG00000129691,NCBI
355,430,ASCL2,ASH2,739,ENSG00000183734,NCBI
5216,6609,SMPD1,ASM,11120,ENSG00000166311,NCBI
20507,283120,H19,ASM,4713,ENSG00000130600,NCBI
3655,4677,NARS1,ASNRS,7643,ENSG00000134440,NCBI
14740,79731,NARS2,ASNRS,26274,ENSG00000137513,NCBI
366,443,ASPA,ASP,756,ENSG00000108381,NCBI
359,434,ASIP,ASP,745,ENSG00000101440,NCBI
11208,29974,A1CF,ASP,24086,ENSG00000148584,NCBI
7240,9407,TMPRSS11D,ASP,24059,ENSG00000153802,NCBI
15602,83853,ROPN1L,ASP,24060,ENSG00000145491,NCBI
7295,9474,ATG5,ASP,589,ENSG00000057663,NCBI
20325,259266,ASPM,ASP,19048,ENSG00000066279,NCBI
579,718,C3,ASP,1318,ENSG00000125730,NCBI
12561,55190,NUDT11,ASP1,18011,ENSG00000196368,NCBI
9653,25825,BACE2,ASP1,934,ENSG00000182240,NCBI
1302,1615,DARS1,ASPRS,2678,ENSG00000115866,NCBI
12533,55157,DARS2,ASPRS,25538,ENSG00000117593,NCBI
1168,1453,CSNK1D,ASPS,2452,ENSG00000141551,NCBI
14423,79058,ASPSCR1,ASPS,13825,ENSG00000169696,NCBI
9992,26503,SLC17A5,AST,10933,ENSG00000119899,NCBI
2246,2805,GOT1,AST,4432,ENSG00000120053,NCBI
563,695,BTK,AT,1133,ENSG00000010671,NCBI
2098,2628,GATM,AT,4175,ENSG00000171766,NCBI
7077,9197,SLC33A1,AT1,95,ENSG00000169359,NCBI
387,472,ATM,AT1,795,ENSG00000149311,NCBI
38785,101054525,PGR-AS1,AT1,52650,,NCBI
154,185,AGTR1,AT1,336,ENSG00000144891,NCBI
38785,101054525,PGR-AS1,AT2,52650,,NCBI
155,186,AGTR2,AT2,338,ENSG00000180772,NCBI
378,462,SERPINC1,AT3,775,ENSG00000117601,NCBI
3421,4287,ATXN3,AT3,7106,ENSG00000066427,NCBI
38785,101054525,PGR-AS1,AT3,52650,,NCBI
22719,388372,CCL4L1,AT744.2,10631,,NCBI
7365,9560,CCL4L2,AT744.2,24066,ENSG00000276070,NCBI
16862,112487,DTD2,ATD,20277,ENSG00000129480,NCBI
387,472,ATM,ATD,795,ENSG00000149311,NCBI
387,472,ATM,ATDC,795,ENSG00000149311,NCBI
9524,23650,TRIM29,ATDC,17274,ENSG00000137699,NCBI
4176,5328,PLAU,ATF,9052,ENSG00000122861,NCBI
2132,2668,GDNF,ATF,4232,ENSG00000168621,NCBI
9546,23710,GABARAPL1,ATG8,4068,ENSG00000139112,NCBI
8849,11345,GABARAPL2,ATG8,13291,ENSG00000034713,NCBI
4079,5211,PFKL,ATP-PFK,8876,ENSG00000141959,NCBI
4082,5214,PFKP,ATP-PFK,8878,ENSG00000067057,NCBI
4081,5213,PFKM,ATP-PFK,8877,ENSG00000152556,NCBI
395,480,ATP1A4,ATP1A1,14073,ENSG00000132681,NCBI
393,478,ATP1A3,ATP1A1,801,ENSG00000105409,NCBI
411,498,ATP5F1A,ATP5A,823,ENSG00000152234,NCBI
425,522,ATP5PF,ATP5A,847,ENSG00000154723,NCBI
420,516,ATP5MC1,ATP5A,841,ENSG00000159199,NCBI
421,517,ATP5MC2,ATP5A,842,ENSG00000135390,NCBI
25024,442415,ATP5F1AP7,ATP5A1P9,37665,ENSG00000241571,NCBI
23510,392322,ATP5F1AP8,ATP5A1P9,37666,ENSG00000234720,NCBI
429,527,ATP6V0C,ATP6C,855,ENSG00000185883,NCBI
430,528,ATP6V1C1,ATP6C,856,ENSG00000155097,NCBI
430,528,ATP6V1C1,ATP6D,856,ENSG00000155097,NCBI
7015,9114,ATP6V0D1,ATP6D,13724,ENSG00000159720,NCBI
433,534,ATP6V1G2,ATP6G,862,ENSG00000213760,NCBI
7356,9550,ATP6V1G1,ATP6G,864,ENSG00000136888,NCBI
411,498,ATP5F1A,ATPM,823,ENSG00000152234,NCBI
425,522,ATP5PF,ATPM,847,ENSG00000154723,NCBI
21334,326625,MMAB,ATR,19331,ENSG00000139428,NCBI
15753,84168,ANTXR1,ATR,21014,ENSG00000169604,NCBI
23166,390502,SERPINA2,ATR,8985,ENSG00000258597,NCBI
154,185,AGTR1,ATR1,336,ENSG00000144891,NCBI
5136,6519,SLC3A1,ATR1,11025,ENSG00000138079,NCBI
15202,81031,SLC2A10,ATS,13444,ENSG00000197496,NCBI
1031,1287,COL4A5,ATS,2207,ENSG00000188153,NCBI
1029,1285,COL4A3,ATS2,2204,ENSG00000169031,NCBI
1030,1286,COL4A4,ATS2,2206,ENSG00000081052,NCBI
5798,7274,TTPA,ATTP,12404,ENSG00000137561,NCBI
12652,55293,UEVLD,ATTP,30866,ENSG00000151116,NCBI
17652,127343,DMBX1,ATX,19026,ENSG00000197587,NCBI
4042,5168,ENPP2,ATX,3357,ENSG00000136960,NCBI
9048,23049,SMG1,ATX,30045,ENSG00000157106,NCBI
390,475,ATOX1,ATX1,798,ENSG00000177556,NCBI
4964,6310,ATXN1,ATX1,10548,ENSG00000124788,NCBI
3248,4059,BCAM,AU,6722,ENSG00000187244,NCBI
12967,55806,HR,AU,5172,ENSG00000168453,NCBI
22932,389658,ALKAL1,AUGA,33775,ENSG00000196711,NCBI
20893,285016,ALKAL2,AUGA,27683,ENSG00000189292,NCBI
9161,23192,ATG4B,AUTL1,20790,ENSG00000168397,NCBI
16163,84938,ATG4C,AUTL1,16040,ENSG00000125703,NCBI
16971,114548,NLRP3,AVP,16400,ENSG00000162711,NCBI
2779,3454,IFNAR1,AVP,5432,ENSG00000142166,NCBI
3869,4946,OAZ1,AZ1,8095,ENSG00000104904,NCBI
9004,22994,CEP131,AZ1,29511,ENSG00000141577,NCBI
14099,64343,AZI2,AZ2,24002,ENSG00000163512,NCBI
3870,4947,OAZ2,AZ2,8096,ENSG00000180304,NCBI
3869,4946,OAZ1,AZI,8095,ENSG00000104904,NCBI
11777,51582,AZIN1,AZI,16432,ENSG00000155096,NCBI
9004,22994,CEP131,AZI1,29511,ENSG00000141577,NCBI
11777,51582,AZIN1,AZI1,16432,ENSG00000155096,NCBI
27769,728695,SPANXB1,B1,14329,ENSG00000227234,NCBI
10961,28905,IGKV7-3,B1,5839,,NCBI
10337,27241,BBS9,B1,30000,ENSG00000122507,NCBI
753,931,MS4A1,B1,7315,ENSG00000156738,NCBI
5674,7126,TNFAIP1,B12,11894,ENSG00000109079,NCBI
3685,4709,NDUFB3,B12,7698,ENSG00000119013,NCBI
11211,29980,DONSON,B17,2993,ENSG00000159147,NCBI
3688,4712,NDUFB6,B17,7701,ENSG00000165264,NCBI
3689,4713,NDUFB7,B18,7702,ENSG00000099795,NCBI
13846,59271,EVA1C,B18,13239,ENSG00000166979,NCBI
10963,28907,IGKV5-2,B2,5835,ENSG00000211599,NCBI
7606,9842,PLEKHM1,B2,29017,ENSG00000225190,NCBI
13064,55973,BCAP29,B29,24131,ENSG00000075790,NCBI
794,974,CD79B,B29,1699,ENSG00000007312,NCBI
15622,83876,MRO,B29,24121,ENSG00000134042,NCBI
1456,1822,ATN1,B37,3033,ENSG00000111676,NCBI
13154,56245,EPCIP,B37,1305,ENSG00000205929,NCBI
8617,11041,B4GAT1,B3GNT1,15685,ENSG00000174684,NCBI
8326,10678,B3GNT2,B3GNT1,15629,ENSG00000170340,NCBI
8586,11006,LILRB4,B4,6608,ENSG00000186818,NCBI
752,930,CD19,B4,1633,ENSG00000177455,NCBI
8156,10480,EIF3M,B5,24460,ENSG00000149100,NCBI
17417,122876,GPHB5,B5,18055,ENSG00000179600,NCBI
11275,50488,MINK1,B55,17565,ENSG00000141503,NCBI
4323,5520,PPP2R2A,B55,9304,ENSG00000221914,NCBI
5674,7126,TNFAIP1,B61,11894,ENSG00000109079,NCBI
1537,1942,EFNA1,B61,3221,ENSG00000169242,NCBI
8704,11148,HHLA2,B7-H5,4905,ENSG00000114455,NCBI
14036,64115,VSIR,B7-H5,30085,ENSG00000107738,NCBI
3672,4696,NDUFA3,B9,7686,ENSG00000170906,NCBI
10243,27077,B9D1,B9,24123,ENSG00000108641,NCBI
27530,728005,AGAP13P,BA548K23.1,23499,,NCBI
24427,414157,C10orf62,BA548K23.1,23294,ENSG00000203942,NCBI
5205,6597,SMARCA4,BAF190,11100,ENSG00000127616,NCBI
5203,6595,SMARCA2,BAF190,11098,ENSG00000080503,NCBI
8580,10998,SLC27A5,BAL,10999,ENSG00000083807,NCBI
15558,83666,PARP9,BAL,24118,ENSG00000138496,NCBI
863,1056,CEL,BAL,1848,ENSG00000170835,NCBI
7025,9126,SMC3,BAM,2468,ENSG00000108055,NCBI
7760,10018,BCL2L11,BAM,994,ENSG00000153094,NCBI
8835,11331,PHB2,BAP,30306,ENSG00000215021,NCBI
14102,64374,SIL1,BAP,24624,ENSG00000120725,NCBI
4755,6045,RNF2,BAP-1,10061,ENSG00000121481,NCBI
7098,9223,MAGI1,BAP-1,946,ENSG00000151276,NCBI
4755,6045,RNF2,BAP1,10061,ENSG00000121481,NCBI
7098,9223,MAGI1,BAP1,946,ENSG00000151276,NCBI
17511,124944,BACC1,BAP18,28737,ENSG00000258315,NCBI
36309,100529209,RNASEK-C17orf49,BAP18,44419,ENSG00000161939,NCBI
7722,9971,NR1H4,BAR,7967,ENSG00000012504,NCBI
11592,51283,BFAR,BAR,17613,ENSG00000103429,NCBI
128,154,ADRB2,BAR,286,ENSG00000169252,NCBI
6152,7809,BSND,BART,16512,ENSG00000162399,NCBI
9459,23568,ARL2BP,BART,17146,ENSG00000102931,NCBI
8693,11136,SLC7A9,BAT1,11067,ENSG00000021488,NCBI
7927,10212,DDX39A,BAT1,17821,ENSG00000123136,NCBI
6202,7919,DDX39B,BAT1,13917,ENSG00000198563,NCBI
762,941,CD80,BB1,1700,ENSG00000121594,NCBI
14467,79143,MBOAT7,BB1,15505,ENSG00000125505,NCBI
3773,4829,NMBR,BB1,7843,ENSG00000135577,NCBI
2728,3383,ICAM1,BB2,5344,ENSG00000090339,NCBI
2354,2925,GRPR,BB2,4609,ENSG00000126010,NCBI
9713,25907,TMEM158,BBP,30293,ENSG00000249992,NCBI
6004,7536,SF1,BBP,12950,ENSG00000168066,NCBI
5702,7159,TP53BP2,BBP,12000,ENSG00000143514,NCBI
15655,83941,TM2D1,BBP,24142,ENSG00000162604,NCBI
11477,51131,PHF11,BCAP,17024,ENSG00000136147,NCBI
17251,118788,PIK3AP1,BCAP,30034,ENSG00000155629,NCBI
1057,1316,KLF6,BCD1,2235,ENSG00000067082,NCBI
12185,54680,ZNHIT6,BCD1,26089,ENSG00000117174,NCBI
5214,6607,SMN2,BCD541,11118,ENSG00000205571,NCBI
5213,6606,SMN1,BCD541,11117,ENSG00000172062,NCBI
5629,7080,NKX2-1,BCH,11825,ENSG00000136352,NCBI
920,1124,CHN2,BCH,1944,ENSG00000106069,NCBI
6381,8309,ACOX2,BCOX,120,ENSG00000168306,NCBI
7483,9703,BLTP2,BCOX,28960,ENSG00000007202,NCBI
7258,9429,ABCG2,BCRP1,74,ENSG00000118777,NCBI
6799,8815,BANF1,BCRP1,17397,ENSG00000175334,NCBI
21191,317687,BANF1P1,BCRP1,20252,,NCBI
495,617,BCS1L,BCS,1020,ENSG00000074582,NCBI
15970,84627,ZNF469,BCS,23216,ENSG00000225614,NCBI
495,617,BCS1L,BCS1,1020,ENSG00000074582,NCBI
15970,84627,ZNF469,BCS1,23216,ENSG00000225614,NCBI
13029,55894,DEFB103B,BD-3,31702,ENSG00000177243,NCBI
24454,414325,DEFB103A,BD-3,15967,ENSG00000176797,NCBI
18167,140596,DEFB104A,BD-4,18115,ENSG00000176782,NCBI
25277,503618,DEFB104B,BD-4,26165,ENSG00000177023,NCBI
25308,504180,DEFB105B,BD-5,29930,ENSG00000186599,NCBI
19998,245908,DEFB105A,BD-5,18087,ENSG00000186562,NCBI
25306,503841,DEFB106B,BD-6,28879,ENSG00000187082,NCBI
19999,245909,DEFB106A,BD-6,18088,ENSG00000186579,NCBI
523,650,BMP2,BDA2,1069,ENSG00000125845,NCBI
531,658,BMPR1B,BDA2,1077,ENSG00000138696,NCBI
3081,3827,KNG1,BDK,6383,ENSG00000113889,NCBI
8003,10295,BCKDK,BDK,16902,ENSG00000103507,NCBI
18860,152926,PPM1K,BDP,25415,ENSG00000163644,NCBI
8274,10620,ARID3B,BDP,14350,ENSG00000179361,NCBI
2250,2812,GP1BB,BDPLT1,4440,ENSG00000203618,NCBI
2249,2811,GP1BA,BDPLT1,4439,ENSG00000185245,NCBI
2950,3674,ITGA2B,BDPLT16,6138,ENSG00000005961,NCBI
2964,3690,ITGB3,BDPLT16,6156,ENSG00000259207,NCBI
2950,3674,ITGA2B,BDPLT2,6138,ENSG00000005961,NCBI
2964,3690,ITGB3,BDPLT2,6156,ENSG00000259207,NCBI
5670,7122,CLDN5,BEC1,2047,ENSG00000184113,NCBI
9343,23416,KCNH3,BEC1,6252,ENSG00000135519,NCBI
141412,128854680,DUSP13A,BEDP,56772,ENSG00000293543,NCBI
278,339,APOBEC1,BEDP,604,ENSG00000111701,NCBI
6711,8706,B3GALNT1,BETA-1,918,ENSG00000169255,NCBI
8326,10678,B3GNT2,BETA-1,15629,ENSG00000170340,NCBI
18467,146712,QTGAL,BETA-1,21727,ENSG00000175711,NCBI
8069,10381,TUBB3,BETA-4,20772,ENSG00000258947,NCBI
8345,10717,AP4B1,BETA-4,572,ENSG00000134262,NCBI
3723,4760,NEUROD1,BETA2,7762,ENSG00000162992,NCBI
8071,10383,TUBB4B,BETA2,20771,ENSG00000188229,NCBI
22343,374907,B3GNT8,BETA3GN-T8,24139,ENSG00000177191,NCBI
18467,146712,QTGAL,BETA3GN-T8,21727,ENSG00000175711,NCBI
12954,55790,CSGALNACT1,BETA4GALNACT,24290,ENSG00000147408,NCBI
12733,55454,CSGALNACT2,BETA4GALNACT,24292,ENSG00000169826,NCBI
4069,5199,CFP,BFD,8864,ENSG00000126759,NCBI
504,629,CFB,BFD,1037,ENSG00000243649,NCBI
3046,3785,KCNQ2,BFNC,6296,ENSG00000075043,NCBI
930,1137,CHRNA4,BFNC,1958,ENSG00000101204,NCBI
287,350,APOH,BG,616,ENSG00000091583,NCBI
9173,23205,ACSBG1,BG,29567,ENSG00000103740,NCBI
2412,2990,GUSB,BG,4696,ENSG00000169919,NCBI
508,634,CEACAM1,BGP,1814,ENSG00000079385,NCBI
506,632,BGLAP,BGP,1043,ENSG00000242252,NCBI
15402,81616,ACSBG2,BGR,24174,ENSG00000130377,NCBI
14147,64581,CLEC7A,BGR,14558,ENSG00000172243,NCBI
1593,2009,EML1,BH,3330,ENSG00000066629,NCBI
516,642,BLMH,BH,1059,ENSG00000108578,NCBI
12677,55325,UFSP2,BHD,25640,ENSG00000109775,NCBI
19594,201163,FLCN,BHD,27310,ENSG00000154803,NCBI
36291,100528062,ARMCX5-GPRASP2,BHLHB9,42000,ENSG00000286237,NCBI
15175,80823,GPRASP3,BHLHB9,29353,ENSG00000198908,NCBI
3601,4611,MYCLP1,BHLHE38,7556,,NCBI
3600,4610,MYCL,BHLHE38,7555,ENSG00000116990,NCBI
6330,8202,NCOA3,BHLHE42,7670,ENSG00000124151,NCBI
6664,8648,NCOA1,BHLHE42,7668,ENSG00000084676,NCBI
13469,57221,ARFGEF3,BIG3,21213,ENSG00000112379,NCBI
8657,11091,WDR5,BIG3,12757,ENSG00000196363,NCBI
2128,2662,GDF10,BIP,4215,ENSG00000266524,NCBI
2676,3309,HSPA5,BIP,5238,ENSG00000044574,NCBI
5203,6595,SMARCA2,BIS,11098,ENSG00000080503,NCBI
7341,9531,BAG3,BIS,939,ENSG00000151929,NCBI
3149,3918,LAMC2,BM600,6493,ENSG00000058085,NCBI
3141,3909,LAMA3,BM600,6483,ENSG00000053747,NCBI
1400,1756,DMD,BMD,2928,ENSG00000198947,NCBI
5932,7439,BEST1,BMD,12703,ENSG00000167995,NCBI
7025,9126,SMC3,BMH,2468,ENSG00000108055,NCBI
516,642,BLMH,BMH,1059,ENSG00000108578,NCBI
20144,254170,FBXO33,BMND12,19833,ENSG00000165355,NCBI
5875,7367,UGT2B17,BMND12,12547,ENSG00000197888,NCBI
5292,6696,SPP1,BNSP,11255,ENSG00000118785,NCBI
2726,3381,IBSP,BNSP,5341,ENSG00000029559,NCBI
3871,4948,OCA2,BOCA,8101,ENSG00000104044,NCBI
9154,23184,MESD,BOCA,13520,ENSG00000117899,NCBI
18719,150572,SMYD1,BOP,20986,ENSG00000115593,NCBI
7653,9896,FIG4,BOP,16873,ENSG00000112367,NCBI
1697,2138,EYA1,BOP,3519,ENSG00000104313,NCBI
492,611,OPN1SW,BOP,1012,ENSG00000128617,NCBI
14699,79680,RTL10,BOP,26112,ENSG00000215012,NCBI
1697,2138,EYA1,BOR,3519,ENSG00000104313,NCBI
12520,55143,CDCA8,BOR,14629,ENSG00000134690,NCBI
7373,9570,GOSR2,BOS1,4431,ENSG00000108433,NCBI
1697,2138,EYA1,BOS1,3519,ENSG00000104313,NCBI
9506,23629,BRD7P3,BP75,24171,,NCBI
11095,29117,BRD7,BP75,14310,ENSG00000166164,NCBI
2949,3673,ITGA2,BR,6137,ENSG00000164171,NCBI
27721,728568,UQCC6,BR,34450,ENSG00000204954,NCBI
41438,102723839,LINC02224,BRCAT107,53093,,NCBI
35915,100506674,MRPS30-DT,BRCAT107,53420,ENSG00000251141,NCBI
14684,79664,ICE2,BRCC1,29885,ENSG00000128915,NCBI
545,672,BRCA1,BRCC1,1100,ENSG00000012048,NCBI
547,675,BRCA2,BRCC2,1101,ENSG00000139618,NCBI
24475,414899,BLID,BRCC2,33495,ENSG00000259571,NCBI
2395,2972,BRF1,BRF-1,11551,ENSG00000185024,NCBI
8767,11223,MST1L,BRF-1,7390,ENSG00000186715,NCBI
1454,1820,ARID3A,BRIGHT,3031,ENSG00000116017,NCBI
13556,57492,ARID1B,BRIGHT,18040,ENSG00000049618,NCBI
38179,100874093,BRWD1-AS1,BRWD1-IT2,40614,ENSG00000238141,NCBI
41968,103091865,BRWD1-AS2,BRWD1-IT2,16423,ENSG00000238141,NCBI
12890,55717,WDR11,BRWD2,13831,ENSG00000120008,NCBI
12429,55023,PHIP,BRWD2,15673,ENSG00000146247,NCBI
8760,11214,AKAP13,BRX,371,ENSG00000170776,NCBI
11898,53344,CHIC1,BRX,1934,ENSG00000204116,NCBI
2250,2812,GP1BB,BS,4440,ENSG00000203618,NCBI
515,641,BLM,BS,1058,ENSG00000197299,NCBI
5171,6557,SLC12A1,BSC,10910,ENSG00000074803,NCBI
5172,6558,SLC12A2,BSC,10911,ENSG00000064651,NCBI
29859,100131137,BSPH1,BSP1,33906,ENSG00000188334,NCBI
3270,4086,SMAD1,BSP1,6767,ENSG00000170365,NCBI
2388,2965,GTF2H1,BTF2,4655,ENSG00000110768,NCBI
8073,10385,BTN2A2,BTF2,1137,ENSG00000124508,NCBI
1652,2071,ERCC3,BTF2,3435,ENSG00000163161,NCBI
2390,2967,GTF2H3,BTF2,4657,ENSG00000111358,NCBI
2389,2966,GTF2H2,BTF2,4656,ENSG00000145736,NCBI
8678,11118,BTN3A2,BTF4,1139,ENSG00000186470,NCBI
2386,2963,GTF2F2,BTF4,4653,ENSG00000188342,NCBI
2385,2962,GTF2F1,BTF4,4652,ENSG00000125651,NCBI
1037,1293,COL6A3,BTHLM1,2213,ENSG00000163359,NCBI
1036,1292,COL6A2,BTHLM1,2212,ENSG00000142173,NCBI
1035,1291,COL6A1,BTHLM1,2211,ENSG00000142156,NCBI
978,1201,CLN3,BTN1,2074,ENSG00000188603,NCBI
564,696,BTN1A1,BTN1,1135,ENSG00000124557,NCBI
21842,344561,GPR148,BTR,23623,ENSG00000173302,NCBI
43715,105371807,SKAP1-AS2,BTR,55570,ENSG00000235300,NCBI
567,701,BUB1B,BUB1A,1149,ENSG00000156970,NCBI
565,699,BUB1,BUB1A,1148,ENSG00000169679,NCBI
20507,283120,H19,BWS,4713,ENSG00000130600,NCBI
840,1028,CDKN1C,BWS,1786,ENSG00000129757,NCBI
42172,105259599,H19-ICR,BWS,0,,NCBI
27301,692312,PPAN-P2RY11,BXDC3,33526,ENSG00000243207,NCBI
13180,56342,PPAN,BXDC3,9227,ENSG00000130810,NCBI
4072,5203,PFDN4,C1,8868,ENSG00000101132,NCBI
323,393,ARHGAP4,C1,674,ENSG00000089820,NCBI
5524,6966,TRGC1,C1,12275,ENSG00000211689,NCBI
2573,3183,HNRNPC,C1,5035,ENSG00000092199,NCBI
24445,414243,LINC00595,C10ORF101,31430,ENSG00000230417,NCBI
20286,257044,CATSPERE,C10ORF101,28491,ENSG00000179397,NCBI
13410,57132,CHMP1B,C10ORF2,24287,ENSG00000255112,NCBI
13204,56652,TWNK,C10ORF2,1160,ENSG00000107815,NCBI
24434,414201,ZNF32-AS3,C10ORF44,23583,ENSG00000228426,NCBI
24435,414208,ZNF32-AS2,C10ORF44,23593,ENSG00000228426,NCBI
26362,645528,FAM238A,C10ORF50,17776,ENSG00000290444,NCBI
14407,79036,KXD1,C10ORF50,28420,ENSG00000105700,NCBI
14831,79847,MFSD13A,C10ORF77,26196,ENSG00000138111,NCBI
9846,26097,CHTOP,C10ORF77,24511,ENSG00000160679,NCBI
2423,3002,GZMB,C11,4709,ENSG00000100453,NCBI
11856,51728,POLR3K,C11,14121,ENSG00000161980,NCBI
907,1109,AKR1C4,C11,387,ENSG00000198610,NCBI
596,738,VPS51,C11ORF2,1172,ENSG00000149823,NCBI
13267,56912,IFT46,C11ORF2,26146,ENSG00000118096,NCBI
13239,56851,EMC7,C11ORF3,24301,ENSG00000134153,NCBI
596,738,VPS51,C11ORF3,1172,ENSG00000149823,NCBI
