,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
269,12703,BEST1,BMD,HGNC,7439,ENSG00000167995,"BEST,BMD,RP50"
270,2928,DMD,BMD,HGNC,1756,ENSG00000198947,"BMD,DXS142,DXS164,DXS206,DXS230,DXS239,DXS268,DXS269,DXS270,DXS272"
271,26112,RTL10,BOP,HGNC,79680,ENSG00000215012,"BOP,FLJ21125"
272,1012,OPN1SW,BOP,HGNC,611,ENSG00000128617,"BOP,CBT"
273,20986,SMYD1,BOP,HGNC,150572,ENSG00000115593,"BOP,KMT3D,ZMYND22"
274,29885,ICE2,BRCC1,HGNC,79664,ENSG00000128915,"BRCC1,FLJ11896"
275,1100,BRCA1,BRCC1,HGNC,672,ENSG00000012048,"BRCC1,FANCS,PPP1R53,RNF53"
276,1101,BRCA2,BRCC2,HGNC,675,ENSG00000139618,"BRCC2,FAD,FAD1,XRCC11"
277,33495,BLID,BRCC2,HGNC,414899,ENSG00000259571,BRCC2
278,371,AKAP13,BRX,HGNC,11214,ENSG00000170776,"AKAP-Lbc,ARHGEF13,BRX,HA-3,Ht31,PROTO-LB,c-lbc"
279,1934,CHIC1,BRX,HGNC,53344,ENSG00000204116,BRX
280,4655,GTF2H1,BTF2,HGNC,2965,ENSG00000110768,"BTF2,P62,TFIIH"
281,1137,BTN2A2,BTF2,HGNC,10385,ENSG00000124508,"BT2.2,BTF2,BTN2.2"
282,4656,GTF2H2,BTF2,HGNC,2966,ENSG00000145736,"BTF2,BTF2P44,T-BTF2P44,TFIIH,p44"
283,4657,GTF2H3,BTF2,HGNC,2967,ENSG00000111358,"BTF2,P34,TFIIH"
284,3435,ERCC3,BTF2,HGNC,2071,ENSG00000163161,"BTF2,RAD25,Ssl2,XPB"
285,4652,GTF2F1,BTF4,HGNC,2962,ENSG00000125651,"BTF4,RAP74,TF2F1,TFIIF"
286,4653,GTF2F2,BTF4,HGNC,2963,ENSG00000188342,"BTF4,RAP30,TFIIF"
287,1135,BTN1A1,BTN1,HGNC,696,ENSG00000124557,"BT,BTN1"
288,2074,CLN3,BTN1,HGNC,1201,ENSG00000188603,"BTN1,JNCL,SLC29B1"
289,1149,BUB1B,BUB1A,HGNC,701,ENSG00000156970,"BUBR1,Bub1A,MAD3L,SSK1"
290,1148,BUB1,BUB1A,HGNC,699,ENSG00000169679,"BUB1A,hBUB1"
291,674,ARHGAP4,C1,HGNC,393,ENSG00000089820,"C1,KIAA0131,RhoGAP4,SrGAP4,p115"
292,8868,PFDN4,C1,HGNC,5203,ENSG00000101132,"C-1,C1,PFD4"
293,12275,TRGC1,C1,HGNC,6966,ENSG00000211689,C1
294,14121,POLR3K,C11,HGNC,51728,ENSG00000161980,"C11,RPC11"
295,387,AKR1C4,C11,HGNC,1109,ENSG00000198610,"3-alpha-HSD,C11,CDR,DD4,HAKRA,MGC22581"
296,17888,CRCP,C17,HGNC,27297,ENSG00000241258,"C17,CGRP-RCP,POLR3I,RCP,RCP9"
297,24435,CYTL1,C17,HGNC,54360,ENSG00000170891,"C17,C4orf4"
298,34071,OTOL1,C1QTNF15,HGNC,131149,ENSG00000182447,"C1QTNF15,C1QTNF16"
299,26727,ERFE,C1QTNF15,HGNC,151176,ENSG00000178752,"C1QTNF15,CTRP15,FLJ37034"
300,7067,CIITA,C2TA,HGNC,4261,ENSG00000179583,"C2TA,NLRA"
301,2993,DONSON,C2TA,HGNC,29980,ENSG00000159147,"B17,C2TA,DKFZP434M035"
302,1080,POLR3D,C53,HGNC,661,ENSG00000168495,"C53,RPC4,TSBN51"
303,18673,CDK5RAP3,C53,HGNC,80279,ENSG00000108465,"C53,FLJ13660,HSF-27,IC53,LZAP,MST016,OK/SW-cl.114"
304,1331,C5,C5A,HGNC,727,ENSG00000106804,"C5a,C5b,CPAMD4"
305,1338,C5AR1,C5A,HGNC,728,ENSG00000197405,"C5A,C5AR,CD88"
306,1971,CHST3,C6ST,HGNC,9469,ENSG00000122863,"C6ST,C6ST1"
307,1970,CHST2,C6ST,HGNC,9435,ENSG00000175040,C6ST
308,1969,CHST1,C6ST,HGNC,8534,ENSG00000175264,"C6ST,KSGal6ST"
309,6746,NBR1,CA125,HGNC,4077,ENSG00000188554,"1A1-3B,CA125,KIAA0049"
310,15582,MUC16,CA125,HGNC,94025,ENSG00000181143,"CA-125,CA125,FLJ14303"
311,2773,DFFB,CAD,HGNC,1677,ENSG00000169598,"CAD,CPAN,DFF-40,DFF40"
312,24136,B4GALNT2,CAD,HGNC,124872,ENSG00000167080,"Cad,Sda"
313,33904,ACOD1,CAD,HGNC,730249,ENSG00000102794,CAD
314,1910,CHAF1A,CAF-1,HGNC,10036,ENSG00000167670,"CAF-1,CAF1,CAF1B,CAF1P150,MGC71229,P150"
315,1911,CHAF1B,CAF-1,HGNC,8208,ENSG00000159259,"CAF-1,CAF1,CAF1A,CAF1P60,MPHOSPH7,MPP7"
316,1910,CHAF1A,CAF1,HGNC,10036,ENSG00000167670,"CAF-1,CAF1,CAF1B,CAF1P150,MGC71229,P150"
317,1911,CHAF1B,CAF1,HGNC,8208,ENSG00000159259,"CAF-1,CAF1,CAF1A,CAF1P60,MPHOSPH7,MPP7"
318,9207,CNOT8,CAF1,HGNC,9337,ENSG00000155508,"CAF1,CALIF,hCAF1"
319,7371,MSLN,CAK1,HGNC,10232,ENSG00000102854,"CAK1,MPF"
320,1778,CDK7,CAK1,HGNC,1022,ENSG00000134058,"CAK,CAK1,CDKN7,MO15,STK1"
321,24686,FBLIM1,CAL,HGNC,54751,ENSG00000162458,"CAL,FBLP-1,migfilin"
322,17643,GOPC,CAL,HGNC,57120,ENSG00000047932,"CAL,FIG,GOPC1,PIST,dJ94G16.2"
323,15514,PICALM,CALM,HGNC,8301,ENSG00000073921,"CALM,CLTH"
324,14986,SNAP91,CALM,HGNC,9892,ENSG00000065609,"AP180,CALM,KIAA0656"
325,1460,CAMK2A,CAMKIINALPHA,HGNC,815,ENSG00000070808,"CaMKIINalpha,CaMKIIα,KIAA0968"
326,24190,CAMK2N1,CAMKIINALPHA,HGNC,55450,ENSG00000162545,CaMKIINalpha
327,24200,FAM111B,CANP,HGNC,374393,ENSG00000189057,CANP
328,1476,CAPN1,CANP,HGNC,823,ENSG00000014216,"CANP,CANPL1,muCANP,muCL"
329,1481,CAPNS1,CANP,HGNC,826,ENSG00000126247,"30K,CANP,CANPS,CDPS"
330,14565,SORBS1,CAP,HGNC,10580,ENSG00000095637,"CAP,FLJ12406,KIAA1296,ponsin,sh3p12"
331,9639,HACD1,CAP,HGNC,9200,ENSG00000165996,CAP
332,13575,BRD4,CAP,HGNC,23476,ENSG00000141867,"CAP,FSHRG4,HUNK1,HUNKI,MCAP"
333,20040,CAP1,CAP,HGNC,10487,ENSG00000131236,CAP
334,8950,SERPINB6,CAP,HGNC,5269,ENSG00000124570,"CAP,PTI"
335,6656,LNPEP,CAP,HGNC,4012,ENSG00000113441,"CAP,IRAP,P-LAP,PLAP"
336,8952,SERPINB8,CAP2,HGNC,5271,ENSG00000166401,CAP2
337,11878,TMPRSS4,CAP2,HGNC,56649,ENSG00000137648,"CAP2,MT-SP2,TMPRSS3"
338,8955,SERPINB9,CAP3,HGNC,5272,ENSG00000170542,CAP3
339,11344,ST14,CAP3,HGNC,6768,ENSG00000149418,"CAP3,HAI,MT-SP1,SNC19,TMPRSS14"
340,1487,CAPS,CAPS1,HGNC,828,ENSG00000105519,"CAPS1,MGC126562"
341,1426,CADPS,CAPS1,HGNC,8618,ENSG00000163618,"CADPS1,CAPS,CAPS1,KIAA1121,UNC-31"
342,7969,NR1I3,CAR,HGNC,9970,ENSG00000143257,"CAR,CAR1,MB67"
343,11237,SPG7,CAR,HGNC,6687,ENSG00000197912,"CAR,SPG5C"
344,2559,CXADR,CAR,HGNC,1525,ENSG00000154639,CAR
345,23770,CXADRP1,CAR,HGNC,653108,ENSG00000214319,"CAR,CXADRP"
346,1368,CA1,CAR1,HGNC,759,ENSG00000133742,Car1
347,7969,NR1I3,CAR1,HGNC,9970,ENSG00000143257,"CAR,CAR1,MB67"
348,7970,NR1I4,CAR2,HGNC,22817,,CAR2
349,1373,CA2,CAR2,HGNC,760,ENSG00000104267,"CA-II,CAII,Car2"
350,6446,KRT8,CARD2,HGNC,3856,ENSG00000170421,"CARD2,CK-8,CK8,CYK8,K2C8,K8,KO"
351,7869,NOL3,CARD2,HGNC,8996,ENSG00000140939,"ARC,CARD2,MYP,NOP30"
352,44338,LINC00670,CARDINAL,HGNC,284034,ENSG00000179136,"CARDINAL,FLJ34690"
353,17057,CARD8,CARDINAL,HGNC,22900,ENSG00000105483,"CARDINAL,Dakar,KIAA0955,NDPP,TUCAN"
354,42872,CARMN,CARMEN,HGNC,728264,ENSG00000249669,CARMEN
355,989,BCL10,CARMEN,HGNC,8915,ENSG00000142867,"CARMEN,CIPER,CLAP,c-E10,mE10"
356,1382,CA8,CARP,HGNC,767,ENSG00000178538,"CA-RP,CA-VIII,CARP"
357,15819,ANKRD1,CARP,HGNC,27063,ENSG00000148677,"ALRP,C-193,CARP,CVARP,MCARP"
358,23578,MINDY3,CARP,HGNC,80013,ENSG00000148481,"CARP,DERP5,FLJ13397,my042"
359,24821,RFFL,CARP2,HGNC,117584,ENSG00000092871,"CARP-2,CARP2,RNF189,RNF34L,fring,rififylin"
360,1370,CA11,CARP2,HGNC,770,ENSG00000063180,"CARP2,CARPX1"
361,971,BCAR1,CAS,HGNC,9564,ENSG00000050820,"CAS,CASS1,Crkas,P130Cas"
362,2431,CSE1L,CAS,HGNC,1434,ENSG00000124207,"CAS,CSE1,XPO2"
363,16014,CASD1,CAS1,HGNC,64921,ENSG00000127995,"C7orf12,Cas1,FLJ21213,FLJ21879"
364,27377,CACNA1G-AS1,CAS1,HGNC,253962,ENSG00000250107,CAS1
365,2557,CUX1,CASP,HGNC,1523,ENSG00000257923,"CASP,CDP,CDP/Cut,CDP/Cux,CDP1,CUT,CUX,Clox,Cux/CDP,GOLIM6"
366,2379,CRTAP,CASP,HGNC,10491,ENSG00000170275,"CASP,LEPREL3,P3H5"
367,9506,CYTIP,CASP,HGNC,9595,ENSG00000115165,"B3-1,CASP,CYBR,CYTHIP,HE"
368,24219,POLR1G,CAST,HGNC,10849,ENSG00000117877,"A34.5,ASE-1,CAST,PAF49,RPA34"
369,31922,ERC2,CAST,HGNC,26059,ENSG00000187672,"CAST,CAST1,ELKSL,KIAA0378,SPBC110,Spc110"
370,14006,TRPV6,CAT1,HGNC,55503,ENSG00000165125,CaT1
371,2342,CRAT,CAT1,HGNC,1384,ENSG00000095321,CAT1
372,2844,DGCR,CATCH22,HGNC,0,,CATCH22
373,11592,TBX1,CATCH22,HGNC,6899,ENSG00000184058,CATCH22
374,1377,CA5A,CAV,HGNC,763,ENSG00000174990,"CA5,CAV,CAVA"
375,1528,CAV2,CAV,HGNC,858,ENSG00000105971,CAV
376,15961,CBLC,CBL-3,HGNC,23624,ENSG00000142273,"CBL-3,CBL-SL,RNF57"
377,37054,VTRNA2-1,CBL-3,HGNC,100126299,ENSG00000270123,"CBL-3,hsa-mir-886,hvg-5,nc886,pre-miR-886,vtRNA2"
378,2348,CREBBP,CBP,HGNC,1387,ENSG00000005339,"CBP,KAT3A,RTS"
379,30043,PAG1,CBP,HGNC,55824,ENSG00000076641,"CBP,PAG"
380,17258,AGTPBP1,CCP1,HGNC,23287,ENSG00000135049,"CCP1,KIAA1035,Nna1"
381,28178,VMA22,CCP1,HGNC,84317,ENSG00000136710,"FLJ30131,MGC12981,ccp1"
382,2505,CTLA4,CD,HGNC,1493,ENSG00000163599,"CD,CD152,CTLA-4,GSE"
383,5331,NOD2,CD,HGNC,64127,ENSG00000167207,"BLAU,CD,CLR16.3,NLRC2,PSORAS1"
384,6339,KIR3DL2,CD158K,HGNC,3812,ENSG00000240403,"CD158K,cl-5,nkat4,nkat4a,nkat4b"
385,6330,KIR2DL2,CD158K,HGNC,3803,,"CD158B1,CD158k,cl-43,nkat6"
386,3619,FCGR3A,CD16,HGNC,2214,ENSG00000203747,"CD16,CD16a,FcGRIIIA,FcgammaRIIIa"
387,3620,FCGR3B,CD16,HGNC,2215,ENSG00000162747,"CD16,CD16b,FcRIIIb,FcgammaRIIIb"
388,6130,ISG20,CD25,HGNC,3669,ENSG00000172183,"CD25,HEM45"
389,6008,IL2RA,CD25,HGNC,3559,ENSG00000134460,CD25
390,3618,FCGR2B,CD32,HGNC,2213,ENSG00000072694,"CD32,CD32B,FcGRIIB,FcgammaRIIb"
391,3616,FCGR2A,CD32,HGNC,2212,ENSG00000143226,"CD32,CD32A,CDw32,Fc-gamma-RIIa,FcgammaRIIa,IGFR2"
392,6605,LILRB1,CD85,HGNC,10859,ENSG00000104972,"CD85,CD85j,ILT2,LIR-1,LIR1,MIR-7,PIR-B,PIRB"
393,16309,LILRA5,CD85,HGNC,353514,ENSG00000187116,"CD85,CD85f,ILT11,LIR9"
394,11026,SLC3A2,CD98,HGNC,6520,ENSG00000168003,"4F2,4F2HC,4T2HC,CD98,CD98HC,NACAE"
395,11063,SLC7A5,CD98,HGNC,8140,ENSG00000103257,"CD98,D16S469E,E16,LAT1,MPE16"
396,1719,CDC14B,CDC14B2,HGNC,8555,ENSG00000081377,"CDC14B3,Cdc14B1,Cdc14B2,hCDC14B"
397,22427,CDC14C,CDC14B2,HGNC,168448,ENSG00000218305,"CDC14B2,CDC14Bretro,CDC14CP,MGC26484"
398,673,ARHGAP1,CDC42GAP,HGNC,392,ENSG00000175220,"CDC42GAP,Cdc42GAP,RhoGAP,p50rhoGAP"
399,673,ARHGAP1,CDC42GAP,HGNC,392,ENSG00000175220,"CDC42GAP,Cdc42GAP,RhoGAP,p50rhoGAP"
400,1760,CDH20,CDH7,HGNC,28316,ENSG00000101542,"CDH7L3,Cdh7"
401,1758,CDH19,CDH7,HGNC,28513,ENSG00000071991,CDH7
402,1729,CDK11B,CDK11-P110,HGNC,984,ENSG00000248333,"CDK11-p110,CDK11-p46,CDK11-p58"
403,1730,CDK11A,CDK11-P110,HGNC,728642,ENSG00000008128,"CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
404,1729,CDK11B,CDK11-P46,HGNC,984,ENSG00000248333,"CDK11-p110,CDK11-p46,CDK11-p58"
405,1730,CDK11A,CDK11-P46,HGNC,728642,ENSG00000008128,"CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
406,1730,CDK11A,CDK11-P58,HGNC,728642,ENSG00000008128,"CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
407,1729,CDK11B,CDK11-P58,HGNC,984,ENSG00000248333,"CDK11-p110,CDK11-p46,CDK11-p58"
408,1787,CDKN2A,CDK4I,HGNC,1029,ENSG00000147889,"ARF,CAI2,CDK4I,CMM2,INK4,INK4a,MTS1,P16-INK4A,p14,p14ARF,p16,p16INK4a,p19,p19Arf"
409,1788,CDKN2B,CDK4I,HGNC,1030,ENSG00000147883,"CDK4I,INK4B,MTS2,P15,TP15,p15INK4b"
410,1441,CALD1,CDM,HGNC,800,ENSG00000122786,"CDM,H-CAD,L-CAD,h-CD"
411,16695,BCAP31,CDM,HGNC,10134,ENSG00000185825,"6C6-Ag,BAP31,CDM,DXS1357E"
412,1535,RUNX1T1,CDR,HGNC,862,ENSG00000079102,"CDR,ETO,MTG8,ZMYND2"
413,387,AKR1C4,CDR,HGNC,1109,ENSG00000198610,"3-alpha-HSD,C11,CDR,DD4,HAKRA,MGC22581"
414,1819,CEACAM7,CEA,HGNC,1087,ENSG00000007306,CEA
415,9519,PSG2,CEA,HGNC,5670,ENSG00000242221,"CEA,PSG1,PSGGB"
416,17233,ELMO2,CED-12,HGNC,63916,ENSG00000062598,"CED-12,CED12,ELMO-2,FLJ11656,KIAA1834"
417,17289,ELMO3,CED-12,HGNC,79767,ENSG00000102890,"CED-12,CED12,ELMO-3,FLJ13824"
418,16286,ELMO1,CED-12,HGNC,9844,ENSG00000155849,"CED-12,CED12,ELMO-1,KIAA0281"
419,17233,ELMO2,CED12,HGNC,63916,ENSG00000062598,"CED-12,CED12,ELMO-2,FLJ11656,KIAA1834"
420,16286,ELMO1,CED12,HGNC,9844,ENSG00000155849,"CED-12,CED12,ELMO-1,KIAA0281"
421,17289,ELMO3,CED12,HGNC,79767,ENSG00000102890,"CED-12,CED12,ELMO-3,FLJ13824"
422,4944,HLA-DQB1,CELIAC1,HGNC,3119,ENSG00000179344,"CELIAC1,IDDM1"
423,4942,HLA-DQA1,CELIAC1,HGNC,3117,ENSG00000196735,CELIAC1
424,24343,CXXC1,CFP1,HGNC,30827,ENSG00000154832,"CFP1,CGBP,HsT2645,PCCX1,PHF18,SPP1,ZCGPC1,hCGBP"
425,23354,CCNY,CFP1,HGNC,219771,ENSG00000108100,"CBCP1,CFP1"
426,17010,NUP42,CG1,HGNC,11097,ENSG00000136243,"CG1,H_RG271G13.9,NLP_1,hCG1"
427,2568,MAMLD1,CG1,HGNC,10046,ENSG00000013619,"CG1,F18"
428,6467,KTN1,CG1,HGNC,3895,ENSG00000126777,"CG1,KIAA0004,KNT"
429,24766,GOLT1A,CGI-141,HGNC,127845,ENSG00000174567,"CGI-141,FLJ42654,GOT1,MGC62027,YMR292W"
430,20175,GOLT1B,CGI-141,HGNC,51026,ENSG00000111711,"CGI-141,GOT1,YMR292W"
431,1437,CALCA,CGRP,HGNC,796,ENSG00000110680,"CGRP,CGRP-alpha"
432,10489,S100A12,CGRP,HGNC,6283,ENSG00000163221,"CAAF1,CAGC,CGRP,ENRAGE,MRP6,p6"
433,7201,MOV10L1,CHAMP,HGNC,54456,ENSG00000073146,"CHAMP,DJ402G11.8,DKFZp434B0717"
434,20311,CHAMP1,CHAMP,HGNC,283489,ENSG00000198824,"CAMP,CHAMP"
435,19057,CHD6,CHD5,HGNC,84181,ENSG00000124177,"CHD5,FLJ22369,KIAA1335,RIGB,dJ620E11.1"
436,12790,GET1,CHD5,HGNC,7485,ENSG00000182093,CHD5
437,1733,CDK13,CHED,HGNC,8621,ENSG00000065883,"CDC2L,CHED,KIAA1791"
438,15804,OVOL2,CHED,HGNC,58495,ENSG00000125850,"CHED,HOVO2,bA504H3.3"
439,17364,DBF4,CHIF,HGNC,10926,ENSG00000006634,"ASK,DBF4A,ZDBF1,chif"
440,4028,FXYD4,CHIF,HGNC,53828,ENSG00000150201,CHIF
441,17433,CHP1,CHP,HGNC,11261,ENSG00000187446,"CHP,SLC9A1BP,Sid470p,p22,p24"
442,18313,RHOV,CHP,HGNC,171177,ENSG00000104140,"Chp,WRCH2"
443,20995,ASF1A,CIA,HGNC,25842,ENSG00000111875,"CIA,DKFZP547E2110"
444,15909,NCOA5,CIA,HGNC,57727,ENSG00000124160,"CIA,bA465L10.6"
445,28235,ABHD14B,CIB,HGNC,84836,ENSG00000114779,"CIB,MGC15429"
446,16920,CIB1,CIB,HGNC,10519,ENSG00000185043,"CIB,KIP,SIP2-28"
447,24358,TSPYL2,CINAP,HGNC,64061,ENSG00000184205,"CDA1,CINAP,CTCL,DENTT,HRIHFB2216,SE20-4,TSPX"
448,49151,AK6,CINAP,HGNC,102157402,ENSG00000085231,CINAP
449,1784,CDKN1A,CIP1,HGNC,1026,ENSG00000124762,"CAP20,CIP1,P21,SDI1,WAF1,p21,p21CIP1,p21Cip1/Waf1"
450,17435,SLC12A9,CIP1,HGNC,56996,ENSG00000146828,CIP1
451,43891,VIM2P,CIR,HGNC,100130535,ENSG00000286215,"CIR,RP11-162L10.1,VIM2,lncRNA-CIR"
452,24217,CIRSR,CIR,HGNC,9541,ENSG00000138433,CIR
453,6266,KCNJ5,CIR,HGNC,3762,ENSG00000120457,"CIR,GIRK4,KATP1,Kir3.4,LQT13"
454,2460,CSNK2B,CKB1,HGNC,1460,ENSG00000204435,"Ckb1,Ckb2"
455,10612,CCL14,CKB1,HGNC,6358,ENSG00000276409,"CKb1,HCC-1,HCC-3,MCIF,NCC-2,SCYL2"
456,6026,CXCR1,CKR-1,HGNC,3577,ENSG00000163464,"CD181,CDw128a,CKR-1"
457,1602,CCR1,CKR-1,HGNC,1230,ENSG00000163823,"CD191,CKR-1,MIP1aR"
458,6338,KIR3DL1,CL-11,HGNC,3811,ENSG00000167633,"AMB11,CD158E1,CD158e1/2,CD158e2,NKB1,NKB1B,cl-11,cl-2,nkat3"
459,17213,COLEC11,CL-11,HGNC,78989,ENSG00000118004,"CL-11,CL-K1,MGC3279"
460,6083,INSIG1,CL-6,HGNC,3638,ENSG00000186480,"CL-6,MGC1405"
461,6331,KIR2DL3,CL-6,HGNC,3804,ENSG00000243772,"CD158B2,cl-6,nkat2,nkat2a,nkat2b,p58"
462,30649,CCDC80,CL2,HGNC,151887,ENSG00000091986,"CL2,DRO1,SSG1,TCONS_00006930,URB"
463,39044,ERVW-5,CL2,HGNC,100862695,,CL2
464,570,AP3M2,CLA20,HGNC,10947,ENSG00000070718,"AP47B,CLA20"
465,575,AP4S1,CLA20,HGNC,11154,ENSG00000100478,"AP47B,CLA20,SPG52"
466,15874,SPEF1,CLAMP,HGNC,25876,ENSG00000101222,"CLAMP,DKFZP434I114,SPEF1A"
467,8821,PDZK1,CLAMP,HGNC,5174,ENSG00000174827,"CAP70,CLAMP,NHERF3,NaPi-Cap1,PDZD1"
468,16412,NLRC4,CLAN,HGNC,58484,ENSG00000091106,"CLAN,CLAN1,CLANA,CLANB,CLANC,CLAND,CLR2.1,ipaf"
469,53749,LINC02577,CLAN,HGNC,111216280,ENSG00000228742,"AC002384.1,CLAN,SLINKY"
470,2024,CLCN6,CLC-6,HGNC,1185,ENSG00000011021,"CLC-6,ClC-6,KIAA0046"
471,2024,CLCN6,CLC-6,HGNC,1185,ENSG00000011021,"CLC-6,ClC-6,KIAA0046"
472,2025,CLCN7,CLC-7,HGNC,1186,ENSG00000103249,"CLC-7,CLC7,ClC-7,OPTA2,PPP1R63"
473,2025,CLCN7,CLC-7,HGNC,1186,ENSG00000103249,"CLC-7,CLC7,ClC-7,OPTA2,PPP1R63"
474,30054,LGALS14,CLC2,HGNC,56891,ENSG00000006659,"CLC2,PPL13"
475,2020,CLCN2,CLC2,HGNC,1181,ENSG00000114859,"CLC2,ClC-2,EJM6"
476,15762,CRNKL1,CLF,HGNC,51340,ENSG00000101343,"CLF,CRN,Clf1,SYF3"
477,2364,CRLF1,CLF,HGNC,9244,ENSG00000006016,"CISS,CISS1,CLF,CLF-1"
478,2586,CLIP2,CLIP,HGNC,7461,ENSG00000106665,"CLIP,CLIP-115,KIAA0291,WSCR3,WSCR4"
479,1697,CD74,CLIP,HGNC,972,ENSG00000019582,CLIP
480,9201,POMC,CLIP,HGNC,5443,ENSG00000115138,"ACTH,CLIP,LPH,MSH,NPP,POC"
481,10461,CLIP1,CLIP,HGNC,6249,ENSG00000130779,"CLIP,CLIP-170,CLIP170,CYLN1"
482,5969,IL12A,CLMF,HGNC,3592,ENSG00000168811,"CLMF,IL-12A,NFSK,p35"
483,5970,IL12B,CLMF,HGNC,3593,ENSG00000113302,"CLMF,CLMF2,IL-12B,NKSF"
484,18304,COTL1,CLP,HGNC,23406,ENSG00000103187,CLP
485,1452,CALML3,CLP,HGNC,810,ENSG00000178363,CLP
486,2472,CSRP3,CLP,HGNC,8048,ENSG00000129170,"CLP,CMD1M,MLP"
487,2095,CLU,CLU1,HGNC,1191,ENSG00000120885,"CLU1,CLU2,KUB1,SGP-2,SP-40,TRPM-2"
488,29094,CLUH,CLU1,HGNC,23277,ENSG00000132361,CLU1
489,21424,IFT74,CMG1,HGNC,80173,ENSG00000096872,"CMG-1,CMG1,FLJ22621"
490,1107,ZFP36L1,CMG1,HGNC,677,ENSG00000185650,"Berg36,ERF1,RNF162B,TIS11B,cMG1"
491,11949,TNNT2,CMPD2,HGNC,7139,ENSG00000118194,CMPD2
492,10593,SCN5A,CMPD2,HGNC,6331,ENSG00000183873,"CDCD2,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,Nav1.5,PFHB1,SSS1"
493,17819,NT5C1A,CN1,HGNC,84618,ENSG00000116981,"CN-I,CN-IA,CN1,CN1A,MGC119199,MGC119201"
494,20675,CNDP1,CN1,HGNC,84735,ENSG00000150656,"CN1,CPGL2,HsT2308,MGC10825"
495,28744,CNIH2,CNIL,HGNC,254263,ENSG00000174871,"CNIH-2,Cnil,MGC50896"
496,19431,CNIH1,CNIL,HGNC,10175,ENSG00000100528,"CNIL,TGAM77"
497,8670,PCDHA4,CNR1,HGNC,56144,ENSG00000204967,"CNR1,CNRN1,CRNR1,PCDH-ALPHA4"
498,8662,PCDHA@,CNR1,HGNC,56117,,CNR1
499,1323,C4A,CO4,HGNC,720,ENSG00000244731,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
500,1324,C4B,CO4,HGNC,721,ENSG00000224389,"C4B1,C4B3,C4F,CH,CO4,CPAMD3"
501,9936,OPN1LW,COD5,HGNC,5956,ENSG00000102076,COD5
502,4206,OPN1MW,COD5,HGNC,2652,ENSG00000268221,"COD5,OPN1MW1"
503,38501,COL6A4P2,COL6A4,HGNC,646300,ENSG00000228252,COL6A4
504,33484,COL6A4P1,COL6A4,HGNC,344875,ENSG00000230524,"COL6A4,COL6A4P,DIVA,VWA6"
505,9891,RBBP8,COM1,HGNC,5932,ENSG00000101773,"COM1,CtIP,RIM"
506,29990,NUPR1,COM1,HGNC,26471,ENSG00000176046,"COM1,p8"
507,55527,TOMT,COMT2,HGNC,120356740,ENSG00000284844,COMT2
508,25033,LRTOMT,COMT2,HGNC,220074,ENSG00000284922,"CFAP111,COMT2,LRTOMT1,LRTOMT2"
509,19041,COQ8B,COQ8,HGNC,79934,ENSG00000123815,"COQ8,FLJ12229"
510,16812,COQ8A,COQ8,HGNC,56997,ENSG00000163050,"COQ8,SCAR9"
511,7419,MT-CO1,COX1,HGNC,4512,ENSG00000198804,"COI,COX1"
512,9604,PTGS1,COX1,HGNC,5742,ENSG00000095303,"COX1,PGHS-1,PTGHS"
513,7421,MT-CO2,COX2,HGNC,4513,ENSG00000198712,"CO2,COX2"
514,9605,PTGS2,COX2,HGNC,5743,ENSG00000073756,COX2
515,2605,CYP27A1,CP27,HGNC,1593,ENSG00000135929,"CP27,CTX"
516,1873,CFDP1,CP27,HGNC,10428,ENSG00000153774,"BCNT,CENP-29,CP27,SWC5,Yeti,p97"
517,14953,PPP1R14D,CPI17-LIKE,HGNC,54866,ENSG00000166143,"CPI17-like,FLJ20251,GBPI-1,MGC119014,MGC119016"
518,14952,PPP1R14C,CPI17-LIKE,HGNC,81706,ENSG00000198729,"CPI17-like,KEPI,NY-BR-81"
519,2591,CYP11B1,CPN1,HGNC,1584,ENSG00000160882,"CPN1,FHI,P450C11"
520,2314,CPNE1,CPN1,HGNC,8904,ENSG00000214078,CPN1
521,2315,CPNE2,CPN2,HGNC,221184,ENSG00000140848,CPN2
522,2592,CYP11B2,CPN2,HGNC,1585,ENSG00000179142,"ALDOS,CPN2,CYP11BL,P-450C18,P450aldo"
523,26518,PM20D1,CPS1,HGNC,148811,ENSG00000162877,"Cps1,FLJ32569"
524,2600,CYP21A2,CPS1,HGNC,1589,ENSG00000231852,"CA21H,CAH1,CPS1,P450c21B"
525,3133,EBP,CPX,HGNC,10682,ENSG00000147155,"CHO2,CPX,CPXD"
526,2321,CPOX,CPX,HGNC,1371,ENSG00000080819,"CPX,HCP"
527,14341,EDARADD,CR,HGNC,128178,ENSG00000186197,CR
528,2665,CD55,CR,HGNC,1604,ENSG00000196352,"CR,CROM,TC"
529,11701,CRIPTO,CR,HGNC,6997,ENSG00000241186,"CR,CR-1,Cripto-1"
