,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
344,ENSG00000014123,23376,23039,"KIAA0776,MAXER,NLBP,RCAD",UFL1
345,ENSG00000014138,23649,30073,FLJ21662,POLA2
346,ENSG00000014164,23144,28972,"KIAA0150,ZC3HDC3",ZC3H3
347,ENSG00000014216,823,1476,"CANP,CANPL1,MUCANP,MUCL",CAPN1
348,ENSG00000014257,55,125,"ACP-3,ACPP,PAP,TM-PAP",ACP3
349,ENSG00000014641,4190,6970,,MDH1
350,ENSG00000014824,10463,1329,"C4ORF1,GAC63,HUEL,ZNT9",SLC30A9
351,ENSG00000014914,10903,24307,CRA,MTMR11
352,ENSG00000014919,1355,2263,CEMCOX2,COX15
353,ENSG00000015133,440193,19967,"DAPLE,HKRP2,KIAA1509,SCA40",CCDC88C
354,ENSG00000015153,10138,17363,,YAF2
355,ENSG00000015171,10771,16966,"BRAM1,BS69",ZMYND11
356,ENSG00000015285,7454,12731,"IMD2,THC,WASP,WASPA",WAS
357,ENSG00000015413,1800,3002,,DPEP1
358,ENSG00000015475,637,1050,,BID
359,ENSG00000015479,9782,6912,"ALS21,KIAA0723,MGC9105,MPD2,VCPDM",MATR3
360,ENSG00000015520,29881,7898,SLC65A2,NPC1L1
361,ENSG00000015532,64132,15517,"PXYLT2,XT-II",XYLT2
362,ENSG00000015568,"727851,84220",32418,"BS-63,DKFZP686I1842,RGP5",RGPD5
363,ENSG00000015592,81551,16078,RB3,STMN4
364,ENSG00000015676,23386,22208,"KIAA1068,NUDCL",NUDCD3
365,ENSG00000016082,3670,6132,"ISL-1,ISLET1",ISL1
366,ENSG00000016391,55349,24288,,CHDH
367,ENSG00000016402,53832,6003,"IL-20R1,ZCYTOR7",IL20RA
368,ENSG00000016490,1179,2015,"CACC,CLCRG1",CLCA1
369,ENSG00000016602,22802,2018,CACC2,CLCA4
370,ENSG00000016864,55830,24870,"AD-017,FLJ14611",GLT8D1
371,ENSG00000017260,27032,13211,"ATP2C1A,BCPM,KIAA1347,PMR1,SPCA1",ATP2C1
372,ENSG00000017427,3479,5464,"IGF,IGF-I,IGF1A,IGFI",IGF1
373,ENSG00000017483,92745,18070,"JM24,SN2,SNAT5",SLC38A5
374,ENSG00000017797,10928,9841,"RIP,RIP1,RLIP76",RALBP1
375,ENSG00000018189,22902,30285,"KIAA0871,RIPX,SINGAR1,ZFYVE30",RUFY3
376,ENSG00000018236,1272,2171,"F3,GP135",CNTN1
377,ENSG00000018280,6556,10907,"LSH,NRAMP,NRAMP1",SLC11A1
378,ENSG00000018408,25937,24042,"DKFZP586I1419,TAZ",WWTR1
379,ENSG00000018510,8540,327,"ADAP-S,ADAS,ADHAPS,ADPS,ALDHPSY",AGPS
380,ENSG00000018607,0,33228,ZNF806,ZNF285CP
381,ENSG00000018610,63932,26239,"CXORF56,FLJ22965",STEEP1
382,ENSG00000018625,477,800,"FHM2,MHP2",ATP1A2
383,ENSG00000018699,55622,25986,FLJ20272,TTC27
384,ENSG00000018869,147948,26421,FLJ30927,ZNF582
385,ENSG00000019102,23584,17149,"CTH,CTXL",VSIG2
386,ENSG00000019144,23187,23697,"FLJ00141,KIAA0638,LL5A",PHLDB1
387,ENSG00000019169,8685,6895,"SCARA2,SR-A6",MARCO
388,ENSG00000019186,1591,2602,"CP24,CYP24,LNCBCAS1-4_1,P450-CC24",CYP24A1
389,ENSG00000019485,56981,13996,PFM8,PRDM11
390,ENSG00000019505,57586,14962,KIAA1427,SYT13
391,ENSG00000019549,6591,11094,"SLUG,SLUGH,SLUGH1,SNAIL2",SNAI2
392,ENSG00000019582,972,1697,"CLIP,DHLAG",CD74
393,ENSG00000019991,3082,4893,"DFNB39,F-TCF,HGFB,HPTA,SF",HGF
394,ENSG00000019995,54764,18224,TRABID,ZRANB1
395,ENSG00000020129,23154,17597,"NCDN-1,NCDN-2",NCDN
396,ENSG00000020181,25960,17849,"DKFZP434C211,DKFZP434J0911,FLJ14390,GPR124,KIAA1531,TEM5",ADGRA2
397,ENSG00000020219,0,32153,CCT8L1,CCT8L1P
398,ENSG00000020256,55734,15940,"DJ548G19.1,DJ831D17.1,FLJ10734,FLJ12628,ZNF338",ZFP64
399,ENSG00000020426,4331,7181,"MAT1,RNF66",MNAT1
400,ENSG00000020577,23034,23023,"DKFZP434H0350,HSMAUG1,KIAA1053,SAMD4,SMAUG,SMG,SMGA",SAMD4A
401,ENSG00000020633,864,10473,"AML2,CBFA3,PEBP2A3",RUNX3
402,ENSG00000020922,4361,7230,"ATLD,MRE11A",MRE11
403,ENSG00000021300,58473,19079,"KPL1,PHR1,PHRET1",PLEKHB1
404,ENSG00000021355,1992,3311,"EI,ELANH2,LEI,MNEI,PI2",SERPINB1
405,ENSG00000021461,64816,17450,,CYP3A43
406,ENSG00000021488,11136,11067,"BAT1,CSNU3",SLC7A9
407,ENSG00000021574,6683,11233,"ADPSP,FSP2,KIAA1083,SPG4",SPAST
408,ENSG00000021645,9369,8010,"C14ORF60,KIAA0743",NRXN3
409,ENSG00000021762,114879,16392,"KIAA1534,OBPH1,ORP5",OSBPL5
410,ENSG00000021776,9716,29513,"FSAP164,IBP160,KIAA0560",AQR
411,ENSG00000021826,1373,2323,GATD6,CPS1
412,ENSG00000021852,732,1353,,C8B
413,ENSG00000022267,2273,3702,"BA535K18.1,FHL1B,FLH1A,KYO-T,MGC111107,SLIM1,XMPMA",FHL1
414,ENSG00000022277,51507,15890,"C20ORF43,CDAO5,HSPC164,RTFDC1",RTF2
415,ENSG00000022355,2554,4075,EJM5,GABRA1
416,ENSG00000022556,55655,22948,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2",NLRP2
417,ENSG00000022567,57210,29196,KIAA1126,SLC45A4
418,ENSG00000022840,9921,10055,"KIAA0262,RIE2",RNF10
419,ENSG00000022976,55778,20345,C14ORF131,ZNF839
420,ENSG00000023041,64429,19160,"FLJ21952,ZNF376",ZDHHC6
421,ENSG00000023171,57476,29214,"KIAA1201,LINC01059",GRAMD1B
422,ENSG00000023191,6050,10074,"RAI,RNH",RNH1
423,ENSG00000023228,4719,7707,CI-75K,NDUFS1
424,ENSG00000023287,9821,15574,"ATG17,CC1,DRAGOU14,FIP200,KIAA0203,PPP1R131",RB1CC1
425,ENSG00000023318,23071,18311,"KIAA0573,PDIA10,TXNDC4",ERP44
426,ENSG00000023330,211,396,"ALAS,ALAS-H,ALAS3",ALAS1
427,ENSG00000023445,330,591,"API2,C-IAP2,CIAP2,HIAP-1,MALT2,MIHC,RNF49",BIRC3
428,ENSG00000023516,11215,369,"AKAP220,DKFZP781I12161,FLJ11304,KIAA0629,PPP1R44,PRKA11",AKAP11
429,ENSG00000023572,51022,16065,"BA101E13.1,GRX2",GLRX2
430,ENSG00000023608,6617,11134,"PTFGAMMA,SNAP43",SNAPC1
431,ENSG00000023697,51071,24269,"CGI-26,DEOC",DERA
432,ENSG00000023734,11171,30796,"MAWD,PT-WD,UNRIP",STRAP
433,ENSG00000023839,1244,53,"CMOAT,CMRP,DJS,MRP2",ABCC2
434,ENSG00000023892,50619,2760,"IBP,SLAT,SWAP70L",DEF6
435,ENSG00000023902,51177,24310,"CKIP-1,OC120",PLEKHO1
436,ENSG00000023909,2730,4312,GLCLR,GCLM
437,ENSG00000024048,23304,21289,"BA49A4.1,C6ORF133,DJ392M17.3,KIAA0349",UBR2
438,ENSG00000024422,30846,3243,PAST2,EHD2
439,ENSG00000024526,55635,22949,"DEP.8,DEPDC1A,FLJ20354,SDP35",DEPDC1
440,ENSG00000024862,25901,21098,"C6ORF80,CCRL1AP,DKFZP586D0623",CCDC28A
441,ENSG00000025039,58528,19903,"BA11D8.2.1,DKFZP761H171",RRAGD
442,ENSG00000025156,3298,5225,,HSF2
443,ENSG00000025293,51230,16098,"C20ORF104,DJ1121G12.1,TDRD20A",PHF20
444,ENSG00000025423,8630,23316,"HSE,RODH,SDR9C6",HSD17B6
445,ENSG00000025434,10062,7966,"LXR-A,LXRA,RLD-1",NR1H3
446,ENSG00000025708,1890,3148,"ECGF1,MNGIE",TYMP
447,ENSG00000025770,29781,25071,"384D8-2,CAP-H2,HCAP-H2",NCAPH2
448,ENSG00000025772,10953,15746,"HTOM34P,TOM34",TOMM34
449,ENSG00000025796,11231,21082,"DNAJC23,ERDJ2,PRO2507,SEC63L",SEC63
450,ENSG00000025800,23633,6399,"FLJ11249,IPOA7,KPNA7,MGC17918",KPNA6
451,ENSG00000026025,7431,12692,,VIM
452,ENSG00000026036,0,44095,,RTEL1-TNFRSF6B
453,ENSG00000026103,355,11920,"APO-1,APT1,CD95,FAS1,TNFRSF6",FAS
454,ENSG00000026297,8635,21686,"BA514O12.3,FLJ10907,RNASE6PL",RNASET2
455,ENSG00000026508,960,1681,"CD44R,CDW44,CSPG8,ECM-III,H-CAM,HCELL,HERMES-1,HUTCH-1,HUTCH-I,IN,MC56,MDU2,MDU3,MIC4,PGP-1,PGP1",CD44
456,ENSG00000026559,3755,6248,"K13,KCNG,KH2,KV6.1",KCNG1
457,ENSG00000026652,56895,20885,"DJ473J16.2,LPAAT-DELTA,LPAAT4,LPLAT4",AGPAT4
458,ENSG00000026751,57823,21394,"19A,CD319,CRACC,CS1",SLAMF7
459,ENSG00000026950,11119,1138,"BT3.1,BTF5,BTN3.1,CD277",BTN3A1
460,ENSG00000027001,4285,7104,MIP,MIPEP
461,ENSG00000027075,5583,9403,"PKC-L,PKCL,PRKCL",PRKCH
462,ENSG00000027644,3645,6093,IRR,INSRR
463,ENSG00000027697,3459,5439,"CD119,IFNGR",IFNGR1
464,ENSG00000027847,11285,930,"BETA4GAL-T7,XGALT-1",B4GALT7
465,ENSG00000027869,9047,10821,"F2771,TSAD",SH2D2A
466,ENSG00000028116,7444,12719,,VRK2
467,ENSG00000028137,7133,11917,"CD120B,P75,TNF-R-II,TNF-R75,TNFBR,TNFR2,TNFR80",TNFRSF1B
468,ENSG00000028203,55591,18258,DKFZP761C241,VEZT
469,ENSG00000028277,5452,9213,"OCT2,OTF2",POU2F2
470,ENSG00000028310,65980,25818,"FLJ13441,SMARCI2",BRD9
471,ENSG00000028528,6642,11172,"HST17379,MGC8664,SNX1A,VPS5",SNX1
472,ENSG00000028839,9519,11589,"STUD,TLF,TLP,TRF2",TBPL1
473,ENSG00000029153,56938,18984,"ARNTL2,BHLHE6,CLIF,MOP9,PASD9",BMAL2
474,ENSG00000029363,9774,16863,"BTF,KIAA0164",BCLAF1
475,ENSG00000029364,55334,20182,"FLJ11274,ZIP9",SLC39A9
476,ENSG00000029534,286,492,"ANK,SPH1",ANK1
477,ENSG00000029559,3381,5341,"BSP,BSP-II,SP-II",IBSP
478,ENSG00000029639,51106,17037,"CGI-75,MTTFB",TFB1M
479,ENSG00000029725,9135,17677,"NEUROCRESCIN,RAB5EP,RABAPTIN-5,RABPT5",RABEP1
480,ENSG00000029993,3149,5004,"HMG2A,HMG4,MGC90319",HMGB3
481,ENSG00000030066,23279,18017,"FLJ22583,KIAA0197",NUP160
482,ENSG00000030110,578,949,"BAK,BCL2L7,CDN1",BAK1
483,ENSG00000030304,4593,7525,,MUSK
484,ENSG00000030419,22807,13177,"HELIOS,ZNFN1A2",IKZF2
485,ENSG00000030582,2896,4601,"CLN11,PCDGF,PGRN",GRN
486,ENSG00000031003,51306,1335,"ARHGAP49,C5ORF5,FAM13B1,KHCHP,N61",FAM13B
487,ENSG00000031081,57514,29216,CDGAP,ARHGAP31
488,ENSG00000031691,55166,21347,"C6ORF139,CENP-Q,FLJ10545",CENPQ
489,ENSG00000031698,6301,10537,"SARS,SERS",SARS1
490,ENSG00000031823,8498,9850,,RANBP3
491,ENSG00000032219,5926,9885,"RBBP1,RBP-1,RBP1",ARID4A
492,ENSG00000032389,7260,12383,"EIPR-1,TSSC1",EIPR1
493,ENSG00000032444,10908,16268,"IPLA2DELTA,NTE,SPG39,SWS",PNPLA6
494,ENSG00000032742,8100,20606,"D13S1056E,HTG737,MGC26259,TG737,TTC10",IFT88
495,ENSG00000033011,56052,18294,"CDG1K,HMAT1,HMT-1,MAT-1",ALG1
496,ENSG00000033030,55596,25265,DKFZP434E2220,ZCCHC8
497,ENSG00000033050,10061,71,"ABC28,EST133090,HUSSY-18,M-ABC1",ABCF2
498,ENSG00000033100,54480,29270,"CHSY-3,CSGLCA-T,KIAA1402",CHPF2
499,ENSG00000033122,57554,18531,"DENSIN-180,KIAA1365",LRRC7
500,ENSG00000033170,2530,4019,,FUT8
501,ENSG00000033178,55236,25581,"FLJ10808,UBE1L2",UBA6
502,ENSG00000033327,9846,14458,KIAA0571,GAB2
503,ENSG00000033627,535,865,"A1,ATP6N1,ATP6N1A,STV1,VPH1,VPP1",ATP6V0A1
504,ENSG00000033800,8554,2752,"DDXBP1,GBP,GU/RH-II,ZMIZ3",PIAS1
505,ENSG00000033867,9497,11033,"NBC3,SBC2,SLC4A6",SLC4A7
506,ENSG00000034053,321,579,"D15S1518E,HST16821,LIN-10,MGC:14091,MINT2,X11L",APBA2
507,ENSG00000034152,5606,6843,"MAPKK3,MEK3,MKK3,PRKMK3,SAPKK2",MAP2K3
508,ENSG00000034239,79645,25678,"EFCAB1,FLJ11767,ODAD5",CLXN
509,ENSG00000034510,9168,11879,TB10,TMSB10
510,ENSG00000034533,28990,25021,HT001,ASTE1
511,ENSG00000034677,25897,13432,"DKFZP566B1346,DORFIN,RNF19",RNF19A
512,ENSG00000034693,8504,8858,,PEX3
513,ENSG00000034713,11345,13291,"ATG8,ATG8C,GATE-16,GATE16,GEF2",GABARAPL2
514,ENSG00000034971,4653,7610,"GLC1A,JOAG1,TIGR",MYOC
515,ENSG00000035115,26751,29546,"DKFZP586F1318,RAY",SH3YL1
516,ENSG00000035141,84908,25911,FLJ14668,FAM136A
517,ENSG00000035403,7414,12665,VINC,VCL
518,ENSG00000035499,55789,24902,"BRCC3,XTP1",DEPDC1B
519,ENSG00000035664,23604,2675,"DRP-1,MGC119312",DAPK2
520,ENSG00000035681,8439,8017,"FAN,GRAMD5",NSMAF
521,ENSG00000035687,159,292,ADSS,ADSS2
522,ENSG00000035720,26228,24133,"BRDG1,STAP-1",STAP1
523,ENSG00000035862,7077,11821,CSC-21K,TIMP2
524,ENSG00000035928,5981,9969,"A1,MHCBFB,PO-GA,RFC140",RFC1
525,ENSG00000036054,55773,25622,FLJ11046,TBC1D23
526,ENSG00000036257,8452,2553,,CUL3
527,ENSG00000036448,9172,7614,,MYOM2
528,ENSG00000036473,5009,8512,"OTC1,OTCASE,OTCD",OTC
529,ENSG00000036530,10858,2641,CYP46,CYP46A1
530,ENSG00000036549,26009,24523,"ATAC1,DKFZP564I052",ZZZ3
531,ENSG00000036565,6570,10934,"CGAT,VAT1,VMAT1",SLC18A1
532,ENSG00000036672,9099,12618,UBP41,USP2
533,ENSG00000036828,846,1514,"FHH,GPRC2A,HHC,HHC1,NSHPT",CASR
534,ENSG00000037042,27175,12419,,TUBG2
535,ENSG00000037241,51121,17050,RPL26P1,RPL26L1
536,ENSG00000037280,2324,3767,"PCL,VEGFR-3,VEGFR3",FLT4
537,ENSG00000037474,54888,25994,"FLJ20303,MISU,MRT5,SAKI,TRM4",NSUN2
538,ENSG00000037637,54455,29249,"FBX42,KIAA1332",FBXO42
539,ENSG00000037749,4238,7034,,MFAP3
540,ENSG00000037757,84245,28469,"MGC3207,MRDI,MTNA,YPR118W",MRI1
541,ENSG00000037897,4234,7030,"C12ORF1,TRM8,TRMT8",METTL1
542,ENSG00000037965,3224,5129,"HOX3,HOX3A",HOXC8
543,ENSG00000038002,175,318,ASRG,AGA
544,ENSG00000038210,55300,18215,"FLJ11105,PI4KIIB,PIK42B",PI4K2B
545,ENSG00000038219,259282,31792,"BOD1L,FAM44A,FLJ33215,KIAA1327",BOD1L1
546,ENSG00000038274,27430,6905,"MATIIBETA,SDR23E1",MAT2B
547,ENSG00000038295,7092,11843,,TLL1
548,ENSG00000038358,23644,17157,"GE-1,HEDLS,RCD-8",EDC4
549,ENSG00000038382,7204,12303,ARHGEF23,TRIO
550,ENSG00000038427,1462,2464,"CSPG2,PG-M",VCAN
551,ENSG00000038532,23274,29013,"GOP-1,KIAA0350",CLEC16A
552,ENSG00000038945,4481,7376,"CD204,SCARA1,SR-A,SR-AI,SR-AII,SR-AIII",MSR1
553,ENSG00000039068,999,1748,"CD324,UVO,UVOMORULIN",CDH1
554,ENSG00000039123,23517,18734,"DOB1,FSAP118,KIAA0052,MTR4,SKIV2L2",MTREX
555,ENSG00000039139,1767,2950,"CILD3,DNAHC5,HL1,KTGNR,PCD",DNAH5
556,ENSG00000039319,9765,20756,"KIAA0305,PPP1R69",ZFYVE16
557,ENSG00000039523,79567,25836,"FAM65A,FLJ13725",RIPOR1
558,ENSG00000039537,729,1339,,C6
559,ENSG00000039560,26064,14873,"DKFZP564G013,KIAA1334,NORPEG,RAI13",RAI14
560,ENSG00000039600,11063,30635,,SOX30
561,ENSG00000039650,11284,9154,PNK,PNKP
562,ENSG00000039987,54831,17107,"FLJ20132,VMD2L1",BEST2
563,ENSG00000040199,23035,29149,"KIAA0931,PHLPPL,PPM3B",PHLPP2
564,ENSG00000040275,54908,26010,"CCDC99,FLJ20364,HSPINDLY",SPDL1
565,ENSG00000040341,27067,11371,39K2,STAU2
566,ENSG00000040487,54896,26001,"FLJ20320,LAAT-1,LAAT1,PQLC2",SLC66A1
567,ENSG00000040531,1497,2518,"CTNS-LSB,PQLC4,SLC66A4",CTNS
568,ENSG00000040608,65078,18601,NOGOR,RTN4R
569,ENSG00000040633,79142,28428,"FLJ16355,MGC2941",PHF23
570,ENSG00000040731,1008,1749,,CDH10
571,ENSG00000040933,3631,6074,INPP4,INPP4A
572,ENSG00000041353,5874,9767,,RAB27B
573,ENSG00000041357,5685,9533,"HC9,HST17706",PSMA4
574,ENSG00000041515,23026,29822,"KIAA0865,MYO16B,MYR8,NYAP3,PPP1R107",MYO16
575,ENSG00000041802,55341,25652,FLJ11301,LSG1
576,ENSG00000041880,10039,273,"ADPRT3,ADPRTL3,ARTD3,HPARP-3,IRT1,PADPRT-3",PARP3
577,ENSG00000041982,3371,5318,"DFNA56,HXB,MGC167029,TN",TNC
578,ENSG00000041988,90326,20855,,THAP3
579,ENSG00000042062,140876,16168,"C20ORF175,C20ORF176,DJ530I15.2,DJ530I15.3,FAM65C",RIPOR3
580,ENSG00000042088,55775,18884,"FLJ11090,SCAN1",TDP1
581,ENSG00000042286,84883,21411,"AMID,FLJ14497,FSP1,PRG3",AIFM2
582,ENSG00000042304,0,25344,"C2ORF83,DKFZP547H025",SLC19A4P
583,ENSG00000042317,55812,20423,"HSD3,LCA3",SPATA7
584,ENSG00000042429,9440,2375,"CRSP6,CRSP77,DRIP80,SRB4,TRAP80",MED17
585,ENSG00000042445,54884,25991,FLJ20296,RETSAT
586,ENSG00000042493,822,1474,"AFCP,MCP",CAPG
587,ENSG00000042753,1175,565,"CLAPS2,FBH3,FBHOK,HHC3",AP2S1
588,ENSG00000042781,7399,12601,"RP39,USH2",USH2A
589,ENSG00000042813,11055,15662,"SP38,ZPBP1",ZPBP
590,ENSG00000042832,7038,11764,"AITD3,TGN",TG
591,ENSG00000042980,10863,206,"ADAM23,EMDCII,MDC-LM,MDC-LS",ADAM28
592,ENSG00000043039,8538,956,,BARX2
593,ENSG00000043093,54165,18184,"DCUN1L1,RP42,SCCRO,SCRO,TES3",DCUN1D1
594,ENSG00000043143,23338,22984,"JADE-2,KIAA0239,PHF15",JADE2
595,ENSG00000043355,7546,12873,HPE5,ZIC2
596,ENSG00000043462,3937,6529,"SLP-76,SLP76",LCP2
597,ENSG00000043514,54802,20286,"FLJ20061,IPT",TRIT1
598,ENSG00000043591,153,285,ADRB1R,ADRB1
599,ENSG00000044012,2981,4683,,GUCA2B
600,ENSG00000044090,9820,21024,"DJ20C7.5,KIAA0076",CUL7
601,ENSG00000044115,1495,2509,CAP102,CTNNA1
602,ENSG00000044446,5256,8926,"PHK,PYK",PHKA2
603,ENSG00000044459,54875,23432,"BA340N12.1,C9ORF101,C9ORF39,FLJ20276,OTTHUMG00000019597",CNTLN
604,ENSG00000044524,2042,3387,"ETK,ETK1,HEK,HEK4,TYRO4",EPHA3
605,ENSG00000044574,3309,5238,"BIP,GRP78",HSPA5
606,ENSG00000046604,1829,3049,CDHF5,DSG2
607,ENSG00000046647,54960,26044,"FAM51A1,FLJ20514",GEMIN8
608,ENSG00000046651,8481,2567,"71-7A,CXORF5,JBTS10,RP23",OFD1
609,ENSG00000046653,2824,4461,"M6B,MGC17150,MGC54284",GPM6B
610,ENSG00000046774,51438,13574,"CT10,HCA587,MAGE-C2,MAGEE1",MAGEC2
611,ENSG00000046889,80243,22950,"DEP.2,DEPDC2,FLJ12987,P-REX2,PPP1R129",PREX2
612,ENSG00000047056,22884,31406,KIAA0982,WDR37
613,ENSG00000047188,64848,24721,"DKFZP564A186,FLJ10053,FLJ2194",YTHDC2
614,ENSG00000047230,56474,2520,GATD5B,CTPS2
615,ENSG00000047249,51606,18303,"CGI-11,SFD,SFDALPHA,SFDBETA,VMA13",ATP6V1H
616,ENSG00000047315,5431,9188,RPB2,POLR2B
617,ENSG00000047346,56204,25609,"FAM214A,FLJ10980,KIAA1370",ATOSA
618,ENSG00000047365,116984,16924,"CENTD1,PARX",ARAP2
619,ENSG00000047410,7175,12017,,TPR
620,ENSG00000047457,1356,2295,AB073614,CP
621,ENSG00000047578,23247,29068,"JBTS26,KIAA0556",KATNIP
622,ENSG00000047579,84062,17328,"BLOC1S8,DBND,DYSBINDIN,HPS7,MY031",DTNBP1
623,ENSG00000047597,7504,12811,",KX,NAC,X1K,XKR1",XK
624,ENSG00000047617,57101,1183,"C12ORF3,TMEM16B",ANO2
625,ENSG00000047621,57102,1184,"C12ORF4,FY-3",FERRY3
626,ENSG00000047634,6322,10580,,SCML1
627,ENSG00000047644,55841,29237,"BM042,KIAA1280",WWC3
628,ENSG00000047648,395,676,RHOGAPX-1,ARHGAP6
629,ENSG00000047662,27146,29235,KIAA1276,FAM184B
630,ENSG00000047849,4134,6862,,MAP4
631,ENSG00000047932,57120,17643,"CAL,DJ94G16.2,FIG,GOPC1,PIST",GOPC
632,ENSG00000047936,6098,10261,"C-ROS-1,MCF3,ROS",ROS1
633,ENSG00000048028,57646,12625,KIAA1515,USP28
634,ENSG00000048052,9734,14065,"HD7,HDAC,HDAC7B,KIAA0744,MITR",HDAC9
635,ENSG00000048140,26262,13594,"FBX23,FBXO23,TM4SF17",TSPAN17
636,ENSG00000048162,51491,26934,"HSPC111,HSPC185,LOC51491",NOP16
637,ENSG00000048342,57545,29253,"JBTS9,KIAA1345,MKS6",CC2D2A
638,ENSG00000048392,50484,17296,P53R2,RRM2B
639,ENSG00000048405,168850,27267,,ZNF800
640,ENSG00000048462,608,11913,"BCM,BCMA,CD269,TNFRSF13A",TNFRSF17
641,ENSG00000048471,92017,30542,"FLJ12363,RUNDC2A",SNX29
642,ENSG00000048540,55885,6643,"DAT1,RBTNL2,RHOM-3",LMO3
643,ENSG00000048544,55173,14502,"FLJ10567,US10M",MRPS10
644,ENSG00000048545,2978,4678,"C6ORF131,COD3,CORD14,DJ139D8.6,GCAP,GCAP-1,GCAP-I,GCAP1,GUCA,GUCA1",GUCA1A
645,ENSG00000048649,51773,18118,"HBXAP,P325,RSF-1,XAP8",RSF1
646,ENSG00000048707,55187,23595,"BLTP5D,FLJ10619,KIAA0453",VPS13D
647,ENSG00000048740,10659,2550,"BRUNOL3,CUGBP2,ETR-3,NAPOR-2",CELF2
648,ENSG00000048828,23196,13247,"C9ORF10,KIAA0183,OSSA",FAM120A
649,ENSG00000048991,23518,9757,"KIAA0029,R3HDM",R3HDM1
650,ENSG00000049089,1298,2218,"EDM2,MED",COL9A2
651,ENSG00000049130,4254,6343,"DFNA69,FPH2,KITL,KL-1,MGF,SCF,SF,SLF",KITLG
652,ENSG00000049167,1161,3439,"CKN1,CSA",ERCC8
653,ENSG00000049192,11174,222,ADAM-TS6,ADAMTS6
654,ENSG00000049239,9563,4795,"GDH,H6PDH",H6PD
655,ENSG00000049245,9341,12644,CEB,VAMP3
656,ENSG00000049246,8863,8847,,PER3
657,ENSG00000049247,10911,12636,"PRO1068,U-II,UCN2,UII",UTS2
658,ENSG00000049249,3604,11924,"4-1BB,CD137,ILA",TNFRSF9
659,ENSG00000049283,55040,18235,"FLJ20778,MGC129899",EPN3
660,ENSG00000049323,4052,6714,,LTBP1
661,ENSG00000049449,5954,9934,"FLJ37041,PIG20,RCAL,RCN",RCN1
662,ENSG00000049540,2006,3327,"SVAS,WBS,WS",ELN
663,ENSG00000049541,5982,9970,"A1,RFC40",RFC2
664,ENSG00000049618,57492,18040,"6A3-5,BAF250B,DAN15,ELD/OSA1,KIAA1235,P250R,SMARCF2",ARID1B
665,ENSG00000049656,81037,24308,"CRR9,FLJ14400",CLPTM1L
666,ENSG00000049759,23327,7728,"KIAA0439,NEDD4-2,RSP5",NEDD4L
667,ENSG00000049768,50943,6106,"AIID,DIETER,IPEX,JM2,PIDX,SCURFIN,XPID",FOXP3
668,ENSG00000049769,89801,14944,HB2E,PPP1R3F
669,ENSG00000049860,3074,4879,,HEXB
670,ENSG00000049883,79810,25734,FLJ12598,PTCD2
671,ENSG00000050030,340533,29433,"KIAA2022,KIDLIA,MRX98,XPN",NEXMIF
672,ENSG00000050130,51528,20184,"C14ORF100,CDA06,HSPC213,HSPC327,JAMP",JKAMP
673,ENSG00000050165,27122,2893,"CRRL,REIC,RIG",DKK3
674,ENSG00000050327,7984,13209,"GEF5,P60,TIM,TIM1",ARHGEF5
675,ENSG00000050344,9603,7783,NRF3,NFE2L3
676,ENSG00000050393,63933,21097,"C6ORF79,CCDC90A,FLJ20958",MCUR1
677,ENSG00000050405,51474,24636,EPLIN,LIMA1
678,ENSG00000050426,25875,24241,"HCCR,HCCR-1,HCCR-2,HCCR1,HCCR2,SLC55A3",LETMD1
679,ENSG00000050438,9498,11034,NBC3,SLC4A8
680,ENSG00000050555,10319,6494,DKFZP434E202,LAMC3
681,ENSG00000050628,5733,9595,"EP3,LNC003875",PTGER3
682,ENSG00000050730,79931,19315,"ABIN-3,FLJ21162,LIND",TNIP3
683,ENSG00000050748,5601,6886,"JNK2,P54A,PRKM9,SAPK",MAPK9
684,ENSG00000050767,91522,22990,DKFZP434K0621,COL23A1
685,ENSG00000050820,9564,971,"CAS,CASS1,CRKAS,P130CAS",BCAR1
686,ENSG00000051009,84067,25378,"C11ORF56,DKFZP566M1046,FAM160A2,FHIP,FLJ22665,KIAA1759",FHIP1B
687,ENSG00000051108,9709,13744,"HERP,KIAA0025,MIF1,SUP",HERPUD1
688,ENSG00000051128,9454,17514,HOMER-3,HOMER3
689,ENSG00000051180,5888,9817,"BRCC5,FANCR,HSRAD51,HST16930,RAD51A,RECA",RAD51
690,ENSG00000051341,10721,9186,POLH,POLQ
691,ENSG00000051382,5291,8976,PIK3C1,PIK3CB
692,ENSG00000051523,1535,2577,"P22-PHOX,P22PHOX",CYBA
693,ENSG00000051596,84321,19072,"MGC5469,TEX1",THOC3
694,ENSG00000051620,23593,15716,"C6ORF34,SOUL",HEBP2
695,ENSG00000051825,10198,7215,MPP9,MPHOSPH9
696,ENSG00000052126,54477,30036,"FLJ10667,KIAA1686,PEPP2",PLEKHA5
697,ENSG00000052344,5652,9491,CAP1,PRSS8
698,ENSG00000052723,80143,26119,"FLJ21168,SIKE",SIKE1
699,ENSG00000052749,23223,29100,KIAA0690,RRP12
700,ENSG00000052795,57600,29280,"FNIPL,KIAA1450,MAPO1",FNIP2
701,ENSG00000052802,6307,10545,"DESP4,ERG25,SC4MOL",MSMO1
702,ENSG00000052841,55761,25596,FLJ10890,TTC17
