,ENSG_ID,alias_symbol
475,ENSG00000029364,"FLJ11274,ZIP9"
476,ENSG00000029534,"ANK,SPH1"
477,ENSG00000029559,"BSP,BSP-II,SP-II"
478,ENSG00000029639,"CGI-75,MTTFB"
479,ENSG00000029725,"NEUROCRESCIN,RAB5EP,RABAPTIN-5,RABPT5"
480,ENSG00000029993,"HMG2A,HMG4,MGC90319"
481,ENSG00000030066,"FLJ22583,KIAA0197"
482,ENSG00000030110,"BAK,BCL2L7,CDN1"
483,ENSG00000030304,
484,ENSG00000030419,"HELIOS,ZNFN1A2"
485,ENSG00000030582,"CLN11,PCDGF,PGRN"
486,ENSG00000031003,"ARHGAP49,C5ORF5,FAM13B1,KHCHP,N61"
487,ENSG00000031081,CDGAP
488,ENSG00000031691,"C6ORF139,CENP-Q,FLJ10545"
489,ENSG00000031698,"SARS,SERS"
490,ENSG00000031823,
491,ENSG00000032219,"RBBP1,RBP-1,RBP1"
492,ENSG00000032389,"EIPR-1,TSSC1"
493,ENSG00000032444,"IPLA2DELTA,NTE,SPG39,SWS"
494,ENSG00000032742,"D13S1056E,HTG737,MGC26259,TG737,TTC10"
495,ENSG00000033011,"CDG1K,HMAT1,HMT-1,MAT-1"
496,ENSG00000033030,DKFZP434E2220
497,ENSG00000033050,"ABC28,EST133090,HUSSY-18,M-ABC1"
498,ENSG00000033100,"CHSY-3,CSGLCA-T,KIAA1402"
499,ENSG00000033122,"DENSIN-180,KIAA1365"
500,ENSG00000033170,
501,ENSG00000033178,"FLJ10808,UBE1L2"
502,ENSG00000033327,KIAA0571
503,ENSG00000033627,"A1,ATP6N1,ATP6N1A,STV1,VPH1,VPP1"
504,ENSG00000033800,"DDXBP1,GBP,GU/RH-II,ZMIZ3"
505,ENSG00000033867,"NBC3,SBC2,SLC4A6"
506,ENSG00000034053,"D15S1518E,HST16821,LIN-10,MGC:14091,MINT2,X11L"
507,ENSG00000034152,"MAPKK3,MEK3,MKK3,PRKMK3,SAPKK2"
508,ENSG00000034239,"EFCAB1,FLJ11767,ODAD5"
509,ENSG00000034510,TB10
510,ENSG00000034533,HT001
511,ENSG00000034677,"DKFZP566B1346,DORFIN,RNF19"
512,ENSG00000034693,
513,ENSG00000034713,"ATG8,ATG8C,GATE-16,GATE16,GEF2"
514,ENSG00000034971,"GLC1A,JOAG1,TIGR"
515,ENSG00000035115,"DKFZP586F1318,RAY"
516,ENSG00000035141,FLJ14668
517,ENSG00000035403,VINC
518,ENSG00000035499,"BRCC3,XTP1"
519,ENSG00000035664,"DRP-1,MGC119312"
520,ENSG00000035681,"FAN,GRAMD5"
521,ENSG00000035687,ADSS
522,ENSG00000035720,"BRDG1,STAP-1"
523,ENSG00000035862,CSC-21K
524,ENSG00000035928,"A1,MHCBFB,PO-GA,RFC140"
525,ENSG00000036054,FLJ11046
526,ENSG00000036257,
527,ENSG00000036448,
528,ENSG00000036473,"OTC1,OTCASE,OTCD"
529,ENSG00000036530,CYP46
530,ENSG00000036549,"ATAC1,DKFZP564I052"
531,ENSG00000036565,"CGAT,VAT1,VMAT1"
532,ENSG00000036672,UBP41
533,ENSG00000036828,"FHH,GPRC2A,HHC,HHC1,NSHPT"
534,ENSG00000037042,
535,ENSG00000037241,RPL26P1
536,ENSG00000037280,"PCL,VEGFR-3,VEGFR3"
537,ENSG00000037474,"FLJ20303,MISU,MRT5,SAKI,TRM4"
538,ENSG00000037637,"FBX42,KIAA1332"
539,ENSG00000037749,
540,ENSG00000037757,"MGC3207,MRDI,MTNA,YPR118W"
541,ENSG00000037897,"C12ORF1,TRM8,TRMT8"
542,ENSG00000037965,"HOX3,HOX3A"
543,ENSG00000038002,ASRG
544,ENSG00000038210,"FLJ11105,PI4KIIB,PIK42B"
545,ENSG00000038219,"BOD1L,FAM44A,FLJ33215,KIAA1327"
546,ENSG00000038274,"MATIIBETA,SDR23E1"
547,ENSG00000038295,
548,ENSG00000038358,"GE-1,HEDLS,RCD-8"
549,ENSG00000038382,ARHGEF23
550,ENSG00000038427,"CSPG2,PG-M"
551,ENSG00000038532,"GOP-1,KIAA0350"
552,ENSG00000038945,"CD204,SCARA1,SR-A,SR-AI,SR-AII,SR-AIII"
553,ENSG00000039068,"CD324,UVO,UVOMORULIN"
554,ENSG00000039123,"DOB1,FSAP118,KIAA0052,MTR4,SKIV2L2"
555,ENSG00000039139,"CILD3,DNAHC5,HL1,KTGNR,PCD"
556,ENSG00000039319,"KIAA0305,PPP1R69"
557,ENSG00000039523,"FAM65A,FLJ13725"
558,ENSG00000039537,
559,ENSG00000039560,"DKFZP564G013,KIAA1334,NORPEG,RAI13"
560,ENSG00000039600,
561,ENSG00000039650,PNK
562,ENSG00000039987,"FLJ20132,VMD2L1"
563,ENSG00000040199,"KIAA0931,PHLPPL,PPM3B"
564,ENSG00000040275,"CCDC99,FLJ20364,HSPINDLY"
565,ENSG00000040341,39K2
566,ENSG00000040487,"FLJ20320,LAAT-1,LAAT1,PQLC2"
567,ENSG00000040531,"CTNS-LSB,PQLC4,SLC66A4"
568,ENSG00000040608,NOGOR
569,ENSG00000040633,"FLJ16355,MGC2941"
570,ENSG00000040731,
571,ENSG00000040933,INPP4
572,ENSG00000041353,
573,ENSG00000041357,"HC9,HST17706"
574,ENSG00000041515,"KIAA0865,MYO16B,MYR8,NYAP3,PPP1R107"
575,ENSG00000041802,FLJ11301
576,ENSG00000041880,"ADPRT3,ADPRTL3,ARTD3,HPARP-3,IRT1,PADPRT-3"
577,ENSG00000041982,"DFNA56,HXB,MGC167029,TN"
578,ENSG00000041988,
579,ENSG00000042062,"C20ORF175,C20ORF176,DJ530I15.2,DJ530I15.3,FAM65C"
580,ENSG00000042088,"FLJ11090,SCAN1"
581,ENSG00000042286,"AMID,FLJ14497,FSP1,PRG3"
582,ENSG00000042304,"C2ORF83,DKFZP547H025"
583,ENSG00000042317,"HSD3,LCA3"
584,ENSG00000042429,"CRSP6,CRSP77,DRIP80,SRB4,TRAP80"
585,ENSG00000042445,FLJ20296
586,ENSG00000042493,"AFCP,MCP"
587,ENSG00000042753,"CLAPS2,FBH3,FBHOK,HHC3"
588,ENSG00000042781,"RP39,USH2"
589,ENSG00000042813,"SP38,ZPBP1"
590,ENSG00000042832,"AITD3,TGN"
591,ENSG00000042980,"ADAM23,EMDCII,MDC-LM,MDC-LS"
592,ENSG00000043039,
593,ENSG00000043093,"DCUN1L1,RP42,SCCRO,SCRO,TES3"
594,ENSG00000043143,"JADE-2,KIAA0239,PHF15"
595,ENSG00000043355,HPE5
596,ENSG00000043462,"SLP-76,SLP76"
597,ENSG00000043514,"FLJ20061,IPT"
598,ENSG00000043591,ADRB1R
599,ENSG00000044012,
600,ENSG00000044090,"DJ20C7.5,KIAA0076"
601,ENSG00000044115,CAP102
602,ENSG00000044446,"PHK,PYK"
603,ENSG00000044459,"BA340N12.1,C9ORF101,C9ORF39,FLJ20276,OTTHUMG00000019597"
604,ENSG00000044524,"ETK,ETK1,HEK,HEK4,TYRO4"
605,ENSG00000044574,"BIP,GRP78"
606,ENSG00000046604,CDHF5
607,ENSG00000046647,"FAM51A1,FLJ20514"
608,ENSG00000046651,"71-7A,CXORF5,JBTS10,RP23"
609,ENSG00000046653,"M6B,MGC17150,MGC54284"
610,ENSG00000046774,"CT10,HCA587,MAGE-C2,MAGEE1"
611,ENSG00000046889,"DEP.2,DEPDC2,FLJ12987,P-REX2,PPP1R129"
612,ENSG00000047056,KIAA0982
613,ENSG00000047188,"DKFZP564A186,FLJ10053,FLJ2194"
614,ENSG00000047230,GATD5B
615,ENSG00000047249,"CGI-11,SFD,SFDALPHA,SFDBETA,VMA13"
616,ENSG00000047315,RPB2
617,ENSG00000047346,"FAM214A,FLJ10980,KIAA1370"
618,ENSG00000047365,"CENTD1,PARX"
619,ENSG00000047410,
620,ENSG00000047457,AB073614
621,ENSG00000047578,"JBTS26,KIAA0556"
622,ENSG00000047579,"BLOC1S8,DBND,DYSBINDIN,HPS7,MY031"
623,ENSG00000047597,"KX,,NAC,X1K,XKR1"
624,ENSG00000047617,"C12ORF3,TMEM16B"
625,ENSG00000047621,"C12ORF4,FY-3"
626,ENSG00000047634,
627,ENSG00000047644,"BM042,KIAA1280"
628,ENSG00000047648,RHOGAPX-1
629,ENSG00000047662,KIAA1276
630,ENSG00000047849,
631,ENSG00000047932,"CAL,DJ94G16.2,FIG,GOPC1,PIST"
632,ENSG00000047936,"C-ROS-1,MCF3,ROS"
633,ENSG00000048028,KIAA1515
634,ENSG00000048052,"HD7,HDAC,HDAC7B,KIAA0744,MITR"
635,ENSG00000048140,"FBX23,FBXO23,TM4SF17"
636,ENSG00000048162,"HSPC111,HSPC185,LOC51491"
637,ENSG00000048342,"JBTS9,KIAA1345,MKS6"
638,ENSG00000048392,P53R2
639,ENSG00000048405,
640,ENSG00000048462,"BCM,BCMA,CD269,TNFRSF13A"
641,ENSG00000048471,"FLJ12363,RUNDC2A"
642,ENSG00000048540,"DAT1,RBTNL2,RHOM-3"
643,ENSG00000048544,"FLJ10567,US10M"
644,ENSG00000048545,"C6ORF131,COD3,CORD14,DJ139D8.6,GCAP,GCAP-1,GCAP-I,GCAP1,GUCA,GUCA1"
645,ENSG00000048649,"HBXAP,P325,RSF-1,XAP8"
646,ENSG00000048707,"BLTP5D,FLJ10619,KIAA0453"
647,ENSG00000048740,"BRUNOL3,CUGBP2,ETR-3,NAPOR-2"
648,ENSG00000048828,"C9ORF10,KIAA0183,OSSA"
649,ENSG00000048991,"KIAA0029,R3HDM"
650,ENSG00000049089,"EDM2,MED"
651,ENSG00000049130,"DFNA69,FPH2,KITL,KL-1,MGF,SCF,SF,SLF"
652,ENSG00000049167,"CKN1,CSA"
653,ENSG00000049192,ADAM-TS6
654,ENSG00000049239,"GDH,H6PDH"
655,ENSG00000049245,CEB
656,ENSG00000049246,
657,ENSG00000049247,"PRO1068,U-II,UCN2,UII"
658,ENSG00000049249,"4-1BB,CD137,ILA"
659,ENSG00000049283,"FLJ20778,MGC129899"
660,ENSG00000049323,
661,ENSG00000049449,"FLJ37041,PIG20,RCAL,RCN"
662,ENSG00000049540,"SVAS,WBS,WS"
663,ENSG00000049541,"A1,RFC40"
664,ENSG00000049618,"6A3-5,BAF250B,DAN15,ELD/OSA1,KIAA1235,P250R,SMARCF2"
665,ENSG00000049656,"CRR9,FLJ14400"
666,ENSG00000049759,"KIAA0439,NEDD4-2,RSP5"
667,ENSG00000049768,"AIID,DIETER,IPEX,JM2,PIDX,SCURFIN,XPID"
668,ENSG00000049769,HB2E
669,ENSG00000049860,
670,ENSG00000049883,FLJ12598
671,ENSG00000050030,"KIAA2022,KIDLIA,MRX98,XPN"
672,ENSG00000050130,"C14ORF100,CDA06,HSPC213,HSPC327,JAMP"
673,ENSG00000050165,"CRRL,REIC,RIG"
674,ENSG00000050327,"GEF5,P60,TIM,TIM1"
675,ENSG00000050344,NRF3
676,ENSG00000050393,"C6ORF79,CCDC90A,FLJ20958"
677,ENSG00000050405,EPLIN
678,ENSG00000050426,"HCCR,HCCR-1,HCCR-2,HCCR1,HCCR2,SLC55A3"
679,ENSG00000050438,NBC3
680,ENSG00000050555,DKFZP434E202
681,ENSG00000050628,"EP3,LNC003875"
682,ENSG00000050730,"ABIN-3,FLJ21162,LIND"
683,ENSG00000050748,"JNK2,P54A,PRKM9,SAPK"
684,ENSG00000050767,DKFZP434K0621
685,ENSG00000050820,"CAS,CASS1,CRKAS,P130CAS"
686,ENSG00000051009,"C11ORF56,DKFZP566M1046,FAM160A2,FHIP,FLJ22665,KIAA1759"
687,ENSG00000051108,"HERP,KIAA0025,MIF1,SUP"
688,ENSG00000051128,HOMER-3
689,ENSG00000051180,"BRCC5,FANCR,HSRAD51,HST16930,RAD51A,RECA"
690,ENSG00000051341,POLH
691,ENSG00000051382,PIK3C1
692,ENSG00000051523,"P22-PHOX,P22PHOX"
693,ENSG00000051596,"MGC5469,TEX1"
694,ENSG00000051620,"C6ORF34,SOUL"
695,ENSG00000051825,MPP9
696,ENSG00000052126,"FLJ10667,KIAA1686,PEPP2"
697,ENSG00000052344,CAP1
698,ENSG00000052723,"FLJ21168,SIKE"
699,ENSG00000052749,KIAA0690
700,ENSG00000052795,"FNIPL,KIAA1450,MAPO1"
701,ENSG00000052802,"DESP4,ERG25,SC4MOL"
702,ENSG00000052841,FLJ10890
703,ENSG00000052850,"FPP,KIAA1788,PFM,PFM2"
704,ENSG00000053108,KIAA1061
705,ENSG00000053254,"C14ORF116,CHES1"
706,ENSG00000053328,"C6ORF186,DJ71D21.2"
707,ENSG00000053371,AFAR
708,ENSG00000053372,"C1ORF33,DJ657E11.4,MRT4"
709,ENSG00000053438,PEG5
710,ENSG00000053501,"D12,MDS032,P31,SLT1"
711,ENSG00000053524,"ARHGEF22,KIAA0861"
712,ENSG00000053702,DKFZP761G1913
713,ENSG00000053747,"BM600-150KDA,EPILIGRIN,KALININ-165KDA,LAMNA,NICEIN-150KDA"
714,ENSG00000053770,"C14ORF108,FLJ10813,MU5,MUD,MUDENG"
715,ENSG00000053900,APC4
716,ENSG00000053918,"JLNS1,KCNA8,KCNA9,KV7.1,KVLQT1,LQT,LQT1"
717,ENSG00000054116,BET3
718,ENSG00000054118,"BCLAF2,TRAP150"
719,ENSG00000054148,"BA216L13.10,CGI-202,DKFZP564M173,HSPC141,PHP14"
720,ENSG00000054179,"CD39L1,NTPDASE-2"
721,ENSG00000054219,"CD205,CLEC13B,DEC-205"
722,ENSG00000054267,"BCAA,BRCAA1,RBP1L1,SAP180"
723,ENSG00000054277,"ECPN,ENCEPHALOPSIN,ERO,NMO-1,PPP1R116"
724,ENSG00000054282,"BBS16,CCCAP,NPHP10,NY-CO-8,SLSN7"
725,ENSG00000054356,"IA-2,ICA512"
726,ENSG00000054392,"FLJ10724,GUP2,MART-2,MART2,RASP,SIT,SKI,SKN"
727,ENSG00000054523,"CMT2,CMT2A,HMSNII,KIAA0591,KLP"
728,ENSG00000054598,"ARA,FKHL7,FREAC3,IGDA,IHG1,IRID1"
729,ENSG00000054611,C22ORF4
730,ENSG00000054654,"DKFZP434H2235,KIAA1011,NESP2,NESPRIN-2,NUA,NUANCE,SYNE-2"
731,ENSG00000054690,KIAA1200
732,ENSG00000054793,"ATPIIA,KIAA0611"
733,ENSG00000054796,"CT35,SPATA43,TOPOVIA,TOPVIA"
734,ENSG00000054803,"CBLNL1,DJ885A10.1"
735,ENSG00000054938,BNF1
736,ENSG00000054965,"KIAA0280,TCRP1"
737,ENSG00000054967,"FLJ14993,TNFRSF19L"
738,ENSG00000054983,
739,ENSG00000055044,"HSPC120,NOP5"
740,ENSG00000055070,"C1ORF144,DKFZP566C0424"
741,ENSG00000055118,"ERG1,HERG,KV11.1,LQT2"
742,ENSG00000055130,
743,ENSG00000055147,"133K02,C5ORF3"
744,ENSG00000055163,PIR121
745,ENSG00000055208,"KIAA0733,MAP3K7IP2"
746,ENSG00000055211,"C6ORF72,DJ12G14.2"
747,ENSG00000055332,"PKR,PPP1R83,PRKR"
748,ENSG00000055483,"FLJ12851,KIAA1453"
749,ENSG00000055609,"HALR,KIAA1506,MLL3"
750,ENSG00000055732,"FLJ11006,TRP-ML3,TRPML3"
751,ENSG00000055813,KIAA1912
752,ENSG00000055917,"KIAA0235,PUMH2"
753,ENSG00000055950,"BMRP36A,ML43"
754,ENSG00000055955,"H4P,IHRP,ITIHL1"
755,ENSG00000055957,"H1P,IATIH,ITIH"
756,ENSG00000056050,"C4ORF27,FLJ20534"
757,ENSG00000056097,"SPG71,ZFR1"
758,ENSG00000056277,"FLJ20095,SUHW3,ZNF633,ZPET"
759,ENSG00000056291,"GPR74,NPFF2,NPGPR"
760,ENSG00000056487,"BHC80L,FLJ34161,PHF4"
761,ENSG00000056558,EBI6
762,ENSG00000056586,"FLJ20301,FLJ20713,MNAB,RNF164"
763,ENSG00000056678,"HSET,KNSL2"
764,ENSG00000056736,"CRL4,EVI27,IL17BR,IL17RH1"
765,ENSG00000056972,"ACT1,C6ORF2,C6ORF4,C6ORF5,C6ORF6,CIKS,DKFZP586G0522"
766,ENSG00000056998,GN-2
767,ENSG00000057019,"CLCP1,ESDN"
768,ENSG00000057149,"HST1196,SCC,SCCA1,T4-A"
769,ENSG00000057252,"ACAT,ACAT1,SOAT,STAT"
770,ENSG00000057294,
771,ENSG00000057468,
772,ENSG00000057593,
773,ENSG00000057608,RABGDIB
774,ENSG00000057657,"BLIMP-1,BLIMP1,PRDI-BF1"
775,ENSG00000057663,"APG5,APG5L,ASP,HAPG5"
776,ENSG00000057704,KIAA1145
777,ENSG00000057757,"C1ORF128,HT014,TXNL1CL"
778,ENSG00000057935,KIAA1266
779,ENSG00000058056,ISOT-3
780,ENSG00000058063,"ATPIF,ATPIR,KIAA0956"
781,ENSG00000058085,"BM600-100KDA,EBR2,EBR2A,KALININ-105KDA,LAMB2T,LAMNB2,NICEIN-100KDA"
782,ENSG00000058091,"PFTAIRE1,PFTK1"
783,ENSG00000058262,
784,ENSG00000058272,"M130,MBS,MYPT1"
785,ENSG00000058335,"CDC25,CDC25L,GNRP,GRF1,GRF55,H-GRF55,PP13187"
786,ENSG00000058404,"CAM2,CAMK2,CAMKB,CAMKIIB"
787,ENSG00000058453,"CROCC1,ROLT,ROOTLETIN"
788,ENSG00000058600,"C37,FLJ10509,RPC5,SIN"
789,ENSG00000058668,"ATP2B2,MXRA1,PMCA4"
790,ENSG00000058673,"KIAA0663,ZC3HDC11A"
791,ENSG00000058729,FLJ11159
792,ENSG00000058799,"DJ167A19.1,FINGER1,YIP5A,YIPFBETA3A"
793,ENSG00000058804,"FLJ10407,NET3,TMEM48"
794,ENSG00000058866,DAGK3
795,ENSG00000059122,DKFZP761A132
796,ENSG00000059145,"C16ORF28,FLJ23360,ZC3H5L,ZC3HDC5L"
797,ENSG00000059377,"CYP5,CYP5A1,THAS,TS,TXAS,TXS"
798,ENSG00000059378,"ARTD12,FLJ22693,PARP-12,ZC3H1,ZC3HDC1"
799,ENSG00000059573,"GSAS,P5CS,PYCS,SPG9"
800,ENSG00000059588,"TRM3,TRMT3,TRP-185"
801,ENSG00000059691,"PET112,PET112L"
802,ENSG00000059728,"BHLHC58,MAD,MAD1"
803,ENSG00000059758,"PCTAIRE2,PCTK2"
804,ENSG00000059769,BA16L21.2.1
805,ENSG00000059804,GLUT3
806,ENSG00000059915,"EFA6,EFA6A,KIAA2011,PSD1,TYL"
807,ENSG00000060069,FCP1
808,ENSG00000060138,"CSDA,CSDA1,DBPA,ZONAB"
809,ENSG00000060140,"DKFZP761P1010,NOK,SURTK106"
810,ENSG00000060237,"HSAN2,HSN2,PPP1R167,PRKWNK1"
811,ENSG00000060303,"DJ753D5.2,RPS17L4"
812,ENSG00000060339,"CARP-1,CARP1,FLJ10590"
813,ENSG00000060491,7-60
814,ENSG00000060558,GNA16
815,ENSG00000060566,"CREB-H,CREBH"
816,ENSG00000060642,"FLJ20477,GPI-MT-II,PIG-V"
817,ENSG00000060656,"FMI,HPTP-J,PCP-2,PTP,PTPRO"
818,ENSG00000060688,"HPRP8BP,PRP8BP,PRPF8BP,SPF38,WDR57"
819,ENSG00000060709,"KIAA0318,MGC15831,PPP1R133,RBP2,RIM-BP2"
820,ENSG00000060718,"CO11A1,COLL6,DFNA37,STL2"
821,ENSG00000060749,FLJ21924
822,ENSG00000060762,"BRP44L,CGI-129,DJ68L15.3,SLC54A1"
823,ENSG00000060971,LNC-MYD88
824,ENSG00000060982,"BCATC,BCT1"
825,ENSG00000061273,"DKFZP586J0917,HDAC7A"
826,ENSG00000061337,FEZ1
827,ENSG00000061455,"KMT8C,PRISM"
828,ENSG00000061492,WNT8D
829,ENSG00000061656,"CT127,SUN4"
830,ENSG00000061676,"HEM2,NAP1,NAP125"
831,ENSG00000061794,"MDS023,MRPS28,MS35"
832,ENSG00000061918,"GC-S-BETA-1,GC-SB3,GUC1B3,GUCY1B3"
833,ENSG00000061936,"SFRS8,SWAP"
834,ENSG00000061938,"ACK,ACK1,P21CDC42HS"
835,ENSG00000061987,KIAA1040
836,ENSG00000062038,"CDHP,PCAD"
837,ENSG00000062096,ASF
838,ENSG00000062194,DKFZP761C169
839,ENSG00000062282,
840,ENSG00000062370,"ZFP112,ZNF228"
841,ENSG00000062485,
842,ENSG00000062524,TYK1
843,ENSG00000062582,"HSPC335,MRP-S24"
844,ENSG00000062598,"CED-12,CED12,ELMO-2,FLJ11656,KIAA1834"
845,ENSG00000062650,"FOE,KIAA0261,WAPAL"
846,ENSG00000062716,"EPG3,TANGO5,TMEM49"
847,ENSG00000062725,"HS.84084,KIAA0228,PAT1"
848,ENSG00000062822,"CDC2,POLD"
849,ENSG00000063015,
850,ENSG00000063046,
851,ENSG00000063127,NTT5
852,ENSG00000063169,"GLTSCR1,SMARCK1"
853,ENSG00000063176,
854,ENSG00000063177,"EL18,L18"
855,ENSG00000063180,"CARP2,CARPX1"
856,ENSG00000063241,FLJ23469
857,ENSG00000063244,U2AF65
858,ENSG00000063245,
859,ENSG00000063322,"DKFZP434H247,IXL,MED2"
860,ENSG00000063438,"AHH,AHHR,BHLHE77,KIAA1234"
861,ENSG00000063515,GSCL
862,ENSG00000063587,","
863,ENSG00000063601,
864,ENSG00000063660,GLYPICAN
865,ENSG00000063761,FLJ39600
866,ENSG00000063854,"GLO2,GLXII,HAGH1"
867,ENSG00000063978,"RES4-26,SLX5,SNURF"
868,ENSG00000064012,"CASP-8,FLICE,MACH,MCH5"
869,ENSG00000064042,"DKFZP686A01247,LIMCH1A,LMO7B"
870,ENSG00000064102,"ASUN,C12ORF11,FLJ10637,MAT89BB,NET48,SPATA30"
871,ENSG00000064115,
872,ENSG00000064195,
873,ENSG00000064199,"CT22,SP17"
874,ENSG00000064201,"PHEMX,TSSC6"
875,ENSG00000064205,"CT58,CTGF-L,WISP-2,WISP2"
876,ENSG00000064218,DMRTA3
877,ENSG00000064225,"SIAT10,ST3GALVI"
878,ENSG00000064270,"KIAA0703,SPCA2"
879,ENSG00000064300,"CD271,P75NTR,TNFRSF16"
880,ENSG00000064309,"CDO,CDON1,IHOG,ORCAM"
881,ENSG00000064313,"CIF150,TAF2B,TAFII150"
882,ENSG00000064393,
883,ENSG00000064419,"IPO12,LGMD1F,MTR10A,TRN-SR,TRN-SR2"
884,ENSG00000064489,MEF2BNB-MEF2B
885,ENSG00000064490,"ANKRA1,BLS,F14150_1,MGC138628,RFX-B"
886,ENSG00000064545,"FLJ20422,FLJ39645"
887,ENSG00000064547,"EDG-4,EDG4,LPA2"
888,ENSG00000064601,"GSL,PPGB"
889,ENSG00000064607,"KIAA0365,SFRS14"
890,ENSG00000064651,"BSC-2,BSC2,CCC1,NKCC1,PPP1R141"
891,ENSG00000064652,SBBI31
892,ENSG00000064655,EAB1
893,ENSG00000064666,
894,ENSG00000064687,ABCX
895,ENSG00000064692,SYPH1
896,ENSG00000064703,"DP103,GEMIN3"
897,ENSG00000064726,
898,ENSG00000064763,"FLJ10462,MLSTD1,SDR10E2"
899,ENSG00000064787,"AIBC1,NABC1,PMES-2"
900,ENSG00000064835,"GHF-1,PIT-1,PIT1,POU1F1A"
901,ENSG00000064886,"YKL-39,YKL39"
902,ENSG00000064932,"FLJ00173,KIAA0963,SNO,STNO"
903,ENSG00000064933,"MLH2,PMSL1"
904,ENSG00000064961,"BRAF25,BRAF35,HMGX2,HMGXB2,SMARCE1R,SOXL"
905,ENSG00000064989,"CGRPR,CRLR"
906,ENSG00000064995,"TAF2I,TAFII28"
907,ENSG00000064999,"ANKS1,KIAA0229"
908,ENSG00000065000,ADTD
909,ENSG00000065029,"D6S229E,ZFP523,ZNF523"
910,ENSG00000065054,"E3KARP,NHERF-2,OCTS2,SIP-1,SLC9A3R2,TKA-1"
911,ENSG00000065057,"NTH1,OCTS3"
912,ENSG00000065060,"C6ORF107,DJ349A12.1,FLJ20302,UHRF1BP1"
913,ENSG00000065135,87U6
914,ENSG00000065150,"IMB3,KPNB3,MGC2068,PSE1,RANBP5"
915,ENSG00000065154,HOGA
916,ENSG00000065183,"DIP2,FLJ12796,UTP12"
917,ENSG00000065243,"PAK-2,PRK2,PRKCL2,STK7"
918,ENSG00000065268,IPI3
919,ENSG00000065308,KIAA0057
920,ENSG00000065320,"NET1,NTN1L"
921,ENSG00000065325,
922,ENSG00000065328,"CNA43,DNA43,PRO2249"
923,ENSG00000065357,"DAGK,DAGK1,DGK-ALPHA"
924,ENSG00000065361,"HER3,LCCS2"
925,ENSG00000065371,"CT91,ODF6,ROPN1A,ROPPORIN"
926,ENSG00000065413,PP6-ARS-B
927,ENSG00000065427,"DFNB89,KARS,KARS2"
928,ENSG00000065457,
929,ENSG00000065485,"FLJ30401,PDIR"
930,ENSG00000065491,"C6ORF197,DJ744I24.2,FLJ20337"
931,ENSG00000065518,B15
932,ENSG00000065526,"KIAA0929,MINT,RBM15C,SHARP"
933,ENSG00000065534,"KRP,MLCK,MLCK1,MLCK108,MLCK210,MYLK-L,MYLK1,SMMLCK,TELOKIN"
934,ENSG00000065548,LEREPO4
935,ENSG00000065559,"JNKK,JNKK1,MAPKK4,MEK4,MKK4,PRKMK4,SAPKK1,SEK1,SERK1,SKK1"
936,ENSG00000065600,"ASOR,C1ORF75,FLJ10874,PAC,PAORAC,TMEM206"
937,ENSG00000065609,"AP180,CALM,KIAA0656"
938,ENSG00000065613,"KIAA0204,SE20-9,STK2"
939,ENSG00000065615,"B5+B5R,DJ676J13.1,NCB5OR,B5+B5R,DJ676J13.1,NCB5OR"
940,ENSG00000065618,"BP180,BPAG2"
941,ENSG00000065621,
942,ENSG00000065665,FLJ10578
943,ENSG00000065675,
944,ENSG00000065717,"ESG,ESG2,FLJ41188,GRG2"
945,ENSG00000065802,ASB-1
946,ENSG00000065809,"C10ORF45,FLJ45505,HITS,MGC11034"
947,ENSG00000065833,
948,ENSG00000065882,"KIAA1108,TBC,TBC1"
949,ENSG00000065883,"CDC2L,CDC2L5,CHED,KIAA1791"
950,ENSG00000065911,
951,ENSG00000065923,"NHE-7,NHE7"
952,ENSG00000065970,FHX
953,ENSG00000065978,"BP-8,CSDA2,CSDB,DBPB,MDR-NF1,NSEP-1,NSEP1,YB-1,YB1"
954,ENSG00000065989,DPDE2
955,ENSG00000066027,"B56A,B56ALPHA,PR61A"
956,ENSG00000066032,"CAP-R,CT114"
957,ENSG00000066044,"HUA,HUR,MELG"
958,ENSG00000066056,"JTK14,TIE"
959,ENSG00000066084,"FLJ34278,KIAA1463"
960,ENSG00000066117,"BAF60A,CRACD1,RSC6P"
961,ENSG00000066135,"JHDM3A,JMJD2,JMJD2A,KIAA0677,TDRD14A"
962,ENSG00000066136,"CBF-C,NF-YC"
963,ENSG00000066185,DKFZP434N2435
964,ENSG00000066230,"NHE-3,NHE3"
965,ENSG00000066248,ARHGEF27
966,ENSG00000066279,"ASP,CALMBP1,FLJ10517,FLJ10549,MCPH5"
967,ENSG00000066294,"HCD84,MCD84,SLAMF5"
968,ENSG00000066322,SSC1
969,ENSG00000066336,"OF,PU.1,SFPI1,SPI-1,SPI-A"
970,ENSG00000066379,"A12.2,HTEX-6,HZR14,RPA12,TCTEX-6,ZNRD1"
971,ENSG00000066382,"239FB,C11ORF8,D11S302E,DJ1024C24.1,DJ873F21.1,FAM1B,HS.46638"
972,ENSG00000066405,SFTPJ
973,ENSG00000066422,"ZNF-U69274,ZNF913"
974,ENSG00000066427,"ATX3,JOS,MJD,SCA3"
975,ENSG00000066455,"GOLGIN-84,GOLIM5,RET-II,RFG5"
976,ENSG00000066468,"BEK,CD332,CEK3,CFD1,ECT1,JWS,K-SAM,KGFR,TK14,TK25"
977,ENSG00000066557,FLJ20331
978,ENSG00000066583,CGI-111
