,collision,gene_symbol,ENSG_ID,source,gene_symbol_count
82,ASP,"['TMPRSS11D', ' ROPN1L', ' ATG5', ' A1CF', ' ASPM', ' ASPA', ' ASIP']","ENSG00000153802, ENSG00000145491, ENSG00000057663, ENSG00000148584, ENSG00000066279, ENSG00000108381, ENSG00000101440",HGNC,7
954,NAP1,"['NAPSA', ' NAP1L1', ' CXCL8', ' ACOT8', ' AZI2', ' NCKAP1']","ENSG00000131400, ENSG00000187109, ENSG00000169429, ENSG00000101473, ENSG00000163512, ENSG00000061676",ENSG,6
798,P28,"['DNALI1', ' PSMD10', ' IL27', ' GSTO1', ' GOSR1', ' H3P24']","ENSG00000163879, ENSG00000101843, ENSG00000197272, ENSG00000148834, ENSG00000108587, ENSG00000251118",HGNC,6
2445,P19,"['F9', ' CDKN2A', ' REG1A', ' H3P13', ' IL23A', ' CDKN2D']","ENSG00000101981, ENSG00000147889, ENSG00000115386, ENSG00000243977, ENSG00000110944, ENSG00000129355",NCBI,6
826,P58,"['PSMD3', ' PDIA3', ' DNAJC3', ' RAD23B', ' H3P20', ' KIR2DL3']","ENSG00000108344, ENSG00000167004, ENSG00000102580, ENSG00000119318, ENSG00000250351, ENSG00000243772",HGNC,6
1855,LAP,"['ACP2', ' TGFB1', ' CENPJ', ' PDON2', ' PICALM', ' LAP3']","ENSG00000134575, ENSG00000105329, ENSG00000151849, nan, ENSG00000073921, ENSG00000002549",NCBI,6
934,PPIASE,"['PPIB', ' FKBP1A', ' FKBP2', ' FKBP5', ' FKBP6', ' FKBP1B']","ENSG00000166794, ENSG00000088832, ENSG00000173486, ENSG00000096060, ENSG00000077800, ENSG00000119782",HGNC,6
2498,P60,"['SQSTM1', ' TNFRSF1A', ' IFIT3', ' STIP1', ' ARHGEF5', ' H3P7']","ENSG00000161011, ENSG00000067182, ENSG00000119917, ENSG00000168439, ENSG00000050327, ENSG00000237178",NCBI,6
715,IGLC,"['IGLC6', ' IGLC1', ' IGLC5', ' IGLC2', ' IGLC3', ' IGLC4']","ENSG00000222037, ENSG00000211675, ENSG00000254030, ENSG00000211677, ENSG00000211679, ENSG00000254029",ENSG,6
2460,P27,"['PSMD9', ' TMED7', ' ZNRD2', ' DCTN6', ' IFI27', ' H3P23']","ENSG00000110801, ENSG00000134970, ENSG00000173465, ENSG00000104671, ENSG00000165949, nan",NCBI,6
1647,HUG-BR1,"['UGT1A6', ' UGT1A10', ' UGT1A8', ' UGT1A7', ' UGT1A4', ' UGT1A1']","ENSG00000167165, ENSG00000242515, ENSG00000242366, ENSG00000244122, ENSG00000244474, ENSG00000241635",NCBI,6
2885,RD,"['PHYH', ' NELFE', ' DYX1', ' ERMAP', ' PEX7', ' DNAAF4']","ENSG00000107537, ENSG00000204356, nan, ENSG00000164010, ENSG00000112357, ENSG00000256061",NCBI,6
2484,P47,"['NSFL1C', ' AKAP13', ' CLEC11A', ' PLEK', ' ING1', ' H3P37']","ENSG00000088833, ENSG00000170776, ENSG00000105472, ENSG00000115956, ENSG00000153487, nan",NCBI,6
1693,IGLC,"['IGLC3', ' IGLC2', ' IGLC4', ' IGLC1', ' IGLC6', ' IGLC5']","ENSG00000211679, ENSG00000211677, ENSG00000254029, ENSG00000211675, ENSG00000222037, ENSG00000254030",NCBI,6
949,MYM,"['ZMYM3', ' ZMYM5', ' ZMYM4', ' ZMYM2', ' ZMYM1', ' ZMYM6']","ENSG00000147130, ENSG00000132950, ENSG00000146463, ENSG00000121741, ENSG00000197056, ENSG00000163867",ENSG,6
1116,FBP,"['ECB2', ' FOLR2', ' FUBP1', ' RAB14', ' FBP1', ' FOLR1']","nan, ENSG00000165457, ENSG00000162613, ENSG00000119396, ENSG00000165140, ENSG00000110195",NCBI,6
142,CAP,"['BRD4', ' LNPEP', ' CAP1', ' SORBS1', ' SERPINB6', ' HACD1']","ENSG00000141867, ENSG00000113441, ENSG00000131236, ENSG00000095637, ENSG00000124570, ENSG00000165996",HGNC,6
2453,P23,"['TPT1', ' CDK5R1', ' TMED10', ' PTGES3', ' TMED10P1', ' H3P17']","ENSG00000133112, ENSG00000176749, ENSG00000170348, ENSG00000110958, nan, nan",NCBI,6
2182,MYM,"['ZMYM3', ' ZMYM4', ' ZMYM2', ' ZMYM6', ' ZMYM1', ' ZMYM5']","ENSG00000147130, ENSG00000146463, ENSG00000121741, ENSG00000163867, ENSG00000197056, ENSG00000132950",NCBI,6
2439,P150,"['PIK3R4', ' RAB3GAP2', ' ABL1', ' ANPEP', ' CHAF1A', ' CTR9']","ENSG00000196455, ENSG00000118873, ENSG00000097007, ENSG00000166825, ENSG00000167670, ENSG00000198730",NCBI,6
830,P62,"['KHDRBS1', ' GTF2H1', ' IGF2BP2', ' DCTN4', ' SQSTM1', ' NUP62']","ENSG00000121774, ENSG00000110768, ENSG00000073792, ENSG00000132912, ENSG00000161011, ENSG00000213024",HGNC,6
2516,P85,"['ARHGEF7', ' PPP1R12C', ' PPP1R13B', ' PIK3R2', ' CBFA2T2', ' PIK3R1']","ENSG00000102606, ENSG00000125503, ENSG00000088808, ENSG00000105647, ENSG00000078699, ENSG00000145675",NCBI,6
3452,TR,"['TFRC', ' F2R', ' TXNRD1', ' TXNRD2', ' TERC', ' TMEFF2']","ENSG00000072274, ENSG00000181104, ENSG00000198431, ENSG00000184470, ENSG00000277925, ENSG00000144339",NCBI,6
3575,UGT1A,"['UGT1A10', ' UGT1A8', ' UGT1A4', ' UGT1A7', ' UGT1A6', ' UGT1A1']","ENSG00000242515, ENSG00000242366, ENSG00000244474, ENSG00000244122, ENSG00000167165, ENSG00000241635",NCBI,6
196,CAP,"['HACD1', ' SERPINB6', ' LNPEP', ' BRD4', ' CAP1', ' SORBS1']","ENSG00000165996, ENSG00000124570, ENSG00000113441, ENSG00000141867, ENSG00000131236, ENSG00000095637",ENSG,6
1246,PSP,"['PSPH', ' RIDA', ' MSMB', ' BPIFA2', ' PSPN', ' REG1A']","ENSG00000146733, ENSG00000132541, ENSG00000263639, ENSG00000131050, ENSG00000125650, ENSG00000115386",ENSG,6
126,ALS2CR3,"['TRAK2', ' MTATP6P16', ' MTND4LP16', ' MTCO3P16', ' MTND3P16', ' MTCO2P16']","ENSG00000115993, ENSG00000224299, ENSG00000234731, ENSG00000227736, ENSG00000224590, ENSG00000234842",NCBI,6
897,DNM1DN11@,"['DNM1P38', ' DNM1P44', ' DNM1P41', ' DNM1P36', ' DNM1P43', ' DNM1P40']","nan, nan, nan, nan, nan, nan",NCBI,6
1071,F379,"['FAM138A', ' FAM138D', ' FAM138F', ' FAM138B', ' FAM138E', ' FAM138C']","ENSG00000237613, ENSG00000249054, ENSG00000282591, ENSG00000226516, ENSG00000248893, ENSG00000218839",NCBI,6
1564,U4,"['RNU4-4P', ' RNU4-6P', ' RNU4-5P', ' RNU4-7P', ' RNU4-1', ' RNU4-8P']","ENSG00000201458, ENSG00000222736, ENSG00000272160, ENSG00000201628, ENSG00000200795, ENSG00000291599",ENSG,6
1098,P58,"['H3P20', ' PSMD3', ' PDIA3', ' KIR2DL3', ' RAD23B', ' DNAJC3']","ENSG00000250351, ENSG00000108344, ENSG00000167004, ENSG00000283702, ENSG00000119318, ENSG00000102580",ENSG,6
1102,P62,"['SQSTM1', ' IGF2BP2', ' KHDRBS1', ' NUP62', ' GTF2H1', ' DCTN4']","ENSG00000284099, ENSG00000073792, ENSG00000121774, ENSG00000213024, ENSG00000288114, ENSG00000132912",ENSG,6
335,F379,"['FAM138F', ' FAM138A', ' FAM138B', ' FAM138C', ' FAM138E', ' FAM138D']","ENSG00000282591, ENSG00000237613, ENSG00000226516, ENSG00000218839, ENSG00000248893, ENSG00000249054",HGNC,6
1424,HARP,"['SMARCAL1', ' PTN', ' ANGPTL4', ' PANK2', ' ANKS4B', ' ANGPTL2']","ENSG00000138375, ENSG00000105894, ENSG00000167772, ENSG00000125779, ENSG00000175311, ENSG00000136859",NCBI,6
473,F379,"['FAM138B', ' FAM138A', ' FAM138D', ' FAM138E', ' FAM138F', ' FAM138C']","ENSG00000226516, ENSG00000237613, ENSG00000249054, ENSG00000288464, ENSG00000282591, ENSG00000218839",ENSG,6
1215,PPIASE,"['FKBP6', ' FKBP5', ' FKBP2', ' FKBP1A', ' FKBP1B', ' PPIB']","ENSG00000077800, ENSG00000096060, ENSG00000173486, ENSG00000088832, ENSG00000119782, ENSG00000166794",ENSG,6
2009,MDS,"['ASXL1', ' PAFAH1B1', ' SF3B1', ' TET2', ' YWHAE', ' GNB1']","ENSG00000171456, ENSG00000007168, ENSG00000115524, ENSG00000168769, ENSG00000108953, ENSG00000078369",NCBI,6
47,AIP1,"['WDR1', ' ARL6IP1', ' PDCD6IP', ' DAB2IP', ' MAGI2', ' ACTRT1']","ENSG00000071127, ENSG00000170540, ENSG00000170248, ENSG00000136848, ENSG00000187391, ENSG00000123165",ENSG,6
35,ALP,"['ASRGL1', ' ATHS', ' ATRNL1', ' PDLIM3', ' CCL27', ' SLPI']","ENSG00000162174, nan, ENSG00000107518, ENSG00000154553, ENSG00000213927, ENSG00000124107",HGNC,6
31,AIP1,"['ARL6IP1', ' MAGI2', ' WDR1', ' PDCD6IP', ' DAB2IP', ' ACTRT1']","ENSG00000170540, ENSG00000187391, ENSG00000071127, ENSG00000170248, ENSG00000136848, ENSG00000123165",HGNC,6
204,ARP1,"['APOBEC2', ' PITX2', ' ANGPTL1', ' NR2F2', ' ACTR1A', ' ARFRP1']","ENSG00000124701, ENSG00000164093, ENSG00000116194, ENSG00000185551, ENSG00000138107, ENSG00000101246",NCBI,6
1070,P28,"['GOSR1', ' GSTO1', ' H3P24', ' IL27', ' PSMD10', ' DNALI1']","ENSG00000108587, ENSG00000148834, ENSG00000251118, ENSG00000197272, ENSG00000101843, ENSG00000163879",ENSG,6
3122,SIP,"['CACYBP', ' KANK2', ' TP53INP1', ' RBM14-RBM4', ' RBM14', ' TSACC']","ENSG00000116161, ENSG00000197256, ENSG00000164938, ENSG00000248643, ENSG00000239306, ENSG00000163467",NCBI,6
706,NAP1,"['NAPSA', ' NAP1L1', ' ACOT8', ' NCKAP1', ' AZI2', ' CXCL8']","ENSG00000131400, ENSG00000187109, ENSG00000101473, ENSG00000061676, ENSG00000163512, ENSG00000169429",HGNC,6
2062,MIRH1,"['MIR19B1', ' MIR19A', ' MIR92A1', ' MIR20A', ' MIR18A', ' MIR17HG']","ENSG00000284375, ENSG00000284204, ENSG00000283705, ENSG00000283762, ENSG00000283815, ENSG00000215417",NCBI,6
3661,ZNF,"['ZNF436', ' ZNF44', ' ZNF569', ' ZNF763', ' ZNF629', ' ZNF501']","ENSG00000125945, ENSG00000197857, ENSG00000196437, ENSG00000197054, ENSG00000102870, ENSG00000186446",NCBI,6
377,C13ORF25,"['MIR17HG', ' MIR19B1', ' MIR92A1', ' MIR20A', ' MIR19A', ' MIR18A']","ENSG00000215417, ENSG00000284375, ENSG00000283705, ENSG00000283762, ENSG00000284204, ENSG00000283815",NCBI,6
94,ARP1,"['APOBEC2', ' NR2F2', ' ARFRP1', ' ANGPTL1', ' ACTR1A', ' PITX2']","ENSG00000124701, ENSG00000185551, ENSG00000101246, ENSG00000116194, ENSG00000138107, ENSG00000164093",ENSG,6
2063,MIRHG1,"['MIR19A', ' MIR18A', ' MIR92A1', ' MIR17HG', ' MIR20A', ' MIR19B1']","ENSG00000284204, ENSG00000283815, ENSG00000283705, ENSG00000215417, ENSG00000283762, ENSG00000284375",NCBI,6
702,MYM,"['ZMYM6', ' ZMYM4', ' ZMYM2', ' ZMYM1', ' ZMYM5', ' ZMYM3']","ENSG00000163867, ENSG00000146463, ENSG00000121741, ENSG00000197056, ENSG00000132950, ENSG00000147130",HGNC,6
2751,PRC17,"['TBC1D3I', ' TBC1D3E', ' TBC1D3D', ' TBC1D3B', ' TBC1D3C', ' TBC1D3']","ENSG00000274933, ENSG00000278599, ENSG00000274419, ENSG00000274808, ENSG00000278299, ENSG00000274611",NCBI,6
2580,PC2,"['PKD2', ' KRT17', ' CBX4', ' KRT6B', ' PCSK2']","ENSG00000118762, ENSG00000128422, ENSG00000141582, ENSG00000185479, ENSG00000125851",NCBI,5
2478,P42,"['H3P30', ' CDKL1', ' CDK20', ' NUP43', ' PSMC6']","ENSG00000227443, ENSG00000100490, ENSG00000156345, ENSG00000120253, ENSG00000100519",NCBI,5
3445,TP53TG3F,"['TP53TG3D', ' TP53TG3C', ' TP53TG3', ' TP53TG3E', ' TP53TG3B']","ENSG00000205456, ENSG00000205457, ENSG00000183632, ENSG00000275034, ENSG00000261509",NCBI,5
2012,MED,"['COMP', ' COL9A1', ' SCN8A', ' COL9A2', ' COL9A3']","ENSG00000105664, ENSG00000112280, ENSG00000196876, ENSG00000049089, ENSG00000092758",NCBI,5
2501,P62,"['GTF2H1', ' DCTN4', ' KHDRBS1', ' SQSTM1', ' NUP62']","ENSG00000110768, ENSG00000132912, ENSG00000121774, ENSG00000161011, ENSG00000213024",NCBI,5
2581,PC3,"['PCSK1', ' CBX8', ' KRT6A', ' BTG2', ' ACTR1B']","ENSG00000175426, ENSG00000141570, ENSG00000205420, ENSG00000159388, ENSG00000115073",NCBI,5
2575,PBP,"['PPBP', ' PEBP1', ' MED1', ' DOCK3', ' PKD1']","ENSG00000163736, ENSG00000089220, ENSG00000125686, ENSG00000088538, ENSG00000008710",NCBI,5
3494,TRP1,"['PRSS1', ' TRP-AGG2-5', ' TRPC1', ' TYRP1', ' RANBP2']","ENSG00000204983, nan, ENSG00000144935, ENSG00000107165, ENSG00000153201",NCBI,5
3455,TR2,"['TNFRSF14', ' NR2C1', ' TXNRD3', ' TAS1R2', ' DEPDC7']","ENSG00000157873, ENSG00000120798, ENSG00000197763, ENSG00000179002, ENSG00000121690",NCBI,5
1699,II,"['CD74', ' GCNT2', ' TAF8', ' TCN2', ' VIPR1']","ENSG00000019582, ENSG00000111846, ENSG00000137413, ENSG00000185339, ENSG00000114812",NCBI,5
163,BTF2,"['GTF2H2', ' BTN2A2', ' ERCC3', ' GTF2H3', ' GTF2H1']","ENSG00000276910, ENSG00000124508, ENSG00000163161, ENSG00000111358, ENSG00000288114",ENSG,5
447,HBP,"['AZU1', ' HEBP1', ' HDLBP', ' SLBP', ' STAM2']","ENSG00000172232, ENSG00000013583, ENSG00000115677, ENSG00000163950, ENSG00000115145",HGNC,5
3306,TBC1D3A,"['TBC1D3E', ' TBC1D3C', ' TBC1D3I', ' TBC1D3', ' TBC1D3D']","ENSG00000278599, ENSG00000278299, ENSG00000274933, ENSG00000274611, ENSG00000274419",NCBI,5
956,PSP,"['MSMB', ' REG1A', ' PSPN', ' BPIFA2', ' RIDA']","ENSG00000263639, ENSG00000115386, ENSG00000125650, ENSG00000131050, ENSG00000132541",HGNC,5
2493,P56,"['IFIT1', ' PSMC1', ' CCDC91', ' CDKL2', ' H3P45']","ENSG00000185745, ENSG00000100764, ENSG00000123106, ENSG00000138769, ENSG00000227211",NCBI,5
765,CTF,"['NFIA', ' NFIB', ' NFIC', ' ESCO1', ' NFIX']","ENSG00000162599, ENSG00000147862, ENSG00000141905, ENSG00000141446, ENSG00000008441",NCBI,5
993,RIP,"['RIPK1', ' RPAIN', ' AGFG1', ' DGCR5', ' RALBP1']","ENSG00000137275, ENSG00000129197, ENSG00000173744, ENSG00000273032, ENSG00000017797",HGNC,5
2817,PTC,"['CCDC6', ' PTCH1', ' F9', ' RET', ' TAS2R38']","ENSG00000108091, ENSG00000185920, ENSG00000101981, ENSG00000165731, ENSG00000257138",NCBI,5
3444,TP53TG3E,"['TP53TG3', ' TP53TG3B', ' TP53TG3F', ' TP53TG3D', ' TP53TG3C']","ENSG00000183632, ENSG00000261509, ENSG00000278848, ENSG00000205456, ENSG00000205457",NCBI,5
2061,MIR17HG,"['MIR92A1', ' MIR19B1', ' MIR19A', ' MIR20A', ' MIR18A']","ENSG00000283705, ENSG00000284375, ENSG00000284204, ENSG00000283762, ENSG00000283815",NCBI,5
2490,P52,"['GTF2H4', ' H3P42', ' PSIP1', ' NFKB2', ' FKBP4']","ENSG00000213780, ENSG00000271626, ENSG00000164985, ENSG00000077150, ENSG00000004478",NCBI,5
1160,FKBP12,"['FKBP1A', ' FKBP1AP3', ' FKBP1AP2', ' FKBP1AP1', ' FKBP1AP4']","ENSG00000088832, nan, nan, nan, nan",NCBI,5
2506,P68,"['DDX5', ' POLD3', ' ANXA6', ' KHDRBS1', ' GATAD2B']","ENSG00000108654, ENSG00000077514, ENSG00000197043, ENSG00000121774, ENSG00000143614",NCBI,5
2779,PRR20,"['PRR20D', ' PRR20B', ' PRR20A', ' PRR20E', ' PRR20C']","ENSG00000227151, ENSG00000204918, ENSG00000204919, ENSG00000234278, ENSG00000229665",NCBI,5
1148,PBP,"['PPBP', ' PEBP1', ' MED1', ' PKD1', ' DOCK3']","ENSG00000163736, ENSG00000089220, ENSG00000125686, ENSG00000008710, ENSG00000088538",ENSG,5
3463,TRAP,"['ACP5', ' TRAF2', ' CD40LG', ' SCYL1', ' TDRD7']","ENSG00000102575, ENSG00000127191, ENSG00000102245, ENSG00000142186, ENSG00000196116",NCBI,5
781,P15,"['NXT1', ' SUB1', ' CDKN2B', ' MRPL28', ' H3P9']","ENSG00000132661, ENSG00000113387, ENSG00000147883, ENSG00000086504, ENSG00000227430",HGNC,5
2790,PSA,"['NPEPPS', ' KLK3', ' PSAT1', ' PROS1', ' PLAG1']","ENSG00000141279, ENSG00000142515, ENSG00000135069, ENSG00000184500, ENSG00000181690",NCBI,5
1391,SIP,"['KANK2', ' TP53INP1', ' CACYBP', ' RBM14', ' TSACC']","ENSG00000197256, ENSG00000164938, ENSG00000116161, ENSG00000239306, ENSG00000163467",ENSG,5
797,P27,"['IFI27', ' DCTN6', ' ZNRD2', ' PSMD9', ' H3P23']","ENSG00000165949, ENSG00000104671, ENSG00000173465, ENSG00000110801, ENSG00000250705",HGNC,5
3361,TCRB,"['TRBV20OR9-2', ' TRBV16', ' TRBC1', ' TRBV7-9', ' TRB']","ENSG00000205274, ENSG00000275243, ENSG00000211751, ENSG00000278030, nan",NCBI,5
1053,P15,"['MRPL28', ' H3P9', ' SUB1', ' CDKN2B', ' NXT1']","ENSG00000086504, ENSG00000227430, ENSG00000113387, ENSG00000147883, ENSG00000132661",ENSG,5
257,D-X,"['FAM7A5', ' FAM7A4', ' ULK4P2', ' ULK4P1', ' ULK4P3']","nan, nan, ENSG00000260128, ENSG00000261279, ENSG00000178081",HGNC,5
815,P47,"['PLEK', ' H3P37', ' ING1', ' CLEC11A', ' NSFL1C']","ENSG00000115956, ENSG00000270433, ENSG00000153487, ENSG00000105472, ENSG00000088833",HGNC,5
2551,PAP1,"['REG3A', ' METTL9', ' PDAP1', ' RP9', ' LPIN1']","ENSG00000172016, ENSG00000197006, ENSG00000106244, ENSG00000164610, ENSG00000134324",NCBI,5
819,P50,"['ARHGEF7', ' NFKB1', ' ASCC1', ' CD40', ' H3P40']","ENSG00000102606, ENSG00000109320, ENSG00000138303, ENSG00000101017, ENSG00000258570",HGNC,5
3490,TRNAN-GUU,"['TRN-GTT9-1', ' TRN-GTT10-1', ' TRN-GTT5-1', ' TRN-GTT11-1', ' TRN-GTT7-1']","nan, nan, nan, nan, nan",NCBI,5
823,P55,"['H3P44', ' ERG', ' PIK3R3', ' PSMD12', ' FSCN1']","ENSG00000226881, ENSG00000157554, ENSG00000117461, ENSG00000197170, ENSG00000075618",HGNC,5
2519,P97,"['EIF4G2', ' VCP', ' CFDP1', ' PSMD2', ' GEMIN4']","ENSG00000110321, ENSG00000165280, ENSG00000153774, ENSG00000175166, ENSG00000179409",NCBI,5
1069,P27,"['ZNRD2', ' IFI27', ' H3P23', ' PSMD9', ' DCTN6']","ENSG00000173465, ENSG00000275214, ENSG00000250705, ENSG00000110801, ENSG00000104671",ENSG,5
1087,P47,"['ING1', ' PLEK', ' NSFL1C', ' H3P37', ' CLEC11A']","ENSG00000153487, ENSG00000115956, ENSG00000088833, ENSG00000270433, ENSG00000105472",ENSG,5
1928,LRRC37,"['LRRC37A', ' LRRC37A2', ' LRRC37B', ' LRRC37A3', ' LRRC37A4P']","ENSG00000176681, ENSG00000238083, ENSG00000185158, ENSG00000176809, nan",NCBI,5
1091,P50,"['ARHGEF7', ' NFKB1', ' ASCC1', ' H3P40', ' CD40']","ENSG00000102606, ENSG00000109320, ENSG00000138303, ENSG00000258570, ENSG00000101017",ENSG,5
838,P8,"['S100A8', ' EXOSC7', ' NUPR1', ' NUPR2', ' CMC4']","ENSG00000143546, ENSG00000075914, ENSG00000176046, ENSG00000185290, ENSG00000182712",HGNC,5
1095,P55,"['FSCN1', ' H3P44', ' PIK3R3', ' PSMD12', ' ERG']","ENSG00000075618, ENSG00000226881, ENSG00000117461, ENSG00000197170, ENSG00000157554",ENSG,5
840,P85,"['PIK3R2', ' PIK3R1', ' PPP1R12C', ' ARHGEF7', ' PPP1R13B']","ENSG00000105647, ENSG00000145675, ENSG00000125503, ENSG00000102606, ENSG00000088808",HGNC,5
1110,P8,"['CMC4', ' NUPR1', ' EXOSC7', ' NUPR2', ' S100A8']","ENSG00000182712, ENSG00000176046, ENSG00000075914, ENSG00000185290, ENSG00000143546",ENSG,5
2513,P8,"['S100A8', ' NUPR1', ' EXOSC7', ' CMC4', ' NUPR2']","ENSG00000143546, ENSG00000176046, ENSG00000075914, ENSG00000182712, ENSG00000185290",NCBI,5
1112,P85,"['PIK3R2', ' PPP1R13B', ' PPP1R12C', ' ARHGEF7', ' PIK3R1']","ENSG00000105647, ENSG00000088808, ENSG00000125503, ENSG00000102606, ENSG00000145675",ENSG,5
2772,PRP,"['PRDX2', ' CARD14', ' C4BPA', ' ABCB6', ' PRNP']","ENSG00000167815, ENSG00000141527, ENSG00000123838, ENSG00000115657, ENSG00000171867",NCBI,5
1115,P97,"['VCP', ' PSMD2', ' CFDP1', ' GEMIN4', ' EIF4G2']","ENSG00000165280, ENSG00000175166, ENSG00000153774, ENSG00000179409, ENSG00000110321",ENSG,5
55,ALP,"['PDLIM3', ' ASRGL1', ' CCL27', ' ATRNL1', ' SLPI']","ENSG00000154553, ENSG00000162174, ENSG00000213927, ENSG00000107518, ENSG00000124107",ENSG,5
1058,ESG,"['TLE1', ' SGCE', ' TLE2', ' TLE3', ' TLE4']","ENSG00000196781, ENSG00000127990, ENSG00000065717, ENSG00000140332, ENSG00000106829",NCBI,5
843,P97,"['CFDP1', ' VCP', ' GEMIN4', ' PSMD2', ' EIF4G2']","ENSG00000153774, ENSG00000165280, ENSG00000179409, ENSG00000175166, ENSG00000110321",HGNC,5
1333,GST2,"['GSPT2', ' GSTA1', ' CHST2', ' GSTA2', ' MGST2']","ENSG00000189369, ENSG00000243955, ENSG00000175040, ENSG00000244067, ENSG00000085871",NCBI,5
3305,TBC1D3,"['TBC1D3I', ' TBC1D3F', ' TBC1D3E', ' TBC1D3C', ' TBC1D3D']","ENSG00000274933, ENSG00000275954, ENSG00000278599, ENSG00000278299, ENSG00000274419",NCBI,5
3571,UGT1-01,"['UGT1A6', ' UGT1A4', ' UGT1A7', ' UGT1A10', ' UGT1A8']","ENSG00000167165, ENSG00000244474, ENSG00000244122, ENSG00000242515, ENSG00000242366",NCBI,5
483,CBP,"['EIF4E', ' CREBBP', ' PAG1', ' PCBP4', ' OPN1LW']","ENSG00000151247, ENSG00000005339, ENSG00000076641, ENSG00000090097, ENSG00000102076",NCBI,5
1256,GGT,"['GGT1', ' GGTLC4P', ' GGTLC3', ' GGTLC5P', ' GGT2P']","ENSG00000100031, ENSG00000230712, ENSG00000274252, ENSG00000276160, nan",NCBI,5
121,BTF2,"['ERCC3', ' GTF2H3', ' GTF2H2', ' BTN2A2', ' GTF2H1']","ENSG00000163161, ENSG00000111358, ENSG00000145736, ENSG00000124508, ENSG00000110768",HGNC,5
3540,U3,"['SNORD3A', ' SNORD3F', ' SNORD3P3', ' SNORD3P4', ' SNORD3P1']","nan, nan, nan, nan, ENSG00000200318",NCBI,5
2454,P24,"['TPPP', ' CHP1', ' NRSN1', ' TMED2', ' H3P19']","ENSG00000171368, ENSG00000187446, ENSG00000152954, ENSG00000086598, ENSG00000271296",NCBI,5
3568,UGT-1A,"['UGT1A6', ' UGT1A10', ' UGT1A7', ' UGT1A8', ' UGT1A4']","ENSG00000167165, ENSG00000242515, ENSG00000244122, ENSG00000242366, ENSG00000244474",NCBI,5
1561,U2,"['RNU2-3P', ' RNU2-1', ' RNU2-2P', ' RNU2-4P', ' RNU2-5P']","ENSG00000222076, ENSG00000274585, ENSG00000222328, ENSG00000277084, ENSG00000222465",ENSG,5
1443,HBP,"['HEBP1', ' STAM2', ' SLBP', ' AZU1', ' HDLBP']","ENSG00000013583, ENSG00000115145, ENSG00000163950, ENSG00000172232, ENSG00000115677",NCBI,5
3277,T1,"['TRAPPC9', ' SLC25A4', ' CD5', ' IL1RL1', ' ACAA2']","ENSG00000167632, ENSG00000151729, ENSG00000110448, ENSG00000115602, ENSG00000167315",NCBI,5
1142,TFIIH,"['GTF2H4', ' GTF2H5', ' GTF2H3', ' GTF2H2', ' GTF2H1']","ENSG00000213780, ENSG00000272047, ENSG00000111358, ENSG00000145736, ENSG00000110768",HGNC,5
65,ARP1,"['ARFRP1', ' ACTR1A', ' APOBEC2', ' ANGPTL1', ' PITX2']","ENSG00000101246, ENSG00000138107, ENSG00000124701, ENSG00000116194, ENSG00000164093",HGNC,5
1500,TFIIH,"['GTF2H4', ' GTF2H1', ' GTF2H5', ' GTF2H2', ' GTF2H3']","ENSG00000213780, ENSG00000288114, ENSG00000272047, ENSG00000276910, ENSG00000111358",ENSG,5
438,CAM,"['CALM3', ' KRIT1', ' CAMKMT', ' CALM2', ' CALM1']","ENSG00000160014, ENSG00000001631, ENSG00000143919, ENSG00000143933, ENSG00000198668",NCBI,5
622,HBP,"['HEBP1', ' STAM2', ' SLBP', ' HDLBP', ' AZU1']","ENSG00000013583, ENSG00000115145, ENSG00000163950, ENSG00000115677, ENSG00000278624",ENSG,5
2442,P17,"['RPL29P31', ' H3P11', ' FAM72A', ' FAM72B', ' POLE3']","nan, ENSG00000230111, ENSG00000196550, ENSG00000188610, ENSG00000148229",NCBI,5
2438,P15,"['H3P9', ' NXT1', ' MRPL28', ' SUB1', ' CDKN2B']","ENSG00000227430, ENSG00000132661, ENSG00000086504, ENSG00000113387, ENSG00000147883",NCBI,5
925,DRP1,"['UTRN', ' DAPK2', ' CRMP1', ' DENR', ' DNM1L']","ENSG00000152818, ENSG00000035664, ENSG00000072832, ENSG00000139726, ENSG00000087470",NCBI,5
159,AP-1,"['JUN', ' JUND', ' FOSB', ' JUNB', ' FOS']","ENSG00000177606, ENSG00000130522, ENSG00000125740, ENSG00000171223, ENSG00000170345",NCBI,5
1192,U2,"['RNU2-2P', ' RNU2-5P', ' RNU2-4P', ' RNU2-1', ' RNU2-3P']","ENSG00000222328, ENSG00000222465, ENSG00000277084, ENSG00000274585, ENSG00000222076",HGNC,5
2238,NET1,"['TSPAN1', ' SLC6A2', ' PRPF38B', ' SLC6A5', ' NTN1']","ENSG00000117472, ENSG00000103546, ENSG00000134186, ENSG00000165970, ENSG00000065320",NCBI,5
342,BOP,"['FIG4', ' RTL10', ' EYA1', ' SMYD1', ' OPN1SW']","ENSG00000112367, ENSG00000215012, ENSG00000104313, ENSG00000115593, ENSG00000128617",NCBI,5
1657,IAP,"['ALPI', ' CD47', ' MAGT1', ' IAPP', ' ALPP']","ENSG00000163295, ENSG00000196776, ENSG00000102158, ENSG00000121351, ENSG00000163283",NCBI,5
2472,P37,"['CD8B', ' NUP37', ' CCNH', ' UBXN2B', ' HNRNPD']","ENSG00000172116, ENSG00000075188, ENSG00000134480, ENSG00000215114, ENSG00000138668",NCBI,5
