,alias_symbol,gene_symbol,ENSG_ID,source
228, H2,"['RLN2', ' FGFR1']","['ENSG00000107014', ' ENSG00000077782']",['ENSG']
229, H2A.1,"['H2AC17', ' H2AC8']","[' ENSG00000277075', 'ENSG00000278677']",['HGNC']
230, H2A/Q,"['H2AC18', ' H2AC20']","[' ENSG00000184260', 'ENSG00000288825']",['ENSG']
231, H2B.1,"[' H2BC21', 'H2BC4']","['ENSG00000180596', ' ENSG00000184678']",['HGNC']
232, H3,"[' FGFR1', 'H3C14', ' RLN3']","[' ENSG00000171136', 'ENSG00000203811', ' ENSG00000077782']",['HGNC']
233, H3.1,"['H3C3', ' H3C6']","[' ENSG00000274750', 'ENSG00000287080']",['HGNC']
234, H4,"[' FGFR1', ' H4C6', 'FGFR1', 'CCDC6', ' CCDC6']","[' ENSG00000274618', ' ENSG00000077782', ' ENSG00000108091', 'ENSG00000108091', 'ENSG00000077782']","['HGNC', 'ENSG']"
235, H5,"[' FGFR1', 'SEPTIN5', 'SEPTIN4']","['ENSG00000184702', 'ENSG00000108387', ' ENSG00000077782']","['HGNC', 'ENSG']"
236, HARP,"[' ANGPTL2', ' SMARCAL1', ' PANK2', ' ANKS4B', 'PANK2', 'ANKS4B']","[' ENSG00000125779', ' ENSG00000136859', ' ENSG00000175311', ' ENSG00000138375', 'ENSG00000175311', 'ENSG00000125779']","['HGNC', 'ENSG']"
237, HBP,"[' AZU1', 'HEBP1']","[' ENSG00000172232', 'ENSG00000013583']",['HGNC']
238, HBSCI,"['SCN1A', ' SCN2A']","['ENSG00000144285', ' ENSG00000136531']",['HGNC']
239, HC2,"['SERPIND1', ' CYCSP38']","[' ENSG00000259513', 'ENSG00000099937']",['HGNC']
240, HC3,"[' CYCSP24', 'PSMA2']","['ENSG00000106588', ' ENSG00000227666']",['HGNC']
241, HCA2,"[' HCAR2', 'MAGEC3']","[' ENSG00000182782', 'ENSG00000165509']",['ENSG']
242, HCAP,"['SMC3', ' DCD']","[' ENSG00000161634', 'ENSG00000108055']",['ENSG']
243, HCC-1,"['SARNP', ' CCL14']","['ENSG00000205323', ' ENSG00000276409']",['ENSG']
244, HCC-2,"[' MRPS11', 'TXNDC5']","[' ENSG00000181991', 'ENSG00000239264']",['ENSG']
245, HCC-4,"['RBMS1', ' CCL16', ' RBMS1', 'CCL16']","['ENSG00000275095', ' ENSG00000153250', 'ENSG00000153250', ' ENSG00000275152']","['HGNC', 'ENSG']"
246, HCCR-2,"[' BRI3BP', 'LETMD1']","[' ENSG00000184992', 'ENSG00000050426']","['HGNC', 'ENSG']"
247, HCG1,"['NUP42', ' TRIM31']","[' ENSG00000137397', 'ENSG00000136243']",['ENSG']
248, HCP,"[' CPOX', 'AMBP']","['ENSG00000106927', ' ENSG00000080819']","['HGNC', 'ENSG']"
249, HCR,"['CCRL2', ' CCHCR1']","['ENSG00000121797', ' ENSG00000204536']",['ENSG']
250, HE2,"['SPAG11A', ' SPAG11B']","[' ENSG00000164871', 'ENSG00000178287']",['ENSG']
251, HED,"[' GJB6', ' EDA', 'EDA', 'HAND2']","['ENSG00000164107', 'ENSG00000158813', ' ENSG00000121742', ' ENSG00000158813']","['HGNC', 'ENSG']"
252, HEN1,"[' NHLH1', 'HENMT1']","[' ENSG00000171786', 'ENSG00000162639']",['ENSG']
253, HEPIS,"[' C17orf49', 'IFTAP']","['ENSG00000166352', ' ENSG00000258315']","['HGNC', 'ENSG']"
254, HGF,"['IL6', ' SOS1']","['ENSG00000136244', ' ENSG00000115904']",['ENSG']
255, HGPS,"['ZMPSTE24', ' ZMPSTE24', ' ROBO3', ' LMNA', 'ROBO3']","[' ENSG00000160789', ' ENSG00000084073', 'ENSG00000084073', 'ENSG00000154134', ' ENSG00000154134']","['HGNC', 'ENSG']"
256, HHM,"['CCNDBP1', ' PTHLH']","['ENSG00000166946', ' ENSG00000087494']",['HGNC']
257, HI,"[' AKAP4', 'ABCC8']","[' ENSG00000147081', 'ENSG00000006071']",['ENSG']
258, HIP,"[' RPL29', 'HHIP', ' ST13']","[' ENSG00000162244', ' ENSG00000100380', 'ENSG00000164161']",['ENSG']
259, HK,"['KNG1', ' ATP12A']","['ENSG00000113889', ' ENSG00000075673']",['ENSG']
260, HLAL,"['LIPF', ' HLA-L']","['ENSG00000182333', ' ENSG00000239618']",['ENSG']
261, HLP,"[' GZMB', ' SKIC2', 'HAP1']","['ENSG00000173805', ' ENSG00000100453', ' ENSG00000204351']",['ENSG']
262, HLP2,"['HPCAL1', ' HPCAL1', ' DDX3X', 'DDX3X']","['ENSG00000215301', ' ENSG00000215301', ' ENSG00000115756', 'ENSG00000115756']","['HGNC', 'ENSG']"
263, HNPCC,"[' MLH1', 'MSH2']","['ENSG00000095002', ' ENSG00000076242']",['ENSG']
264, HPS,"['HPS1', ' FGL1']","['ENSG00000107521', ' ENSG00000104760']",['ENSG']
265, HPS2,"[' AP3B1', 'TFF1']","[' ENSG00000132842', 'ENSG00000160182']","['HGNC', 'ENSG']"
266, HREP,"['FBXW10', ' FBXW10B']","['ENSG00000171931', ' ENSG00000241322']",['ENSG']
267, HS1,"[' EEF1A2', ' YWHAQ', 'HCLS1']","[' ENSG00000101210', 'ENSG00000180353', ' ENSG00000134308']",['ENSG']
268, HSPCA,"['HSP90AA2P', ' HSP90AA1']","['ENSG00000224411', ' ENSG00000080824']",['ENSG']
269, HSS,"['GFER', ' PANK2', ' SPAG9']","[' ENSG00000008294', 'ENSG00000127554', ' ENSG00000125779']",['ENSG']
270, HTR3,"['HTR3A', ' CCT6A']","[' ENSG00000146731', 'ENSG00000166736']",['ENSG']
271, HXBL,"[' TNXA', 'TNXB']","['ENSG00000168477', ' ENSG00000248290']",['HGNC']
272, HZF-3,"[' ZNF125', 'NR4A2']","[' nan', 'ENSG00000153234']",['HGNC']
273, IAP,"[' MAGT1', 'MAGT1', ' IAPP', 'IAPP']","[' ENSG00000102158', ' ENSG00000121351', 'ENSG00000121351', 'ENSG00000102158']","['HGNC', 'ENSG']"
274, IBP1,"[' IGFBP1', 'IGBP1']","['ENSG00000089289', ' ENSG00000146678']",['ENSG']
275, ICIS,"[' MTUS1', 'MTUS2']","['ENSG00000132938', ' ENSG00000129422']","['HGNC', 'ENSG']"
276, ICLN,"['CLNS1A', ' CLNS1AP1']","[' ENSG00000213335', 'ENSG00000074201']",['ENSG']
277, IDD,"[' DGCR2', 'COL9A3']","['ENSG00000092758', ' ENSG00000070413']",['ENSG']
278, IF,"[' CFI', 'CBLIF']","['ENSG00000134812', ' ENSG00000205403']",['ENSG']
279, IGER,"[' PHF11', 'MS4A2']","['ENSG00000149534', ' ENSG00000136147']",['ENSG']
280, IGNT,"['GCNT2', ' B4GAT1']","[' ENSG00000174684', 'ENSG00000111846']",['ENSG']
281, IGSF13,"['CD300LF', ' IGSF11']","[' ENSG00000144847', 'ENSG00000186074']",['ENSG']
282, IL-20,"['IL17B', ' IL20']","[' ENSG00000162891', 'ENSG00000127743']",['HGNC']
283, IL-21,"[' IL21', ' IL22', 'IL17C']","[' ENSG00000138684', ' ENSG00000127318', 'ENSG00000124391']",['HGNC']
284, IL-25,"['MYDGF', ' IL25']","[' ENSG00000166090', 'ENSG00000074842']",['ENSG']
285, IL-27,"['IL17D', ' MYDGF']","[' ENSG00000074842', 'ENSG00000172458']",['ENSG']
286, IL1RA,"['IL1RN', ' IL1R1']","['ENSG00000136689', ' ENSG00000115594']",['ENSG']
287, IL27,"['MYDGF', ' IL17D']","[' ENSG00000172458', 'ENSG00000074842']",['ENSG']
288, ILWEQ,"[' HIP1R', 'TLN2']","['ENSG00000171914', ' ENSG00000130787']",['HGNC']
289, IMP1,"[' IGF2BP1', 'HM13', ' HM13', 'IGF2BP1']","['ENSG00000101294', ' ENSG00000159217', 'ENSG00000159217', ' ENSG00000101294']","['HGNC', 'ENSG']"
290, IMP2,"['IMMP2L', ' SPPL3']","[' ENSG00000157837', 'ENSG00000184903']",['ENSG']
291, INOS,"['NOS2', ' ISYNA1']","['ENSG00000007171', ' ENSG00000105655']",['ENSG']
292, INT6,"[' INTS6', 'EIF3E']","[' ENSG00000102786', 'ENSG00000104408']",['ENSG']
293, IPOB,"['SOD2', 'KPNB1', ' SOD2', ' KPNB1']","['ENSG00000108424', ' ENSG00000108424', 'ENSG00000291237', ' ENSG00000291237']","['HGNC', 'ENSG']"
294, IRAP,"['IL1RN', ' LNPEP', ' IL1RN', 'LNPEP']","[' ENSG00000136689', 'ENSG00000136689', ' ENSG00000113441', 'ENSG00000113441']","['HGNC', 'ENSG']"
295, ISO1,"[' EIF1', 'SRR']","['ENSG00000167720', ' ENSG00000173812']","['HGNC', 'ENSG']"
296, ISWI,"['SMARCA1', ' SMARCA5']","['ENSG00000102038', ' ENSG00000153147']","['HGNC', 'ENSG']"
297, KAP-1,"[' KIFAP3', 'TRIM28']","[' ENSG00000075945', 'ENSG00000130726']",['HGNC']
298, KAT4,"['GOT2', ' TAF1']","['ENSG00000125166', ' ENSG00000147133']",['HGNC']
299, KGA,"[' GLS', 'KCNJ3']","['ENSG00000162989', ' ENSG00000115419']","['HGNC', 'ENSG']"
300, KIAA0172,"['KANK1', ' KANK4']","['ENSG00000107104', ' ENSG00000132854']",['ENSG']
301, KIAA0229,"[' ANKS1A', 'TCP11']","['ENSG00000124678', ' ENSG00000064999']",['ENSG']
302, KIAA0266,"[' UTP14C', 'ALG11']","['ENSG00000253710', ' ENSG00000253797']",['ENSG']
303, KIAA0705,"[' ACTRT1', 'MAGI2']","['ENSG00000187391', ' ENSG00000123165']","['HGNC', 'ENSG']"
304, KIAA1426,"[' JPT2', 'CRAMP1']","['ENSG00000007545', ' ENSG00000206053']",['ENSG']
305, KIP2,"['CIB2', ' CDKN1C']","['ENSG00000136425', ' ENSG00000129757']",['ENSG']
306, KIR2DL5,"[' KIR2DL5B', 'KIR2DL5A']","['ENSG00000274143', ' nan']",['HGNC']
307, KLIP1,"[' YIPF3', 'CENPU']","[' ENSG00000137207', 'ENSG00000151725']","['HGNC', 'ENSG']"
308, KOX31,"['ZNF33A', ' ZNF33B']","[' ENSG00000196693', 'ENSG00000189180']",['ENSG']
309, KS,"[' OXSM', 'COL18A1']","['ENSG00000182871', ' ENSG00000151093']",['ENSG']
310, KS1,"[' CXCL14', 'ZNF382']","[' ENSG00000145824', 'ENSG00000161298']","['HGNC', 'ENSG']"
311, L15,"[' CCDC34', 'RPL15']","['ENSG00000174748', ' ENSG00000109881']",['HGNC']
312, L19,"[' RPL19', 'IGKV1-12', ' SIK3']","[' ENSG00000160584', ' ENSG00000108298', 'ENSG00000243290']","['HGNC', 'ENSG']"
313, L30,"['RPL30', ' RSL24D1']","[' ENSG00000137876', 'ENSG00000156482']",['ENSG']
314, L6,"['RPL6', ' MED10']","['ENSG00000089009', ' ENSG00000133398']",['HGNC']
315, LACS2,"[' ACSL1', 'ACSL6']","['ENSG00000164398', ' ENSG00000151726']",['ENSG']
316, LAGE2A,"['CTAG1A', ' CTAG1B']","['ENSG00000268651', ' ENSG00000184033']",['ENSG']
317, LAK,"['ARL4C', ' ALPK1']","['ENSG00000188042', ' ENSG00000073331']",['ENSG']
318, LAM,"[' TSC2', 'TSC1']","['ENSG00000165699', ' ENSG00000103197']",['HGNC']
319, LAMP,"['LAMP3', ' LSAMP']","[' ENSG00000185565', 'ENSG00000078081']",['ENSG']
320, LAP,"[' CEBPB', ' LAP3', 'CENPJ']","[' ENSG00000172216', ' ENSG00000002549', 'ENSG00000151849']","['HGNC', 'ENSG']"
321, LAP1,"['TOR1AIP1', ' TOR1AIP1', ' ANPEP', 'TRAF3', ' TRAF3']","['ENSG00000143337', ' ENSG00000131323', 'ENSG00000131323', ' ENSG00000143337', ' ENSG00000166825']","['HGNC', 'ENSG']"
322, LAS1,"[' LAS1L', 'DNAI7']","['ENSG00000118307', ' ENSG00000001497']",['ENSG']
323, LCA,"['GUCY2D', ' PTPRC']","['ENSG00000132518', ' ENSG00000081237']",['ENSG']
324, LE,"[' HPS4', 'FUT3']","[' ENSG00000100099', 'ENSG00000171124']",['ENSG']
325, LFA-1,"[' ITGB2', 'ITGAL']","[' ENSG00000160255', 'ENSG00000005844']",['ENSG']
326, LGL1,"[' LLGL1', 'CRISPLD2']","[' ENSG00000131899', 'ENSG00000103196']",['ENSG']
327, LGS,"[' LGSN', 'EXT1']","[' ENSG00000146166', 'ENSG00000182197']",['ENSG']
328, LIM1,"['LHX1', 'MIP', ' MIP', ' LHX1']","['ENSG00000273706', ' ENSG00000135517', 'ENSG00000135517', ' ENSG00000273706']","['HGNC', 'ENSG']"
329, LIN-10,"['APBA2', ' PHAF1']","[' ENSG00000125149', 'ENSG00000034053']",['ENSG']
330, LIP1,"[' CENPJ', 'STK11IP']","['ENSG00000144589', ' ENSG00000151849']",['ENSG']
331, LIP2,"[' ANXA2P3', 'ANXA2']","[' ENSG00000216740', 'ENSG00000182718']",['ENSG']
332, LMNL1,"['LMLN', ' LMNA']","[' ENSG00000160789', 'ENSG00000185621']",['ENSG']
333, LNP,"['LNPK', ' NUSAP1']","[' ENSG00000137804', 'ENSG00000144320']","['HGNC', 'ENSG']"
334, LPAP,"[' ACP6', 'PTPRCAP']","['ENSG00000213402', ' ENSG00000162836']",['ENSG']
335, LPP1,"['PLPP1', ' VANGL2']","[' ENSG00000162738', 'ENSG00000067113']",['HGNC']
336, LRF,"['ZBTB7A', ' CREBRF']","['ENSG00000178951', ' ENSG00000164463']",['ENSG']
337, LRH-1,"[' NR5A2', 'P2RX5']","['ENSG00000083454', ' ENSG00000116833']",['HGNC']
338, LRP,"[' PTPRA', 'LRP1', ' RPSA']","[' ENSG00000132670', ' ENSG00000168028', 'ENSG00000123384']",['ENSG']
339, LRP9,"['LRP10', ' SORL1', ' LRP10', 'SORL1']","[' ENSG00000137642', 'ENSG00000197324', ' ENSG00000197324', 'ENSG00000137642']","['HGNC', 'ENSG']"
340, M-ABC1,"['ABCF2', ' ABCB8']","[' ENSG00000197150', 'ENSG00000033050']","['HGNC', 'ENSG']"
341, M-ABC2,"['ABCB10', ' ABCB10P1']","[' ENSG00000274099', 'ENSG00000135776']",['ENSG']
342, MAC-1,"[' ITGAM', 'ITGB2']","['ENSG00000160255', ' ENSG00000169896']",['ENSG']
343, MAD1,"[' MXD1', 'MAD1L1']","[' ENSG00000059728', 'ENSG00000002822']",['ENSG']
344, MAD2,"[' MAD2L1', 'MXI1']","[' ENSG00000164109', 'ENSG00000119950']",['ENSG']
345, MADA,"[' AMPD1', 'LMNA']","[' ENSG00000116748', 'ENSG00000160789']","['HGNC', 'ENSG']"
346, MADM,"[' NRBP1', ' ADAM10', 'ADAM10', 'NRBP1']","[' ENSG00000137845', 'ENSG00000137845', 'ENSG00000115216', ' ENSG00000115216']","['HGNC', 'ENSG']"
347, MAGE1,"['MAGED4', ' MAGEA1']","['ENSG00000154545', ' ENSG00000198681']",['ENSG']
348, MAK3,"[' NAA50', 'NAA30']","['ENSG00000139977', ' ENSG00000121579']",['ENSG']
349, MART1,"['RTL1', ' MLANA']","[' ENSG00000120215', 'ENSG00000254656']",['ENSG']
350, MART2,"[' HHAT', 'PEG10']","[' ENSG00000054392', 'ENSG00000242265']",['ENSG']
351, MASA,"['L1CAM', ' ENOPH1']","[' ENSG00000145293', 'ENSG00000198910']",['ENSG']
352, MAST,"['SPACA9', ' SPG21']","[' ENSG00000090487', 'ENSG00000165698']",['ENSG']
353, MBP,"['MBL2', ' PRG2']","[' ENSG00000186652', 'ENSG00000165471']",['ENSG']
354, MBP-1,"['ENO1', ' HIVEP1']","['ENSG00000074800', ' ENSG00000095951']","['HGNC', 'ENSG']"
355, MCAF,"[' ATF7IP', 'CCL2', ' CCL2', 'ATF7IP']","['ENSG00000108691', ' ENSG00000171681', ' ENSG00000108691', 'ENSG00000171681']","['HGNC', 'ENSG']"
356, MCD,"['MUC1', ' MLYCD']","[' ENSG00000103150', 'ENSG00000185499']",['ENSG']
357, MCDR2,"['PROM1', ' AKR1C2']","[' ENSG00000151632', 'ENSG00000007062']",['ENSG']
358, MCH2,"['MCHR2', ' CASP6']","[' ENSG00000138794', 'ENSG00000152034']",['ENSG']
359, MCS,"[' ZC4H2', 'MOCOS']","['ENSG00000075643', ' ENSG00000126970']",['ENSG']
360, MCSP,"['GPX4', ' CSPG4']","['ENSG00000167468', ' ENSG00000173546']",['HGNC']
361, MCT1,"['SLC16A1', ' SLC16A1', 'MCAT', ' MCAT']","[' ENSG00000155380', 'ENSG00000155380', ' ENSG00000100294', 'ENSG00000100294']","['HGNC', 'ENSG']"
362, MCT7,"[' SLC16A6', 'SLC16A2', 'SLC16A6', ' SLC16A2']","[' ENSG00000108932', 'ENSG00000108932', ' ENSG00000147100', 'ENSG00000147100']","['HGNC', 'ENSG']"
363, MDR1,"['TBC1D9', ' ABCB1']","['ENSG00000109436', ' ENSG00000085563']",['ENSG']
364, MDSP,"['DUSP13A', ' DUSP13B']","['ENSG00000293543', ' ENSG00000079393']",['ENSG']
365, MED,"['COL9A2', ' COL9A3', ' SCN8A', ' COMP']","[' ENSG00000105664', ' ENSG00000092758', 'ENSG00000049089', ' ENSG00000196876']",['ENSG']
366, MEF,"[' ELF4', 'MEFV']","['ENSG00000103313', ' ENSG00000102034']",['ENSG']
367, MEGT1,"[' LY6G6F-LY6G6D', 'LY6G6D']","['ENSG00000206402', ' ENSG00000250641']",['ENSG']
368, METTL2,"['METTL2B', ' METTL2A']","['ENSG00000165055', ' ENSG00000087995']",['ENSG']
369, MGC5228,"[' SRSF1', 'PRSS30P', 'SRSF1', ' PRSS30P']","['ENSG00000136450', ' ENSG00000172460', 'ENSG00000172460', ' ENSG00000136450']","['HGNC', 'ENSG']"
370, MIA1,"['CFAP100', ' MIA', 'MIA', ' CFAP100']","[' ENSG00000163885', 'ENSG00000261857', ' ENSG00000261857', 'ENSG00000163885']","['HGNC', 'ENSG']"
371, MIC1,"['GDF15', ' RMC1']","['ENSG00000130513', ' ENSG00000141452']",['ENSG']
372, MIC10,"[' CD46', 'MICOS10']","[' ENSG00000117335', 'ENSG00000173436']",['ENSG']
373, MIF2,"['CENPC', ' DDT']","['ENSG00000145241', ' ENSG00000099977']","['HGNC', 'ENSG']"
374, MINERVA,"['MFSD1', ' NIBAN2']","[' ENSG00000136830', 'ENSG00000118855']",['ENSG']
375, MINK,"[' KCNE1', 'MINK1']","['ENSG00000141503', ' ENSG00000180509']",['ENSG']
376, MINT,"[' SPEN', 'CISD3']","[' ENSG00000065526', 'ENSG00000274768']",['ENSG']
377, MIO,"[' MIOS', 'MIOS', ' MLXIPL', 'MLXIPL']","['ENSG00000009950', 'ENSG00000164654', ' ENSG00000164654', ' ENSG00000009950']","['HGNC', 'ENSG']"
378, MIP,"[' MAFIP', 'TNPO1']","['ENSG00000083312', ' ENSG00000274847']",['ENSG']
379, MIP-2A,"['TRAPPC2B', ' TRAPPC2', 'CXCL2']","['ENSG00000081041', 'ENSG00000256060', ' ENSG00000196459']","['HGNC', 'ENSG']"
380, MIP1,"[' RPTOR', ' TNPO1', 'MAPKAP1']","[' ENSG00000083312', 'ENSG00000119487', ' ENSG00000141564']","['HGNC', 'ENSG']"
381, MIR,"[' MARCHF8', 'MLXIP', ' MYLIP']","[' ENSG00000165406', ' ENSG00000007944', 'ENSG00000175727']",['ENSG']
382, MIZ,"['ZMIZ1', ' PIAS2']","['ENSG00000108175', ' ENSG00000078043']",['ENSG']
383, MK,"[' MDK', 'MVK']","[' ENSG00000110492', 'ENSG00000110921']",['ENSG']
384, MK3,"[' KCNA3', 'MAPKAPK3']","['ENSG00000114738', ' ENSG00000177272']","['HGNC', 'ENSG']"
385, ML-1,"[' ATP8A2', ' IL17F', 'ATP8A2', 'IL17F']","['ENSG00000112116', ' ENSG00000112116', ' ENSG00000132932', 'ENSG00000132932']","['HGNC', 'ENSG']"
386, MLCK,"['MYLK3', ' MYLK']","['ENSG00000140795', ' ENSG00000065534']",['ENSG']
387, MLL2,"['KMT2D', ' KMT2B']","[' ENSG00000272333', 'ENSG00000167548']",['ENSG']
388, MLL4,"['KMT2D', 'KMT2B', ' KMT2B', ' KMT2D']","['ENSG00000272333', ' ENSG00000272333', 'ENSG00000167548', ' ENSG00000167548']","['HGNC', 'ENSG']"
389, MLP,"['CSRP3', ' MARCKSL1']","[' ENSG00000175130', 'ENSG00000129170']",['ENSG']
390, MLP1,"[' ABCC6', 'MARCKSL1']","['ENSG00000175130', ' ENSG00000091262']","['HGNC', 'ENSG']"
391, MN,"[' CA9', 'GYPA']","[' ENSG00000107159', 'ENSG00000170180']",['ENSG']
392, MNAB,"[' OR1K1', 'RC3H2']","['ENSG00000056586', ' ENSG00000165204']",['ENSG']
393, MNS,"[' GYPA', ' GYPB', 'GYPE']","[' ENSG00000170180', ' ENSG00000250361', 'ENSG00000197465']",['ENSG']
394, MOP3,"['SBNO1', ' BMAL1']","[' ENSG00000133794', 'ENSG00000139697']",['ENSG']
395, MOX2,"['CD200', ' MEOX2']","[' ENSG00000106511', 'ENSG00000091972']",['ENSG']
396, MP1,"[' PITRM1', 'LAMTOR3']","[' ENSG00000107959', 'ENSG00000109270']",['ENSG']
397, MPS1,"['RPS27', ' TTK']","['ENSG00000177954', ' ENSG00000112742']",['ENSG']
398, MRCL3,"['CLEC18C', ' MYL12A']","[' ENSG00000101608', 'ENSG00000157335']",['ENSG']
399, MRG1,"['MORF4L1P1', ' MEIS2']","['ENSG00000218283', ' ENSG00000134138']",['ENSG']
400, MRG2,"['MEIS3', ' MEIS3P1']","[' ENSG00000179277', 'ENSG00000105419']",['ENSG']
401, MRK,"['MAP3K20', ' CILK1']","[' ENSG00000112144', 'ENSG00000091436']",['ENSG']
402, MRP,"[' WLS', 'ABCC1']","['ENSG00000103222', ' ENSG00000116729']",['ENSG']
403, MRP-L15,"['MRPL15', ' MRPL19']","[' ENSG00000115364', 'ENSG00000137547']",['ENSG']
404, MRP-L32,"['MRPL14', ' MRPL32']","[' ENSG00000106591', 'ENSG00000180992']",['HGNC']
405, MRP1,"[' MSH3', 'ABCC1']","[' ENSG00000113318', 'ENSG00000103222']",['ENSG']
406, MRP2,"[' KLHL1', 'ABCC2']","[' ENSG00000150361', 'ENSG00000023839']","['HGNC', 'ENSG']"
407, MRP6,"['ABCC6', ' S100A12']","['ENSG00000091262', ' ENSG00000163221']",['ENSG']
408, MRP7,"['ABCC10', ' CFTR']","[' ENSG00000001626', 'ENSG00000124574']",['ENSG']
409, MRP8,"[' ABCC8', 'S100A8', ' S100A8', 'ABCC8']","['ENSG00000006071', ' ENSG00000006071', ' ENSG00000143546', 'ENSG00000143546']","['HGNC', 'ENSG']"
410, MS4A4,"['MS4A4A', ' MS4A8']","[' ENSG00000166959', 'ENSG00000110079']",['ENSG']
411, MSF,"[' FN1', 'SEPTIN9', ' PRG4']","[' ENSG00000116690', 'ENSG00000184640', ' ENSG00000115414']",['ENSG']
412, MSH,"[' POMC', 'MSX2']","[' ENSG00000115138', 'ENSG00000120149']",['ENSG']
413, MSK16,"['ACAN', ' CSPG4']","[' ENSG00000173546', 'ENSG00000157766']",['ENSG']
414, MSP,"['MSMB', ' LMLN', ' MST1']","[' ENSG00000173531', ' ENSG00000185621', 'ENSG00000263639']",['ENSG']
415, MST,"[' MSTO1', 'MAP3K10']","[' ENSG00000125459', 'ENSG00000130758']",['ENSG']
416, MT-A70,"[' PCIF1', 'METTL3']","[' ENSG00000100982', 'ENSG00000165819']",['HGNC']
417, MT1K,"[' MT1M', 'MT1G']","[' ENSG00000205364', 'ENSG00000125144']",['ENSG']
418, MTB,"[' NCAPG2', 'MT1JP']","['ENSG00000255986', ' ENSG00000146918']",['ENSG']
419, MTF,"['MELTF', ' MT1L']","['ENSG00000163975', ' ENSG00000260549']",['ENSG']
420, MTR1,"[' CMTR1', 'TRPM5']","[' ENSG00000137200', 'ENSG00000070985']",['ENSG']
421, MTS1,"[' S100A4', 'CDKN2A']","[' ENSG00000196154', 'ENSG00000147889']",['ENSG']
422, MU,"[' PSMA2', 'GSTM1', ' BLOC1S5']","['ENSG00000134184', ' ENSG00000188428', ' ENSG00000106588']",['ENSG']
423, MU2,"[' AP2M1', 'AP1M2']","['ENSG00000129354', ' ENSG00000161203']",['ENSG']
424, MUM1,"[' PWWP3A', 'IRF4']","['ENSG00000137265', ' ENSG00000160953']",['ENSG']
425, MUM2,"[' WTAP', 'TRAPPC1']","['ENSG00000170043', ' ENSG00000146457']",['ENSG']
426, MYM,"[' ZMYM4', ' ZMYM6', ' ZMYM2', 'ZMYM4', ' ZMYM3', ' ZMYM5', 'ZMYM6', ' ZMYM1']","[' ENSG00000163867', ' ENSG00000147130', ' ENSG00000146463', ' ENSG00000132950', 'ENSG00000146463', ' ENSG00000121741', 'ENSG00000163867', ' ENSG00000197056']","['HGNC', 'ENSG']"
427, NABC1,"[' SLC4A11', 'BCAS1']","[' ENSG00000088836', 'ENSG00000064787']",['ENSG']
428, NAC,"[' NLRP1', 'XK']","[' ENSG00000091592', 'ENSG00000047597']",['ENSG']
429, NAC1,"['NACC1', ' SCN1A']","['ENSG00000160877', ' ENSG00000144285']",['ENSG']
430, NAP1,"[' AZI2', 'NAPSA', ' ACOT8', 'ACOT8', ' NAP1L1', ' NCKAP1', ' CXCL8']","[' ENSG00000061676', ' ENSG00000169429', ' ENSG00000163512', 'ENSG00000131400', 'ENSG00000101473', ' ENSG00000101473', ' ENSG00000187109']","['HGNC', 'ENSG']"
431, NAT3,"['SLC38A4', 'NAA20', ' NAA20', ' SLC38A4']","['ENSG00000139209', 'ENSG00000173418', ' ENSG00000139209', ' ENSG00000173418']","['HGNC', 'ENSG']"
432, NAT5,"[' NAA50', 'NAA20']","['ENSG00000173418', ' ENSG00000121579']",['ENSG']
433, NBP,"['TP63', 'COASY', ' COASY', ' TP63']","[' ENSG00000068120', ' ENSG00000073282', 'ENSG00000073282', 'ENSG00000068120']","['HGNC', 'ENSG']"
434, NBR,"['EXD3', ' ARHGEF16']","[' ENSG00000130762', 'ENSG00000187609']",['ENSG']
435, NBS1,"[' NBN', 'NLRP2']","['ENSG00000022556', ' ENSG00000104320']",['ENSG']
436, ND1,"['MT-ND1', ' IVNS1ABP']","['ENSG00000198888', ' ENSG00000116679']",['ENSG']
437, NDR1,"[' STK38', 'NDRG1', 'STK38', ' NDRG1']","['ENSG00000104419', ' ENSG00000104419', 'ENSG00000112079', ' ENSG00000112079']","['HGNC', 'ENSG']"
438, NEP,"['DDR1', ' MME']","[' ENSG00000196549', 'ENSG00000137332']",['ENSG']
439, NET,"[' SLC6A2', 'ELK3']","[' ENSG00000103546', 'ENSG00000111145']",['ENSG']
440, NET1,"[' NTN1', ' PRPF38B', 'PRPF38B', ' SLC6A5', 'SLC6A2']","[' ENSG00000134186', 'ENSG00000103546', ' ENSG00000065320', 'ENSG00000134186', ' ENSG00000165970']","['HGNC', 'ENSG']"
441, NEUROPSIN,"[' KLK8', 'OPN5']","['ENSG00000124818', ' ENSG00000129455']",['ENSG']
442, NF-E1,"['GATA1', ' YY1']","[' ENSG00000100811', 'ENSG00000102145']",['ENSG']
443, NG2,"['RNF5', ' CSPG4']","[' ENSG00000173546', 'ENSG00000183574']",['ENSG']
444, NIK,"['MAP4K4', ' MAP3K14']","[' ENSG00000006062', 'ENSG00000071054']",['ENSG']
445, NIP,"[' GIPC1', ' DUOXA1', 'GIPC1', 'CRPPA']","[' ENSG00000140254', 'ENSG00000123159', 'ENSG00000214960', ' ENSG00000123159']","['HGNC', 'ENSG']"
446, NIP1,"[' NECAB3', 'NCBP2']","['ENSG00000114503', ' ENSG00000125967']",['ENSG']
447, NIRF,"[' UHRF2', 'IL17B']","[' ENSG00000147854', 'ENSG00000127743']","['HGNC', 'ENSG']"
