,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol,source
10772,ENSG00000162191,UBXN1,18402,51035, UBXD10,ENSG
16650,ENSG00000187608,ISG15,4053,9636, UCRP,ENSG
38590,ENSG00000239265,CLRN1-AS1,30895,, UCRP,ENSG
3790,ENSG00000110344,UBE4A,12499,9354, UFD2,ENSG
6400,ENSG00000130939,UBE4B,12500,10277, UFD2,ENSG
3726,ENSG00000109814,UGDH,12525,7358, UGD,ENSG
4497,ENSG00000115652,UXS1,17729,80146, UGD,ENSG
39591,ENSG00000241635,UGT1A1,12530,54658, UGT1,ENSG
2644,ENSG00000102100,SLC35A2,11022,7355, UGT1,ENSG
7640,ENSG00000138039,LHCGR,6585,3973, ULG5,ENSG
5123,ENSG00000120725,SIL1,24624,64374, ULG5,ENSG
9632,ENSG00000152669,CCNO,18576,10309, UNG2,ENSG
1344,ENSG00000076248,UNG,12572,7374, UNG2,ENSG
16512,ENSG00000186912,P2RY4,8542,5030, UNR,ENSG
6480,ENSG00000131408,NR1H2,7965,7376, UNR,ENSG
232,ENSG00000009307,CSDE1,29905,7812, UNR,ENSG
3792,ENSG00000110375,UPK2,12579,7379, UP2,ENSG
163,ENSG00000007001,UPP2,23061,151531, UP2,ENSG
8708,ENSG00000145040,UCN2,18414,90226, URP,ENSG
4459,ENSG00000115446,UNC50,16046,25972, URP,ENSG
17009,ENSG00000188958,UTS2B,30894,257313, URP,ENSG
12649,ENSG00000169249,ZRSR2,23019,8233, URP,ENSG
7948,ENSG00000139971,ARMH4,19846,145407, UT2,ENSG
6712,ENSG00000132874,SLC14A2,10919,8170, UT2,ENSG
30630,ENSG00000228668,TRGV5P,12291,, V1S5P,ENSG
28723,ENSG00000226212,TRGV6,12292,, V1S5P,ENSG
9027,ENSG00000147416,ATP6V1B2,854,526, VATB,ENSG
4554,ENSG00000116039,ATP6V1B1,853,525, VATB,ENSG
9466,ENSG00000151418,ATP6V1G3,18265,127124, VMA10,ENSG
22132,ENSG00000206445,ATP6V1G2,862,534, VMA10,ENSG
7405,ENSG00000136888,ATP6V1G1,864,9550, VMA10,ENSG
4554,ENSG00000116039,ATP6V1B1,853,525, VMA2,ENSG
9027,ENSG00000147416,ATP6V1B2,854,526, VMA2,ENSG
6438,ENSG00000131100,ATP6V1E1,857,529, VMA4,ENSG
42771,ENSG00000250565,ATP6V1E2,18125,90423, VMA4,ENSG
8538,ENSG00000143882,ATP6V1C2,18264,245973, VMA5,ENSG
9910,ENSG00000155097,ATP6V1C1,856,528, VMA5,ENSG
9062,ENSG00000147614,ATP6V0D2,18266,245972, VMA6,ENSG
10459,ENSG00000159720,ATP6V0D1,13724,9114, VMA6,ENSG
506,ENSG00000033627,ATP6V0A1,865,535, VPH1,ENSG
16108,ENSG00000185344,ATP6V0A2,18481,23545, VPH1,ENSG
3237,ENSG00000105929,ATP6V0A4,866,50617, VPH1,ENSG
4332,ENSG00000114573,ATP6V1A,851,523, VPP2,ENSG
3237,ENSG00000105929,ATP6V0A4,866,50617, VPP2,ENSG
4554,ENSG00000116039,ATP6V1B1,853,525, VPP3,ENSG
9027,ENSG00000147416,ATP6V1B2,854,526, VPP3,ENSG
24279,ENSG00000213625,LEPROT,29477,54741, VPS55,ENSG
2959,ENSG00000104660,LEPROTL1,6555,23484, VPS55,ENSG
9378,ENSG00000150630,VEGFC,12682,7424, VRP,ENSG
21596,ENSG00000204634,TBC1D8,17791,11138, VRP,ENSG
4765,ENSG00000117595,IRF6,6121,3664, VWS1,ENSG
202,ENSG00000008118,CAMK1G,14585,57172, VWS1,ENSG
182,ENSG00000007372,PAX6,8620,5080, WAGR,ENSG
15990,ENSG00000184937,WT1,12796,7490, WAGR,ENSG
26757,ENSG00000223705,NSUN5P1,19146,155400, WBSCR20B,ENSG
3284,ENSG00000106133,NSUN5P2,16609,, WBSCR20B,ENSG
9519,ENSG00000151748,SAV1,17795,60485, WWP4,ENSG
2053,ENSG00000095787,WAC,17327,51322, WWP4,ENSG
2133,ENSG00000099817,POLR2E,9192,5434, XAP4,ENSG
5761,ENSG00000125826,RBCK1,15864,10616, XAP4,ENSG
13274,ENSG00000171928,TVP23B,20399,51030, YDR084C,ENSG
11994,ENSG00000166676,TVP23A,20398,780776, YDR084C,ENSG
3960,ENSG00000111711,GOLT1B,20175,51026, YMR292W,ENSG
13823,ENSG00000174567,GOLT1A,24766,127845, YMR292W,ENSG
4846,ENSG00000118495,PLAGL1,9046,5325, ZAC,ENSG
16514,ENSG00000186919,ZACN,29504,353174, ZAC,ENSG
3238,ENSG00000105939,ZC3HAV1,23721,56829, ZAP,ENSG
4951,ENSG00000119596,YLPM1,17798,56252, ZAP,ENSG
2863,ENSG00000103671,TRIP4,12310,9325, ZC2HC5,ENSG
13522,ENSG00000172977,KAT5,5275,10524, ZC2HC5,ENSG
17449,ENSG00000196967,ZNF585A,26305,199704, ZFP27,ENSG
40999,ENSG00000245680,ZNF585B,30948,92285, ZFP27,ENSG
1881,ENSG00000090372,STRN4,15721,29888, ZIN,ENSG
290,ENSG00000011275,RNF216,21698,54476, ZIN,ENSG
5089,ENSG00000120498,TEX11,11733,56159, ZIP4,ENSG
9084,ENSG00000147804,SLC39A4,17129,55630, ZIP4,ENSG
13514,ENSG00000172943,PHF8,20672,23133, ZNF422,ENSG
11701,ENSG00000165512,ZNF22,13012,7570, ZNF422,ENSG
11518,ENSG00000164756,SLC30A8,20303,169026, ZNT8,ENSG
17360,ENSG00000196660,SLC30A10,25355,55532, ZNT8,ENSG
12903,ENSG00000170385,SLC30A1,11012,7779, ZRC1,ENSG
17360,ENSG00000196660,SLC30A10,25355,55532, ZRC1,ENSG
7831,ENSG00000139187,KLRG1,6380,10219,2F1,ENSG
76,ENSG00000005022,SLC25A5,10991,292,2F1,ENSG
11032,ENSG00000163220,S100A9,10499,6280,60B8AG,ENSG
8474,ENSG00000143546,S100A8,10498,6279,60B8AG,ENSG
22421,ENSG00000206832,RNU6V,10230,,87U6,ENSG
917,ENSG00000065135,GNAI3,4387,2773,87U6,ENSG
4526,ENSG00000115875,SRSF7,10789,6432,9G8,ENSG
11472,ENSG00000164609,SLU7,16939,10569,9G8,ENSG
527,ENSG00000035928,RFC1,9969,5981,A1,ENSG
666,ENSG00000049541,RFC2,9970,5982,A1,ENSG
11257,ENSG00000163918,RFC4,9972,5984,A1,ENSG
506,ENSG00000033627,ATP6V0A1,865,535,A1,ENSG
3611,ENSG00000108823,SGCA,10805,6442,A2,ENSG
9318,ENSG00000149735,GPHA2,18054,170589,A2,ENSG
10537,ENSG00000160226,CFAP410,1260,755,A2,ENSG
16108,ENSG00000185344,ATP6V0A2,18481,23545,A2,ENSG
40865,ENSG00000244575,IGKV1-27,5735,,A20,ENSG
4848,ENSG00000118503,TNFAIP3,11896,7128,A20,ENSG
13940,ENSG00000175164,ABO,79,28,A3GALNT,ENSG
9128,ENSG00000148288,GBGT1,20460,26301,A3GALNT,ENSG
1843,ENSG00000089289,IGBP1,5461,3476,A4,ENSG
3237,ENSG00000105929,ATP6V0A4,866,50617,A4,ENSG
2707,ENSG00000102683,SGCG,10809,6445,A4,ENSG
2625,ENSG00000102007,PLP2,9087,5355,A4,ENSG
9516,ENSG00000151729,SLC25A4,10990,291,AAC1,ENSG
13141,ENSG00000171428,NAT1,7645,9,AAC1,ENSG
11589,ENSG00000165029,ABCA1,29,19,ABC1,ENSG
1037,ENSG00000068097,HEATR6,24076,63897,ABC1,ENSG
50143,ENSG00000261189,DSP-AS1,56039,101928076,ABL,ENSG
7799,ENSG00000138823,MTTP,7467,4547,ABL,ENSG
2084,ENSG00000097007,ABL1,76,25,ABL,ENSG
25,ENSG00000002726,AOC1,80,26,ABP,ENSG
6155,ENSG00000129214,SHBG,10839,6462,ABP,ENSG
6079,ENSG00000128591,FLNC,3756,2318,ABP-280,ENSG
17437,ENSG00000196924,FLNA,3754,2316,ABP-280,ENSG
53783,ENSG00000268186,ZNF114-AS1,53930,,AC008392.1,ENSG
53720,ENSG00000268001,CARD8-AS1,51408,100505812,AC008392.1,ENSG
26926,ENSG00000223914,LINC02471,53410,,AC079630.2,ENSG
49967,ENSG00000260943,LINC02555,53593,,AC079630.2,ENSG
1588,ENSG00000082929,LINC01587,13716,10141,AC1,ENSG
11511,ENSG00000164742,ADCY1,232,107,AC1,ENSG
52531,ENSG00000266079,SNORA59B,32658,,ACA59,ENSG
38536,ENSG00000239149,SNORA59A,32653,677882,ACA59,ENSG
772,ENSG00000057252,SOAT1,11177,6646,ACAT,ENSG
1300,ENSG00000075239,ACAT1,93,38,ACAT,ENSG
11424,ENSG00000164398,ACSL6,16496,23305,ACS2,ENSG
17508,ENSG00000197142,ACSL5,16526,51703,ACS2,ENSG
5329,ENSG00000122691,TWIST1,12428,7291,ACS3,ENSG
5471,ENSG00000123983,ACSL3,3570,2181,ACS3,ENSG
4046,ENSG00000112214,FHL5,17371,9457,ACT,ENSG
26024,ENSG00000222036,POTEM,37096,641455,ACT,ENSG
7328,ENSG00000136518,ACTL6A,24124,86,ACTL6,ENSG
1372,ENSG00000077080,ACTL6B,160,51412,ACTL6,ENSG
8259,ENSG00000142192,APP,620,351,AD1,ENSG
7105,ENSG00000135404,CD63,1692,967,AD1,ENSG
1513,ENSG00000080815,PSEN1,9508,5663,AD3,ENSG
21596,ENSG00000204634,TBC1D8,17791,11138,AD3,ENSG
17412,ENSG00000196839,ADA,186,100,ADA1,ENSG
9593,ENSG00000152382,TADA1,30631,117143,ADA1,ENSG
8334,ENSG00000142794,NBPF3,25076,84224,AE2,ENSG
11550,ENSG00000164889,SLC4A2,11028,6522,AE2,ENSG
16613,ENSG00000187479,C11orf96,38675,387763,AG2,ENSG
3342,ENSG00000106541,AGR2,328,10551,AG2,ENSG
4521,ENSG00000115840,SLC25A12,10982,8604,AGC1,ENSG
10207,ENSG00000157766,ACAN,319,176,AGC1,ENSG
9721,ENSG00000153395,LPCAT1,25718,79888,AGPAT10,ENSG
7759,ENSG00000138678,GPAT3,28157,84803,AGPAT10,ENSG
3566,ENSG00000108551,RASD1,15828,51655,AGS1,ENSG
24311,ENSG00000213689,TREX1,12269,11277,AGS1,ENSG
10564,ENSG00000160360,GPSM1,17858,26086,AGS3,ENSG
13506,ENSG00000172922,RNASEH2C,24116,84153,AGS3,ENSG
3009,ENSG00000104889,RNASEH2A,18518,10535,AGS4,ENSG
22079,ENSG00000206314,GPSM3,13945,63940,AGS4,ENSG
13562,ENSG00000173209,AHSA2P,20437,,AHA1,ENSG
2362,ENSG00000100591,AHSA1,1189,10598,AHA1,ENSG
5953,ENSG00000127423,AUNIP,28363,79000,AIBP,ENSG
11073,ENSG00000163382,NAXE,18453,128240,AIBP,ENSG
5387,ENSG00000123165,ACTRT1,24027,139741,AIP1,ENSG
12863,ENSG00000170248,PDCD6IP,8766,10015,AIP1,ENSG
12944,ENSG00000170540,ARL6IP1,697,23204,AIP1,ENSG
1151,ENSG00000071127,WDR1,12754,9948,AIP1,ENSG
6531,ENSG00000131778,CHD1L,1916,9557,ALC1,ENSG
17893,ENSG00000198336,MYL4,7585,4635,ALC1,ENSG
8370,ENSG00000143149,ALDH9A1,412,223,ALDH4,ENSG
10428,ENSG00000159423,ALDH4A1,406,8659,ALDH4,ENSG
49265,ENSG00000259974,LINC00261,16189,140828,ALIEN,ENSG
11875,ENSG00000166200,COPS2,30747,9318,ALIEN,ENSG
13064,ENSG00000171094,ALK,427,238,ALK1,ENSG
5488,ENSG00000124107,SLPI,11092,6590,ALK1,ENSG
24432,ENSG00000213927,CCL27,10626,10850,ALP,ENSG
3439,ENSG00000107518,ATRNL1,29063,26033,ALP,ENSG
10770,ENSG00000162174,ASRGL1,16448,80150,ALP,ENSG
9846,ENSG00000154553,PDLIM3,20767,27295,ALP,ENSG
12204,ENSG00000167548,KMT2D,7133,8085,ALR,ENSG
5970,ENSG00000127554,GFER,4236,2671,ALR,ENSG
4740,ENSG00000117448,AKR1A1,380,10327,ALR,ENSG
2123,ENSG00000099769,IGFALS,5468,3483,ALS,ENSG
8252,ENSG00000142168,SOD1,11179,6647,ALS,ENSG
17369,ENSG00000196684,HSH2D,24920,84941,ALX,ENSG
13055,ENSG00000171049,FPR2,3827,2358,ALX,ENSG
13211,ENSG00000171681,ATF7IP,20092,55729,AM,ENSG
9212,ENSG00000148926,ADM,259,133,AM,ENSG
6333,ENSG00000130598,TNNI2,11946,7136,AMCD2B,ENSG
6332,ENSG00000130595,TNNT3,11950,7140,AMCD2B,ENSG
16683,ENSG00000187733,AMY1C,476,278,AMY1,ENSG
37880,ENSG00000237763,AMY1A,474,276,AMY1,ENSG
13875,ENSG00000174876,AMY1B,475,277,AMY1,ENSG
40371,ENSG00000243480,AMY2A,477,279,AMY2,ENSG
38919,ENSG00000240038,AMY2B,478,280,AMY2,ENSG
7923,ENSG00000139734,DIAPH3,15480,81624,AN,ENSG
182,ENSG00000007372,PAX6,8620,5080,AN,ENSG
1955,ENSG00000091879,ANGPT2,485,285,ANG2,ENSG
9328,ENSG00000149823,VPS51,1172,738,ANG2,ENSG
479,ENSG00000029534,ANK1,492,286,ANK,ENSG
9790,ENSG00000154122,ANKH,15492,56172,ANK,ENSG
14452,ENSG00000177606,JUN,6204,3725,AP-1,ENSG
12890,ENSG00000170345,FOS,3796,2353,AP-1,ENSG
5735,ENSG00000125740,FOSB,3797,2354,AP-1,ENSG
6317,ENSG00000130522,JUND,6206,3727,AP-1,ENSG
17097,ENSG00000189283,FHIT,3701,2272,AP3AASE,ENSG
13,ENSG00000001561,ENPP4,3359,22875,AP3AASE,ENSG
2336,ENSG00000100478,AP4S1,575,11154,AP47B,ENSG
1128,ENSG00000070718,AP3M2,570,10947,AP47B,ENSG
1666,ENSG00000085491,SLC25A24,20662,29957,APC1,ENSG
9687,ENSG00000153107,ANAPC1,19988,64682,APC1,ENSG
5717,ENSG00000125648,SLC25A23,19375,79085,APC2,ENSG
14155,ENSG00000176248,ANAPC2,19989,29882,APC2,ENSG
718,ENSG00000053900,ANAPC4,19990,29945,APC4,ENSG
15146,ENSG00000181240,SLC25A41,28533,284427,APC4,ENSG
12364,ENSG00000168077,SCARA3,19000,51435,APC7,ENSG
17309,ENSG00000196510,ANAPC7,17380,51434,APC7,ENSG
2406,ENSG00000100823,APEX1,587,328,APE,ENSG
4444,ENSG00000115355,CCDC88A,25523,55704,APE,ENSG
13119,ENSG00000171307,ZDHHC16,20714,84287,APH2,ENSG
10897,ENSG00000162736,NCSTN,17091,23385,APH2,ENSG
10737,ENSG00000161955,TNFSF13,11928,8741,APRIL,ENSG
7421,ENSG00000136938,ANP32B,16677,10541,APRIL,ENSG
15747,ENSG00000183864,TOB2,11980,10766,APRO5,ENSG
8126,ENSG00000141232,TOB1,11979,10140,APRO5,ENSG
10649,ENSG00000160999,SH2B2,17381,10603,APS,ENSG
8290,ENSG00000142515,KLK3,6364,354,APS,ENSG
731,ENSG00000054598,FOXC1,3800,2296,ARA,ENSG
1932,ENSG00000091262,ABCC6,57,368,ARA,ENSG
2629,ENSG00000102030,NAA10,18704,8260,ARD1,ENSG
4233,ENSG00000113595,TRIM23,660,373,ARD1,ENSG
12219,ENSG00000167601,AXL,905,558,ARK,ENSG
10174,ENSG00000157450,RNF111,17384,54778,ARK,ENSG
11322,ENSG00000164093,PITX2,9005,5308,ARP1,ENSG
7659,ENSG00000138107,ACTR1A,167,10121,ARP1,ENSG
16150,ENSG00000185551,NR2F2,7976,7026,ARP1,ENSG
3337,ENSG00000106526,ACTR3C,37282,653857,ARP11,ENSG
6809,ENSG00000133627,ACTR3B,17256,57180,ARP11,ENSG
7391,ENSG00000136859,ANGPTL2,490,23452,ARP2,ENSG
7645,ENSG00000138071,ACTR2,169,10097,ARP2,ENSG
4391,ENSG00000115091,ACTR3,170,10096,ARP3,ENSG
6055,ENSG00000128383,APOBEC3A,17343,200315,ARP3,ENSG
6057,ENSG00000128394,APOBEC3F,17356,200316,ARP8,ENSG
4262,ENSG00000113812,ACTR8,14672,93973,ARP8,ENSG
9719,ENSG00000153363,LINC00467,28227,,ASAP,ENSG
11334,ENSG00000164114,MAP9,26118,79884,ASAP,ENSG
2863,ENSG00000103671,TRIP4,12310,9325,ASC-1,ENSG
6396,ENSG00000130876,SLC7A10,11058,56301,ASC-1,ENSG
840,ENSG00000062096,ARSF,721,416,ASF,ENSG
7315,ENSG00000136450,SRSF1,10780,6426,ASF,ENSG
7864,ENSG00000139352,ASCL1,738,429,ASH1,ENSG
4609,ENSG00000116539,ASH1L,19088,55870,ASH1,ENSG
6209,ENSG00000129691,ASH2L,744,9070,ASH2,ENSG
15707,ENSG00000183734,ASCL2,739,430,ASH2,ENSG
11901,ENSG00000166311,SMPD1,11120,6609,ASM,ENSG
6334,ENSG00000130600,H19,4713,283120,ASM,ENSG
9747,ENSG00000153802,TMPRSS11D,24059,9407,ASP,ENSG
971,ENSG00000066279,ASPM,19048,259266,ASP,ENSG
8764,ENSG00000145491,ROPN1L,24060,83853,ASP,ENSG
5004,ENSG00000119899,SLC17A5,10933,26503,AST,ENSG
5030,ENSG00000120053,GOT1,4432,2805,AST,ENSG
16238,ENSG00000185883,ATP6V0C,855,527,ATP6C,ENSG
9910,ENSG00000155097,ATP6V1C1,856,528,ATP6C,ENSG
22132,ENSG00000206445,ATP6V1G2,862,534,ATP6G,ENSG
7405,ENSG00000136888,ATP6V1G1,864,9550,ATP6G,ENSG
10129,ENSG00000157106,SMG1,30045,23049,ATX,ENSG
17652,ENSG00000197587,DMBX1,19026,127343,ATX,ENSG
7428,ENSG00000136960,ENPP2,3357,5168,ATX,ENSG
3016,ENSG00000104904,OAZ1,8095,4946,AZ1,ENSG
8195,ENSG00000141577,CEP131,29511,22994,AZ1,ENSG
10087,ENSG00000156738,MS4A1,7315,931,B1,ENSG
5305,ENSG00000122507,BBS9,30000,27241,B1,ENSG
3647,ENSG00000109079,TNFAIP1,11894,7126,B12,ENSG
4899,ENSG00000119013,NDUFB3,7698,4709,B12,ENSG
11646,ENSG00000165264,NDUFB6,7701,4712,B17,ENSG
10375,ENSG00000159147,DONSON,2993,29980,B17,ENSG
2126,ENSG00000099795,NDUFB7,7702,4713,B18,ENSG
12083,ENSG00000166979,EVA1C,13239,59271,B18,ENSG
6860,ENSG00000134042,MRO,24121,83876,B29,ENSG
178,ENSG00000007312,CD79B,1699,974,B29,ENSG
21977,ENSG00000205929,C21orf62,1305,56245,B37,ENSG
3951,ENSG00000111676,ATN1,3033,1822,B37,ENSG
13843,ENSG00000174684,B4GAT1,15685,11041,B3GN-T1,ENSG
12889,ENSG00000170340,B3GNT2,15629,10678,B3GN-T1,ENSG
3460,ENSG00000107738,VSIR,30085,64115,B7-H5,ENSG
4320,ENSG00000114455,HHLA2,4905,11148,B7-H5,ENSG
13021,ENSG00000170906,NDUFA3,7686,4696,B9,ENSG
3584,ENSG00000108641,B9D1,24123,27077,B9,ENSG
21332,ENSG00000203942,C10orf62,23294,414157,BA548K23.1,ENSG
40293,ENSG00000243289,AGAP13P,23499,,BA548K23.1,ENSG
5980,ENSG00000127616,SMARCA4,11100,6597,BAF190,ENSG
1501,ENSG00000080503,SMARCA2,11098,6595,BAF190,ENSG
2745,ENSG00000102931,ARL2BP,17146,23568,BART,ENSG
10802,ENSG00000162399,BSND,16512,7809,BART,ENSG
409,ENSG00000021488,SLC7A9,11067,11136,BAT1,ENSG
17962,ENSG00000198563,DDX39B,13917,7919,BAT1,ENSG
5698,ENSG00000125505,MBOAT7,15505,79143,BB1,ENSG
7147,ENSG00000135577,NMBR,7843,4829,BB1,ENSG
5818,ENSG00000126010,GRPR,4609,2925,BB2,ENSG
1880,ENSG00000090339,ICAM1,5344,3383,BB2,ENSG
10852,ENSG00000162604,TM2D1,24142,83941,BBP,ENSG
12360,ENSG00000168066,SF1,12950,7536,BBP,ENSG
9953,ENSG00000155629,PIK3AP1,30034,118788,BCAP,ENSG
7260,ENSG00000136147,PHF11,17024,51131,BCAP,ENSG
4709,ENSG00000117174,ZNHIT6,26089,54680,BCD1,ENSG
1001,ENSG00000067082,KLF6,2235,1316,BCD1,ENSG
21872,ENSG00000205571,SMN2,11118,6606,BCD541,ENSG
13311,ENSG00000172062,SMN1,11117,6606,BCD541,ENSG
14794,ENSG00000179361,ARID3B,14350,10620,BDP,ENSG
11168,ENSG00000163644,PPM1K,25415,152926,BDP,ENSG
48393,ENSG00000258947,TUBB3,20772,10381,BETA-4,ENSG
6906,ENSG00000134262,AP4B1,572,10717,BETA-4,ENSG
10966,ENSG00000162992,NEUROD1,7762,4760,BETA2,ENSG
16821,ENSG00000188229,TUBB4B,20771,10383,BETA2,ENSG
1289,ENSG00000075043,KCNQ2,6296,3785,BFNC,ENSG
2485,ENSG00000101204,CHRNA4,1958,1137,BFNC,ENSG
24847,ENSG00000215012,RTL10,26112,79680,BOP,ENSG
4486,ENSG00000115593,SMYD1,20986,150572,BOP,ENSG
2913,ENSG00000104313,EYA1,3519,2138,BOR,ENSG
6978,ENSG00000134690,CDCA8,14629,55143,BOR,ENSG
6120,ENSG00000128915,ICE2,29885,79664,BRCC1,ENSG
310,ENSG00000012048,BRCA1,1100,672,BRCC1,ENSG
48965,ENSG00000259571,BLID,33495,414899,BRCC2,ENSG
7896,ENSG00000139618,BRCA2,1101,675,BRCC2,ENSG
8882,ENSG00000146247,PHIP,15673,55023,BRWD2,ENSG
5026,ENSG00000120008,WDR11,13831,55717,BRWD2,ENSG
3910,ENSG00000111358,GTF2H3,4657,2967,BTF2,ENSG
11017,ENSG00000163161,ERCC3,3435,2071,BTF2,ENSG
8794,ENSG00000145736,GTF2H2,4656,2966,BTF2,ENSG
3828,ENSG00000110768,GTF2H1,4655,2965,BTF2,ENSG
16849,ENSG00000188342,GTF2F2,4653,2963,BTF4,ENSG
5719,ENSG00000125651,GTF2F1,4652,2962,BTF4,ENSG
10111,ENSG00000156970,BUB1B,1149,701,BUB1A,ENSG
12737,ENSG00000169679,BUB1,1148,699,BUB1A,ENSG
13583,ENSG00000173264,GPR137,24300,56834,C11ORF4,ENSG
9324,ENSG00000149792,MRPL49,1176,740,C11ORF4,ENSG
10773,ENSG00000162194,LBHD1,28351,79081,C11ORF48,ENSG
62218,ENSG00000278615,C11orf98,51238,102288414,C11ORF48,ENSG
5372,ENSG00000123094,RASSF8,13232,11228,C12ORF2,ENSG
3850,ENSG00000110925,CSRNP2,16006,81566,C12ORF2,ENSG
13016,ENSG00000170891,CYTL1,24435,54360,C17,ENSG
39439,ENSG00000241258,CRCP,17888,27297,C17,ENSG
13275,ENSG00000171931,FBXW10,1211,10517,C17ORF1,ENSG
15985,ENSG00000184922,FMNL1,1212,752,C17ORF1,ENSG
46221,ENSG00000255112,CHMP1B,24287,57132,C18ORF2,ENSG
6585,ENSG00000132204,LINC00470,1225,,C18ORF2,ENSG
15377,ENSG00000182447,OTOL1,34071,131149,C1QTNF15,ENSG
14666,ENSG00000178752,ERFE,26727,151176,C1QTNF15,ENSG
5461,ENSG00000123838,C4BPA,1325,722,C4BP,ENSG
5462,ENSG00000123843,C4BPB,1328,725,C4BP,ENSG
17589,ENSG00000197405,C5AR1,1338,728,C5A,ENSG
3383,ENSG00000106804,C5,1331,727,C5A,ENSG
5352,ENSG00000122863,CHST3,1971,9469,C6ST,ENSG
13961,ENSG00000175264,CHST1,1969,8534,C6ST,ENSG
13915,ENSG00000175040,CHST2,1970,9435,C6ST,ENSG
2719,ENSG00000102794,ACOD1,33904,730249,CAD,ENSG
12098,ENSG00000167080,B4GALNT2,24136,124872,CAD,ENSG
12719,ENSG00000169598,DFFB,2773,1677,CAD,ENSG
10404,ENSG00000159259,CHAF1B,1911,8208,CAF-1,ENSG
12246,ENSG00000167670,CHAF1A,1910,10036,CAF-1,ENSG
18052,ENSG00000198791,CNOT7,14101,29883,CAF1,ENSG
9944,ENSG00000155508,CNOT8,9207,9337,CAF1,ENSG
7496,ENSG00000137332,DDR1,2730,780,CAK,ENSG
6865,ENSG00000134058,CDK7,1778,1022,CAK,ENSG
634,ENSG00000047932,GOPC,17643,57120,CAL,ENSG
10819,ENSG00000162458,FBLIM1,24686,54751,CAL,ENSG
17038,ENSG00000189057,FAM111B,24200,374393,CANP,ENSG
349,ENSG00000014216,CAPN1,1476,823,CANP,ENSG
11817,ENSG00000165996,HACD1,9639,9200,CAP,ENSG
6458,ENSG00000131236,CAP1,20040,10487,CAP,ENSG
4212,ENSG00000113441,LNPEP,6656,4012,CAP,ENSG
2048,ENSG00000095637,SORBS1,14565,10580,CAP,ENSG
8225,ENSG00000141867,BRD4,13575,23476,CAP,ENSG
5581,ENSG00000124570,SERPINB6,8950,5269,CAP,ENSG
11928,ENSG00000166401,SERPINB8,8952,5271,CAP2,ENSG
7549,ENSG00000137648,TMPRSS4,11878,56649,CAP2,ENSG
9266,ENSG00000149418,ST14,11344,6768,CAP3,ENSG
12945,ENSG00000170542,SERPINB9,8955,5272,CAP3,ENSG
9853,ENSG00000154639,CXADR,2559,1525,CAR,ENSG
8400,ENSG00000143257,NR1I3,7969,9970,CAR,ENSG
17753,ENSG00000197912,SPG7,11237,6687,CAR,ENSG
24608,ENSG00000214319,CXADRP1,23770,,CAR,ENSG
3132,ENSG00000105483,CARD8,17057,22900,CARDINAL,ENSG
14753,ENSG00000179136,LINC00670,44338,284034,CARDINAL,ENSG
39257,ENSG00000240849,PEDS1,16735,387521,CARF,ENSG
12481,ENSG00000168564,CDKN2AIP,24325,55602,CARF,ENSG
14971,ENSG00000180318,ALX1,1494,8092,CART1,ENSG
1355,ENSG00000076604,TRAF4,12034,9618,CART1,ENSG
688,ENSG00000050820,BCAR1,971,9564,CAS,ENSG
5514,ENSG00000124207,CSE1L,2431,1434,CAS,ENSG
47665,ENSG00000257923,CUX1,2557,1523,CASP,ENSG
12873,ENSG00000170275,CRTAP,2379,10491,CASP,ENSG
11614,ENSG00000165125,TRPV6,14006,55503,CAT1,ENSG
2034,ENSG00000095321,CRAT,2342,1384,CAT1,ENSG
3245,ENSG00000105971,CAV2,1528,858,CAV,ENSG
3246,ENSG00000105974,CAV1,1527,857,CAV,ENSG
53794,ENSG00000268221,OPN1MW,4206,2652,CBBM,ENSG
2639,ENSG00000102076,OPN1LW,9936,5956,CBBM,ENSG
8269,ENSG00000142273,CBLC,15961,23624,CBL-3,ENSG
54456,ENSG00000270123,VTRNA2-1,37054,,CBL-3,ENSG
1356,ENSG00000076641,PAG1,30043,55824,CBP,ENSG
93,ENSG00000005339,CREBBP,2348,1387,CBP,ENSG
8651,ENSG00000144648,ACKR2,1565,1238,CCBP2,ENSG
6135,ENSG00000129048,ACKR4,1611,51554,CCBP2,ENSG
7039,ENSG00000135049,AGTPBP1,17258,23287,CCP1,ENSG
7359,ENSG00000136710,CCDC115,28178,84317,CCP1,ENSG
10294,ENSG00000158477,CD1A,1634,909,CD1,ENSG
10299,ENSG00000158485,CD1B,1635,910,CD1,ENSG
10296,ENSG00000158481,CD1C,1636,911,CD1,ENSG
21275,ENSG00000203747,FCGR3A,3619,2214,CD16,ENSG
10902,ENSG00000162747,FCGR3B,3620,2215,CD16,ENSG
6943,ENSG00000134460,IL2RA,6008,3559,CD25,ENSG
13336,ENSG00000172183,ISG20,6130,3669,CD25,ENSG
1205,ENSG00000072694,FCGR2B,3618,2213,CD32,ENSG
8395,ENSG00000143226,FCGR2A,3616,2212,CD32,ENSG
72775,ENSG00000289746,TARP,,445347,CD3G,ENSG
23387,ENSG00000211689,TRGC1,12275,445347,CD3G,ENSG
3033,ENSG00000104972,LILRB1,6605,10859,CD85,ENSG
16563,ENSG00000187116,LILRA5,16309,353514,CD85,ENSG
12883,ENSG00000170312,CDK1,1722,983,CDC2,ENSG
