gene_symbol,aliases,ENSG_ID,collision_symbol,source
ZNF125,"HZF3, HZF-3",, HZF-3,HGNC
MAGT1,"DKFZp564K142, IAP, OST3B, MRX95, SLC58A1",ENSG00000102158, IAP,HGNC
IAPP,"AMYLIN, DAP, IAP",ENSG00000121351, IAP,HGNC
MTUS1,"MTSG1, KIAA1288, DKFZp586D1519, FLJ14295, ATIP1, MP44, ATBP, ICIS, ATIP3",ENSG00000129422, ICIS,HGNC
MTUS2,"TIP150, CAZIP, ICIS",ENSG00000132938, ICIS,HGNC
IL17B,"IL-17B, ZCYTO7, IL-20, MGC138900, MGC138901, NIRF",ENSG00000127743, IL-20,HGNC
IL20,"ZCYTO10, IL10D, IL-20",ENSG00000162891, IL-20,HGNC
IL22,"ILTIF, IL-21, zcyto18, IL-TIF, IL-D110, TIFa, TIFIL-23, IL-22, MGC79382, MGC79384",ENSG00000127318, IL-21,HGNC
IL21,"Za11, IL-21",ENSG00000138684, IL-21,HGNC
IL17C,"IL-17C, CX2, IL-21, MGC126884, MGC138401",ENSG00000124391, IL-21,HGNC
TLN2,"KIAA0320, ILWEQ",ENSG00000171914, ILWEQ,HGNC
HIP1R,"KIAA0655, HIP3, HIP12, FLJ14000, ILWEQ",ENSG00000130787, ILWEQ,HGNC
HM13,"H13, dJ324O17.1, SPP, PSL3, IMP1, IMPAS, PSENL3, SPPL1",ENSG00000101294, IMP1,HGNC
IGF2BP1,"IMP-1, IMP1",ENSG00000159217, IMP1,HGNC
SOD2,"GClnc1, MnSOD, IPOB, GC1",ENSG00000291237, IPOB,HGNC
KPNB1,"NTF97, IPOB, MGC2155, MGC2156, MGC2157, IMB1, Impnb, IPO1",ENSG00000108424, IPOB,HGNC
IL1RN,"IL1RA, ICIL-1RA, IL1F3, IRAP, IL-1RN, MGC10430",ENSG00000136689, IRAP,HGNC
LNPEP,"CAP, PLAP, P-LAP, IRAP",ENSG00000113441, IRAP,HGNC
EIF1,"EIF-1, ISO1, A121, SUI1, EIF1A",ENSG00000173812, ISO1,HGNC
SRR,"ILV1, ISO1",ENSG00000167720, ISO1,HGNC
SMARCA5,"hSNF2H, hISWI, ISWI",ENSG00000153147, ISWI,HGNC
SMARCA1,"SNF2LB, NURF140, ISWI, SWI, hSNF2L",ENSG00000102038, ISWI,HGNC
KIFAP3,"SMAP, KAP3, FLA3, KAP-1",ENSG00000075945, KAP-1,HGNC
TRIM28,"TIF1B, KAP1, TF1B, RNF96, PPP1R157, KAP-1, TIF1-beta, TIF1beta",ENSG00000130726, KAP-1,HGNC
TAF1,"NSCL2, TAFII250, KAT4, DYT3/TAF1",ENSG00000147133, KAT4,HGNC
GOT2,"mitAAT, KATIV, KAT4, KYAT4, mAspAT",ENSG00000125166, KAT4,HGNC
GLS,"KIAA0838, GLS1, GAC, GAM, KGA",ENSG00000115419, KGA,HGNC
KCNJ3,"Kir3.1, GIRK1, KGA",ENSG00000162989, KGA,HGNC
ACTRT1,"AIP1, KIAA0705, ARIP1, Arp-T1",ENSG00000123165, KIAA0705,HGNC
MAGI2,"AIP1, ARIP1, KIAA0705, ACVRIP1, MAGI-2",ENSG00000187391, KIAA0705,HGNC
KIR2DL5B,"KIR2DL5.2, KIR2DL5, KIR2DL5.3, KIR2DL5.4",, KIR2DL5,HGNC
KIR2DL5A,"KIR2DL5.1, KIR2DL5, CD158F",ENSG00000274143, KIR2DL5,HGNC
CENPU,"CENP-U, KLIP1, CENP-50, PBIP1",ENSG00000151725, KLIP1,HGNC
YIPF3,"DKFZp566C243, KLIP1, dJ337H4.3, FinGER3, Yip5b, YIPFbeta2",ENSG00000137207, KLIP1,HGNC
CXCL14,"BRAK, NJAC, bolekine, Kec, MIP-2g, BMAC, KS1",ENSG00000145824, KS1,HGNC
ZNF382,"FLJ14686, KS1",ENSG00000161298, KS1,HGNC
CCDC34,"NY-REN-41, L15, RAMA3",ENSG00000109881, L15,HGNC
RPL15,"RPL10, RPLY10, RPYL10, EC45, L15, eL15",ENSG00000174748, L15,HGNC
SIK3,"FLJ12240, L19, KIAA0999, QSK",ENSG00000160584, L19,HGNC
IGKV1-12,"IGKV112, L19",ENSG00000243290, L19,HGNC
RPL19,"FLJ27452, MGC71997, DKFZp779D216, L19, eL19",ENSG00000108298, L19,HGNC
RPL6,"TAXREB107, L6, eL6",ENSG00000089009, L6,HGNC
MED10,"TRG20, L6, MGC5309, NUT2",ENSG00000133398, L6,HGNC
TSC1,"KIAA0243, LAM, hamartin",ENSG00000165699, LAM,HGNC
TSC2,"tuberin, LAM, PPP1R160",ENSG00000103197, LAM,HGNC
LAP3,"LAPEP, LAP",ENSG00000002549, LAP,HGNC
CENPJ,"CPAP, BM032, LAP, LIP1, Sas-4, SASS4, SCKL4",ENSG00000151849, LAP,HGNC
TRAF3,"CAP-1, CD40bp, CRAF1, LAP1, RNF118",ENSG00000131323, LAP1,HGNC
TOR1AIP1,"LAP1B, FLJ13142, LAP1, LAP1C",ENSG00000143337, LAP1,HGNC
MIP,"MP26, LIM1, AQP0",ENSG00000135517, LIM1,HGNC
LHX1,"LIM-1, LIM1",ENSG00000273706, LIM1,HGNC
LNPK,"Ul, LNP1, LNP",ENSG00000144320, LNP,HGNC
NUSAP1,"FLJ13421, LNP, ANKT, SAPL, BM037, PRO0310p1, Q0310",ENSG00000137804, LNP,HGNC
VANGL2,"KIAA1215, LTAP, LPP1, STBM, STB1, STBM1, MGC119403, MGC119404",ENSG00000162738, LPP1,HGNC
PLPP1,"PAP-2a, LPP1",ENSG00000067113, LPP1,HGNC
NR5A2,"FTZ-F1beta, hB1F, LRH-1, FTZ-F1, hB1F-2, B1F2, LRH1",ENSG00000116833, LRH-1,HGNC
P2RX5,"P2X5, LRH-1",ENSG00000083454, LRH-1,HGNC
LRP10,"DKFZP564C1940, MGC8675, LRP9, MST087, MSTP087",ENSG00000197324, LRP9,HGNC
SORL1,"gp250, LR11, LRP9, SorLA, SorLA-1",ENSG00000137642, LRP9,HGNC
ABCB8,"EST328128, M-ABC1, MABC1, MITOSUR",ENSG00000197150, M-ABC1,HGNC
ABCF2,"EST133090, ABC28, M-ABC1, HUSSY-18",ENSG00000033050, M-ABC1,HGNC
LMNA,"HGPS, MADA",ENSG00000160789, MADA,HGNC
AMPD1,"MAD, MADA",ENSG00000116748, MADA,HGNC
ADAM10,"kuz, MADM, HsT18717, CD156C",ENSG00000137845, MADM,HGNC
NRBP1,"BCON3, MUDPNP, MADM",ENSG00000115216, MADM,HGNC
ENO1,"PPH, MBP-1",ENSG00000074800, MBP-1,HGNC
HIVEP1,"CIRIP, MBP-1, CRYBP1, PRDII-BF1, ZAS1, Schnurri-1, ZNF40A",ENSG00000095951, MBP-1,HGNC
ATF7IP,"FLJ10688, p621, ATF7IP1, MCAF1, MCAF, AM",ENSG00000171681, MCAF,HGNC
CCL2,"MCP1, MCP-1, MCAF, SMC-CF, GDCF-2, HC11, MGC9434",ENSG00000108691, MCAF,HGNC
GPX4,"PHGPx, MCSP",ENSG00000167468, MCSP,HGNC
CSPG4,"MCSPG, MEL-CSPG, MSK16, NG2, MCSP, HMW-MAA, CSPG4A",ENSG00000173546, MCSP,HGNC
SLC16A1,"MCT, MCT1",ENSG00000155380, MCT1,HGNC
MCAT,"MT, MCT, fabD, FASN2C, NET62, MCT1",ENSG00000100294, MCT1,HGNC
SLC16A2,"XPCT, MCT8, MCT7, DXS128E",ENSG00000147100, MCT7,HGNC
SLC16A6,"MCT6, MCT7",ENSG00000108932, MCT7,HGNC
SRSF1,"ASF, SF2, SRp30a, SF2p33, MGC5228",ENSG00000136450, MGC5228,HGNC
PRSS30P,"Disp, MGC5228",ENSG00000172460, MGC5228,HGNC
MIA,"CD-RAP, MIA1",ENSG00000261857, MIA1,HGNC
CFAP100,"FLJ40083, MIA1",ENSG00000163885, MIA1,HGNC
CENPC,"CENP-C, hcp-4, MIF2",ENSG00000145241, MIF2,HGNC
DDT,"DDCT, MIF2, MIF-2, D-DT",ENSG00000099977, MIF2,HGNC
MIOS,"FLJ20323, MIO, Sea4, Yulink",ENSG00000164654, MIO,HGNC
MLXIPL,"WS-bHLH, MIO, CHREBP, MONDOB, bHLHd14",ENSG00000009950, MIO,HGNC
TRAPPC2,"TRS20, SEDT, MIP-2A, ZNF547L, hYP38334",ENSG00000196459, MIP-2A,HGNC
TRAPPC2B,"SEDLP1, MIP-2A",ENSG00000256060, MIP-2A,HGNC
MAPKAP1,"MGC2745, SIN1, MIP1",ENSG00000119487, MIP1,HGNC
TNPO1,"MIP, TRN, IPO2, MIP1",ENSG00000083312, MIP1,HGNC
KCNA3,"Kv1.3, MK3, HLK3, HPCN3, RP11-284N8.3",ENSG00000177272, MK3,HGNC
MAPKAPK3,"3pK, MAPKAP3, 3PK, MK-3, MK3",ENSG00000114738, MK3,HGNC
ATP8A2,"ATPIB, ML-1",ENSG00000132932, ML-1,HGNC
IL17F,"IL-17F, ML-1, ML1",ENSG00000112116, ML-1,HGNC
KMT2D,"ALR, MLL4, CAGL114",ENSG00000167548, MLL4,HGNC
KMT2B,"KIAA0304, MLL2, TRX2, HRX2, WBP7, MLL1B, MLL4, CXXC10",ENSG00000272333, MLL4,HGNC
MARCKSL1,"F52, MacMARCKS, MLP1",ENSG00000175130, MLP1,HGNC
ABCC6,"MRP6, EST349056, MLP1, URG7",ENSG00000091262, MLP1,HGNC
MRPL32,"HSPC283, L32mt, MRP-L32, bMRP-59b, bL32m",ENSG00000106591, MRP-L32,HGNC
MRPL14,"RPML32, MRP-L32, uL14m",ENSG00000180992, MRP-L32,HGNC
KLHL1,"KIAA1490, MRP2, FLJ30047",ENSG00000150361, MRP2,HGNC
ABCC2,"DJS, MRP2, cMRP",ENSG00000023839, MRP2,HGNC
S100A8,"P8, MRP8, MRP-8, 60B8AG, CGLA, S100-A8",ENSG00000143546, MRP8,HGNC
ABCC8,"HI, PHHI, SUR1, MRP8, ABC36, HHF1, TNDM2",ENSG00000006071, MRP8,HGNC
METTL3,"Spo8, M6A, MT-A70",ENSG00000165819, MT-A70,HGNC
PCIF1,"bA465L10.1, PPP1R121, CAPAM, MT-A70",ENSG00000100982, MT-A70,HGNC
ZMYM3,"ZNF198L2, DXS6673E, KIAA0385, MYM",ENSG00000147130, MYM,HGNC
ZMYM5,"ZNF198L1, MYM",ENSG00000132950, MYM,HGNC
ZMYM1,"FLJ23151, MYM",ENSG00000197056, MYM,HGNC
ZMYM4,"KIAA0425, ZNF198L3, MYM",ENSG00000146463, MYM,HGNC
ZMYM2,"RAMP, FIM, MYM",ENSG00000121741, MYM,HGNC
ZMYM6,"ZNF198L4, MYM, Buster2, ZBED7, KIAA1353",ENSG00000163867, MYM,HGNC
NAP1L1,"NRP, NAP1, NAP1L, MGC8688, MGC23410",ENSG00000187109, NAP1,HGNC
CXCL8,"SCYB8, LUCT, LECT, MDNCF, TSG-1, IL-8, NAP-1, 3-10C, MONAP, AMCF-I, LYNAP, NAF, b-ENAP, GCP-1, K60, GCP1, NAP1",ENSG00000169429, NAP1,HGNC
ACOT8,"hACTE-III, hTE, PTE-2, NAP1",ENSG00000101473, NAP1,HGNC
NAA20,"dJ1002M8.1, NAT3",ENSG00000173418, NAT3,HGNC
SLC38A4,"PAAT, NAT3, ATA3, SNAT4",ENSG00000139209, NAT3,HGNC
TP63,"p51, SHFM4, EEC3, p63, p73L, OFC8, KET, p73H, NBP, p53CP, p40",ENSG00000073282, NBP,HGNC
COASY,"DPCK, NBP, PPAT",ENSG00000068120, NBP,HGNC
STK38,"NDR, NDR1",ENSG00000112079, NDR1,HGNC
NDRG1,"DRG1, RTP, TDD5, NDR1",ENSG00000104419, NDR1,HGNC
PRPF38B,"FLJ10330, NET1",ENSG00000134186, NET1,HGNC
NTN1,"NTN1L, NET1",ENSG00000065320, NET1,HGNC
DUOXA1,"FLJ32334, NUMBIP, NIP, mol",ENSG00000140254, NIP,HGNC
GIPC1,"TIP-2, Hs.6454, GIPC, SEMCAP, GLUT1CBP, SYNECTIN, NIP",ENSG00000123159, NIP,HGNC
UHRF2,"RNF107, NIRF, URF2, MGC33463, TDRD23",ENSG00000147854, NIRF,HGNC
IL17B,"IL-17B, ZCYTO7, IL-20, MGC138900, MGC138901, NIRF",ENSG00000127743, NIRF,HGNC
AMT,"GCST, NKH",ENSG00000145020, NKH,HGNC
GLDC,"GCSP, NKH",ENSG00000178445, NKH,HGNC
CD300LF,"IREM1, NKIR, IGSF13, CD300f, CLM1",ENSG00000186074, NKIR,HGNC
TACR1,"SPR, NK1R, NKIR",ENSG00000115353, NKIR,HGNC
ANGPTL4,"pp1158, PGAR, ARP4, HFARP, FIAF, NL2",ENSG00000167772, NL2,HGNC
MMEL1,"SEP, NL1, NL2, NEPII",ENSG00000142606, NL2,HGNC
GNL3,"C77032, E2IG3, MGC800, NS, Nug1",ENSG00000163938, NS,HGNC
SPINK5,"VAKTI, LEKTI, LETKI, NETS, NS, FLJ21544, FLJ97536, FLJ97596, FLJ99794, DKFZp686K19184",ENSG00000133710, NS,HGNC
NSMCE2,"FLJ32440, MMS21, NSE2, ZMIZ7",ENSG00000156831, NSE2,HGNC
LRATD2,"BCMP101, NSE2",ENSG00000168672, NSE2,HGNC
YTHDF2,"HGRG8, NY-REN-2, CAHL",ENSG00000198492, NY-REN-2,HGNC
YTHDF2P1,"HGRG8, NY-REN-2",ENSG00000270503, NY-REN-2,HGNC
FSTL1,"FRP, FSL1, OCC1, OCC-1, tsc36",ENSG00000163430, OCC1,HGNC
C12orf75,"OCC-1, OCC1, AGD3",ENSG00000235162, OCC1,HGNC
AZIN1,"OAZI, ODC1L",ENSG00000155096, ODC1L,HGNC
AZIN2,"ODC-p, ODC1L, KIAA1945, ODCp",ENSG00000142920, ODC1L,HGNC
OR7A2P,"hg1003, OR19-18, OLF4p",ENSG00000172148, OLF4p,HGNC
OR7A1P,"OR19-3, OLF4p, hg513",ENSG00000268834, OLF4p,HGNC
AHI1,"FLJ20069, ORF1, JBTS3",ENSG00000135541, ORF1,HGNC
NCKIPSD,"AF3P21, SPIN90, ORF1, WISH, WASLBP, DIP1",ENSG00000213672, ORF1,HGNC
RP1,"DCDC4A, ORP1",ENSG00000104237, ORP1,HGNC
OSBPL1A,"ORP-1, ORP1",ENSG00000141447, ORP1,HGNC
MPZ,"HMSNIB, CMT2I, CMT2J, P0",ENSG00000158887, P0,HGNC
RPLP0,"PRLP0, P0, L10E, RPP0, LP0, uL10",ENSG00000089157, P0,HGNC
PRF1,"PFP, P1, HPLH2",ENSG00000180644, P1,HGNC
RPLP1,"LP1, P1",ENSG00000137818, P1,HGNC
GSTO1,"GSTTLp28, P28",ENSG00000148834, P28,HGNC
GOSR1,"GOS28, P28, GS28, GOS-28, GOLIM2",ENSG00000108587, P28,HGNC
ATP6V0D1,"ATP6DV, VATX, VPATPD, P39, Vma6",ENSG00000159720, P39,HGNC
CDK5R2,"p39nck5ai, P39, NCK5AI",ENSG00000171450, P39,HGNC
ARHGEF2,"LFP40, GEF-H1, KIAA0651, P40, Lfc, GEFH1",ENSG00000116584, P40,HGNC
IL9,"IL-9, HP40, P40",ENSG00000145839, P40,HGNC
PSMD7,"S12, P40, MOV34, Rpn8",ENSG00000103035, P40,HGNC
EBNA1BP2,"NOBP, EBP2, P40",ENSG00000117395, P40,HGNC
FKBP5,"FKBP51, FKBP54, PPIase, P54, Ptg-10",ENSG00000096060, P54,HGNC
NONO,"NRB54, NMT55, P54NRB, P54, PPP1R114",ENSG00000147140, P54,HGNC
PSMD3,"S3, P58, Rpn3",ENSG00000108344, P58,HGNC
RAD23B,"HHR23B, P58, HR23B",ENSG00000119318, P58,HGNC
GTF2H1,"BTF2, P62, TFIIH",ENSG00000110768, P62,HGNC
IGF2BP2,"IMP-2, p62, P62",ENSG00000073792, P62,HGNC
KLF6,"CPBP, GBF, Zf9, PAC1",ENSG00000067082, PAC1,HGNC
PSMG1,"c21-LRP, LRPC21, PAC1",ENSG00000183527, PAC1,HGNC
ACP3,"ACP-3, PAP, TM-PAP",ENSG00000014257, PAP,HGNC
PDAP1,"PAP1, PAP, HASPP28",ENSG00000106244, PAP,HGNC
ASAP2,"KIAA0400, PAP, SHAG1, CENTB3",ENSG00000151693, PAP,HGNC
TUSC2,"FUS1, PAP, C3orf11",ENSG00000114383, PAP,HGNC
MYBBP1A,"P160, PAP2, FLJ37886, Pol5",ENSG00000132382, PAP2,HGNC
PLPPR5,"PAP2D, PAP2, LPPR5, PRG5",ENSG00000117598, PAP2,HGNC
GLI3,"PAP-A, PAPA, PAPA1, PAPB, ACLS, PPDIV",ENSG00000106571, PAPA,HGNC
PAPPA,"PAPP-A, PAPPA1, IGFBP-4ase, PAPA, ASBABP2, DIPLA1",ENSG00000182752, PAPA,HGNC
F2R,"TR, CF2R, PAR1, PAR-1",ENSG00000181104, PAR-1,HGNC
PWAR1,"PAR1, PAR-1",ENSG00000279050, PAR-1,HGNC
F2R,"TR, CF2R, PAR1, PAR-1",ENSG00000181104, PAR1,HGNC
SLC52A2,"FLJ11856, PAR1, GPCR41, D15Ertd747e, RFVT2, hRFT3, RFT3, HuPAR-1",ENSG00000185803, PAR1,HGNC
NR1I2,"ONR1, PXR, BXR, SXR, PAR2",ENSG00000144852, PAR2,HGNC
SLC52A1,"FLJ10060, GPCR42, PAR2, hRFT1, RFVT1",ENSG00000132517, PAR2,HGNC
CCL18,"DC-CK1, PARC, AMAC-1, DCCK1, MIP-4, CKb7",ENSG00000275385, PARC,HGNC
CUL9,"H7AP1, KIAA0708, PARC",ENSG00000112659, PARC,HGNC
EPRS1,"EARS, PARS, GLUPRORS",ENSG00000136628, PARS,HGNC
PARP1,"PARP, ARTD1, Poly-PARP, PARS",ENSG00000143799, PARS,HGNC
APPBP2,"KIAA0228, Hs.84084, PAT1",ENSG00000062725, PAT1,HGNC
SLC36A1,"LYAAT-1, PAT1, TRAMD3",ENSG00000123643, PAT1,HGNC
DOCK3,"KIAA0299, MOCA, PBP",ENSG00000088538, PBP,HGNC
PPBP,"SCYB7, TGB, NAP-2-L1, LA-PF4, MDGF, LDGF, Beta-TG, CTAP3, CXCL7, PBP, b-TG1, TGB1, CTAPIII, NAP-2",ENSG00000163736, PBP,HGNC
CBX4,"hPC2, PC2, NBP16",ENSG00000141582, PC2,HGNC
PKD2,"PKD4, PC2, Pc-2, TRPP2",ENSG00000118762, PC2,HGNC
PCSK1,"PC1, PC3, SPC3, PC1/3",ENSG00000175426, PC3,HGNC
CBX8,"RC1, HPC3, PC3",ENSG00000141570, PC3,HGNC
ENPP1,"PC-1, PCA1",ENSG00000197594, PCA1,HGNC
PCAT1,"PCAT-1, PCA1, PiHL",ENSG00000253438, PCA1,HGNC
DNAAF3,"FLJ40069, FLJ36139, pf22, PCD",ENSG00000167646, PCD,HGNC
DNAI1,"DIC1, PCD, CILD1, oda6",ENSG00000122735, PCD,HGNC
DNAH5,"Dnahc5, HL1, PCD, CILD3, KTGNR",ENSG00000039139, PCD,HGNC
PHF1,"MTF2L2, TDRD19C, PCL1",ENSG00000112511, PCL1,HGNC
PCYOX1,"KIAA0908, PCL1",ENSG00000116005, PCL1,HGNC
SNCA,"NACP, PD1",ENSG00000145335, PD1,HGNC
SPATA2,"KIAA0757, PD1, tamo, PPP1R145",ENSG00000158480, PD1,HGNC
PDCD1,"CD279, PD1, hSLE1, PD-1",ENSG00000188389, PD1,HGNC
PADI1,"HPAD10, PDI1, PDI, PAD1",ENSG00000142623, PDI,HGNC
PDIA2,"PDA2, PDI, PDIR",ENSG00000185615, PDI,HGNC
P4HB,"PDIA1, PROHB, DSI, GIT, PDI, PO4HB, P4Hbeta",ENSG00000185624, PDI,HGNC
PUM3,"XTP5, PEN, PUF6, hPUF-A, HA-8, Puf-A",ENSG00000080608, PEN,HGNC
PCSK1N,"SAAS, SgVIII, SCG8, proSAAS, PEN, BigLEN",ENSG00000102109, PEN,HGNC
MSX2,"CRS2, FPP, HOX8, MSH, PFM",ENSG00000120149, PFM,HGNC
ALX4,"FPP, PFM, KIAA1788",ENSG00000052850, PFM,HGNC
NUFIP2,"KIAA1321, MGC117262, PIG1, 182-FIP, FIP-82, 82-FIP, NUFP2",ENSG00000108256, PIG1,HGNC
LGALS7,"GAL7, PIG1, TP53I1, LGALS7A",ENSG00000205076, PIG1,HGNC
PRODH,"HSPOX2, PRODH1, PIG6, PRODH2, TP53I6, POX",ENSG00000100033, PIG6,HGNC
SPAG9,"HSS, SYD1, KIAA0516, MGC14967, MGC74461, MGC117291, JLP, PHET, HLC4, FLJ13450, FLJ14006, FLJ26141, FLJ34602, CT89, JIP4, JIP-4, PIG6",ENSG00000008294, PIG6,HGNC
LILRB3,"LIR-3, HL9, ILT5, LIR3, CD85a, PIRB, PIR-B",ENSG00000204577, PIR-B,HGNC
LILRB1,"LIR-1, ILT2, MIR-7, CD85, LIR1, CD85j, PIRB, PIR-B",ENSG00000104972, PIR-B,HGNC
LILRB3,"LIR-3, HL9, ILT5, LIR3, CD85a, PIRB, PIR-B",ENSG00000204577, PIRB,HGNC
LILRB1,"LIR-1, ILT2, MIR-7, CD85, LIR1, CD85j, PIRB, PIR-B",ENSG00000104972, PIRB,HGNC
ALPP,"PALP, PLAP",ENSG00000163283, PLAP,HGNC
LNPEP,"CAP, PLAP, P-LAP, IRAP",ENSG00000113441, PLAP,HGNC
PRDX5,"ACR1, AOEB166, MGC142285, PRXV, PMP20, B166, PRDX6, PLP, SBBI10, MGC117264, MGC142283",ENSG00000126432, PLP,HGNC
PTHLH,"PTHRP, HHM, PLP, PTHR",ENSG00000087494, PLP,HGNC
PXDNL,"FLJ25471, PMR1",ENSG00000147485, PMR1,HGNC
ATP2C1,"KIAA1347, ATP2C1A, PMR1, SPCA1",ENSG00000017260, PMR1,HGNC
NT5C3A,"UMPH1, PSN1, PN-I, UMPH, P5'N-1, cN-III, p36, POMP, hUMP1",ENSG00000122643, PN-I,HGNC
NT5C,"DNT1, DNT-1, PN-I, cdN, dNT-1",ENSG00000125458, PN-I,HGNC
BVES,"HBVES, POP1, POPDC1",ENSG00000112276, POP1,HGNC
PYDC1,"ASC2, POP1",ENSG00000169900, POP1,HGNC
DESI1,"D15Wsu75e, DESI-1, POST",ENSG00000100418, POST,HGNC
SLC35G1,"FLJ33990, C10orf60, POST",ENSG00000176273, POST,HGNC
NPY4R,"Y4, PP1",ENSG00000204174, PP1,HGNC
PPA1,"SID6-8061, Ppase, IOPPP, PP1",ENSG00000180817, PP1,HGNC
STMN1,"SMN, OP18, PR22, PP19, PP17, Lag, FLJ32206",ENSG00000117632, PP17,HGNC
PLIN3,"TIP47, PP17",ENSG00000105355, PP17,HGNC
PPIB,"CYPB, OI9, PPIase, B, CYP-S1, SCYLP",ENSG00000166794, PPIase,HGNC
FKBP5,"FKBP51, FKBP54, PPIase, P54, Ptg-10",ENSG00000096060, PPIase,HGNC
FKBP2,"FKBP-13, FKBP13, PPIase",ENSG00000173486, PPIase,HGNC
FKBP1B,"OTK4, FKBP12.6, PPIase, FKBP9",ENSG00000119782, PPIase,HGNC
PLPPR3,"PRG-2, FLJ11535, LPPR3, PRG2",ENSG00000129951, PRG2,HGNC
PXDN,"KIAA0230, PRG2, MG50, D2S448, D2S448E, PXN",ENSG00000130508, PRG2,HGNC
NCOA6,"KIAA0181, RAP250, ASC2, AIB3, PRIP, TRBP, NRC",ENSG00000198646, PRIP,HGNC
PLCL1,"PLC-L, PLCL, PRIP, PPP1R127",ENSG00000115896, PRIP,HGNC
PKN1,"DBK, PRK1, PKN, MGC46204, PAK1",ENSG00000123143, PRK1,HGNC
PROK1,"PK1, PRK1, EGVEGF, EG-VEGF",ENSG00000143125, PRK1,HGNC
PTP4A1,"PTPCAAX1, PRL-1, PRL1",ENSG00000112245, PRL1,HGNC
OPRPN,"BPLP, PRL1",ENSG00000171199, PRL1,HGNC
SMR3B,"P-B, PRL3",ENSG00000171201, PRL3,HGNC
PTP4A3,"PRL-3, PRL-R, PRL3",ENSG00000184489, PRL3,HGNC
PNRC1,"B4-2, PRR2",ENSG00000146278, PRR2,HGNC
NECTIN2,"PVRR2, PRR2, CD112, Nectin-2",ENSG00000130202, PRR2,HGNC
BPIFA2,"bA49G10.1, SPLUNC2, PSP",ENSG00000131050, PSP,HGNC
MSMB,"PSP-94, PSP57, PSP94, IGBF, MSP, MSPB, PN44, PRPS, PSP",ENSG00000263639, PSP,HGNC
RIDA,"UK114, P14.5, PSP",ENSG00000132541, PSP,HGNC
PTRH2,"BIT1, CGI-147, PTH2, CFAP37",ENSG00000141378, PTH2,HGNC
PTENP1,"PTEN2, psiPTEN, PTH2, PTEN-rs, PTENpg1",ENSG00000237984, PTH2,HGNC
PTPRU,"PTPRO, hPTP-J, PCP-2, FMI, PTP",ENSG00000060656, PTP,HGNC
REG1A,"PSP, PTP, PSPS, PSPS1",ENSG00000115386, PTP,HGNC
SLC25A3,"PiC, PTP",ENSG00000075415, PTP,HGNC
ERCC6L,"FLJ20105, PICH, RAD26L",ENSG00000186871, RAD26L,HGNC
ERCC6L2,"FLJ37706, RAD26L, HEBO",ENSG00000182150, RAD26L,HGNC
RAMAC,"HsT19360, C15orf18, MGC2560, RAM",ENSG00000169612, RAM,HGNC
RAB27A,"RAB27, RAM, GS2, HsT18676",ENSG00000069974, RAM,HGNC
CCDC26,"MGC27434, RAM",ENSG00000229140, RAM,HGNC
SUGP1,"F23858, DKFZp434E2216, RBP",ENSG00000105705, RBP,HGNC
RENBP,"RNBP, RBP",ENSG00000102032, RBP,HGNC
PEX7,"PTS2R, RD",ENSG00000112357, RD,HGNC
PHYH,"PAHX, RD, PHYH1",ENSG00000107537, RD,HGNC
APEX1,"APE, REF1, HAP1, APX, APEN, REF-1, APE-1",ENSG00000100823, REF1,HGNC
TFPI2,"PP5, TFPI-2, REF1",ENSG00000105825, REF1,HGNC
RHOF,"FLJ20247, RIF",ENSG00000139725, RIF,HGNC
RNF34,"RIFF, FLJ21786, RIF",ENSG00000170633, RIF,HGNC
DKK3,"REIC, RIG, CRRL",ENSG00000050165, RIG,HGNC
DIRAS1,"Di-Ras1, GBTS1, RIG",ENSG00000176490, RIG,HGNC
PLAAT4,"TIG3, HRASLS4, PLAAT-4, RIG1",ENSG00000133321, RIG1,HGNC
RIGI,"RIG-I, FLJ13599, DKFZp434J1111, RIG-1, RIG1",ENSG00000107201, RIG1,HGNC
HSD17B8,"HKE6, D6S2245E, RING2, KE6, H2-KE6, SDR30C1",ENSG00000204228, RING2,HGNC
RNF2,"BAP-1, BAP1, DING, HIPI3, RING1B, RING2",ENSG00000121481, RING2,HGNC
SLC39A7,"H2-KE4, D6S2244E, KE4, RING5, ZIP7",ENSG00000112473, RING5,HGNC
RNF5,"NG2, G16, RING5, RMA1",ENSG00000204308, RING5,HGNC
DGCR5,"NCRNA00037, LINC00037, X91348, DGS-A, POM121L5P, DGS-B, RIP",ENSG00000273032, RIP,HGNC
RALBP1,"RLIP76, RIP1, RIP",ENSG00000017797, RIP,HGNC
RPAIN,"MGC4189, RIP, hRIP",ENSG00000129197, RIP,HGNC
RIPK1,"RIP, RIP1, RIP-1",ENSG00000137275, RIP1,HGNC
UQCRFS1,"RIS1, RIP1, UQCR5, RISP",ENSG00000169021, RIP1,HGNC
RALBP1,"RLIP76, RIP1, RIP",ENSG00000017797, RIP1,HGNC
RIPK2,"RICK, RIP2, CARDIAK, CARD3",ENSG00000104312, RIP2,HGNC
ARHGEF28,"RGNEF, p190RhoGEF, RIP2",ENSG00000214944, RIP2,HGNC
DSTYK,"KIAA0472, DustyPK, RIP5",ENSG00000133059, RIP5,HGNC
RAB5IF,"PNAS-11, RIP5, RCAF1, OPTI",ENSG00000101084, RIP5,HGNC
