,alias_symbol,ENSG_ID,gene_symbol,source
299,BDA2,"ENSG00000138696, ENSG00000125845","BMPR1B, BMP2",NCBI
300,BDK,"ENSG00000113889, ENSG00000103507","KNG1, BCKDK",NCBI
301,BDP,"ENSG00000163644, ENSG00000179361","PPM1K, ARID3B",NCBI
302,BDPLT1,"ENSG00000203618, ENSG00000185245","GP1BB, GP1BA",NCBI
303,BDPLT16,"ENSG00000005961, ENSG00000259207","ITGA2B, ITGB3",NCBI
304,BDPLT2,"ENSG00000259207, ENSG00000005961","ITGB3, ITGA2B",NCBI
305,BEC1,"ENSG00000135519, ENSG00000184113","KCNH3, CLDN5",NCBI
306,BEDP,"ENSG00000293543, ENSG00000111701","DUSP13A, APOBEC1",NCBI
307,BFD,"ENSG00000243649, ENSG00000126759","CFB, CFP",NCBI
308,BFNC,"ENSG00000101204, ENSG00000075043","CHRNA4, KCNQ2",NCBI
309,BG,"ENSG00000169919, ENSG00000091583, ENSG00000103740","GUSB, APOH, ACSBG1",NCBI
310,BGP,"ENSG00000079385, ENSG00000242252","CEACAM1, BGLAP",NCBI
311,BGR,"ENSG00000172243, ENSG00000130377","CLEC7A, ACSBG2",NCBI
312,BH,"ENSG00000108578, ENSG00000066629","BLMH, EML1",NCBI
313,BHD,"ENSG00000154803, ENSG00000109775","FLCN, UFSP2",NCBI
314,BIG3,"ENSG00000196363, ENSG00000112379","WDR5, ARFGEF3",NCBI
315,BIP,"ENSG00000044574, ENSG00000266524","HSPA5, GDF10",NCBI
316,BIS,"ENSG00000151929, ENSG00000080503","BAG3, SMARCA2",NCBI
317,BM600,"ENSG00000058085, ENSG00000053747","LAMC2, LAMA3",NCBI
318,BMD,"ENSG00000198947, ENSG00000167995","DMD, BEST1",NCBI
319,BMH,"ENSG00000108055, ENSG00000108578","SMC3, BLMH",NCBI
320,BMND12,"ENSG00000197888, ENSG00000165355","UGT2B17, FBXO33",NCBI
321,BNSP,"ENSG00000118785, ENSG00000029559","SPP1, IBSP",NCBI
322,BOCA,"ENSG00000104044, ENSG00000117899","OCA2, MESD",NCBI
323,BOP,"ENSG00000215012, ENSG00000128617, ENSG00000115593, ENSG00000104313, ENSG00000112367","RTL10, OPN1SW, SMYD1, EYA1, FIG4",NCBI
324,BOR,"ENSG00000104313, ENSG00000134690","EYA1, CDCA8",NCBI
325,BP75,"nan, ENSG00000166164","BRD7P3, BRD7",NCBI
326,BPAD,"nan, nan, nan, nan","MAFD6, MAFD2, MAFD1, MAFD4",NCBI
327,BR,"ENSG00000164171, ENSG00000204954","ITGA2, UQCC6",NCBI
328,BRCC1,"ENSG00000128915, ENSG00000012048","ICE2, BRCA1",NCBI
329,BRCC2,"ENSG00000259571, ENSG00000139618","BLID, BRCA2",NCBI
330,BRF-1,"ENSG00000185024, ENSG00000186715","BRF1, MST1L",NCBI
331,BRIGHT,"ENSG00000049618, ENSG00000116017","ARID1B, ARID3A",NCBI
332,BRWD2,"ENSG00000146247, ENSG00000120008","PHIP, WDR11",NCBI
333,BRX,"ENSG00000170776, ENSG00000204116","AKAP13, CHIC1",NCBI
334,BS,"ENSG00000197299, ENSG00000203618","BLM, GP1BB",NCBI
335,BSC,"ENSG00000064651, ENSG00000074803","SLC12A2, SLC12A1",NCBI
336,BSP1,"ENSG00000188334, ENSG00000170365","BSPH1, SMAD1",NCBI
337,BTF2,"ENSG00000110768, ENSG00000163161, ENSG00000111358, ENSG00000124508, ENSG00000145736","GTF2H1, ERCC3, GTF2H3, BTN2A2, GTF2H2",NCBI
338,BTF4,"ENSG00000186470, ENSG00000125651, ENSG00000188342","BTN3A2, GTF2F1, GTF2F2",NCBI
339,BTHLM1,"ENSG00000142173, ENSG00000163359, ENSG00000142156","COL6A2, COL6A3, COL6A1",NCBI
340,BTN1,"ENSG00000188603, ENSG00000124557","CLN3, BTN1A1",NCBI
341,BTR,"ENSG00000235300, ENSG00000173302","SKAP1-AS2, GPR148",NCBI
342,BWS,"nan, ENSG00000130600, ENSG00000129757","H19-ICR, H19, CDKN1C",NCBI
343,BXDC3,"ENSG00000243207, ENSG00000130810","PPAN-P2RY11, PPAN",NCBI
344,C1,"ENSG00000092199, ENSG00000089820, ENSG00000101132, ENSG00000211689","HNRNPC, ARHGAP4, PFDN4, TRGC1",NCBI
345,C10orf101,"ENSG00000230417, ENSG00000179397","LINC00595, CATSPERE",NCBI
346,C10orf2,"ENSG00000107815, ENSG00000255112","TWNK, CHMP1B",NCBI
347,C10orf50,"ENSG00000105700, ENSG00000290444","KXD1, FAM238A",NCBI
348,C10orf77,"ENSG00000160679, ENSG00000138111","CHTOP, MFSD13A",NCBI
349,C11,"ENSG00000100453, ENSG00000161980, ENSG00000198610","GZMB, POLR3K, AKR1C4",NCBI
350,C11orf2,"ENSG00000149823, ENSG00000118096","VPS51, IFT46",NCBI
351,C11orf3,"ENSG00000149823, ENSG00000134153","VPS51, EMC7",NCBI
352,C11orf4,"ENSG00000173264, ENSG00000149792","GPR137, MRPL49",NCBI
353,C11orf48,"ENSG00000162194, ENSG00000278615","LBHD1, C11orf98",NCBI
354,C11orf5,"ENSG00000174276, ENSG00000150316","ZNHIT2, CWC15",NCBI
355,C12orf2,"ENSG00000110925, ENSG00000123094","CSRNP2, RASSF8",NCBI
356,C13orf25,"ENSG00000283762, ENSG00000215417, ENSG00000283705, ENSG00000283815, ENSG00000284375, ENSG00000284204","MIR20A, MIR17HG, MIR92A1, MIR18A, MIR19B1, MIR19A",NCBI
357,C14SR,"ENSG00000143815, ENSG00000149809","LBR, TM7SF2",NCBI
358,C14orf67,"ENSG00000215256, ENSG00000176473","DHRS4-AS1, WDR25",NCBI
359,C15orf1,"ENSG00000064726, ENSG00000140350","BTBD1, ANP32A",NCBI
360,C15orf38,"ENSG00000250021, ENSG00000242498","ARPIN-AP3S2, ARPIN",NCBI
361,C15orf63,"nan, ENSG00000242028","SERF2-C15ORF63, HYPK",NCBI
362,C16DELp11.2,"nan, nan, ENSG00000157613","DEL16P11.2, BMIQ16, CREB3L1",NCBI
363,C16DUPp11.2,"nan, nan","DUP16P11.2, DEL16P11.2",NCBI
364,C17,"ENSG00000241258, ENSG00000170891","CRCP, CYTL1",NCBI
365,C17DUPp13.3,"nan, nan","DUP17P13.3, SHFLD3",NCBI
366,C17orf106,"ENSG00000257949, ENSG00000261408","TEN1, TEN1-CDK3",NCBI
367,C18orf2,"ENSG00000255112, nan","CHMP1B, LINC00470",NCBI
368,C18orf53,"ENSG00000166401, ENSG00000221887","SERPINB8, HMSD",NCBI
369,C1QTNF15,"ENSG00000182447, ENSG00000178752","OTOL1, ERFE",NCBI
370,C1orf175,"ENSG00000184313, ENSG00000271723","MROH7, MROH7-TTC4",NCBI
371,C20orf36,"ENSG00000203880, ENSG00000196132","PCMTD2, MYT1",NCBI
372,C20orf37,"ENSG00000125877, ENSG00000115827","ITPA, DCAF17",NCBI
373,C20orf45,"ENSG00000101166, ENSG00000087460","PRELID3B, GNAS",NCBI
374,C21orf77,"ENSG00000265590, ENSG00000242220","CFAP298-TCP10L, TCP10L",NCBI
375,C2orf27B,"ENSG00000287151, ENSG00000290618","LINC03124, CDRT15P3",NCBI
376,C2orf47,"ENSG00000162972, ENSG00000125991","MAIP1, ERGIC3",NCBI
377,C3PO,"ENSG00000211460, ENSG00000116918","TSN, TSNAX",NCBI
378,C4BP,"ENSG00000123838, ENSG00000123843","C4BPA, C4BPB",NCBI
379,C53,"ENSG00000168495, ENSG00000108465","POLR3D, CDK5RAP3",NCBI
380,C6ST,"ENSG00000175264, ENSG00000122863, ENSG00000175040","CHST1, CHST3, CHST2",NCBI
381,C6orf126,"ENSG00000137288, ENSG00000196748","UQCC2, CLPSL2",NCBI
382,C6orf37,"ENSG00000168631, ENSG00000112773","MUCL3, TENT5A",NCBI
383,C6orf68,"ENSG00000153989, nan","NUS1, NUS1P3",NCBI
384,C6orf8,"ENSG00000221988, ENSG00000241404","PPT2, EGFL8",NCBI
385,C7,"ENSG00000169245, ENSG00000211685","CXCL10, IGLC7",NCBI
386,C7orf28A,"ENSG00000146574, ENSG00000122674","CCZ1B, CCZ1",NCBI
387,C7orf55,"ENSG00000164898, ENSG00000269955","FMC1, FMC1-LUC7L2",NCBI
388,C7orf70,"ENSG00000178397, ENSG00000286075","FAM220A, SMIM10L3",NCBI
389,C82,"ENSG00000186141, ENSG00000021852","POLR3C, C8B",NCBI
390,C9orf2,"nan, ENSG00000241697","MSANTD3-TMEFF1, TMEFF1",NCBI
391,C9orf36,"ENSG00000204849, ENSG00000276040","SPATA31A1, SPATA31A7",NCBI
392,C9orf36A,"ENSG00000204849, ENSG00000276040","SPATA31A1, SPATA31A7",NCBI
393,CA-RP,"ENSG00000178538, ENSG00000063180","CA8, CA11",NCBI
394,CAB,"ENSG00000133742, ENSG00000107281, ENSG00000242372","CA1, NPDC1, EIF6",NCBI
395,CAB1,"ENSG00000067191, ENSG00000107281, ENSG00000131748","CACNB1, NPDC1, STARD3",NCBI
396,CAB2,"ENSG00000161395, ENSG00000165995","PGAP3, CACNB2",NCBI
397,CABP,"ENSG00000197956, ENSG00000169906","S100A6, S100G",NCBI
398,CAC,"ENSG00000178537, ENSG00000104267","SLC25A20, CA2",NCBI
399,CAC1,"ENSG00000121900, ENSG00000151893","TMEM54, CACUL1",NCBI
400,CACC,"ENSG00000137975, ENSG00000016490","CLCA2, CLCA1",NCBI
401,CAD,"ENSG00000102794, ENSG00000169598","ACOD1, DFFB",NCBI
402,CAF-1,"ENSG00000159259, ENSG00000198791, ENSG00000167670","CHAF1B, CNOT7, CHAF1A",NCBI
403,CAF1,"ENSG00000198791, ENSG00000155508, ENSG00000167670, ENSG00000159259","CNOT7, CNOT8, CHAF1A, CHAF1B",NCBI
404,CAHL,"ENSG00000198492, ENSG00000047188","YTHDF2, YTHDC2",NCBI
405,CAIN,"ENSG00000126883, ENSG00000099991","NUP214, CABIN1",NCBI
406,CAK,"ENSG00000134058, ENSG00000134480, ENSG00000204580","CDK7, CCNH, DDR1",NCBI
407,CAL,"ENSG00000047932, ENSG00000162458","GOPC, FBLIM1",NCBI
408,CALDAG-GEFI,"ENSG00000068831, ENSG00000172575","RASGRP2, RASGRP1",NCBI
409,CALM,"ENSG00000160014, ENSG00000143933, ENSG00000073921, ENSG00000065609","CALM3, CALM2, PICALM, SNAP91",NCBI
410,CALML2,"ENSG00000198668, ENSG00000143933","CALM1, CALM2",NCBI
411,CAM1,"ENSG00000143933, ENSG00000160014","CALM2, CALM3",NCBI
412,CAM2,"ENSG00000058404, ENSG00000198668, ENSG00000160014","CAMK2B, CALM1, CALM3",NCBI
413,CAM3,"ENSG00000198668, ENSG00000143933","CALM1, CALM2",NCBI
414,CAMB,"ENSG00000160014, ENSG00000198668","CALM3, CALM1",NCBI
415,CAMC,"ENSG00000143933, ENSG00000198668","CALM2, CALM1",NCBI
416,CAMIII,"ENSG00000143933, ENSG00000198668","CALM2, CALM1",NCBI
417,CANP,"ENSG00000189057, ENSG00000126247, ENSG00000014216","FAM111B, CAPNS1, CAPN1",NCBI
418,CAP,"ENSG00000124570, ENSG00000131236, ENSG00000165996, ENSG00000141867, ENSG00000095637, nan, ENSG00000113441","SERPINB6, CAP1, HACD1, BRD4, SORBS1, CTAA1, LNPEP",NCBI
419,CAP1,"ENSG00000131323, ENSG00000052344","TRAF3, PRSS8",NCBI
420,CAP1A,"ENSG00000111880, ENSG00000151466","RNGTT, SCLT1",NCBI
421,CAP2,"ENSG00000166401, ENSG00000137648","SERPINB8, TMPRSS4",NCBI
422,CAP3,"ENSG00000170542, ENSG00000149418","SERPINB9, ST14",NCBI
423,CAPB,"ENSG00000133216, ENSG00000077549","EPHB2, CAPZB",NCBI
424,CAPC,"ENSG00000184709, ENSG00000113810","LRRC26, SMC4",NCBI
425,CAPH2,"ENSG00000172382, ENSG00000137648, ENSG00000025770","PRSS27, TMPRSS4, NCAPH2",NCBI
426,CAPS1,"ENSG00000163618, ENSG00000105519","CADPS, CAPS",NCBI
427,CAPZ,"ENSG00000077549, ENSG00000116489, ENSG00000198898","CAPZB, CAPZA1, CAPZA2",NCBI
428,CAR,"ENSG00000154639, ENSG00000214319, ENSG00000197912, ENSG00000036828, ENSG00000204977, ENSG00000108946, ENSG00000143257","CXADR, CXADRP1, SPG7, CASR, TRIM13, PRKAR1A, NR1I3",NCBI
429,CARDINAL,"ENSG00000105483, ENSG00000179136","CARD8, LINC00670",NCBI
430,CARK,"ENSG00000259030, ENSG00000116783","FPGT-TNNI3K, TNNI3K",NCBI
431,CARMEN,"nan, ENSG00000142867","CARMN, BCL10",NCBI
432,CARP,"ENSG00000148481, ENSG00000148677, ENSG00000178538","MINDY3, ANKRD1, CA8",NCBI
433,CARP-2,"ENSG00000092871, ENSG00000063180","RFFL, CA11",NCBI
434,CART1,"ENSG00000180318, ENSG00000076604, ENSG00000090565","ALX1, TRAF4, RAB11FIP3",NCBI
435,CAS,"ENSG00000288534, ENSG00000050820, ENSG00000198561, ENSG00000124207","TMX2-CTNND1, BCAR1, CTNND1, CSE1L",NCBI
436,CAS1,"ENSG00000050820, ENSG00000250107","BCAR1, CACNA1G-AS1",NCBI
437,CAS2,"ENSG00000107165, ENSG00000111859","TYRP1, NEDD9",NCBI
438,CASP,"ENSG00000115165, ENSG00000170275, ENSG00000257923","CYTIP, CRTAP, CUX1",NCBI
439,CAST,"ENSG00000117877, ENSG00000187672","POLR1G, ERC2",NCBI
440,CAT,"ENSG00000095321, ENSG00000149124","CRAT, GLYAT",NCBI
441,CAT1,"ENSG00000095321, ENSG00000165125","CRAT, TRPV6",NCBI
442,CAT2,"ENSG00000127412, ENSG00000139436, ENSG00000003989","TRPV5, GIT2, SLC7A2",NCBI
443,CATCH22,"nan, ENSG00000184058","DGCR, TBX1",NCBI
444,CATL,"ENSG00000165125, ENSG00000135047","TRPV6, CTSL",NCBI
445,CAV,"ENSG00000174990, ENSG00000105971","CA5A, CAV2",NCBI
446,CBBM,"ENSG00000268221, ENSG00000102076","OPN1MW, OPN1LW",NCBI
447,CBF-A,"ENSG00000120837, ENSG00000001167, ENSG00000065978","NFYB, NFYA, YBX1",NCBI
448,CBF-B,"ENSG00000001167, ENSG00000120837","NFYA, NFYB",NCBI
449,CBG,"ENSG00000170099, ENSG00000249948","SERPINA6, GBA3",NCBI
450,CBL-3,"ENSG00000142273, ENSG00000270123","CBLC, VTRNA2-1",NCBI
451,CBP,"ENSG00000005339, ENSG00000151247, ENSG00000090097, ENSG00000102076, ENSG00000076641","CREBBP, EIF4E, PCBP4, OPN1LW, PAG1",NCBI
452,CBSL,"ENSG00000160200, ENSG00000274276","CBS, LOC102724560",NCBI
453,CBWD3,"ENSG00000147996, ENSG00000196873","ZNG1E, ZNG1C",NCBI
454,CCBP2,"ENSG00000129048, ENSG00000144648","ACKR4, ACKR2",NCBI
455,CCD1,"ENSG00000124813, ENSG00000150764","RUNX2, DIXDC1",NCBI
456,CCL,"ENSG00000163254, ENSG00000290929","CRYGC, CRYGEP",NCBI
457,CCL4L,"nan, ENSG00000276070","CCL4L1, CCL4L2",NCBI
458,CCN1,"ENSG00000145386, ENSG00000138814","CCNA2, PPP3CA",NCBI
459,CCR10,"ENSG00000129048, ENSG00000144648","ACKR4, ACKR2",NCBI
460,CCRL1,"ENSG00000168329, ENSG00000129048","CX3CR1, ACKR4",NCBI
461,CCTB,"ENSG00000102230, ENSG00000166226","PCYT1B, CCT2",NCBI
462,CD,"ENSG00000167207, nan, ENSG00000163599","NOD2, CELIAC2, CTLA4",NCBI
463,CD1,"ENSG00000158481, ENSG00000158485, ENSG00000158477","CD1C, CD1B, CD1A",NCBI
464,CD158b,"ENSG00000243772, nan, nan","KIR2DL3, KIR2DS2, KIR2DL2",NCBI
465,CD16,"ENSG00000203747, ENSG00000162747","FCGR3A, FCGR3B",NCBI
466,CD16A,"ENSG00000203747, ENSG00000162747","FCGR3A, FCGR3B",NCBI
467,CD182,"ENSG00000186810, ENSG00000180871","CXCR3, CXCR2",NCBI
468,CD1A,"ENSG00000158473, ENSG00000158481, ENSG00000158488, ENSG00000158485","CD1D, CD1C, CD1E, CD1B",NCBI
469,CD20,"ENSG00000156738, ENSG00000171431","MS4A1, KRT20",NCBI
470,CD205,"ENSG00000054219, ENSG00000248672","LY75, LY75-CD302",NCBI
471,CD25,"ENSG00000134460, ENSG00000172183","IL2RA, ISG20",NCBI
472,CD277,"ENSG00000186470, ENSG00000026950","BTN3A2, BTN3A1",NCBI
473,CD32,"ENSG00000143226, nan, ENSG00000072694","FCGR2A, FCGR2C, FCGR2B",NCBI
474,CD33L2,"ENSG00000268500, ENSG00000105492","SIGLEC5, SIGLEC6",NCBI
475,CD97,"ENSG00000127507, ENSG00000123146","ADGRE2, ADGRE5",NCBI
476,CD98,"ENSG00000103257, ENSG00000168003","SLC7A5, SLC3A2",NCBI
477,CDA1,"ENSG00000140326, ENSG00000184205","CDAN1, TSPYL2",NCBI
478,CDA12,"ENSG00000290574, ENSG00000204642, ENSG00000075089","HLA-J, HLA-F, ACTR6",NCBI
479,CDC2,"ENSG00000062822, ENSG00000170312","POLD1, CDK1",NCBI
480,CDC25,"ENSG00000058335, ENSG00000158402","RASGRF1, CDC25C",NCBI
481,CDC25L,"ENSG00000058335, ENSG00000068831","RASGRF1, RASGRP2",NCBI
482,CDD,"ENSG00000167941, ENSG00000158825, ENSG00000175206","SOST, CDA, NPPA",NCBI
483,CDF,"ENSG00000128342, ENSG00000136244","LIF, IL6",NCBI
484,CDG1P,"ENSG00000128039, ENSG00000253710","SRD5A3, ALG11",NCBI
485,CDG2T,"ENSG00000196628, ENSG00000143641","TCF4, GALNT2",NCBI
486,CDH14,"ENSG00000145526, ENSG00000129910","CDH18, CDH15",NCBI
487,CDK11,"ENSG00000248333, ENSG00000155111","CDK11B, CDK19",NCBI
488,CDK11-p110,"ENSG00000248333, ENSG00000008128","CDK11B, CDK11A",NCBI
489,CDK11-p46,"ENSG00000248333, ENSG00000008128","CDK11B, CDK11A",NCBI
490,CDK11-p58,"ENSG00000248333, ENSG00000008128","CDK11B, CDK11A",NCBI
491,CDK4I,"ENSG00000147883, ENSG00000147889","CDKN2B, CDKN2A",NCBI
492,CDKN2,"ENSG00000147889, ENSG00000123374","CDKN2A, CDK2",NCBI
493,CDM,"ENSG00000122786, ENSG00000185825","CALD1, BCAP31",NCBI
494,CDP,"ENSG00000175206, ENSG00000257923","NPPA, CUX1",NCBI
495,CDR,"nan, ENSG00000198610, ENSG00000079102","CDR1, AKR1C4, RUNX1T1",NCBI
496,CDR1NAT,"nan, ENSG00000203930","CDR1-AS, LINC00632",NCBI
497,CDR1as,"nan, ENSG00000203930","CDR1-AS, LINC00632",NCBI
498,CDY,"ENSG00000129873, ENSG00000172352, ENSG00000172288, ENSG00000182415","CDY2B, CDY1B, CDY1, CDY2A",NCBI
499,CEA,"ENSG00000170956, ENSG00000242221, ENSG00000105388","CEACAM3, PSG2, CEACAM5",NCBI
500,CED,"ENSG00000163913, ENSG00000105329","IFT122, TGFB1",NCBI
501,CED-12,"ENSG00000155849, ENSG00000102890, ENSG00000062598","ELMO1, ELMO3, ELMO2",NCBI
502,CED12,"ENSG00000062598, ENSG00000155849, ENSG00000102890","ELMO2, ELMO1, ELMO3",NCBI
503,CED4,"ENSG00000157796, ENSG00000120868","WDR19, APAF1",NCBI
504,CEH,"ENSG00000120915, ENSG00000198848","EPHX2, CES1",NCBI
505,CELIAC1,"ENSG00000196735, ENSG00000179344","HLA-DQA1, HLA-DQB1",NCBI
506,CELL,"ENSG00000170835, ENSG00000170827","CEL, CELP",NCBI
507,CENP-S,"ENSG00000175279, ENSG00000251503","CENPS, CENPS-CORT",NCBI
508,CEP1,"ENSG00000119397, ENSG00000128283","CNTRL, CDC42EP1",NCBI
509,CEP2,"ENSG00000126001, ENSG00000149798","CEP250, CDC42EP2",NCBI
510,CEP4,"ENSG00000174799, ENSG00000179604","CEP135, CDC42EP4",NCBI
511,CFAG,"ENSG00000143546, ENSG00000163220","S100A8, S100A9",NCBI
512,CFC,"ENSG00000179295, ENSG00000124659","PTPN11, TBCC",NCBI
513,CFD1,"ENSG00000095906, ENSG00000066468","NUBP2, FGFR2",NCBI
514,CFHL3,"ENSG00000000971, ENSG00000116785","CFH, CFHR3",NCBI
515,CFM2,"ENSG00000214336, ENSG00000178882","FOXI3, RFLNA",NCBI
516,CFP1,"ENSG00000154832, ENSG00000108100","CXXC1, CCNY",NCBI
517,CFTD,"ENSG00000143549, ENSG00000162430, ENSG00000143632","TPM3, SELENON, ACTA1",NCBI
518,CG1,"ENSG00000013619, ENSG00000136243, ENSG00000126777, ENSG00000095203","MAMLD1, NUP42, KTN1, EPB41L4B",NCBI
519,CGB,"ENSG00000189052, ENSG00000104827","CGB5, CGB3",NCBI
520,CGI-141,"ENSG00000174567, ENSG00000111711","GOLT1A, GOLT1B",NCBI
521,CGRP,"ENSG00000110680, ENSG00000163221","CALCA, S100A12",NCBI
522,CH507-145C22.1,"ENSG00000275496, nan","LOC102724701, LOC105379499",NCBI
523,CH507-154B10.1,"ENSG00000275496, nan, nan","LOC102724701, LOC105379499, CH507-145C22.1",NCBI
524,CHAMP,"ENSG00000073146, ENSG00000198824","MOV10L1, CHAMP1",NCBI
525,CHC,"ENSG00000004939, ENSG00000141367","SLC4A1, CLTC",NCBI
526,CHD5,"ENSG00000182093, ENSG00000124177, ENSG00000160145","GET1, CHD6, KALRN",NCBI
527,CHE1,"ENSG00000114200, ENSG00000275700","BCHE, AATF",NCBI
528,CHED,"ENSG00000088836, ENSG00000125850, ENSG00000065883","SLC4A11, OVOL2, CDK13",NCBI
529,CHED2,"ENSG00000125850, ENSG00000088836","OVOL2, SLC4A11",NCBI
530,CHIF,"ENSG00000150201, ENSG00000006634","FXYD4, DBF4",NCBI
531,CHIP28,"ENSG00000240583, ENSG00000106125","AQP1, MINDY4",NCBI
532,CHK,"ENSG00000007264, ENSG00000110721","MATK, CHKA",NCBI
533,CHL,"ENSG00000101938, ENSG00000185909","CHRDL1, KLHDC8B",NCBI
534,CHN,"ENSG00000128656, ENSG00000119508","CHN1, NR4A3",NCBI
535,CHP,"ENSG00000187446, ENSG00000104140","CHP1, RHOV",NCBI
536,CHS1,"ENSG00000143669, ENSG00000132549","LYST, VPS13B",NCBI
537,CHSY2,"ENSG00000198108, ENSG00000123989","CHSY3, CHPF",NCBI
538,CIA,"ENSG00000124160, ENSG00000111875","NCOA5, ASF1A",NCBI
539,CIB,"ENSG00000185043, ENSG00000114779","CIB1, ABHD14B",NCBI
540,CILD28,"ENSG00000104450, ENSG00000137098","SPAG1, SPAG8",NCBI
541,CILD38,"ENSG00000137691, ENSG00000164299","CFAP300, SPZ1",NCBI
542,CINAP,"ENSG00000184205, ENSG00000085231","TSPYL2, AK6",NCBI
543,CIP,"ENSG00000085231, ENSG00000146147","AK6, MLIP",NCBI
544,CIP1,"ENSG00000124762, ENSG00000146828","CDKN1A, SLC12A9",NCBI
545,CIR,"ENSG00000120457, ENSG00000286215, ENSG00000138433","KCNJ5, VIM2P, CIR1",NCBI
546,CK,"ENSG00000110721, ENSG00000162368, ENSG00000100288","CHKA, CMPK1, CHKB",NCBI
547,CK1,"ENSG00000167768, ENSG00000113712, ENSG00000180138","KRT1, CSNK1A1, CSNK1A1L",NCBI
548,CK20,"ENSG00000187624, ENSG00000171431","LIAT1, KRT20",NCBI
549,CKMT1,"ENSG00000223572, ENSG00000237289","CKMT1A, CKMT1B",NCBI
550,CKR-1,"ENSG00000163464, ENSG00000163823","CXCR1, CCR1",NCBI
551,CKS1,"ENSG00000173207, nan","CKS1B, CKS1BP7",NCBI
552,CL1,"ENSG00000133083, ENSG00000072071","DCLK1, ADGRL1",NCBI
553,CL2,"ENSG00000091986, ENSG00000117114, nan, ENSG00000170390","CCDC80, ADGRL2, ERVW-5, DCLK2",NCBI
554,CLA1,"ENSG00000165688, ENSG00000073060","PMPCA, SCARB1",NCBI
555,CLA20,"ENSG00000100478, ENSG00000070718","AP4S1, AP3M2",NCBI
556,CLAC,"ENSG00000188517, ENSG00000167654","COL25A1, ATCAY",NCBI
557,CLAMP,"ENSG00000174827, ENSG00000101222","PDZK1, SPEF1",NCBI
558,CLAN,"ENSG00000228742, ENSG00000091106","LINC02577, NLRC4",NCBI
559,CLC2,"ENSG00000114859, ENSG00000006659","CLCN2, LGALS14",NCBI
560,CLDN21,"ENSG00000177300, ENSG00000185758","CLDN22, CLDN24",NCBI
561,CLE,"ENSG00000145191, ENSG00000087302","EIF2B5, RTRAF",NCBI
562,CLEC13B,"ENSG00000054219, ENSG00000248672","LY75, LY75-CD302",NCBI
563,CLECSF13,"ENSG00000152672, ENSG00000132514","CLEC4F, CLEC10A",NCBI
564,CLF,"ENSG00000006016, ENSG00000101343, nan","CRLF1, CRNKL1, CLQTL1",NCBI
565,CLG,"ENSG00000090924, ENSG00000196611","PLEKHG2, MMP1",NCBI
566,CLIM1,"ENSG00000107438, ENSG00000169744","PDLIM1, LDB2",NCBI
567,CLIP,"ENSG00000019582, ENSG00000115138, ENSG00000106665, ENSG00000130779","CD74, POMC, CLIP2, CLIP1",NCBI
568,CLK-1,"ENSG00000248333, ENSG00000167186","CDK11B, COQ7",NCBI
569,CLK1,"ENSG00000118004, ENSG00000167186","COLEC11, COQ7",NCBI
570,CLL1,"ENSG00000184374, ENSG00000172322","COLEC10, CLEC12A",NCBI
571,CLM,"ENSG00000173335, ENSG00000091136","CST9, LAMB1",NCBI
572,CLMF,"ENSG00000168811, ENSG00000113302","IL12A, IL12B",NCBI
573,CLNS1B,"ENSG00000213335, ENSG00000074201","CLNS1AP1, CLNS1A",NCBI
574,CLP,"ENSG00000129170, ENSG00000178363, ENSG00000103187","CSRP3, CALML3, COTL1",NCBI
575,CLP1,"ENSG00000186834, ENSG00000158270","HEXIM1, COLEC12",NCBI
576,CLPSMCR,"nan, nan","COTL1P2, COTL1P1",NCBI
577,CLS,"ENSG00000088766, ENSG00000177189","CRLS1, RPS6KA3",NCBI
578,CLU1,"ENSG00000132361, ENSG00000120885","CLUH, CLU",NCBI
579,CMK,"ENSG00000138755, ENSG00000162368","CXCL9, CMPK1",NCBI
580,CMM8,"ENSG00000077498, ENSG00000187098","TYR, MITF",NCBI
581,CMPD1,"nan, ENSG00000125398","CMD1B, SOX9",NCBI
582,CMPD2,"ENSG00000183873, ENSG00000118194","SCN5A, TNNT2",NCBI
583,CMS1A,"ENSG00000070748, ENSG00000138435","CHAT, CHRNA1",NCBI
584,CMS1B,"ENSG00000138435, ENSG00000175920","CHRNA1, DOK7",NCBI
585,CMS1D,"ENSG00000170175, ENSG00000108556","CHRNB1, CHRNE",NCBI
586,CMS2A,"ENSG00000138435, ENSG00000170175, ENSG00000108556, ENSG00000135902","CHRNA1, CHRNB1, CHRNE, CHRND",NCBI
587,CMS4C,"ENSG00000165917, ENSG00000108556","RAPSN, CHRNE",NCBI
588,CMT1,"ENSG00000101654, ENSG00000158887","RNMT, MPZ",NCBI
589,CMT2,"ENSG00000124688, ENSG00000054523","MAD2L1BP, KIF1B",NCBI
590,CMT2A,"ENSG00000054523, ENSG00000116688","KIF1B, MFN2",NCBI
591,CMT2B2,"ENSG00000039650, ENSG00000104973","PNKP, MED25",NCBI
592,CMT2D,"ENSG00000106105, ENSG00000156709","GARS1, AIFM1",NCBI
593,CMT2T,"ENSG00000135924, ENSG00000196549","DNAJB2, MME",NCBI
594,CMT4E,"ENSG00000158887, ENSG00000122877","MPZ, EGR2",NCBI
595,CMYA2,"nan, ENSG00000178104","PDE4DIPP2, PDE4DIP",NCBI
596,CN1,"ENSG00000116981, ENSG00000150656","NT5C1A, CNDP1",NCBI
